m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.7115410E-001, 2.1547672E+003, 1.0000000E+000,-1.5172414E+001,-4.6819127E-001, 2.3088248E+003, 1.0000000E+000,-1.5172414E+001,-4.6346481E-001, 2.2580836E+003, 1.0000000E+000,-1.5172414E+001,-4.6587769E-001, 2.0929883E+003, 1.0000000E+000,-1.5172414E+001,-4.7041567E-001, 2.2041453E+003, 1.0000000E+000,-1.5172414E+001, 4.5145051E-001, 2.4510583E+003, 1.0000000E+000,-1.5172414E+001, 4.5497437E-001, 2.5496483E+003, 1.0000000E+000,-1.5172414E+001, 4.5752799E-001, 2.4403029E+003, 1.0000000E+000,-1.5172414E+001, 4.5535053E-001, 2.5013217E+003, 1.0000000E+000,-1.5172414E+001, 4.5149072E-001, 2.5047675E+003, 1.0000000E+000
-1.2413793E+001,-4.7022842E-001, 2.3063881E+003, 1.0000000E+000,-1.2413793E+001,-4.6710674E-001, 2.4251502E+003, 1.0000000E+000,-1.2413793E+001,-4.6169422E-001, 2.3370344E+003, 1.0000000E+000,-1.2413793E+001,-4.6447527E-001, 2.2873118E+003, 1.0000000E+000,-1.2413793E+001,-4.6915476E-001, 2.2508104E+003, 1.0000000E+000,-1.2413793E+001, 4.5252638E-001, 2.4678527E+003, 1.0000000E+000,-1.2413793E+001, 4.5589304E-001, 2.5995255E+003, 1.0000000E+000,-1.2413793E+001, 4.5911853E-001, 2.4593421E+003, 1.0000000E+000,-1.2413793E+001, 4.5733184E-001, 2.6479918E+003, 1.0000000E+000,-1.2413793E+001, 4.5323618E-001, 2.5905242E+003, 1.0000000E+000
-9.6551724E+000,-4.6994024E-001, 2.3933036E+003, 1.0000000E+000,-9.6551724E+000,-4.6690734E-001, 2.4647403E+003, 1.0000000E+000,-9.6551724E+000,-4.6132126E-001, 2.3707141E+003, 1.0000000E+000,-9.6551724E+000,-4.6375712E-001, 2.4026693E+003, 1.0000000E+000,-9.6551724E+000,-4.6872154E-001, 2.3138384E+003, 1.0000000E+000,-9.6551724E+000, 4.5344142E-001, 2.4954195E+003, 1.0000000E+000,-9.6551724E+000, 4.5665194E-001, 2.6552736E+003, 1.0000000E+000,-9.6551724E+000, 4.5946149E-001, 2.4690180E+003, 1.0000000E+000,-9.6551724E+000, 4.5854289E-001, 2.6760383E+003, 1.0000000E+000,-9.6551724E+000, 4.5419184E-001, 2.5889406E+003, 1.0000000E+000
-6.8965517E+000,-4.6904864E-001, 2.4875783E+003, 1.0000000E+000,-6.8965517E+000,-4.6613437E-001, 2.5002558E+003, 1.0000000E+000,-6.8965517E+000,-4.6127835E-001, 2.4385083E+003, 1.0000000E+000,-6.8965517E+000,-4.6376965E-001, 2.4992580E+003, 1.0000000E+000,-6.8965517E+000,-4.6856303E-001, 2.4218715E+003, 1.0000000E+000,-6.8965517E+000, 4.5438992E-001, 2.5104905E+003, 1.0000000E+000,-6.8965517E+000, 4.5757990E-001, 2.6553656E+003, 1.0000000E+000,-6.8965517E+000, 4.5995914E-001, 2.5284716E+003, 1.0000000E+000,-6.8965517E+000, 4.5972541E-001, 2.7037949E+003, 1.0000000E+000,-6.8965517E+000, 4.5571267E-001, 2.6687962E+003, 1.0000000E+000
-4.1379310E+000,-4.6888021E-001, 2.5207743E+003, 1.0000000E+000,-4.1379310E+000,-4.6490838E-001, 2.4912843E+003, 1.0000000E+000,-4.1379310E+000,-4.6098941E-001, 2.4432545E+003, 1.0000000E+000,-4.1379310E+000,-4.6331534E-001, 2.5624804E+003, 1.0000000E+000,-4.1379310E+000,-4.6832134E-001, 2.5614599E+003, 1.0000000E+000,-4.1379310E+000, 4.5474174E-001, 2.5017105E+003, 1.0000000E+000,-4.1379310E+000, 4.5825828E-001, 2.6413584E+003, 1.0000000E+000,-4.1379310E+000, 4.6063766E-001, 2.5779074E+003, 1.0000000E+000,-4.1379310E+000, 4.6069719E-001, 2.7359042E+003, 1.0000000E+000,-4.1379310E+000, 4.5674470E-001, 2.7058036E+003, 1.0000000E+000
-1.3793103E+000,-4.6766305E-001, 2.5603195E+003, 1.0000000E+000,-1.3793103E+000,-4.6360654E-001, 2.5006970E+003, 1.0000000E+000,-1.3793103E+000,-4.6025121E-001, 2.4509668E+003, 1.0000000E+000,-1.3793103E+000,-4.6221760E-001, 2.5842559E+003, 1.0000000E+000,-1.3793103E+000,-4.6764262E-001, 2.6221796E+003, 1.0000000E+000,-1.3793103E+000, 4.5545843E-001, 2.5444040E+003, 1.0000000E+000,-1.3793103E+000, 4.5910660E-001, 2.6528692E+003, 1.0000000E+000,-1.3793103E+000, 4.6149396E-001, 2.6341744E+003, 1.0000000E+000,-1.3793103E+000, 4.6153882E-001, 2.7774492E+003, 1.0000000E+000,-1.3793103E+000, 4.5799270E-001, 2.7233022E+003, 1.0000000E+000
 1.3793103E+000,-4.6707987E-001, 2.6078695E+003, 1.0000000E+000, 1.3793103E+000,-4.6261246E-001, 2.5403671E+003, 1.0000000E+000, 1.3793103E+000,-4.5925562E-001, 2.4539259E+003, 1.0000000E+000, 1.3793103E+000,-4.6211217E-001, 2.6358442E+003, 1.0000000E+000, 1.3793103E+000,-4.6664678E-001, 2.6824465E+003, 1.0000000E+000, 1.3793103E+000, 4.5674609E-001, 2.5887733E+003, 1.0000000E+000, 1.3793103E+000, 4.6004173E-001, 2.6254766E+003, 1.0000000E+000, 1.3793103E+000, 4.6237234E-001, 2.6130957E+003, 1.0000000E+000, 1.3793103E+000, 4.6252339E-001, 2.7871727E+003, 1.0000000E+000, 1.3793103E+000, 4.5903164E-001, 2.7145427E+003, 1.0000000E+000
 4.1379310E+000,-4.6613541E-001, 2.6419064E+003, 1.0000000E+000, 4.1379310E+000,-4.6151921E-001, 2.5875937E+003, 1.0000000E+000, 4.1379310E+000,-4.5816661E-001, 2.4727660E+003, 1.0000000E+000, 4.1379310E+000,-4.6143922E-001, 2.7371379E+003, 1.0000000E+000, 4.1379310E+000,-4.6645926E-001, 2.7100367E+003, 1.0000000E+000, 4.1379310E+000, 4.5807677E-001, 2.5810435E+003, 1.0000000E+000, 4.1379310E+000, 4.6066680E-001, 2.6201216E+003, 1.0000000E+000, 4.1379310E+000, 4.6338443E-001, 2.6281338E+003, 1.0000000E+000, 4.1379310E+000, 4.6353670E-001, 2.8193810E+003, 1.0000000E+000, 4.1379310E+000, 4.6024991E-001, 2.7015681E+003, 1.0000000E+000
 6.8965517E+000,-4.6503715E-001, 2.6884346E+003, 1.0000000E+000, 6.8965517E+000,-4.6000020E-001, 2.6092061E+003, 1.0000000E+000, 6.8965517E+000,-4.5719643E-001, 2.5085208E+003, 1.0000000E+000, 6.8965517E+000,-4.6090629E-001, 2.7965105E+003, 1.0000000E+000, 6.8965517E+000,-4.6535284E-001, 2.7403781E+003, 1.0000000E+000, 6.8965517E+000, 4.5880133E-001, 2.6077194E+003, 1.0000000E+000, 6.8965517E+000, 4.6132763E-001, 2.6344222E+003, 1.0000000E+000, 6.8965517E+000, 4.6425700E-001, 2.6299170E+003, 1.0000000E+000, 6.8965517E+000, 4.6477550E-001, 2.8232344E+003, 1.0000000E+000, 6.8965517E+000, 4.6155562E-001, 2.6930527E+003, 1.0000000E+000
 9.6551724E+000,-4.6440801E-001, 2.7208757E+003, 1.0000000E+000, 9.6551724E+000,-4.5965561E-001, 2.6594062E+003, 1.0000000E+000, 9.6551724E+000,-4.5567671E-001, 2.5388714E+003, 1.0000000E+000, 9.6551724E+000,-4.5975392E-001, 2.8067580E+003, 1.0000000E+000, 9.6551724E+000,-4.6409076E-001, 2.7750895E+003, 1.0000000E+000, 9.6551724E+000, 4.5995386E-001, 2.6893046E+003, 1.0000000E+000, 9.6551724E+000, 4.6234788E-001, 2.6171042E+003, 1.0000000E+000, 9.6551724E+000, 4.6534580E-001, 2.6398365E+003, 1.0000000E+000, 9.6551724E+000, 4.6567750E-001, 2.8179447E+003, 1.0000000E+000, 9.6551724E+000, 4.6283514E-001, 2.6762999E+003, 1.0000000E+000
 1.2413793E+001,-4.6385411E-001, 2.7325512E+003, 1.0000000E+000, 1.2413793E+001,-4.5854481E-001, 2.6672362E+003, 1.0000000E+000, 1.2413793E+001,-4.5438009E-001, 2.6208125E+003, 1.0000000E+000, 1.2413793E+001,-4.5764067E-001, 2.8363985E+003, 1.0000000E+000, 1.2413793E+001,-4.6280785E-001, 2.7503831E+003, 1.0000000E+000, 1.2413793E+001, 4.6092827E-001, 2.7263680E+003, 1.0000000E+000, 1.2413793E+001, 4.6356549E-001, 2.6377972E+003, 1.0000000E+000, 1.2413793E+001, 4.6625842E-001, 2.6380976E+003, 1.0000000E+000, 1.2413793E+001, 4.6694670E-001, 2.8237271E+003, 1.0000000E+000, 1.2413793E+001, 4.6379483E-001, 2.6767180E+003, 1.0000000E+000
 1.5172414E+001,-4.6248390E-001, 2.7032362E+003, 1.0000000E+000, 1.5172414E+001,-4.5613869E-001, 2.6551117E+003, 1.0000000E+000, 1.5172414E+001,-4.5242733E-001, 2.6248960E+003, 1.0000000E+000, 1.5172414E+001,-4.5593673E-001, 2.7335081E+003, 1.0000000E+000, 1.5172414E+001,-4.6044218E-001, 2.7718796E+003, 1.0000000E+000, 1.5172414E+001, 4.6269826E-001, 2.6192386E+003, 1.0000000E+000, 1.5172414E+001, 4.6570330E-001, 2.6367869E+003, 1.0000000E+000, 1.5172414E+001, 4.6831530E-001, 2.6609097E+003, 1.0000000E+000, 1.5172414E+001, 4.6837791E-001, 2.7676517E+003, 1.0000000E+000, 1.5172414E+001, 4.6576213E-001, 2.7294273E+003, 1.0000000E+000
 1.7931034E+001,-4.6086992E-001, 2.6599930E+003, 1.0000000E+000, 1.7931034E+001,-4.5508460E-001, 2.6672008E+003, 1.0000000E+000, 1.7931034E+001,-4.5158060E-001, 2.6353282E+003, 1.0000000E+000, 1.7931034E+001,-4.5379643E-001, 2.6694629E+003, 1.0000000E+000, 1.7931034E+001,-4.5926451E-001, 2.7698286E+003, 1.0000000E+000, 1.7931034E+001, 4.6342052E-001, 2.5971470E+003, 1.0000000E+000, 1.7931034E+001, 4.6650541E-001, 2.6119037E+003, 1.0000000E+000, 1.7931034E+001, 4.6926964E-001, 2.6448769E+003, 1.0000000E+000, 1.7931034E+001, 4.6896706E-001, 2.7481104E+003, 1.0000000E+000, 1.7931034E+001, 4.6567106E-001, 2.7008525E+003, 1.0000000E+000
 2.0689655E+001,-4.5947216E-001, 2.6496268E+003, 1.0000000E+000, 2.0689655E+001,-4.5300068E-001, 2.6423191E+003, 1.0000000E+000, 2.0689655E+001,-4.5127849E-001, 2.6497517E+003, 1.0000000E+000, 2.0689655E+001,-4.5218831E-001, 2.5943991E+003, 1.0000000E+000, 2.0689655E+001,-4.5779275E-001, 2.7285238E+003, 1.0000000E+000, 2.0689655E+001, 4.6442796E-001, 2.5524260E+003, 1.0000000E+000, 2.0689655E+001, 4.6726901E-001, 2.5372003E+003, 1.0000000E+000, 2.0689655E+001, 4.6999965E-001, 2.6547007E+003, 1.0000000E+000, 2.0689655E+001, 4.6949790E-001, 2.6609225E+003, 1.0000000E+000, 2.0689655E+001, 4.6638449E-001, 2.6647202E+003, 1.0000000E+000
 2.3448276E+001,-4.5813971E-001, 2.6440381E+003, 1.0000000E+000, 2.3448276E+001,-4.5116323E-001, 2.5860706E+003, 1.0000000E+000, 2.3448276E+001,-4.4965198E-001, 2.5879599E+003, 1.0000000E+000, 2.3448276E+001,-4.5105943E-001, 2.5673398E+003, 1.0000000E+000, 2.3448276E+001,-4.5669660E-001, 2.7307097E+003, 1.0000000E+000, 2.3448276E+001, 4.6532959E-001, 2.5456262E+003, 1.0000000E+000, 2.3448276E+001, 4.6805218E-001, 2.4726888E+003, 1.0000000E+000, 2.3448276E+001, 4.7091998E-001, 2.6111451E+003, 1.0000000E+000, 2.3448276E+001, 4.7033031E-001, 2.5748312E+003, 1.0000000E+000, 2.3448276E+001, 4.6705789E-001, 2.6121242E+003, 1.0000000E+000
 2.6206897E+001,-4.5647144E-001, 2.6378950E+003, 1.0000000E+000, 2.6206897E+001,-4.4879566E-001, 2.5771577E+003, 1.0000000E+000, 2.6206897E+001,-4.4856462E-001, 2.6005943E+003, 1.0000000E+000, 2.6206897E+001,-4.5073222E-001, 2.5609278E+003, 1.0000000E+000, 2.6206897E+001,-4.5590530E-001, 2.7086035E+003, 1.0000000E+000, 2.6206897E+001, 4.6608326E-001, 2.5170570E+003, 1.0000000E+000, 2.6206897E+001, 4.6919052E-001, 2.4441784E+003, 1.0000000E+000, 2.6206897E+001, 4.7196626E-001, 2.5678756E+003, 1.0000000E+000, 2.6206897E+001, 4.7121424E-001, 2.5452953E+003, 1.0000000E+000, 2.6206897E+001, 4.6782084E-001, 2.6064211E+003, 1.0000000E+000
 2.8965517E+001,-4.5502204E-001, 2.6280252E+003, 1.0000000E+000, 2.8965517E+001,-4.4748869E-001, 2.4881084E+003, 1.0000000E+000, 2.8965517E+001,-4.4649782E-001, 2.5212247E+003, 1.0000000E+000, 2.8965517E+001,-4.4969645E-001, 2.5375969E+003, 1.0000000E+000, 2.8965517E+001,-4.5479032E-001, 2.6339819E+003, 1.0000000E+000, 2.8965517E+001, 4.6647983E-001, 2.4406705E+003, 1.0000000E+000, 2.8965517E+001, 4.7040448E-001, 2.3802688E+003, 1.0000000E+000, 2.8965517E+001, 4.7284934E-001, 2.4941831E+003, 1.0000000E+000, 2.8965517E+001, 4.7210959E-001, 2.4830228E+003, 1.0000000E+000, 2.8965517E+001, 4.6886392E-001, 2.5961310E+003, 1.0000000E+000
 3.1724138E+001,-4.5327465E-001, 2.5166443E+003, 1.0000000E+000, 3.1724138E+001,-4.4673013E-001, 2.4284091E+003, 1.0000000E+000, 3.1724138E+001,-4.4442897E-001, 2.4556650E+003, 1.0000000E+000, 3.1724138E+001,-4.4780272E-001, 2.5011496E+003, 1.0000000E+000, 3.1724138E+001,-4.5343933E-001, 2.6169446E+003, 1.0000000E+000, 3.1724138E+001, 4.6691000E-001, 2.4472247E+003, 1.0000000E+000, 3.1724138E+001, 4.7138759E-001, 2.3208365E+003, 1.0000000E+000, 3.1724138E+001, 4.7364529E-001, 2.3660362E+003, 1.0000000E+000, 3.1724138E+001, 4.7280301E-001, 2.4202149E+003, 1.0000000E+000, 3.1724138E+001, 4.7010936E-001, 2.5209325E+003, 1.0000000E+000
 3.4482759E+001,-4.5179094E-001, 2.4575562E+003, 1.0000000E+000, 3.4482759E+001,-4.4543101E-001, 2.4235871E+003, 1.0000000E+000, 3.4482759E+001,-4.4304670E-001, 2.4604375E+003, 1.0000000E+000, 3.4482759E+001,-4.4649749E-001, 2.4505829E+003, 1.0000000E+000, 3.4482759E+001,-4.5233873E-001, 2.6023092E+003, 1.0000000E+000, 3.4482759E+001, 4.6782536E-001, 2.4254256E+003, 1.0000000E+000, 3.4482759E+001, 4.7193830E-001, 2.2761920E+003, 1.0000000E+000, 3.4482759E+001, 4.7442011E-001, 2.2724940E+003, 1.0000000E+000, 3.4482759E+001, 4.7374538E-001, 2.3526980E+003, 1.0000000E+000, 3.4482759E+001, 4.7092255E-001, 2.4507884E+003, 1.0000000E+000
 3.7241379E+001,-4.5041142E-001, 2.3876693E+003, 1.0000000E+000, 3.7241379E+001,-4.4518802E-001, 2.4187880E+003, 1.0000000E+000, 3.7241379E+001,-4.4197015E-001, 2.4621281E+003, 1.0000000E+000, 3.7241379E+001,-4.4577094E-001, 2.4140573E+003, 1.0000000E+000, 3.7241379E+001,-4.5144540E-001, 2.5752687E+003, 1.0000000E+000, 3.7241379E+001, 4.6815879E-001, 2.4278738E+003, 1.0000000E+000, 3.7241379E+001, 4.7260844E-001, 2.2772722E+003, 1.0000000E+000, 3.7241379E+001, 4.7536368E-001, 2.2101948E+003, 1.0000000E+000, 3.7241379E+001, 4.7458083E-001, 2.3291606E+003, 1.0000000E+000, 3.7241379E+001, 4.7173487E-001, 2.3957892E+003, 1.0000000E+000
 4.0000000E+001,-4.4854675E-001, 2.4022940E+003, 1.0000000E+000, 4.0000000E+001,-4.4392403E-001, 2.4099909E+003, 1.0000000E+000, 4.0000000E+001,-4.3991919E-001, 2.3267762E+003, 1.0000000E+000, 4.0000000E+001,-4.4380545E-001, 2.3366169E+003, 1.0000000E+000, 4.0000000E+001,-4.4922178E-001, 2.5775636E+003, 1.0000000E+000, 4.0000000E+001, 4.6900349E-001, 2.3231025E+003, 1.0000000E+000, 4.0000000E+001, 4.7363517E-001, 2.2029936E+003, 1.0000000E+000, 4.0000000E+001, 4.7669716E-001, 2.1024717E+003, 1.0000000E+000, 4.0000000E+001, 4.7510776E-001, 2.2190341E+003, 1.0000000E+000, 4.0000000E+001, 4.7187390E-001, 2.3775527E+003, 1.0000000E+000
