m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.4884546E-001, 2.6070341E+003, 1.0000000E+000,-1.5172414E+001,-4.4499842E-001, 2.6239371E+003, 1.0000000E+000,-1.5172414E+001,-4.4943686E-001, 2.7749470E+003, 1.0000000E+000,-1.5172414E+001,-4.5702437E-001, 2.7855490E+003, 1.0000000E+000,-1.5172414E+001,-4.6520145E-001, 2.5932295E+003, 1.0000000E+000,-1.5172414E+001, 4.7129022E-001, 2.6364534E+003, 1.0000000E+000,-1.5172414E+001, 4.7177771E-001, 2.5686279E+003, 1.0000000E+000,-1.5172414E+001, 4.7036533E-001, 2.6954981E+003, 1.0000000E+000,-1.5172414E+001, 4.6488403E-001, 2.7345783E+003, 1.0000000E+000,-1.5172414E+001, 4.5917359E-001, 2.7134324E+003, 1.0000000E+000
-1.2413793E+001,-4.4997496E-001, 2.6123342E+003, 1.0000000E+000,-1.2413793E+001,-4.4850105E-001, 2.6603613E+003, 1.0000000E+000,-1.2413793E+001,-4.5306098E-001, 2.7838335E+003, 1.0000000E+000,-1.2413793E+001,-4.5903464E-001, 2.8109058E+003, 1.0000000E+000,-1.2413793E+001,-4.6663269E-001, 2.6257939E+003, 1.0000000E+000,-1.2413793E+001, 4.6961534E-001, 2.6677291E+003, 1.0000000E+000,-1.2413793E+001, 4.6978847E-001, 2.6575967E+003, 1.0000000E+000,-1.2413793E+001, 4.6871812E-001, 2.7940357E+003, 1.0000000E+000,-1.2413793E+001, 4.6406780E-001, 2.7384842E+003, 1.0000000E+000,-1.2413793E+001, 4.5696556E-001, 2.7401395E+003, 1.0000000E+000
-9.6551724E+000,-4.5149807E-001, 2.6581258E+003, 1.0000000E+000,-9.6551724E+000,-4.4962886E-001, 2.6264892E+003, 1.0000000E+000,-9.6551724E+000,-4.5403691E-001, 2.8239251E+003, 1.0000000E+000,-9.6551724E+000,-4.6045462E-001, 2.8360189E+003, 1.0000000E+000,-9.6551724E+000,-4.6711624E-001, 2.6214860E+003, 1.0000000E+000,-9.6551724E+000, 4.6897038E-001, 2.6839965E+003, 1.0000000E+000,-9.6551724E+000, 4.6859602E-001, 2.6735816E+003, 1.0000000E+000,-9.6551724E+000, 4.6806871E-001, 2.8322384E+003, 1.0000000E+000,-9.6551724E+000, 4.6353380E-001, 2.7851559E+003, 1.0000000E+000,-9.6551724E+000, 4.5589465E-001, 2.6968678E+003, 1.0000000E+000
-6.8965517E+000,-4.5198395E-001, 2.6448631E+003, 1.0000000E+000,-6.8965517E+000,-4.5046058E-001, 2.6216956E+003, 1.0000000E+000,-6.8965517E+000,-4.5517734E-001, 2.8387379E+003, 1.0000000E+000,-6.8965517E+000,-4.6164836E-001, 2.8794538E+003, 1.0000000E+000,-6.8965517E+000,-4.6837111E-001, 2.6112035E+003, 1.0000000E+000,-6.8965517E+000, 4.6826399E-001, 2.6684542E+003, 1.0000000E+000,-6.8965517E+000, 4.6760357E-001, 2.7103204E+003, 1.0000000E+000,-6.8965517E+000, 4.6736853E-001, 2.8891832E+003, 1.0000000E+000,-6.8965517E+000, 4.6279614E-001, 2.7938394E+003, 1.0000000E+000,-6.8965517E+000, 4.5459015E-001, 2.6588740E+003, 1.0000000E+000
-4.1379310E+000,-4.5258631E-001, 2.6744098E+003, 1.0000000E+000,-4.1379310E+000,-4.5133860E-001, 2.6059787E+003, 1.0000000E+000,-4.1379310E+000,-4.5619417E-001, 2.8593970E+003, 1.0000000E+000,-4.1379310E+000,-4.6332850E-001, 2.8813879E+003, 1.0000000E+000,-4.1379310E+000,-4.6928469E-001, 2.5660075E+003, 1.0000000E+000,-4.1379310E+000, 4.6780000E-001, 2.6513710E+003, 1.0000000E+000,-4.1379310E+000, 4.6704857E-001, 2.7323231E+003, 1.0000000E+000,-4.1379310E+000, 4.6626479E-001, 2.8944902E+003, 1.0000000E+000,-4.1379310E+000, 4.6169281E-001, 2.8189898E+003, 1.0000000E+000,-4.1379310E+000, 4.5356797E-001, 2.6585293E+003, 1.0000000E+000
-1.3793103E+000,-4.5361209E-001, 2.6746301E+003, 1.0000000E+000,-1.3793103E+000,-4.5268875E-001, 2.5852951E+003, 1.0000000E+000,-1.3793103E+000,-4.5711377E-001, 2.8217515E+003, 1.0000000E+000,-1.3793103E+000,-4.6490305E-001, 2.8752346E+003, 1.0000000E+000,-1.3793103E+000,-4.7010743E-001, 2.4943084E+003, 1.0000000E+000,-1.3793103E+000, 4.6713430E-001, 2.5837326E+003, 1.0000000E+000,-1.3793103E+000, 4.6620565E-001, 2.7744817E+003, 1.0000000E+000,-1.3793103E+000, 4.6501599E-001, 2.8560895E+003, 1.0000000E+000,-1.3793103E+000, 4.6082961E-001, 2.8632350E+003, 1.0000000E+000,-1.3793103E+000, 4.5275667E-001, 2.6610933E+003, 1.0000000E+000
 1.3793103E+000,-4.5452183E-001, 2.7147322E+003, 1.0000000E+000, 1.3793103E+000,-4.5358070E-001, 2.5982146E+003, 1.0000000E+000, 1.3793103E+000,-4.5814847E-001, 2.7965049E+003, 1.0000000E+000, 1.3793103E+000,-4.6586334E-001, 2.8756908E+003, 1.0000000E+000, 1.3793103E+000,-4.7069402E-001, 2.4575537E+003, 1.0000000E+000, 1.3793103E+000, 4.6627740E-001, 2.5517152E+003, 1.0000000E+000, 1.3793103E+000, 4.6512969E-001, 2.8022432E+003, 1.0000000E+000, 1.3793103E+000, 4.6404745E-001, 2.8511445E+003, 1.0000000E+000, 1.3793103E+000, 4.5953784E-001, 2.8878895E+003, 1.0000000E+000, 1.3793103E+000, 4.5221783E-001, 2.6551619E+003, 1.0000000E+000
 4.1379310E+000,-4.5534558E-001, 2.7526321E+003, 1.0000000E+000, 4.1379310E+000,-4.5484312E-001, 2.5889403E+003, 1.0000000E+000, 4.1379310E+000,-4.5921985E-001, 2.7726003E+003, 1.0000000E+000, 4.1379310E+000,-4.6724024E-001, 2.8444067E+003, 1.0000000E+000, 4.1379310E+000,-4.7140418E-001, 2.4133846E+003, 1.0000000E+000, 4.1379310E+000, 4.6587334E-001, 2.5389076E+003, 1.0000000E+000, 4.1379310E+000, 4.6402980E-001, 2.7988821E+003, 1.0000000E+000, 4.1379310E+000, 4.6263541E-001, 2.8329411E+003, 1.0000000E+000, 4.1379310E+000, 4.5842882E-001, 2.9036028E+003, 1.0000000E+000, 4.1379310E+000, 4.5167213E-001, 2.6424194E+003, 1.0000000E+000
 6.8965517E+000,-4.5620873E-001, 2.7420384E+003, 1.0000000E+000, 6.8965517E+000,-4.5647531E-001, 2.6255261E+003, 1.0000000E+000, 6.8965517E+000,-4.6088526E-001, 2.7712812E+003, 1.0000000E+000, 6.8965517E+000,-4.6808412E-001, 2.7848928E+003, 1.0000000E+000, 6.8965517E+000,-4.7216142E-001, 2.3996823E+003, 1.0000000E+000, 6.8965517E+000, 4.6469389E-001, 2.5146574E+003, 1.0000000E+000, 6.8965517E+000, 4.6319243E-001, 2.7970712E+003, 1.0000000E+000, 6.8965517E+000, 4.6162311E-001, 2.8511694E+003, 1.0000000E+000, 6.8965517E+000, 4.5770906E-001, 2.8992902E+003, 1.0000000E+000, 6.8965517E+000, 4.5094193E-001, 2.6042527E+003, 1.0000000E+000
 9.6551724E+000,-4.5667414E-001, 2.6727960E+003, 1.0000000E+000, 9.6551724E+000,-4.5729379E-001, 2.6196458E+003, 1.0000000E+000, 9.6551724E+000,-4.6243237E-001, 2.6796174E+003, 1.0000000E+000, 9.6551724E+000,-4.6868058E-001, 2.7408308E+003, 1.0000000E+000, 9.6551724E+000,-4.7325993E-001, 2.3627860E+003, 1.0000000E+000, 9.6551724E+000, 4.6365449E-001, 2.4540489E+003, 1.0000000E+000, 9.6551724E+000, 4.6239446E-001, 2.8201935E+003, 1.0000000E+000, 9.6551724E+000, 4.6079461E-001, 2.8431372E+003, 1.0000000E+000, 9.6551724E+000, 4.5646109E-001, 2.8746506E+003, 1.0000000E+000, 9.6551724E+000, 4.5020369E-001, 2.6118816E+003, 1.0000000E+000
 1.2413793E+001,-4.5747159E-001, 2.6638442E+003, 1.0000000E+000, 1.2413793E+001,-4.5841317E-001, 2.6019616E+003, 1.0000000E+000, 1.2413793E+001,-4.6301932E-001, 2.5750399E+003, 1.0000000E+000, 1.2413793E+001,-4.6884692E-001, 2.6786580E+003, 1.0000000E+000, 1.2413793E+001,-4.7418862E-001, 2.2462228E+003, 1.0000000E+000, 1.2413793E+001, 4.6294858E-001, 2.4607107E+003, 1.0000000E+000, 1.2413793E+001, 4.6155777E-001, 2.7915801E+003, 1.0000000E+000, 1.2413793E+001, 4.5987619E-001, 2.8144891E+003, 1.0000000E+000, 1.2413793E+001, 4.5530327E-001, 2.8276657E+003, 1.0000000E+000, 1.2413793E+001, 4.4929236E-001, 2.5879237E+003, 1.0000000E+000
 1.5172414E+001,-4.5938276E-001, 2.6053994E+003, 1.0000000E+000, 1.5172414E+001,-4.6093245E-001, 2.5158959E+003, 1.0000000E+000, 1.5172414E+001,-4.6437767E-001, 2.4701673E+003, 1.0000000E+000, 1.5172414E+001,-4.6974928E-001, 2.5583259E+003, 1.0000000E+000, 1.5172414E+001,-4.7559333E-001, 2.0359290E+003, 1.0000000E+000, 1.5172414E+001, 4.6064757E-001, 2.4418863E+003, 1.0000000E+000, 1.5172414E+001, 4.6016155E-001, 2.8163261E+003, 1.0000000E+000, 1.5172414E+001, 4.5770801E-001, 2.7688189E+003, 1.0000000E+000, 1.5172414E+001, 4.5383726E-001, 2.7726672E+003, 1.0000000E+000, 1.5172414E+001, 4.4707995E-001, 2.5988148E+003, 1.0000000E+000
 1.7931034E+001,-4.5980539E-001, 2.5230964E+003, 1.0000000E+000, 1.7931034E+001,-4.6173402E-001, 2.4865061E+003, 1.0000000E+000, 1.7931034E+001,-4.6488881E-001, 2.4111128E+003, 1.0000000E+000, 1.7931034E+001,-4.7047994E-001, 2.5278581E+003, 1.0000000E+000, 1.7931034E+001,-4.7579654E-001, 2.0485379E+003, 1.0000000E+000, 1.7931034E+001, 4.5979351E-001, 2.4518721E+003, 1.0000000E+000, 1.7931034E+001, 4.5934684E-001, 2.7696766E+003, 1.0000000E+000, 1.7931034E+001, 4.5662376E-001, 2.7301697E+003, 1.0000000E+000, 1.7931034E+001, 4.5287097E-001, 2.7136107E+003, 1.0000000E+000, 1.7931034E+001, 4.4598315E-001, 2.5657048E+003, 1.0000000E+000
 2.0689655E+001,-4.6072908E-001, 2.4669378E+003, 1.0000000E+000, 2.0689655E+001,-4.6264348E-001, 2.4514557E+003, 1.0000000E+000, 2.0689655E+001,-4.6575472E-001, 2.3581187E+003, 1.0000000E+000, 2.0689655E+001,-4.7132216E-001, 2.4799589E+003, 1.0000000E+000, 2.0689655E+001,-4.7601189E-001, 2.0173936E+003, 1.0000000E+000, 2.0689655E+001, 4.5894897E-001, 2.4197681E+003, 1.0000000E+000, 2.0689655E+001, 4.5867475E-001, 2.7016797E+003, 1.0000000E+000, 2.0689655E+001, 4.5604829E-001, 2.6793385E+003, 1.0000000E+000, 2.0689655E+001, 4.5212611E-001, 2.6839267E+003, 1.0000000E+000, 2.0689655E+001, 4.4530696E-001, 2.5525045E+003, 1.0000000E+000
 2.3448276E+001,-4.6113064E-001, 2.3999987E+003, 1.0000000E+000, 2.3448276E+001,-4.6375879E-001, 2.4104748E+003, 1.0000000E+000, 2.3448276E+001,-4.6579437E-001, 2.3448975E+003, 1.0000000E+000, 2.3448276E+001,-4.7188171E-001, 2.5065930E+003, 1.0000000E+000, 2.3448276E+001,-4.7673878E-001, 2.0538187E+003, 1.0000000E+000, 2.3448276E+001, 4.5794880E-001, 2.3919097E+003, 1.0000000E+000, 2.3448276E+001, 4.5794365E-001, 2.6593927E+003, 1.0000000E+000, 2.3448276E+001, 4.5500992E-001, 2.6308298E+003, 1.0000000E+000, 2.3448276E+001, 4.5151852E-001, 2.6948212E+003, 1.0000000E+000, 2.3448276E+001, 4.4454804E-001, 2.4931682E+003, 1.0000000E+000
 2.6206897E+001,-4.6206689E-001, 2.3391272E+003, 1.0000000E+000, 2.6206897E+001,-4.6440444E-001, 2.3208995E+003, 1.0000000E+000, 2.6206897E+001,-4.6670989E-001, 2.3202588E+003, 1.0000000E+000, 2.6206897E+001,-4.7231649E-001, 2.4454632E+003, 1.0000000E+000, 2.6206897E+001,-4.7664208E-001, 2.0380517E+003, 1.0000000E+000, 2.6206897E+001, 4.5699915E-001, 2.3327378E+003, 1.0000000E+000, 2.6206897E+001, 4.5713258E-001, 2.5998328E+003, 1.0000000E+000, 2.6206897E+001, 4.5442253E-001, 2.6138087E+003, 1.0000000E+000, 2.6206897E+001, 4.5080702E-001, 2.6593996E+003, 1.0000000E+000, 2.6206897E+001, 4.4420209E-001, 2.4513535E+003, 1.0000000E+000
 2.8965517E+001,-4.6245891E-001, 2.2501075E+003, 1.0000000E+000, 2.8965517E+001,-4.6408621E-001, 2.2312869E+003, 1.0000000E+000, 2.8965517E+001,-4.6722899E-001, 2.2853058E+003, 1.0000000E+000, 2.8965517E+001,-4.7231633E-001, 2.3649351E+003, 1.0000000E+000, 2.8965517E+001,-4.7727561E-001, 2.0208929E+003, 1.0000000E+000, 2.8965517E+001, 4.5608845E-001, 2.3604531E+003, 1.0000000E+000, 2.8965517E+001, 4.5611100E-001, 2.5251924E+003, 1.0000000E+000, 2.8965517E+001, 4.5388602E-001, 2.5645314E+003, 1.0000000E+000, 2.8965517E+001, 4.5040286E-001, 2.6447676E+003, 1.0000000E+000, 2.8965517E+001, 4.4418558E-001, 2.4188995E+003, 1.0000000E+000
 3.1724138E+001,-4.6360828E-001, 2.1920857E+003, 1.0000000E+000, 3.1724138E+001,-4.6405822E-001, 2.1484407E+003, 1.0000000E+000, 3.1724138E+001,-4.6806610E-001, 2.2542049E+003, 1.0000000E+000, 3.1724138E+001,-4.7251637E-001, 2.3822550E+003, 1.0000000E+000, 3.1724138E+001,-4.7772083E-001, 1.9955462E+003, 1.0000000E+000, 3.1724138E+001, 4.5558483E-001, 2.3527265E+003, 1.0000000E+000, 3.1724138E+001, 4.5545850E-001, 2.4315387E+003, 1.0000000E+000, 3.1724138E+001, 4.5379143E-001, 2.5236826E+003, 1.0000000E+000, 3.1724138E+001, 4.5010930E-001, 2.5988243E+003, 1.0000000E+000, 3.1724138E+001, 4.4474609E-001, 2.5091806E+003, 1.0000000E+000
 3.4482759E+001,-4.6365843E-001, 2.1495084E+003, 1.0000000E+000, 3.4482759E+001,-4.6377556E-001, 2.1192875E+003, 1.0000000E+000, 3.4482759E+001,-4.6830391E-001, 2.2013735E+003, 1.0000000E+000, 3.4482759E+001,-4.7191261E-001, 2.4086884E+003, 1.0000000E+000, 3.4482759E+001,-4.7781134E-001, 1.9793971E+003, 1.0000000E+000, 3.4482759E+001, 4.5519031E-001, 2.2826334E+003, 1.0000000E+000, 3.4482759E+001, 4.5506885E-001, 2.3717492E+003, 1.0000000E+000, 3.4482759E+001, 4.5364014E-001, 2.5157049E+003, 1.0000000E+000, 3.4482759E+001, 4.5047086E-001, 2.5833158E+003, 1.0000000E+000, 3.4482759E+001, 4.4503771E-001, 2.5150210E+003, 1.0000000E+000
 3.7241379E+001,-4.6389332E-001, 2.1143168E+003, 1.0000000E+000, 3.7241379E+001,-4.6389013E-001, 2.1152096E+003, 1.0000000E+000, 3.7241379E+001,-4.6751510E-001, 2.1861975E+003, 1.0000000E+000, 3.7241379E+001,-4.7129132E-001, 2.3755079E+003, 1.0000000E+000, 3.7241379E+001,-4.7768740E-001, 1.9371792E+003, 1.0000000E+000, 3.7241379E+001, 4.5499868E-001, 2.2966724E+003, 1.0000000E+000, 3.7241379E+001, 4.5500817E-001, 2.3387508E+003, 1.0000000E+000, 3.7241379E+001, 4.5360093E-001, 2.5139447E+003, 1.0000000E+000, 3.7241379E+001, 4.5060438E-001, 2.5355033E+003, 1.0000000E+000, 3.7241379E+001, 4.4510178E-001, 2.4607144E+003, 1.0000000E+000
 4.0000000E+001,-4.6453118E-001, 2.1009058E+003, 1.0000000E+000, 4.0000000E+001,-4.6293851E-001, 2.0313117E+003, 1.0000000E+000, 4.0000000E+001,-4.6687670E-001, 2.2809050E+003, 1.0000000E+000, 4.0000000E+001,-4.7071779E-001, 2.2971920E+003, 1.0000000E+000, 4.0000000E+001,-4.7727808E-001, 2.0055292E+003, 1.0000000E+000, 4.0000000E+001, 4.5543868E-001, 2.3008419E+003, 1.0000000E+000, 4.0000000E+001, 4.5593412E-001, 2.3984127E+003, 1.0000000E+000, 4.0000000E+001, 4.5455485E-001, 2.6371409E+003, 1.0000000E+000, 4.0000000E+001, 4.5112999E-001, 2.4170557E+003, 1.0000000E+000, 4.0000000E+001, 4.4540420E-001, 2.4914034E+003, 1.0000000E+000
