m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5172414E+001,-4.5507924E-001, 2.4946023E+003, 1.0000000E+000, 1.5172414E+001,-4.5984533E-001, 2.4818710E+003, 1.0000000E+000, 1.5172414E+001,-4.5897194E-001, 2.3047428E+003, 1.0000000E+000, 1.5172414E+001,-4.5425370E-001, 2.6148909E+003, 1.0000000E+000, 1.5172414E+001,-4.4917822E-001, 2.5969600E+003, 1.0000000E+000, 1.5172414E+001, 4.6650444E-001, 2.4468988E+003, 1.0000000E+000, 1.5172414E+001, 4.6100622E-001, 2.3923033E+003, 1.0000000E+000, 1.5172414E+001, 4.6073441E-001, 2.3484150E+003, 1.0000000E+000, 1.5172414E+001, 4.6728385E-001, 2.3774341E+003, 1.0000000E+000, 1.5172414E+001, 4.7171219E-001, 2.4979710E+003, 1.0000000E+000
 1.7931034E+001,-4.5557176E-001, 2.4753321E+003, 1.0000000E+000, 1.7931034E+001,-4.6018524E-001, 2.4807308E+003, 1.0000000E+000, 1.7931034E+001,-4.5970184E-001, 2.3400715E+003, 1.0000000E+000, 1.7931034E+001,-4.5498203E-001, 2.6163921E+003, 1.0000000E+000, 1.7931034E+001,-4.4924493E-001, 2.6273678E+003, 1.0000000E+000, 1.7931034E+001, 4.6561392E-001, 2.4707142E+003, 1.0000000E+000, 1.7931034E+001, 4.6075860E-001, 2.3676755E+003, 1.0000000E+000, 1.7931034E+001, 4.6060608E-001, 2.3769257E+003, 1.0000000E+000, 1.7931034E+001, 4.6699949E-001, 2.3761854E+003, 1.0000000E+000, 1.7931034E+001, 4.7168346E-001, 2.5113620E+003, 1.0000000E+000
 2.0689655E+001,-4.5674239E-001, 2.5316654E+003, 1.0000000E+000, 2.0689655E+001,-4.6064677E-001, 2.4598089E+003, 1.0000000E+000, 2.0689655E+001,-4.6051682E-001, 2.3680598E+003, 1.0000000E+000, 2.0689655E+001,-4.5554520E-001, 2.5502054E+003, 1.0000000E+000, 2.0689655E+001,-4.4950204E-001, 2.6200784E+003, 1.0000000E+000, 2.0689655E+001, 4.6557407E-001, 2.4941889E+003, 1.0000000E+000, 2.0689655E+001, 4.6058230E-001, 2.3785410E+003, 1.0000000E+000, 2.0689655E+001, 4.6039379E-001, 2.3952064E+003, 1.0000000E+000, 2.0689655E+001, 4.6645829E-001, 2.3414678E+003, 1.0000000E+000, 2.0689655E+001, 4.7141847E-001, 2.5076316E+003, 1.0000000E+000
 2.3448276E+001,-4.5689917E-001, 2.5938815E+003, 1.0000000E+000, 2.3448276E+001,-4.6105873E-001, 2.4500166E+003, 1.0000000E+000, 2.3448276E+001,-4.6146287E-001, 2.3732278E+003, 1.0000000E+000, 2.3448276E+001,-4.5617237E-001, 2.5869173E+003, 1.0000000E+000, 2.3448276E+001,-4.5019687E-001, 2.6828079E+003, 1.0000000E+000, 2.3448276E+001, 4.6514925E-001, 2.5337839E+003, 1.0000000E+000, 2.3448276E+001, 4.5965506E-001, 2.3848450E+003, 1.0000000E+000, 2.3448276E+001, 4.5915696E-001, 2.3742768E+003, 1.0000000E+000, 2.3448276E+001, 4.6572131E-001, 2.3469897E+003, 1.0000000E+000, 2.3448276E+001, 4.7135763E-001, 2.5490453E+003, 1.0000000E+000
 2.6206897E+001,-4.5744394E-001, 2.6519204E+003, 1.0000000E+000, 2.6206897E+001,-4.6175723E-001, 2.4356185E+003, 1.0000000E+000, 2.6206897E+001,-4.6230287E-001, 2.3482280E+003, 1.0000000E+000, 2.6206897E+001,-4.5740935E-001, 2.6084345E+003, 1.0000000E+000, 2.6206897E+001,-4.5116041E-001, 2.7384380E+003, 1.0000000E+000, 2.6206897E+001, 4.6480372E-001, 2.5574062E+003, 1.0000000E+000, 2.6206897E+001, 4.5922820E-001, 2.3508870E+003, 1.0000000E+000, 2.6206897E+001, 4.5840201E-001, 2.4451659E+003, 1.0000000E+000, 2.6206897E+001, 4.6538114E-001, 2.4073913E+003, 1.0000000E+000, 2.6206897E+001, 4.7068903E-001, 2.5519727E+003, 1.0000000E+000
 2.8965517E+001,-4.5823308E-001, 2.6811839E+003, 1.0000000E+000, 2.8965517E+001,-4.6236253E-001, 2.3847281E+003, 1.0000000E+000, 2.8965517E+001,-4.6300556E-001, 2.3755214E+003, 1.0000000E+000, 2.8965517E+001,-4.5805679E-001, 2.5920979E+003, 1.0000000E+000, 2.8965517E+001,-4.5163723E-001, 2.7097329E+003, 1.0000000E+000, 2.8965517E+001, 4.6430167E-001, 2.5354048E+003, 1.0000000E+000, 2.8965517E+001, 4.5870654E-001, 2.3389906E+003, 1.0000000E+000, 2.8965517E+001, 4.5802218E-001, 2.4599754E+003, 1.0000000E+000, 2.8965517E+001, 4.6507437E-001, 2.4537516E+003, 1.0000000E+000, 2.8965517E+001, 4.6993077E-001, 2.6023548E+003, 1.0000000E+000
 3.1724138E+001,-4.5883157E-001, 2.7018343E+003, 1.0000000E+000, 3.1724138E+001,-4.6278457E-001, 2.3721671E+003, 1.0000000E+000, 3.1724138E+001,-4.6394890E-001, 2.4249562E+003, 1.0000000E+000, 3.1724138E+001,-4.5905003E-001, 2.6190727E+003, 1.0000000E+000, 3.1724138E+001,-4.5309966E-001, 2.7212873E+003, 1.0000000E+000, 3.1724138E+001, 4.6392656E-001, 2.6021183E+003, 1.0000000E+000, 3.1724138E+001, 4.5802310E-001, 2.3785034E+003, 1.0000000E+000, 3.1724138E+001, 4.5697966E-001, 2.4282254E+003, 1.0000000E+000, 3.1724138E+001, 4.6431559E-001, 2.5591033E+003, 1.0000000E+000, 3.1724138E+001, 4.6931740E-001, 2.6346539E+003, 1.0000000E+000
 3.4482759E+001,-4.5904343E-001, 2.6813230E+003, 1.0000000E+000, 3.4482759E+001,-4.6417159E-001, 2.4179688E+003, 1.0000000E+000, 3.4482759E+001,-4.6483569E-001, 2.4492611E+003, 1.0000000E+000, 3.4482759E+001,-4.6029434E-001, 2.6456273E+003, 1.0000000E+000, 3.4482759E+001,-4.5474575E-001, 2.6870366E+003, 1.0000000E+000, 3.4482759E+001, 4.6346988E-001, 2.6772202E+003, 1.0000000E+000, 3.4482759E+001, 4.5750144E-001, 2.3525048E+003, 1.0000000E+000, 3.4482759E+001, 4.5683271E-001, 2.3782395E+003, 1.0000000E+000, 3.4482759E+001, 4.6364018E-001, 2.6356753E+003, 1.0000000E+000, 3.4482759E+001, 4.6848493E-001, 2.6559613E+003, 1.0000000E+000
 3.7241379E+001,-4.6011917E-001, 2.6974814E+003, 1.0000000E+000, 3.7241379E+001,-4.6549930E-001, 2.4379481E+003, 1.0000000E+000, 3.7241379E+001,-4.6549188E-001, 2.4927818E+003, 1.0000000E+000, 3.7241379E+001,-4.6175509E-001, 2.6900294E+003, 1.0000000E+000, 3.7241379E+001,-4.5593222E-001, 2.6690612E+003, 1.0000000E+000, 3.7241379E+001, 4.6278872E-001, 2.7149999E+003, 1.0000000E+000, 3.7241379E+001, 4.5677682E-001, 2.3618031E+003, 1.0000000E+000, 3.7241379E+001, 4.5624756E-001, 2.3882054E+003, 1.0000000E+000, 3.7241379E+001, 4.6273480E-001, 2.7199927E+003, 1.0000000E+000, 3.7241379E+001, 4.6788141E-001, 2.7032932E+003, 1.0000000E+000
 4.0000000E+001,-4.6210565E-001, 2.7402394E+003, 1.0000000E+000, 4.0000000E+001,-4.6730271E-001, 2.4548669E+003, 1.0000000E+000, 4.0000000E+001,-4.6775855E-001, 2.5081527E+003, 1.0000000E+000, 4.0000000E+001,-4.6427505E-001, 2.8066537E+003, 1.0000000E+000, 4.0000000E+001,-4.5849690E-001, 2.7029070E+003, 1.0000000E+000, 4.0000000E+001, 4.6171746E-001, 2.8153099E+003, 1.0000000E+000, 4.0000000E+001, 4.5488638E-001, 2.4442267E+003, 1.0000000E+000, 4.0000000E+001, 4.5477010E-001, 2.4336217E+003, 1.0000000E+000, 4.0000000E+001, 4.6160967E-001, 2.7847962E+003, 1.0000000E+000, 4.0000000E+001, 4.6696157E-001, 2.7403963E+003, 1.0000000E+000
