m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.1981243E-002, 2.7484563E-001, 1.0000000E+000,-1.5172414E-002,-2.3990139E-002, 2.4696263E-001, 1.0000000E+000,-1.5172414E-002,-1.6442140E-002, 2.1128621E-001, 1.0000000E+000,-1.5172414E-002,-1.0892198E-002, 1.8274764E-001, 1.0000000E+000,-1.5172414E-002,-1.4449069E-002, 2.1014653E-001, 1.0000000E+000,-1.5172414E-002, 1.5706704E-002, 2.4712490E-001, 1.0000000E+000,-1.5172414E-002, 2.0256210E-002, 2.7021191E-001, 1.0000000E+000,-1.5172414E-002, 3.5073878E-002, 2.7202511E-001, 1.0000000E+000,-1.5172414E-002, 3.4671925E-002, 2.7127094E-001, 1.0000000E+000,-1.5172414E-002, 3.1524160E-002, 2.6348046E-001, 1.0000000E+000
-1.2413793E-002,-3.2549512E-002, 2.7350385E-001, 1.0000000E+000,-1.2413793E-002,-2.6037978E-002, 2.4305352E-001, 1.0000000E+000,-1.2413793E-002,-1.4428549E-002, 2.0408079E-001, 1.0000000E+000,-1.2413793E-002,-1.2082092E-002, 1.8245898E-001, 1.0000000E+000,-1.2413793E-002,-1.3464257E-002, 2.0743804E-001, 1.0000000E+000,-1.2413793E-002, 1.3481771E-002, 2.2876687E-001, 1.0000000E+000,-1.2413793E-002, 1.7951941E-002, 2.5695245E-001, 1.0000000E+000,-1.2413793E-002, 3.6171565E-002, 2.8911144E-001, 1.0000000E+000,-1.2413793E-002, 3.4469117E-002, 2.4131526E-001, 1.0000000E+000,-1.2413793E-002, 3.2690715E-002, 2.5669561E-001, 1.0000000E+000
-9.6551724E-003,-3.2271820E-002, 2.6760540E-001, 1.0000000E+000,-9.6551724E-003,-2.6739457E-002, 2.5000852E-001, 1.0000000E+000,-9.6551724E-003,-1.3540513E-002, 2.0666621E-001, 1.0000000E+000,-9.6551724E-003,-1.4755053E-002, 2.0213920E-001, 1.0000000E+000,-9.6551724E-003,-1.2779473E-002, 2.0367076E-001, 1.0000000E+000,-9.6551724E-003, 1.2074139E-002, 2.1233660E-001, 1.0000000E+000,-9.6551724E-003, 1.7450466E-002, 2.5396882E-001, 1.0000000E+000,-9.6551724E-003, 3.6181151E-002, 2.9725698E-001, 1.0000000E+000,-9.6551724E-003, 3.2950365E-002, 2.4433086E-001, 1.0000000E+000,-9.6551724E-003, 3.2969434E-002, 2.5665260E-001, 1.0000000E+000
-6.8965517E-003,-3.1886295E-002, 2.5776364E-001, 1.0000000E+000,-6.8965517E-003,-2.6688683E-002, 2.6459985E-001, 1.0000000E+000,-6.8965517E-003,-1.3383729E-002, 2.1245015E-001, 1.0000000E+000,-6.8965517E-003,-1.8122111E-002, 2.2130394E-001, 1.0000000E+000,-6.8965517E-003,-1.2196861E-002, 1.9521930E-001, 1.0000000E+000,-6.8965517E-003, 1.1118612E-002, 1.9764053E-001, 1.0000000E+000,-6.8965517E-003, 1.7857137E-002, 2.5938839E-001, 1.0000000E+000,-6.8965517E-003, 3.5537842E-002, 2.9906832E-001, 1.0000000E+000,-6.8965517E-003, 3.0532308E-002, 2.3822886E-001, 1.0000000E+000,-6.8965517E-003, 3.3229179E-002, 2.4975219E-001, 1.0000000E+000
-4.1379310E-003,-3.2207307E-002, 2.4439039E-001, 1.0000000E+000,-4.1379310E-003,-2.6015164E-002, 2.6436450E-001, 1.0000000E+000,-4.1379310E-003,-1.4193571E-002, 2.2138052E-001, 1.0000000E+000,-4.1379310E-003,-2.2706213E-002, 2.4358295E-001, 1.0000000E+000,-4.1379310E-003,-1.2000066E-002, 1.8246313E-001, 1.0000000E+000,-4.1379310E-003, 1.0291789E-002, 1.7977005E-001, 1.0000000E+000,-4.1379310E-003, 1.8499341E-002, 2.5905207E-001, 1.0000000E+000,-4.1379310E-003, 3.3942907E-002, 2.9252412E-001, 1.0000000E+000,-4.1379310E-003, 2.6924684E-002, 2.3651588E-001, 1.0000000E+000,-4.1379310E-003, 3.3570899E-002, 2.3315665E-001, 1.0000000E+000
-1.3793103E-003,-3.3393972E-002, 2.3529773E-001, 1.0000000E+000,-1.3793103E-003,-2.5410952E-002, 2.5221946E-001, 1.0000000E+000,-1.3793103E-003,-1.5627891E-002, 2.3303378E-001, 1.0000000E+000,-1.3793103E-003,-2.6427554E-002, 2.5975789E-001, 1.0000000E+000,-1.3793103E-003,-1.2705609E-002, 1.8408559E-001, 1.0000000E+000,-1.3793103E-003, 9.6214123E-003, 1.6761393E-001, 1.0000000E+000,-1.3793103E-003, 1.8669686E-002, 2.5264583E-001, 1.0000000E+000,-1.3793103E-003, 3.2152009E-002, 2.8223090E-001, 1.0000000E+000,-1.3793103E-003, 2.3935316E-002, 2.4921062E-001, 1.0000000E+000,-1.3793103E-003, 3.3369820E-002, 2.3202590E-001, 1.0000000E+000
 1.3793103E-003,-3.5217389E-002, 2.1332092E-001, 1.0000000E+000, 1.3793103E-003,-2.4965071E-002, 2.2358468E-001, 1.0000000E+000, 1.3793103E-003,-1.8130480E-002, 2.5070239E-001, 1.0000000E+000, 1.3793103E-003,-3.0951255E-002, 2.7524662E-001, 1.0000000E+000, 1.3793103E-003,-1.4903459E-002, 2.0682694E-001, 1.0000000E+000, 1.3793103E-003, 8.9075363E-003, 1.4909642E-001, 1.0000000E+000, 1.3793103E-003, 1.8316859E-002, 2.3765690E-001, 1.0000000E+000, 1.3793103E-003, 2.9481654E-002, 2.7241508E-001, 1.0000000E+000, 1.3793103E-003, 2.0201365E-002, 2.4422064E-001, 1.0000000E+000, 1.3793103E-003, 3.2022972E-002, 2.4223987E-001, 1.0000000E+000
 4.1379310E-003,-3.5925505E-002, 1.9971966E-001, 1.0000000E+000, 4.1379310E-003,-2.5020794E-002, 2.0784813E-001, 1.0000000E+000, 4.1379310E-003,-2.0411418E-002, 2.6059376E-001, 1.0000000E+000, 4.1379310E-003,-3.4319538E-002, 2.7878924E-001, 1.0000000E+000, 4.1379310E-003,-1.7227910E-002, 2.3345781E-001, 1.0000000E+000, 4.1379310E-003, 9.1097141E-003, 1.4079351E-001, 1.0000000E+000, 4.1379310E-003, 1.7686570E-002, 2.2431271E-001, 1.0000000E+000, 4.1379310E-003, 2.7170091E-002, 2.6584665E-001, 1.0000000E+000, 4.1379310E-003, 1.7127459E-002, 2.2741301E-001, 1.0000000E+000, 4.1379310E-003, 3.0138237E-002, 2.5065743E-001, 1.0000000E+000
 6.8965517E-003,-3.5055033E-002, 2.1885288E-001, 1.0000000E+000, 6.8965517E-003,-2.5781771E-002, 2.3377019E-001, 1.0000000E+000, 6.8965517E-003,-2.3319397E-002, 2.6270929E-001, 1.0000000E+000, 6.8965517E-003,-3.7727486E-002, 2.4885922E-001, 1.0000000E+000, 6.8965517E-003,-1.9742347E-002, 2.4819059E-001, 1.0000000E+000, 6.8965517E-003, 1.0973069E-002, 1.7132923E-001, 1.0000000E+000, 6.8965517E-003, 1.6747191E-002, 2.2407107E-001, 1.0000000E+000, 6.8965517E-003, 2.4182670E-002, 2.5400879E-001, 1.0000000E+000, 6.8965517E-003, 1.3059690E-002, 1.9198390E-001, 1.0000000E+000, 6.8965517E-003, 2.7434114E-002, 2.4905914E-001, 1.0000000E+000
 9.6551724E-003,-3.3091976E-002, 2.5634288E-001, 1.0000000E+000, 9.6551724E-003,-2.6903056E-002, 2.5059470E-001, 1.0000000E+000, 9.6551724E-003,-2.5370183E-002, 2.5133385E-001, 1.0000000E+000, 9.6551724E-003,-3.9302535E-002, 1.7585516E-001, 1.0000000E+000, 9.6551724E-003,-2.0734647E-002, 2.4057170E-001, 1.0000000E+000, 9.6551724E-003, 1.3249522E-002, 2.0871746E-001, 1.0000000E+000, 9.6551724E-003, 1.5931983E-002, 2.2757293E-001, 1.0000000E+000, 9.6551724E-003, 2.1651139E-002, 2.4025150E-001, 1.0000000E+000, 9.6551724E-003, 1.0189763E-002, 1.5969126E-001, 1.0000000E+000, 9.6551724E-003, 2.5043646E-002, 2.3117791E-001, 1.0000000E+000
 1.2413793E-002,-3.0385733E-002, 2.7556455E-001, 1.0000000E+000, 1.2413793E-002,-2.8317010E-002, 2.6317825E-001, 1.0000000E+000, 1.2413793E-002,-2.6760596E-002, 2.2401699E-001, 1.0000000E+000, 1.2413793E-002,-3.9401141E-002, 1.8879341E-001, 1.0000000E+000, 1.2413793E-002,-2.0314538E-002, 2.0797820E-001, 1.0000000E+000, 1.2413793E-002, 1.5511606E-002, 2.3462597E-001, 1.0000000E+000, 1.2413793E-002, 1.5045880E-002, 2.2705670E-001, 1.0000000E+000, 1.2413793E-002, 1.9021855E-002, 2.2208010E-001, 1.0000000E+000, 1.2413793E-002, 9.4338662E-003, 1.6659425E-001, 1.0000000E+000, 1.2413793E-002, 2.4201817E-002, 2.0897847E-001, 1.0000000E+000
 1.5172414E-002,-2.6451243E-002, 2.8212953E-001, 1.0000000E+000, 1.5172414E-002,-2.9998596E-002, 2.7202559E-001, 1.0000000E+000, 1.5172414E-002,-2.7192716E-002, 1.7109404E-001, 1.0000000E+000, 1.5172414E-002,-3.7131051E-002, 2.4755815E-001, 1.0000000E+000, 1.5172414E-002,-1.7794553E-002, 2.0837296E-001, 1.0000000E+000, 1.5172414E-002, 1.7899019E-002, 2.5722080E-001, 1.0000000E+000, 1.5172414E-002, 1.3945198E-002, 2.2235544E-001, 1.0000000E+000, 1.5172414E-002, 1.6406334E-002, 2.0173290E-001, 1.0000000E+000, 1.5172414E-002, 1.2978965E-002, 1.9931002E-001, 1.0000000E+000, 1.5172414E-002, 2.8922058E-002, 2.5463253E-001, 1.0000000E+000
 1.7931034E-002,-2.3373352E-002, 2.7924346E-001, 1.0000000E+000, 1.7931034E-002,-3.0935664E-002, 2.7332238E-001, 1.0000000E+000, 1.7931034E-002,-2.6740506E-002, 1.8276102E-001, 1.0000000E+000, 1.7931034E-002,-3.3844698E-002, 2.7981491E-001, 1.0000000E+000, 1.7931034E-002,-1.4946817E-002, 2.0907681E-001, 1.0000000E+000, 1.7931034E-002, 1.9445744E-002, 2.7020510E-001, 1.0000000E+000, 1.7931034E-002, 1.3193161E-002, 2.1715434E-001, 1.0000000E+000, 1.7931034E-002, 1.5441785E-002, 2.0505019E-001, 1.0000000E+000, 1.7931034E-002, 1.6906982E-002, 2.3321350E-001, 1.0000000E+000, 1.7931034E-002, 3.3376790E-002, 2.7302065E-001, 1.0000000E+000
 2.0689655E-002,-2.0344660E-002, 2.7225119E-001, 1.0000000E+000, 2.0689655E-002,-3.1448677E-002, 2.7063822E-001, 1.0000000E+000, 2.0689655E-002,-2.6158097E-002, 2.1478725E-001, 1.0000000E+000, 2.0689655E-002,-2.9007398E-002, 2.8874275E-001, 1.0000000E+000, 2.0689655E-002,-1.1602511E-002, 1.9159033E-001, 1.0000000E+000, 2.0689655E-002, 2.1064850E-002, 2.8217158E-001, 1.0000000E+000, 2.0689655E-002, 1.2563510E-002, 2.1036283E-001, 1.0000000E+000, 2.0689655E-002, 1.5000369E-002, 2.1902578E-001, 1.0000000E+000, 2.0689655E-002, 2.1380748E-002, 2.6837795E-001, 1.0000000E+000, 2.0689655E-002, 3.6949159E-002, 2.7140314E-001, 1.0000000E+000
 2.3448276E-002,-1.8734864E-002, 2.6628441E-001, 1.0000000E+000, 2.3448276E-002,-3.1333129E-002, 2.6635252E-001, 1.0000000E+000, 2.3448276E-002,-2.6211848E-002, 2.3513425E-001, 1.0000000E+000, 2.3448276E-002,-2.5048973E-002, 2.7951108E-001, 1.0000000E+000, 2.3448276E-002,-9.5918592E-003, 1.7628440E-001, 1.0000000E+000, 2.3448276E-002, 2.2292093E-002, 2.8955489E-001, 1.0000000E+000, 2.3448276E-002, 1.2402096E-002, 2.0663382E-001, 1.0000000E+000, 2.3448276E-002, 1.4609318E-002, 2.2708252E-001, 1.0000000E+000, 2.3448276E-002, 2.4963736E-002, 2.8844510E-001, 1.0000000E+000, 2.3448276E-002, 3.8689813E-002, 2.5432784E-001, 1.0000000E+000
 2.6206897E-002,-1.7633798E-002, 2.5977889E-001, 1.0000000E+000, 2.6206897E-002,-3.0817919E-002, 2.5954346E-001, 1.0000000E+000, 2.6206897E-002,-2.6659939E-002, 2.5145314E-001, 1.0000000E+000, 2.6206897E-002,-2.1193979E-002, 2.6125684E-001, 1.0000000E+000, 2.6206897E-002,-8.2697549E-003, 1.6640201E-001, 1.0000000E+000, 2.6206897E-002, 2.3622145E-002, 2.9540174E-001, 1.0000000E+000, 2.6206897E-002, 1.2551223E-002, 2.0836618E-001, 1.0000000E+000, 2.6206897E-002, 1.4180591E-002, 2.3075263E-001, 1.0000000E+000, 2.6206897E-002, 2.8612837E-002, 2.9816122E-001, 1.0000000E+000, 2.6206897E-002, 3.9764666E-002, 2.3024731E-001, 1.0000000E+000
 2.8965517E-002,-1.6560484E-002, 2.4995401E-001, 1.0000000E+000, 2.8965517E-002,-2.9746932E-002, 2.4486635E-001, 1.0000000E+000, 2.8965517E-002,-2.7140646E-002, 2.6947606E-001, 1.0000000E+000, 2.8965517E-002,-1.6596140E-002, 2.2847912E-001, 1.0000000E+000, 2.8965517E-002,-7.4627263E-003, 1.6086504E-001, 1.0000000E+000, 2.8965517E-002, 2.5532448E-002, 3.0006456E-001, 1.0000000E+000, 2.8965517E-002, 1.3114173E-002, 2.1011165E-001, 1.0000000E+000, 2.8965517E-002, 1.4311776E-002, 2.3161572E-001, 1.0000000E+000, 2.8965517E-002, 3.2952074E-002, 2.9019077E-001, 1.0000000E+000, 2.8965517E-002, 4.0188615E-002, 2.2074383E-001, 1.0000000E+000
 3.1724138E-002,-1.5690829E-002, 2.4003291E-001, 1.0000000E+000, 3.1724138E-002,-2.8608102E-002, 2.3204233E-001, 1.0000000E+000, 3.1724138E-002,-2.6873605E-002, 2.7394369E-001, 1.0000000E+000, 3.1724138E-002,-1.3350245E-002, 1.9829900E-001, 1.0000000E+000, 3.1724138E-002,-7.4806561E-003, 1.5669336E-001, 1.0000000E+000, 3.1724138E-002, 2.7269019E-002, 3.0028433E-001, 1.0000000E+000, 3.1724138E-002, 1.3918427E-002, 2.1711629E-001, 1.0000000E+000, 3.1724138E-002, 1.5840528E-002, 2.4117786E-001, 1.0000000E+000, 3.1724138E-002, 3.5890496E-002, 2.6498058E-001, 1.0000000E+000, 3.1724138E-002, 3.9666247E-002, 2.1716200E-001, 1.0000000E+000
 3.4482759E-002,-1.4290431E-002, 2.2376385E-001, 1.0000000E+000, 3.4482759E-002,-2.6824917E-002, 2.3932996E-001, 1.0000000E+000, 3.4482759E-002,-2.5131667E-002, 2.7379029E-001, 1.0000000E+000, 3.4482759E-002,-1.0997885E-002, 1.7035351E-001, 1.0000000E+000, 3.4482759E-002,-8.6729857E-003, 1.6804234E-001, 1.0000000E+000, 3.4482759E-002, 2.9646007E-002, 2.9180659E-001, 1.0000000E+000, 3.4482759E-002, 1.5612845E-002, 2.3172110E-001, 1.0000000E+000, 3.4482759E-002, 1.9487758E-002, 2.6794857E-001, 1.0000000E+000, 3.4482759E-002, 3.8266228E-002, 2.1703581E-001, 1.0000000E+000, 3.4482759E-002, 3.8015655E-002, 2.4112244E-001, 1.0000000E+000
 3.7241379E-002,-1.2690692E-002, 2.0544215E-001, 1.0000000E+000, 3.7241379E-002,-2.5088655E-002, 2.4707815E-001, 1.0000000E+000, 3.7241379E-002,-2.2508855E-002, 2.6581680E-001, 1.0000000E+000, 3.7241379E-002,-1.1224085E-002, 1.8012274E-001, 1.0000000E+000, 3.7241379E-002,-1.0609833E-002, 1.9656481E-001, 1.0000000E+000, 3.7241379E-002, 3.1557174E-002, 2.7206180E-001, 1.0000000E+000, 3.7241379E-002, 1.7618626E-002, 2.4288637E-001, 1.0000000E+000, 3.7241379E-002, 2.2654553E-002, 2.7706119E-001, 1.0000000E+000, 3.7241379E-002, 3.8686618E-002, 2.3159896E-001, 1.0000000E+000, 3.7241379E-002, 3.6038490E-002, 2.7375633E-001, 1.0000000E+000
 3.9993750E-002,-1.0678511E-002, 1.7818755E-001, 1.0000000E+000, 3.9993750E-002,-2.3064999E-002, 2.4957756E-001, 1.0000000E+000, 3.9993750E-002,-1.8995580E-002, 2.4750009E-001, 1.0000000E+000, 3.9993750E-002,-1.2809838E-002, 2.0519537E-001, 1.0000000E+000, 3.9993750E-002,-1.3071412E-002, 2.2420133E-001, 1.0000000E+000, 3.9993750E-002, 3.3200503E-002, 2.3338731E-001, 1.0000000E+000, 3.9993750E-002, 2.0072811E-002, 2.5313872E-001, 1.0000000E+000, 3.9993750E-002, 2.5376403E-002, 2.7288668E-001, 1.0000000E+000, 3.9993750E-002, 3.7660140E-002, 2.6463067E-001, 1.0000000E+000, 3.9993750E-002, 3.3476027E-002, 2.9566904E-001, 1.0000000E+000
