m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E-002,-3.2549512E-002, 2.7348972E-001, 1.0000000E+000,-1.2413793E-002,-2.6037978E-002, 2.4303128E-001, 1.0000000E+000,-1.2413793E-002,-1.4428549E-002, 2.0403610E-001, 1.0000000E+000,-1.2413793E-002,-1.2082092E-002, 1.8245129E-001, 1.0000000E+000,-1.2413793E-002,-1.3464257E-002, 2.0742356E-001, 1.0000000E+000,-1.2413793E-002, 1.3481771E-002, 2.2875405E-001, 1.0000000E+000,-1.2413793E-002, 1.7951942E-002, 2.5692774E-001, 1.0000000E+000,-1.2413793E-002, 3.6171565E-002, 2.8909725E-001, 1.0000000E+000,-1.2413793E-002, 3.4469116E-002, 2.4132015E-001, 1.0000000E+000,-1.2413793E-002, 3.2690714E-002, 2.5668077E-001, 1.0000000E+000
-9.6551724E-003,-3.2271820E-002, 2.6757818E-001, 1.0000000E+000,-9.6551724E-003,-2.6739456E-002, 2.4999157E-001, 1.0000000E+000,-9.6551724E-003,-1.3540513E-002, 2.0660742E-001, 1.0000000E+000,-9.6551724E-003,-1.4755054E-002, 2.0210830E-001, 1.0000000E+000,-9.6551724E-003,-1.2779473E-002, 2.0365458E-001, 1.0000000E+000,-9.6551724E-003, 1.2074139E-002, 2.1231122E-001, 1.0000000E+000,-9.6551724E-003, 1.7450466E-002, 2.5394831E-001, 1.0000000E+000,-9.6551724E-003, 3.6181151E-002, 2.9725340E-001, 1.0000000E+000,-9.6551724E-003, 3.2950365E-002, 2.4433265E-001, 1.0000000E+000,-9.6551724E-003, 3.2969434E-002, 2.5663287E-001, 1.0000000E+000
-6.8965517E-003,-3.1886295E-002, 2.5772413E-001, 1.0000000E+000,-6.8965517E-003,-2.6688683E-002, 2.6460589E-001, 1.0000000E+000,-6.8965517E-003,-1.3383729E-002, 2.1240156E-001, 1.0000000E+000,-6.8965517E-003,-1.8122111E-002, 2.2124829E-001, 1.0000000E+000,-6.8965517E-003,-1.2196861E-002, 1.9520620E-001, 1.0000000E+000,-6.8965517E-003, 1.1118612E-002, 1.9761261E-001, 1.0000000E+000,-6.8965517E-003, 1.7857137E-002, 2.5937186E-001, 1.0000000E+000,-6.8965517E-003, 3.5537842E-002, 2.9906657E-001, 1.0000000E+000,-6.8965517E-003, 3.0532307E-002, 2.3822418E-001, 1.0000000E+000,-6.8965517E-003, 3.3229179E-002, 2.4976517E-001, 1.0000000E+000
-4.1379310E-003,-3.2207307E-002, 2.4434359E-001, 1.0000000E+000,-4.1379310E-003,-2.6015164E-002, 2.6438948E-001, 1.0000000E+000,-4.1379310E-003,-1.4193571E-002, 2.2134078E-001, 1.0000000E+000,-4.1379310E-003,-2.2706213E-002, 2.4351819E-001, 1.0000000E+000,-4.1379310E-003,-1.2000066E-002, 1.8242634E-001, 1.0000000E+000,-4.1379310E-003, 1.0291789E-002, 1.7973435E-001, 1.0000000E+000,-4.1379310E-003, 1.8499341E-002, 2.5904598E-001, 1.0000000E+000,-4.1379310E-003, 3.3942907E-002, 2.9252555E-001, 1.0000000E+000,-4.1379310E-003, 2.6924684E-002, 2.3649938E-001, 1.0000000E+000,-4.1379310E-003, 3.3570899E-002, 2.3315533E-001, 1.0000000E+000
-1.3793103E-003,-3.3393972E-002, 2.3522935E-001, 1.0000000E+000,-1.3793103E-003,-2.5410952E-002, 2.5226166E-001, 1.0000000E+000,-1.3793103E-003,-1.5627891E-002, 2.3300537E-001, 1.0000000E+000,-1.3793103E-003,-2.6427554E-002, 2.5968062E-001, 1.0000000E+000,-1.3793103E-003,-1.2705608E-002, 1.8403423E-001, 1.0000000E+000,-1.3793103E-003, 9.6214123E-003, 1.6761658E-001, 1.0000000E+000,-1.3793103E-003, 1.8669687E-002, 2.5265447E-001, 1.0000000E+000,-1.3793103E-003, 3.2152009E-002, 2.8224624E-001, 1.0000000E+000,-1.3793103E-003, 2.3935316E-002, 2.4916870E-001, 1.0000000E+000,-1.3793103E-003, 3.3369821E-002, 2.3198113E-001, 1.0000000E+000
 1.3793103E-003,-3.5217389E-002, 2.1333661E-001, 1.0000000E+000, 1.3793103E-003,-2.4965071E-002, 2.2355968E-001, 1.0000000E+000, 1.3793103E-003,-1.8130480E-002, 2.5065231E-001, 1.0000000E+000, 1.3793103E-003,-3.0951255E-002, 2.7525552E-001, 1.0000000E+000, 1.3793103E-003,-1.4903459E-002, 2.0685294E-001, 1.0000000E+000, 1.3793103E-003, 8.9075363E-003, 1.4918249E-001, 1.0000000E+000, 1.3793103E-003, 1.8316859E-002, 2.3762838E-001, 1.0000000E+000, 1.3793103E-003, 2.9481654E-002, 2.7237109E-001, 1.0000000E+000, 1.3793103E-003, 2.0201364E-002, 2.4423984E-001, 1.0000000E+000, 1.3793103E-003, 3.2022972E-002, 2.4230030E-001, 1.0000000E+000
 4.1379310E-003,-3.5925505E-002, 1.9972442E-001, 1.0000000E+000, 4.1379310E-003,-2.5020794E-002, 2.0783811E-001, 1.0000000E+000, 4.1379310E-003,-2.0411418E-002, 2.6056068E-001, 1.0000000E+000, 4.1379310E-003,-3.4319538E-002, 2.7878847E-001, 1.0000000E+000, 4.1379310E-003,-1.7227909E-002, 2.3345228E-001, 1.0000000E+000, 4.1379310E-003, 9.1097141E-003, 1.4086483E-001, 1.0000000E+000, 4.1379310E-003, 1.7686571E-002, 2.2429366E-001, 1.0000000E+000, 4.1379310E-003, 2.7170091E-002, 2.6582815E-001, 1.0000000E+000, 4.1379310E-003, 1.7127459E-002, 2.2739994E-001, 1.0000000E+000, 4.1379310E-003, 3.0138238E-002, 2.5067441E-001, 1.0000000E+000
 6.8965517E-003,-3.5055033E-002, 2.1887798E-001, 1.0000000E+000, 6.8965517E-003,-2.5781771E-002, 2.3375850E-001, 1.0000000E+000, 6.8965517E-003,-2.3319397E-002, 2.6269294E-001, 1.0000000E+000, 6.8965517E-003,-3.7727486E-002, 2.4886469E-001, 1.0000000E+000, 6.8965517E-003,-1.9742346E-002, 2.4816033E-001, 1.0000000E+000, 6.8965517E-003, 1.0973068E-002, 1.7139124E-001, 1.0000000E+000, 6.8965517E-003, 1.6747191E-002, 2.2406431E-001, 1.0000000E+000, 6.8965517E-003, 2.4182670E-002, 2.5401261E-001, 1.0000000E+000, 6.8965517E-003, 1.3059690E-002, 1.9197433E-001, 1.0000000E+000, 6.8965517E-003, 2.7434115E-002, 2.4903843E-001, 1.0000000E+000
 9.6551724E-003,-3.3091976E-002, 2.5635119E-001, 1.0000000E+000, 9.6551724E-003,-2.6903056E-002, 2.5057287E-001, 1.0000000E+000, 9.6551724E-003,-2.5370183E-002, 2.5133015E-001, 1.0000000E+000, 9.6551724E-003,-3.9302536E-002, 1.7583067E-001, 1.0000000E+000, 9.6551724E-003,-2.0734646E-002, 2.4054214E-001, 1.0000000E+000, 9.6551724E-003, 1.3249522E-002, 2.0876659E-001, 1.0000000E+000, 9.6551724E-003, 1.5931983E-002, 2.2757853E-001, 1.0000000E+000, 9.6551724E-003, 2.1651139E-002, 2.4026733E-001, 1.0000000E+000, 9.6551724E-003, 1.0189763E-002, 1.5969196E-001, 1.0000000E+000, 9.6551724E-003, 2.5043646E-002, 2.3115164E-001, 1.0000000E+000
 1.2413793E-002,-3.0385733E-002, 2.7556516E-001, 1.0000000E+000, 1.2413793E-002,-2.8317010E-002, 2.6315342E-001, 1.0000000E+000, 1.2413793E-002,-2.6760595E-002, 2.2402806E-001, 1.0000000E+000, 1.2413793E-002,-3.9401141E-002, 1.8882198E-001, 1.0000000E+000, 1.2413793E-002,-2.0314537E-002, 2.0796351E-001, 1.0000000E+000, 1.2413793E-002, 1.5511606E-002, 2.3466252E-001, 1.0000000E+000, 1.2413793E-002, 1.5045880E-002, 2.2706654E-001, 1.0000000E+000, 1.2413793E-002, 1.9021855E-002, 2.2210325E-001, 1.0000000E+000, 1.2413793E-002, 9.4338662E-003, 1.6659448E-001, 1.0000000E+000, 1.2413793E-002, 2.4201818E-002, 2.0892774E-001, 1.0000000E+000
 1.5172414E-002,-2.6451243E-002, 2.8212060E-001, 1.0000000E+000, 1.5172414E-002,-2.9998596E-002, 2.7200359E-001, 1.0000000E+000, 1.5172414E-002,-2.7192716E-002, 1.7113245E-001, 1.0000000E+000, 1.5172414E-002,-3.7131051E-002, 2.4763573E-001, 1.0000000E+000, 1.5172414E-002,-1.7794552E-002, 2.0836805E-001, 1.0000000E+000, 1.5172414E-002, 1.7899019E-002, 2.5724237E-001, 1.0000000E+000, 1.5172414E-002, 1.3945198E-002, 2.2236666E-001, 1.0000000E+000, 1.5172414E-002, 1.6406334E-002, 2.0175759E-001, 1.0000000E+000, 1.5172414E-002, 1.2978965E-002, 1.9930127E-001, 1.0000000E+000, 1.5172414E-002, 2.8922058E-002, 2.5459972E-001, 1.0000000E+000
 1.7931034E-002,-2.3373352E-002, 2.7922419E-001, 1.0000000E+000, 1.7931034E-002,-3.0935664E-002, 2.7331148E-001, 1.0000000E+000, 1.7931034E-002,-2.6740506E-002, 1.8273500E-001, 1.0000000E+000, 1.7931034E-002,-3.3844698E-002, 2.7988726E-001, 1.0000000E+000, 1.7931034E-002,-1.4946816E-002, 2.0907473E-001, 1.0000000E+000, 1.7931034E-002, 1.9445744E-002, 2.7021335E-001, 1.0000000E+000, 1.7931034E-002, 1.3193161E-002, 2.1717281E-001, 1.0000000E+000, 1.7931034E-002, 1.5441785E-002, 2.0507657E-001, 1.0000000E+000, 1.7931034E-002, 1.6906982E-002, 2.3321720E-001, 1.0000000E+000, 1.7931034E-002, 3.3376791E-002, 2.7299420E-001, 1.0000000E+000
 2.0689655E-002,-2.0344660E-002, 2.7225818E-001, 1.0000000E+000, 2.0689655E-002,-3.1448677E-002, 2.7053745E-001, 1.0000000E+000, 2.0689655E-002,-2.6158097E-002, 2.1477599E-001, 1.0000000E+000, 2.0689655E-002,-2.9007398E-002, 2.8872178E-001, 1.0000000E+000, 2.0689655E-002,-1.1602511E-002, 1.9157149E-001, 1.0000000E+000, 2.0689655E-002, 2.1064850E-002, 2.8220665E-001, 1.0000000E+000, 2.0689655E-002, 1.2563510E-002, 2.1032127E-001, 1.0000000E+000, 2.0689655E-002, 1.5000369E-002, 2.1900241E-001, 1.0000000E+000, 2.0689655E-002, 2.1380748E-002, 2.6834936E-001, 1.0000000E+000, 2.0689655E-002, 3.6949159E-002, 2.7139068E-001, 1.0000000E+000
 2.3448276E-002,-1.8734865E-002, 2.6628455E-001, 1.0000000E+000, 2.3448276E-002,-3.1333129E-002, 2.6627273E-001, 1.0000000E+000, 2.3448276E-002,-2.6211848E-002, 2.3509976E-001, 1.0000000E+000, 2.3448276E-002,-2.5048973E-002, 2.7950512E-001, 1.0000000E+000, 2.3448276E-002,-9.5918589E-003, 1.7627422E-001, 1.0000000E+000, 2.3448276E-002, 2.2292093E-002, 2.8957812E-001, 1.0000000E+000, 2.3448276E-002, 1.2402096E-002, 2.0659738E-001, 1.0000000E+000, 2.3448276E-002, 1.4609318E-002, 2.2706600E-001, 1.0000000E+000, 2.3448276E-002, 2.4963736E-002, 2.8842950E-001, 1.0000000E+000, 2.3448276E-002, 3.8689813E-002, 2.5433711E-001, 1.0000000E+000
 2.6206897E-002,-1.7633798E-002, 2.5977285E-001, 1.0000000E+000, 2.6206897E-002,-3.0817919E-002, 2.5947452E-001, 1.0000000E+000, 2.6206897E-002,-2.6659939E-002, 2.5141249E-001, 1.0000000E+000, 2.6206897E-002,-2.1193979E-002, 2.6125719E-001, 1.0000000E+000, 2.6206897E-002,-8.2697548E-003, 1.6639611E-001, 1.0000000E+000, 2.6206897E-002, 2.3622145E-002, 2.9541843E-001, 1.0000000E+000, 2.6206897E-002, 1.2551223E-002, 2.0834457E-001, 1.0000000E+000, 2.6206897E-002, 1.4180591E-002, 2.3074204E-001, 1.0000000E+000, 2.6206897E-002, 2.8612837E-002, 2.9815818E-001, 1.0000000E+000, 2.6206897E-002, 3.9764666E-002, 2.3027370E-001, 1.0000000E+000
 2.8965517E-002,-1.6560484E-002, 2.4994067E-001, 1.0000000E+000, 2.8965517E-002,-2.9746932E-002, 2.4479884E-001, 1.0000000E+000, 2.8965517E-002,-2.7140647E-002, 2.6945164E-001, 1.0000000E+000, 2.8965517E-002,-1.6596140E-002, 2.2848090E-001, 1.0000000E+000, 2.8965517E-002,-7.4627264E-003, 1.6086102E-001, 1.0000000E+000, 2.8965517E-002, 2.5532448E-002, 3.0007661E-001, 1.0000000E+000, 2.8965517E-002, 1.3114173E-002, 2.1011235E-001, 1.0000000E+000, 2.8965517E-002, 1.4311776E-002, 2.3161826E-001, 1.0000000E+000, 2.8965517E-002, 3.2952073E-002, 2.9020298E-001, 1.0000000E+000, 2.8965517E-002, 4.0188615E-002, 2.2075808E-001, 1.0000000E+000
 3.1724138E-002,-1.5690830E-002, 2.4001349E-001, 1.0000000E+000, 3.1724138E-002,-2.8608102E-002, 2.3198563E-001, 1.0000000E+000, 3.1724138E-002,-2.6873606E-002, 2.7393709E-001, 1.0000000E+000, 3.1724138E-002,-1.3350246E-002, 1.9828709E-001, 1.0000000E+000, 3.1724138E-002,-7.4806562E-003, 1.5669335E-001, 1.0000000E+000, 3.1724138E-002, 2.7269019E-002, 3.0029306E-001, 1.0000000E+000, 3.1724138E-002, 1.3918427E-002, 2.1712561E-001, 1.0000000E+000, 3.1724138E-002, 1.5840528E-002, 2.4118854E-001, 1.0000000E+000, 3.1724138E-002, 3.5890496E-002, 2.6500253E-001, 1.0000000E+000, 3.1724138E-002, 3.9666247E-002, 2.1716049E-001, 1.0000000E+000
 3.4482759E-002,-1.4290431E-002, 2.2373575E-001, 1.0000000E+000, 3.4482759E-002,-2.6824918E-002, 2.3932008E-001, 1.0000000E+000, 3.4482759E-002,-2.5131667E-002, 2.7380463E-001, 1.0000000E+000, 3.4482759E-002,-1.0997885E-002, 1.7033365E-001, 1.0000000E+000, 3.4482759E-002,-8.6729859E-003, 1.6807710E-001, 1.0000000E+000, 3.4482759E-002, 2.9646007E-002, 2.9181098E-001, 1.0000000E+000, 3.4482759E-002, 1.5612845E-002, 2.3174159E-001, 1.0000000E+000, 3.4482759E-002, 1.9487757E-002, 2.6795488E-001, 1.0000000E+000, 3.4482759E-002, 3.8266228E-002, 2.1707401E-001, 1.0000000E+000, 3.4482759E-002, 3.8015654E-002, 2.4110539E-001, 1.0000000E+000
 3.7241379E-002,-1.2690692E-002, 2.0540489E-001, 1.0000000E+000, 3.7241379E-002,-2.5088655E-002, 2.4708357E-001, 1.0000000E+000, 3.7241379E-002,-2.2508856E-002, 2.6584084E-001, 1.0000000E+000, 3.7241379E-002,-1.1224085E-002, 1.8016665E-001, 1.0000000E+000, 3.7241379E-002,-1.0609833E-002, 1.9658446E-001, 1.0000000E+000, 3.7241379E-002, 3.1557174E-002, 2.7206148E-001, 1.0000000E+000, 3.7241379E-002, 1.7618626E-002, 2.4290908E-001, 1.0000000E+000, 3.7241379E-002, 2.2654553E-002, 2.7707592E-001, 1.0000000E+000, 3.7241379E-002, 3.8686618E-002, 2.3161765E-001, 1.0000000E+000, 3.7241379E-002, 3.6038490E-002, 2.7373450E-001, 1.0000000E+000
 3.9993750E-002,-1.0678511E-002, 1.7813311E-001, 1.0000000E+000, 3.9993750E-002,-2.3064999E-002, 2.4957284E-001, 1.0000000E+000, 3.9993750E-002,-1.8995580E-002, 2.4751053E-001, 1.0000000E+000, 3.9993750E-002,-1.2809838E-002, 2.0522492E-001, 1.0000000E+000, 3.9993750E-002,-1.3071412E-002, 2.2420763E-001, 1.0000000E+000, 3.9993750E-002, 3.3200503E-002, 2.3337535E-001, 1.0000000E+000, 3.9993750E-002, 2.0072811E-002, 2.5315731E-001, 1.0000000E+000, 3.9993750E-002, 2.5376402E-002, 2.7290778E-001, 1.0000000E+000, 3.9993750E-002, 3.7660140E-002, 2.6461977E-001, 1.0000000E+000, 3.9993750E-002, 3.3476027E-002, 2.9565365E-001, 1.0000000E+000
