s,kW/m2,kW/m2,Pa,kg/m3
 1.1701388E+003,-1.0811904E-003, 1.0839896E-003, 1.0132468E+005, 1.1955213E+000
 1.1801800E+003,-1.0797666E-003, 1.0804222E-003, 1.0132468E+005, 1.1955156E+000
 1.1902212E+003,-1.0784804E-003, 1.0778239E-003, 1.0132468E+005, 1.1955076E+000
 1.2000393E+003,-1.0774708E-003, 1.0759062E-003, 1.0132468E+005, 1.1954969E+000
 1.2100806E+003,-1.0764534E-003, 1.0743981E-003, 1.0132468E+005, 1.1954852E+000
 1.2201218E+003,-1.0746770E-003, 1.0733827E-003, 1.0132468E+005, 1.1954746E+000
 1.2301631E+003,-1.0730729E-003, 1.0725259E-003, 1.0132468E+005, 1.1954661E+000
 1.2402043E+003,-1.0735409E-003, 1.0733372E-003, 1.0132468E+005, 1.1954623E+000
 1.2500224E+003,-1.0759866E-003, 1.0781178E-003, 1.0132468E+005, 1.1954637E+000
 1.2600636E+003,-1.0773797E-003, 1.0893453E-003, 1.0132468E+005, 1.1954681E+000
 1.2701049E+003,-1.0762315E-003, 1.1994710E-003, 1.0132468E+005, 1.1954740E+000
 1.2801461E+003,-1.0725434E-003, 1.2805693E-003, 1.0132468E+005, 1.1954808E+000
 1.2901873E+003,-1.0677968E-003, 1.2355826E-003, 1.0132468E+005, 1.1954872E+000
 1.3000054E+003,-1.0636762E-003, 1.1193123E-003, 1.0132468E+005, 1.1954918E+000
 1.3100467E+003,-1.0622547E-003, 1.0923253E-003, 1.0132469E+005, 1.1954941E+000
 1.3200879E+003,-1.0617578E-003, 1.0905682E-003, 1.0132469E+005, 1.1954940E+000
 1.3301291E+003,-1.0606699E-003, 1.0881339E-003, 1.0132468E+005, 1.1954916E+000
 1.3401704E+003,-1.0601343E-003, 1.0852182E-003, 1.0132468E+005, 1.1954872E+000
 1.3502116E+003,-1.0621517E-003, 1.0820736E-003, 1.0132468E+005, 1.1954811E+000
 1.3600297E+003,-1.0652979E-003, 1.0794409E-003, 1.0132468E+005, 1.1954740E+000
 1.3700709E+003,-1.0906720E-003, 1.0778041E-003, 1.0132468E+005, 1.1954665E+000
 1.3801122E+003,-1.1153822E-003, 1.0757294E-003, 1.0132468E+005, 1.1954593E+000
 1.3901534E+003,-1.1193399E-003, 1.0713539E-003, 1.0132468E+005, 1.1954524E+000
 1.4001947E+003,-1.1212701E-003, 1.0675546E-003, 1.0132468E+005, 1.1954456E+000
 1.4100128E+003,-1.1020377E-003, 1.0680734E-003, 1.0132468E+005, 1.1954406E+000
 1.4200540E+003,-1.0982700E-003, 1.1197097E-003, 1.0132468E+005, 1.1954378E+000
 1.4300952E+003,-1.0990695E-003, 1.1765521E-003, 1.0132468E+005, 1.1954358E+000
 1.4401365E+003,-1.1125885E-003, 1.1621964E-003, 1.0132468E+005, 1.1954341E+000
 1.4501777E+003,-1.1515868E-003, 1.0899923E-003, 1.0132468E+005, 1.1954327E+000
 1.4602189E+003,-1.1556860E-003, 1.0849937E-003, 1.0132468E+005, 1.1954319E+000
 1.4700370E+003,-1.1495541E-003, 1.0943196E-003, 1.0132468E+005, 1.1954320E+000
 1.4800783E+003,-1.1585816E-003, 1.3265682E-003, 1.0132468E+005, 1.1954327E+000
 1.4901195E+003,-1.1824763E-003, 1.6117945E-003, 1.0132468E+005, 1.1954342E+000
 1.5001607E+003,-1.1929279E-003, 1.6522907E-003, 1.0132468E+005, 1.1954365E+000
 1.5102020E+003,-1.1551625E-003, 1.5200206E-003, 1.0132468E+005, 1.1954392E+000
 1.5200201E+003,-1.0914204E-003, 1.4371454E-003, 1.0132468E+005, 1.1954403E+000
 1.5300613E+003,-1.0746334E-003, 1.4014989E-003, 1.0132468E+005, 1.1954383E+000
 1.5401026E+003,-1.0797177E-003, 1.3426641E-003, 1.0132468E+005, 1.1954350E+000
 1.5501438E+003,-1.0833857E-003, 1.3560499E-003, 1.0132468E+005, 1.1954305E+000
 1.5601850E+003,-1.0837875E-003, 1.5009079E-003, 1.0132468E+005, 1.1954250E+000
 1.5700031E+003,-1.1208038E-003, 1.5769924E-003, 1.0132468E+005, 1.1954204E+000
 1.5800444E+003,-1.1714887E-003, 1.4704742E-003, 1.0132468E+005, 1.1954152E+000
 1.5900856E+003,-1.1915029E-003, 1.2568393E-003, 1.0132468E+005, 1.1954108E+000
 1.6001268E+003,-1.2007851E-003, 1.0877267E-003, 1.0132468E+005, 1.1954150E+000
 1.6101681E+003,-1.2176582E-003, 1.0686514E-003, 1.0132469E+005, 1.1954265E+000
 1.6202093E+003,-1.2234302E-003, 1.0645583E-003, 1.0132469E+005, 1.1954369E+000
 1.6300274E+003,-1.2285534E-003, 1.1127280E-003, 1.0132469E+005, 1.1954420E+000
 1.6400686E+003,-1.2102882E-003, 1.2845653E-003, 1.0132469E+005, 1.1954462E+000
 1.6501099E+003,-1.1438092E-003, 1.4590161E-003, 1.0132469E+005, 1.1954506E+000
 1.6601511E+003,-1.0725572E-003, 1.4860857E-003, 1.0132469E+005, 1.1954541E+000
 1.6701924E+003,-1.0663137E-003, 1.2954194E-003, 1.0132469E+005, 1.1954573E+000
 1.6800105E+003,-1.0641036E-003, 1.2165223E-003, 1.0132469E+005, 1.1954602E+000
 1.6900517E+003,-1.0611502E-003, 1.3468303E-003, 1.0132469E+005, 1.1954633E+000
 1.7000929E+003,-1.0582557E-003, 1.4493888E-003, 1.0132469E+005, 1.1954646E+000
 1.7101342E+003,-1.0554995E-003, 1.4010114E-003, 1.0132470E+005, 1.1954610E+000
 1.7201754E+003,-1.0677277E-003, 1.3289689E-003, 1.0132470E+005, 1.1954512E+000
 1.7302166E+003,-1.3408276E-003, 1.3712545E-003, 1.0132470E+005, 1.1954383E+000
 1.7400347E+003,-1.5618103E-003, 1.4808563E-003, 1.0132470E+005, 1.1954281E+000
 1.7500760E+003,-1.4859384E-003, 1.5838781E-003, 1.0132470E+005, 1.1954224E+000
 1.7601172E+003,-1.3585914E-003, 1.5527343E-003, 1.0132470E+005, 1.1954200E+000
 1.7701584E+003,-1.3172179E-003, 1.4429008E-003, 1.0132470E+005, 1.1954195E+000
 1.7801997E+003,-1.3542955E-003, 1.3789663E-003, 1.0132470E+005, 1.1954193E+000
 1.7900178E+003,-1.3921406E-003, 1.3585377E-003, 1.0132470E+005, 1.1954189E+000
 1.8000590E+003,-1.3574219E-003, 1.3975270E-003, 1.0132470E+005, 1.1954183E+000
 1.8101002E+003,-1.2531520E-003, 1.5222174E-003, 1.0132470E+005, 1.1954181E+000
 1.8201415E+003,-1.1452149E-003, 1.6162238E-003, 1.0132469E+005, 1.1954185E+000
 1.8301827E+003,-1.1027460E-003, 1.5985133E-003, 1.0132469E+005, 1.1954189E+000
 1.8400008E+003,-1.1116702E-003, 1.5912752E-003, 1.0132469E+005, 1.1954184E+000
 1.8500421E+003,-1.1338117E-003, 1.6770924E-003, 1.0132469E+005, 1.1954158E+000
 1.8600833E+003,-1.1475471E-003, 1.7286489E-003, 1.0132468E+005, 1.1954105E+000
 1.8701245E+003,-1.1019114E-003, 1.6607673E-003, 1.0132468E+005, 1.1954083E+000
 1.8801658E+003,-1.0806876E-003, 1.5498127E-003, 1.0132468E+005, 1.1954133E+000
 1.8902070E+003,-1.0799531E-003, 1.5276221E-003, 1.0132468E+005, 1.1954168E+000
 1.9000251E+003,-1.0771257E-003, 1.6421665E-003, 1.0132467E+005, 1.1954120E+000
 1.9100663E+003,-1.0730256E-003, 1.7802821E-003, 1.0132467E+005, 1.1954035E+000
 1.9201076E+003,-1.0797818E-003, 1.7744449E-003, 1.0132467E+005, 1.1953971E+000
 1.9301488E+003,-1.1528490E-003, 1.7151371E-003, 1.0132467E+005, 1.1953937E+000
 1.9401900E+003,-1.1733626E-003, 1.7046139E-003, 1.0132467E+005, 1.1953916E+000
 1.9500081E+003,-1.1288624E-003, 1.6788646E-003, 1.0132467E+005, 1.1953909E+000
 1.9600494E+003,-1.0764457E-003, 1.5639335E-003, 1.0132467E+005, 1.1953919E+000
 1.9700906E+003,-1.0703589E-003, 1.4354438E-003, 1.0132467E+005, 1.1953956E+000
 1.9801319E+003,-1.0662012E-003, 1.3869268E-003, 1.0132467E+005, 1.1953997E+000
 1.9901731E+003,-1.0643129E-003, 1.4001320E-003, 1.0132467E+005, 1.1954027E+000
 2.0002143E+003,-1.1179365E-003, 1.4194018E-003, 1.0132467E+005, 1.1954055E+000
 2.0100324E+003,-1.1863898E-003, 1.4307567E-003, 1.0132467E+005, 1.1954094E+000
 2.0200737E+003,-1.2761498E-003, 1.3866780E-003, 1.0132467E+005, 1.1954138E+000
 2.0301149E+003,-1.2691718E-003, 1.2946014E-003, 1.0132467E+005, 1.1954179E+000
 2.0401561E+003,-1.1459705E-003, 1.2477241E-003, 1.0132467E+005, 1.1954206E+000
 2.0501974E+003,-1.0798680E-003, 1.3395166E-003, 1.0132467E+005, 1.1954216E+000
 2.0600155E+003,-1.0752571E-003, 1.5427748E-003, 1.0132467E+005, 1.1954218E+000
 2.0700567E+003,-1.0704850E-003, 1.6538503E-003, 1.0132467E+005, 1.1954223E+000
 2.0800979E+003,-1.1209448E-003, 1.5354898E-003, 1.0132468E+005, 1.1954238E+000
 2.0901392E+003,-1.2880908E-003, 1.3446449E-003, 1.0132468E+005, 1.1954257E+000
 2.1001804E+003,-1.5204812E-003, 1.2654103E-003, 1.0132468E+005, 1.1954274E+000
 2.1102217E+003,-1.7588385E-003, 1.2715965E-003, 1.0132468E+005, 1.1954288E+000
 2.1200398E+003,-1.8149683E-003, 1.3180604E-003, 1.0132468E+005, 1.1954301E+000
 2.1300810E+003,-1.7441468E-003, 1.3756056E-003, 1.0132468E+005, 1.1954311E+000
 2.1401222E+003,-1.6696784E-003, 1.4015006E-003, 1.0132468E+005, 1.1954321E+000
 2.1501635E+003,-1.5156837E-003, 1.3383812E-003, 1.0132468E+005, 1.1954332E+000
 2.1602047E+003,-1.3190576E-003, 1.2272041E-003, 1.0132467E+005, 1.1954343E+000
 2.1700228E+003,-1.2304081E-003, 1.2039803E-003, 1.0132467E+005, 1.1954353E+000
 2.1800640E+003,-1.1987452E-003, 1.3859837E-003, 1.0132467E+005, 1.1954360E+000
 2.1901053E+003,-1.2114974E-003, 1.6150121E-003, 1.0132467E+005, 1.1954364E+000
 2.2001465E+003,-1.2525710E-003, 1.5575741E-003, 1.0132467E+005, 1.1954364E+000
 2.2101877E+003,-1.2462446E-003, 1.2892184E-003, 1.0132467E+005, 1.1954358E+000
 2.2200058E+003,-1.2163504E-003, 1.1736690E-003, 1.0132467E+005, 1.1954331E+000
 2.2300471E+003,-1.2138138E-003, 1.1985101E-003, 1.0132467E+005, 1.1954284E+000
 2.2400883E+003,-1.2969639E-003, 1.2829624E-003, 1.0132467E+005, 1.1954238E+000
 2.2501295E+003,-1.4336239E-003, 1.3781141E-003, 1.0132466E+005, 1.1954206E+000
 2.2601708E+003,-1.5019019E-003, 1.4130209E-003, 1.0132466E+005, 1.1954190E+000
 2.2702120E+003,-1.4295753E-003, 1.3632783E-003, 1.0132466E+005, 1.1954189E+000
 2.2800301E+003,-1.3086325E-003, 1.2480648E-003, 1.0132466E+005, 1.1954197E+000
 2.2900714E+003,-1.2582644E-003, 1.1243354E-003, 1.0132466E+005, 1.1954207E+000
 2.3001126E+003,-1.2551946E-003, 1.1016469E-003, 1.0132466E+005, 1.1954218E+000
 2.3101538E+003,-1.2053244E-003, 1.0985288E-003, 1.0132466E+005, 1.1954226E+000
 2.3201951E+003,-1.1027432E-003, 1.1331629E-003, 1.0132466E+005, 1.1954227E+000
 2.3300132E+003,-1.0790075E-003, 1.3675302E-003, 1.0132466E+005, 1.1954217E+000
 2.3400544E+003,-1.0715574E-003, 1.5829171E-003, 1.0132466E+005, 1.1954198E+000
 2.3500956E+003,-1.1140996E-003, 1.5806941E-003, 1.0132466E+005, 1.1954182E+000
 2.3601369E+003,-1.2982003E-003, 1.4826878E-003, 1.0132466E+005, 1.1954174E+000
 2.3701781E+003,-1.4126397E-003, 1.4279014E-003, 1.0132466E+005, 1.1954176E+000
 2.3802193E+003,-1.3196994E-003, 1.3424297E-003, 1.0132466E+005, 1.1954184E+000
 2.3900374E+003,-1.1123266E-003, 1.1764750E-003, 1.0132466E+005, 1.1954189E+000
 2.4000787E+003,-1.0783017E-003, 1.0900588E-003, 1.0132466E+005, 1.1954181E+000
 2.4101199E+003,-1.0772893E-003, 1.1060297E-003, 1.0132466E+005, 1.1954156E+000
 2.4201612E+003,-1.0757871E-003, 1.3096549E-003, 1.0132466E+005, 1.1954129E+000
 2.4302024E+003,-1.0854410E-003, 1.6200474E-003, 1.0132466E+005, 1.1954121E+000
 2.4400205E+003,-1.2253920E-003, 1.6970248E-003, 1.0132467E+005, 1.1954127E+000
 2.4500617E+003,-1.3910440E-003, 1.4703947E-003, 1.0132467E+005, 1.1954141E+000
 2.4601030E+003,-1.4475609E-003, 1.2834093E-003, 1.0132467E+005, 1.1954163E+000
 2.4701442E+003,-1.4536183E-003, 1.2887822E-003, 1.0132467E+005, 1.1954195E+000
 2.4801854E+003,-1.4716903E-003, 1.4069088E-003, 1.0132467E+005, 1.1954239E+000
 2.4900035E+003,-1.4236218E-003, 1.3873338E-003, 1.0132467E+005, 1.1954285E+000
 2.5000448E+003,-1.2783610E-003, 1.2359008E-003, 1.0132467E+005, 1.1954326E+000
 2.5100860E+003,-1.1169516E-003, 1.1117674E-003, 1.0132467E+005, 1.1954358E+000
 2.5201272E+003,-1.0927028E-003, 1.1044017E-003, 1.0132467E+005, 1.1954381E+000
 2.5301685E+003,-1.0910760E-003, 1.1604712E-003, 1.0132467E+005, 1.1954402E+000
 2.5402097E+003,-1.0847159E-003, 1.2737795E-003, 1.0132468E+005, 1.1954427E+000
 2.5500278E+003,-1.0743195E-003, 1.3244558E-003, 1.0132468E+005, 1.1954460E+000
 2.5600691E+003,-1.0726112E-003, 1.2974959E-003, 1.0132468E+005, 1.1954494E+000
 2.5701103E+003,-1.2172006E-003, 1.2296418E-003, 1.0132468E+005, 1.1954513E+000
 2.5801515E+003,-1.3373831E-003, 1.1805301E-003, 1.0132468E+005, 1.1954516E+000
 2.5901928E+003,-1.2606340E-003, 1.2295144E-003, 1.0132468E+005, 1.1954512E+000
 2.6000109E+003,-1.1110005E-003, 1.4184348E-003, 1.0132468E+005, 1.1954506E+000
 2.6100521E+003,-1.0555850E-003, 1.6463244E-003, 1.0132468E+005, 1.1954483E+000
 2.6200933E+003,-1.0954360E-003, 1.7464236E-003, 1.0132468E+005, 1.1954443E+000
 2.6301346E+003,-1.2799757E-003, 1.6491801E-003, 1.0132468E+005, 1.1954400E+000
 2.6401758E+003,-1.5637373E-003, 1.4580673E-003, 1.0132468E+005, 1.1954369E+000
 2.6502170E+003,-1.7170994E-003, 1.3150388E-003, 1.0132468E+005, 1.1954358E+000
 2.6600351E+003,-1.5651397E-003, 1.2611347E-003, 1.0132468E+005, 1.1954361E+000
 2.6700764E+003,-1.3459947E-003, 1.2386523E-003, 1.0132467E+005, 1.1954369E+000
 2.6801176E+003,-1.2431225E-003, 1.1996252E-003, 1.0132467E+005, 1.1954377E+000
 2.6901589E+003,-1.2335603E-003, 1.1406850E-003, 1.0132467E+005, 1.1954380E+000
 2.7002001E+003,-1.1978929E-003, 1.1596932E-003, 1.0132467E+005, 1.1954378E+000
 2.7100182E+003,-1.2305950E-003, 1.4105468E-003, 1.0132467E+005, 1.1954369E+000
 2.7200594E+003,-1.4025629E-003, 1.7750698E-003, 1.0132467E+005, 1.1954353E+000
 2.7301007E+003,-1.5733541E-003, 1.8484728E-003, 1.0132466E+005, 1.1954334E+000
 2.7401419E+003,-1.5892447E-003, 1.6470646E-003, 1.0132466E+005, 1.1954317E+000
 2.7501831E+003,-1.4260727E-003, 1.6073239E-003, 1.0132466E+005, 1.1954302E+000
 2.7600012E+003,-1.2479377E-003, 1.7258531E-003, 1.0132466E+005, 1.1954292E+000
 2.7700425E+003,-1.1938240E-003, 1.7184245E-003, 1.0132465E+005, 1.1954289E+000
