s,kW/m2,kW/m2,Pa,kg/m3
 4.0008749E+002,-2.2005242E-003, 2.2244719E-003, 1.0132499E+005, 1.1954513E+000
 4.1012873E+002,-2.2227861E-003, 2.2891873E-003, 1.0132499E+005, 1.1954516E+000
 4.2016997E+002,-2.2947169E-003, 2.3816549E-003, 1.0132499E+005, 1.1954519E+000
 4.3021120E+002,-2.3340987E-003, 2.4290144E-003, 1.0132499E+005, 1.1954521E+000
 4.4002930E+002,-2.4012821E-003, 2.4479198E-003, 1.0132499E+005, 1.1954524E+000
 4.5007054E+002,-2.4888959E-003, 2.4653819E-003, 1.0132499E+005, 1.1954525E+000
 4.6011177E+002,-2.5484504E-003, 2.5059459E-003, 1.0132498E+005, 1.1954526E+000
 4.7015301E+002,-2.5640419E-003, 2.5298627E-003, 1.0132498E+005, 1.1954525E+000
 4.8019425E+002,-2.5413507E-003, 2.5580866E-003, 1.0132498E+005, 1.1954524E+000
 4.9001235E+002,-2.5563361E-003, 2.5566658E-003, 1.0132498E+005, 1.1954522E+000
 5.0005358E+002,-2.5231829E-003, 2.5450191E-003, 1.0132498E+005, 1.1954522E+000
 5.1009482E+002,-2.5001813E-003, 2.5388300E-003, 1.0132498E+005, 1.1954521E+000
 5.2013606E+002,-2.5075609E-003, 2.5439924E-003, 1.0132497E+005, 1.1954521E+000
 5.3017729E+002,-2.5234985E-003, 2.5453075E-003, 1.0132497E+005, 1.1954521E+000
 5.4021853E+002,-2.5288792E-003, 2.5496091E-003, 1.0132497E+005, 1.1954520E+000
 5.5003663E+002,-2.5413004E-003, 2.5549521E-003, 1.0132497E+005, 1.1954520E+000
 5.6007786E+002,-2.5523145E-003, 2.5539418E-003, 1.0132497E+005, 1.1954520E+000
 5.7011910E+002,-2.5587038E-003, 2.5593531E-003, 1.0132496E+005, 1.1954520E+000
 5.8016034E+002,-2.5617063E-003, 2.5652166E-003, 1.0132496E+005, 1.1954520E+000
 5.9020157E+002,-2.5571057E-003, 2.5575141E-003, 1.0132496E+005, 1.1954519E+000
 6.0001967E+002,-2.5406129E-003, 2.5384860E-003, 1.0132496E+005, 1.1954518E+000
 6.1006091E+002,-2.5021726E-003, 2.4902616E-003, 1.0132497E+005, 1.1954516E+000
 6.2010214E+002,-2.4471385E-003, 2.4331019E-003, 1.0132497E+005, 1.1954514E+000
 6.3014338E+002,-2.3860372E-003, 2.3751977E-003, 1.0132497E+005, 1.1954512E+000
 6.4018462E+002,-2.3163582E-003, 2.3051967E-003, 1.0132497E+005, 1.1954510E+000
 6.5000272E+002,-2.2608767E-003, 2.2545938E-003, 1.0132497E+005, 1.1954509E+000
 6.6004395E+002,-2.2064891E-003, 2.2086880E-003, 1.0132498E+005, 1.1954507E+000
 6.7008519E+002,-2.1563574E-003, 2.1641024E-003, 1.0132498E+005, 1.1954505E+000
 6.8012642E+002,-2.1134865E-003, 2.1459740E-003, 1.0132498E+005, 1.1954504E+000
 6.9016766E+002,-2.0724649E-003, 2.1133308E-003, 1.0132498E+005, 1.1954502E+000
 7.0020890E+002,-2.0488527E-003, 2.0758160E-003, 1.0132498E+005, 1.1954501E+000
 7.1002700E+002,-2.0215208E-003, 2.0373946E-003, 1.0132498E+005, 1.1954498E+000
 7.2006823E+002,-1.9987299E-003, 1.9474768E-003, 1.0132498E+005, 1.1954496E+000
 7.3010947E+002,-1.9806615E-003, 1.8489588E-003, 1.0132497E+005, 1.1954494E+000
 7.4015071E+002,-1.9209718E-003, 1.7838593E-003, 1.0132497E+005, 1.1954491E+000
 7.5019194E+002,-1.8522321E-003, 1.7323298E-003, 1.0132497E+005, 1.1954489E+000
 7.6001004E+002,-1.8087246E-003, 1.7136282E-003, 1.0132496E+005, 1.1954488E+000
 7.7005128E+002,-1.7512202E-003, 1.7263106E-003, 1.0132495E+005, 1.1954487E+000
 7.8009251E+002,-1.6739603E-003, 1.6939837E-003, 1.0132495E+005, 1.1954488E+000
 7.9013375E+002,-1.6272875E-003, 1.5898148E-003, 1.0132494E+005, 1.1954489E+000
 8.0017499E+002,-1.6179959E-003, 1.4694202E-003, 1.0132494E+005, 1.1954491E+000
 8.1021622E+002,-1.5916342E-003, 1.3816734E-003, 1.0132493E+005, 1.1954493E+000
 8.2003432E+002,-1.5279025E-003, 1.3422284E-003, 1.0132492E+005, 1.1954496E+000
 8.3007556E+002,-1.4440638E-003, 1.3370398E-003, 1.0132492E+005, 1.1954498E+000
 8.4011679E+002,-1.3625514E-003, 1.3338530E-003, 1.0132491E+005, 1.1954500E+000
 8.5015803E+002,-1.2979492E-003, 1.2981737E-003, 1.0132490E+005, 1.1954502E+000
 8.6019927E+002,-1.2687161E-003, 1.2212673E-003, 1.0132490E+005, 1.1954501E+000
 8.7001737E+002,-1.3158526E-003, 1.1247664E-003, 1.0132489E+005, 1.1954498E+000
 8.8005860E+002,-1.4524894E-003, 1.0797504E-003, 1.0132489E+005, 1.1954493E+000
 8.9009984E+002,-1.7167823E-003, 1.0798135E-003, 1.0132488E+005, 1.1954493E+000
 9.0014108E+002,-1.8346640E-003, 1.0810864E-003, 1.0132487E+005, 1.1954503E+000
 9.1018231E+002,-1.5224079E-003, 1.0826767E-003, 1.0132486E+005, 1.1954520E+000
 9.2000041E+002,-1.1714875E-003, 1.0851565E-003, 1.0132486E+005, 1.1954532E+000
 9.3004165E+002,-1.1220713E-003, 1.0931688E-003, 1.0132485E+005, 1.1954533E+000
 9.4008288E+002,-1.1199113E-003, 1.1846223E-003, 1.0132484E+005, 1.1954526E+000
 9.5012412E+002,-1.1179871E-003, 1.2519923E-003, 1.0132483E+005, 1.1954518E+000
 9.6016536E+002,-1.1182475E-003, 1.1829764E-003, 1.0132482E+005, 1.1954511E+000
 9.7020659E+002,-1.2344295E-003, 1.0918899E-003, 1.0132481E+005, 1.1954507E+000
 9.8002469E+002,-1.6479628E-003, 1.0896086E-003, 1.0132481E+005, 1.1954505E+000
 9.9006593E+002,-1.7168754E-003, 1.0896937E-003, 1.0132480E+005, 1.1954508E+000
 1.0001072E+003,-1.4289595E-003, 1.0905422E-003, 1.0132479E+005, 1.1954526E+000
 1.0101484E+003,-1.2894559E-003, 1.0936057E-003, 1.0132478E+005, 1.1954569E+000
 1.0201896E+003,-1.3558617E-003, 1.1023818E-003, 1.0132477E+005, 1.1954643E+000
 1.0300077E+003,-1.4217782E-003, 1.2224502E-003, 1.0132476E+005, 1.1954745E+000
 1.0400490E+003,-1.4282701E-003, 1.2973624E-003, 1.0132475E+005, 1.1954870E+000
 1.0500902E+003,-1.4111658E-003, 1.2642376E-003, 1.0132474E+005, 1.1954988E+000
 1.0601314E+003,-1.3186405E-003, 1.2165466E-003, 1.0132473E+005, 1.1955043E+000
 1.0701727E+003,-1.1473590E-003, 1.1310253E-003, 1.0132473E+005, 1.1955003E+000
 1.0802139E+003,-1.1022919E-003, 1.1047323E-003, 1.0132472E+005, 1.1954888E+000
 1.0900320E+003,-1.1028822E-003, 1.1031715E-003, 1.0132471E+005, 1.1954815E+000
 1.1000733E+003,-1.1028890E-003, 1.1014790E-003, 1.0132471E+005, 1.1954900E+000
 1.1101145E+003,-1.1013162E-003, 1.0996761E-003, 1.0132470E+005, 1.1955069E+000
 1.1201557E+003,-1.0975788E-003, 1.0976625E-003, 1.0132470E+005, 1.1955203E+000
 1.1301970E+003,-1.0931790E-003, 1.0954461E-003, 1.0132469E+005, 1.1955280E+000
 1.1400151E+003,-1.0895239E-003, 1.0931557E-003, 1.0132469E+005, 1.1955300E+000
 1.1500563E+003,-1.0862733E-003, 1.0906691E-003, 1.0132469E+005, 1.1955290E+000
 1.1600975E+003,-1.0833194E-003, 1.0876118E-003, 1.0132469E+005, 1.1955260E+000
 1.1701388E+003,-1.0811344E-003, 1.0840314E-003, 1.0132468E+005, 1.1955220E+000
 1.1801800E+003,-1.0796570E-003, 1.0804671E-003, 1.0132468E+005, 1.1955166E+000
 1.1902212E+003,-1.0784002E-003, 1.0778064E-003, 1.0132468E+005, 1.1955088E+000
 1.2000393E+003,-1.0774635E-003, 1.0758693E-003, 1.0132468E+005, 1.1954982E+000
 1.2100806E+003,-1.0765774E-003, 1.0744732E-003, 1.0132468E+005, 1.1954863E+000
 1.2201218E+003,-1.0749412E-003, 1.0736340E-003, 1.0132468E+005, 1.1954754E+000
 1.2301631E+003,-1.0734144E-003, 1.0729719E-003, 1.0132468E+005, 1.1954665E+000
 1.2402043E+003,-1.0739922E-003, 1.0742914E-003, 1.0132468E+005, 1.1954624E+000
 1.2500224E+003,-1.0766887E-003, 1.0810770E-003, 1.0132468E+005, 1.1954634E+000
 1.2600636E+003,-1.0782812E-003, 1.1438515E-003, 1.0132468E+005, 1.1954677E+000
 1.2701049E+003,-1.0772047E-003, 1.3014097E-003, 1.0132468E+005, 1.1954735E+000
 1.2801461E+003,-1.0735727E-003, 1.3037701E-003, 1.0132468E+005, 1.1954800E+000
 1.2901873E+003,-1.0687415E-003, 1.1821407E-003, 1.0132469E+005, 1.1954864E+000
 1.3000054E+003,-1.0642643E-003, 1.0938500E-003, 1.0132469E+005, 1.1954911E+000
 1.3100467E+003,-1.0625968E-003, 1.0929240E-003, 1.0132469E+005, 1.1954937E+000
 1.3200879E+003,-1.0621567E-003, 1.0924175E-003, 1.0132469E+005, 1.1954941E+000
 1.3301291E+003,-1.0609123E-003, 1.0915159E-003, 1.0132469E+005, 1.1954920E+000
 1.3401704E+003,-1.0598306E-003, 1.0894349E-003, 1.0132469E+005, 1.1954876E+000
 1.3502116E+003,-1.0615013E-003, 1.0864393E-003, 1.0132469E+005, 1.1954812E+000
 1.3600297E+003,-1.0671304E-003, 1.0820554E-003, 1.0132469E+005, 1.1954733E+000
 1.3700709E+003,-1.1137260E-003, 1.0777083E-003, 1.0132469E+005, 1.1954650E+000
 1.3801122E+003,-1.1283056E-003, 1.0739768E-003, 1.0132468E+005, 1.1954571E+000
 1.3901534E+003,-1.1167613E-003, 1.0705220E-003, 1.0132468E+005, 1.1954504E+000
 1.4001947E+003,-1.1164256E-003, 1.0677210E-003, 1.0132468E+005, 1.1954450E+000
 1.4100128E+003,-1.1078689E-003, 1.0687895E-003, 1.0132468E+005, 1.1954417E+000
 1.4200540E+003,-1.0998815E-003, 1.0739086E-003, 1.0132468E+005, 1.1954397E+000
 1.4300952E+003,-1.1086230E-003, 1.0793921E-003, 1.0132468E+005, 1.1954383E+000
 1.4401365E+003,-1.1495878E-003, 1.0873250E-003, 1.0132468E+005, 1.1954371E+000
 1.4501777E+003,-1.1749787E-003, 1.0841190E-003, 1.0132468E+005, 1.1954363E+000
 1.4602189E+003,-1.1817830E-003, 1.0829709E-003, 1.0132468E+005, 1.1954359E+000
 1.4700370E+003,-1.2121785E-003, 1.1774564E-003, 1.0132468E+005, 1.1954360E+000
 1.4800783E+003,-1.2745587E-003, 1.5564334E-003, 1.0132468E+005, 1.1954366E+000
 1.4901195E+003,-1.3222358E-003, 1.7658821E-003, 1.0132468E+005, 1.1954378E+000
 1.5001607E+003,-1.2847017E-003, 1.5941371E-003, 1.0132468E+005, 1.1954397E+000
 1.5102020E+003,-1.1759108E-003, 1.4181183E-003, 1.0132468E+005, 1.1954419E+000
 1.5200201E+003,-1.0849989E-003, 1.4536049E-003, 1.0132468E+005, 1.1954432E+000
 1.5300613E+003,-1.0823334E-003, 1.5186010E-003, 1.0132468E+005, 1.1954417E+000
 1.5401026E+003,-1.0856885E-003, 1.4068815E-003, 1.0132468E+005, 1.1954369E+000
 1.5501438E+003,-1.0863326E-003, 1.2762070E-003, 1.0132468E+005, 1.1954308E+000
 1.5601850E+003,-1.0851805E-003, 1.3139652E-003, 1.0132468E+005, 1.1954254E+000
 1.5700031E+003,-1.0857050E-003, 1.4053807E-003, 1.0132469E+005, 1.1954229E+000
 1.5800444E+003,-1.0891651E-003, 1.4474990E-003, 1.0132469E+005, 1.1954233E+000
 1.5900856E+003,-1.0857339E-003, 1.3747957E-003, 1.0132469E+005, 1.1954249E+000
 1.6001268E+003,-1.0807010E-003, 1.2287370E-003, 1.0132469E+005, 1.1954266E+000
 1.6101681E+003,-1.0736880E-003, 1.0851801E-003, 1.0132469E+005, 1.1954309E+000
 1.6202093E+003,-1.0688914E-003, 1.0737195E-003, 1.0132469E+005, 1.1954388E+000
 1.6300274E+003,-1.0726180E-003, 1.1970181E-003, 1.0132469E+005, 1.1954464E+000
 1.6400686E+003,-1.1266873E-003, 1.3358413E-003, 1.0132469E+005, 1.1954529E+000
 1.6501099E+003,-1.1215491E-003, 1.4428269E-003, 1.0132469E+005, 1.1954587E+000
 1.6601511E+003,-1.0785012E-003, 1.4250814E-003, 1.0132469E+005, 1.1954645E+000
 1.6701924E+003,-1.0815824E-003, 1.2702323E-003, 1.0132469E+005, 1.1954715E+000
 1.6800105E+003,-1.0824350E-003, 1.1734828E-003, 1.0132469E+005, 1.1954789E+000
 1.6900517E+003,-1.0810981E-003, 1.2601371E-003, 1.0132469E+005, 1.1954834E+000
 1.7000929E+003,-1.0778370E-003, 1.3795698E-003, 1.0132469E+005, 1.1954827E+000
 1.7101342E+003,-1.0728400E-003, 1.3808128E-003, 1.0132469E+005, 1.1954767E+000
 1.7201754E+003,-1.0657297E-003, 1.4149054E-003, 1.0132469E+005, 1.1954658E+000
 1.7302166E+003,-1.0872593E-003, 1.4710839E-003, 1.0132469E+005, 1.1954531E+000
 1.7400347E+003,-1.3332921E-003, 1.5443480E-003, 1.0132469E+005, 1.1954414E+000
 1.7500760E+003,-1.4997148E-003, 1.6220126E-003, 1.0132469E+005, 1.1954316E+000
 1.7601172E+003,-1.4185600E-003, 1.5481146E-003, 1.0132469E+005, 1.1954244E+000
 1.7701584E+003,-1.2101570E-003, 1.4128383E-003, 1.0132468E+005, 1.1954205E+000
 1.7801997E+003,-1.1585575E-003, 1.3363763E-003, 1.0132468E+005, 1.1954193E+000
 1.7900178E+003,-1.2601074E-003, 1.3304222E-003, 1.0132468E+005, 1.1954199E+000
 1.8000590E+003,-1.3511485E-003, 1.3820825E-003, 1.0132468E+005, 1.1954216E+000
 1.8101002E+003,-1.3341696E-003, 1.4763691E-003, 1.0132468E+005, 1.1954239E+000
 1.8201415E+003,-1.2120583E-003, 1.5832762E-003, 1.0132467E+005, 1.1954263E+000
 1.8301827E+003,-1.1114538E-003, 1.5458223E-003, 1.0132467E+005, 1.1954279E+000
 1.8400008E+003,-1.1547293E-003, 1.4084590E-003, 1.0132466E+005, 1.1954281E+000
 1.8500421E+003,-1.2752090E-003, 1.4330713E-003, 1.0132466E+005, 1.1954267E+000
 1.8600833E+003,-1.3477211E-003, 1.6355255E-003, 1.0132465E+005, 1.1954245E+000
 1.8701245E+003,-1.3318729E-003, 1.7735889E-003, 1.0132465E+005, 1.1954233E+000
 1.8801658E+003,-1.2710953E-003, 1.6105056E-003, 1.0132464E+005, 1.1954244E+000
 1.8902070E+003,-1.2464826E-003, 1.4921954E-003, 1.0132464E+005, 1.1954246E+000
 1.9000251E+003,-1.2789869E-003, 1.5403542E-003, 1.0132463E+005, 1.1954203E+000
 1.9100663E+003,-1.3565880E-003, 1.5314455E-003, 1.0132463E+005, 1.1954138E+000
 1.9201076E+003,-1.4044053E-003, 1.4548343E-003, 1.0132463E+005, 1.1954078E+000
 1.9301488E+003,-1.3494671E-003, 1.4729289E-003, 1.0132462E+005, 1.1954031E+000
 1.9401900E+003,-1.2559949E-003, 1.5763496E-003, 1.0132462E+005, 1.1953999E+000
 1.9500081E+003,-1.2553147E-003, 1.5827448E-003, 1.0132461E+005, 1.1953979E+000
 1.9600494E+003,-1.3592796E-003, 1.4418067E-003, 1.0132461E+005, 1.1953967E+000
 1.9700906E+003,-1.4486719E-003, 1.2857607E-003, 1.0132461E+005, 1.1953961E+000
 1.9801319E+003,-1.4203684E-003, 1.2152644E-003, 1.0132461E+005, 1.1953957E+000
 1.9901731E+003,-1.3247073E-003, 1.2190036E-003, 1.0132461E+005, 1.1953954E+000
 2.0002143E+003,-1.2952368E-003, 1.2746140E-003, 1.0132460E+005, 1.1953953E+000
 2.0100324E+003,-1.3706205E-003, 1.3856843E-003, 1.0132460E+005, 1.1953964E+000
 2.0200737E+003,-1.4472468E-003, 1.5415944E-003, 1.0132460E+005, 1.1954021E+000
 2.0301149E+003,-1.4339781E-003, 1.6471760E-003, 1.0132460E+005, 1.1954103E+000
 2.0401561E+003,-1.3192213E-003, 1.6257648E-003, 1.0132460E+005, 1.1954152E+000
 2.0501974E+003,-1.2047542E-003, 1.4934341E-003, 1.0132460E+005, 1.1954152E+000
 2.0600155E+003,-1.1471949E-003, 1.4045417E-003, 1.0132460E+005, 1.1954113E+000
 2.0700567E+003,-1.1411057E-003, 1.4207072E-003, 1.0132460E+005, 1.1954033E+000
 2.0800979E+003,-1.2175129E-003, 1.4768599E-003, 1.0132460E+005, 1.1953945E+000
 2.0901392E+003,-1.3523832E-003, 1.5698243E-003, 1.0132460E+005, 1.1953884E+000
 2.1001804E+003,-1.4395124E-003, 1.6588958E-003, 1.0132460E+005, 1.1953853E+000
 2.1102217E+003,-1.4802612E-003, 1.5862387E-003, 1.0132460E+005, 1.1953844E+000
 2.1200398E+003,-1.5652926E-003, 1.3980066E-003, 1.0132460E+005, 1.1953851E+000
 2.1300810E+003,-1.7025933E-003, 1.2354754E-003, 1.0132460E+005, 1.1953866E+000
 2.1401222E+003,-1.7135945E-003, 1.1916244E-003, 1.0132460E+005, 1.1953882E+000
 2.1501635E+003,-1.5557076E-003, 1.2796561E-003, 1.0132460E+005, 1.1953893E+000
 2.1602047E+003,-1.4318318E-003, 1.3959071E-003, 1.0132460E+005, 1.1953901E+000
 2.1700228E+003,-1.4027156E-003, 1.4478864E-003, 1.0132460E+005, 1.1953915E+000
 2.1800640E+003,-1.3573701E-003, 1.4100073E-003, 1.0132460E+005, 1.1953943E+000
 2.1901053E+003,-1.2670769E-003, 1.3092288E-003, 1.0132460E+005, 1.1953983E+000
 2.2001465E+003,-1.2475315E-003, 1.2134135E-003, 1.0132460E+005, 1.1954031E+000
 2.2101877E+003,-1.2921041E-003, 1.1213051E-003, 1.0132460E+005, 1.1954083E+000
 2.2200058E+003,-1.3040024E-003, 1.1489357E-003, 1.0132460E+005, 1.1954134E+000
 2.2300471E+003,-1.2757504E-003, 1.2209798E-003, 1.0132460E+005, 1.1954178E+000
 2.2400883E+003,-1.2498320E-003, 1.2437848E-003, 1.0132460E+005, 1.1954211E+000
 2.2501295E+003,-1.2581169E-003, 1.2484606E-003, 1.0132459E+005, 1.1954229E+000
 2.2601708E+003,-1.2708178E-003, 1.2390129E-003, 1.0132459E+005, 1.1954231E+000
 2.2702120E+003,-1.2346812E-003, 1.2220063E-003, 1.0132459E+005, 1.1954218E+000
 2.2800301E+003,-1.2367904E-003, 1.2857864E-003, 1.0132458E+005, 1.1954192E+000
 2.2900714E+003,-1.3923702E-003, 1.3629957E-003, 1.0132458E+005, 1.1954170E+000
 2.3001126E+003,-1.5603804E-003, 1.3859755E-003, 1.0132457E+005, 1.1954170E+000
 2.3101538E+003,-1.5889765E-003, 1.3524313E-003, 1.0132457E+005, 1.1954205E+000
 2.3201951E+003,-1.5171430E-003, 1.2829910E-003, 1.0132457E+005, 1.1954265E+000
 2.3300132E+003,-1.5055713E-003, 1.2304993E-003, 1.0132456E+005, 1.1954319E+000
 2.3400544E+003,-1.5553301E-003, 1.2182283E-003, 1.0132456E+005, 1.1954358E+000
 2.3500956E+003,-1.5727794E-003, 1.2051232E-003, 1.0132456E+005, 1.1954382E+000
 2.3601369E+003,-1.5355678E-003, 1.1723675E-003, 1.0132455E+005, 1.1954395E+000
 2.3701781E+003,-1.4772716E-003, 1.1172604E-003, 1.0132455E+005, 1.1954394E+000
 2.3802193E+003,-1.4501720E-003, 1.1054845E-003, 1.0132455E+005, 1.1954384E+000
 2.3900374E+003,-1.4793227E-003, 1.1042800E-003, 1.0132454E+005, 1.1954368E+000
 2.4000787E+003,-1.5024885E-003, 1.1019848E-003, 1.0132454E+005, 1.1954351E+000
 2.4101199E+003,-1.4055205E-003, 1.0976446E-003, 1.0132454E+005, 1.1954332E+000
 2.4201612E+003,-1.2130797E-003, 1.0920548E-003, 1.0132454E+005, 1.1954313E+000
 2.4302024E+003,-1.0947657E-003, 1.0880243E-003, 1.0132454E+005, 1.1954294E+000
 2.4400205E+003,-1.0990675E-003, 1.0951493E-003, 1.0132454E+005, 1.1954276E+000
 2.4500617E+003,-1.1552105E-003, 1.1292834E-003, 1.0132454E+005, 1.1954260E+000
 2.4601030E+003,-1.2381157E-003, 1.1117511E-003, 1.0132454E+005, 1.1954247E+000
 2.4701442E+003,-1.4148004E-003, 1.1689439E-003, 1.0132454E+005, 1.1954244E+000
 2.4801854E+003,-1.6174794E-003, 1.3950083E-003, 1.0132454E+005, 1.1954252E+000
 2.4900035E+003,-1.6361461E-003, 1.6133307E-003, 1.0132454E+005, 1.1954268E+000
 2.5000448E+003,-1.4863141E-003, 1.6070256E-003, 1.0132454E+005, 1.1954289E+000
 2.5100860E+003,-1.3597039E-003, 1.4937521E-003, 1.0132454E+005, 1.1954329E+000
 2.5201272E+003,-1.3334754E-003, 1.4188707E-003, 1.0132454E+005, 1.1954405E+000
 2.5301685E+003,-1.5322423E-003, 1.3717033E-003, 1.0132454E+005, 1.1954494E+000
 2.5402097E+003,-2.0178657E-003, 1.3327892E-003, 1.0132454E+005, 1.1954560E+000
 2.5500278E+003,-2.0666271E-003, 1.3167463E-003, 1.0132454E+005, 1.1954592E+000
 2.5600691E+003,-1.6255338E-003, 1.3303637E-003, 1.0132454E+005, 1.1954598E+000
 2.5701103E+003,-1.4485164E-003, 1.3450772E-003, 1.0132454E+005, 1.1954585E+000
 2.5801515E+003,-1.4555529E-003, 1.3984034E-003, 1.0132455E+005, 1.1954556E+000
 2.5901928E+003,-1.4210182E-003, 1.4436126E-003, 1.0132455E+005, 1.1954518E+000
 2.6000109E+003,-1.3280590E-003, 1.5048023E-003, 1.0132455E+005, 1.1954491E+000
 2.6100521E+003,-1.2553317E-003, 1.5425596E-003, 1.0132455E+005, 1.1954470E+000
 2.6200933E+003,-1.2176793E-003, 1.5252473E-003, 1.0132455E+005, 1.1954436E+000
 2.6301346E+003,-1.1805804E-003, 1.5083582E-003, 1.0132455E+005, 1.1954379E+000
 2.6401758E+003,-1.1294317E-003, 1.3829311E-003, 1.0132455E+005, 1.1954292E+000
 2.6502170E+003,-1.0867900E-003, 1.2596999E-003, 1.0132455E+005, 1.1954183E+000
 2.6600351E+003,-1.0787513E-003, 1.2813029E-003, 1.0132455E+005, 1.1954092E+000
 2.6700764E+003,-1.0745520E-003, 1.2261130E-003, 1.0132456E+005, 1.1954030E+000
 2.6801176E+003,-1.0728632E-003, 1.1789740E-003, 1.0132456E+005, 1.1953992E+000
 2.6901589E+003,-1.0731444E-003, 1.1082419E-003, 1.0132456E+005, 1.1953967E+000
 2.7002001E+003,-1.0734816E-003, 1.0932607E-003, 1.0132456E+005, 1.1953938E+000
 2.7100182E+003,-1.0733988E-003, 1.0896995E-003, 1.0132456E+005, 1.1953908E+000
 2.7200594E+003,-1.0741116E-003, 1.0852642E-003, 1.0132456E+005, 1.1953884E+000
 2.7301007E+003,-1.0773102E-003, 1.0795486E-003, 1.0132455E+005, 1.1953861E+000
 2.7401419E+003,-1.0821481E-003, 1.0721434E-003, 1.0132455E+005, 1.1953845E+000
 2.7501831E+003,-1.0846927E-003, 1.0657790E-003, 1.0132455E+005, 1.1953853E+000
 2.7600012E+003,-1.0838378E-003, 1.0826086E-003, 1.0132455E+005, 1.1953910E+000
 2.7700425E+003,-1.0899568E-003, 1.2199029E-003, 1.0132455E+005, 1.1954030E+000
