s,kW/m2,kW/m2,Pa,kg/m3
 1.1701388E+003,-1.0811904E-003, 1.0839896E-003, 1.0132468E+005, 1.1955213E+000
 1.1801800E+003,-1.0797666E-003, 1.0804222E-003, 1.0132468E+005, 1.1955156E+000
 1.1902212E+003,-1.0784804E-003, 1.0778239E-003, 1.0132468E+005, 1.1955076E+000
 1.2000393E+003,-1.0774708E-003, 1.0759062E-003, 1.0132468E+005, 1.1954969E+000
 1.2100806E+003,-1.0764534E-003, 1.0743981E-003, 1.0132468E+005, 1.1954852E+000
 1.2201218E+003,-1.0746770E-003, 1.0733827E-003, 1.0132468E+005, 1.1954746E+000
 1.2301631E+003,-1.0730729E-003, 1.0725259E-003, 1.0132468E+005, 1.1954661E+000
 1.2402043E+003,-1.0735409E-003, 1.0733372E-003, 1.0132468E+005, 1.1954623E+000
 1.2500224E+003,-1.0759866E-003, 1.0781178E-003, 1.0132468E+005, 1.1954637E+000
 1.2600636E+003,-1.0773797E-003, 1.0893453E-003, 1.0132468E+005, 1.1954681E+000
 1.2701049E+003,-1.0762315E-003, 1.1994710E-003, 1.0132468E+005, 1.1954740E+000
 1.2801461E+003,-1.0725434E-003, 1.2805693E-003, 1.0132468E+005, 1.1954808E+000
 1.2901873E+003,-1.0677968E-003, 1.2355825E-003, 1.0132468E+005, 1.1954872E+000
 1.3000054E+003,-1.0636762E-003, 1.1193123E-003, 1.0132468E+005, 1.1954918E+000
 1.3100467E+003,-1.0622547E-003, 1.0923253E-003, 1.0132469E+005, 1.1954941E+000
 1.3200879E+003,-1.0617578E-003, 1.0905682E-003, 1.0132469E+005, 1.1954940E+000
 1.3301291E+003,-1.0606699E-003, 1.0881339E-003, 1.0132468E+005, 1.1954916E+000
 1.3401704E+003,-1.0601343E-003, 1.0852182E-003, 1.0132468E+005, 1.1954872E+000
 1.3502116E+003,-1.0621517E-003, 1.0820736E-003, 1.0132468E+005, 1.1954811E+000
 1.3600297E+003,-1.0652979E-003, 1.0794409E-003, 1.0132468E+005, 1.1954740E+000
 1.3700709E+003,-1.0906720E-003, 1.0778041E-003, 1.0132468E+005, 1.1954665E+000
 1.3801122E+003,-1.1153822E-003, 1.0757293E-003, 1.0132468E+005, 1.1954593E+000
 1.3901534E+003,-1.1193399E-003, 1.0713539E-003, 1.0132468E+005, 1.1954524E+000
 1.4001947E+003,-1.1212701E-003, 1.0675546E-003, 1.0132468E+005, 1.1954456E+000
 1.4100128E+003,-1.1020377E-003, 1.0680734E-003, 1.0132468E+005, 1.1954406E+000
 1.4200540E+003,-1.0982700E-003, 1.1197095E-003, 1.0132468E+005, 1.1954378E+000
 1.4300952E+003,-1.0990695E-003, 1.1765520E-003, 1.0132468E+005, 1.1954358E+000
 1.4401365E+003,-1.1125884E-003, 1.1621964E-003, 1.0132468E+005, 1.1954341E+000
 1.4501777E+003,-1.1515868E-003, 1.0899923E-003, 1.0132468E+005, 1.1954327E+000
 1.4602189E+003,-1.1556859E-003, 1.0849937E-003, 1.0132468E+005, 1.1954319E+000
 1.4700370E+003,-1.1495541E-003, 1.0943197E-003, 1.0132468E+005, 1.1954320E+000
 1.4800783E+003,-1.1585815E-003, 1.3265687E-003, 1.0132468E+005, 1.1954327E+000
 1.4901195E+003,-1.1824762E-003, 1.6117951E-003, 1.0132468E+005, 1.1954342E+000
 1.5001607E+003,-1.1929278E-003, 1.6522909E-003, 1.0132468E+005, 1.1954365E+000
 1.5102020E+003,-1.1551624E-003, 1.5200204E-003, 1.0132468E+005, 1.1954392E+000
 1.5200201E+003,-1.0914203E-003, 1.4371454E-003, 1.0132468E+005, 1.1954403E+000
 1.5300613E+003,-1.0746334E-003, 1.4014993E-003, 1.0132468E+005, 1.1954383E+000
 1.5401026E+003,-1.0797177E-003, 1.3426644E-003, 1.0132468E+005, 1.1954350E+000
 1.5501438E+003,-1.0833857E-003, 1.3560497E-003, 1.0132468E+005, 1.1954305E+000
 1.5601850E+003,-1.0837875E-003, 1.5009075E-003, 1.0132468E+005, 1.1954250E+000
 1.5700031E+003,-1.1208034E-003, 1.5769923E-003, 1.0132468E+005, 1.1954204E+000
 1.5800444E+003,-1.1714884E-003, 1.4704745E-003, 1.0132468E+005, 1.1954152E+000
 1.5900856E+003,-1.1915026E-003, 1.2568396E-003, 1.0132468E+005, 1.1954108E+000
 1.6001268E+003,-1.2007850E-003, 1.0877267E-003, 1.0132468E+005, 1.1954150E+000
 1.6101681E+003,-1.2176580E-003, 1.0686514E-003, 1.0132469E+005, 1.1954265E+000
 1.6202093E+003,-1.2234300E-003, 1.0645583E-003, 1.0132469E+005, 1.1954369E+000
 1.6300274E+003,-1.2285531E-003, 1.1127274E-003, 1.0132469E+005, 1.1954420E+000
 1.6400686E+003,-1.2102880E-003, 1.2845646E-003, 1.0132469E+005, 1.1954462E+000
 1.6501099E+003,-1.1438093E-003, 1.4590160E-003, 1.0132469E+005, 1.1954506E+000
 1.6601511E+003,-1.0725572E-003, 1.4860862E-003, 1.0132469E+005, 1.1954541E+000
 1.6701924E+003,-1.0663137E-003, 1.2954202E-003, 1.0132469E+005, 1.1954573E+000
 1.6800105E+003,-1.0641036E-003, 1.2165234E-003, 1.0132469E+005, 1.1954602E+000
 1.6900517E+003,-1.0611502E-003, 1.3468313E-003, 1.0132469E+005, 1.1954633E+000
 1.7000929E+003,-1.0582557E-003, 1.4493891E-003, 1.0132469E+005, 1.1954646E+000
 1.7101342E+003,-1.0554996E-003, 1.4010110E-003, 1.0132470E+005, 1.1954610E+000
 1.7201754E+003,-1.0677275E-003, 1.3289688E-003, 1.0132470E+005, 1.1954512E+000
 1.7302166E+003,-1.3408269E-003, 1.3712544E-003, 1.0132470E+005, 1.1954383E+000
 1.7400347E+003,-1.5618103E-003, 1.4808563E-003, 1.0132470E+005, 1.1954281E+000
 1.7500760E+003,-1.4859388E-003, 1.5838781E-003, 1.0132470E+005, 1.1954224E+000
 1.7601172E+003,-1.3585912E-003, 1.5527346E-003, 1.0132470E+005, 1.1954200E+000
 1.7701584E+003,-1.3172171E-003, 1.4429015E-003, 1.0132470E+005, 1.1954195E+000
 1.7801997E+003,-1.3542946E-003, 1.3789675E-003, 1.0132470E+005, 1.1954193E+000
 1.7900178E+003,-1.3921405E-003, 1.3585392E-003, 1.0132470E+005, 1.1954189E+000
 1.8000590E+003,-1.3574224E-003, 1.3975289E-003, 1.0132470E+005, 1.1954183E+000
 1.8101002E+003,-1.2531523E-003, 1.5222192E-003, 1.0132470E+005, 1.1954181E+000
 1.8201415E+003,-1.1452145E-003, 1.6162246E-003, 1.0132469E+005, 1.1954185E+000
 1.8301827E+003,-1.1027448E-003, 1.5985129E-003, 1.0132469E+005, 1.1954189E+000
 1.8400008E+003,-1.1116687E-003, 1.5912748E-003, 1.0132469E+005, 1.1954184E+000
 1.8500421E+003,-1.1338104E-003, 1.6770933E-003, 1.0132469E+005, 1.1954158E+000
 1.8600833E+003,-1.1475460E-003, 1.7286496E-003, 1.0132468E+005, 1.1954105E+000
 1.8701245E+003,-1.1019107E-003, 1.6607672E-003, 1.0132468E+005, 1.1954083E+000
 1.8801658E+003,-1.0806876E-003, 1.5498116E-003, 1.0132468E+005, 1.1954133E+000
 1.8902070E+003,-1.0799532E-003, 1.5276209E-003, 1.0132468E+005, 1.1954168E+000
 1.9000251E+003,-1.0771258E-003, 1.6421677E-003, 1.0132467E+005, 1.1954120E+000
 1.9100663E+003,-1.0730256E-003, 1.7802860E-003, 1.0132467E+005, 1.1954035E+000
 1.9201076E+003,-1.0797818E-003, 1.7744480E-003, 1.0132467E+005, 1.1953971E+000
 1.9301488E+003,-1.1528499E-003, 1.7151375E-003, 1.0132467E+005, 1.1953937E+000
 1.9401900E+003,-1.1733649E-003, 1.7046124E-003, 1.0132467E+005, 1.1953916E+000
 1.9500081E+003,-1.1288660E-003, 1.6788627E-003, 1.0132467E+005, 1.1953909E+000
 1.9600494E+003,-1.0764468E-003, 1.5639323E-003, 1.0132467E+005, 1.1953919E+000
 1.9700906E+003,-1.0703588E-003, 1.4354420E-003, 1.0132467E+005, 1.1953956E+000
 1.9801319E+003,-1.0662011E-003, 1.3869243E-003, 1.0132467E+005, 1.1953997E+000
 1.9901731E+003,-1.0643132E-003, 1.4001309E-003, 1.0132467E+005, 1.1954027E+000
 2.0002143E+003,-1.1179381E-003, 1.4194037E-003, 1.0132467E+005, 1.1954055E+000
 2.0100324E+003,-1.1863899E-003, 1.4307600E-003, 1.0132467E+005, 1.1954094E+000
 2.0200737E+003,-1.2761491E-003, 1.3866797E-003, 1.0132467E+005, 1.1954138E+000
 2.0301149E+003,-1.2691702E-003, 1.2945997E-003, 1.0132467E+005, 1.1954179E+000
 2.0401561E+003,-1.1459682E-003, 1.2477171E-003, 1.0132467E+005, 1.1954206E+000
 2.0501974E+003,-1.0798680E-003, 1.3395039E-003, 1.0132467E+005, 1.1954216E+000
 2.0600155E+003,-1.0752570E-003, 1.5427626E-003, 1.0132467E+005, 1.1954218E+000
 2.0700567E+003,-1.0704850E-003, 1.6538486E-003, 1.0132467E+005, 1.1954223E+000
 2.0800979E+003,-1.1209462E-003, 1.5354960E-003, 1.0132468E+005, 1.1954238E+000
 2.0901392E+003,-1.2880921E-003, 1.3446454E-003, 1.0132468E+005, 1.1954257E+000
 2.1001804E+003,-1.5204788E-003, 1.2654037E-003, 1.0132468E+005, 1.1954274E+000
 2.1102217E+003,-1.7588288E-003, 1.2715873E-003, 1.0132468E+005, 1.1954288E+000
 2.1200398E+003,-1.8149615E-003, 1.3180526E-003, 1.0132468E+005, 1.1954301E+000
 2.1300810E+003,-1.7441450E-003, 1.3756034E-003, 1.0132468E+005, 1.1954311E+000
 2.1401222E+003,-1.6696745E-003, 1.4015044E-003, 1.0132468E+005, 1.1954321E+000
 2.1501635E+003,-1.5156824E-003, 1.3383858E-003, 1.0132468E+005, 1.1954332E+000
 2.1602047E+003,-1.3190665E-003, 1.2272027E-003, 1.0132467E+005, 1.1954343E+000
 2.1700228E+003,-1.2304291E-003, 1.2039733E-003, 1.0132467E+005, 1.1954353E+000
 2.1800640E+003,-1.1987737E-003, 1.3859821E-003, 1.0132467E+005, 1.1954360E+000
 2.1901053E+003,-1.2115301E-003, 1.6150215E-003, 1.0132467E+005, 1.1954363E+000
 2.2001465E+003,-1.2526143E-003, 1.5575847E-003, 1.0132467E+005, 1.1954364E+000
 2.2101877E+003,-1.2462996E-003, 1.2892189E-003, 1.0132467E+005, 1.1954358E+000
 2.2200058E+003,-1.2163968E-003, 1.1736629E-003, 1.0132467E+005, 1.1954331E+000
 2.2300471E+003,-1.2138267E-003, 1.1985056E-003, 1.0132467E+005, 1.1954284E+000
 2.2400883E+003,-1.2969453E-003, 1.2829605E-003, 1.0132467E+005, 1.1954238E+000
 2.2501295E+003,-1.4336032E-003, 1.3781140E-003, 1.0132466E+005, 1.1954206E+000
 2.2601708E+003,-1.5019038E-003, 1.4130202E-003, 1.0132466E+005, 1.1954190E+000
 2.2702120E+003,-1.4295922E-003, 1.3632749E-003, 1.0132466E+005, 1.1954189E+000
 2.2800301E+003,-1.3086392E-003, 1.2480606E-003, 1.0132466E+005, 1.1954197E+000
 2.2900714E+003,-1.2582556E-003, 1.1243345E-003, 1.0132466E+005, 1.1954207E+000
 2.3001126E+003,-1.2551798E-003, 1.1016467E-003, 1.0132466E+005, 1.1954218E+000
 2.3101538E+003,-1.2053090E-003, 1.0985287E-003, 1.0132466E+005, 1.1954226E+000
 2.3201951E+003,-1.1027347E-003, 1.1331693E-003, 1.0132466E+005, 1.1954227E+000
 2.3300132E+003,-1.0790044E-003, 1.3675397E-003, 1.0132466E+005, 1.1954217E+000
 2.3400544E+003,-1.0715526E-003, 1.5829179E-003, 1.0132466E+005, 1.1954198E+000
 2.3500956E+003,-1.1141398E-003, 1.5806875E-003, 1.0132466E+005, 1.1954182E+000
 2.3601369E+003,-1.2982498E-003, 1.4826818E-003, 1.0132466E+005, 1.1954174E+000
 2.3701781E+003,-1.4126474E-003, 1.4279015E-003, 1.0132466E+005, 1.1954176E+000
 2.3802193E+003,-1.3196466E-003, 1.3424322E-003, 1.0132466E+005, 1.1954184E+000
 2.3900374E+003,-1.1122850E-003, 1.1764721E-003, 1.0132466E+005, 1.1954189E+000
 2.4000787E+003,-1.0783002E-003, 1.0900598E-003, 1.0132466E+005, 1.1954181E+000
 2.4101199E+003,-1.0772856E-003, 1.1060096E-003, 1.0132466E+005, 1.1954156E+000
 2.4201612E+003,-1.0757817E-003, 1.3096024E-003, 1.0132466E+005, 1.1954129E+000
 2.4302024E+003,-1.0854569E-003, 1.6199977E-003, 1.0132466E+005, 1.1954121E+000
 2.4400205E+003,-1.2254675E-003, 1.6970225E-003, 1.0132467E+005, 1.1954127E+000
 2.4500617E+003,-1.3910931E-003, 1.4704172E-003, 1.0132467E+005, 1.1954141E+000
 2.4601030E+003,-1.4475241E-003, 1.2834280E-003, 1.0132467E+005, 1.1954163E+000
 2.4701442E+003,-1.4535363E-003, 1.2888069E-003, 1.0132467E+005, 1.1954195E+000
 2.4801854E+003,-1.4716557E-003, 1.4069322E-003, 1.0132467E+005, 1.1954239E+000
 2.4900035E+003,-1.4236280E-003, 1.3873446E-003, 1.0132467E+005, 1.1954285E+000
 2.5000448E+003,-1.2783477E-003, 1.2358875E-003, 1.0132467E+005, 1.1954326E+000
 2.5100860E+003,-1.1169336E-003, 1.1117583E-003, 1.0132467E+005, 1.1954358E+000
 2.5201272E+003,-1.0927038E-003, 1.1043999E-003, 1.0132467E+005, 1.1954381E+000
 2.5301685E+003,-1.0910778E-003, 1.1604720E-003, 1.0132467E+005, 1.1954402E+000
 2.5402097E+003,-1.0847216E-003, 1.2737960E-003, 1.0132468E+005, 1.1954427E+000
 2.5500278E+003,-1.0743261E-003, 1.3244827E-003, 1.0132468E+005, 1.1954460E+000
 2.5600691E+003,-1.0725843E-003, 1.2975217E-003, 1.0132468E+005, 1.1954494E+000
 2.5701103E+003,-1.2170853E-003, 1.2296560E-003, 1.0132468E+005, 1.1954513E+000
 2.5801515E+003,-1.3373585E-003, 1.1805447E-003, 1.0132468E+005, 1.1954516E+000
 2.5901928E+003,-1.2607060E-003, 1.2295647E-003, 1.0132468E+005, 1.1954512E+000
 2.6000109E+003,-1.1110929E-003, 1.4184865E-003, 1.0132468E+005, 1.1954506E+000
 2.6100521E+003,-1.0555832E-003, 1.6463029E-003, 1.0132468E+005, 1.1954483E+000
 2.6200933E+003,-1.0954809E-003, 1.7463378E-003, 1.0132468E+005, 1.1954443E+000
 2.6301346E+003,-1.2800685E-003, 1.6491003E-003, 1.0132468E+005, 1.1954400E+000
 2.6401758E+003,-1.5638736E-003, 1.4580515E-003, 1.0132468E+005, 1.1954369E+000
 2.6502170E+003,-1.7172436E-003, 1.3150786E-003, 1.0132468E+005, 1.1954358E+000
 2.6600351E+003,-1.5652387E-003, 1.2611740E-003, 1.0132468E+005, 1.1954361E+000
 2.6700764E+003,-1.3461209E-003, 1.2386637E-003, 1.0132467E+005, 1.1954369E+000
 2.6801176E+003,-1.2432133E-003, 1.1996209E-003, 1.0132467E+005, 1.1954376E+000
 2.6901589E+003,-1.2335429E-003, 1.1407086E-003, 1.0132467E+005, 1.1954380E+000
 2.7002001E+003,-1.1978120E-003, 1.1598113E-003, 1.0132467E+005, 1.1954378E+000
 2.7100182E+003,-1.2306108E-003, 1.4108100E-003, 1.0132467E+005, 1.1954369E+000
 2.7200594E+003,-1.4025660E-003, 1.7752986E-003, 1.0132467E+005, 1.1954353E+000
 2.7301007E+003,-1.5732090E-003, 1.8484045E-003, 1.0132466E+005, 1.1954334E+000
 2.7401419E+003,-1.5890350E-003, 1.6469278E-003, 1.0132466E+005, 1.1954317E+000
 2.7501831E+003,-1.4258287E-003, 1.6073343E-003, 1.0132466E+005, 1.1954302E+000
 2.7600012E+003,-1.2478371E-003, 1.7258599E-003, 1.0132466E+005, 1.1954292E+000
 2.7700425E+003,-1.1936100E-003, 1.7183301E-003, 1.0132465E+005, 1.1954289E+000
