s,kW/m2,kW/m2,Pa,kg/m3
 1.1701388E+003,-1.0811904E-003, 1.0839896E-003, 1.0132468E+005, 1.1955213E+000
 1.1801800E+003,-1.0797666E-003, 1.0804222E-003, 1.0132468E+005, 1.1955156E+000
 1.1902212E+003,-1.0784804E-003, 1.0778239E-003, 1.0132468E+005, 1.1955076E+000
 1.2000393E+003,-1.0774708E-003, 1.0759062E-003, 1.0132468E+005, 1.1954969E+000
 1.2100806E+003,-1.0764534E-003, 1.0743981E-003, 1.0132468E+005, 1.1954852E+000
 1.2201218E+003,-1.0746770E-003, 1.0733827E-003, 1.0132468E+005, 1.1954746E+000
 1.2301631E+003,-1.0730729E-003, 1.0725259E-003, 1.0132468E+005, 1.1954661E+000
 1.2402043E+003,-1.0735409E-003, 1.0733372E-003, 1.0132468E+005, 1.1954623E+000
 1.2500224E+003,-1.0759866E-003, 1.0781178E-003, 1.0132468E+005, 1.1954637E+000
 1.2600636E+003,-1.0773797E-003, 1.0893453E-003, 1.0132468E+005, 1.1954681E+000
 1.2701049E+003,-1.0762315E-003, 1.1994709E-003, 1.0132468E+005, 1.1954740E+000
 1.2801461E+003,-1.0725434E-003, 1.2805693E-003, 1.0132468E+005, 1.1954808E+000
 1.2901873E+003,-1.0677968E-003, 1.2355826E-003, 1.0132468E+005, 1.1954872E+000
 1.3000054E+003,-1.0636762E-003, 1.1193124E-003, 1.0132468E+005, 1.1954918E+000
 1.3100467E+003,-1.0622547E-003, 1.0923253E-003, 1.0132469E+005, 1.1954941E+000
 1.3200879E+003,-1.0617578E-003, 1.0905682E-003, 1.0132469E+005, 1.1954940E+000
 1.3301291E+003,-1.0606699E-003, 1.0881339E-003, 1.0132468E+005, 1.1954916E+000
 1.3401704E+003,-1.0601343E-003, 1.0852182E-003, 1.0132468E+005, 1.1954872E+000
 1.3502116E+003,-1.0621517E-003, 1.0820736E-003, 1.0132468E+005, 1.1954811E+000
 1.3600297E+003,-1.0652979E-003, 1.0794409E-003, 1.0132468E+005, 1.1954740E+000
 1.3700709E+003,-1.0906720E-003, 1.0778041E-003, 1.0132468E+005, 1.1954665E+000
 1.3801122E+003,-1.1153822E-003, 1.0757294E-003, 1.0132468E+005, 1.1954593E+000
 1.3901534E+003,-1.1193399E-003, 1.0713539E-003, 1.0132468E+005, 1.1954524E+000
 1.4001947E+003,-1.1212701E-003, 1.0675546E-003, 1.0132468E+005, 1.1954456E+000
 1.4100128E+003,-1.1020377E-003, 1.0680734E-003, 1.0132468E+005, 1.1954406E+000
 1.4200540E+003,-1.0982700E-003, 1.1197096E-003, 1.0132468E+005, 1.1954378E+000
 1.4300952E+003,-1.0990695E-003, 1.1765522E-003, 1.0132468E+005, 1.1954358E+000
 1.4401365E+003,-1.1125884E-003, 1.1621965E-003, 1.0132468E+005, 1.1954341E+000
 1.4501777E+003,-1.1515868E-003, 1.0899923E-003, 1.0132468E+005, 1.1954327E+000
 1.4602189E+003,-1.1556860E-003, 1.0849936E-003, 1.0132468E+005, 1.1954319E+000
 1.4700370E+003,-1.1495541E-003, 1.0943196E-003, 1.0132468E+005, 1.1954320E+000
 1.4800783E+003,-1.1585814E-003, 1.3265686E-003, 1.0132468E+005, 1.1954327E+000
 1.4901195E+003,-1.1824760E-003, 1.6117950E-003, 1.0132468E+005, 1.1954342E+000
 1.5001607E+003,-1.1929277E-003, 1.6522909E-003, 1.0132468E+005, 1.1954365E+000
 1.5102020E+003,-1.1551623E-003, 1.5200204E-003, 1.0132468E+005, 1.1954392E+000
 1.5200201E+003,-1.0914203E-003, 1.4371453E-003, 1.0132468E+005, 1.1954403E+000
 1.5300613E+003,-1.0746334E-003, 1.4014991E-003, 1.0132468E+005, 1.1954383E+000
 1.5401026E+003,-1.0797177E-003, 1.3426643E-003, 1.0132468E+005, 1.1954350E+000
 1.5501438E+003,-1.0833856E-003, 1.3560500E-003, 1.0132468E+005, 1.1954305E+000
 1.5601850E+003,-1.0837875E-003, 1.5009080E-003, 1.0132468E+005, 1.1954250E+000
 1.5700031E+003,-1.1208038E-003, 1.5769926E-003, 1.0132468E+005, 1.1954204E+000
 1.5800444E+003,-1.1714888E-003, 1.4704745E-003, 1.0132468E+005, 1.1954152E+000
 1.5900856E+003,-1.1915029E-003, 1.2568395E-003, 1.0132468E+005, 1.1954108E+000
 1.6001268E+003,-1.2007852E-003, 1.0877267E-003, 1.0132468E+005, 1.1954150E+000
 1.6101681E+003,-1.2176582E-003, 1.0686514E-003, 1.0132469E+005, 1.1954265E+000
 1.6202093E+003,-1.2234303E-003, 1.0645583E-003, 1.0132469E+005, 1.1954369E+000
 1.6300274E+003,-1.2285534E-003, 1.1127275E-003, 1.0132469E+005, 1.1954420E+000
 1.6400686E+003,-1.2102882E-003, 1.2845646E-003, 1.0132469E+005, 1.1954462E+000
 1.6501099E+003,-1.1438093E-003, 1.4590156E-003, 1.0132469E+005, 1.1954506E+000
 1.6601511E+003,-1.0725572E-003, 1.4860859E-003, 1.0132469E+005, 1.1954541E+000
 1.6701924E+003,-1.0663137E-003, 1.2954200E-003, 1.0132469E+005, 1.1954573E+000
 1.6800105E+003,-1.0641036E-003, 1.2165232E-003, 1.0132469E+005, 1.1954602E+000
 1.6900517E+003,-1.0611502E-003, 1.3468313E-003, 1.0132469E+005, 1.1954633E+000
 1.7000929E+003,-1.0582557E-003, 1.4493892E-003, 1.0132469E+005, 1.1954646E+000
 1.7101342E+003,-1.0554995E-003, 1.4010113E-003, 1.0132470E+005, 1.1954610E+000
 1.7201754E+003,-1.0677281E-003, 1.3289689E-003, 1.0132470E+005, 1.1954512E+000
 1.7302166E+003,-1.3408293E-003, 1.3712545E-003, 1.0132470E+005, 1.1954383E+000
 1.7400347E+003,-1.5618112E-003, 1.4808564E-003, 1.0132470E+005, 1.1954281E+000
 1.7500760E+003,-1.4859381E-003, 1.5838782E-003, 1.0132470E+005, 1.1954224E+000
 1.7601172E+003,-1.3585909E-003, 1.5527345E-003, 1.0132470E+005, 1.1954200E+000
 1.7701584E+003,-1.3172178E-003, 1.4429013E-003, 1.0132470E+005, 1.1954195E+000
 1.7801997E+003,-1.3542956E-003, 1.3789669E-003, 1.0132470E+005, 1.1954193E+000
 1.7900178E+003,-1.3921407E-003, 1.3585381E-003, 1.0132470E+005, 1.1954189E+000
 1.8000590E+003,-1.3574218E-003, 1.3975275E-003, 1.0132470E+005, 1.1954183E+000
 1.8101002E+003,-1.2531518E-003, 1.5222181E-003, 1.0132470E+005, 1.1954181E+000
 1.8201415E+003,-1.1452149E-003, 1.6162244E-003, 1.0132469E+005, 1.1954185E+000
 1.8301827E+003,-1.1027460E-003, 1.5985131E-003, 1.0132469E+005, 1.1954189E+000
 1.8400008E+003,-1.1116700E-003, 1.5912745E-003, 1.0132469E+005, 1.1954184E+000
 1.8500421E+003,-1.1338114E-003, 1.6770926E-003, 1.0132469E+005, 1.1954158E+000
 1.8600833E+003,-1.1475471E-003, 1.7286493E-003, 1.0132468E+005, 1.1954105E+000
 1.8701245E+003,-1.1019118E-003, 1.6607671E-003, 1.0132468E+005, 1.1954083E+000
 1.8801658E+003,-1.0806875E-003, 1.5498116E-003, 1.0132468E+005, 1.1954133E+000
 1.8902070E+003,-1.0799531E-003, 1.5276211E-003, 1.0132468E+005, 1.1954168E+000
 1.9000251E+003,-1.0771257E-003, 1.6421670E-003, 1.0132467E+005, 1.1954120E+000
 1.9100663E+003,-1.0730255E-003, 1.7802837E-003, 1.0132467E+005, 1.1954035E+000
 1.9201076E+003,-1.0797820E-003, 1.7744456E-003, 1.0132467E+005, 1.1953971E+000
 1.9301488E+003,-1.1528495E-003, 1.7151369E-003, 1.0132467E+005, 1.1953937E+000
 1.9401900E+003,-1.1733630E-003, 1.7046138E-003, 1.0132467E+005, 1.1953916E+000
 1.9500081E+003,-1.1288627E-003, 1.6788643E-003, 1.0132467E+005, 1.1953909E+000
 1.9600494E+003,-1.0764457E-003, 1.5639326E-003, 1.0132467E+005, 1.1953919E+000
 1.9700906E+003,-1.0703589E-003, 1.4354417E-003, 1.0132467E+005, 1.1953956E+000
 1.9801319E+003,-1.0662011E-003, 1.3869228E-003, 1.0132467E+005, 1.1953997E+000
 1.9901731E+003,-1.0643126E-003, 1.4001271E-003, 1.0132467E+005, 1.1954027E+000
 2.0002143E+003,-1.1179348E-003, 1.4193989E-003, 1.0132467E+005, 1.1954055E+000
 2.0100324E+003,-1.1863902E-003, 1.4307575E-003, 1.0132467E+005, 1.1954094E+000
 2.0200737E+003,-1.2761507E-003, 1.3866818E-003, 1.0132467E+005, 1.1954138E+000
 2.0301149E+003,-1.2691713E-003, 1.2946049E-003, 1.0132467E+005, 1.1954179E+000
 2.0401561E+003,-1.1459679E-003, 1.2477216E-003, 1.0132467E+005, 1.1954206E+000
 2.0501974E+003,-1.0798680E-003, 1.3395062E-003, 1.0132467E+005, 1.1954216E+000
 2.0600155E+003,-1.0752571E-003, 1.5427627E-003, 1.0132467E+005, 1.1954218E+000
 2.0700567E+003,-1.0704851E-003, 1.6538466E-003, 1.0132467E+005, 1.1954223E+000
 2.0800979E+003,-1.1209426E-003, 1.5354943E-003, 1.0132468E+005, 1.1954238E+000
 2.0901392E+003,-1.2880929E-003, 1.3446459E-003, 1.0132468E+005, 1.1954257E+000
 2.1001804E+003,-1.5204938E-003, 1.2654052E-003, 1.0132468E+005, 1.1954274E+000
 2.1102217E+003,-1.7588519E-003, 1.2715882E-003, 1.0132468E+005, 1.1954288E+000
 2.1200398E+003,-1.8149655E-003, 1.3180514E-003, 1.0132468E+005, 1.1954301E+000
 2.1300810E+003,-1.7441377E-003, 1.3756005E-003, 1.0132468E+005, 1.1954311E+000
 2.1401222E+003,-1.6696781E-003, 1.4015022E-003, 1.0132468E+005, 1.1954321E+000
 2.1501635E+003,-1.5156861E-003, 1.3383855E-003, 1.0132468E+005, 1.1954332E+000
 2.1602047E+003,-1.3190608E-003, 1.2272037E-003, 1.0132467E+005, 1.1954343E+000
 2.1700228E+003,-1.2304159E-003, 1.2039750E-003, 1.0132467E+005, 1.1954353E+000
 2.1800640E+003,-1.1987591E-003, 1.3859850E-003, 1.0132467E+005, 1.1954360E+000
 2.1901053E+003,-1.2115143E-003, 1.6150243E-003, 1.0132467E+005, 1.1954364E+000
 2.2001465E+003,-1.2525959E-003, 1.5575854E-003, 1.0132467E+005, 1.1954364E+000
 2.2101877E+003,-1.2462830E-003, 1.2892174E-003, 1.0132467E+005, 1.1954358E+000
 2.2200058E+003,-1.2163902E-003, 1.1736606E-003, 1.0132467E+005, 1.1954331E+000
 2.2300471E+003,-1.2138406E-003, 1.1985035E-003, 1.0132467E+005, 1.1954284E+000
 2.2400883E+003,-1.2969706E-003, 1.2829571E-003, 1.0132467E+005, 1.1954238E+000
 2.2501295E+003,-1.4336134E-003, 1.3781084E-003, 1.0132466E+005, 1.1954206E+000
 2.2601708E+003,-1.5018857E-003, 1.4130155E-003, 1.0132466E+005, 1.1954190E+000
 2.2702120E+003,-1.4295673E-003, 1.3632751E-003, 1.0132466E+005, 1.1954190E+000
 2.2800301E+003,-1.3086361E-003, 1.2480664E-003, 1.0132466E+005, 1.1954197E+000
 2.2900714E+003,-1.2582701E-003, 1.1243391E-003, 1.0132466E+005, 1.1954207E+000
 2.3001126E+003,-1.2551929E-003, 1.1016463E-003, 1.0132466E+005, 1.1954218E+000
 2.3101538E+003,-1.2053184E-003, 1.0985282E-003, 1.0132466E+005, 1.1954226E+000
 2.3201951E+003,-1.1027429E-003, 1.1331706E-003, 1.0132466E+005, 1.1954227E+000
 2.3300132E+003,-1.0790059E-003, 1.3675417E-003, 1.0132466E+005, 1.1954217E+000
 2.3400544E+003,-1.0715546E-003, 1.5829245E-003, 1.0132466E+005, 1.1954198E+000
 2.3500956E+003,-1.1141344E-003, 1.5806980E-003, 1.0132466E+005, 1.1954182E+000
 2.3601369E+003,-1.2982427E-003, 1.4826936E-003, 1.0132466E+005, 1.1954174E+000
 2.3701781E+003,-1.4126523E-003, 1.4279119E-003, 1.0132466E+005, 1.1954176E+000
 2.3802193E+003,-1.3196649E-003, 1.3424442E-003, 1.0132466E+005, 1.1954184E+000
 2.3900374E+003,-1.1122986E-003, 1.1764840E-003, 1.0132466E+005, 1.1954189E+000
 2.4000787E+003,-1.0783026E-003, 1.0900600E-003, 1.0132466E+005, 1.1954181E+000
 2.4101199E+003,-1.0772895E-003, 1.1060144E-003, 1.0132466E+005, 1.1954156E+000
 2.4201612E+003,-1.0757859E-003, 1.3096085E-003, 1.0132466E+005, 1.1954129E+000
 2.4302024E+003,-1.0854479E-003, 1.6199916E-003, 1.0132466E+005, 1.1954121E+000
 2.4400205E+003,-1.2254479E-003, 1.6969988E-003, 1.0132467E+005, 1.1954127E+000
 2.4500617E+003,-1.3911115E-003, 1.4703892E-003, 1.0132467E+005, 1.1954141E+000
 2.4601030E+003,-1.4475744E-003, 1.2834006E-003, 1.0132467E+005, 1.1954163E+000
 2.4701442E+003,-1.4535683E-003, 1.2887782E-003, 1.0132467E+005, 1.1954195E+000
 2.4801854E+003,-1.4716473E-003, 1.4069153E-003, 1.0132467E+005, 1.1954239E+000
 2.4900035E+003,-1.4236266E-003, 1.3873466E-003, 1.0132467E+005, 1.1954285E+000
 2.5000448E+003,-1.2783909E-003, 1.2359024E-003, 1.0132467E+005, 1.1954326E+000
 2.5100860E+003,-1.1169678E-003, 1.1117627E-003, 1.0132467E+005, 1.1954358E+000
 2.5201272E+003,-1.0926980E-003, 1.1043991E-003, 1.0132467E+005, 1.1954381E+000
 2.5301685E+003,-1.0910731E-003, 1.1604835E-003, 1.0132467E+005, 1.1954402E+000
 2.5402097E+003,-1.0847166E-003, 1.2738138E-003, 1.0132468E+005, 1.1954427E+000
 2.5500278E+003,-1.0743200E-003, 1.3244961E-003, 1.0132468E+005, 1.1954460E+000
 2.5600691E+003,-1.0726470E-003, 1.2975247E-003, 1.0132468E+005, 1.1954494E+000
 2.5701103E+003,-1.2173842E-003, 1.2296573E-003, 1.0132468E+005, 1.1954513E+000
 2.5801515E+003,-1.3375570E-003, 1.1805496E-003, 1.0132468E+005, 1.1954516E+000
 2.5901928E+003,-1.2607421E-003, 1.2295587E-003, 1.0132468E+005, 1.1954512E+000
 2.6000109E+003,-1.1110674E-003, 1.4184853E-003, 1.0132468E+005, 1.1954506E+000
 2.6100521E+003,-1.0555882E-003, 1.6463386E-003, 1.0132468E+005, 1.1954483E+000
 2.6200933E+003,-1.0954696E-003, 1.7463801E-003, 1.0132468E+005, 1.1954443E+000
 2.6301346E+003,-1.2799740E-003, 1.6491175E-003, 1.0132468E+005, 1.1954400E+000
 2.6401758E+003,-1.5637797E-003, 1.4580236E-003, 1.0132468E+005, 1.1954369E+000
 2.6502170E+003,-1.7172039E-003, 1.3150193E-003, 1.0132468E+005, 1.1954358E+000
 2.6600351E+003,-1.5651577E-003, 1.2611409E-003, 1.0132468E+005, 1.1954361E+000
 2.6700764E+003,-1.3458456E-003, 1.2386949E-003, 1.0132467E+005, 1.1954369E+000
 2.6801176E+003,-1.2428067E-003, 1.1996951E-003, 1.0132467E+005, 1.1954376E+000
 2.6901589E+003,-1.2332989E-003, 1.1407690E-003, 1.0132467E+005, 1.1954380E+000
 2.7002001E+003,-1.1977449E-003, 1.1598142E-003, 1.0132467E+005, 1.1954378E+000
 2.7100182E+003,-1.2305314E-003, 1.4107671E-003, 1.0132467E+005, 1.1954369E+000
 2.7200594E+003,-1.4024990E-003, 1.7753256E-003, 1.0132467E+005, 1.1954353E+000
 2.7301007E+003,-1.5732751E-003, 1.8485210E-003, 1.0132466E+005, 1.1954334E+000
 2.7401419E+003,-1.5891456E-003, 1.6469742E-003, 1.0132466E+005, 1.1954316E+000
 2.7501831E+003,-1.4259236E-003, 1.6072990E-003, 1.0132466E+005, 1.1954302E+000
 2.7600012E+003,-1.2478391E-003, 1.7258302E-003, 1.0132466E+005, 1.1954292E+000
 2.7700425E+003,-1.1935565E-003, 1.7183204E-003, 1.0132465E+005, 1.1954289E+000
