s,kW/m2,kW/m2,Pa,kg/m3
 1.1701388E+003,-1.0811897E-003, 1.0839905E-003, 1.0132468E+005, 1.1955213E+000
 1.1801800E+003,-1.0797656E-003, 1.0804236E-003, 1.0132468E+005, 1.1955156E+000
 1.1902212E+003,-1.0784798E-003, 1.0778254E-003, 1.0132468E+005, 1.1955076E+000
 1.2000393E+003,-1.0774707E-003, 1.0759073E-003, 1.0132468E+005, 1.1954969E+000
 1.2100806E+003,-1.0764546E-003, 1.0743998E-003, 1.0132468E+005, 1.1954852E+000
 1.2201218E+003,-1.0746791E-003, 1.0733843E-003, 1.0132468E+005, 1.1954746E+000
 1.2301631E+003,-1.0730750E-003, 1.0725269E-003, 1.0132468E+005, 1.1954661E+000
 1.2402043E+003,-1.0735420E-003, 1.0733371E-003, 1.0132468E+005, 1.1954623E+000
 1.2500224E+003,-1.0759878E-003, 1.0781152E-003, 1.0132468E+005, 1.1954637E+000
 1.2600636E+003,-1.0773820E-003, 1.0893212E-003, 1.0132468E+005, 1.1954681E+000
 1.2701049E+003,-1.0762351E-003, 1.1992967E-003, 1.0132468E+005, 1.1954740E+000
 1.2801461E+003,-1.0725482E-003, 1.2804631E-003, 1.0132468E+005, 1.1954808E+000
 1.2901873E+003,-1.0678023E-003, 1.2355741E-003, 1.0132468E+005, 1.1954872E+000
 1.3000054E+003,-1.0636810E-003, 1.1193406E-003, 1.0132468E+005, 1.1954918E+000
 1.3100467E+003,-1.0622579E-003, 1.0923260E-003, 1.0132469E+005, 1.1954941E+000
 1.3200879E+003,-1.0617600E-003, 1.0905661E-003, 1.0132469E+005, 1.1954940E+000
 1.3301291E+003,-1.0606709E-003, 1.0881286E-003, 1.0132468E+005, 1.1954916E+000
 1.3401704E+003,-1.0601348E-003, 1.0852109E-003, 1.0132468E+005, 1.1954872E+000
 1.3502116E+003,-1.0621518E-003, 1.0820652E-003, 1.0132468E+005, 1.1954811E+000
 1.3600297E+003,-1.0652984E-003, 1.0794373E-003, 1.0132468E+005, 1.1954740E+000
 1.3700709E+003,-1.0906855E-003, 1.0778049E-003, 1.0132468E+005, 1.1954665E+000
 1.3801122E+003,-1.1153947E-003, 1.0757277E-003, 1.0132468E+005, 1.1954593E+000
 1.3901534E+003,-1.1193559E-003, 1.0713525E-003, 1.0132468E+005, 1.1954524E+000
 1.4001947E+003,-1.1212150E-003, 1.0675561E-003, 1.0132468E+005, 1.1954456E+000
 1.4100128E+003,-1.1019609E-003, 1.0681014E-003, 1.0132468E+005, 1.1954406E+000
 1.4200540E+003,-1.0982654E-003, 1.1198612E-003, 1.0132468E+005, 1.1954378E+000
 1.4300952E+003,-1.0990650E-003, 1.1763954E-003, 1.0132468E+005, 1.1954358E+000
 1.4401365E+003,-1.1126322E-003, 1.1619305E-003, 1.0132468E+005, 1.1954340E+000
 1.4501777E+003,-1.1517011E-003, 1.0899296E-003, 1.0132468E+005, 1.1954327E+000
 1.4602189E+003,-1.1558269E-003, 1.0850124E-003, 1.0132468E+005, 1.1954319E+000
 1.4700370E+003,-1.1497267E-003, 1.0941534E-003, 1.0132468E+005, 1.1954319E+000
 1.4800783E+003,-1.1588179E-003, 1.3255362E-003, 1.0132468E+005, 1.1954327E+000
 1.4901195E+003,-1.1827947E-003, 1.6108760E-003, 1.0132468E+005, 1.1954341E+000
 1.5001607E+003,-1.1932434E-003, 1.6524690E-003, 1.0132468E+005, 1.1954365E+000
 1.5102020E+003,-1.1553541E-003, 1.5210224E-003, 1.0132468E+005, 1.1954392E+000
 1.5200201E+003,-1.0914504E-003, 1.4377516E-003, 1.0132468E+005, 1.1954403E+000
 1.5300613E+003,-1.0746318E-003, 1.4014712E-003, 1.0132468E+005, 1.1954383E+000
 1.5401026E+003,-1.0797183E-003, 1.3422523E-003, 1.0132468E+005, 1.1954350E+000
 1.5501438E+003,-1.0833884E-003, 1.3553803E-003, 1.0132468E+005, 1.1954304E+000
 1.5601850E+003,-1.0837696E-003, 1.5003449E-003, 1.0132468E+005, 1.1954250E+000
 1.5700031E+003,-1.1204336E-003, 1.5763540E-003, 1.0132468E+005, 1.1954204E+000
 1.5800444E+003,-1.1709250E-003, 1.4701662E-003, 1.0132468E+005, 1.1954153E+000
 1.5900856E+003,-1.1907281E-003, 1.2572093E-003, 1.0132468E+005, 1.1954108E+000
 1.6001268E+003,-1.1999627E-003, 1.0880106E-003, 1.0132468E+005, 1.1954150E+000
 1.6101681E+003,-1.2169184E-003, 1.0686936E-003, 1.0132469E+005, 1.1954265E+000
 1.6202093E+003,-1.2228327E-003, 1.0645627E-003, 1.0132469E+005, 1.1954369E+000
 1.6300274E+003,-1.2280328E-003, 1.1128827E-003, 1.0132469E+005, 1.1954420E+000
 1.6400686E+003,-1.2098211E-003, 1.2848615E-003, 1.0132469E+005, 1.1954462E+000
 1.6501099E+003,-1.1434770E-003, 1.4598054E-003, 1.0132469E+005, 1.1954506E+000
 1.6601511E+003,-1.0724890E-003, 1.4866675E-003, 1.0132469E+005, 1.1954541E+000
 1.6701924E+003,-1.0663369E-003, 1.2955187E-003, 1.0132469E+005, 1.1954573E+000
 1.6800105E+003,-1.0641452E-003, 1.2172047E-003, 1.0132469E+005, 1.1954602E+000
 1.6900517E+003,-1.0612023E-003, 1.3478788E-003, 1.0132469E+005, 1.1954634E+000
 1.7000929E+003,-1.0583104E-003, 1.4501401E-003, 1.0132469E+005, 1.1954646E+000
 1.7101342E+003,-1.0555557E-003, 1.4010605E-003, 1.0132470E+005, 1.1954609E+000
 1.7201754E+003,-1.0671281E-003, 1.3291303E-003, 1.0132470E+005, 1.1954510E+000
 1.7302166E+003,-1.3387017E-003, 1.3718962E-003, 1.0132470E+005, 1.1954381E+000
 1.7400347E+003,-1.5612573E-003, 1.4822715E-003, 1.0132470E+005, 1.1954279E+000
 1.7500760E+003,-1.4869427E-003, 1.5849037E-003, 1.0132470E+005, 1.1954222E+000
 1.7601172E+003,-1.3597907E-003, 1.5526908E-003, 1.0132470E+005, 1.1954199E+000
 1.7701584E+003,-1.3174353E-003, 1.4422951E-003, 1.0132470E+005, 1.1954194E+000
 1.7801997E+003,-1.3534399E-003, 1.3782284E-003, 1.0132470E+005, 1.1954192E+000
 1.7900178E+003,-1.3912571E-003, 1.3574548E-003, 1.0132470E+005, 1.1954188E+000
 1.8000590E+003,-1.3569067E-003, 1.3965746E-003, 1.0132470E+005, 1.1954183E+000
 1.8101002E+003,-1.2529268E-003, 1.5225584E-003, 1.0132470E+005, 1.1954181E+000
 1.8201415E+003,-1.1453206E-003, 1.6172596E-003, 1.0132469E+005, 1.1954185E+000
 1.8301827E+003,-1.1033070E-003, 1.5986471E-003, 1.0132469E+005, 1.1954189E+000
 1.8400008E+003,-1.1128324E-003, 1.5906069E-003, 1.0132469E+005, 1.1954183E+000
 1.8500421E+003,-1.1354876E-003, 1.6763796E-003, 1.0132469E+005, 1.1954154E+000
 1.8600833E+003,-1.1492448E-003, 1.7284572E-003, 1.0132468E+005, 1.1954099E+000
 1.8701245E+003,-1.1028536E-003, 1.6606496E-003, 1.0132468E+005, 1.1954081E+000
 1.8801658E+003,-1.0807596E-003, 1.5504454E-003, 1.0132468E+005, 1.1954136E+000
 1.8902070E+003,-1.0800776E-003, 1.5289356E-003, 1.0132468E+005, 1.1954174E+000
 1.9000251E+003,-1.0773047E-003, 1.6426572E-003, 1.0132467E+005, 1.1954126E+000
 1.9100663E+003,-1.0731918E-003, 1.7766914E-003, 1.0132467E+005, 1.1954039E+000
 1.9201076E+003,-1.0803477E-003, 1.7694093E-003, 1.0132467E+005, 1.1953975E+000
 1.9301488E+003,-1.1530955E-003, 1.7122313E-003, 1.0132467E+005, 1.1953941E+000
 1.9401900E+003,-1.1722380E-003, 1.7040564E-003, 1.0132467E+005, 1.1953921E+000
 1.9500081E+003,-1.1272020E-003, 1.6801444E-003, 1.0132467E+005, 1.1953914E+000
 1.9600494E+003,-1.0759403E-003, 1.5650787E-003, 1.0132467E+005, 1.1953923E+000
 1.9700906E+003,-1.0703236E-003, 1.4358319E-003, 1.0132467E+005, 1.1953959E+000
 1.9801319E+003,-1.0661565E-003, 1.3874118E-003, 1.0132467E+005, 1.1953999E+000
 1.9901731E+003,-1.0648027E-003, 1.3998940E-003, 1.0132467E+005, 1.1954029E+000
 2.0002143E+003,-1.1230967E-003, 1.4183624E-003, 1.0132467E+005, 1.1954057E+000
 2.0100324E+003,-1.1896956E-003, 1.4318220E-003, 1.0132467E+005, 1.1954097E+000
 2.0200737E+003,-1.2752496E-003, 1.3902000E-003, 1.0132467E+005, 1.1954143E+000
 2.0301149E+003,-1.2649556E-003, 1.2979916E-003, 1.0132467E+005, 1.1954184E+000
 2.0401561E+003,-1.1424053E-003, 1.2479590E-003, 1.0132467E+005, 1.1954209E+000
 2.0501974E+003,-1.0797441E-003, 1.3364525E-003, 1.0132467E+005, 1.1954219E+000
 2.0600155E+003,-1.0752273E-003, 1.5385568E-003, 1.0132467E+005, 1.1954220E+000
 2.0700567E+003,-1.0705652E-003, 1.6503255E-003, 1.0132467E+005, 1.1954228E+000
 2.0800979E+003,-1.1150121E-003, 1.5338064E-003, 1.0132468E+005, 1.1954244E+000
 2.0901392E+003,-1.2873373E-003, 1.3443180E-003, 1.0132468E+005, 1.1954262E+000
 2.1001804E+003,-1.5363217E-003, 1.2659786E-003, 1.0132468E+005, 1.1954277E+000
 2.1102217E+003,-1.7719619E-003, 1.2704090E-003, 1.0132468E+005, 1.1954291E+000
 2.1200398E+003,-1.8003764E-003, 1.3132015E-003, 1.0132468E+005, 1.1954303E+000
 2.1300810E+003,-1.7233827E-003, 1.3682701E-003, 1.0132468E+005, 1.1954312E+000
 2.1401222E+003,-1.6643609E-003, 1.3984150E-003, 1.0132468E+005, 1.1954323E+000
 2.1501635E+003,-1.5171156E-003, 1.3422159E-003, 1.0132467E+005, 1.1954334E+000
 2.1602047E+003,-1.3285888E-003, 1.2332092E-003, 1.0132467E+005, 1.1954347E+000
 2.1700228E+003,-1.2493202E-003, 1.2053353E-003, 1.0132467E+005, 1.1954358E+000
 2.1800640E+003,-1.2229559E-003, 1.3824730E-003, 1.0132467E+005, 1.1954367E+000
 2.1901053E+003,-1.2131045E-003, 1.6155971E-003, 1.0132467E+005, 1.1954371E+000
 2.2001465E+003,-1.2530806E-003, 1.5661572E-003, 1.0132467E+005, 1.1954372E+000
 2.2101877E+003,-1.3138334E-003, 1.2968737E-003, 1.0132467E+005, 1.1954367E+000
 2.2200058E+003,-1.3568778E-003, 1.1758827E-003, 1.0132467E+005, 1.1954340E+000
 2.2300471E+003,-1.3696488E-003, 1.1990377E-003, 1.0132467E+005, 1.1954292E+000
 2.2400883E+003,-1.3911855E-003, 1.2807731E-003, 1.0132467E+005, 1.1954247E+000
 2.2501295E+003,-1.4264094E-003, 1.3746343E-003, 1.0132466E+005, 1.1954220E+000
 2.2601708E+003,-1.4420474E-003, 1.4110488E-003, 1.0132466E+005, 1.1954208E+000
 2.2702120E+003,-1.4183822E-003, 1.3648015E-003, 1.0132466E+005, 1.1954209E+000
 2.2800301E+003,-1.3792730E-003, 1.2526733E-003, 1.0132466E+005, 1.1954216E+000
 2.2900714E+003,-1.3350017E-003, 1.1279525E-003, 1.0132466E+005, 1.1954225E+000
 2.3001126E+003,-1.2744140E-003, 1.1016070E-003, 1.0132466E+005, 1.1954234E+000
 2.3101538E+003,-1.1846489E-003, 1.0982758E-003, 1.0132466E+005, 1.1954242E+000
 2.3201951E+003,-1.0913293E-003, 1.1384252E-003, 1.0132466E+005, 1.1954242E+000
 2.3300132E+003,-1.0772778E-003, 1.3847725E-003, 1.0132466E+005, 1.1954229E+000
 2.3400544E+003,-1.0880823E-003, 1.5975745E-003, 1.0132466E+005, 1.1954208E+000
 2.3500956E+003,-1.2172551E-003, 1.5722295E-003, 1.0132466E+005, 1.1954189E+000
 2.3601369E+003,-1.3853059E-003, 1.4778837E-003, 1.0132466E+005, 1.1954179E+000
 2.3701781E+003,-1.4460390E-003, 1.4384497E-003, 1.0132466E+005, 1.1954181E+000
 2.3802193E+003,-1.3062870E-003, 1.3972493E-003, 1.0132466E+005, 1.1954192E+000
 2.3900374E+003,-1.1086340E-003, 1.2339827E-003, 1.0132466E+005, 1.1954206E+000
 2.4000787E+003,-1.0788142E-003, 1.0988028E-003, 1.0132467E+005, 1.1954216E+000
 2.4101199E+003,-1.0775502E-003, 1.0866647E-003, 1.0132467E+005, 1.1954213E+000
 2.4201612E+003,-1.0738656E-003, 1.1956284E-003, 1.0132467E+005, 1.1954204E+000
 2.4302024E+003,-1.1302237E-003, 1.4502904E-003, 1.0132467E+005, 1.1954204E+000
 2.4400205E+003,-1.3588463E-003, 1.5958381E-003, 1.0132467E+005, 1.1954216E+000
 2.4500617E+003,-1.4969988E-003, 1.4390593E-003, 1.0132467E+005, 1.1954232E+000
 2.4601030E+003,-1.4537814E-003, 1.2227724E-003, 1.0132467E+005, 1.1954246E+000
 2.4701442E+003,-1.3689607E-003, 1.1634380E-003, 1.0132467E+005, 1.1954264E+000
 2.4801854E+003,-1.3414865E-003, 1.2466101E-003, 1.0132467E+005, 1.1954289E+000
 2.4900035E+003,-1.3430233E-003, 1.2519995E-003, 1.0132467E+005, 1.1954318E+000
 2.5000448E+003,-1.3228845E-003, 1.1564591E-003, 1.0132468E+005, 1.1954347E+000
 2.5100860E+003,-1.2611028E-003, 1.1048778E-003, 1.0132468E+005, 1.1954373E+000
 2.5201272E+003,-1.1701445E-003, 1.1034233E-003, 1.0132468E+005, 1.1954394E+000
 2.5301685E+003,-1.0942017E-003, 1.1045473E-003, 1.0132468E+005, 1.1954413E+000
 2.5402097E+003,-1.0830070E-003, 1.1674913E-003, 1.0132468E+005, 1.1954435E+000
 2.5500278E+003,-1.0741053E-003, 1.2091318E-003, 1.0132468E+005, 1.1954466E+000
 2.5600691E+003,-1.1626440E-003, 1.1819942E-003, 1.0132468E+005, 1.1954498E+000
 2.5701103E+003,-1.3469130E-003, 1.1312976E-003, 1.0132468E+005, 1.1954519E+000
 2.5801515E+003,-1.4270850E-003, 1.1165354E-003, 1.0132468E+005, 1.1954529E+000
 2.5901928E+003,-1.3263706E-003, 1.2011041E-003, 1.0132469E+005, 1.1954536E+000
 2.6000109E+003,-1.1846137E-003, 1.4047608E-003, 1.0132469E+005, 1.1954535E+000
 2.6100521E+003,-1.0904696E-003, 1.6161639E-003, 1.0132469E+005, 1.1954505E+000
 2.6200933E+003,-1.0595432E-003, 1.6847433E-003, 1.0132469E+005, 1.1954448E+000
 2.6301346E+003,-1.1742299E-003, 1.6125299E-003, 1.0132469E+005, 1.1954395E+000
 2.6401758E+003,-1.4797597E-003, 1.4364278E-003, 1.0132469E+005, 1.1954359E+000
 2.6502170E+003,-1.6650682E-003, 1.2570662E-003, 1.0132469E+005, 1.1954336E+000
 2.6600351E+003,-1.5078570E-003, 1.1985596E-003, 1.0132469E+005, 1.1954322E+000
 2.6700764E+003,-1.2295939E-003, 1.2306282E-003, 1.0132469E+005, 1.1954312E+000
 2.6801176E+003,-1.1325070E-003, 1.2312737E-003, 1.0132469E+005, 1.1954301E+000
 2.6901589E+003,-1.1502933E-003, 1.1785331E-003, 1.0132469E+005, 1.1954286E+000
 2.7002001E+003,-1.0908733E-003, 1.1721937E-003, 1.0132469E+005, 1.1954265E+000
 2.7100182E+003,-1.0703583E-003, 1.2237460E-003, 1.0132469E+005, 1.1954242E+000
 2.7200594E+003,-1.0706508E-003, 1.4000445E-003, 1.0132469E+005, 1.1954222E+000
 2.7301007E+003,-1.0999761E-003, 1.7042663E-003, 1.0132469E+005, 1.1954208E+000
 2.7401419E+003,-1.2155394E-003, 1.8345509E-003, 1.0132469E+005, 1.1954213E+000
 2.7501831E+003,-1.3506406E-003, 1.6621624E-003, 1.0132469E+005, 1.1954232E+000
 2.7600012E+003,-1.3873080E-003, 1.5261266E-003, 1.0132469E+005, 1.1954249E+000
 2.7700425E+003,-1.2925207E-003, 1.5484155E-003, 1.0132469E+005, 1.1954256E+000
