s,kW/m2,kW/m2,Pa,kg/m3
 1.1701388E+003,-1.0811904E-003, 1.0839896E-003, 1.0132468E+005, 1.1955213E+000
 1.1801800E+003,-1.0797666E-003, 1.0804222E-003, 1.0132468E+005, 1.1955156E+000
 1.1902212E+003,-1.0784804E-003, 1.0778239E-003, 1.0132468E+005, 1.1955076E+000
 1.2000393E+003,-1.0774708E-003, 1.0759062E-003, 1.0132468E+005, 1.1954969E+000
 1.2100806E+003,-1.0764534E-003, 1.0743981E-003, 1.0132468E+005, 1.1954852E+000
 1.2201218E+003,-1.0746770E-003, 1.0733827E-003, 1.0132468E+005, 1.1954746E+000
 1.2301631E+003,-1.0730729E-003, 1.0725259E-003, 1.0132468E+005, 1.1954661E+000
 1.2402043E+003,-1.0735409E-003, 1.0733372E-003, 1.0132468E+005, 1.1954623E+000
 1.2500224E+003,-1.0759866E-003, 1.0781179E-003, 1.0132468E+005, 1.1954637E+000
 1.2600636E+003,-1.0773797E-003, 1.0893453E-003, 1.0132468E+005, 1.1954681E+000
 1.2701049E+003,-1.0762315E-003, 1.1994712E-003, 1.0132468E+005, 1.1954740E+000
 1.2801461E+003,-1.0725434E-003, 1.2805694E-003, 1.0132468E+005, 1.1954808E+000
 1.2901873E+003,-1.0677968E-003, 1.2355825E-003, 1.0132468E+005, 1.1954872E+000
 1.3000054E+003,-1.0636762E-003, 1.1193123E-003, 1.0132468E+005, 1.1954918E+000
 1.3100467E+003,-1.0622547E-003, 1.0923253E-003, 1.0132469E+005, 1.1954941E+000
 1.3200879E+003,-1.0617578E-003, 1.0905682E-003, 1.0132469E+005, 1.1954940E+000
 1.3301291E+003,-1.0606699E-003, 1.0881339E-003, 1.0132468E+005, 1.1954916E+000
 1.3401704E+003,-1.0601343E-003, 1.0852182E-003, 1.0132468E+005, 1.1954872E+000
 1.3502116E+003,-1.0621517E-003, 1.0820736E-003, 1.0132468E+005, 1.1954811E+000
 1.3600297E+003,-1.0652979E-003, 1.0794409E-003, 1.0132468E+005, 1.1954740E+000
 1.3700709E+003,-1.0906720E-003, 1.0778041E-003, 1.0132468E+005, 1.1954665E+000
 1.3801122E+003,-1.1153822E-003, 1.0757293E-003, 1.0132468E+005, 1.1954593E+000
 1.3901534E+003,-1.1193398E-003, 1.0713539E-003, 1.0132468E+005, 1.1954524E+000
 1.4001947E+003,-1.1212701E-003, 1.0675546E-003, 1.0132468E+005, 1.1954456E+000
 1.4100128E+003,-1.1020377E-003, 1.0680734E-003, 1.0132468E+005, 1.1954406E+000
 1.4200540E+003,-1.0982700E-003, 1.1197094E-003, 1.0132468E+005, 1.1954378E+000
 1.4300952E+003,-1.0990695E-003, 1.1765520E-003, 1.0132468E+005, 1.1954358E+000
 1.4401365E+003,-1.1125883E-003, 1.1621963E-003, 1.0132468E+005, 1.1954341E+000
 1.4501777E+003,-1.1515867E-003, 1.0899923E-003, 1.0132468E+005, 1.1954327E+000
 1.4602189E+003,-1.1556859E-003, 1.0849937E-003, 1.0132468E+005, 1.1954319E+000
 1.4700370E+003,-1.1495540E-003, 1.0943196E-003, 1.0132468E+005, 1.1954320E+000
 1.4800783E+003,-1.1585813E-003, 1.3265683E-003, 1.0132468E+005, 1.1954327E+000
 1.4901195E+003,-1.1824759E-003, 1.6117948E-003, 1.0132468E+005, 1.1954342E+000
 1.5001607E+003,-1.1929276E-003, 1.6522909E-003, 1.0132468E+005, 1.1954365E+000
 1.5102020E+003,-1.1551623E-003, 1.5200205E-003, 1.0132468E+005, 1.1954392E+000
 1.5200201E+003,-1.0914203E-003, 1.4371453E-003, 1.0132468E+005, 1.1954403E+000
 1.5300613E+003,-1.0746334E-003, 1.4014990E-003, 1.0132468E+005, 1.1954383E+000
 1.5401026E+003,-1.0797177E-003, 1.3426643E-003, 1.0132468E+005, 1.1954350E+000
 1.5501438E+003,-1.0833857E-003, 1.3560499E-003, 1.0132468E+005, 1.1954305E+000
 1.5601850E+003,-1.0837875E-003, 1.5009077E-003, 1.0132468E+005, 1.1954250E+000
 1.5700031E+003,-1.1208038E-003, 1.5769924E-003, 1.0132468E+005, 1.1954204E+000
 1.5800444E+003,-1.1714887E-003, 1.4704744E-003, 1.0132468E+005, 1.1954152E+000
 1.5900856E+003,-1.1915028E-003, 1.2568395E-003, 1.0132468E+005, 1.1954108E+000
 1.6001268E+003,-1.2007851E-003, 1.0877267E-003, 1.0132468E+005, 1.1954150E+000
 1.6101681E+003,-1.2176582E-003, 1.0686514E-003, 1.0132469E+005, 1.1954265E+000
 1.6202093E+003,-1.2234303E-003, 1.0645583E-003, 1.0132469E+005, 1.1954369E+000
 1.6300274E+003,-1.2285534E-003, 1.1127277E-003, 1.0132469E+005, 1.1954420E+000
 1.6400686E+003,-1.2102881E-003, 1.2845646E-003, 1.0132469E+005, 1.1954462E+000
 1.6501099E+003,-1.1438092E-003, 1.4590155E-003, 1.0132469E+005, 1.1954506E+000
 1.6601511E+003,-1.0725572E-003, 1.4860857E-003, 1.0132469E+005, 1.1954541E+000
 1.6701924E+003,-1.0663137E-003, 1.2954200E-003, 1.0132469E+005, 1.1954573E+000
 1.6800105E+003,-1.0641036E-003, 1.2165232E-003, 1.0132469E+005, 1.1954602E+000
 1.6900517E+003,-1.0611502E-003, 1.3468312E-003, 1.0132469E+005, 1.1954633E+000
 1.7000929E+003,-1.0582557E-003, 1.4493892E-003, 1.0132469E+005, 1.1954646E+000
 1.7101342E+003,-1.0554995E-003, 1.4010113E-003, 1.0132470E+005, 1.1954610E+000
 1.7201754E+003,-1.0677279E-003, 1.3289690E-003, 1.0132470E+005, 1.1954512E+000
 1.7302166E+003,-1.3408284E-003, 1.3712545E-003, 1.0132470E+005, 1.1954383E+000
 1.7400347E+003,-1.5618109E-003, 1.4808562E-003, 1.0132470E+005, 1.1954281E+000
 1.7500760E+003,-1.4859384E-003, 1.5838780E-003, 1.0132470E+005, 1.1954224E+000
 1.7601172E+003,-1.3585914E-003, 1.5527347E-003, 1.0132470E+005, 1.1954200E+000
 1.7701584E+003,-1.3172181E-003, 1.4429016E-003, 1.0132470E+005, 1.1954195E+000
 1.7801997E+003,-1.3542958E-003, 1.3789671E-003, 1.0132470E+005, 1.1954193E+000
 1.7900178E+003,-1.3921407E-003, 1.3585381E-003, 1.0132470E+005, 1.1954189E+000
 1.8000590E+003,-1.3574219E-003, 1.3975270E-003, 1.0132470E+005, 1.1954183E+000
 1.8101002E+003,-1.2531520E-003, 1.5222172E-003, 1.0132470E+005, 1.1954181E+000
 1.8201415E+003,-1.1452151E-003, 1.6162239E-003, 1.0132469E+005, 1.1954185E+000
 1.8301827E+003,-1.1027463E-003, 1.5985131E-003, 1.0132469E+005, 1.1954189E+000
 1.8400008E+003,-1.1116705E-003, 1.5912746E-003, 1.0132469E+005, 1.1954184E+000
 1.8500421E+003,-1.1338119E-003, 1.6770923E-003, 1.0132469E+005, 1.1954158E+000
 1.8600833E+003,-1.1475476E-003, 1.7286491E-003, 1.0132468E+005, 1.1954105E+000
 1.8701245E+003,-1.1019119E-003, 1.6607669E-003, 1.0132468E+005, 1.1954083E+000
 1.8801658E+003,-1.0806875E-003, 1.5498112E-003, 1.0132468E+005, 1.1954133E+000
 1.8902070E+003,-1.0799531E-003, 1.5276206E-003, 1.0132468E+005, 1.1954168E+000
 1.9000251E+003,-1.0771257E-003, 1.6421668E-003, 1.0132467E+005, 1.1954120E+000
 1.9100663E+003,-1.0730256E-003, 1.7802839E-003, 1.0132467E+005, 1.1954035E+000
 1.9201076E+003,-1.0797823E-003, 1.7744457E-003, 1.0132467E+005, 1.1953971E+000
 1.9301488E+003,-1.1528504E-003, 1.7151371E-003, 1.0132467E+005, 1.1953937E+000
 1.9401900E+003,-1.1733638E-003, 1.7046139E-003, 1.0132467E+005, 1.1953916E+000
 1.9500081E+003,-1.1288634E-003, 1.6788641E-003, 1.0132467E+005, 1.1953909E+000
 1.9600494E+003,-1.0764459E-003, 1.5639322E-003, 1.0132467E+005, 1.1953919E+000
 1.9700906E+003,-1.0703589E-003, 1.4354415E-003, 1.0132467E+005, 1.1953956E+000
 1.9801319E+003,-1.0662011E-003, 1.3869230E-003, 1.0132467E+005, 1.1953997E+000
 1.9901731E+003,-1.0643127E-003, 1.4001276E-003, 1.0132467E+005, 1.1954027E+000
 2.0002143E+003,-1.1179348E-003, 1.4193992E-003, 1.0132467E+005, 1.1954055E+000
 2.0100324E+003,-1.1863895E-003, 1.4307574E-003, 1.0132467E+005, 1.1954094E+000
 2.0200737E+003,-1.2761501E-003, 1.3866817E-003, 1.0132467E+005, 1.1954138E+000
 2.0301149E+003,-1.2691716E-003, 1.2946052E-003, 1.0132467E+005, 1.1954179E+000
 2.0401561E+003,-1.1459691E-003, 1.2477222E-003, 1.0132467E+005, 1.1954206E+000
 2.0501974E+003,-1.0798680E-003, 1.3395067E-003, 1.0132467E+005, 1.1954216E+000
 2.0600155E+003,-1.0752571E-003, 1.5427630E-003, 1.0132467E+005, 1.1954218E+000
 2.0700567E+003,-1.0704851E-003, 1.6538473E-003, 1.0132467E+005, 1.1954223E+000
 2.0800979E+003,-1.1209450E-003, 1.5354955E-003, 1.0132468E+005, 1.1954238E+000
 2.0901392E+003,-1.2880944E-003, 1.3446472E-003, 1.0132468E+005, 1.1954257E+000
 2.1001804E+003,-1.5204900E-003, 1.2654068E-003, 1.0132468E+005, 1.1954274E+000
 2.1102217E+003,-1.7588452E-003, 1.2715903E-003, 1.0132468E+005, 1.1954288E+000
 2.1200398E+003,-1.8149640E-003, 1.3180543E-003, 1.0132468E+005, 1.1954301E+000
 2.1300810E+003,-1.7441404E-003, 1.3756029E-003, 1.0132468E+005, 1.1954311E+000
 2.1401222E+003,-1.6696784E-003, 1.4015031E-003, 1.0132468E+005, 1.1954321E+000
 2.1501635E+003,-1.5156851E-003, 1.3383855E-003, 1.0132468E+005, 1.1954332E+000
 2.1602047E+003,-1.3190608E-003, 1.2272033E-003, 1.0132467E+005, 1.1954343E+000
 2.1700228E+003,-1.2304186E-003, 1.2039717E-003, 1.0132467E+005, 1.1954353E+000
 2.1800640E+003,-1.1987622E-003, 1.3859754E-003, 1.0132467E+005, 1.1954360E+000
 2.1901053E+003,-1.2115169E-003, 1.6150147E-003, 1.0132467E+005, 1.1954364E+000
 2.2001465E+003,-1.2525960E-003, 1.5575841E-003, 1.0132467E+005, 1.1954364E+000
 2.2101877E+003,-1.2462787E-003, 1.2892208E-003, 1.0132467E+005, 1.1954358E+000
 2.2200058E+003,-1.2163822E-003, 1.1736630E-003, 1.0132467E+005, 1.1954331E+000
 2.2300471E+003,-1.2138267E-003, 1.1985040E-003, 1.0132467E+005, 1.1954284E+000
 2.2400883E+003,-1.2969562E-003, 1.2829561E-003, 1.0132467E+005, 1.1954238E+000
 2.2501295E+003,-1.4336117E-003, 1.3781078E-003, 1.0132466E+005, 1.1954206E+000
 2.2601708E+003,-1.5018991E-003, 1.4130166E-003, 1.0132466E+005, 1.1954190E+000
 2.2702120E+003,-1.4295802E-003, 1.3632778E-003, 1.0132466E+005, 1.1954190E+000
 2.2800301E+003,-1.3086333E-003, 1.2480690E-003, 1.0132466E+005, 1.1954197E+000
 2.2900714E+003,-1.2582584E-003, 1.1243398E-003, 1.0132466E+005, 1.1954207E+000
 2.3001126E+003,-1.2551898E-003, 1.1016466E-003, 1.0132466E+005, 1.1954218E+000
 2.3101538E+003,-1.2053265E-003, 1.0985285E-003, 1.0132466E+005, 1.1954226E+000
 2.3201951E+003,-1.1027484E-003, 1.1331718E-003, 1.0132466E+005, 1.1954227E+000
 2.3300132E+003,-1.0790065E-003, 1.3675497E-003, 1.0132466E+005, 1.1954217E+000
 2.3400544E+003,-1.0715557E-003, 1.5829378E-003, 1.0132466E+005, 1.1954198E+000
 2.3500956E+003,-1.1141269E-003, 1.5807070E-003, 1.0132466E+005, 1.1954182E+000
 2.3601369E+003,-1.2982379E-003, 1.4826956E-003, 1.0132466E+005, 1.1954174E+000
 2.3701781E+003,-1.4126579E-003, 1.4279125E-003, 1.0132466E+005, 1.1954176E+000
 2.3802193E+003,-1.3196784E-003, 1.3424474E-003, 1.0132466E+005, 1.1954184E+000
 2.3900374E+003,-1.1123041E-003, 1.1764905E-003, 1.0132466E+005, 1.1954189E+000
 2.4000787E+003,-1.0783007E-003, 1.0900599E-003, 1.0132466E+005, 1.1954181E+000
 2.4101199E+003,-1.0772875E-003, 1.1060250E-003, 1.0132466E+005, 1.1954156E+000
 2.4201612E+003,-1.0757846E-003, 1.3096293E-003, 1.0132466E+005, 1.1954129E+000
 2.4302024E+003,-1.0854549E-003, 1.6200078E-003, 1.0132466E+005, 1.1954121E+000
 2.4400205E+003,-1.2254632E-003, 1.6969975E-003, 1.0132467E+005, 1.1954127E+000
 2.4500617E+003,-1.3911245E-003, 1.4703868E-003, 1.0132467E+005, 1.1954141E+000
 2.4601030E+003,-1.4475965E-003, 1.2834214E-003, 1.0132467E+005, 1.1954163E+000
 2.4701442E+003,-1.4536052E-003, 1.2888263E-003, 1.0132467E+005, 1.1954195E+000
 2.4801854E+003,-1.4716892E-003, 1.4069591E-003, 1.0132467E+005, 1.1954239E+000
 2.4900035E+003,-1.4236448E-003, 1.3873589E-003, 1.0132467E+005, 1.1954285E+000
 2.5000448E+003,-1.2783674E-003, 1.2358988E-003, 1.0132467E+005, 1.1954326E+000
 2.5100860E+003,-1.1169438E-003, 1.1117625E-003, 1.0132467E+005, 1.1954358E+000
 2.5201272E+003,-1.0927026E-003, 1.1043977E-003, 1.0132467E+005, 1.1954381E+000
 2.5301685E+003,-1.0910769E-003, 1.1605393E-003, 1.0132467E+005, 1.1954402E+000
 2.5402097E+003,-1.0847184E-003, 1.2738635E-003, 1.0132468E+005, 1.1954427E+000
 2.5500278E+003,-1.0743205E-003, 1.3245215E-003, 1.0132468E+005, 1.1954460E+000
 2.5600691E+003,-1.0726255E-003, 1.2975284E-003, 1.0132468E+005, 1.1954494E+000
 2.5701103E+003,-1.2172642E-003, 1.2296616E-003, 1.0132468E+005, 1.1954513E+000
 2.5801515E+003,-1.3374388E-003, 1.1805825E-003, 1.0132468E+005, 1.1954516E+000
 2.5901928E+003,-1.2606901E-003, 1.2296319E-003, 1.0132468E+005, 1.1954512E+000
 2.6000109E+003,-1.1110699E-003, 1.4185695E-003, 1.0132468E+005, 1.1954506E+000
 2.6100521E+003,-1.0555875E-003, 1.6463799E-003, 1.0132468E+005, 1.1954483E+000
 2.6200933E+003,-1.0954699E-003, 1.7463630E-003, 1.0132468E+005, 1.1954443E+000
 2.6301346E+003,-1.2800158E-003, 1.6491137E-003, 1.0132468E+005, 1.1954400E+000
 2.6401758E+003,-1.5638187E-003, 1.4580533E-003, 1.0132468E+005, 1.1954369E+000
 2.6502170E+003,-1.7171816E-003, 1.3150418E-003, 1.0132468E+005, 1.1954358E+000
 2.6600351E+003,-1.5651502E-003, 1.2611367E-003, 1.0132468E+005, 1.1954361E+000
 2.6700764E+003,-1.3459484E-003, 1.2386627E-003, 1.0132467E+005, 1.1954369E+000
 2.6801176E+003,-1.2430202E-003, 1.1996497E-003, 1.0132467E+005, 1.1954376E+000
 2.6901589E+003,-1.2335024E-003, 1.1407348E-003, 1.0132467E+005, 1.1954380E+000
 2.7002001E+003,-1.1979066E-003, 1.1598031E-003, 1.0132467E+005, 1.1954378E+000
 2.7100182E+003,-1.2306738E-003, 1.4107140E-003, 1.0132467E+005, 1.1954369E+000
 2.7200594E+003,-1.4025906E-003, 1.7751789E-003, 1.0132467E+005, 1.1954353E+000
 2.7301007E+003,-1.5732527E-003, 1.8484472E-003, 1.0132466E+005, 1.1954334E+000
 2.7401419E+003,-1.5890606E-003, 1.6470790E-003, 1.0132466E+005, 1.1954317E+000
 2.7501831E+003,-1.4258578E-003, 1.6074308E-003, 1.0132466E+005, 1.1954302E+000
 2.7600012E+003,-1.2478536E-003, 1.7258876E-003, 1.0132466E+005, 1.1954293E+000
 2.7700425E+003,-1.1936504E-003, 1.7183802E-003, 1.0132465E+005, 1.1954289E+000
