m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-002,-5.4140665E-002, 5.9595119E+000, 1.0000000E+000,-9.6551724E-002,-5.3220528E-002, 5.9916695E+000, 1.0000000E+000,-9.6551724E-002,-5.3179400E-002, 5.7445483E+000, 1.0000000E+000,-9.6551724E-002,-5.6730233E-002, 6.2027592E+000, 1.0000000E+000,-9.6551724E-002,-6.3240725E-002, 6.2698604E+000, 1.0000000E+000,-9.6551724E-002, 5.8067377E-002, 5.5785964E+000, 1.0000000E+000,-9.6551724E-002, 5.8056043E-002, 6.2715966E+000, 1.0000000E+000,-9.6551724E-002, 5.8662574E-002, 5.8360081E+000, 1.0000000E+000,-9.6551724E-002, 5.6684114E-002, 6.1440790E+000, 1.0000000E+000,-9.6551724E-002, 4.9890289E-002, 5.9373409E+000, 1.0000000E+000
-6.8965517E-002,-5.4632638E-002, 5.9640789E+000, 1.0000000E+000,-6.8965517E-002,-5.4292743E-002, 6.1278597E+000, 1.0000000E+000,-6.8965517E-002,-5.4013721E-002, 5.8032073E+000, 1.0000000E+000,-6.8965517E-002,-5.6409130E-002, 6.1286595E+000, 1.0000000E+000,-6.8965517E-002,-6.3040704E-002, 6.2848406E+000, 1.0000000E+000,-6.8965517E-002, 5.7921370E-002, 5.5128036E+000, 1.0000000E+000,-6.8965517E-002, 5.7666632E-002, 6.3432376E+000, 1.0000000E+000,-6.8965517E-002, 5.7847382E-002, 5.8306772E+000, 1.0000000E+000,-6.8965517E-002, 5.7101285E-002, 6.0622901E+000, 1.0000000E+000,-6.8965517E-002, 5.0250122E-002, 5.8187276E+000, 1.0000000E+000
-4.1379310E-002,-5.5199871E-002, 5.8947187E+000, 1.0000000E+000,-4.1379310E-002,-5.5737841E-002, 6.2331253E+000, 1.0000000E+000,-4.1379310E-002,-5.5365442E-002, 5.9728973E+000, 1.0000000E+000,-4.1379310E-002,-5.5707864E-002, 5.8309262E+000, 1.0000000E+000,-4.1379310E-002,-6.2197275E-002, 6.2821309E+000, 1.0000000E+000,-4.1379310E-002, 5.7284690E-002, 5.5146708E+000, 1.0000000E+000,-4.1379310E-002, 5.7017829E-002, 6.3711869E+000, 1.0000000E+000,-4.1379310E-002, 5.7266485E-002, 5.9081436E+000, 1.0000000E+000,-4.1379310E-002, 5.7609992E-002, 6.0108584E+000, 1.0000000E+000,-4.1379310E-002, 5.0399320E-002, 5.7300001E+000, 1.0000000E+000
-1.3793103E-002,-5.5565430E-002, 5.8040044E+000, 1.0000000E+000,-1.3793103E-002,-5.7049121E-002, 6.3250480E+000, 1.0000000E+000,-1.3793103E-002,-5.6280100E-002, 6.0257382E+000, 1.0000000E+000,-1.3793103E-002,-5.5618432E-002, 5.6540465E+000, 1.0000000E+000,-1.3793103E-002,-6.1609486E-002, 6.1980595E+000, 1.0000000E+000,-1.3793103E-002, 5.6794685E-002, 5.4809013E+000, 1.0000000E+000,-1.3793103E-002, 5.6372399E-002, 6.4685958E+000, 1.0000000E+000,-1.3793103E-002, 5.7074032E-002, 6.1023270E+000, 1.0000000E+000,-1.3793103E-002, 5.7843118E-002, 5.9499593E+000, 1.0000000E+000,-1.3793103E-002, 5.0854719E-002, 5.7813586E+000, 1.0000000E+000
 1.3793103E-002,-5.7106797E-002, 5.7966632E+000, 1.0000000E+000, 1.3793103E-002,-5.8775714E-002, 6.4866035E+000, 1.0000000E+000, 1.3793103E-002,-5.7922236E-002, 6.1946827E+000, 1.0000000E+000, 1.3793103E-002,-5.5046664E-002, 5.4119118E+000, 1.0000000E+000, 1.3793103E-002,-6.0804019E-002, 6.1815441E+000, 1.0000000E+000, 1.3793103E-002, 5.5968837E-002, 5.6363575E+000, 1.0000000E+000, 1.3793103E-002, 5.4989907E-002, 6.4485545E+000, 1.0000000E+000, 1.3793103E-002, 5.6145226E-002, 6.3203457E+000, 1.0000000E+000, 1.3793103E-002, 5.7776011E-002, 5.7127322E+000, 1.0000000E+000, 1.3793103E-002, 5.2305076E-002, 5.9456359E+000, 1.0000000E+000
 4.1379310E-002,-5.7630535E-002, 5.8781240E+000, 1.0000000E+000, 4.1379310E-002,-5.9509713E-002, 6.5387006E+000, 1.0000000E+000, 4.1379310E-002,-5.8965694E-002, 6.2799914E+000, 1.0000000E+000, 4.1379310E-002,-5.4831459E-002, 5.4145656E+000, 1.0000000E+000, 4.1379310E-002,-6.0165960E-002, 6.2846829E+000, 1.0000000E+000, 4.1379310E-002, 5.5163539E-002, 5.6528022E+000, 1.0000000E+000, 4.1379310E-002, 5.3805586E-002, 6.3422867E+000, 1.0000000E+000, 4.1379310E-002, 5.5291202E-002, 6.2668701E+000, 1.0000000E+000, 4.1379310E-002, 5.7534131E-002, 5.5843961E+000, 1.0000000E+000, 4.1379310E-002, 5.3492802E-002, 6.0911253E+000, 1.0000000E+000
 6.8965517E-002,-5.8219235E-002, 5.8439532E+000, 1.0000000E+000, 6.8965517E-002,-6.0219552E-002, 6.5773441E+000, 1.0000000E+000, 6.8965517E-002,-5.9528210E-002, 6.3337382E+000, 1.0000000E+000, 6.8965517E-002,-5.5328063E-002, 5.3425650E+000, 1.0000000E+000, 6.8965517E-002,-5.9619922E-002, 6.2936798E+000, 1.0000000E+000, 6.8965517E-002, 5.4385431E-002, 5.6496688E+000, 1.0000000E+000, 6.8965517E-002, 5.2657908E-002, 6.2026662E+000, 1.0000000E+000, 6.8965517E-002, 5.4352932E-002, 6.2082128E+000, 1.0000000E+000, 6.8965517E-002, 5.7054743E-002, 5.3970186E+000, 1.0000000E+000, 6.8965517E-002, 5.4760422E-002, 6.2182425E+000, 1.0000000E+000
 9.6551724E-002,-5.9326942E-002, 5.9116205E+000, 1.0000000E+000, 9.6551724E-002,-6.1017886E-002, 6.6126788E+000, 1.0000000E+000, 9.6551724E-002,-5.9910883E-002, 6.3843038E+000, 1.0000000E+000, 9.6551724E-002,-5.5518347E-002, 5.3770463E+000, 1.0000000E+000, 9.6551724E-002,-5.8878842E-002, 6.2137679E+000, 1.0000000E+000, 9.6551724E-002, 5.4303329E-002, 5.8339743E+000, 1.0000000E+000, 9.6551724E-002, 5.1988201E-002, 6.1052619E+000, 1.0000000E+000, 9.6551724E-002, 5.3630742E-002, 6.1959605E+000, 1.0000000E+000, 9.6551724E-002, 5.7373314E-002, 5.4290081E+000, 1.0000000E+000, 9.6551724E-002, 5.5718164E-002, 6.2555936E+000, 1.0000000E+000
 1.2413793E-001,-6.0658210E-002, 5.8903711E+000, 1.0000000E+000, 1.2413793E-001,-6.1782154E-002, 6.4853800E+000, 1.0000000E+000, 1.2413793E-001,-6.0691983E-002, 6.4837016E+000, 1.0000000E+000, 1.2413793E-001,-5.5697715E-002, 5.5242310E+000, 1.0000000E+000, 1.2413793E-001,-5.7861669E-002, 6.1104974E+000, 1.0000000E+000, 1.2413793E-001, 5.3729695E-002, 5.8822174E+000, 1.0000000E+000, 1.2413793E-001, 5.1261743E-002, 6.0261465E+000, 1.0000000E+000, 1.2413793E-001, 5.2750307E-002, 6.1715111E+000, 1.0000000E+000, 1.2413793E-001, 5.7548950E-002, 5.5006840E+000, 1.0000000E+000, 1.2413793E-001, 5.6494905E-002, 6.2455083E+000, 1.0000000E+000
 1.5172414E-001,-6.1552566E-002, 5.8569022E+000, 1.0000000E+000, 1.5172414E-001,-6.3767014E-002, 6.2699880E+000, 1.0000000E+000, 1.5172414E-001,-6.2056117E-002, 6.5623293E+000, 1.0000000E+000, 1.5172414E-001,-5.5515361E-002, 5.7109075E+000, 1.0000000E+000, 1.5172414E-001,-5.5847554E-002, 5.9540340E+000, 1.0000000E+000, 1.5172414E-001, 5.2423420E-002, 5.8627812E+000, 1.0000000E+000, 1.5172414E-001, 4.9923072E-002, 5.7775305E+000, 1.0000000E+000, 1.5172414E-001, 5.1115757E-002, 6.0237979E+000, 1.0000000E+000, 1.5172414E-001, 5.7270478E-002, 5.6742472E+000, 1.0000000E+000, 1.5172414E-001, 5.7477862E-002, 6.0053240E+000, 1.0000000E+000
 1.7931034E-001,-6.1681881E-002, 5.8114561E+000, 1.0000000E+000, 1.7931034E-001,-6.4776811E-002, 6.0322574E+000, 1.0000000E+000, 1.7931034E-001,-6.2755085E-002, 6.5972253E+000, 1.0000000E+000, 1.7931034E-001,-5.5827223E-002, 5.9256519E+000, 1.0000000E+000, 1.7931034E-001,-5.4555144E-002, 5.8318785E+000, 1.0000000E+000, 1.7931034E-001, 5.1481935E-002, 5.8822482E+000, 1.0000000E+000, 1.7931034E-001, 4.9009485E-002, 5.7102691E+000, 1.0000000E+000, 1.7931034E-001, 4.9838409E-002, 5.8721461E+000, 1.0000000E+000, 1.7931034E-001, 5.6951452E-002, 5.6875683E+000, 1.0000000E+000, 1.7931034E-001, 5.8038260E-002, 5.8079362E+000, 1.0000000E+000
 2.0689655E-001,-6.2376931E-002, 5.9621726E+000, 1.0000000E+000, 2.0689655E-001,-6.6131906E-002, 5.8754491E+000, 1.0000000E+000, 2.0689655E-001,-6.3710915E-002, 6.5190443E+000, 1.0000000E+000, 2.0689655E-001,-5.6260216E-002, 6.0317080E+000, 1.0000000E+000, 2.0689655E-001,-5.3458971E-002, 5.7751226E+000, 1.0000000E+000, 2.0689655E-001, 5.0463809E-002, 5.8601076E+000, 1.0000000E+000, 2.0689655E-001, 4.8162148E-002, 5.5735326E+000, 1.0000000E+000, 2.0689655E-001, 4.9020344E-002, 5.8033356E+000, 1.0000000E+000, 2.0689655E-001, 5.6258192E-002, 5.9780526E+000, 1.0000000E+000, 2.0689655E-001, 5.8008202E-002, 5.7184999E+000, 1.0000000E+000
 2.3448276E-001,-6.3214463E-002, 5.9627030E+000, 1.0000000E+000, 2.3448276E-001,-6.6915076E-002, 5.7409267E+000, 1.0000000E+000, 2.3448276E-001,-6.4783719E-002, 6.2873971E+000, 1.0000000E+000, 2.3448276E-001,-5.6882354E-002, 6.2223940E+000, 1.0000000E+000, 2.3448276E-001,-5.2565170E-002, 5.8091420E+000, 1.0000000E+000, 2.3448276E-001, 4.9997571E-002, 5.7224085E+000, 1.0000000E+000, 2.3448276E-001, 4.7283211E-002, 5.3782091E+000, 1.0000000E+000, 2.3448276E-001, 4.8449730E-002, 5.6255797E+000, 1.0000000E+000, 2.3448276E-001, 5.5756508E-002, 6.1636990E+000, 1.0000000E+000, 2.3448276E-001, 5.8832530E-002, 5.5645738E+000, 1.0000000E+000
 2.6206897E-001,-6.3680770E-002, 5.8414490E+000, 1.0000000E+000, 2.6206897E-001,-6.7389819E-002, 5.5543271E+000, 1.0000000E+000, 2.6206897E-001,-6.5492582E-002, 6.0154958E+000, 1.0000000E+000, 2.6206897E-001,-5.7436224E-002, 6.3266628E+000, 1.0000000E+000, 2.6206897E-001,-5.1903676E-002, 5.7472032E+000, 1.0000000E+000, 2.6206897E-001, 4.9644232E-002, 5.6906019E+000, 1.0000000E+000, 2.6206897E-001, 4.6654990E-002, 5.2147466E+000, 1.0000000E+000, 2.6206897E-001, 4.7495264E-002, 5.4412927E+000, 1.0000000E+000, 2.6206897E-001, 5.5700425E-002, 6.2846186E+000, 1.0000000E+000, 2.6206897E-001, 5.9584110E-002, 5.3465249E+000, 1.0000000E+000
 2.8965517E-001,-6.2333405E-002, 5.9397207E+000, 1.0000000E+000, 2.8965517E-001,-6.8126785E-002, 5.2942637E+000, 1.0000000E+000, 2.8965517E-001,-6.6265745E-002, 5.8294158E+000, 1.0000000E+000, 2.8965517E-001,-5.8589220E-002, 6.4387029E+000, 1.0000000E+000, 2.8965517E-001,-5.1887527E-002, 5.9388073E+000, 1.0000000E+000, 2.8965517E-001, 4.9532364E-002, 5.6723043E+000, 1.0000000E+000, 2.8965517E-001, 4.5421832E-002, 4.9212432E+000, 1.0000000E+000, 2.8965517E-001, 4.7199835E-002, 5.3131694E+000, 1.0000000E+000, 2.8965517E-001, 5.5577651E-002, 6.4279263E+000, 1.0000000E+000, 2.8965517E-001, 5.9942393E-002, 5.2673766E+000, 1.0000000E+000
 3.1724138E-001,-6.1917376E-002, 5.9538482E+000, 1.0000000E+000, 3.1724138E-001,-6.8215846E-002, 5.2904932E+000, 1.0000000E+000, 3.1724138E-001,-6.6376945E-002, 5.7145057E+000, 1.0000000E+000, 3.1724138E-001,-5.8397539E-002, 6.5516677E+000, 1.0000000E+000, 3.1724138E-001,-5.1553697E-002, 5.8936011E+000, 1.0000000E+000, 3.1724138E-001, 4.9939771E-002, 5.7656543E+000, 1.0000000E+000, 3.1724138E-001, 4.4720898E-002, 5.0225373E+000, 1.0000000E+000, 3.1724138E-001, 4.7279682E-002, 5.3755660E+000, 1.0000000E+000, 3.1724138E-001, 5.5618983E-002, 6.3822121E+000, 1.0000000E+000, 3.1724138E-001, 5.9936926E-002, 5.3995558E+000, 1.0000000E+000
 3.4482759E-001,-6.2440188E-002, 6.0528918E+000, 1.0000000E+000, 3.4482759E-001,-6.7553706E-002, 5.3624138E+000, 1.0000000E+000, 3.4482759E-001,-6.6250947E-002, 5.6127704E+000, 1.0000000E+000, 3.4482759E-001,-5.7974063E-002, 6.5996305E+000, 1.0000000E+000, 3.4482759E-001,-5.1348956E-002, 5.8343644E+000, 1.0000000E+000, 3.4482759E-001, 5.0427559E-002, 5.8928659E+000, 1.0000000E+000, 3.4482759E-001, 4.4646965E-002, 5.0065118E+000, 1.0000000E+000, 3.4482759E-001, 4.6866082E-002, 5.4221247E+000, 1.0000000E+000, 3.4482759E-001, 5.5199442E-002, 6.4000890E+000, 1.0000000E+000, 3.4482759E-001, 6.0462096E-002, 5.6196545E+000, 1.0000000E+000
 3.7241379E-001,-6.2478572E-002, 6.1032565E+000, 1.0000000E+000, 3.7241379E-001,-6.8053041E-002, 5.5260277E+000, 1.0000000E+000, 3.7241379E-001,-6.5992523E-002, 5.5796673E+000, 1.0000000E+000, 3.7241379E-001,-5.8182367E-002, 6.5397405E+000, 1.0000000E+000, 3.7241379E-001,-5.0973578E-002, 5.6466876E+000, 1.0000000E+000, 3.7241379E-001, 5.1072728E-002, 5.9357143E+000, 1.0000000E+000, 3.7241379E-001, 4.5079351E-002, 5.0892368E+000, 1.0000000E+000, 3.7241379E-001, 4.6212995E-002, 5.3735010E+000, 1.0000000E+000, 3.7241379E-001, 5.4814213E-002, 6.3596014E+000, 1.0000000E+000, 3.7241379E-001, 6.0174885E-002, 5.7413219E+000, 1.0000000E+000
 3.9987500E-001,-6.2247520E-002, 6.3162748E+000, 1.0000000E+000, 3.9987500E-001,-6.7761277E-002, 5.5135558E+000, 1.0000000E+000, 3.9987500E-001,-6.5993475E-002, 5.6827144E+000, 1.0000000E+000, 3.9987500E-001,-5.8672703E-002, 6.4329126E+000, 1.0000000E+000, 3.9987500E-001,-5.0971424E-002, 5.4376199E+000, 1.0000000E+000, 3.9987500E-001, 5.1058071E-002, 5.9840822E+000, 1.0000000E+000, 3.9987500E-001, 4.5963044E-002, 5.1522906E+000, 1.0000000E+000, 3.9987500E-001, 4.5790382E-002, 5.2002580E+000, 1.0000000E+000, 3.9987500E-001, 5.4391326E-002, 6.2629878E+000, 1.0000000E+000, 3.9987500E-001, 5.9928218E-002, 6.0671918E+000, 1.0000000E+000
