m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-6.1219100E-002, 5.8237491E+000, 3.5721378E+000,-1.5172414E-001,-5.9557468E-002, 5.5806168E+000, 3.5120263E+000,-1.5172414E-001,-5.4029965E-002, 6.2461369E+000, 3.3316609E+000,-1.5172414E-001,-4.9039744E-002, 5.6096879E+000, 2.6334121E+000,-1.5172414E-001,-4.9557200E-002, 5.3506411E+000, 2.6822944E+000,-1.5172414E-001, 5.1897654E-002, 5.6134852E+000, 3.5756850E+000,-1.5172414E-001, 5.2966352E-002, 5.4218395E+000, 3.5694876E+000,-1.5172414E-001, 5.9469736E-002, 6.0732362E+000, 3.6428745E+000,-1.5172414E-001, 6.4651240E-002, 6.0931170E+000, 3.6598662E+000,-1.5172414E-001, 6.3363778E-002, 5.7428545E+000, 3.6555999E+000
-1.2413793E-001,-6.2398192E-002, 5.6144730E+000, 3.5946196E+000,-1.2413793E-001,-6.0754963E-002, 5.5866077E+000, 3.5605834E+000,-1.2413793E-001,-5.4361054E-002, 6.2321713E+000, 3.2526253E+000,-1.2413793E-001,-4.8545073E-002, 5.6900076E+000, 2.5948994E+000,-1.2413793E-001,-4.9366244E-002, 5.4532817E+000, 2.8023470E+000,-1.2413793E-001, 5.1598862E-002, 5.7197603E+000, 3.5219933E+000,-1.2413793E-001, 5.2757500E-002, 5.5036684E+000, 3.5494819E+000,-1.2413793E-001, 5.8738752E-002, 6.0948578E+000, 3.6401344E+000,-1.2413793E-001, 6.4367835E-002, 5.9913460E+000, 3.6589214E+000,-1.2413793E-001, 6.2908938E-002, 5.7038876E+000, 3.6539750E+000
-9.6551724E-002,-6.2994536E-002, 5.6642532E+000, 3.6124500E+000,-9.6551724E-002,-6.0739093E-002, 5.5454432E+000, 3.5724241E+000,-9.6551724E-002,-5.4295417E-002, 6.1013262E+000, 3.2015206E+000,-9.6551724E-002,-4.8402963E-002, 5.6218949E+000, 2.6309806E+000,-9.6551724E-002,-4.8798063E-002, 5.4801502E+000, 2.6339603E+000,-9.6551724E-002, 5.1127048E-002, 5.7217671E+000, 3.5273255E+000,-9.6551724E-002, 5.2400949E-002, 5.5724845E+000, 3.5018429E+000,-9.6551724E-002, 5.8007584E-002, 6.1025534E+000, 3.6372372E+000,-9.6551724E-002, 6.4570025E-002, 5.8050093E+000, 3.6596043E+000,-9.6551724E-002, 6.2751352E-002, 5.7634744E+000, 3.6533896E+000
-6.8965517E-002,-6.3150663E-002, 5.6919502E+000, 3.6230784E+000,-6.8965517E-002,-6.0424313E-002, 5.5394072E+000, 3.5673631E+000,-6.8965517E-002,-5.4120995E-002, 6.0710345E+000, 3.1659397E+000,-6.8965517E-002,-4.8363608E-002, 5.4192875E+000, 2.6591081E+000,-6.8965517E-002,-4.9100178E-002, 5.5131728E+000, 2.6751119E+000,-6.8965517E-002, 5.0687553E-002, 5.7168890E+000, 3.4888272E+000,-6.8965517E-002, 5.2358684E-002, 5.5711054E+000, 3.4487360E+000,-6.8965517E-002, 5.7705790E-002, 6.1364311E+000, 3.6194575E+000,-6.8965517E-002, 6.4160854E-002, 5.6358614E+000, 3.6581668E+000,-6.8965517E-002, 6.2292808E-002, 5.8043369E+000, 3.6520584E+000
-4.1379310E-002,-6.3488623E-002, 5.6240556E+000, 3.6325545E+000,-4.1379310E-002,-5.9718710E-002, 5.6267392E+000, 3.5356400E+000,-4.1379310E-002,-5.3803875E-002, 5.9567458E+000, 3.1355941E+000,-4.1379310E-002,-4.8551028E-002, 5.4162233E+000, 2.5800513E+000,-4.1379310E-002,-4.9401715E-002, 5.4916197E+000, 2.7393832E+000,-4.1379310E-002, 5.0524081E-002, 5.7747732E+000, 3.5225199E+000,-4.1379310E-002, 5.2469725E-002, 5.5933665E+000, 3.5657067E+000,-4.1379310E-002, 5.8276973E-002, 6.0524268E+000, 3.6293120E+000,-4.1379310E-002, 6.4483517E-002, 5.6901937E+000, 3.6595169E+000,-4.1379310E-002, 6.2249250E-002, 5.7259761E+000, 3.6522994E+000
-1.3793103E-002,-6.2891213E-002, 5.6673088E+000, 3.6218554E+000,-1.3793103E-002,-6.0149681E-002, 5.6268814E+000, 3.5653521E+000,-1.3793103E-002,-5.3695273E-002, 5.9467604E+000, 3.1803250E+000,-1.3793103E-002,-4.8389519E-002, 5.5328751E+000, 2.5195794E+000,-1.3793103E-002,-4.9837027E-002, 5.5931113E+000, 2.8277637E+000,-1.3793103E-002, 5.0559888E-002, 5.7844757E+000, 3.5270329E+000,-1.3793103E-002, 5.2838067E-002, 5.6001307E+000, 3.5765426E+000,-1.3793103E-002, 5.8703870E-002, 5.9404283E+000, 3.6393764E+000,-1.3793103E-002, 6.4318816E-002, 5.6692652E+000, 3.6591471E+000,-1.3793103E-002, 6.2126793E-002, 5.7482062E+000, 3.6520360E+000
 1.3793103E-002,-6.2314496E-002, 5.8165119E+000, 3.6239747E+000, 1.3793103E-002,-5.9743570E-002, 5.7033597E+000, 3.5685217E+000, 1.3793103E-002,-5.3852562E-002, 5.8094565E+000, 3.1576871E+000, 1.3793103E-002,-4.8294994E-002, 5.6214192E+000, 2.6086177E+000, 1.3793103E-002,-5.0000821E-002, 5.4837308E+000, 2.8239832E+000, 1.3793103E-002, 5.1622016E-002, 5.8623855E+000, 3.5532151E+000, 1.3793103E-002, 5.3339677E-002, 5.7385701E+000, 3.5938017E+000, 1.3793103E-002, 5.8292273E-002, 6.0019028E+000, 3.6235361E+000, 1.3793103E-002, 6.4495883E-002, 5.8184732E+000, 3.6598004E+000, 1.3793103E-002, 6.1412371E-002, 5.9172937E+000, 3.6498880E+000
 4.1379310E-002,-6.2441085E-002, 5.7673590E+000, 3.6316509E+000, 4.1379310E-002,-5.9760913E-002, 5.8230953E+000, 3.5640490E+000, 4.1379310E-002,-5.3435411E-002, 5.8468535E+000, 3.1026374E+000, 4.1379310E-002,-4.8107317E-002, 5.5994919E+000, 2.5894675E+000, 4.1379310E-002,-5.0332533E-002, 5.5278179E+000, 2.8852615E+000, 4.1379310E-002, 5.2149042E-002, 5.8546713E+000, 3.5795374E+000, 4.1379310E-002, 5.2967896E-002, 5.8281602E+000, 3.5908871E+000, 4.1379310E-002, 5.9045412E-002, 6.1572017E+000, 3.6352960E+000, 4.1379310E-002, 6.4408025E-002, 5.8334554E+000, 3.6594275E+000, 4.1379310E-002, 6.1157390E-002, 5.9696152E+000, 3.6491452E+000
 6.8965517E-002,-6.1889479E-002, 5.6511904E+000, 3.6295304E+000, 6.8965517E-002,-5.9443609E-002, 5.8474103E+000, 3.5955220E+000, 6.8965517E-002,-5.3580316E-002, 5.8171729E+000, 3.1164842E+000, 6.8965517E-002,-4.8181608E-002, 5.6669479E+000, 2.5890844E+000, 6.8965517E-002,-5.0690847E-002, 5.5807457E+000, 2.9049867E+000, 6.8965517E-002, 5.2617026E-002, 5.8079363E+000, 3.5890560E+000, 6.8965517E-002, 5.3671657E-002, 5.9941954E+000, 3.5934847E+000, 6.8965517E-002, 5.8950662E-002, 6.0802266E+000, 3.6403712E+000, 6.8965517E-002, 6.4099004E-002, 5.8096862E+000, 3.6584636E+000, 6.8965517E-002, 6.1153542E-002, 5.9462107E+000, 3.6490942E+000
 9.6551724E-002,-6.1246174E-002, 5.5235250E+000, 3.6194443E+000, 9.6551724E-002,-5.9018500E-002, 5.7533433E+000, 3.5787869E+000, 9.6551724E-002,-5.2897794E-002, 5.8795349E+000, 3.1276746E+000, 9.6551724E-002,-4.7847747E-002, 5.5520583E+000, 2.5724329E+000, 9.6551724E-002,-5.1162886E-002, 5.5907349E+000, 3.0680617E+000, 9.6551724E-002, 5.2807423E-002, 5.7451182E+000, 3.6134897E+000, 9.6551724E-002, 5.3976176E-002, 5.9397503E+000, 3.6169208E+000, 9.6551724E-002, 5.8358192E-002, 5.9563599E+000, 3.6384645E+000, 9.6551724E-002, 6.3989411E-002, 5.6546948E+000, 3.6581657E+000, 9.6551724E-002, 6.1133795E-002, 5.9348825E+000, 3.6488953E+000
 1.2413793E-001,-6.0453135E-002, 5.5405473E+000, 3.5868868E+000, 1.2413793E-001,-5.8658908E-002, 5.7157822E+000, 3.5681175E+000, 1.2413793E-001,-5.2453680E-002, 5.7974116E+000, 3.1724274E+000, 1.2413793E-001,-4.7678715E-002, 5.4979440E+000, 2.5362996E+000, 1.2413793E-001,-5.2039218E-002, 5.7625018E+000, 3.1213921E+000, 1.2413793E-001, 5.3105121E-002, 5.6869445E+000, 3.6168338E+000, 1.2413793E-001, 5.3810973E-002, 5.8215434E+000, 3.5845168E+000, 1.2413793E-001, 5.8889056E-002, 6.0499812E+000, 3.6407428E+000, 1.2413793E-001, 6.4866804E-002, 5.7448091E+000, 3.6609772E+000, 1.2413793E-001, 6.1259166E-002, 5.9680780E+000, 3.6494226E+000
 1.5172414E-001,-5.9946119E-002, 5.7968356E+000, 3.6168901E+000, 1.5172414E-001,-5.7524429E-002, 5.7655297E+000, 3.5030001E+000, 1.5172414E-001,-5.2346803E-002, 5.6988444E+000, 3.1787544E+000, 1.5172414E-001,-4.7115140E-002, 5.5228793E+000, 2.4856153E+000, 1.5172414E-001,-5.3056682E-002, 5.9957192E+000, 3.1862820E+000, 1.5172414E-001, 5.3070913E-002, 5.8491590E+000, 3.6200245E+000, 1.5172414E-001, 5.3873359E-002, 5.7091532E+000, 3.5325523E+000, 1.5172414E-001, 6.0213850E-002, 6.0606657E+000, 3.6454153E+000, 1.5172414E-001, 6.5272444E-002, 5.6204612E+000, 3.6620723E+000, 1.5172414E-001, 6.1011482E-002, 5.9209409E+000, 3.6485085E+000
 1.7931034E-001,-6.0407163E-002, 5.7813644E+000, 3.6171312E+000, 1.7931034E-001,-5.6902726E-002, 5.7750146E+000, 3.4980695E+000, 1.7931034E-001,-5.1988819E-002, 5.7894263E+000, 3.2058405E+000, 1.7931034E-001,-4.6881906E-002, 5.4172454E+000, 2.4062611E+000, 1.7931034E-001,-5.3492533E-002, 5.9693090E+000, 3.2877972E+000, 1.7931034E-001, 5.3378987E-002, 5.7592422E+000, 3.6126008E+000, 1.7931034E-001, 5.4549074E-002, 5.8145009E+000, 3.5821464E+000, 1.7931034E-001, 6.0454619E-002, 5.9008888E+000, 3.6462727E+000, 1.7931034E-001, 6.5602309E-002, 5.3803296E+000, 3.6631168E+000, 1.7931034E-001, 6.0769348E-002, 5.9348653E+000, 3.6477131E+000
 2.0689655E-001,-6.0794109E-002, 5.8288788E+000, 3.6215420E+000, 2.0689655E-001,-5.6876691E-002, 5.8016350E+000, 3.4883089E+000, 2.0689655E-001,-5.1172994E-002, 5.7241961E+000, 3.0270517E+000, 2.0689655E-001,-4.7619600E-002, 5.3484943E+000, 2.5201037E+000, 2.0689655E-001,-5.3807546E-002, 5.9351064E+000, 3.2427242E+000, 2.0689655E-001, 5.3159139E-002, 5.7596702E+000, 3.5845585E+000, 2.0689655E-001, 5.5604413E-002, 5.7132539E+000, 3.6292965E+000, 2.0689655E-001, 6.0763086E-002, 5.9072715E+000, 3.6474102E+000, 2.0689655E-001, 6.5924687E-002, 5.3527696E+000, 3.6641334E+000, 2.0689655E-001, 6.0007679E-002, 5.9102078E+000, 3.6448718E+000
 2.3448276E-001,-6.1172423E-002, 5.7834828E+000, 3.6239487E+000, 2.3448276E-001,-5.6574083E-002, 5.9761645E+000, 3.5500643E+000, 2.3448276E-001,-5.0455276E-002, 5.6813549E+000, 2.9405774E+000, 2.3448276E-001,-4.8008603E-002, 5.2927109E+000, 2.6114680E+000, 2.3448276E-001,-5.4125681E-002, 5.7720113E+000, 3.2696937E+000, 2.3448276E-001, 5.3223679E-002, 5.8489438E+000, 3.5998609E+000, 2.3448276E-001, 5.6144131E-002, 5.7552904E+000, 3.6315200E+000, 2.3448276E-001, 6.1226736E-002, 5.9206571E+000, 3.6488509E+000, 2.3448276E-001, 6.5514997E-002, 5.4294525E+000, 3.6629482E+000, 2.3448276E-001, 5.8971732E-002, 5.8311645E+000, 3.6412740E+000
 2.6206897E-001,-6.1265914E-002, 5.4982944E+000, 3.6024631E+000, 2.6206897E-001,-5.6620039E-002, 6.0511881E+000, 3.5438583E+000, 2.6206897E-001,-5.0498588E-002, 5.6335192E+000, 2.9379737E+000, 2.6206897E-001,-4.8438400E-002, 5.2548957E+000, 2.7156600E+000, 2.6206897E-001,-5.4591316E-002, 5.7782491E+000, 3.3787135E+000, 2.6206897E-001, 5.2873653E-002, 5.7940928E+000, 3.6063516E+000, 2.6206897E-001, 5.6051203E-002, 5.8670970E+000, 3.6246329E+000, 2.6206897E-001, 6.1162356E-002, 5.9739240E+000, 3.6486208E+000, 2.6206897E-001, 6.5013057E-002, 5.5724715E+000, 3.6614237E+000, 2.6206897E-001, 5.8674827E-002, 5.8296735E+000, 3.6401681E+000
 2.8965517E-001,-6.1129102E-002, 5.3770296E+000, 3.6000939E+000, 2.8965517E-001,-5.6020829E-002, 6.0820630E+000, 3.5038792E+000, 2.8965517E-001,-5.0498974E-002, 5.6072929E+000, 2.9038359E+000, 2.8965517E-001,-4.8879898E-002, 5.4084706E+000, 2.7445811E+000, 2.8965517E-001,-5.4924408E-002, 5.8397936E+000, 3.4151193E+000, 2.8965517E-001, 5.2682925E-002, 5.7407380E+000, 3.6083859E+000, 2.8965517E-001, 5.6179912E-002, 6.0378845E+000, 3.6318014E+000, 2.8965517E-001, 6.1581469E-002, 5.8596621E+000, 3.6500679E+000, 2.8965517E-001, 6.4284249E-002, 5.6571710E+000, 3.6590515E+000, 2.8965517E-001, 5.8835572E-002, 5.9633374E+000, 3.6409755E+000
 3.1724138E-001,-6.0739957E-002, 5.3767853E+000, 3.5705490E+000, 3.1724138E-001,-5.5415431E-002, 5.9806774E+000, 3.4427619E+000, 3.1724138E-001,-5.0243537E-002, 5.4927366E+000, 2.9313407E+000, 3.1724138E-001,-4.9369097E-002, 5.4013427E+000, 2.7595734E+000, 3.1724138E-001,-5.4998486E-002, 5.8755818E+000, 3.3803269E+000, 3.1724138E-001, 5.2434254E-002, 5.6549603E+000, 3.5805247E+000, 3.1724138E-001, 5.6543398E-002, 6.0322932E+000, 3.6331296E+000, 3.1724138E-001, 6.1801338E-002, 5.6552720E+000, 3.6507371E+000, 3.1724138E-001, 6.4010214E-002, 5.5451211E+000, 3.6582158E+000, 3.1724138E-001, 5.8337436E-002, 5.8758288E+000, 3.6392048E+000
 3.4482759E-001,-6.0362966E-002, 5.5953482E+000, 3.5818377E+000, 3.4482759E-001,-5.5398300E-002, 5.8619149E+000, 3.4514570E+000, 3.4482759E-001,-4.9979362E-002, 5.4778487E+000, 2.8402411E+000, 3.4482759E-001,-4.9651439E-002, 5.4527374E+000, 2.8139844E+000, 3.4482759E-001,-5.5075440E-002, 5.7718175E+000, 3.4228874E+000, 3.4482759E-001, 5.2046613E-002, 5.7374500E+000, 3.5980679E+000, 3.4482759E-001, 5.6718275E-002, 5.9769676E+000, 3.6337129E+000, 3.4482759E-001, 6.2571207E-002, 5.5539401E+000, 3.6534698E+000, 3.4482759E-001, 6.4311429E-002, 5.5772580E+000, 3.6591818E+000, 3.4482759E-001, 5.7770360E-002, 5.8433538E+000, 3.6372041E+000
 3.7241379E-001,-6.0127579E-002, 5.6725339E+000, 3.5981828E+000, 3.7241379E-001,-5.5451285E-002, 5.7107550E+000, 3.4966764E+000, 3.7241379E-001,-5.0611765E-002, 5.4689984E+000, 2.9762128E+000, 3.7241379E-001,-4.9334674E-002, 5.4395347E+000, 2.7934792E+000, 3.7241379E-001,-5.5521155E-002, 5.7743583E+000, 3.4033885E+000, 3.7241379E-001, 5.1227827E-002, 5.5590508E+000, 3.6074051E+000, 3.7241379E-001, 5.6788233E-002, 5.9667380E+000, 3.6339141E+000, 3.7241379E-001, 6.2813870E-002, 5.5724612E+000, 3.6544957E+000, 3.7241379E-001, 6.3950308E-002, 5.4277440E+000, 3.6579167E+000, 3.7241379E-001, 5.7659186E-002, 5.8634372E+000, 3.6367583E+000
 3.9987500E-001,-6.0112407E-002, 5.8586348E+000, 3.6150229E+000, 3.9987500E-001,-5.5289795E-002, 5.5580867E+000, 3.4209141E+000, 3.9987500E-001,-5.0635389E-002, 5.4512327E+000, 3.0004586E+000, 3.9987500E-001,-4.9508465E-002, 5.4620760E+000, 2.6732248E+000, 3.9987500E-001,-5.5504872E-002, 5.7557470E+000, 3.3311183E+000, 3.9987500E-001, 5.0874078E-002, 5.4293172E+000, 3.5824625E+000, 3.9987500E-001, 5.6764343E-002, 5.9393118E+000, 3.6338841E+000, 3.9987500E-001, 6.3058514E-002, 5.5941266E+000, 3.6554144E+000, 3.9987500E-001, 6.3424879E-002, 5.5578987E+000, 3.6562637E+000, 3.9987500E-001, 5.7384002E-002, 5.8084228E+000, 3.6355636E+000
