m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.5502176E-002, 5.7856733E+000, 1.0000000E+000,-1.5172414E-001,-5.5313848E-002, 5.8295775E+000, 1.0000000E+000,-1.5172414E-001,-5.2599799E-002, 5.6751612E+000, 1.0000000E+000,-1.5172414E-001,-6.2346293E-002, 6.5204694E+000, 1.0000000E+000,-1.5172414E-001,-6.7001424E-002, 5.2742345E+000, 1.0000000E+000,-1.5172414E-001, 5.6567436E-002, 6.2101450E+000, 1.0000000E+000,-1.5172414E-001, 5.6781601E-002, 6.0577583E+000, 1.0000000E+000,-1.5172414E-001, 5.7815606E-002, 5.7128459E+000, 1.0000000E+000,-1.5172414E-001, 5.1482672E-002, 6.3015105E+000, 1.0000000E+000,-1.5172414E-001, 4.5242621E-002, 5.0443259E+000, 1.0000000E+000
-1.2413793E-001,-5.4397315E-002, 5.8355778E+000, 1.0000000E+000,-1.2413793E-001,-5.4198494E-002, 5.7215832E+000, 1.0000000E+000,-1.2413793E-001,-5.2538632E-002, 5.6785486E+000, 1.0000000E+000,-1.2413793E-001,-6.1776936E-002, 6.4833787E+000, 1.0000000E+000,-1.2413793E-001,-6.6395872E-002, 5.2192795E+000, 1.0000000E+000,-1.2413793E-001, 5.7583632E-002, 6.1789004E+000, 1.0000000E+000,-1.2413793E-001, 5.8184380E-002, 6.0234175E+000, 1.0000000E+000,-1.2413793E-001, 5.8724570E-002, 5.6662670E+000, 1.0000000E+000,-1.2413793E-001, 5.1723640E-002, 6.3242894E+000, 1.0000000E+000,-1.2413793E-001, 4.4937764E-002, 5.1763185E+000, 1.0000000E+000
-9.6551724E-002,-5.3200692E-002, 5.7774196E+000, 1.0000000E+000,-9.6551724E-002,-5.3176059E-002, 5.6521086E+000, 1.0000000E+000,-9.6551724E-002,-5.1910961E-002, 5.6710578E+000, 1.0000000E+000,-9.6551724E-002,-6.0401226E-002, 6.3962622E+000, 1.0000000E+000,-9.6551724E-002,-6.5808711E-002, 5.1831765E+000, 1.0000000E+000,-9.6551724E-002, 5.7918777E-002, 6.1204359E+000, 1.0000000E+000,-9.6551724E-002, 5.9465201E-002, 6.0460468E+000, 1.0000000E+000,-9.6551724E-002, 5.8934737E-002, 5.5668307E+000, 1.0000000E+000,-9.6551724E-002, 5.1698608E-002, 6.3302613E+000, 1.0000000E+000,-9.6551724E-002, 4.5162920E-002, 5.3623573E+000, 1.0000000E+000
-6.8965517E-002,-5.2428602E-002, 5.8499791E+000, 1.0000000E+000,-6.8965517E-002,-5.1896362E-002, 5.4647184E+000, 1.0000000E+000,-6.8965517E-002,-5.0919630E-002, 5.6075991E+000, 1.0000000E+000,-6.8965517E-002,-5.9981660E-002, 6.4279454E+000, 1.0000000E+000,-6.8965517E-002,-6.5656057E-002, 5.3188900E+000, 1.0000000E+000,-6.8965517E-002, 5.8535958E-002, 6.0808557E+000, 1.0000000E+000,-6.8965517E-002, 6.0378011E-002, 6.1006019E+000, 1.0000000E+000,-6.8965517E-002, 5.9208889E-002, 5.7147787E+000, 1.0000000E+000,-6.8965517E-002, 5.2278518E-002, 6.3423732E+000, 1.0000000E+000,-6.8965517E-002, 4.5933357E-002, 5.3732174E+000, 1.0000000E+000
-4.1379310E-002,-5.2091551E-002, 5.8552384E+000, 1.0000000E+000,-4.1379310E-002,-5.1429609E-002, 5.4337390E+000, 1.0000000E+000,-4.1379310E-002,-5.1004106E-002, 5.6269693E+000, 1.0000000E+000,-4.1379310E-002,-5.9662502E-002, 6.3763855E+000, 1.0000000E+000,-4.1379310E-002,-6.4847372E-002, 5.4394367E+000, 1.0000000E+000,-4.1379310E-002, 5.9644576E-002, 6.1138950E+000, 1.0000000E+000,-4.1379310E-002, 6.1235400E-002, 6.0717558E+000, 1.0000000E+000,-4.1379310E-002, 5.9670783E-002, 5.8383192E+000, 1.0000000E+000,-4.1379310E-002, 5.2901540E-002, 6.3736680E+000, 1.0000000E+000,-4.1379310E-002, 4.6820840E-002, 5.3895146E+000, 1.0000000E+000
-1.3793103E-002,-5.1567536E-002, 5.7758066E+000, 1.0000000E+000,-1.3793103E-002,-5.0436767E-002, 5.4183157E+000, 1.0000000E+000,-1.3793103E-002,-5.0734265E-002, 5.6891450E+000, 1.0000000E+000,-1.3793103E-002,-5.9481013E-002, 6.2800450E+000, 1.0000000E+000,-1.3793103E-002,-6.4343580E-002, 5.6927557E+000, 1.0000000E+000,-1.3793103E-002, 6.0519181E-002, 6.1394745E+000, 1.0000000E+000,-1.3793103E-002, 6.2271692E-002, 5.9995647E+000, 1.0000000E+000,-1.3793103E-002, 6.0042417E-002, 5.8781160E+000, 1.0000000E+000,-1.3793103E-002, 5.3290104E-002, 6.2025792E+000, 1.0000000E+000,-1.3793103E-002, 4.7954222E-002, 5.4501671E+000, 1.0000000E+000
 1.3793103E-002,-5.0365982E-002, 5.6385956E+000, 1.0000000E+000, 1.3793103E-002,-4.9112372E-002, 5.4009280E+000, 1.0000000E+000, 1.3793103E-002,-5.0535411E-002, 5.7437807E+000, 1.0000000E+000, 1.3793103E-002,-5.9252285E-002, 6.2985535E+000, 1.0000000E+000, 1.3793103E-002,-6.3308385E-002, 5.8752196E+000, 1.0000000E+000, 1.3793103E-002, 6.1513723E-002, 6.0944288E+000, 1.0000000E+000, 1.3793103E-002, 6.3796286E-002, 5.8112286E+000, 1.0000000E+000, 1.3793103E-002, 6.0886239E-002, 5.8699682E+000, 1.0000000E+000, 1.3793103E-002, 5.3248910E-002, 6.1275756E+000, 1.0000000E+000, 1.3793103E-002, 4.9154660E-002, 5.5437527E+000, 1.0000000E+000
 4.1379310E-002,-4.9407291E-002, 5.6238509E+000, 1.0000000E+000, 4.1379310E-002,-4.8048632E-002, 5.2392417E+000, 1.0000000E+000, 4.1379310E-002,-5.0522862E-002, 5.8313032E+000, 1.0000000E+000, 4.1379310E-002,-5.8787770E-002, 6.1371849E+000, 1.0000000E+000, 4.1379310E-002,-6.2582147E-002, 5.9752455E+000, 1.0000000E+000, 4.1379310E-002, 6.1787340E-002, 6.0682644E+000, 1.0000000E+000, 4.1379310E-002, 6.4562359E-002, 5.6783198E+000, 1.0000000E+000, 4.1379310E-002, 6.1812874E-002, 5.9429281E+000, 1.0000000E+000, 4.1379310E-002, 5.3495790E-002, 6.0444564E+000, 1.0000000E+000, 4.1379310E-002, 4.9826734E-002, 5.5945021E+000, 1.0000000E+000
 6.8965517E-002,-4.8302793E-002, 5.5626160E+000, 1.0000000E+000, 6.8965517E-002,-4.6920914E-002, 5.1692812E+000, 1.0000000E+000, 6.8965517E-002,-5.0685609E-002, 5.7406926E+000, 1.0000000E+000, 6.8965517E-002,-5.7980966E-002, 5.9589741E+000, 1.0000000E+000, 6.8965517E-002,-6.1195425E-002, 5.9905087E+000, 1.0000000E+000, 6.8965517E-002, 6.2949632E-002, 6.0728007E+000, 1.0000000E+000, 6.8965517E-002, 6.5442228E-002, 5.6549174E+000, 1.0000000E+000, 6.8965517E-002, 6.2267402E-002, 6.0937238E+000, 1.0000000E+000, 6.8965517E-002, 5.3497542E-002, 5.8911861E+000, 1.0000000E+000, 6.8965517E-002, 5.0688102E-002, 5.7872886E+000, 1.0000000E+000
 9.6551724E-002,-4.7861637E-002, 5.3154564E+000, 1.0000000E+000, 9.6551724E-002,-4.5786789E-002, 5.0117750E+000, 1.0000000E+000, 9.6551724E-002,-5.0255324E-002, 5.8048658E+000, 1.0000000E+000, 9.6551724E-002,-5.7601153E-002, 5.8923631E+000, 1.0000000E+000, 9.6551724E-002,-6.0033846E-002, 6.0136507E+000, 1.0000000E+000, 9.6551724E-002, 6.4225009E-002, 6.0059477E+000, 1.0000000E+000, 9.6551724E-002, 6.5962941E-002, 5.5445824E+000, 1.0000000E+000, 9.6551724E-002, 6.2559139E-002, 6.1525188E+000, 1.0000000E+000, 9.6551724E-002, 5.3543331E-002, 5.8420306E+000, 1.0000000E+000, 9.6551724E-002, 5.1581142E-002, 5.8201217E+000, 1.0000000E+000
 1.2413793E-001,-4.7228706E-002, 5.1614661E+000, 1.0000000E+000, 1.2413793E-001,-4.5550936E-002, 5.0088323E+000, 1.0000000E+000, 1.2413793E-001,-5.0000951E-002, 6.0047163E+000, 1.0000000E+000, 1.2413793E-001,-5.6460515E-002, 5.7929976E+000, 1.0000000E+000, 1.2413793E-001,-5.8984280E-002, 6.0582924E+000, 1.0000000E+000, 1.2413793E-001, 6.5364181E-002, 5.8063928E+000, 1.0000000E+000, 1.2413793E-001, 6.6612605E-002, 5.4592418E+000, 1.0000000E+000, 1.2413793E-001, 6.2258671E-002, 6.2063153E+000, 1.0000000E+000, 1.2413793E-001, 5.4011290E-002, 5.8610469E+000, 1.0000000E+000, 1.2413793E-001, 5.2548111E-002, 5.8706537E+000, 1.0000000E+000
 1.5172414E-001,-4.6197327E-002, 4.7949349E+000, 1.0000000E+000, 1.5172414E-001,-4.5189096E-002, 5.0917869E+000, 1.0000000E+000, 1.5172414E-001,-5.0399489E-002, 6.0552727E+000, 1.0000000E+000, 1.5172414E-001,-5.6506251E-002, 5.5857620E+000, 1.0000000E+000, 1.5172414E-001,-5.7449037E-002, 6.0463739E+000, 1.0000000E+000, 1.5172414E-001, 6.6678519E-002, 5.6549482E+000, 1.0000000E+000, 1.5172414E-001, 6.6983473E-002, 5.3392395E+000, 1.0000000E+000, 1.5172414E-001, 6.1901885E-002, 6.3008868E+000, 1.0000000E+000, 1.5172414E-001, 5.3965405E-002, 5.7194589E+000, 1.0000000E+000, 1.5172414E-001, 5.4108876E-002, 5.8364124E+000, 1.0000000E+000
 1.7931034E-001,-4.5978775E-002, 4.8035077E+000, 1.0000000E+000, 1.7931034E-001,-4.5316963E-002, 5.1652808E+000, 1.0000000E+000, 1.7931034E-001,-5.1195441E-002, 6.1591991E+000, 1.0000000E+000, 1.7931034E-001,-5.6884121E-002, 5.5672668E+000, 1.0000000E+000, 1.7931034E-001,-5.6513307E-002, 6.0096709E+000, 1.0000000E+000, 1.7931034E-001, 6.7535482E-002, 5.5882239E+000, 1.0000000E+000, 1.7931034E-001, 6.7216446E-002, 5.2792301E+000, 1.0000000E+000, 1.7931034E-001, 6.2159315E-002, 6.2904497E+000, 1.0000000E+000, 1.7931034E-001, 5.4287086E-002, 5.7564168E+000, 1.0000000E+000, 1.7931034E-001, 5.4639533E-002, 5.8362769E+000, 1.0000000E+000
 2.0689655E-001,-4.6526796E-002, 5.0313803E+000, 1.0000000E+000, 2.0689655E-001,-4.5454971E-002, 5.0648499E+000, 1.0000000E+000, 2.0689655E-001,-5.1441173E-002, 6.1356488E+000, 1.0000000E+000, 2.0689655E-001,-5.6567109E-002, 5.3223336E+000, 1.0000000E+000, 2.0689655E-001,-5.5770209E-002, 5.9976596E+000, 1.0000000E+000, 2.0689655E-001, 6.7810089E-002, 5.4587879E+000, 1.0000000E+000, 2.0689655E-001, 6.7319019E-002, 5.3462624E+000, 1.0000000E+000, 2.0689655E-001, 6.2320061E-002, 6.3808593E+000, 1.0000000E+000, 2.0689655E-001, 5.4471301E-002, 5.6391236E+000, 1.0000000E+000, 2.0689655E-001, 5.5139355E-002, 5.9477613E+000, 1.0000000E+000
 2.3448276E-001,-4.6853633E-002, 5.2270419E+000, 1.0000000E+000, 2.3448276E-001,-4.5194792E-002, 4.9202384E+000, 1.0000000E+000, 2.3448276E-001,-5.1736207E-002, 6.1467795E+000, 1.0000000E+000, 2.3448276E-001,-5.7084863E-002, 5.1822087E+000, 1.0000000E+000, 2.3448276E-001,-5.5122108E-002, 6.0575306E+000, 1.0000000E+000, 2.3448276E-001, 6.8219992E-002, 5.5473223E+000, 1.0000000E+000, 2.3448276E-001, 6.6962096E-002, 5.3605882E+000, 1.0000000E+000, 2.3448276E-001, 6.2490749E-002, 6.4139627E+000, 1.0000000E+000, 2.3448276E-001, 5.4466483E-002, 5.5342991E+000, 1.0000000E+000, 2.3448276E-001, 5.6163901E-002, 6.0889760E+000, 1.0000000E+000
 2.6206897E-001,-4.6750571E-002, 5.2867904E+000, 1.0000000E+000, 2.6206897E-001,-4.5128851E-002, 4.9559307E+000, 1.0000000E+000, 2.6206897E-001,-5.1918345E-002, 6.1422407E+000, 1.0000000E+000, 2.6206897E-001,-5.7635871E-002, 5.1362261E+000, 1.0000000E+000, 2.6206897E-001,-5.4432560E-002, 6.1201095E+000, 1.0000000E+000, 2.6206897E-001, 6.7669843E-002, 5.6994529E+000, 1.0000000E+000, 2.6206897E-001, 6.6371017E-002, 5.3335239E+000, 1.0000000E+000, 2.6206897E-001, 6.2245489E-002, 6.4518421E+000, 1.0000000E+000, 2.6206897E-001, 5.4487657E-002, 5.5203710E+000, 1.0000000E+000, 2.6206897E-001, 5.7052504E-002, 6.2003906E+000, 1.0000000E+000
 2.8965517E-001,-4.6850889E-002, 5.2146086E+000, 1.0000000E+000, 2.8965517E-001,-4.6360916E-002, 5.2289972E+000, 1.0000000E+000, 2.8965517E-001,-5.2708035E-002, 6.1634805E+000, 1.0000000E+000, 2.8965517E-001,-5.8141205E-002, 5.3309601E+000, 1.0000000E+000, 2.8965517E-001,-5.3892661E-002, 6.1524311E+000, 1.0000000E+000, 2.8965517E-001, 6.7040144E-002, 5.7094210E+000, 1.0000000E+000, 2.8965517E-001, 6.5813391E-002, 5.6913817E+000, 1.0000000E+000, 2.8965517E-001, 6.1221713E-002, 6.4477888E+000, 1.0000000E+000, 2.8965517E-001, 5.4433020E-002, 5.3824481E+000, 1.0000000E+000, 2.8965517E-001, 5.8289831E-002, 6.2773343E+000, 1.0000000E+000
 3.1724138E-001,-4.7332109E-002, 5.1698962E+000, 1.0000000E+000, 3.1724138E-001,-4.7259928E-002, 5.4370715E+000, 1.0000000E+000, 3.1724138E-001,-5.3632094E-002, 6.2303269E+000, 1.0000000E+000, 3.1724138E-001,-5.7556810E-002, 5.4112112E+000, 1.0000000E+000, 3.1724138E-001,-5.3513536E-002, 6.1663036E+000, 1.0000000E+000, 3.1724138E-001, 6.6625734E-002, 5.7338849E+000, 1.0000000E+000, 3.1724138E-001, 6.5007931E-002, 5.9439663E+000, 1.0000000E+000, 3.1724138E-001, 6.0921287E-002, 6.5652744E+000, 1.0000000E+000, 3.1724138E-001, 5.5376955E-002, 5.5693632E+000, 1.0000000E+000, 3.1724138E-001, 5.8911583E-002, 6.2706057E+000, 1.0000000E+000
 3.4482759E-001,-4.8373603E-002, 5.2238846E+000, 1.0000000E+000, 3.4482759E-001,-4.7835876E-002, 5.6462008E+000, 1.0000000E+000, 3.4482759E-001,-5.4348235E-002, 6.1974527E+000, 1.0000000E+000, 3.4482759E-001,-5.7285276E-002, 5.5662710E+000, 1.0000000E+000, 3.4482759E-001,-5.2906029E-002, 6.1365769E+000, 1.0000000E+000, 3.4482759E-001, 6.5773375E-002, 5.9070965E+000, 1.0000000E+000, 3.4482759E-001, 6.3933969E-002, 6.0916920E+000, 1.0000000E+000, 3.4482759E-001, 6.0092136E-002, 6.5703775E+000, 1.0000000E+000, 3.4482759E-001, 5.6232857E-002, 5.7479480E+000, 1.0000000E+000, 3.4482759E-001, 5.9816095E-002, 6.2728282E+000, 1.0000000E+000
 3.7241379E-001,-4.8607607E-002, 5.2976540E+000, 1.0000000E+000, 3.7241379E-001,-4.8800744E-002, 5.7728415E+000, 1.0000000E+000, 3.7241379E-001,-5.4918200E-002, 6.2110338E+000, 1.0000000E+000, 3.7241379E-001,-5.7697880E-002, 5.6667466E+000, 1.0000000E+000, 3.7241379E-001,-5.2304207E-002, 6.0653695E+000, 1.0000000E+000, 3.7241379E-001, 6.4585579E-002, 6.0208681E+000, 1.0000000E+000, 3.7241379E-001, 6.3087977E-002, 6.1834587E+000, 1.0000000E+000, 3.7241379E-001, 5.9276985E-002, 6.5329624E+000, 1.0000000E+000, 3.7241379E-001, 5.6777400E-002, 5.9088098E+000, 1.0000000E+000, 3.7241379E-001, 6.0813149E-002, 6.2402911E+000, 1.0000000E+000
 3.9987500E-001,-4.9202345E-002, 5.3524218E+000, 1.0000000E+000, 3.9987500E-001,-4.9814370E-002, 5.8126954E+000, 1.0000000E+000, 3.9987500E-001,-5.5462190E-002, 6.1651873E+000, 1.0000000E+000, 3.9987500E-001,-5.7461493E-002, 5.8502274E+000, 1.0000000E+000, 3.9987500E-001,-5.1809102E-002, 5.9259329E+000, 1.0000000E+000, 3.9987500E-001, 6.3482355E-002, 6.2265020E+000, 1.0000000E+000, 3.9987500E-001, 6.2341377E-002, 6.2318224E+000, 1.0000000E+000, 3.9987500E-001, 5.8250739E-002, 6.4990723E+000, 1.0000000E+000, 3.9987500E-001, 5.7021477E-002, 6.0081085E+000, 1.0000000E+000, 3.9987500E-001, 6.1597471E-002, 6.2116121E+000, 1.0000000E+000
