m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.1474563E-002, 5.6410095E+000, 1.0000000E+000,-1.5172414E-001,-5.3235720E-002, 5.6678083E+000, 1.0000000E+000,-1.5172414E-001,-5.4796606E-002, 5.9075531E+000, 1.0000000E+000,-1.5172414E-001,-6.0965901E-002, 6.1818918E+000, 1.0000000E+000,-1.5172414E-001,-6.6175793E-002, 5.7249995E+000, 1.0000000E+000,-1.5172414E-001, 6.0998573E-002, 5.7199966E+000, 1.0000000E+000,-1.5172414E-001, 5.9958093E-002, 5.8907992E+000, 1.0000000E+000,-1.5172414E-001, 5.7360164E-002, 5.7003151E+000, 1.0000000E+000,-1.5172414E-001, 5.3553189E-002, 6.1536948E+000, 1.0000000E+000,-1.5172414E-001, 4.7887105E-002, 5.7547765E+000, 1.0000000E+000
-1.2413793E-001,-5.1807770E-002, 5.6829277E+000, 1.0000000E+000,-1.2413793E-001,-5.4457523E-002, 5.8204154E+000, 1.0000000E+000,-1.2413793E-001,-5.4891067E-002, 5.7894440E+000, 1.0000000E+000,-1.2413793E-001,-6.0422715E-002, 6.1252052E+000, 1.0000000E+000,-1.2413793E-001,-6.5662213E-002, 5.7770017E+000, 1.0000000E+000,-1.2413793E-001, 6.0371254E-002, 5.8102545E+000, 1.0000000E+000,-1.2413793E-001, 5.9035151E-002, 6.0084287E+000, 1.0000000E+000,-1.2413793E-001, 5.6728814E-002, 5.6009809E+000, 1.0000000E+000,-1.2413793E-001, 5.4274655E-002, 6.1769727E+000, 1.0000000E+000,-1.2413793E-001, 4.9504257E-002, 5.9797750E+000, 1.0000000E+000
-9.6551724E-002,-5.2368671E-002, 5.6824751E+000, 1.0000000E+000,-9.6551724E-002,-5.5136497E-002, 5.9403385E+000, 1.0000000E+000,-9.6551724E-002,-5.5411110E-002, 5.8228748E+000, 1.0000000E+000,-9.6551724E-002,-6.0086272E-002, 6.1693668E+000, 1.0000000E+000,-9.6551724E-002,-6.4817642E-002, 5.8968192E+000, 1.0000000E+000,-9.6551724E-002, 5.9939535E-002, 5.7669031E+000, 1.0000000E+000,-9.6551724E-002, 5.8243542E-002, 5.9201299E+000, 1.0000000E+000,-9.6551724E-002, 5.7120453E-002, 5.6625006E+000, 1.0000000E+000,-9.6551724E-002, 5.4202641E-002, 6.1886844E+000, 1.0000000E+000,-9.6551724E-002, 5.0340167E-002, 5.9810881E+000, 1.0000000E+000
-6.8965517E-002,-5.2888578E-002, 5.6891983E+000, 1.0000000E+000,-6.8965517E-002,-5.5650409E-002, 5.9419054E+000, 1.0000000E+000,-6.8965517E-002,-5.6046799E-002, 5.8927871E+000, 1.0000000E+000,-6.8965517E-002,-5.9307229E-002, 6.0913583E+000, 1.0000000E+000,-6.8965517E-002,-6.3875619E-002, 5.9805901E+000, 1.0000000E+000,-6.8965517E-002, 5.9243168E-002, 5.6950567E+000, 1.0000000E+000,-6.8965517E-002, 5.7364459E-002, 5.9805260E+000, 1.0000000E+000,-6.8965517E-002, 5.6845403E-002, 5.7683256E+000, 1.0000000E+000,-6.8965517E-002, 5.4291849E-002, 6.2464449E+000, 1.0000000E+000,-6.8965517E-002, 5.1683161E-002, 6.0753116E+000, 1.0000000E+000
-4.1379310E-002,-5.3558658E-002, 5.6839866E+000, 1.0000000E+000,-4.1379310E-002,-5.6545706E-002, 6.0091140E+000, 1.0000000E+000,-4.1379310E-002,-5.6384051E-002, 5.8491789E+000, 1.0000000E+000,-4.1379310E-002,-5.8847004E-002, 6.0547484E+000, 1.0000000E+000,-4.1379310E-002,-6.3273995E-002, 6.1260104E+000, 1.0000000E+000,-4.1379310E-002, 5.9011800E-002, 5.8023106E+000, 1.0000000E+000,-4.1379310E-002, 5.6855036E-002, 6.1515171E+000, 1.0000000E+000,-4.1379310E-002, 5.6561075E-002, 5.7265832E+000, 1.0000000E+000,-4.1379310E-002, 5.4310079E-002, 6.0243678E+000, 1.0000000E+000,-4.1379310E-002, 5.2336441E-002, 6.1542172E+000, 1.0000000E+000
-1.3793103E-002,-5.3994630E-002, 5.7816443E+000, 1.0000000E+000,-1.3793103E-002,-5.7269202E-002, 6.0353303E+000, 1.0000000E+000,-1.3793103E-002,-5.6699600E-002, 5.8538111E+000, 1.0000000E+000,-1.3793103E-002,-5.8507029E-002, 5.7422615E+000, 1.0000000E+000,-1.3793103E-002,-6.2265564E-002, 6.1023868E+000, 1.0000000E+000,-1.3793103E-002, 5.9119675E-002, 5.9685720E+000, 1.0000000E+000,-1.3793103E-002, 5.5936278E-002, 6.0349353E+000, 1.0000000E+000,-1.3793103E-002, 5.6366137E-002, 5.7068815E+000, 1.0000000E+000,-1.3793103E-002, 5.4396901E-002, 5.8222204E+000, 1.0000000E+000,-1.3793103E-002, 5.2534349E-002, 6.2427786E+000, 1.0000000E+000
 1.3793103E-002,-5.4468981E-002, 5.8204015E+000, 1.0000000E+000, 1.3793103E-002,-5.8349521E-002, 6.1603945E+000, 1.0000000E+000, 1.3793103E-002,-5.7761215E-002, 5.8233019E+000, 1.0000000E+000, 1.3793103E-002,-5.7990625E-002, 5.3988885E+000, 1.0000000E+000, 1.3793103E-002,-6.1102527E-002, 6.1011031E+000, 1.0000000E+000, 1.3793103E-002, 5.8916834E-002, 6.1378836E+000, 1.0000000E+000, 1.3793103E-002, 5.5960357E-002, 5.9724487E+000, 1.0000000E+000, 1.3793103E-002, 5.5645471E-002, 5.7362074E+000, 1.0000000E+000, 1.3793103E-002, 5.4699903E-002, 5.7283614E+000, 1.0000000E+000, 1.3793103E-002, 5.3240163E-002, 6.2881596E+000, 1.0000000E+000
 4.1379310E-002,-5.5509529E-002, 5.8210995E+000, 1.0000000E+000, 4.1379310E-002,-5.9126620E-002, 6.2555544E+000, 1.0000000E+000, 4.1379310E-002,-5.8355980E-002, 5.7712432E+000, 1.0000000E+000, 4.1379310E-002,-5.7686425E-002, 5.1640563E+000, 1.0000000E+000, 4.1379310E-002,-6.0307881E-002, 6.0934156E+000, 1.0000000E+000, 4.1379310E-002, 5.8580037E-002, 6.1045507E+000, 1.0000000E+000, 4.1379310E-002, 5.5330680E-002, 6.0190331E+000, 1.0000000E+000, 4.1379310E-002, 5.5326075E-002, 5.8108132E+000, 1.0000000E+000, 4.1379310E-002, 5.5390325E-002, 5.5139030E+000, 1.0000000E+000, 4.1379310E-002, 5.4169065E-002, 6.2509630E+000, 1.0000000E+000
 6.8965517E-002,-5.6296259E-002, 5.8543330E+000, 1.0000000E+000, 6.8965517E-002,-5.9625094E-002, 6.2393130E+000, 1.0000000E+000, 6.8965517E-002,-5.8599928E-002, 5.7581330E+000, 1.0000000E+000, 6.8965517E-002,-5.6814494E-002, 5.0964015E+000, 1.0000000E+000, 6.8965517E-002,-5.9655793E-002, 6.0056531E+000, 1.0000000E+000, 6.8965517E-002, 5.8471531E-002, 6.0939315E+000, 1.0000000E+000, 6.8965517E-002, 5.4232779E-002, 5.9295039E+000, 1.0000000E+000, 6.8965517E-002, 5.4853504E-002, 5.8880896E+000, 1.0000000E+000, 6.8965517E-002, 5.5785970E-002, 5.3674084E+000, 1.0000000E+000, 6.8965517E-002, 5.5128271E-002, 6.2364527E+000, 1.0000000E+000
 9.6551724E-002,-5.7005939E-002, 5.8623002E+000, 1.0000000E+000, 9.6551724E-002,-5.9888857E-002, 6.1417775E+000, 1.0000000E+000, 9.6551724E-002,-5.9424031E-002, 5.7556776E+000, 1.0000000E+000, 9.6551724E-002,-5.6489226E-002, 5.0777744E+000, 1.0000000E+000, 9.6551724E-002,-5.8433624E-002, 5.7893193E+000, 1.0000000E+000, 9.6551724E-002, 5.7710827E-002, 6.1388469E+000, 1.0000000E+000, 9.6551724E-002, 5.3221331E-002, 5.8528110E+000, 1.0000000E+000, 9.6551724E-002, 5.3977057E-002, 5.8823134E+000, 1.0000000E+000, 9.6551724E-002, 5.5892619E-002, 5.4002561E+000, 1.0000000E+000, 9.6551724E-002, 5.6228127E-002, 6.1155816E+000, 1.0000000E+000
 1.2413793E-001,-5.7730583E-002, 5.8370970E+000, 1.0000000E+000, 1.2413793E-001,-6.0944714E-002, 6.0936500E+000, 1.0000000E+000, 1.2413793E-001,-6.0530220E-002, 5.8666592E+000, 1.0000000E+000, 1.2413793E-001,-5.7122752E-002, 5.4204902E+000, 1.0000000E+000, 1.2413793E-001,-5.7756552E-002, 5.6838185E+000, 1.0000000E+000, 1.2413793E-001, 5.6944399E-002, 6.1268141E+000, 1.0000000E+000, 1.2413793E-001, 5.2455304E-002, 5.7950834E+000, 1.0000000E+000, 1.2413793E-001, 5.2926896E-002, 5.8496188E+000, 1.0000000E+000, 1.2413793E-001, 5.6723072E-002, 5.4171352E+000, 1.0000000E+000, 1.2413793E-001, 5.6561951E-002, 5.9365010E+000, 1.0000000E+000
 1.5172414E-001,-5.8322499E-002, 5.7273089E+000, 1.0000000E+000, 1.5172414E-001,-6.1439031E-002, 5.9380326E+000, 1.0000000E+000, 1.5172414E-001,-6.1632898E-002, 5.9242285E+000, 1.0000000E+000, 1.5172414E-001,-5.8449629E-002, 5.7683326E+000, 1.0000000E+000, 1.5172414E-001,-5.6590294E-002, 5.5757768E+000, 1.0000000E+000, 1.5172414E-001, 5.5641441E-002, 6.0000007E+000, 1.0000000E+000, 1.5172414E-001, 5.1502266E-002, 5.7400052E+000, 1.0000000E+000, 1.5172414E-001, 5.1684517E-002, 5.8063289E+000, 1.0000000E+000, 1.5172414E-001, 5.6266595E-002, 5.6928018E+000, 1.0000000E+000, 1.5172414E-001, 5.7361398E-002, 5.7982737E+000, 1.0000000E+000
 1.7931034E-001,-5.9020141E-002, 5.7327706E+000, 1.0000000E+000, 1.7931034E-001,-6.1532639E-002, 5.7422112E+000, 1.0000000E+000, 1.7931034E-001,-6.2206271E-002, 5.8543241E+000, 1.0000000E+000, 1.7931034E-001,-5.9007294E-002, 5.7632119E+000, 1.0000000E+000, 1.7931034E-001,-5.6051217E-002, 5.6078422E+000, 1.0000000E+000, 1.7931034E-001, 5.4462701E-002, 6.0181939E+000, 1.0000000E+000, 1.7931034E-001, 5.0311776E-002, 5.5437648E+000, 1.0000000E+000, 1.7931034E-001, 5.0682366E-002, 5.7922566E+000, 1.0000000E+000, 1.7931034E-001, 5.5688932E-002, 5.9554846E+000, 1.0000000E+000, 1.7931034E-001, 5.8162893E-002, 5.6587404E+000, 1.0000000E+000
 2.0689655E-001,-5.9039229E-002, 5.7215071E+000, 1.0000000E+000, 2.0689655E-001,-6.2257307E-002, 5.5428004E+000, 1.0000000E+000, 2.0689655E-001,-6.2738166E-002, 5.7689662E+000, 1.0000000E+000, 2.0689655E-001,-5.9185969E-002, 5.7666129E+000, 1.0000000E+000, 2.0689655E-001,-5.5758371E-002, 5.4509294E+000, 1.0000000E+000, 2.0689655E-001, 5.3445828E-002, 5.9766143E+000, 1.0000000E+000, 2.0689655E-001, 4.9481121E-002, 5.3741536E+000, 1.0000000E+000, 2.0689655E-001, 4.9972743E-002, 5.6894710E+000, 1.0000000E+000, 2.0689655E-001, 5.4865023E-002, 6.1259030E+000, 1.0000000E+000, 2.0689655E-001, 5.8205712E-002, 5.7103745E+000, 1.0000000E+000
 2.3448276E-001,-5.9532713E-002, 5.7260798E+000, 1.0000000E+000, 2.3448276E-001,-6.2549593E-002, 5.5567621E+000, 1.0000000E+000, 2.3448276E-001,-6.3202523E-002, 5.7675987E+000, 1.0000000E+000, 2.3448276E-001,-5.9722365E-002, 5.9441932E+000, 1.0000000E+000, 2.3448276E-001,-5.4841852E-002, 5.3871253E+000, 1.0000000E+000, 2.3448276E-001, 5.2271276E-002, 5.7466300E+000, 1.0000000E+000, 2.3448276E-001, 4.9096496E-002, 5.2696320E+000, 1.0000000E+000, 2.3448276E-001, 4.9374324E-002, 5.4878741E+000, 1.0000000E+000, 2.3448276E-001, 5.3917948E-002, 6.1996994E+000, 1.0000000E+000, 2.3448276E-001, 5.7631103E-002, 5.7666770E+000, 1.0000000E+000
 2.6206897E-001,-6.0356473E-002, 5.6596885E+000, 1.0000000E+000, 2.6206897E-001,-6.3558754E-002, 5.5746894E+000, 1.0000000E+000, 2.6206897E-001,-6.3139564E-002, 5.6596101E+000, 1.0000000E+000, 2.6206897E-001,-6.0731683E-002, 6.0919592E+000, 1.0000000E+000, 2.6206897E-001,-5.5150202E-002, 5.4803366E+000, 1.0000000E+000, 2.6206897E-001, 5.1586827E-002, 5.5387142E+000, 1.0000000E+000, 2.6206897E-001, 4.9196485E-002, 5.3077447E+000, 1.0000000E+000, 2.6206897E-001, 4.8724044E-002, 5.4764675E+000, 1.0000000E+000, 2.6206897E-001, 5.2864914E-002, 6.2096064E+000, 1.0000000E+000, 2.6206897E-001, 5.6768514E-002, 5.9096681E+000, 1.0000000E+000
 2.8965517E-001,-6.0601914E-002, 5.4533181E+000, 1.0000000E+000, 2.8965517E-001,-6.4250989E-002, 5.5511302E+000, 1.0000000E+000, 2.8965517E-001,-6.3820715E-002, 5.6335095E+000, 1.0000000E+000, 2.8965517E-001,-6.1904281E-002, 6.1736019E+000, 1.0000000E+000, 2.8965517E-001,-5.6337722E-002, 5.8155193E+000, 1.0000000E+000, 2.8965517E-001, 5.2666201E-002, 5.4798144E+000, 1.0000000E+000, 2.8965517E-001, 4.9083598E-002, 5.1525023E+000, 1.0000000E+000, 2.8965517E-001, 4.8085432E-002, 5.4813492E+000, 1.0000000E+000, 2.8965517E-001, 5.1684437E-002, 6.2262508E+000, 1.0000000E+000, 2.8965517E-001, 5.6215042E-002, 6.2021879E+000, 1.0000000E+000
 3.1724138E-001,-6.0237129E-002, 5.5795460E+000, 1.0000000E+000, 3.1724138E-001,-6.4240979E-002, 5.5877073E+000, 1.0000000E+000, 3.1724138E-001,-6.3918082E-002, 5.6122330E+000, 1.0000000E+000, 3.1724138E-001,-6.2440026E-002, 6.1648051E+000, 1.0000000E+000, 3.1724138E-001,-5.6716815E-002, 5.9339097E+000, 1.0000000E+000, 3.1724138E-001, 5.3246556E-002, 5.5270190E+000, 1.0000000E+000, 3.1724138E-001, 4.8975211E-002, 5.2484617E+000, 1.0000000E+000, 3.1724138E-001, 4.8579476E-002, 5.5139996E+000, 1.0000000E+000, 3.1724138E-001, 5.1325597E-002, 6.2079990E+000, 1.0000000E+000, 3.1724138E-001, 5.5853112E-002, 6.3029696E+000, 1.0000000E+000
 3.4482759E-001,-5.9467354E-002, 5.7179732E+000, 1.0000000E+000, 3.4482759E-001,-6.3814499E-002, 5.7514158E+000, 1.0000000E+000, 3.4482759E-001,-6.3630094E-002, 5.4674413E+000, 1.0000000E+000, 3.4482759E-001,-6.2849343E-002, 6.2794302E+000, 1.0000000E+000, 3.4482759E-001,-5.7376841E-002, 6.0318012E+000, 1.0000000E+000, 3.4482759E-001, 5.4024857E-002, 5.6687655E+000, 1.0000000E+000, 3.4482759E-001, 4.9305827E-002, 5.2519339E+000, 1.0000000E+000, 3.4482759E-001, 4.8636174E-002, 5.3983330E+000, 1.0000000E+000, 3.4482759E-001, 5.1134070E-002, 6.1840631E+000, 1.0000000E+000, 3.4482759E-001, 5.5319786E-002, 6.3148515E+000, 1.0000000E+000
 3.7241379E-001,-5.8377245E-002, 5.7823678E+000, 1.0000000E+000, 3.7241379E-001,-6.3075040E-002, 5.8280027E+000, 1.0000000E+000, 3.7241379E-001,-6.3400421E-002, 5.3451859E+000, 1.0000000E+000, 3.7241379E-001,-6.3461888E-002, 6.2864699E+000, 1.0000000E+000, 3.7241379E-001,-5.8191341E-002, 6.1581162E+000, 1.0000000E+000, 3.7241379E-001, 5.4090116E-002, 5.8085821E+000, 1.0000000E+000, 3.7241379E-001, 4.9682573E-002, 5.2826035E+000, 1.0000000E+000, 3.7241379E-001, 4.8878234E-002, 5.2825251E+000, 1.0000000E+000, 3.7241379E-001, 5.0838313E-002, 6.1503584E+000, 1.0000000E+000, 3.7241379E-001, 5.4896613E-002, 6.4224794E+000, 1.0000000E+000
 3.9987500E-001,-5.6883971E-002, 6.0265579E+000, 1.0000000E+000, 3.9987500E-001,-6.2128672E-002, 5.6790548E+000, 1.0000000E+000, 3.9987500E-001,-6.3906997E-002, 5.3078148E+000, 1.0000000E+000, 3.9987500E-001,-6.3726418E-002, 6.1912607E+000, 1.0000000E+000, 3.9987500E-001,-5.8460214E-002, 6.2911018E+000, 1.0000000E+000, 3.9987500E-001, 5.4010862E-002, 5.8550337E+000, 1.0000000E+000, 3.9987500E-001, 4.9544816E-002, 5.3147184E+000, 1.0000000E+000, 3.9987500E-001, 4.8877564E-002, 5.2737801E+000, 1.0000000E+000, 3.9987500E-001, 5.0201805E-002, 5.9783294E+000, 1.0000000E+000, 3.9987500E-001, 5.4421840E-002, 6.3420205E+000, 1.0000000E+000
