m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.7253510E-002, 5.5120467E+000, 3.5358963E+000,-1.5172414E-001,-6.0057030E-002, 5.9338231E+000, 3.6191079E+000,-1.5172414E-001,-6.1510412E-002, 5.9886206E+000, 3.6220155E+000,-1.5172414E-001,-6.2968337E-002, 5.9145926E+000, 3.6134902E+000,-1.5172414E-001,-5.8347995E-002, 5.8415910E+000, 3.3776264E+000,-1.5172414E-001, 5.3071735E-002, 5.5735726E+000, 3.5744589E+000,-1.5172414E-001, 5.1816376E-002, 5.5307268E+000, 3.5734053E+000,-1.5172414E-001, 4.9843146E-002, 5.5494690E+000, 3.5042533E+000,-1.5172414E-001, 5.0371809E-002, 5.7397025E+000, 3.5892119E+000,-1.5172414E-001, 5.4896051E-002, 5.7444703E+000, 3.5609825E+000
-1.2413793E-001,-5.7991601E-002, 5.3423514E+000, 3.5806847E+000,-1.2413793E-001,-5.9885965E-002, 5.9952389E+000, 3.6126674E+000,-1.2413793E-001,-6.1026318E-002, 6.0174204E+000, 3.5762334E+000,-1.2413793E-001,-6.1453686E-002, 6.0249414E+000, 3.5717027E+000,-1.2413793E-001,-5.7976511E-002, 5.7208452E+000, 3.3309801E+000,-1.2413793E-001, 5.2752860E-002, 5.5067840E+000, 3.6148918E+000,-1.2413793E-001, 5.2005476E-002, 5.6515463E+000, 3.5788107E+000,-1.2413793E-001, 5.0848079E-002, 5.8242669E+000, 3.5464009E+000,-1.2413793E-001, 5.1306255E-002, 5.7349612E+000, 3.5715745E+000,-1.2413793E-001, 5.5428579E-002, 5.7267756E+000, 3.6190210E+000
-9.6551724E-002,-5.7903545E-002, 5.2421554E+000, 3.5337655E+000,-9.6551724E-002,-5.9684408E-002, 5.9965140E+000, 3.6123776E+000,-9.6551724E-002,-6.1134212E-002, 6.0537367E+000, 3.5589194E+000,-9.6551724E-002,-6.0928132E-002, 6.1612690E+000, 3.5679406E+000,-9.6551724E-002,-5.7526621E-002, 5.6633649E+000, 3.3105940E+000,-9.6551724E-002, 5.2879348E-002, 5.4032883E+000, 3.5983089E+000,-9.6551724E-002, 5.2741179E-002, 5.6059478E+000, 3.5661553E+000,-9.6551724E-002, 5.1418551E-002, 5.9044921E+000, 3.5453985E+000,-9.6551724E-002, 5.2594316E-002, 6.0169371E+000, 3.5943986E+000,-9.6551724E-002, 5.5629728E-002, 5.6179161E+000, 3.6285633E+000
-6.8965517E-002,-5.7438847E-002, 5.1657728E+000, 3.5722632E+000,-6.8965517E-002,-5.9309977E-002, 6.0456472E+000, 3.5907536E+000,-6.8965517E-002,-6.0489552E-002, 6.0056570E+000, 3.5396199E+000,-6.8965517E-002,-6.0221152E-002, 6.2596036E+000, 3.5871621E+000,-6.8965517E-002,-5.7305652E-002, 5.5596735E+000, 3.3414601E+000,-6.8965517E-002, 5.3371177E-002, 5.2400367E+000, 3.6208076E+000,-6.8965517E-002, 5.3470482E-002, 5.6702337E+000, 3.6214248E+000,-6.8965517E-002, 5.1819158E-002, 5.8812190E+000, 3.5553850E+000,-6.8965517E-002, 5.4038098E-002, 6.1675008E+000, 3.6236218E+000,-6.8965517E-002, 5.6427545E-002, 5.7579710E+000, 3.6319476E+000
-4.1379310E-002,-5.7761945E-002, 5.1116188E+000, 3.5330019E+000,-4.1379310E-002,-5.8995564E-002, 5.9846998E+000, 3.5691485E+000,-4.1379310E-002,-5.9646577E-002, 5.9526743E+000, 3.5845248E+000,-4.1379310E-002,-5.9461092E-002, 6.3248541E+000, 3.5502848E+000,-4.1379310E-002,-5.7015125E-002, 5.6207435E+000, 3.3875510E+000,-4.1379310E-002, 5.4026362E-002, 5.1300151E+000, 3.6233899E+000,-4.1379310E-002, 5.4102643E-002, 5.6267653E+000, 3.6209701E+000,-4.1379310E-002, 5.2640807E-002, 5.9538816E+000, 3.5814061E+000,-4.1379310E-002, 5.5161323E-002, 6.1986321E+000, 3.6200563E+000,-4.1379310E-002, 5.6810396E-002, 5.7056447E+000, 3.6337489E+000
-1.3793103E-002,-5.8393802E-002, 5.0397294E+000, 3.5716855E+000,-1.3793103E-002,-5.8574198E-002, 5.9983656E+000, 3.5083868E+000,-1.3793103E-002,-5.8361728E-002, 5.8890419E+000, 3.5645570E+000,-1.3793103E-002,-5.8226393E-002, 6.2674879E+000, 3.5045386E+000,-1.3793103E-002,-5.6560384E-002, 5.4880861E+000, 3.3968434E+000,-1.3793103E-002, 5.4668193E-002, 5.3858383E+000, 3.6260862E+000,-1.3793103E-002, 5.4636033E-002, 5.7202920E+000, 3.6258534E+000,-1.3793103E-002, 5.3498966E-002, 6.1108322E+000, 3.5946381E+000,-1.3793103E-002, 5.5797722E-002, 6.1727419E+000, 3.6300336E+000,-1.3793103E-002, 5.6648488E-002, 5.5794638E+000, 3.6333216E+000
 1.3793103E-002,-5.8788009E-002, 5.1799494E+000, 3.5472514E+000, 1.3793103E-002,-5.7486395E-002, 5.9396517E+000, 3.5013337E+000, 1.3793103E-002,-5.6552988E-002, 5.9835701E+000, 3.4218758E+000, 1.3793103E-002,-5.6270816E-002, 6.1857165E+000, 3.4238188E+000, 1.3793103E-002,-5.5204307E-002, 5.5292014E+000, 3.4170720E+000, 1.3793103E-002, 5.5246710E-002, 5.4222303E+000, 3.6283816E+000, 1.3793103E-002, 5.4908474E-002, 5.7498306E+000, 3.6266742E+000, 1.3793103E-002, 5.5171199E-002, 6.1686175E+000, 3.6273814E+000, 1.3793103E-002, 5.6851957E-002, 5.9643512E+000, 3.6337681E+000, 1.3793103E-002, 5.7513071E-002, 5.4891176E+000, 3.6366737E+000
 4.1379310E-002,-5.9198846E-002, 5.3286069E+000, 3.5474267E+000, 4.1379310E-002,-5.6598245E-002, 5.8906026E+000, 3.4579455E+000, 4.1379310E-002,-5.5481004E-002, 6.0067286E+000, 3.3646898E+000, 4.1379310E-002,-5.5408056E-002, 6.1457250E+000, 3.3482164E+000, 4.1379310E-002,-5.4557585E-002, 5.3904503E+000, 3.4157837E+000, 4.1379310E-002, 5.5424404E-002, 5.4169287E+000, 3.6289501E+000, 4.1379310E-002, 5.5369365E-002, 5.6476581E+000, 3.6283898E+000, 4.1379310E-002, 5.6029469E-002, 6.2292205E+000, 3.6306639E+000, 4.1379310E-002, 5.8158390E-002, 5.9898245E+000, 3.6386557E+000, 4.1379310E-002, 5.7505806E-002, 5.3542041E+000, 3.6366250E+000
 6.8965517E-002,-5.9408894E-002, 5.5280764E+000, 3.6023112E+000, 6.8965517E-002,-5.5428426E-002, 5.9968230E+000, 3.3661044E+000, 6.8965517E-002,-5.4716407E-002, 6.0104252E+000, 3.3031538E+000, 6.8965517E-002,-5.4267873E-002, 5.9609378E+000, 3.2873348E+000, 6.8965517E-002,-5.3943644E-002, 5.3099826E+000, 3.3625239E+000, 6.8965517E-002, 5.5490760E-002, 5.5599313E+000, 3.6292312E+000, 6.8965517E-002, 5.5886431E-002, 5.6350531E+000, 3.6302435E+000, 6.8965517E-002, 5.6426835E-002, 6.2274208E+000, 3.6321231E+000, 6.8965517E-002, 5.8676649E-002, 5.8434721E+000, 3.6405012E+000, 6.8965517E-002, 5.7013209E-002, 5.1993783E+000, 3.6347567E+000
 9.6551724E-002,-5.8978154E-002, 5.6057934E+000, 3.6044431E+000, 9.6551724E-002,-5.4600057E-002, 6.0697000E+000, 3.3057641E+000, 9.6551724E-002,-5.4049754E-002, 6.0211626E+000, 3.2333269E+000, 9.6551724E-002,-5.2984660E-002, 5.8095073E+000, 3.1564973E+000, 9.6551724E-002,-5.3276877E-002, 5.2334907E+000, 3.2602881E+000, 9.6551724E-002, 5.5206782E-002, 5.6374962E+000, 3.6281197E+000, 9.6551724E-002, 5.7156073E-002, 5.8286206E+000, 3.6351176E+000, 9.6551724E-002, 5.7121523E-002, 6.2815285E+000, 3.6345156E+000, 9.6551724E-002, 5.8939942E-002, 5.6284653E+000, 3.6412356E+000, 9.6551724E-002, 5.6812898E-002, 5.2300175E+000, 3.6339709E+000
 1.2413793E-001,-5.8344821E-002, 5.7456549E+000, 3.5827761E+000, 1.2413793E-001,-5.3612036E-002, 5.9496758E+000, 3.2528291E+000, 1.2413793E-001,-5.3414347E-002, 5.9646813E+000, 3.2465698E+000, 1.2413793E-001,-5.2077027E-002, 5.4796216E+000, 3.0697734E+000, 1.2413793E-001,-5.3998773E-002, 5.3696974E+000, 3.3031654E+000, 1.2413793E-001, 5.5188913E-002, 5.6881146E+000, 3.6280404E+000, 1.2413793E-001, 5.7954115E-002, 5.8345485E+000, 3.6380487E+000, 1.2413793E-001, 5.7915174E-002, 6.1817810E+000, 3.6373359E+000, 1.2413793E-001, 5.9120658E-002, 5.5913023E+000, 3.6418047E+000, 1.2413793E-001, 5.6604813E-002, 5.3581392E+000, 3.6331420E+000
 1.5172414E-001,-5.7260659E-002, 5.9018664E+000, 3.5609606E+000, 1.5172414E-001,-5.1907384E-002, 5.7607828E+000, 3.1141744E+000, 1.5172414E-001,-5.2230880E-002, 5.8179425E+000, 3.0983536E+000, 1.5172414E-001,-5.2119546E-002, 5.5073925E+000, 3.1416598E+000, 1.5172414E-001,-5.4781497E-002, 5.5874343E+000, 3.2979946E+000, 1.5172414E-001, 5.5793491E-002, 5.8924400E+000, 3.6222622E+000, 1.5172414E-001, 5.8182230E-002, 6.0087272E+000, 3.6390107E+000, 1.5172414E-001, 5.8868697E-002, 6.0053792E+000, 3.6407607E+000, 1.5172414E-001, 5.9901208E-002, 5.7198948E+000, 3.6447133E+000, 1.5172414E-001, 5.6816965E-002, 5.5382246E+000, 3.6339189E+000
 1.7931034E-001,-5.7094285E-002, 6.0431265E+000, 3.5586649E+000, 1.7931034E-001,-5.1006719E-002, 5.7912587E+000, 2.9988967E+000, 1.7931034E-001,-5.1330737E-002, 5.6408488E+000, 2.9012471E+000, 1.7931034E-001,-5.1741848E-002, 5.4106994E+000, 3.0420056E+000, 1.7931034E-001,-5.5464685E-002, 5.7791073E+000, 3.3809020E+000, 1.7931034E-001, 5.6008515E-002, 6.1332941E+000, 3.6206428E+000, 1.7931034E-001, 5.8910299E-002, 5.9536379E+000, 3.6415169E+000, 1.7931034E-001, 5.9668293E-002, 5.8948925E+000, 3.6435383E+000, 1.7931034E-001, 6.0198671E-002, 5.7432254E+000, 3.6456818E+000, 1.7931034E-001, 5.6841652E-002, 5.7755606E+000, 3.6341900E+000
 2.0689655E-001,-5.6681503E-002, 6.0418574E+000, 3.5497857E+000, 2.0689655E-001,-5.0795205E-002, 5.5992022E+000, 2.8979530E+000, 2.0689655E-001,-5.0560149E-002, 5.4164108E+000, 2.7425845E+000, 2.0689655E-001,-5.1229770E-002, 5.4152416E+000, 2.9580420E+000, 2.0689655E-001,-5.5808289E-002, 5.8321172E+000, 3.4663746E+000, 2.0689655E-001, 5.6580709E-002, 6.2740917E+000, 3.6248896E+000, 2.0689655E-001, 5.9933276E-002, 6.0062358E+000, 3.6450913E+000, 2.0689655E-001, 6.0769983E-002, 5.9414698E+000, 3.6473102E+000, 2.0689655E-001, 6.0232669E-002, 5.7417786E+000, 3.6459682E+000, 2.0689655E-001, 5.6760173E-002, 5.8625648E+000, 3.6339245E+000
 2.3448276E-001,-5.6244856E-002, 6.1492349E+000, 3.5136539E+000, 2.3448276E-001,-5.0633640E-002, 5.5843564E+000, 2.9303413E+000, 2.3448276E-001,-4.9841895E-002, 5.3295050E+000, 2.7599781E+000, 2.3448276E-001,-5.1305954E-002, 5.4889692E+000, 3.0021739E+000, 2.3448276E-001,-5.6098819E-002, 5.8781210E+000, 3.5004914E+000, 2.3448276E-001, 5.7276851E-002, 6.3089631E+000, 3.6340983E+000, 2.3448276E-001, 6.1065821E-002, 6.0316547E+000, 3.6488192E+000, 2.3448276E-001, 6.1705344E-002, 5.8553599E+000, 3.6503919E+000, 2.3448276E-001, 6.0646368E-002, 5.7039575E+000, 3.6473875E+000, 2.3448276E-001, 5.6523235E-002, 5.8259117E+000, 3.6329323E+000
 2.6206897E-001,-5.5739903E-002, 6.1785286E+000, 3.5064449E+000, 2.6206897E-001,-5.0050432E-002, 5.5163257E+000, 2.9490612E+000, 2.6206897E-001,-4.9256253E-002, 5.1974615E+000, 2.7189039E+000, 2.6206897E-001,-5.1547581E-002, 5.6056129E+000, 3.0574345E+000, 2.6206897E-001,-5.6682539E-002, 6.0077491E+000, 3.5194873E+000, 2.6206897E-001, 5.7181137E-002, 6.3148933E+000, 3.6350424E+000, 2.6206897E-001, 6.2362519E-002, 6.0357477E+000, 3.6530437E+000, 2.6206897E-001, 6.2663656E-002, 5.6507332E+000, 3.6535832E+000, 2.6206897E-001, 6.0574005E-002, 5.5761865E+000, 3.6471922E+000, 2.6206897E-001, 5.6260767E-002, 5.9916790E+000, 3.6320121E+000
 2.8965517E-001,-5.5431968E-002, 6.1433341E+000, 3.4847016E+000, 2.8965517E-001,-4.9763778E-002, 5.4529093E+000, 2.9567656E+000, 2.8965517E-001,-4.8600163E-002, 5.1601786E+000, 2.6109243E+000, 2.8965517E-001,-5.1551936E-002, 5.5936088E+000, 3.1039006E+000, 2.8965517E-001,-5.7198100E-002, 6.1032666E+000, 3.5550731E+000, 2.8965517E-001, 5.7269655E-002, 6.2830694E+000, 3.6353841E+000, 2.8965517E-001, 6.3672949E-002, 5.8308957E+000, 3.6571306E+000, 2.8965517E-001, 6.3754145E-002, 5.3636606E+000, 3.6573061E+000, 2.8965517E-001, 6.0712204E-002, 5.6759880E+000, 3.6475527E+000, 2.8965517E-001, 5.5475210E-002, 6.1911745E+000, 3.6291964E+000
 3.1724138E-001,-5.5141272E-002, 6.2062121E+000, 3.4698064E+000, 3.1724138E-001,-4.9323029E-002, 5.4067117E+000, 2.8935629E+000, 3.1724138E-001,-4.8271010E-002, 5.1460765E+000, 2.6191115E+000, 3.1724138E-001,-5.1922840E-002, 5.6756972E+000, 3.1050847E+000, 3.1724138E-001,-5.7787057E-002, 6.0912492E+000, 3.5100285E+000, 3.1724138E-001, 5.8065012E-002, 6.3217808E+000, 3.6380893E+000, 3.1724138E-001, 6.4816669E-002, 5.7129632E+000, 3.6608246E+000, 3.1724138E-001, 6.4108229E-002, 5.2481657E+000, 3.6584274E+000, 3.1724138E-001, 6.0975763E-002, 5.8587571E+000, 3.6483977E+000, 3.1724138E-001, 5.4882033E-002, 6.0945307E+000, 3.6267570E+000
 3.4482759E-001,-5.4489557E-002, 6.1253609E+000, 3.3800019E+000, 3.4482759E-001,-4.9130778E-002, 5.4746685E+000, 2.7806149E+000, 3.4482759E-001,-4.7474744E-002, 5.1135232E+000, 2.4801260E+000, 3.4482759E-001,-5.2309088E-002, 5.6761293E+000, 3.1811092E+000, 3.4482759E-001,-5.8104863E-002, 6.1432439E+000, 3.5048097E+000, 3.4482759E-001, 5.8062197E-002, 6.3172199E+000, 3.6379146E+000, 3.4482759E-001, 6.4889719E-002, 5.6764112E+000, 3.6611440E+000, 3.4482759E-001, 6.4237916E-002, 5.1606659E+000, 3.6587798E+000, 3.4482759E-001, 6.1052515E-002, 5.9049327E+000, 3.6486545E+000, 3.4482759E-001, 5.4297686E-002, 6.0239709E+000, 3.6243864E+000
 3.7241379E-001,-5.4041329E-002, 5.9890174E+000, 3.2458458E+000, 3.7241379E-001,-4.8996338E-002, 5.3820784E+000, 2.8286262E+000, 3.7241379E-001,-4.7181096E-002, 5.2190555E+000, 2.3327367E+000, 3.7241379E-001,-5.2529431E-002, 5.7214105E+000, 3.1829733E+000, 3.7241379E-001,-5.8328250E-002, 6.2798016E+000, 3.5517062E+000, 3.7241379E-001, 5.7798378E-002, 6.2995510E+000, 3.6366919E+000, 3.7241379E-001, 6.4415724E-002, 5.6160557E+000, 3.6596373E+000, 3.7241379E-001, 6.4600497E-002, 5.2630477E+000, 3.6599938E+000, 3.7241379E-001, 6.0928218E-002, 5.9667953E+000, 3.6483731E+000, 3.7241379E-001, 5.4204911E-002, 5.9543582E+000, 3.6241241E+000
 3.9987500E-001,-5.3651269E-002, 5.8949526E+000, 3.1760801E+000, 3.9987500E-001,-4.8576774E-002, 5.4047620E+000, 2.7507714E+000, 3.9987500E-001,-4.7199436E-002, 5.1601847E+000, 2.4025697E+000, 3.9987500E-001,-5.2337032E-002, 5.5635138E+000, 3.1652801E+000, 3.9987500E-001,-5.8819360E-002, 6.2917283E+000, 3.5661366E+000, 3.9987500E-001, 5.8075598E-002, 6.2204162E+000, 3.6374881E+000, 3.9987500E-001, 6.3604230E-002, 5.5470465E+000, 3.6569780E+000, 3.9987500E-001, 6.4650098E-002, 5.3084228E+000, 3.6601509E+000, 3.9987500E-001, 6.0642607E-002, 6.0618059E+000, 3.6473812E+000, 3.9987500E-001, 5.3977707E-002, 6.0581690E+000, 3.6189030E+000
