m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-6.3337364E-002, 6.4403050E+000, 1.0000000E+000,-1.5172414E-001,-6.8406292E-002, 5.1087609E+000, 1.0000000E+000,-1.5172414E-001,-6.4748910E-002, 5.2957537E+000, 1.0000000E+000,-1.5172414E-001,-5.8738957E-002, 6.2332532E+000, 1.0000000E+000,-1.5172414E-001,-5.1647749E-002, 5.8082048E+000, 1.0000000E+000,-1.5172414E-001, 5.0788878E-002, 6.0220491E+000, 1.0000000E+000,-1.5172414E-001, 4.6400366E-002, 5.0002795E+000, 1.0000000E+000,-1.5172414E-001, 4.6294261E-002, 4.9965862E+000, 1.0000000E+000,-1.5172414E-001, 5.3646608E-002, 6.1552861E+000, 1.0000000E+000,-1.5172414E-001, 5.9953053E-002, 5.9950560E+000, 1.0000000E+000
-1.2413793E-001,-6.2140215E-002, 6.5593232E+000, 1.0000000E+000,-1.2413793E-001,-6.7366474E-002, 5.2643857E+000, 1.0000000E+000,-1.2413793E-001,-6.5356922E-002, 5.3368577E+000, 1.0000000E+000,-1.2413793E-001,-5.8799839E-002, 6.2320945E+000, 1.0000000E+000,-1.2413793E-001,-5.2630623E-002, 5.8810016E+000, 1.0000000E+000,-1.2413793E-001, 5.0617290E-002, 6.0213471E+000, 1.0000000E+000,-1.2413793E-001, 4.6391153E-002, 4.9792346E+000, 1.0000000E+000,-1.2413793E-001, 4.6748546E-002, 4.8803150E+000, 1.0000000E+000,-1.2413793E-001, 5.3361605E-002, 6.2321144E+000, 1.0000000E+000,-1.2413793E-001, 6.0229075E-002, 6.1512072E+000, 1.0000000E+000
-9.6551724E-002,-6.2114979E-002, 6.4908680E+000, 1.0000000E+000,-9.6551724E-002,-6.6328445E-002, 5.3304972E+000, 1.0000000E+000,-9.6551724E-002,-6.5380843E-002, 5.5479259E+000, 1.0000000E+000,-9.6551724E-002,-5.9362337E-002, 6.1379739E+000, 1.0000000E+000,-9.6551724E-002,-5.3001558E-002, 6.0147466E+000, 1.0000000E+000,-9.6551724E-002, 4.9968155E-002, 5.8689540E+000, 1.0000000E+000,-9.6551724E-002, 4.6303807E-002, 4.8399530E+000, 1.0000000E+000,-9.6551724E-002, 4.7231646E-002, 4.9010613E+000, 1.0000000E+000,-9.6551724E-002, 5.2923068E-002, 6.0789364E+000, 1.0000000E+000,-9.6551724E-002, 6.0846893E-002, 6.3028736E+000, 1.0000000E+000
-6.8965517E-002,-6.1942046E-002, 6.2763072E+000, 1.0000000E+000,-6.8965517E-002,-6.5955146E-002, 5.4119836E+000, 1.0000000E+000,-6.8965517E-002,-6.5374620E-002, 5.6836097E+000, 1.0000000E+000,-6.8965517E-002,-5.9776178E-002, 6.1843455E+000, 1.0000000E+000,-6.8965517E-002,-5.2654039E-002, 6.0337306E+000, 1.0000000E+000,-6.8965517E-002, 5.0139410E-002, 5.9211596E+000, 1.0000000E+000,-6.8965517E-002, 4.6831497E-002, 5.0506062E+000, 1.0000000E+000,-6.8965517E-002, 4.7972936E-002, 5.0442972E+000, 1.0000000E+000,-6.8965517E-002, 5.2666423E-002, 6.0704284E+000, 1.0000000E+000,-6.8965517E-002, 6.0795631E-002, 6.3834890E+000, 1.0000000E+000
-4.1379310E-002,-6.1608515E-002, 6.1759905E+000, 1.0000000E+000,-4.1379310E-002,-6.5195270E-002, 5.4591481E+000, 1.0000000E+000,-4.1379310E-002,-6.4441741E-002, 5.7125224E+000, 1.0000000E+000,-4.1379310E-002,-6.0456737E-002, 6.1355538E+000, 1.0000000E+000,-4.1379310E-002,-5.2364524E-002, 5.8645381E+000, 1.0000000E+000,-4.1379310E-002, 5.1203536E-002, 5.9408444E+000, 1.0000000E+000,-4.1379310E-002, 4.7300523E-002, 5.2332586E+000, 1.0000000E+000,-4.1379310E-002, 4.9134124E-002, 5.2224428E+000, 1.0000000E+000,-4.1379310E-002, 5.2524615E-002, 6.0345838E+000, 1.0000000E+000,-4.1379310E-002, 6.0510868E-002, 6.4238057E+000, 1.0000000E+000
-1.3793103E-002,-6.0344825E-002, 6.2116955E+000, 1.0000000E+000,-1.3793103E-002,-6.4230849E-002, 5.5380566E+000, 1.0000000E+000,-1.3793103E-002,-6.3385906E-002, 5.7304679E+000, 1.0000000E+000,-1.3793103E-002,-6.0657881E-002, 5.9723746E+000, 1.0000000E+000,-1.3793103E-002,-5.2615254E-002, 5.8239734E+000, 1.0000000E+000,-1.3793103E-002, 5.2194381E-002, 6.0325537E+000, 1.0000000E+000,-1.3793103E-002, 4.7999148E-002, 5.4058292E+000, 1.0000000E+000,-1.3793103E-002, 4.9613305E-002, 5.2928750E+000, 1.0000000E+000,-1.3793103E-002, 5.2293948E-002, 5.9299871E+000, 1.0000000E+000,-1.3793103E-002, 5.9795427E-002, 6.2808546E+000, 1.0000000E+000
 1.3793103E-002,-5.9075162E-002, 6.0821777E+000, 1.0000000E+000, 1.3793103E-002,-6.3712184E-002, 5.7360474E+000, 1.0000000E+000, 1.3793103E-002,-6.2413532E-002, 5.9961023E+000, 1.0000000E+000, 1.3793103E-002,-6.0199189E-002, 5.9236556E+000, 1.0000000E+000, 1.3793103E-002,-5.3230820E-002, 5.8347946E+000, 1.0000000E+000, 1.3793103E-002, 5.2288445E-002, 6.1276678E+000, 1.0000000E+000, 1.3793103E-002, 4.8473077E-002, 5.5475659E+000, 1.0000000E+000, 1.3793103E-002, 5.0756532E-002, 5.4011286E+000, 1.0000000E+000, 1.3793103E-002, 5.2946383E-002, 5.8299469E+000, 1.0000000E+000, 1.3793103E-002, 5.9717687E-002, 6.1905128E+000, 1.0000000E+000
 4.1379310E-002,-5.8584035E-002, 6.0738370E+000, 1.0000000E+000, 4.1379310E-002,-6.3340777E-002, 5.9235107E+000, 1.0000000E+000, 4.1379310E-002,-6.1529282E-002, 5.8859814E+000, 1.0000000E+000, 4.1379310E-002,-5.9038025E-002, 5.8703286E+000, 1.0000000E+000, 4.1379310E-002,-5.3719898E-002, 5.8285636E+000, 1.0000000E+000, 4.1379310E-002, 5.2919493E-002, 6.1149311E+000, 1.0000000E+000, 4.1379310E-002, 4.8813636E-002, 5.6172316E+000, 1.0000000E+000, 4.1379310E-002, 5.1714803E-002, 5.5070015E+000, 1.0000000E+000, 4.1379310E-002, 5.3579236E-002, 5.8433260E+000, 1.0000000E+000, 4.1379310E-002, 5.9248787E-002, 6.1495610E+000, 1.0000000E+000
 6.8965517E-002,-5.7663944E-002, 6.1724578E+000, 1.0000000E+000, 6.8965517E-002,-6.2511279E-002, 6.1058566E+000, 1.0000000E+000, 6.8965517E-002,-6.0574062E-002, 5.9313096E+000, 1.0000000E+000, 6.8965517E-002,-5.9103239E-002, 5.9709041E+000, 1.0000000E+000, 6.8965517E-002,-5.4022836E-002, 5.6502978E+000, 1.0000000E+000, 6.8965517E-002, 5.3882949E-002, 6.3119813E+000, 1.0000000E+000, 6.8965517E-002, 4.9645107E-002, 5.7824165E+000, 1.0000000E+000, 6.8965517E-002, 5.1995092E-002, 5.6159983E+000, 1.0000000E+000, 6.8965517E-002, 5.4190441E-002, 5.8465946E+000, 1.0000000E+000, 6.8965517E-002, 5.8619886E-002, 6.0983863E+000, 1.0000000E+000
 9.6551724E-002,-5.7108691E-002, 6.2268677E+000, 1.0000000E+000, 9.6551724E-002,-6.1840884E-002, 6.2167473E+000, 1.0000000E+000, 9.6551724E-002,-5.9794099E-002, 5.8894611E+000, 1.0000000E+000, 9.6551724E-002,-5.9396094E-002, 6.0333067E+000, 1.0000000E+000, 9.6551724E-002,-5.3859465E-002, 5.5117417E+000, 1.0000000E+000, 9.6551724E-002, 5.4996492E-002, 6.4565240E+000, 1.0000000E+000, 9.6551724E-002, 5.0800043E-002, 5.8320176E+000, 1.0000000E+000, 9.6551724E-002, 5.2403978E-002, 5.7860812E+000, 1.0000000E+000, 9.6551724E-002, 5.4694876E-002, 5.8430164E+000, 1.0000000E+000, 9.6551724E-002, 5.8678041E-002, 6.0806938E+000, 1.0000000E+000
 1.2413793E-001,-5.6541683E-002, 6.2439552E+000, 1.0000000E+000, 1.2413793E-001,-6.1002265E-002, 6.3007280E+000, 1.0000000E+000, 1.2413793E-001,-5.9238914E-002, 6.0672130E+000, 1.0000000E+000, 1.2413793E-001,-5.8647972E-002, 5.9322683E+000, 1.0000000E+000, 1.2413793E-001,-5.3860025E-002, 5.5503395E+000, 1.0000000E+000, 1.2413793E-001, 5.6074816E-002, 6.4526280E+000, 1.0000000E+000, 1.2413793E-001, 5.2240586E-002, 5.9419715E+000, 1.0000000E+000, 1.2413793E-001, 5.2983305E-002, 5.9287133E+000, 1.0000000E+000, 1.2413793E-001, 5.5087666E-002, 5.8474060E+000, 1.0000000E+000, 1.2413793E-001, 5.8518425E-002, 6.0995950E+000, 1.0000000E+000
 1.5172414E-001,-5.5668092E-002, 6.2209656E+000, 1.0000000E+000, 1.5172414E-001,-5.9050329E-002, 6.3317358E+000, 1.0000000E+000, 1.5172414E-001,-5.7845336E-002, 6.3342579E+000, 1.0000000E+000, 1.5172414E-001,-5.8226251E-002, 5.6562976E+000, 1.0000000E+000, 1.5172414E-001,-5.5138107E-002, 5.6422229E+000, 1.0000000E+000, 1.5172414E-001, 5.7623512E-002, 6.4032399E+000, 1.0000000E+000, 1.5172414E-001, 5.3850401E-002, 6.0882706E+000, 1.0000000E+000, 1.5172414E-001, 5.4183313E-002, 6.0899481E+000, 1.0000000E+000, 1.5172414E-001, 5.4986807E-002, 5.8545119E+000, 1.0000000E+000, 1.5172414E-001, 5.7918394E-002, 6.0071764E+000, 1.0000000E+000
 1.7931034E-001,-5.5458753E-002, 6.2060313E+000, 1.0000000E+000, 1.7931034E-001,-5.7799499E-002, 6.2882783E+000, 1.0000000E+000, 1.7931034E-001,-5.7071210E-002, 6.4757817E+000, 1.0000000E+000, 1.7931034E-001,-5.7862889E-002, 5.5486430E+000, 1.0000000E+000, 1.7931034E-001,-5.5144874E-002, 5.6751572E+000, 1.0000000E+000, 1.7931034E-001, 5.8255930E-002, 6.2493048E+000, 1.0000000E+000, 1.7931034E-001, 5.4976510E-002, 6.2273635E+000, 1.0000000E+000, 1.7931034E-001, 5.4860335E-002, 6.1692824E+000, 1.0000000E+000, 1.7931034E-001, 5.4494356E-002, 5.6781985E+000, 1.0000000E+000, 1.7931034E-001, 5.7772649E-002, 5.9995249E+000, 1.0000000E+000
 2.0689655E-001,-5.4591080E-002, 6.0891429E+000, 1.0000000E+000, 2.0689655E-001,-5.6879590E-002, 6.1988265E+000, 1.0000000E+000, 2.0689655E-001,-5.5917807E-002, 6.5612601E+000, 1.0000000E+000, 2.0689655E-001,-5.7265378E-002, 5.4944544E+000, 1.0000000E+000, 2.0689655E-001,-5.4703405E-002, 5.6846298E+000, 1.0000000E+000, 2.0689655E-001, 5.9038364E-002, 6.1961893E+000, 1.0000000E+000, 2.0689655E-001, 5.6310322E-002, 6.2857323E+000, 1.0000000E+000, 2.0689655E-001, 5.5577160E-002, 6.1967105E+000, 1.0000000E+000, 2.0689655E-001, 5.4644833E-002, 5.5861491E+000, 1.0000000E+000, 2.0689655E-001, 5.7535511E-002, 5.9418477E+000, 1.0000000E+000
 2.3448276E-001,-5.3621457E-002, 5.9801981E+000, 1.0000000E+000, 2.3448276E-001,-5.5924892E-002, 6.2321886E+000, 1.0000000E+000, 2.3448276E-001,-5.4992058E-002, 6.4973199E+000, 1.0000000E+000, 2.3448276E-001,-5.6594293E-002, 5.5242212E+000, 1.0000000E+000, 2.3448276E-001,-5.4989706E-002, 5.7072339E+000, 1.0000000E+000, 2.3448276E-001, 5.9273701E-002, 6.0070897E+000, 1.0000000E+000, 2.3448276E-001, 5.7553327E-002, 6.3771548E+000, 1.0000000E+000, 2.3448276E-001, 5.6329443E-002, 6.2343444E+000, 1.0000000E+000, 2.3448276E-001, 5.5760666E-002, 5.6583444E+000, 1.0000000E+000, 2.3448276E-001, 5.6926803E-002, 5.8061817E+000, 1.0000000E+000
 2.6206897E-001,-5.2428439E-002, 5.7249678E+000, 1.0000000E+000, 2.6206897E-001,-5.5027345E-002, 6.2557120E+000, 1.0000000E+000, 2.6206897E-001,-5.3958395E-002, 6.3618387E+000, 1.0000000E+000, 2.6206897E-001,-5.5801324E-002, 5.5247663E+000, 1.0000000E+000, 2.6206897E-001,-5.5166918E-002, 5.5240425E+000, 1.0000000E+000, 2.6206897E-001, 5.9997716E-002, 5.9270064E+000, 1.0000000E+000, 2.6206897E-001, 5.8403855E-002, 6.3985604E+000, 1.0000000E+000, 2.6206897E-001, 5.7068057E-002, 6.3164266E+000, 1.0000000E+000, 2.6206897E-001, 5.6644664E-002, 5.7187932E+000, 1.0000000E+000, 2.6206897E-001, 5.7093917E-002, 5.7159418E+000, 1.0000000E+000
 2.8965517E-001,-5.1345231E-002, 5.4737414E+000, 1.0000000E+000, 2.8965517E-001,-5.3809484E-002, 6.1638299E+000, 1.0000000E+000, 2.8965517E-001,-5.2847247E-002, 6.2287306E+000, 1.0000000E+000, 2.8965517E-001,-5.5037456E-002, 5.6929362E+000, 1.0000000E+000, 2.8965517E-001,-5.5060954E-002, 5.3040413E+000, 1.0000000E+000, 2.8965517E-001, 6.0792163E-002, 5.7077294E+000, 1.0000000E+000, 2.8965517E-001, 5.9621561E-002, 6.4344327E+000, 1.0000000E+000, 2.8965517E-001, 5.8983638E-002, 6.3536990E+000, 1.0000000E+000, 2.8965517E-001, 5.8259225E-002, 5.9679652E+000, 1.0000000E+000, 2.8965517E-001, 5.7840337E-002, 5.7167931E+000, 1.0000000E+000
 3.1724138E-001,-5.1292043E-002, 5.3623166E+000, 1.0000000E+000, 3.1724138E-001,-5.2600508E-002, 6.1038468E+000, 1.0000000E+000, 3.1724138E-001,-5.2101821E-002, 6.1261019E+000, 1.0000000E+000, 3.1724138E-001,-5.4310230E-002, 5.8391350E+000, 1.0000000E+000, 3.1724138E-001,-5.5054591E-002, 5.3244668E+000, 1.0000000E+000, 3.1724138E-001, 6.1309740E-002, 5.5925157E+000, 1.0000000E+000, 3.1724138E-001, 6.0563218E-002, 6.3346754E+000, 1.0000000E+000, 3.1724138E-001, 6.0007948E-002, 6.3600566E+000, 1.0000000E+000, 3.1724138E-001, 5.9161432E-002, 6.1567690E+000, 1.0000000E+000, 3.1724138E-001, 5.7746177E-002, 5.5980209E+000, 1.0000000E+000
 3.4482759E-001,-5.0712949E-002, 5.1123970E+000, 1.0000000E+000, 3.4482759E-001,-5.1265492E-002, 5.9782590E+000, 1.0000000E+000, 3.4482759E-001,-5.1332193E-002, 6.0119318E+000, 1.0000000E+000, 3.4482759E-001,-5.3328967E-002, 5.9002818E+000, 1.0000000E+000, 3.4482759E-001,-5.5612088E-002, 5.4829785E+000, 1.0000000E+000, 3.4482759E-001, 6.1665587E-002, 5.4217720E+000, 1.0000000E+000, 3.4482759E-001, 6.1334443E-002, 6.2093862E+000, 1.0000000E+000, 3.4482759E-001, 6.0883304E-002, 6.3067803E+000, 1.0000000E+000, 3.4482759E-001, 6.0475165E-002, 6.3106732E+000, 1.0000000E+000, 3.4482759E-001, 5.7569375E-002, 5.4595238E+000, 1.0000000E+000
 3.7241379E-001,-5.0070770E-002, 5.0332981E+000, 1.0000000E+000, 3.7241379E-001,-5.0007320E-002, 5.8677309E+000, 1.0000000E+000, 3.7241379E-001,-5.0527286E-002, 5.9428064E+000, 1.0000000E+000, 3.7241379E-001,-5.2425787E-002, 5.8622740E+000, 1.0000000E+000, 3.7241379E-001,-5.5540285E-002, 5.5540426E+000, 1.0000000E+000, 3.7241379E-001, 6.1502661E-002, 5.3313513E+000, 1.0000000E+000, 3.7241379E-001, 6.1825004E-002, 6.0226627E+000, 1.0000000E+000, 3.7241379E-001, 6.1946072E-002, 6.3198169E+000, 1.0000000E+000, 3.7241379E-001, 6.1745442E-002, 6.2960880E+000, 1.0000000E+000, 3.7241379E-001, 5.8040112E-002, 5.5354620E+000, 1.0000000E+000
 3.9987500E-001,-5.0279078E-002, 5.1134971E+000, 1.0000000E+000, 3.9987500E-001,-4.8937777E-002, 5.7527931E+000, 1.0000000E+000, 3.9987500E-001,-4.9434369E-002, 5.8523597E+000, 1.0000000E+000, 3.9987500E-001,-5.1659756E-002, 5.8592079E+000, 1.0000000E+000, 3.9987500E-001,-5.5165608E-002, 5.5346375E+000, 1.0000000E+000, 3.9987500E-001, 6.1767832E-002, 5.2483946E+000, 1.0000000E+000, 3.9987500E-001, 6.2653847E-002, 5.8806788E+000, 1.0000000E+000, 3.9987500E-001, 6.2584229E-002, 6.2037355E+000, 1.0000000E+000, 3.9987500E-001, 6.2596657E-002, 6.1939552E+000, 1.0000000E+000, 3.9987500E-001, 5.8439324E-002, 5.6640094E+000, 1.0000000E+000
