m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.4517999E-002, 5.8922061E+000, 3.3437575E+000,-1.5172414E-001,-6.1273232E-002, 6.0348373E+000, 3.6200863E+000,-1.5172414E-001,-6.4954411E-002, 5.3777986E+000, 3.6383551E+000,-1.5172414E-001,-6.2525462E-002, 6.1203091E+000, 3.6086745E+000,-1.5172414E-001,-5.7382517E-002, 5.8254855E+000, 3.3556518E+000,-1.5172414E-001, 5.8227342E-002, 6.2312079E+000, 3.6390122E+000,-1.5172414E-001, 5.0743404E-002, 5.6572424E+000, 3.5389473E+000,-1.5172414E-001, 4.8918188E-002, 5.0736988E+000, 3.4553438E+000,-1.5172414E-001, 4.9551361E-002, 5.7996351E+000, 3.4829808E+000,-1.5172414E-001, 5.3431365E-002, 5.7694331E+000, 3.5753280E+000
-1.2413793E-001,-5.3755168E-002, 5.8143005E+000, 3.3366272E+000,-1.2413793E-001,-6.1656224E-002, 6.0393499E+000, 3.6287041E+000,-1.2413793E-001,-6.4127030E-002, 5.4001530E+000, 3.6383654E+000,-1.2413793E-001,-6.4331292E-002, 6.1166223E+000, 3.6351473E+000,-1.2413793E-001,-5.8597754E-002, 5.9999115E+000, 3.4711947E+000,-1.2413793E-001, 5.7480253E-002, 6.0399590E+000, 3.6363097E+000,-1.2413793E-001, 5.0877877E-002, 5.7133306E+000, 3.5632171E+000,-1.2413793E-001, 4.8406896E-002, 5.2641134E+000, 3.4140382E+000,-1.2413793E-001, 4.9120574E-002, 5.7966543E+000, 3.4933320E+000,-1.2413793E-001, 5.2826416E-002, 5.8260542E+000, 3.6025458E+000
-9.6551724E-002,-5.4183007E-002, 5.8877933E+000, 3.3605454E+000,-9.6551724E-002,-6.2105008E-002, 6.1516470E+000, 3.6306239E+000,-9.6551724E-002,-6.4334175E-002, 5.5571428E+000, 3.6392106E+000,-9.6551724E-002,-6.5083962E-002, 5.9986074E+000, 3.6417287E+000,-9.6551724E-002,-5.9719307E-002, 6.0607016E+000, 3.4742685E+000,-9.6551724E-002, 5.7515284E-002, 6.0395922E+000, 3.6363259E+000,-9.6551724E-002, 5.0444083E-002, 5.6599749E+000, 3.5556345E+000,-9.6551724E-002, 4.8114837E-002, 5.4209658E+000, 3.3668910E+000,-9.6551724E-002, 4.8810197E-002, 5.7630880E+000, 3.4835070E+000,-9.6551724E-002, 5.2038728E-002, 5.7529349E+000, 3.5550423E+000
-6.8965517E-002,-5.4143083E-002, 5.7856413E+000, 3.3508821E+000,-6.8965517E-002,-6.2256496E-002, 6.2599637E+000, 3.6312164E+000,-6.8965517E-002,-6.4613078E-002, 5.7077155E+000, 3.6403095E+000,-6.8965517E-002,-6.5310338E-002, 5.7849622E+000, 3.6420651E+000,-6.8965517E-002,-6.0676281E-002, 6.0549273E+000, 3.4816990E+000,-6.8965517E-002, 5.7811926E-002, 5.9533096E+000, 3.6373268E+000,-6.8965517E-002, 5.0571391E-002, 5.6330435E+000, 3.5674144E+000,-6.8965517E-002, 4.7777075E-002, 5.4354003E+000, 3.3690468E+000,-6.8965517E-002, 4.8192828E-002, 5.6904909E+000, 3.4123731E+000,-6.8965517E-002, 5.1825398E-002, 5.6358176E+000, 3.4835803E+000
-4.1379310E-002,-5.4088021E-002, 5.6730754E+000, 3.3485390E+000,-4.1379310E-002,-6.2237751E-002, 6.2115695E+000, 3.6214367E+000,-4.1379310E-002,-6.4735009E-002, 5.6503542E+000, 3.6406490E+000,-4.1379310E-002,-6.5792826E-002, 5.6633900E+000, 3.6448434E+000,-4.1379310E-002,-6.1332278E-002, 6.1256616E+000, 3.5476254E+000,-4.1379310E-002, 5.8206527E-002, 5.9090950E+000, 3.6387562E+000,-4.1379310E-002, 5.1018546E-002, 5.7644186E+000, 3.6081962E+000,-4.1379310E-002, 4.7599648E-002, 5.3855827E+000, 3.4814362E+000,-4.1379310E-002, 4.7591109E-002, 5.5643521E+000, 3.3275677E+000,-4.1379310E-002, 5.1709597E-002, 5.6939607E+000, 3.4809752E+000
-1.3793103E-002,-5.4418630E-002, 5.5611713E+000, 3.3480130E+000,-1.3793103E-002,-6.1577541E-002, 6.0626288E+000, 3.6283537E+000,-1.3793103E-002,-6.4741677E-002, 5.5598193E+000, 3.6406016E+000,-1.3793103E-002,-6.6606809E-002, 5.5789915E+000, 3.6478759E+000,-1.3793103E-002,-6.1809457E-002, 6.1993152E+000, 3.5566278E+000,-1.3793103E-002, 5.8282594E-002, 5.8509356E+000, 3.6388538E+000,-1.3793103E-002, 5.1139742E-002, 5.9109183E+000, 3.6084476E+000,-1.3793103E-002, 4.7397259E-002, 5.2127080E+000, 3.4909765E+000,-1.3793103E-002, 4.7150972E-002, 5.4340042E+000, 3.2534719E+000,-1.3793103E-002, 5.0955784E-002, 5.5693254E+000, 3.4849283E+000
 1.3793103E-002,-5.4423535E-002, 5.5819190E+000, 3.3326456E+000, 1.3793103E-002,-6.0327628E-002, 5.7949376E+000, 3.6231945E+000, 1.3793103E-002,-6.5113225E-002, 5.5757854E+000, 3.6349329E+000, 1.3793103E-002,-6.8208203E-002, 5.3740782E+000, 3.6540211E+000, 1.3793103E-002,-6.2618962E-002, 6.1944371E+000, 3.5636146E+000, 1.3793103E-002, 5.8487030E-002, 5.7200654E+000, 3.6397646E+000, 1.3793103E-002, 5.0888643E-002, 5.8562543E+000, 3.5981403E+000, 1.3793103E-002, 4.7462681E-002, 5.2811449E+000, 3.4238448E+000, 1.3793103E-002, 4.6257899E-002, 5.2723164E+000, 3.1997640E+000, 1.3793103E-002, 4.9780439E-002, 5.5342674E+000, 3.5224619E+000
 4.1379310E-002,-5.4281262E-002, 5.6744080E+000, 3.3100778E+000, 4.1379310E-002,-6.0031844E-002, 5.6833305E+000, 3.6218898E+000, 4.1379310E-002,-6.4771962E-002, 5.5484449E+000, 3.6291888E+000, 4.1379310E-002,-6.7811352E-002, 5.2158448E+000, 3.6524857E+000, 4.1379310E-002,-6.3124409E-002, 6.1237283E+000, 3.5872403E+000, 4.1379310E-002, 5.8843830E-002, 5.6984876E+000, 3.6409527E+000, 4.1379310E-002, 5.0260788E-002, 5.7803523E+000, 3.5641558E+000, 4.1379310E-002, 4.7050513E-002, 5.2184942E+000, 3.4455170E+000, 4.1379310E-002, 4.5820608E-002, 5.2857477E+000, 3.3415820E+000, 4.1379310E-002, 4.9270799E-002, 5.5304562E+000, 3.4247580E+000
 6.8965517E-002,-5.3840035E-002, 5.7655914E+000, 3.3027181E+000, 6.8965517E-002,-5.9643681E-002, 5.6024190E+000, 3.6155798E+000, 6.8965517E-002,-6.4269321E-002, 5.6357246E+000, 3.6391666E+000, 6.8965517E-002,-6.7594422E-002, 5.2033175E+000, 3.6516171E+000, 6.8965517E-002,-6.4548295E-002, 6.0884412E+000, 3.6167804E+000, 6.8965517E-002, 5.9777077E-002, 5.8385485E+000, 3.6443904E+000, 6.8965517E-002, 5.0292207E-002, 5.7064385E+000, 3.5206082E+000, 6.8965517E-002, 4.7474873E-002, 5.3453049E+000, 3.4305024E+000, 6.8965517E-002, 4.5192272E-002, 5.2753385E+000, 3.2066036E+000, 6.8965517E-002, 4.8751071E-002, 5.4722665E+000, 3.3514979E+000
 9.6551724E-002,-5.2980305E-002, 5.8156817E+000, 3.1737290E+000, 9.6551724E-002,-5.9308630E-002, 5.6273008E+000, 3.5881702E+000, 9.6551724E-002,-6.4367574E-002, 5.8425234E+000, 3.6395434E+000, 9.6551724E-002,-6.7815725E-002, 5.1053210E+000, 3.6525777E+000, 9.6551724E-002,-6.5490587E-002, 5.8922321E+000, 3.6267585E+000, 9.6551724E-002, 5.9968819E-002, 5.9558746E+000, 3.6451079E+000, 9.6551724E-002, 5.1123473E-002, 5.6905381E+000, 3.5931494E+000, 9.6551724E-002, 4.7899550E-002, 5.3922502E+000, 3.4258546E+000, 9.6551724E-002, 4.5241631E-002, 5.1722368E+000, 3.1109794E+000, 9.6551724E-002, 4.8406533E-002, 5.4460243E+000, 3.3580029E+000
 1.2413793E-001,-5.2138617E-002, 5.7568285E+000, 3.0729031E+000, 1.2413793E-001,-5.9031850E-002, 5.7957856E+000, 3.5922391E+000, 1.2413793E-001,-6.4725128E-002, 5.9854147E+000, 3.6409357E+000, 1.2413793E-001,-6.7805099E-002, 5.2510980E+000, 3.6526278E+000, 1.2413793E-001,-6.6316846E-002, 5.7520933E+000, 3.6314786E+000, 1.2413793E-001, 5.9750432E-002, 5.9119917E+000, 3.6442584E+000, 1.2413793E-001, 5.1879056E-002, 5.8044970E+000, 3.6044397E+000, 1.2413793E-001, 4.8768491E-002, 5.5386929E+000, 3.4924830E+000, 1.2413793E-001, 4.4906727E-002, 5.0907792E+000, 3.0040140E+000, 1.2413793E-001, 4.8212143E-002, 5.3030452E+000, 3.4505486E+000
 1.5172414E-001,-5.1808641E-002, 5.7865199E+000, 3.0973742E+000, 1.5172414E-001,-5.7830479E-002, 6.0270537E+000, 3.5281115E+000, 1.5172414E-001,-6.4567602E-002, 6.1103958E+000, 3.6402848E+000, 1.5172414E-001,-6.7672983E-002, 5.3656106E+000, 3.6424027E+000, 1.5172414E-001,-6.6309435E-002, 5.5000889E+000, 3.6466946E+000, 1.5172414E-001, 6.0587901E-002, 5.8314655E+000, 3.6472085E+000, 1.5172414E-001, 5.3095302E-002, 6.0094329E+000, 3.6188198E+000, 1.5172414E-001, 4.8889093E-002, 5.4940422E+000, 3.4863741E+000, 1.5172414E-001, 4.5160910E-002, 5.3067225E+000, 3.0889826E+000, 1.5172414E-001, 4.7042873E-002, 5.0773752E+000, 3.3648483E+000
 1.7931034E-001,-5.1583772E-002, 5.8383427E+000, 3.1265087E+000, 1.7931034E-001,-5.7348978E-002, 6.1763492E+000, 3.5178025E+000, 1.7931034E-001,-6.3886550E-002, 6.2454979E+000, 3.6376308E+000, 1.7931034E-001,-6.7994681E-002, 5.3806387E+000, 3.6532743E+000, 1.7931034E-001,-6.6343118E-002, 5.6463628E+000, 3.6468510E+000, 1.7931034E-001, 6.1108465E-002, 5.8790708E+000, 3.6489317E+000, 1.7931034E-001, 5.3777083E-002, 5.9880351E+000, 3.6161416E+000, 1.7931034E-001, 4.8865890E-002, 5.6127533E+000, 3.4943897E+000, 1.7931034E-001, 4.5077115E-002, 5.2085328E+000, 3.0499015E+000, 1.7931034E-001, 4.6034464E-002, 5.0482079E+000, 3.2360834E+000
 2.0689655E-001,-5.1023952E-002, 5.8188170E+000, 3.0108614E+000, 2.0689655E-001,-5.6763317E-002, 6.2185729E+000, 3.4922652E+000, 2.0689655E-001,-6.2903977E-002, 6.3643876E+000, 3.6274819E+000, 2.0689655E-001,-6.7452201E-002, 5.4279086E+000, 3.6512923E+000, 2.0689655E-001,-6.6806051E-002, 5.5529515E+000, 3.6485988E+000, 2.0689655E-001, 6.1084263E-002, 5.8718639E+000, 3.6489035E+000, 2.0689655E-001, 5.4605355E-002, 6.1008959E+000, 3.6258286E+000, 2.0689655E-001, 4.9326028E-002, 5.6420037E+000, 3.4679528E+000, 2.0689655E-001, 4.5952113E-002, 5.3246155E+000, 3.3040279E+000, 2.0689655E-001, 4.4978284E-002, 4.8513151E+000, 2.9759703E+000
 2.3448276E-001,-5.0638389E-002, 5.7230258E+000, 2.9662962E+000, 2.3448276E-001,-5.6163866E-002, 6.2901334E+000, 3.4989573E+000, 2.3448276E-001,-6.1928444E-002, 6.3996829E+000, 3.6069244E+000, 2.3448276E-001,-6.7397527E-002, 5.6031640E+000, 3.6509084E+000, 2.3448276E-001,-6.7787891E-002, 5.5808276E+000, 3.6524016E+000, 2.3448276E-001, 6.1456654E-002, 5.8310232E+000, 3.6499530E+000, 2.3448276E-001, 5.4963903E-002, 6.1571123E+000, 3.6271100E+000, 2.3448276E-001, 5.0501012E-002, 5.6638321E+000, 3.5460391E+000, 2.3448276E-001, 4.6187125E-002, 5.1467557E+000, 3.3216525E+000, 2.3448276E-001, 4.5172312E-002, 5.0024336E+000, 3.0629331E+000
 2.6206897E-001,-5.0448610E-002, 5.6567141E+000, 2.9107690E+000, 2.6206897E-001,-5.5639293E-002, 6.2986271E+000, 3.4389099E+000, 2.6206897E-001,-6.1418886E-002, 6.4402842E+000, 3.5929501E+000, 2.6206897E-001,-6.7239979E-002, 5.7324097E+000, 3.6502583E+000, 2.6206897E-001,-6.8325250E-002, 5.6535486E+000, 3.6543130E+000, 2.6206897E-001, 6.2428732E-002, 5.8746761E+000, 3.6532382E+000, 2.6206897E-001, 5.5308759E-002, 6.1396068E+000, 3.6283237E+000, 2.6206897E-001, 5.0921822E-002, 5.7955083E+000, 3.5448296E+000, 2.6206897E-001, 4.6306329E-002, 5.1307935E+000, 3.3424997E+000, 2.6206897E-001, 4.5455918E-002, 5.0317357E+000, 3.0821742E+000
 2.8965517E-001,-5.0810065E-002, 5.5261172E+000, 3.0553730E+000, 2.8965517E-001,-5.4947918E-002, 6.2677339E+000, 3.4067893E+000, 2.8965517E-001,-6.0680377E-002, 6.3695778E+000, 3.6036048E+000, 2.8965517E-001,-6.5484242E-002, 5.7814871E+000, 3.6437049E+000, 2.8965517E-001,-6.7675007E-002, 5.7158875E+000, 3.6380619E+000, 2.8965517E-001, 6.2828487E-002, 5.7810418E+000, 3.6544818E+000, 2.8965517E-001, 5.5584945E-002, 6.3423489E+000, 3.6293594E+000, 2.8965517E-001, 5.0880916E-002, 5.8928762E+000, 3.5768715E+000, 2.8965517E-001, 4.6718970E-002, 5.0686445E+000, 3.3571770E+000, 2.8965517E-001, 4.5556512E-002, 5.0835377E+000, 3.2376294E+000
 3.1724138E-001,-5.0920810E-002, 5.5229678E+000, 3.1056407E+000, 3.1724138E-001,-5.4244066E-002, 6.2247293E+000, 3.3606190E+000, 3.1724138E-001,-6.0058087E-002, 6.3032087E+000, 3.6014721E+000, 3.1724138E-001,-6.4469983E-002, 5.8889802E+000, 3.6398165E+000, 3.1724138E-001,-6.7568448E-002, 5.6416013E+000, 3.6515938E+000, 3.1724138E-001, 6.2747666E-002, 5.7974530E+000, 3.6541236E+000, 3.1724138E-001, 5.6292839E-002, 6.5864055E+000, 3.6319623E+000, 3.1724138E-001, 5.1508440E-002, 6.1223078E+000, 3.5836450E+000, 3.1724138E-001, 4.8005020E-002, 5.2990355E+000, 3.4328428E+000, 3.1724138E-001, 4.5659037E-002, 5.0781553E+000, 3.3497593E+000
 3.4482759E-001,-5.0555168E-002, 5.3478154E+000, 3.0031136E+000, 3.4482759E-001,-5.3635552E-002, 6.1395447E+000, 3.3424330E+000, 3.4482759E-001,-5.9776528E-002, 6.3116507E+000, 3.6145106E+000, 3.4482759E-001,-6.3756243E-002, 5.9803878E+000, 3.6370280E+000, 3.4482759E-001,-6.7552357E-002, 5.7194758E+000, 3.6517754E+000, 3.4482759E-001, 6.2418108E-002, 5.7726844E+000, 3.6530985E+000, 3.4482759E-001, 5.7176334E-002, 6.6044413E+000, 3.6352146E+000, 3.4482759E-001, 5.1668220E-002, 6.1929890E+000, 3.5827370E+000, 3.4482759E-001, 4.8646368E-002, 5.4569535E+000, 3.4654021E+000, 3.4482759E-001, 4.5643080E-002, 5.2133095E+000, 3.3807563E+000
 3.7241379E-001,-5.0299843E-002, 5.3092137E+000, 2.9694397E+000, 3.7241379E-001,-5.3380268E-002, 6.0692720E+000, 3.3573810E+000, 3.7241379E-001,-5.9434612E-002, 6.3494799E+000, 3.5973841E+000, 3.7241379E-001,-6.3360447E-002, 6.1219257E+000, 3.6355604E+000, 3.7241379E-001,-6.6751099E-002, 5.7166074E+000, 3.6486528E+000, 3.7241379E-001, 6.2464047E-002, 5.8301621E+000, 3.6533461E+000, 3.7241379E-001, 5.8002543E-002, 6.5233239E+000, 3.6382201E+000, 3.7241379E-001, 5.1966282E-002, 6.2575469E+000, 3.5885401E+000, 3.7241379E-001, 4.9038584E-002, 5.5629167E+000, 3.4691328E+000, 3.7241379E-001, 4.5636073E-002, 5.2123044E+000, 3.2273867E+000
 3.9987500E-001,-4.9954825E-002, 5.3348143E+000, 2.8989576E+000, 3.9987500E-001,-5.3123246E-002, 5.9970108E+000, 3.3707668E+000, 3.9987500E-001,-5.9244319E-002, 6.2603138E+000, 3.5887982E+000, 3.9987500E-001,-6.2992090E-002, 6.2333694E+000, 3.6328287E+000, 3.9987500E-001,-6.6205091E-002, 5.5742489E+000, 3.6465753E+000, 3.9987500E-001, 6.3212390E-002, 5.6664847E+000, 3.6558475E+000, 3.9987500E-001, 5.8287627E-002, 6.5086191E+000, 3.6392040E+000, 3.9987500E-001, 5.2249082E-002, 6.2166377E+000, 3.6057763E+000, 3.9987500E-001, 4.9567791E-002, 5.4651047E+000, 3.5260791E+000, 3.9987500E-001, 4.6062441E-002, 5.2293702E+000, 3.2778774E+000
