s,kW/m2,kW/m2,Pa,kg/m3
 7.9000260E+003,-6.1882617E-002, 6.2157451E-002, 1.0126987E+005, 1.1229737E+000
 8.0001241E+003,-6.3574342E-002, 6.3362988E-002, 1.0127008E+005, 1.1231087E+000
 8.1000041E+003,-6.8003826E-002, 6.2522507E-002, 1.0126994E+005, 1.1232057E+000
 8.2000154E+003,-6.3855974E-002, 6.1646221E-002, 1.0126961E+005, 1.1243202E+000
 8.3001707E+003,-6.3987876E-002, 6.1770338E-002, 1.0126966E+005, 1.1242971E+000
 8.4000205E+003,-6.2997010E-002, 5.9262012E-002, 1.0127013E+005, 1.1240493E+000
 8.5000176E+003,-6.2241674E-002, 6.1970643E-002, 1.0127046E+005, 1.1236661E+000
 8.6000699E+003,-6.2573812E-002, 6.3590983E-002, 1.0127014E+005, 1.1232660E+000
 8.7000767E+003,-6.5020992E-002, 6.3773603E-002, 1.0126976E+005, 1.1233003E+000
 8.8000620E+003,-6.5093233E-002, 6.1544850E-002, 1.0127020E+005, 1.1231344E+000
 8.9001026E+003,-6.1195865E-002, 6.1966568E-002, 1.0127033E+005, 1.1237407E+000
 9.0001640E+003,-6.3042305E-002, 6.1657797E-002, 1.0127007E+005, 1.1237270E+000
 9.1001138E+003,-6.2434566E-002, 6.0432143E-002, 1.0126990E+005, 1.1232552E+000
 9.2000806E+003,-6.3299374E-002, 6.2151959E-002, 1.0126947E+005, 1.1235204E+000
 9.3001616E+003,-6.2907119E-002, 6.2581605E-002, 1.0126921E+005, 1.1230289E+000
 9.4000044E+003,-6.1700527E-002, 6.1383279E-002, 1.0126932E+005, 1.1236429E+000
 9.5000548E+003,-6.4443327E-002, 6.0563010E-002, 1.0126924E+005, 1.1233362E+000
 9.6000126E+003,-6.7372033E-002, 6.1314772E-002, 1.0126945E+005, 1.1234752E+000
 9.7000165E+003,-6.2376879E-002, 6.0990235E-002, 1.0126972E+005, 1.1230134E+000
 9.8000814E+003,-6.3548838E-002, 6.1723346E-002, 1.0126963E+005, 1.1237113E+000
 9.9001023E+003,-6.2125755E-002, 6.0782924E-002, 1.0126959E+005, 1.1230695E+000
 1.0000138E+004,-6.2832321E-002, 6.4130310E-002, 1.0126963E+005, 1.1228113E+000
 1.0100043E+004,-6.3539393E-002, 6.3956203E-002, 1.0126963E+005, 1.1239965E+000
 1.0200038E+004,-6.2786131E-002, 6.1755693E-002, 1.0126948E+005, 1.1236072E+000
 1.0300085E+004,-6.3292686E-002, 6.1803352E-002, 1.0126941E+005, 1.1236867E+000
 1.0400047E+004,-6.2599671E-002, 6.0915077E-002, 1.0126892E+005, 1.1241888E+000
 1.0500017E+004,-6.3382660E-002, 5.9360475E-002, 1.0126851E+005, 1.1240050E+000
 1.0600074E+004,-6.4922900E-002, 5.8588760E-002, 1.0126867E+005, 1.1251282E+000
 1.0700165E+004,-6.4103077E-002, 6.1351738E-002, 1.0126937E+005, 1.1240737E+000
 1.0800166E+004,-6.3967411E-002, 6.1533200E-002, 1.0126951E+005, 1.1235440E+000
 1.0900095E+004,-6.4187181E-002, 6.0659659E-002, 1.0126954E+005, 1.1236798E+000
 1.1000176E+004,-6.5047597E-002, 6.1006930E-002, 1.0126925E+005, 1.1228688E+000
 1.1100043E+004,-6.4725037E-002, 6.0932513E-002, 1.0126901E+005, 1.1240427E+000
 1.1200192E+004,-6.1757158E-002, 6.2286608E-002, 1.0126897E+005, 1.1229079E+000
 1.1300146E+004,-6.1927906E-002, 6.3131613E-002, 1.0126911E+005, 1.1224714E+000
 1.1400068E+004,-6.0707484E-002, 6.3385920E-002, 1.0126885E+005, 1.1225299E+000
 1.1500135E+004,-6.4999799E-002, 5.9560234E-002, 1.0126881E+005, 1.1243000E+000
 1.1600168E+004,-6.3713706E-002, 6.0151465E-002, 1.0126874E+005, 1.1247639E+000
 1.1700162E+004,-6.4999062E-002, 5.8710953E-002, 1.0126883E+005, 1.1249048E+000
 1.1800117E+004,-6.4982295E-002, 6.0184132E-002, 1.0126887E+005, 1.1243465E+000
 1.1887000E+004,-6.5063420E-002, 6.0094459E-002, 1.0126827E+005, 1.1245720E+000
