s,kW/m2,kW/m2,Pa,kg/m3
 3.6009262E+000,-4.5632239E-001, 4.6478339E-001, 9.8691655E+004, 8.7828123E-001
 3.7007245E+000,-4.5709356E-001, 4.6456270E-001, 9.8678321E+004, 8.7832289E-001
 3.8005228E+000,-4.5749511E-001, 4.6442100E-001, 9.8666301E+004, 8.7833667E-001
 3.9003211E+000,-4.5773950E-001, 4.6430747E-001, 9.8655507E+004, 8.7834880E-001
 4.0001195E+000,-4.5810181E-001, 4.6410716E-001, 9.8645848E+004, 8.7837690E-001
 4.1013854E+000,-4.5850968E-001, 4.6379128E-001, 9.8637107E+004, 8.7841940E-001
 4.2011838E+000,-4.5876081E-001, 4.6348283E-001, 9.8629179E+004, 8.7846133E-001
 4.3009821E+000,-4.5881851E-001, 4.6326744E-001, 9.8622021E+004, 8.7849550E-001
 4.4007804E+000,-4.5881405E-001, 4.6310527E-001, 9.8615560E+004, 8.7853362E-001
 4.5005788E+000,-4.5896539E-001, 4.6291637E-001, 9.8609793E+004, 8.7859238E-001
 4.6003771E+000,-4.5927567E-001, 4.6266398E-001, 9.8604655E+004, 8.7867612E-001
 4.7001754E+000,-4.5957440E-001, 4.6238916E-001, 9.8600040E+004, 8.7877281E-001
 4.8014414E+000,-4.5975081E-001, 4.6216714E-001, 9.8595830E+004, 8.7886597E-001
 4.9012397E+000,-4.5981439E-001, 4.6201537E-001, 9.8592023E+004, 8.7894814E-001
 5.0010380E+000,-4.5987547E-001, 4.6189013E-001, 9.8588640E+004, 8.7902322E-001
 5.1008364E+000,-4.6002924E-001, 4.6174869E-001, 9.8585625E+004, 8.7909595E-001
 5.2006347E+000,-4.6023473E-001, 4.6158802E-001, 9.8582918E+004, 8.7916221E-001
 5.3004330E+000,-4.6039105E-001, 4.6144332E-001, 9.8580451E+004, 8.7921250E-001
 5.4002314E+000,-4.6045655E-001, 4.6134584E-001, 9.8578189E+004, 8.7924135E-001
 5.5000297E+000,-4.6046545E-001, 4.6128431E-001, 9.8576131E+004, 8.7925281E-001
 5.6012957E+000,-4.6049641E-001, 4.6122675E-001, 9.8574267E+004, 8.7925587E-001
 5.7010940E+000,-4.6058306E-001, 4.6115662E-001, 9.8572594E+004, 8.7925633E-001
 5.8008923E+000,-4.6067804E-001, 4.6108404E-001, 9.8571083E+004, 8.7925413E-001
 5.9006907E+000,-4.6072929E-001, 4.6103155E-001, 9.8569691E+004, 8.7924719E-001
 6.0004890E+000,-4.6073392E-001, 4.6100560E-001, 9.8568409E+004, 8.7923689E-001
 6.1002873E+000,-4.6073187E-001, 4.6098798E-001, 9.8567245E+004, 8.7922865E-001
 6.2000857E+000,-4.6076660E-001, 4.6095854E-001, 9.8566198E+004, 8.7922742E-001
 6.3013516E+000,-4.6083488E-001, 4.6091306E-001, 9.8565245E+004, 8.7923389E-001
 6.4011499E+000,-4.6089561E-001, 4.6086458E-001, 9.8564371E+004, 8.7924486E-001
 6.5009483E+000,-4.6092471E-001, 4.6082770E-001, 9.8563570E+004, 8.7925701E-001
 6.6007466E+000,-4.6093416E-001, 4.6080111E-001, 9.8562835E+004, 8.7927004E-001
 6.7005449E+000,-4.6095299E-001, 4.6077292E-001, 9.8562172E+004, 8.7928540E-001
 6.8003433E+000,-4.6099601E-001, 4.6073590E-001, 9.8561576E+004, 8.7930330E-001
 6.9001416E+000,-4.6104638E-001, 4.6069440E-001, 9.8561033E+004, 8.7932150E-001
 7.0014076E+000,-4.6107896E-001, 4.6065914E-001, 9.8560530E+004, 8.7933694E-001
 7.1012059E+000,-4.6108814E-001, 4.6063639E-001, 9.8560065E+004, 8.7934791E-001
 7.2010042E+000,-4.6108919E-001, 4.6062144E-001, 9.8559646E+004, 8.7935514E-001
 7.3008025E+000,-4.6109996E-001, 4.6060599E-001, 9.8559270E+004, 8.7936027E-001
 7.4006009E+000,-4.6112188E-001, 4.6058770E-001, 9.8558932E+004, 8.7936373E-001
 7.5003992E+000,-4.6114022E-001, 4.6057095E-001, 9.8558623E+004, 8.7936479E-001
 7.6001975E+000,-4.6114401E-001, 4.6056116E-001, 9.8558338E+004, 8.7936290E-001
 7.7014635E+000,-4.6113725E-001, 4.6055820E-001, 9.8558076E+004, 8.7935878E-001
 7.8012618E+000,-4.6113287E-001, 4.6055658E-001, 9.8557840E+004, 8.7935422E-001
 7.9010602E+000,-4.6113899E-001, 4.6055172E-001, 9.8557632E+004, 8.7935067E-001
 8.0008585E+000,-4.6115109E-001, 4.6054396E-001, 9.8557445E+004, 8.7934834E-001
 8.1006568E+000,-4.6115912E-001, 4.6053694E-001, 9.8557274E+004, 8.7934676E-001
 8.2004552E+000,-4.6115970E-001, 4.6053301E-001, 9.8557117E+004, 8.7934570E-001
 8.3002535E+000,-4.6115834E-001, 4.6053060E-001, 9.8556976E+004, 8.7934561E-001
 8.4000518E+000,-4.6116234E-001, 4.6052634E-001, 9.8556850E+004, 8.7934710E-001
 8.5013178E+000,-4.6117303E-001, 4.6051891E-001, 9.8556739E+004, 8.7935017E-001
 8.6011161E+000,-4.6118446E-001, 4.6051024E-001, 9.8556639E+004, 8.7935411E-001
 8.7009144E+000,-4.6119077E-001, 4.6050318E-001, 9.8556548E+004, 8.7935802E-001
 8.8007128E+000,-4.6119234E-001, 4.6049845E-001, 9.8556465E+004, 8.7936155E-001
 8.9005111E+000,-4.6119379E-001, 4.6049451E-001, 9.8556393E+004, 8.7936478E-001
 9.0000000E+000,-4.6119849E-001, 4.6048972E-001, 9.8556329E+004, 8.7936781E-001
