s,kW/m2,kW/m2,Pa,kg/m3
 3.6005982E+000,-4.5640420E-001, 4.6477273E-001, 9.8692365E+004, 8.7828152E-001
 3.7005306E+000,-4.5712303E-001, 4.6454260E-001, 9.8678957E+004, 8.7832203E-001
 3.8004630E+000,-4.5742934E-001, 4.6443351E-001, 9.8666868E+004, 8.7833281E-001
 3.9003954E+000,-4.5765466E-001, 4.6435121E-001, 9.8656029E+004, 8.7834148E-001
 4.0003278E+000,-4.5806452E-001, 4.6414100E-001, 9.8646344E+004, 8.7836975E-001
 4.1002601E+000,-4.5854315E-001, 4.6379995E-001, 9.8637640E+004, 8.7841715E-001
 4.2001925E+000,-4.5882334E-001, 4.6346881E-001, 9.8629734E+004, 8.7846661E-001
 4.3001249E+000,-4.5884121E-001, 4.6325418E-001, 9.8622528E+004, 8.7850545E-001
 4.4000573E+000,-4.5878455E-001, 4.6311919E-001, 9.8616016E+004, 8.7854124E-001
 4.5015271E+000,-4.5891168E-001, 4.6295283E-001, 9.8610167E+004, 8.7859368E-001
 4.6014595E+000,-4.5924237E-001, 4.6269324E-001, 9.8604976E+004, 8.7867416E-001
 4.7013919E+000,-4.5959182E-001, 4.6239175E-001, 9.8600364E+004, 8.7877352E-001
 4.8013243E+000,-4.5980068E-001, 4.6214410E-001, 9.8596183E+004, 8.7887223E-001
 4.9012567E+000,-4.5985210E-001, 4.6199146E-001, 9.8592385E+004, 8.7895670E-001
 5.0011891E+000,-4.5986851E-001, 4.6189011E-001, 9.8588969E+004, 8.7902782E-001
 5.1011215E+000,-4.5998174E-001, 4.6177428E-001, 9.8585929E+004, 8.7909345E-001
 5.2010539E+000,-4.6019260E-001, 4.6161735E-001, 9.8583216E+004, 8.7915638E-001
 5.3009863E+000,-4.6039501E-001, 4.6145229E-001, 9.8580758E+004, 8.7920985E-001
 5.4009187E+000,-4.6049750E-001, 4.6133090E-001, 9.8578502E+004, 8.7924449E-001
 5.5008511E+000,-4.6050053E-001, 4.6126726E-001, 9.8576433E+004, 8.7925810E-001
 5.6007835E+000,-4.6048862E-001, 4.6122945E-001, 9.8574561E+004, 8.7925782E-001
 5.7007159E+000,-4.6053988E-001, 4.6117917E-001, 9.8572887E+004, 8.7925373E-001
 5.8006483E+000,-4.6064690E-001, 4.6110617E-001, 9.8571381E+004, 8.7925112E-001
 5.9005806E+000,-4.6074163E-001, 4.6103340E-001, 9.8570003E+004, 8.7924875E-001
 6.0005130E+000,-4.6077539E-001, 4.6098843E-001, 9.8568729E+004, 8.7924357E-001
 6.1004454E+000,-4.6076128E-001, 4.6097206E-001, 9.8567558E+004, 8.7923630E-001
 6.2003778E+000,-4.6075656E-001, 4.6095966E-001, 9.8566499E+004, 8.7923186E-001
 6.3003102E+000,-4.6080123E-001, 4.6092826E-001, 9.8565550E+004, 8.7923500E-001
 6.4002426E+000,-4.6087876E-001, 4.6087646E-001, 9.8564695E+004, 8.7924624E-001
 6.5001750E+000,-4.6094326E-001, 4.6082267E-001, 9.8563910E+004, 8.7926186E-001
 6.6001074E+000,-4.6096891E-001, 4.6078455E-001, 9.8563183E+004, 8.7927764E-001
 6.7000398E+000,-4.6096996E-001, 4.6076155E-001, 9.8562516E+004, 8.7929224E-001
 6.8015096E+000,-4.6098170E-001, 4.6073887E-001, 9.8561911E+004, 8.7930709E-001
 6.9014420E+000,-4.6102199E-001, 4.6070548E-001, 9.8561372E+004, 8.7932330E-001
 7.0013744E+000,-4.6107367E-001, 4.6066476E-001, 9.8560888E+004, 8.7933960E-001
 7.1013068E+000,-4.6110826E-001, 4.6062952E-001, 9.8560444E+004, 8.7935321E-001
 7.2012392E+000,-4.6111480E-001, 4.6060892E-001, 9.8560033E+004, 8.7936198E-001
 7.3011716E+000,-4.6110734E-001, 4.6059981E-001, 9.8559658E+004, 8.7936612E-001
 7.4011040E+000,-4.6110840E-001, 4.6059176E-001, 9.8559324E+004, 8.7936758E-001
 7.5010364E+000,-4.6112586E-001, 4.6057825E-001, 9.8559027E+004, 8.7936804E-001
 7.6009688E+000,-4.6114754E-001, 4.6056184E-001, 9.8558760E+004, 8.7936767E-001
 7.7009012E+000,-4.6115721E-001, 4.6054995E-001, 9.8558515E+004, 8.7936572E-001
 7.8008335E+000,-4.6115166E-001, 4.6054639E-001, 9.8558290E+004, 8.7936197E-001
 7.9007659E+000,-4.6114219E-001, 4.6054744E-001, 9.8558087E+004, 8.7935748E-001
 8.0006983E+000,-4.6114216E-001, 4.6054624E-001, 9.8557909E+004, 8.7935393E-001
 8.1006307E+000,-4.6115399E-001, 4.6053956E-001, 9.8557753E+004, 8.7935235E-001
 8.2005631E+000,-4.6116841E-001, 4.6052998E-001, 9.8557613E+004, 8.7935253E-001
 8.3004955E+000,-4.6117562E-001, 4.6052236E-001, 9.8557486E+004, 8.7935364E-001
 8.4004279E+000,-4.6117495E-001, 4.6051863E-001, 9.8557370E+004, 8.7935515E-001
 8.5003603E+000,-4.6117386E-001, 4.6051625E-001, 9.8557268E+004, 8.7935727E-001
 8.6002927E+000,-4.6117939E-001, 4.6051151E-001, 9.8557181E+004, 8.7936041E-001
 8.7002251E+000,-4.6119107E-001, 4.6050346E-001, 9.8557105E+004, 8.7936454E-001
 8.8001575E+000,-4.6120215E-001, 4.6049458E-001, 9.8557039E+004, 8.7936896E-001
 8.9000899E+000,-4.6120705E-001, 4.6048805E-001, 9.8556980E+004, 8.7937282E-001
 9.0000000E+000,-4.6120646E-001, 4.6048472E-001, 9.8556928E+004, 8.7937570E-001
