s,kW/m2,kW/m2,Pa,kg/m3
 3.6012183E+000,-4.5657743E-001, 4.6473944E-001, 9.8689176E+004, 8.7821895E-001
 3.7014747E+000,-4.5715196E-001, 4.6455430E-001, 9.8675585E+004, 8.7824679E-001
 3.8001888E+000,-4.5732729E-001, 4.6449567E-001, 9.8663446E+004, 8.7824921E-001
 3.9004452E+000,-4.5758345E-001, 4.6440882E-001, 9.8652596E+004, 8.7826215E-001
 4.0007016E+000,-4.5811642E-001, 4.6415471E-001, 9.8642824E+004, 8.7830174E-001
 4.1009581E+000,-4.5865096E-001, 4.6378115E-001, 9.8634006E+004, 8.7835551E-001
 4.2012145E+000,-4.5885036E-001, 4.6346838E-001, 9.8625957E+004, 8.7840088E-001
 4.3014709E+000,-4.5874421E-001, 4.6329942E-001, 9.8618620E+004, 8.7843041E-001
 4.4001850E+000,-4.5865262E-001, 4.6318746E-001, 9.8612070E+004, 8.7846159E-001
 4.5004414E+000,-4.5885555E-001, 4.6299905E-001, 9.8606254E+004, 8.7851850E-001
 4.6006978E+000,-4.5927624E-001, 4.6269477E-001, 9.8601042E+004, 8.7860934E-001
 4.7009543E+000,-4.5963528E-001, 4.6237054E-001, 9.8596346E+004, 8.7871761E-001
 4.8012107E+000,-4.5978513E-001, 4.6214071E-001, 9.8592066E+004, 8.7881886E-001
 4.9014671E+000,-4.5977472E-001, 4.6201897E-001, 9.8588181E+004, 8.7890268E-001
 5.0001811E+000,-4.5978722E-001, 4.6192810E-001, 9.8584730E+004, 8.7897511E-001
 5.1004376E+000,-4.5995062E-001, 4.6179349E-001, 9.8581669E+004, 8.7904639E-001
 5.2006940E+000,-4.6021093E-001, 4.6160738E-001, 9.8578910E+004, 8.7911666E-001
 5.3009504E+000,-4.6041571E-001, 4.6143054E-001, 9.8576392E+004, 8.7917394E-001
 5.4012069E+000,-4.6047905E-001, 4.6132101E-001, 9.8574070E+004, 8.7920734E-001
 5.5014633E+000,-4.6044575E-001, 4.6127483E-001, 9.8571945E+004, 8.7921736E-001
 5.6001773E+000,-4.6043633E-001, 4.6124139E-001, 9.8570048E+004, 8.7921484E-001
 5.7004338E+000,-4.6051920E-001, 4.6118002E-001, 9.8568355E+004, 8.7921095E-001
 5.8006902E+000,-4.6065135E-001, 4.6109312E-001, 9.8566814E+004, 8.7920908E-001
 5.9009466E+000,-4.6074107E-001, 4.6101844E-001, 9.8565394E+004, 8.7920562E-001
 6.0012031E+000,-4.6074869E-001, 4.6098442E-001, 9.8564075E+004, 8.7919727E-001
 6.1014595E+000,-4.6071551E-001, 4.6097972E-001, 9.8562865E+004, 8.7918673E-001
 6.2001735E+000,-4.6071655E-001, 4.6096916E-001, 9.8561785E+004, 8.7918098E-001
 6.3004300E+000,-4.6078188E-001, 4.6093025E-001, 9.8560819E+004, 8.7918488E-001
 6.4006864E+000,-4.6087332E-001, 4.6087008E-001, 9.8559936E+004, 8.7919758E-001
 6.5009428E+000,-4.6093315E-001, 4.6081536E-001, 9.8559119E+004, 8.7921381E-001
 6.6011993E+000,-4.6094379E-001, 4.6078304E-001, 9.8558359E+004, 8.7922920E-001
 6.7014557E+000,-4.6093662E-001, 4.6076501E-001, 9.8557664E+004, 8.7924347E-001
 6.8001697E+000,-4.6095459E-001, 4.6074137E-001, 9.8557046E+004, 8.7925880E-001
 6.9004261E+000,-4.6100749E-001, 4.6070233E-001, 9.8556494E+004, 8.7927633E-001
 7.0006826E+000,-4.6106624E-001, 4.6065629E-001, 9.8555987E+004, 8.7929408E-001
 7.1009390E+000,-4.6109672E-001, 4.6062069E-001, 9.8555516E+004, 8.7930817E-001
 7.2011954E+000,-4.6109418E-001, 4.6060361E-001, 9.8555080E+004, 8.7931650E-001
 7.3014519E+000,-4.6108257E-001, 4.6059729E-001, 9.8554683E+004, 8.7932002E-001
 7.4001659E+000,-4.6108782E-001, 4.6058844E-001, 9.8554331E+004, 8.7932127E-001
 7.5004223E+000,-4.6111226E-001, 4.6057180E-001, 9.8554018E+004, 8.7932187E-001
 7.6006788E+000,-4.6113654E-001, 4.6055317E-001, 9.8553732E+004, 8.7932145E-001
 7.7009352E+000,-4.6114231E-001, 4.6054214E-001, 9.8553465E+004, 8.7931889E-001
 7.8011916E+000,-4.6113093E-001, 4.6054133E-001, 9.8553220E+004, 8.7931414E-001
 7.9014481E+000,-4.6111944E-001, 4.6054417E-001, 9.8552999E+004, 8.7930881E-001
 8.0001621E+000,-4.6112240E-001, 4.6054236E-001, 9.8552805E+004, 8.7930493E-001
 8.1004185E+000,-4.6113833E-001, 4.6053379E-001, 9.8552634E+004, 8.7930335E-001
 8.2006750E+000,-4.6115391E-001, 4.6052302E-001, 9.8552477E+004, 8.7930353E-001
 8.3009314E+000,-4.6115868E-001, 4.6051597E-001, 9.8552332E+004, 8.7930445E-001
 8.4011878E+000,-4.6115500E-001, 4.6051363E-001, 9.8552199E+004, 8.7930569E-001
 8.5014443E+000,-4.6115356E-001, 4.6051180E-001, 9.8552081E+004, 8.7930771E-001
 8.6001583E+000,-4.6116148E-001, 4.6050619E-001, 9.8551979E+004, 8.7931103E-001
 8.7004147E+000,-4.6117574E-001, 4.6049670E-001, 9.8551890E+004, 8.7931547E-001
 8.8006711E+000,-4.6118736E-001, 4.6048697E-001, 9.8551808E+004, 8.7932014E-001
 8.9009276E+000,-4.6119069E-001, 4.6048070E-001, 9.8551733E+004, 8.7932404E-001
 9.0000000E+000,-4.6118845E-001, 4.6047809E-001, 9.8551666E+004, 8.7932680E-001
