s,kW/m2,kW/m2,Pa,kg/m3
 3.6000763E+000,-4.5630325E-001, 4.6480151E-001, 9.8692047E+004, 8.7827403E-001
 3.7001571E+000,-4.5708746E-001, 4.6456766E-001, 9.8678781E+004, 8.7832022E-001
 3.8002379E+000,-4.5751132E-001, 4.6441356E-001, 9.8666725E+004, 8.7833806E-001
 3.9003187E+000,-4.5775861E-001, 4.6430828E-001, 9.8655890E+004, 8.7834918E-001
 4.0003995E+000,-4.5809182E-001, 4.6411823E-001, 9.8646194E+004, 8.7837390E-001
 4.1004803E+000,-4.5848103E-001, 4.6380856E-001, 9.8637492E+004, 8.7841565E-001
 4.2005611E+000,-4.5876043E-001, 4.6349134E-001, 9.8629614E+004, 8.7846198E-001
 4.3006419E+000,-4.5885098E-001, 4.6325751E-001, 9.8622446E+004, 8.7850254E-001
 4.4007227E+000,-4.5884760E-001, 4.6309116E-001, 9.8615966E+004, 8.7854335E-001
 4.5008035E+000,-4.5897131E-001, 4.6291575E-001, 9.8610171E+004, 8.7859960E-001
 4.6008842E+000,-4.5925239E-001, 4.6267616E-001, 9.8605015E+004, 8.7867987E-001
 4.7009650E+000,-4.5955633E-001, 4.6239957E-001, 9.8600400E+004, 8.7877656E-001
 4.8010458E+000,-4.5976361E-001, 4.6216368E-001, 9.8596229E+004, 8.7887254E-001
 4.9011266E+000,-4.5984704E-001, 4.6200038E-001, 9.8592450E+004, 8.7895703E-001
 5.0012074E+000,-4.5989593E-001, 4.6187851E-001, 9.8589054E+004, 8.7903100E-001
 5.1012882E+000,-4.6001894E-001, 4.6175152E-001, 9.8586026E+004, 8.7909971E-001
 5.2013690E+000,-4.6020923E-001, 4.6159989E-001, 9.8583316E+004, 8.7916318E-001
 5.3014498E+000,-4.6038258E-001, 4.6144970E-001, 9.8580859E+004, 8.7921432E-001
 5.4000369E+000,-4.6047523E-001, 4.6134008E-001, 9.8578626E+004, 8.7924585E-001
 5.5001177E+000,-4.6049211E-001, 4.6127352E-001, 9.8576584E+004, 8.7925867E-001
 5.6001985E+000,-4.6050364E-001, 4.6122355E-001, 9.8574726E+004, 8.7926022E-001
 5.7002793E+000,-4.6056615E-001, 4.6116508E-001, 9.8573059E+004, 8.7925828E-001
 5.8003600E+000,-4.6066036E-001, 4.6109503E-001, 9.8571553E+004, 8.7925582E-001
 5.9004408E+000,-4.6073279E-001, 4.6103363E-001, 9.8570174E+004, 8.7925131E-001
 6.0005216E+000,-4.6075635E-001, 4.6099757E-001, 9.8568902E+004, 8.7924380E-001
 6.1006024E+000,-4.6075167E-001, 4.6097893E-001, 9.8567739E+004, 8.7923626E-001
 6.2006832E+000,-4.6076720E-001, 4.6095690E-001, 9.8566691E+004, 8.7923369E-001
 6.3007640E+000,-4.6082220E-001, 4.6091850E-001, 9.8565748E+004, 8.7923887E-001
 6.4008448E+000,-4.6088983E-001, 4.6086880E-001, 9.8564891E+004, 8.7925036E-001
 6.5009256E+000,-4.6093648E-001, 4.6082393E-001, 9.8564103E+004, 8.7926447E-001
 6.6010064E+000,-4.6095426E-001, 4.6079213E-001, 9.8563377E+004, 8.7927880E-001
 6.7010872E+000,-4.6096417E-001, 4.6076652E-001, 9.8562716E+004, 8.7929361E-001
 6.8011680E+000,-4.6099219E-001, 4.6073614E-001, 9.8562123E+004, 8.7930997E-001
 6.9012488E+000,-4.6103843E-001, 4.6069805E-001, 9.8561590E+004, 8.7932736E-001
 7.0013296E+000,-4.6108055E-001, 4.6065989E-001, 9.8561103E+004, 8.7934334E-001
 7.1014104E+000,-4.6110124E-001, 4.6063173E-001, 9.8560654E+004, 8.7935542E-001
 7.2014912E+000,-4.6110327E-001, 4.6061520E-001, 9.8560242E+004, 8.7936297E-001
 7.3000782E+000,-4.6110419E-001, 4.6060349E-001, 9.8559874E+004, 8.7936724E-001
 7.4001590E+000,-4.6111704E-001, 4.6058980E-001, 9.8559545E+004, 8.7936972E-001
 7.5002398E+000,-4.6113701E-001, 4.6057359E-001, 9.8559247E+004, 8.7937077E-001
 7.6003206E+000,-4.6115001E-001, 4.6056013E-001, 9.8558975E+004, 8.7936982E-001
 7.7004014E+000,-4.6114968E-001, 4.6055362E-001, 9.8558725E+004, 8.7936666E-001
 7.8004822E+000,-4.6114261E-001, 4.6055229E-001, 9.8558499E+004, 8.7936223E-001
 7.9005630E+000,-4.6114080E-001, 4.6055064E-001, 9.8558298E+004, 8.7935813E-001
 8.0006438E+000,-4.6114909E-001, 4.6054519E-001, 9.8558120E+004, 8.7935548E-001
 8.1007246E+000,-4.6116113E-001, 4.6053715E-001, 9.8557961E+004, 8.7935431E-001
 8.2008054E+000,-4.6116832E-001, 4.6053023E-001, 9.8557816E+004, 8.7935407E-001
 8.3008862E+000,-4.6116906E-001, 4.6052622E-001, 9.8557685E+004, 8.7935447E-001
 8.4009670E+000,-4.6116901E-001, 4.6052322E-001, 9.8557567E+004, 8.7935578E-001
 8.5010478E+000,-4.6117440E-001, 4.6051825E-001, 9.8557465E+004, 8.7935841E-001
 8.6011286E+000,-4.6118517E-001, 4.6051053E-001, 9.8557376E+004, 8.7936222E-001
 8.7012094E+000,-4.6119556E-001, 4.6050210E-001, 9.8557297E+004, 8.7936650E-001
 8.8012902E+000,-4.6120091E-001, 4.6049550E-001, 9.8557226E+004, 8.7937047E-001
 8.9013710E+000,-4.6120191E-001, 4.6049132E-001, 9.8557162E+004, 8.7937379E-001
 9.0000000E+000,-4.6120286E-001, 4.6048803E-001, 9.8557108E+004, 8.7937652E-001
