s,kW/m2,kW/m2,Pa,kg/m3
 3.6006992E+000,-4.5621304E-001, 4.6481012E-001, 9.8692754E+004, 8.7827083E-001
 3.7010597E+000,-4.5694238E-001, 4.6459025E-001, 9.8679447E+004, 8.7832324E-001
 3.8014202E+000,-4.5754604E-001, 4.6440276E-001, 9.8667490E+004, 8.7835827E-001
 3.9002601E+000,-4.5793446E-001, 4.6424877E-001, 9.8656787E+004, 8.7837845E-001
 4.0006206E+000,-4.5819643E-001, 4.6407255E-001, 9.8647152E+004, 8.7839516E-001
 4.1009811E+000,-4.5842892E-001, 4.6383192E-001, 9.8638427E+004, 8.7841984E-001
 4.2013416E+000,-4.5863538E-001, 4.6354646E-001, 9.8630580E+004, 8.7845733E-001
 4.3001815E+000,-4.5881006E-001, 4.6327757E-001, 9.8623543E+004, 8.7850429E-001
 4.4005420E+000,-4.5896619E-001, 4.6305365E-001, 9.8617177E+004, 8.7855778E-001
 4.5009026E+000,-4.5910556E-001, 4.6285333E-001, 9.8611392E+004, 8.7862011E-001
 4.6012631E+000,-4.5927852E-001, 4.6264837E-001, 9.8606210E+004, 8.7869487E-001
 4.7001030E+000,-4.5948751E-001, 4.6243076E-001, 9.8601611E+004, 8.7878180E-001
 4.8004635E+000,-4.5968830E-001, 4.6220923E-001, 9.8597489E+004, 8.7887576E-001
 4.9008240E+000,-4.5985571E-001, 4.6201075E-001, 9.8593747E+004, 8.7896784E-001
 5.0011845E+000,-4.5998288E-001, 4.6185182E-001, 9.8590370E+004, 8.7904996E-001
 5.1000244E+000,-4.6008472E-001, 4.6172080E-001, 9.8587348E+004, 8.7911922E-001
 5.2003849E+000,-4.6019703E-001, 4.6159894E-001, 9.8584629E+004, 8.7917664E-001
 5.3007455E+000,-4.6032506E-001, 4.6147764E-001, 9.8582159E+004, 8.7922251E-001
 5.4011060E+000,-4.6043955E-001, 4.6136298E-001, 9.8579920E+004, 8.7925487E-001
 5.5014665E+000,-4.6051902E-001, 4.6126977E-001, 9.8577881E+004, 8.7927248E-001
 5.6003064E+000,-4.6056268E-001, 4.6120304E-001, 9.8576036E+004, 8.7927692E-001
 5.7006669E+000,-4.6059264E-001, 4.6115205E-001, 9.8574360E+004, 8.7927272E-001
 5.8010274E+000,-4.6063622E-001, 4.6110496E-001, 9.8572831E+004, 8.7926493E-001
 5.9013879E+000,-4.6069293E-001, 4.6105739E-001, 9.8571442E+004, 8.7925717E-001
 6.0002278E+000,-4.6074363E-001, 4.6101270E-001, 9.8570185E+004, 8.7925088E-001
 6.1005884E+000,-4.6077797E-001, 4.6097663E-001, 9.8569033E+004, 8.7924648E-001
 6.2009489E+000,-4.6080042E-001, 4.6094783E-001, 9.8567971E+004, 8.7924499E-001
 6.3013094E+000,-4.6082572E-001, 4.6091869E-001, 9.8567006E+004, 8.7924808E-001
 6.4001493E+000,-4.6086494E-001, 4.6088365E-001, 9.8566137E+004, 8.7925664E-001
 6.5005098E+000,-4.6091247E-001, 4.6084284E-001, 9.8565346E+004, 8.7927002E-001
 6.6008703E+000,-4.6095500E-001, 4.6080124E-001, 9.8564618E+004, 8.7928640E-001
 6.7012308E+000,-4.6098594E-001, 4.6076468E-001, 9.8563950E+004, 8.7930358E-001
 6.8000707E+000,-4.6100883E-001, 4.6073347E-001, 9.8563344E+004, 8.7932021E-001
 6.9004313E+000,-4.6103260E-001, 4.6070377E-001, 9.8562794E+004, 8.7933599E-001
 7.0007918E+000,-4.6106164E-001, 4.6067345E-001, 9.8562291E+004, 8.7935057E-001
 7.1011523E+000,-4.6108997E-001, 4.6064435E-001, 9.8561834E+004, 8.7936294E-001
 7.2015128E+000,-4.6110967E-001, 4.6062007E-001, 9.8561415E+004, 8.7937203E-001
 7.3003527E+000,-4.6111924E-001, 4.6060288E-001, 9.8561035E+004, 8.7937733E-001
 7.4007132E+000,-4.6112357E-001, 4.6059097E-001, 9.8560689E+004, 8.7937931E-001
 7.5010737E+000,-4.6112894E-001, 4.6058100E-001, 9.8560374E+004, 8.7937891E-001
 7.6014342E+000,-4.6113739E-001, 4.6057133E-001, 9.8560089E+004, 8.7937698E-001
 7.7002741E+000,-4.6114523E-001, 4.6056260E-001, 9.8559832E+004, 8.7937404E-001
 7.8006347E+000,-4.6114888E-001, 4.6055621E-001, 9.8559598E+004, 8.7937038E-001
 7.9009952E+000,-4.6114895E-001, 4.6055242E-001, 9.8559384E+004, 8.7936645E-001
 8.0013557E+000,-4.6114914E-001, 4.6054957E-001, 9.8559190E+004, 8.7936305E-001
 8.1001956E+000,-4.6115287E-001, 4.6054560E-001, 9.8559017E+004, 8.7936089E-001
 8.2005561E+000,-4.6116013E-001, 4.6053992E-001, 9.8558862E+004, 8.7936025E-001
 8.3009166E+000,-4.6116788E-001, 4.6053336E-001, 9.8558720E+004, 8.7936102E-001
 8.4012771E+000,-4.6117366E-001, 4.6052721E-001, 9.8558592E+004, 8.7936286E-001
 8.5001170E+000,-4.6117788E-001, 4.6052184E-001, 9.8558477E+004, 8.7936549E-001
 8.6004776E+000,-4.6118257E-001, 4.6051639E-001, 9.8558374E+004, 8.7936879E-001
 8.7008381E+000,-4.6118908E-001, 4.6051013E-001, 9.8558282E+004, 8.7937262E-001
 8.8011986E+000,-4.6119646E-001, 4.6050332E-001, 9.8558200E+004, 8.7937662E-001
 8.9000385E+000,-4.6120244E-001, 4.6049702E-001, 9.8558127E+004, 8.7938031E-001
 9.0000000E+000,-4.6120593E-001, 4.6049203E-001, 9.8558061E+004, 8.7938334E-001
