s,kW/m2,kW/m2,Pa,kg/m3
 3.6011988E+000,-4.5642523E-001, 4.6477028E-001, 9.8691178E+004, 8.7826987E-001
 3.7008732E+000,-4.5718575E-001, 4.6453581E-001, 9.8677670E+004, 8.7830872E-001
 3.8005477E+000,-4.5744489E-001, 4.6443922E-001, 9.8665565E+004, 8.7831278E-001
 3.9002221E+000,-4.5760737E-001, 4.6437161E-001, 9.8654713E+004, 8.7831768E-001
 4.0014068E+000,-4.5802299E-001, 4.6415690E-001, 9.8644964E+004, 8.7834857E-001
 4.1010812E+000,-4.5855015E-001, 4.6379466E-001, 9.8636208E+004, 8.7840116E-001
 4.2007556E+000,-4.5885441E-001, 4.6345617E-001, 9.8628299E+004, 8.7845145E-001
 4.3004301E+000,-4.5884221E-001, 4.6325277E-001, 9.8621068E+004, 8.7848607E-001
 4.4001045E+000,-4.5873978E-001, 4.6313475E-001, 9.8614534E+004, 8.7851721E-001
 4.5012892E+000,-4.5886498E-001, 4.6297226E-001, 9.8608680E+004, 8.7856952E-001
 4.6009636E+000,-4.5923074E-001, 4.6269968E-001, 9.8603492E+004, 8.7865416E-001
 4.7006380E+000,-4.5960813E-001, 4.6238398E-001, 9.8598873E+004, 8.7875716E-001
 4.8003125E+000,-4.5980993E-001, 4.6213871E-001, 9.8594668E+004, 8.7885529E-001
 4.9014971E+000,-4.5982853E-001, 4.6199918E-001, 9.8590814E+004, 8.7893700E-001
 5.0011715E+000,-4.5982753E-001, 4.6190592E-001, 9.8587358E+004, 8.7900693E-001
 5.1008460E+000,-4.5996080E-001, 4.6178337E-001, 9.8584316E+004, 8.7907483E-001
 5.2005204E+000,-4.6020239E-001, 4.6161179E-001, 9.8581601E+004, 8.7914178E-001
 5.3001949E+000,-4.6041215E-001, 4.6144048E-001, 9.8579129E+004, 8.7919695E-001
 5.4013795E+000,-4.6049322E-001, 4.6132735E-001, 9.8576832E+004, 8.7922971E-001
 5.5010539E+000,-4.6046963E-001, 4.6127583E-001, 9.8574727E+004, 8.7924006E-001
 5.6007284E+000,-4.6045750E-001, 4.6124025E-001, 9.8572848E+004, 8.7923876E-001
 5.7004028E+000,-4.6053338E-001, 4.6118022E-001, 9.8571171E+004, 8.7923657E-001
 5.8000772E+000,-4.6065988E-001, 4.6109658E-001, 9.8569658E+004, 8.7923615E-001
 5.9012619E+000,-4.6074922E-001, 4.6102376E-001, 9.8568253E+004, 8.7923343E-001
 6.0009363E+000,-4.6075955E-001, 4.6098948E-001, 9.8566949E+004, 8.7922544E-001
 6.1006108E+000,-4.6073000E-001, 4.6098206E-001, 9.8565763E+004, 8.7921570E-001
 6.2002852E+000,-4.6073453E-001, 4.6096794E-001, 9.8564697E+004, 8.7921122E-001
 6.3014699E+000,-4.6080164E-001, 4.6092673E-001, 9.8563737E+004, 8.7921634E-001
 6.4011443E+000,-4.6088932E-001, 4.6086787E-001, 9.8562865E+004, 8.7922917E-001
 6.5008187E+000,-4.6094230E-001, 4.6081744E-001, 9.8562063E+004, 8.7924417E-001
 6.6004932E+000,-4.6094934E-001, 4.6078831E-001, 9.8561318E+004, 8.7925799E-001
 6.7001676E+000,-4.6094446E-001, 4.6076981E-001, 9.8560639E+004, 8.7927144E-001
 6.8013522E+000,-4.6096867E-001, 4.6074300E-001, 9.8560028E+004, 8.7928705E-001
 6.9010267E+000,-4.6102486E-001, 4.6070179E-001, 9.8559481E+004, 8.7930496E-001
 7.0007011E+000,-4.6107879E-001, 4.6065783E-001, 9.8558985E+004, 8.7932205E-001
 7.1003755E+000,-4.6110164E-001, 4.6062673E-001, 9.8558523E+004, 8.7933483E-001
 7.2000500E+000,-4.6109585E-001, 4.6061249E-001, 9.8558096E+004, 8.7934215E-001
 7.3012346E+000,-4.6108813E-001, 4.6060495E-001, 9.8557707E+004, 8.7934574E-001
 7.4009091E+000,-4.6110055E-001, 4.6059254E-001, 9.8557362E+004, 8.7934791E-001
 7.5005835E+000,-4.6112766E-001, 4.6057380E-001, 9.8557055E+004, 8.7934936E-001
 7.6002579E+000,-4.6114738E-001, 4.6055667E-001, 9.8556774E+004, 8.7934906E-001
 7.7014426E+000,-4.6114676E-001, 4.6054895E-001, 9.8556511E+004, 8.7934608E-001
 7.8011170E+000,-4.6113375E-001, 4.6054972E-001, 9.8556271E+004, 8.7934116E-001
 7.9007915E+000,-4.6112701E-001, 4.6055078E-001, 9.8556058E+004, 8.7933641E-001
 8.0004659E+000,-4.6113599E-001, 4.6054583E-001, 9.8555871E+004, 8.7933345E-001
 8.1001403E+000,-4.6115300E-001, 4.6053590E-001, 9.8555703E+004, 8.7933244E-001
 8.2013250E+000,-4.6116392E-001, 4.6052677E-001, 9.8555548E+004, 8.7933247E-001
 8.3009994E+000,-4.6116350E-001, 4.6052250E-001, 9.8555405E+004, 8.7933280E-001
 8.4006738E+000,-4.6115933E-001, 4.6052118E-001, 9.8555277E+004, 8.7933370E-001
 8.5003483E+000,-4.6116203E-001, 4.6051784E-001, 9.8555165E+004, 8.7933588E-001
 8.6000227E+000,-4.6117403E-001, 4.6051009E-001, 9.8555068E+004, 8.7933956E-001
 8.7012074E+000,-4.6118802E-001, 4.6050011E-001, 9.8554980E+004, 8.7934408E-001
 8.8008818E+000,-4.6119535E-001, 4.6049216E-001, 9.8554899E+004, 8.7934830E-001
 8.9005562E+000,-4.6119507E-001, 4.6048807E-001, 9.8554827E+004, 8.7935159E-001
 9.0000000E+000,-4.6119331E-001, 4.6048591E-001, 9.8554763E+004, 8.7935411E-001
