s,kW/m2,kW/m2,Pa,kg/m3
 3.6000461E+000,-4.5624767E-001, 4.6474364E-001, 9.8694583E+004, 8.7830207E-001
 3.7003621E+000,-4.5674043E-001, 4.6463359E-001, 9.8681474E+004, 8.7834120E-001
 3.8006782E+000,-4.5741266E-001, 4.6444991E-001, 9.8669683E+004, 8.7838886E-001
 3.9009942E+000,-4.5806476E-001, 4.6421608E-001, 9.8659063E+004, 8.7843145E-001
 4.0013103E+000,-4.5843743E-001, 4.6398526E-001, 9.8649440E+004, 8.7845690E-001
 4.1001064E+000,-4.5851237E-001, 4.6378508E-001, 9.8640797E+004, 8.7846947E-001
 4.2004224E+000,-4.5850365E-001, 4.6358200E-001, 9.8633032E+004, 8.7848735E-001
 4.3007385E+000,-4.5865523E-001, 4.6333689E-001, 9.8626033E+004, 8.7852701E-001
 4.4010545E+000,-4.5897824E-001, 4.6305479E-001, 9.8619754E+004, 8.7859032E-001
 4.5013706E+000,-4.5927805E-001, 4.6277843E-001, 9.8614079E+004, 8.7866685E-001
 4.6001667E+000,-4.5943441E-001, 4.6256198E-001, 9.8608973E+004, 8.7874448E-001
 4.7004827E+000,-4.5950280E-001, 4.6240266E-001, 9.8604374E+004, 8.7882138E-001
 4.8007988E+000,-4.5959269E-001, 4.6224570E-001, 9.8600239E+004, 8.7890330E-001
 4.9011148E+000,-4.5978020E-001, 4.6205730E-001, 9.8596563E+004, 8.7899175E-001
 5.0014308E+000,-4.6001893E-001, 4.6185471E-001, 9.8593268E+004, 8.7907999E-001
 5.1002270E+000,-4.6019647E-001, 4.6167997E-001, 9.8590301E+004, 8.7915605E-001
 5.2005430E+000,-4.6027779E-001, 4.6155886E-001, 9.8587598E+004, 8.7921284E-001
 5.3008590E+000,-4.6031412E-001, 4.6147601E-001, 9.8585130E+004, 8.7925147E-001
 5.4011751E+000,-4.6037714E-001, 4.6139402E-001, 9.8582914E+004, 8.7927766E-001
 5.5014911E+000,-4.6049121E-001, 4.6129626E-001, 9.8580922E+004, 8.7929606E-001
 5.6002872E+000,-4.6060746E-001, 4.6119923E-001, 9.8579127E+004, 8.7930649E-001
 5.7006033E+000,-4.6066960E-001, 4.6112669E-001, 9.8577479E+004, 8.7930711E-001
 5.8009193E+000,-4.6067853E-001, 4.6108759E-001, 9.8575954E+004, 8.7929882E-001
 5.9012354E+000,-4.6067810E-001, 4.6106566E-001, 9.8574569E+004, 8.7928703E-001
 6.0000315E+000,-4.6070963E-001, 4.6103606E-001, 9.8573329E+004, 8.7927828E-001
 6.1003475E+000,-4.6077563E-001, 4.6099120E-001, 9.8572209E+004, 8.7927562E-001
 6.2006636E+000,-4.6084136E-001, 4.6094200E-001, 9.8571177E+004, 8.7927804E-001
 6.3009796E+000,-4.6087567E-001, 4.6090301E-001, 9.8570226E+004, 8.7928315E-001
 6.4012957E+000,-4.6088575E-001, 4.6087687E-001, 9.8569353E+004, 8.7929018E-001
 6.5000918E+000,-4.6090053E-001, 4.6085235E-001, 9.8568567E+004, 8.7930041E-001
 6.6004078E+000,-4.6093934E-001, 4.6081758E-001, 9.8567859E+004, 8.7931512E-001
 6.7007239E+000,-4.6099497E-001, 4.6077309E-001, 9.8567213E+004, 8.7933340E-001
 6.8010399E+000,-4.6104141E-001, 4.6072982E-001, 9.8566620E+004, 8.7935214E-001
 6.9013560E+000,-4.6106364E-001, 4.6069710E-001, 9.8566074E+004, 8.7936846E-001
 7.0001521E+000,-4.6107096E-001, 4.6067510E-001, 9.8565577E+004, 8.7938136E-001
 7.1004681E+000,-4.6108190E-001, 4.6065588E-001, 9.8565128E+004, 8.7939174E-001
 7.2007842E+000,-4.6110510E-001, 4.6063327E-001, 9.8564722E+004, 8.7940043E-001
 7.3011002E+000,-4.6113231E-001, 4.6060934E-001, 9.8564354E+004, 8.7940700E-001
 7.4014162E+000,-4.6114848E-001, 4.6059049E-001, 9.8564016E+004, 8.7941041E-001
 7.5002124E+000,-4.6114894E-001, 4.6058045E-001, 9.8563708E+004, 8.7941026E-001
 7.6005284E+000,-4.6114321E-001, 4.6057658E-001, 9.8563427E+004, 8.7940751E-001
 7.7008444E+000,-4.6114319E-001, 4.6057282E-001, 9.8563174E+004, 8.7940376E-001
 7.8011605E+000,-4.6115229E-001, 4.6056576E-001, 9.8562948E+004, 8.7940032E-001
 7.9014765E+000,-4.6116369E-001, 4.6055715E-001, 9.8562743E+004, 8.7939743E-001
 8.0002726E+000,-4.6116888E-001, 4.6055076E-001, 9.8562558E+004, 8.7939487E-001
 8.1005887E+000,-4.6116728E-001, 4.6054785E-001, 9.8562388E+004, 8.7939265E-001
 8.2009047E+000,-4.6116569E-001, 4.6054611E-001, 9.8562235E+004, 8.7939133E-001
 8.3012208E+000,-4.6117036E-001, 4.6054209E-001, 9.8562098E+004, 8.7939162E-001
 8.4000169E+000,-4.6118093E-001, 4.6053486E-001, 9.8561978E+004, 8.7939361E-001
 8.5003329E+000,-4.6119177E-001, 4.6052645E-001, 9.8561871E+004, 8.7939676E-001
 8.6006490E+000,-4.6119794E-001, 4.6051946E-001, 9.8561772E+004, 8.7940035E-001
 8.7009650E+000,-4.6119989E-001, 4.6051461E-001, 9.8561682E+004, 8.7940389E-001
 8.8012811E+000,-4.6120208E-001, 4.6051043E-001, 9.8561603E+004, 8.7940736E-001
 8.9000772E+000,-4.6120743E-001, 4.6050525E-001, 9.8561534E+004, 8.7941079E-001
 9.0000000E+000,-4.6121470E-001, 4.6049911E-001, 9.8561475E+004, 8.7941401E-001
