m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.0485716E-002, 6.8692046E+001, 4.2252732E+000, 1.0689655E+001,-5.0521400E-002, 6.7767752E+001, 3.9743190E+000, 1.0689655E+001,-5.0304973E-002, 7.0358632E+001, 4.3703252E+000, 1.0689655E+001,-5.0355802E-002, 6.7995169E+001, 3.9841548E+000, 1.0689655E+001,-5.0556991E-002, 6.7794770E+001, 4.0280002E+000, 1.0689655E+001, 4.3080972E-002, 6.5363484E+001, 4.1062782E+000, 1.0689655E+001, 4.3146149E-002, 6.4368518E+001, 3.9406835E+000, 1.0689655E+001, 4.3120684E-002, 6.4102403E+001, 3.9389876E+000, 1.0689655E+001, 4.3252611E-002, 6.3111857E+001, 3.8440945E+000, 1.0689655E+001, 4.3175819E-002, 6.4412618E+001, 4.0646633E+000
 1.1655172E+001,-4.9773762E-002, 6.9378889E+001, 4.4010465E+000, 1.1655172E+001,-4.9758823E-002, 6.8414836E+001, 4.0975640E+000, 1.1655172E+001,-4.9565199E-002, 7.0616598E+001, 4.4813063E+000, 1.1655172E+001,-4.9724814E-002, 6.8003380E+001, 4.0533740E+000, 1.1655172E+001,-4.9891148E-002, 6.8679160E+001, 4.2085234E+000, 1.1655172E+001, 4.3829474E-002, 6.6107240E+001, 4.1345959E+000, 1.1655172E+001, 4.3845787E-002, 6.5419967E+001, 4.0074748E+000, 1.1655172E+001, 4.3728612E-002, 6.5503683E+001, 3.9626241E+000, 1.1655172E+001, 4.3940656E-002, 6.4840713E+001, 3.9304969E+000, 1.1655172E+001, 4.3867039E-002, 6.5632686E+001, 4.0939779E+000
 1.2620690E+001,-4.9138975E-002, 7.0083474E+001, 4.4716542E+000, 1.2620690E+001,-4.9115326E-002, 6.8602030E+001, 4.2753134E+000, 1.2620690E+001,-4.8969604E-002, 7.0564694E+001, 4.5194462E+000, 1.2620690E+001,-4.9105194E-002, 6.8371883E+001, 4.1314629E+000, 1.2620690E+001,-4.9098665E-002, 6.9304764E+001, 4.2855823E+000, 1.2620690E+001, 4.4648995E-002, 6.6278416E+001, 4.2077529E+000, 1.2620690E+001, 4.4506287E-002, 6.6460446E+001, 4.0353612E+000, 1.2620690E+001, 4.4427087E-002, 6.6285561E+001, 4.0013537E+000, 1.2620690E+001, 4.4616502E-002, 6.6063690E+001, 4.0086489E+000, 1.2620690E+001, 4.4496768E-002, 6.7565073E+001, 4.1494512E+000
 1.3586207E+001,-4.8424443E-002, 6.9743916E+001, 4.4143920E+000, 1.3586207E+001,-4.8458854E-002, 6.8345045E+001, 4.2380299E+000, 1.3586207E+001,-4.8339085E-002, 7.0678130E+001, 4.5985597E+000, 1.3586207E+001,-4.8317961E-002, 6.8504729E+001, 4.2360282E+000, 1.3586207E+001,-4.8355864E-002, 6.9812669E+001, 4.5038085E+000, 1.3586207E+001, 4.5356593E-002, 6.7632513E+001, 4.1860673E+000, 1.3586207E+001, 4.5211842E-002, 6.7665789E+001, 4.2333697E+000, 1.3586207E+001, 4.5176730E-002, 6.6242994E+001, 3.9747866E+000, 1.3586207E+001, 4.5169155E-002, 6.7443865E+001, 4.0788998E+000, 1.3586207E+001, 4.5238107E-002, 6.8487146E+001, 4.2801297E+000
 1.4551724E+001,-4.7771411E-002, 6.9601069E+001, 4.5491109E+000, 1.4551724E+001,-4.7816447E-002, 6.8193414E+001, 4.3159399E+000, 1.4551724E+001,-4.7703376E-002, 7.0260354E+001, 4.5653485E+000, 1.4551724E+001,-4.7643416E-002, 6.9342424E+001, 4.3039196E+000, 1.4551724E+001,-4.7816375E-002, 6.9452697E+001, 4.4994223E+000, 1.4551724E+001, 4.5929862E-002, 6.9140435E+001, 4.2404979E+000, 1.4551724E+001, 4.5876079E-002, 6.8617237E+001, 4.2447563E+000, 1.4551724E+001, 4.5868640E-002, 6.7205882E+001, 4.0780230E+000, 1.4551724E+001, 4.5813402E-002, 6.7539892E+001, 4.0497818E+000, 1.4551724E+001, 4.5901731E-002, 6.9761416E+001, 4.3890935E+000
 1.5517241E+001,-4.7131903E-002, 6.9955006E+001, 4.6332284E+000, 1.5517241E+001,-4.7159523E-002, 6.8178921E+001, 4.3318561E+000, 1.5517241E+001,-4.6994603E-002, 6.9141094E+001, 4.3619772E+000, 1.5517241E+001,-4.7003940E-002, 6.8763879E+001, 4.3632293E+000, 1.5517241E+001,-4.7137943E-002, 6.9086063E+001, 4.5812774E+000, 1.5517241E+001, 4.6668771E-002, 6.9871973E+001, 4.3714068E+000, 1.5517241E+001, 4.6531521E-002, 6.8852822E+001, 4.2441863E+000, 1.5517241E+001, 4.6566456E-002, 6.7132098E+001, 4.0878892E+000, 1.5517241E+001, 4.6452331E-002, 6.8466941E+001, 4.1935728E+000, 1.5517241E+001, 4.6582121E-002, 7.1171914E+001, 4.5278864E+000
 1.6482759E+001,-4.6419053E-002, 6.9814181E+001, 4.6857423E+000, 1.6482759E+001,-4.6454804E-002, 6.8035377E+001, 4.3310393E+000, 1.6482759E+001,-4.6341832E-002, 6.8818849E+001, 4.3336620E+000, 1.6482759E+001,-4.6243049E-002, 6.8504844E+001, 4.3783875E+000, 1.6482759E+001,-4.6430930E-002, 6.9202237E+001, 4.4914135E+000, 1.6482759E+001, 4.7266077E-002, 7.0685374E+001, 4.4260655E+000, 1.6482759E+001, 4.7145731E-002, 6.8809952E+001, 4.2119988E+000, 1.6482759E+001, 4.7188810E-002, 6.7891763E+001, 4.1540344E+000, 1.6482759E+001, 4.7162106E-002, 6.8737197E+001, 4.2020305E+000, 1.6482759E+001, 4.7123444E-002, 7.1242870E+001, 4.5149781E+000
 1.7448276E+001,-4.5853842E-002, 6.9297201E+001, 4.7086919E+000, 1.7448276E+001,-4.5666200E-002, 6.7759179E+001, 4.3371844E+000, 1.7448276E+001,-4.5723093E-002, 6.7444311E+001, 4.4194099E+000, 1.7448276E+001,-4.5704133E-002, 6.7615420E+001, 4.4669059E+000, 1.7448276E+001,-4.5698873E-002, 6.8686182E+001, 4.3594794E+000, 1.7448276E+001, 4.7914471E-002, 7.0987523E+001, 4.4266751E+000, 1.7448276E+001, 4.7636733E-002, 6.9430581E+001, 4.1825174E+000, 1.7448276E+001, 4.7844662E-002, 6.8328276E+001, 4.1860324E+000, 1.7448276E+001, 4.7800555E-002, 6.8930232E+001, 4.2568502E+000, 1.7448276E+001, 4.7832651E-002, 7.0468931E+001, 4.3343696E+000
 1.8413793E+001,-4.5061428E-002, 6.8253897E+001, 4.5135058E+000, 1.8413793E+001,-4.4923546E-002, 6.7510374E+001, 4.3478859E+000, 1.8413793E+001,-4.5062085E-002, 6.6563909E+001, 4.4335795E+000, 1.8413793E+001,-4.4923717E-002, 6.7353069E+001, 4.4124500E+000, 1.8413793E+001,-4.5092671E-002, 6.7410691E+001, 4.4087658E+000, 1.8413793E+001, 4.8532289E-002, 7.1560669E+001, 4.4164755E+000, 1.8413793E+001, 4.8320819E-002, 6.9465090E+001, 4.1134342E+000, 1.8413793E+001, 4.8435014E-002, 6.8354425E+001, 4.0878546E+000, 1.8413793E+001, 4.8407041E-002, 6.9317838E+001, 4.1305571E+000, 1.8413793E+001, 4.8490981E-002, 7.0068257E+001, 4.2471217E+000
 1.9379310E+001,-4.4457169E-002, 6.6493671E+001, 4.4544080E+000, 1.9379310E+001,-4.4279391E-002, 6.6230289E+001, 4.2094525E+000, 1.9379310E+001,-4.4308230E-002, 6.4670887E+001, 4.1152230E+000, 1.9379310E+001,-4.4331858E-002, 6.5638014E+001, 4.2605224E+000, 1.9379310E+001,-4.4354823E-002, 6.6052509E+001, 4.2449119E+000, 1.9379310E+001, 4.9133572E-002, 7.1695547E+001, 4.4359610E+000, 1.9379310E+001, 4.8970988E-002, 6.9682659E+001, 4.0465003E+000, 1.9379310E+001, 4.8930421E-002, 6.9257991E+001, 4.0418930E+000, 1.9379310E+001, 4.9058114E-002, 6.9617266E+001, 4.0827114E+000, 1.9379310E+001, 4.9168572E-002, 6.9642983E+001, 4.2051760E+000
 2.0344828E+001,-4.3744476E-002, 6.5422580E+001, 4.2878105E+000, 2.0344828E+001,-4.3541839E-002, 6.4948694E+001, 4.1662037E+000, 2.0344828E+001,-4.3646075E-002, 6.3212467E+001, 4.0705379E+000, 2.0344828E+001,-4.3671578E-002, 6.4388197E+001, 4.1469723E+000, 2.0344828E+001,-4.3650530E-002, 6.4770937E+001, 4.1527755E+000, 2.0344828E+001, 4.9723788E-002, 7.0747315E+001, 4.1842367E+000, 2.0344828E+001, 4.9550214E-002, 6.8912019E+001, 3.9456321E+000, 2.0344828E+001, 4.9585083E-002, 6.8623160E+001, 3.9044076E+000, 2.0344828E+001, 4.9663217E-002, 6.9164808E+001, 3.9371518E+000, 2.0344828E+001, 4.9716237E-002, 6.9156841E+001, 4.0172793E+000
 2.1310345E+001,-4.3014489E-002, 6.3390132E+001, 4.1020209E+000, 2.1310345E+001,-4.2898273E-002, 6.3779473E+001, 4.0800532E+000, 2.1310345E+001,-4.3041714E-002, 6.1708188E+001, 3.9997073E+000, 2.1310345E+001,-4.2892016E-002, 6.3647554E+001, 4.0498660E+000, 2.1310345E+001,-4.2912891E-002, 6.3184626E+001, 3.9930996E+000, 2.1310345E+001, 5.0341212E-002, 7.0162810E+001, 4.0652467E+000, 2.1310345E+001, 5.0221939E-002, 6.7723001E+001, 3.8604377E+000, 2.1310345E+001, 5.0374874E-002, 6.7447475E+001, 3.7703183E+000, 2.1310345E+001, 5.0357025E-002, 6.8232514E+001, 3.8283686E+000, 2.1310345E+001, 5.0323413E-002, 6.8644667E+001, 3.8677169E+000
 2.2275862E+001,-4.2126334E-002, 6.1625042E+001, 3.9121997E+000, 2.2275862E+001,-4.2042745E-002, 6.1766192E+001, 3.9160295E+000, 2.2275862E+001,-4.2114683E-002, 6.0994801E+001, 3.8764924E+000, 2.2275862E+001,-4.1959726E-002, 6.1912223E+001, 3.8980317E+000, 2.2275862E+001,-4.2062513E-002, 6.1520395E+001, 3.9195945E+000, 2.2275862E+001, 5.1037293E-002, 6.9457352E+001, 3.8508707E+000, 2.2275862E+001, 5.1121575E-002, 6.5705664E+001, 3.6636358E+000, 2.2275862E+001, 5.1149434E-002, 6.6393872E+001, 3.7017830E+000, 2.2275862E+001, 5.1107001E-002, 6.7705281E+001, 3.7339149E+000, 2.2275862E+001, 5.1113580E-002, 6.7412928E+001, 3.7493204E+000
 2.3241379E+001,-4.1269881E-002, 6.0187711E+001, 3.8515973E+000, 2.3241379E+001,-4.1218771E-002, 6.1470498E+001, 3.8733021E+000, 2.3241379E+001,-4.1393822E-002, 5.9380676E+001, 3.7816265E+000, 2.3241379E+001,-4.1249557E-002, 6.0478527E+001, 3.7716396E+000, 2.3241379E+001,-4.1391444E-002, 5.9384166E+001, 3.7521976E+000, 2.3241379E+001, 5.1732764E-002, 6.7856461E+001, 3.7100859E+000, 2.3241379E+001, 5.2021833E-002, 6.3804313E+001, 3.5697845E+000, 2.3241379E+001, 5.1958187E-002, 6.5482356E+001, 3.6484028E+000, 2.3241379E+001, 5.1835266E-002, 6.6721949E+001, 3.5893939E+000, 2.3241379E+001, 5.1906714E-002, 6.6052627E+001, 3.6051297E+000
 2.4206897E+001,-4.0367858E-002, 5.8653989E+001, 3.7290013E+000, 2.4206897E+001,-4.0471875E-002, 5.9385595E+001, 3.7611572E+000, 2.4206897E+001,-4.0549843E-002, 5.6901377E+001, 3.6220474E+000, 2.4206897E+001,-4.0370292E-002, 5.8802547E+001, 3.7017040E+000, 2.4206897E+001,-4.0496564E-002, 5.7295776E+001, 3.6313332E+000, 2.4206897E+001, 5.2650044E-002, 6.6073323E+001, 3.6095893E+000, 2.4206897E+001, 5.2965171E-002, 6.2652832E+001, 3.5256738E+000, 2.4206897E+001, 5.2788436E-002, 6.4401297E+001, 3.5474321E+000, 2.4206897E+001, 5.2673437E-002, 6.5218843E+001, 3.5390243E+000, 2.4206897E+001, 5.2724636E-002, 6.4838472E+001, 3.5532667E+000
 2.5172414E+001,-3.9532578E-002, 5.6247758E+001, 3.5750904E+000, 2.5172414E+001,-3.9585180E-002, 5.7504867E+001, 3.6008995E+000, 2.5172414E+001,-3.9771418E-002, 5.5144971E+001, 3.5469486E+000, 2.5172414E+001,-3.9451084E-002, 5.7435382E+001, 3.6080122E+000, 2.5172414E+001,-3.9574425E-002, 5.5506611E+001, 3.6121426E+000, 2.5172414E+001, 5.3558344E-002, 6.4583851E+001, 3.5190650E+000, 2.5172414E+001, 5.3882555E-002, 6.1556202E+001, 3.5009292E+000, 2.5172414E+001, 5.3792225E-002, 6.2312483E+001, 3.5086114E+000, 2.5172414E+001, 5.3691306E-002, 6.3665736E+001, 3.5001871E+000, 2.5172414E+001, 5.3643188E-002, 6.3206590E+001, 3.5282864E+000
 2.6137931E+001,-3.8657642E-002, 5.3221048E+001, 3.5136314E+000, 2.6137931E+001,-3.8628640E-002, 5.4783194E+001, 3.5321870E+000, 2.6137931E+001,-3.8766664E-002, 5.2321604E+001, 3.4737963E+000, 2.6137931E+001,-3.8555006E-002, 5.5141099E+001, 3.5647456E+000, 2.6137931E+001,-3.8583835E-002, 5.3784261E+001, 3.4992101E+000, 2.6137931E+001, 5.4649664E-002, 6.2572205E+001, 3.4889892E+000, 2.6137931E+001, 5.5025890E-002, 5.9857850E+001, 3.4941440E+000, 2.6137931E+001, 5.4854956E-002, 6.1223309E+001, 3.4880726E+000, 2.6137931E+001, 5.4801807E-002, 6.1852317E+001, 3.4904843E+000, 2.6137931E+001, 5.4882446E-002, 6.0521073E+001, 3.4854802E+000
 2.7103448E+001,-3.7627309E-002, 5.0408509E+001, 3.4438465E+000, 2.7103448E+001,-3.7597131E-002, 5.2967010E+001, 3.4647800E+000, 2.7103448E+001,-3.7737083E-002, 5.0124224E+001, 3.4204385E+000, 2.7103448E+001,-3.7574712E-002, 5.2174299E+001, 3.4953777E+000, 2.7103448E+001,-3.7584587E-002, 5.1328095E+001, 3.4526935E+000, 2.7103448E+001, 5.5836038E-002, 5.9499424E+001, 3.4891330E+000, 2.7103448E+001, 5.6170095E-002, 5.8009560E+001, 3.4914763E+000, 2.7103448E+001, 5.5955953E-002, 5.8915419E+001, 3.4824121E+000, 2.7103448E+001, 5.5809078E-002, 5.9725854E+001, 3.4845559E+000, 2.7103448E+001, 5.6136872E-002, 5.7916609E+001, 3.4854533E+000
 2.8068966E+001,-3.6323495E-002, 4.7918171E+001, 3.3972809E+000, 2.8068966E+001,-3.6374956E-002, 5.0201159E+001, 3.3970424E+000, 2.8068966E+001,-3.6446440E-002, 4.7816141E+001, 3.3966567E+000, 2.8068966E+001,-3.6436197E-002, 4.9252764E+001, 3.4210226E+000, 2.8068966E+001,-3.6353578E-002, 4.8342459E+001, 3.4061956E+000, 2.8068966E+001, 5.7381979E-002, 5.5458768E+001, 3.4892107E+000, 2.8068966E+001, 5.7543364E-002, 5.5017339E+001, 3.4874685E+000, 2.8068966E+001, 5.7442486E-002, 5.5428857E+001, 3.4871607E+000, 2.8068966E+001, 5.7271650E-002, 5.6291750E+001, 3.4911082E+000, 2.8068966E+001, 5.7525644E-002, 5.4237712E+001, 3.4874170E+000
 2.9034483E+001,-3.5117656E-002, 4.5207697E+001, 3.3780403E+000, 2.9034483E+001,-3.5144557E-002, 4.6243814E+001, 3.3716725E+000, 2.9034483E+001,-3.5135192E-002, 4.4433554E+001, 3.3751095E+000, 2.9034483E+001,-3.5142844E-002, 4.6405380E+001, 3.3695830E+000, 2.9034483E+001,-3.5018197E-002, 4.5438175E+001, 3.3806117E+000, 2.9034483E+001, 5.9056345E-002, 5.0905236E+001, 3.4921733E+000, 2.9034483E+001, 5.9150873E-002, 5.0741372E+001, 3.4924513E+000, 2.9034483E+001, 5.9076288E-002, 5.1230465E+001, 3.4922235E+000, 2.9034483E+001, 5.9022731E-002, 5.1306581E+001, 3.4920604E+000, 2.9034483E+001, 5.9102390E-002, 5.0728730E+001, 3.4923073E+000
 2.9999375E+001,-3.3556613E-002, 4.1959673E+001, 3.3550352E+000, 2.9999375E+001,-3.3605879E-002, 4.3333513E+001, 3.3553642E+000, 2.9999375E+001,-3.3521630E-002, 4.2401478E+001, 3.3548129E+000, 2.9999375E+001,-3.3699140E-002, 4.2619678E+001, 3.3559338E+000, 2.9999375E+001,-3.3538241E-002, 4.2262268E+001, 3.3588388E+000, 2.9999375E+001, 6.1350428E-002, 4.4885940E+001, 3.4990372E+000, 2.9999375E+001, 6.1352001E-002, 4.5482225E+001, 3.4990423E+000, 2.9999375E+001, 6.1396954E-002, 4.4763510E+001, 3.4991772E+000, 2.9999375E+001, 6.1384440E-002, 4.4100624E+001, 3.4991382E+000, 2.9999375E+001, 6.1411870E-002, 4.4601395E+001, 3.4992178E+000
