m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.0437662E-002, 6.9183255E+001, 1.0000000E+000, 1.0689655E+001,-5.0285144E-002, 6.8830966E+001, 1.0000000E+000, 1.0689655E+001,-5.0372588E-002, 6.7671459E+001, 1.0000000E+000, 1.0689655E+001,-5.0382258E-002, 6.8102665E+001, 1.0000000E+000, 1.0689655E+001,-5.0271536E-002, 6.9751292E+001, 1.0000000E+000, 1.0689655E+001, 4.3222073E-002, 6.5209117E+001, 1.0000000E+000, 1.0689655E+001, 4.3259498E-002, 6.6096554E+001, 1.0000000E+000, 1.0689655E+001, 4.3072395E-002, 6.4486447E+001, 1.0000000E+000, 1.0689655E+001, 4.3180669E-002, 6.4723461E+001, 1.0000000E+000, 1.0689655E+001, 4.3341101E-002, 6.5198877E+001, 1.0000000E+000
 1.1655172E+001,-4.9740659E-002, 6.9500878E+001, 1.0000000E+000, 1.1655172E+001,-4.9589778E-002, 6.9769663E+001, 1.0000000E+000, 1.1655172E+001,-4.9581754E-002, 6.8154593E+001, 1.0000000E+000, 1.1655172E+001,-4.9815282E-002, 6.8660320E+001, 1.0000000E+000, 1.1655172E+001,-4.9672377E-002, 7.0344205E+001, 1.0000000E+000, 1.1655172E+001, 4.3854849E-002, 6.6908816E+001, 1.0000000E+000, 1.1655172E+001, 4.3877361E-002, 6.8143418E+001, 1.0000000E+000, 1.1655172E+001, 4.3755654E-002, 6.5968943E+001, 1.0000000E+000, 1.1655172E+001, 4.3865151E-002, 6.5998316E+001, 1.0000000E+000, 1.1655172E+001, 4.3985852E-002, 6.6388207E+001, 1.0000000E+000
 1.2620690E+001,-4.9011600E-002, 7.0670359E+001, 1.0000000E+000, 1.2620690E+001,-4.8905351E-002, 7.0251148E+001, 1.0000000E+000, 1.2620690E+001,-4.9008857E-002, 6.8671969E+001, 1.0000000E+000, 1.2620690E+001,-4.9168162E-002, 6.8536500E+001, 1.0000000E+000, 1.2620690E+001,-4.9010467E-002, 7.0656876E+001, 1.0000000E+000, 1.2620690E+001, 4.4544267E-002, 6.8615871E+001, 1.0000000E+000, 1.2620690E+001, 4.4529221E-002, 6.8562554E+001, 1.0000000E+000, 1.2620690E+001, 4.4526221E-002, 6.6292347E+001, 1.0000000E+000, 1.2620690E+001, 4.4547890E-002, 6.6616675E+001, 1.0000000E+000, 1.2620690E+001, 4.4639964E-002, 6.8413574E+001, 1.0000000E+000
 1.3586207E+001,-4.8371342E-002, 7.1238109E+001, 1.0000000E+000, 1.3586207E+001,-4.8244567E-002, 7.0126527E+001, 1.0000000E+000, 1.3586207E+001,-4.8421643E-002, 6.8038854E+001, 1.0000000E+000, 1.3586207E+001,-4.8454338E-002, 6.8795116E+001, 1.0000000E+000, 1.3586207E+001,-4.8463569E-002, 7.0624891E+001, 1.0000000E+000, 1.3586207E+001, 4.5211710E-002, 6.9844256E+001, 1.0000000E+000, 1.3586207E+001, 4.5196710E-002, 6.9191378E+001, 1.0000000E+000, 1.3586207E+001, 4.5209943E-002, 6.7646362E+001, 1.0000000E+000, 1.3586207E+001, 4.5231391E-002, 6.8237900E+001, 1.0000000E+000, 1.3586207E+001, 4.5331853E-002, 7.0421580E+001, 1.0000000E+000
 1.4551724E+001,-4.7786795E-002, 7.1030073E+001, 1.0000000E+000, 1.4551724E+001,-4.7688703E-002, 6.9857923E+001, 1.0000000E+000, 1.4551724E+001,-4.7711223E-002, 6.8020518E+001, 1.0000000E+000, 1.4551724E+001,-4.7718279E-002, 6.9284725E+001, 1.0000000E+000, 1.4551724E+001,-4.7813544E-002, 7.0872633E+001, 1.0000000E+000, 1.4551724E+001, 4.5796923E-002, 7.1094973E+001, 1.0000000E+000, 1.4551724E+001, 4.5861581E-002, 6.9460096E+001, 1.0000000E+000, 1.4551724E+001, 4.5746692E-002, 6.8726018E+001, 1.0000000E+000, 1.4551724E+001, 4.5774821E-002, 6.9389462E+001, 1.0000000E+000, 1.4551724E+001, 4.5878482E-002, 7.1752320E+001, 1.0000000E+000
 1.5517241E+001,-4.7199167E-002, 7.0576201E+001, 1.0000000E+000, 1.5517241E+001,-4.7058831E-002, 6.8726628E+001, 1.0000000E+000, 1.5517241E+001,-4.6905372E-002, 6.8899934E+001, 1.0000000E+000, 1.5517241E+001,-4.7126054E-002, 6.9003812E+001, 1.0000000E+000, 1.5517241E+001,-4.7154296E-002, 7.0736440E+001, 1.0000000E+000, 1.5517241E+001, 4.6518648E-002, 7.1629638E+001, 1.0000000E+000, 1.5517241E+001, 4.6507555E-002, 6.9691762E+001, 1.0000000E+000, 1.5517241E+001, 4.6523548E-002, 6.9045162E+001, 1.0000000E+000, 1.5517241E+001, 4.6487966E-002, 6.9656384E+001, 1.0000000E+000, 1.5517241E+001, 4.6470139E-002, 7.1940108E+001, 1.0000000E+000
 1.6482759E+001,-4.6451987E-002, 7.0061550E+001, 1.0000000E+000, 1.6482759E+001,-4.6421084E-002, 6.7953493E+001, 1.0000000E+000, 1.6482759E+001,-4.6341771E-002, 6.8306908E+001, 1.0000000E+000, 1.6482759E+001,-4.6552758E-002, 6.7960616E+001, 1.0000000E+000, 1.6482759E+001,-4.6521220E-002, 7.0101438E+001, 1.0000000E+000, 1.6482759E+001, 4.7144966E-002, 7.1255605E+001, 1.0000000E+000, 1.6482759E+001, 4.7111233E-002, 7.0167441E+001, 1.0000000E+000, 1.6482759E+001, 4.7036732E-002, 6.9242742E+001, 1.0000000E+000, 1.6482759E+001, 4.6962982E-002, 7.0931288E+001, 1.0000000E+000, 1.6482759E+001, 4.7127004E-002, 7.1552951E+001, 1.0000000E+000
 1.7448276E+001,-4.5784320E-002, 6.8776245E+001, 1.0000000E+000, 1.7448276E+001,-4.5721017E-002, 6.7100780E+001, 1.0000000E+000, 1.7448276E+001,-4.5768260E-002, 6.6888381E+001, 1.0000000E+000, 1.7448276E+001,-4.5815241E-002, 6.6983030E+001, 1.0000000E+000, 1.7448276E+001,-4.5894506E-002, 6.9367996E+001, 1.0000000E+000, 1.7448276E+001, 4.7863528E-002, 7.0685821E+001, 1.0000000E+000, 1.7448276E+001, 4.7643573E-002, 7.0723531E+001, 1.0000000E+000, 1.7448276E+001, 4.7707869E-002, 6.9223913E+001, 1.0000000E+000, 1.7448276E+001, 4.7599018E-002, 7.0602935E+001, 1.0000000E+000, 1.7448276E+001, 4.7808973E-002, 7.2077562E+001, 1.0000000E+000
 1.8413793E+001,-4.5170107E-002, 6.7476530E+001, 1.0000000E+000, 1.8413793E+001,-4.4954065E-002, 6.6497504E+001, 1.0000000E+000, 1.8413793E+001,-4.5132305E-002, 6.5893523E+001, 1.0000000E+000, 1.8413793E+001,-4.5172767E-002, 6.6358331E+001, 1.0000000E+000, 1.8413793E+001,-4.5248366E-002, 6.7428887E+001, 1.0000000E+000, 1.8413793E+001, 4.8439004E-002, 7.0730464E+001, 1.0000000E+000, 1.8413793E+001, 4.8270077E-002, 7.0240376E+001, 1.0000000E+000, 1.8413793E+001, 4.8275374E-002, 6.9347325E+001, 1.0000000E+000, 1.8413793E+001, 4.8244117E-002, 7.0221169E+001, 1.0000000E+000, 1.8413793E+001, 4.8436917E-002, 7.1349440E+001, 1.0000000E+000
 1.9379310E+001,-4.4381632E-002, 6.6452282E+001, 1.0000000E+000, 1.9379310E+001,-4.4319495E-002, 6.5792714E+001, 1.0000000E+000, 1.9379310E+001,-4.4406232E-002, 6.4437501E+001, 1.0000000E+000, 1.9379310E+001,-4.4424883E-002, 6.5399355E+001, 1.0000000E+000, 1.9379310E+001,-4.4443342E-002, 6.6478383E+001, 1.0000000E+000, 1.9379310E+001, 4.9119773E-002, 7.0418507E+001, 1.0000000E+000, 1.9379310E+001, 4.8912176E-002, 7.0085389E+001, 1.0000000E+000, 1.9379310E+001, 4.9015220E-002, 6.8867531E+001, 1.0000000E+000, 1.9379310E+001, 4.8855206E-002, 7.0074775E+001, 1.0000000E+000, 1.9379310E+001, 4.9089854E-002, 7.0182260E+001, 1.0000000E+000
 2.0344828E+001,-4.3727688E-002, 6.5143494E+001, 1.0000000E+000, 2.0344828E+001,-4.3585352E-002, 6.4530822E+001, 1.0000000E+000, 2.0344828E+001,-4.3603230E-002, 6.3415729E+001, 1.0000000E+000, 2.0344828E+001,-4.3675966E-002, 6.3874505E+001, 1.0000000E+000, 2.0344828E+001,-4.3774086E-002, 6.5122704E+001, 1.0000000E+000, 2.0344828E+001, 4.9623827E-002, 7.0457824E+001, 1.0000000E+000, 2.0344828E+001, 4.9498963E-002, 6.9186284E+001, 1.0000000E+000, 2.0344828E+001, 4.9623467E-002, 6.8795353E+001, 1.0000000E+000, 2.0344828E+001, 4.9517053E-002, 6.9775339E+001, 1.0000000E+000, 2.0344828E+001, 4.9747033E-002, 6.9058908E+001, 1.0000000E+000
 2.1310345E+001,-4.2944258E-002, 6.3013343E+001, 1.0000000E+000, 2.1310345E+001,-4.2906876E-002, 6.2612528E+001, 1.0000000E+000, 2.1310345E+001,-4.2884157E-002, 6.2481571E+001, 1.0000000E+000, 2.1310345E+001,-4.2875346E-002, 6.2553061E+001, 1.0000000E+000, 2.1310345E+001,-4.2937603E-002, 6.3883930E+001, 1.0000000E+000, 2.1310345E+001, 5.0349736E-002, 6.8980915E+001, 1.0000000E+000, 2.1310345E+001, 5.0262993E-002, 6.8253792E+001, 1.0000000E+000, 2.1310345E+001, 5.0279682E-002, 6.7716157E+001, 1.0000000E+000, 2.1310345E+001, 5.0262735E-002, 6.8524158E+001, 1.0000000E+000, 2.1310345E+001, 5.0503439E-002, 6.7543876E+001, 1.0000000E+000
 2.2275862E+001,-4.2081676E-002, 6.1504480E+001, 1.0000000E+000, 2.2275862E+001,-4.2218266E-002, 6.0733686E+001, 1.0000000E+000, 2.2275862E+001,-4.2100141E-002, 6.1555885E+001, 1.0000000E+000, 2.2275862E+001,-4.2165806E-002, 6.1005942E+001, 1.0000000E+000, 2.2275862E+001,-4.2181438E-002, 6.2017993E+001, 1.0000000E+000, 2.2275862E+001, 5.1089031E-002, 6.8350769E+001, 1.0000000E+000, 2.2275862E+001, 5.1092699E-002, 6.6717536E+001, 1.0000000E+000, 2.2275862E+001, 5.1047989E-002, 6.7100144E+001, 1.0000000E+000, 2.2275862E+001, 5.1120810E-002, 6.6525238E+001, 1.0000000E+000, 2.2275862E+001, 5.1228953E-002, 6.6831142E+001, 1.0000000E+000
 2.3241379E+001,-4.1337831E-002, 5.9180996E+001, 1.0000000E+000, 2.3241379E+001,-4.1429873E-002, 5.8835954E+001, 1.0000000E+000, 2.3241379E+001,-4.1332777E-002, 5.9822971E+001, 1.0000000E+000, 2.3241379E+001,-4.1391894E-002, 5.9923609E+001, 1.0000000E+000, 2.3241379E+001,-4.1379256E-002, 5.9648965E+001, 1.0000000E+000, 2.3241379E+001, 5.1703806E-002, 6.7893558E+001, 1.0000000E+000, 2.3241379E+001, 5.1867159E-002, 6.6039503E+001, 1.0000000E+000, 2.3241379E+001, 5.1848214E-002, 6.5693466E+001, 1.0000000E+000, 2.3241379E+001, 5.1874471E-002, 6.5732543E+001, 1.0000000E+000, 2.3241379E+001, 5.1973479E-002, 6.5571377E+001, 1.0000000E+000
 2.4206897E+001,-4.0390380E-002, 5.7513592E+001, 1.0000000E+000, 2.4206897E+001,-4.0470598E-002, 5.7274649E+001, 1.0000000E+000, 2.4206897E+001,-4.0513621E-002, 5.8117437E+001, 1.0000000E+000, 2.4206897E+001,-4.0573642E-002, 5.6979827E+001, 1.0000000E+000, 2.4206897E+001,-4.0411517E-002, 5.8761554E+001, 1.0000000E+000, 2.4206897E+001, 5.2624543E-002, 6.6024122E+001, 1.0000000E+000, 2.4206897E+001, 5.2929210E-002, 6.3898880E+001, 1.0000000E+000, 2.4206897E+001, 5.2810874E-002, 6.3848562E+001, 1.0000000E+000, 2.4206897E+001, 5.2784070E-002, 6.4848001E+001, 1.0000000E+000, 2.4206897E+001, 5.2955982E-002, 6.4080333E+001, 1.0000000E+000
 2.5172414E+001,-3.9524864E-002, 5.5754405E+001, 1.0000000E+000, 2.5172414E+001,-3.9590287E-002, 5.5295686E+001, 1.0000000E+000, 2.5172414E+001,-3.9634719E-002, 5.6175102E+001, 1.0000000E+000, 2.5172414E+001,-3.9666336E-002, 5.4713977E+001, 1.0000000E+000, 2.5172414E+001,-3.9477246E-002, 5.6515596E+001, 1.0000000E+000, 2.5172414E+001, 5.3663826E-002, 6.3573449E+001, 1.0000000E+000, 2.5172414E+001, 5.3775983E-002, 6.2701601E+001, 1.0000000E+000, 2.5172414E+001, 5.3763588E-002, 6.2121382E+001, 1.0000000E+000, 2.5172414E+001, 5.3578105E-002, 6.3506762E+001, 1.0000000E+000, 2.5172414E+001, 5.3861947E-002, 6.2310294E+001, 1.0000000E+000
 2.6137931E+001,-3.8548444E-002, 5.3161566E+001, 1.0000000E+000, 2.6137931E+001,-3.8608222E-002, 5.3074748E+001, 1.0000000E+000, 2.6137931E+001,-3.8573919E-002, 5.4237232E+001, 1.0000000E+000, 2.6137931E+001,-3.8653021E-002, 5.1554759E+001, 1.0000000E+000, 2.6137931E+001,-3.8514809E-002, 5.3516352E+001, 1.0000000E+000, 2.6137931E+001, 5.4834124E-002, 6.1035653E+001, 1.0000000E+000, 2.6137931E+001, 5.4893619E-002, 6.0356985E+001, 1.0000000E+000, 2.6137931E+001, 5.5006319E-002, 5.9286833E+001, 1.0000000E+000, 2.6137931E+001, 5.4697572E-002, 6.0988476E+001, 1.0000000E+000, 2.6137931E+001, 5.4963818E-002, 6.0219751E+001, 1.0000000E+000
 2.7103448E+001,-3.7505978E-002, 5.1185350E+001, 1.0000000E+000, 2.7103448E+001,-3.7574853E-002, 5.0905987E+001, 1.0000000E+000, 2.7103448E+001,-3.7604691E-002, 5.2504312E+001, 1.0000000E+000, 2.7103448E+001,-3.7533174E-002, 5.0342789E+001, 1.0000000E+000, 2.7103448E+001,-3.7493715E-002, 5.1044786E+001, 1.0000000E+000, 2.7103448E+001, 5.5924960E-002, 5.8808019E+001, 1.0000000E+000, 2.7103448E+001, 5.6097642E-002, 5.8108063E+001, 1.0000000E+000, 2.7103448E+001, 5.6175417E-002, 5.6947299E+001, 1.0000000E+000, 2.7103448E+001, 5.6021855E-002, 5.7929997E+001, 1.0000000E+000, 2.7103448E+001, 5.6035564E-002, 5.7994010E+001, 1.0000000E+000
 2.8068966E+001,-3.6352130E-002, 4.8495233E+001, 1.0000000E+000, 2.8068966E+001,-3.6458937E-002, 4.7792408E+001, 1.0000000E+000, 2.8068966E+001,-3.6425627E-002, 4.9237756E+001, 1.0000000E+000, 2.8068966E+001,-3.6315665E-002, 4.8074964E+001, 1.0000000E+000, 2.8068966E+001,-3.6229141E-002, 4.8960027E+001, 1.0000000E+000, 2.8068966E+001, 5.7442444E-002, 5.5071309E+001, 1.0000000E+000, 2.8068966E+001, 5.7359036E-002, 5.5262987E+001, 1.0000000E+000, 2.8068966E+001, 5.7559493E-002, 5.4176678E+001, 1.0000000E+000, 2.8068966E+001, 5.7667135E-002, 5.3002156E+001, 1.0000000E+000, 2.8068966E+001, 5.7486243E-002, 5.5163642E+001, 1.0000000E+000
 2.9034483E+001,-3.5067363E-002, 4.5929898E+001, 1.0000000E+000, 2.9034483E+001,-3.5192002E-002, 4.4780038E+001, 1.0000000E+000, 2.9034483E+001,-3.5131737E-002, 4.5736196E+001, 1.0000000E+000, 2.9034483E+001,-3.4962792E-002, 4.5456274E+001, 1.0000000E+000, 2.9034483E+001,-3.4979687E-002, 4.5976108E+001, 1.0000000E+000, 2.9034483E+001, 5.9228230E-002, 5.0394984E+001, 1.0000000E+000, 2.9034483E+001, 5.9068416E-002, 5.0208490E+001, 1.0000000E+000, 2.9034483E+001, 5.9149410E-002, 5.0383923E+001, 1.0000000E+000, 2.9034483E+001, 5.9296754E-002, 4.8904445E+001, 1.0000000E+000, 2.9034483E+001, 5.9187964E-002, 5.0877067E+001, 1.0000000E+000
 2.9999375E+001,-3.3509352E-002, 4.3315224E+001, 1.0000000E+000, 2.9999375E+001,-3.3578438E-002, 4.1604524E+001, 1.0000000E+000, 2.9999375E+001,-3.3642632E-002, 4.2805286E+001, 1.0000000E+000, 2.9999375E+001,-3.3484932E-002, 4.2549438E+001, 1.0000000E+000, 2.9999375E+001,-3.3442980E-002, 4.2652223E+001, 1.0000000E+000, 2.9999375E+001, 6.1333141E-002, 4.4535050E+001, 1.0000000E+000, 2.9999375E+001, 6.1435093E-002, 4.3847436E+001, 1.0000000E+000, 2.9999375E+001, 6.1544976E-002, 4.4424235E+001, 1.0000000E+000, 2.9999375E+001, 6.1512275E-002, 4.3301886E+001, 1.0000000E+000, 2.9999375E+001, 6.1500432E-002, 4.4300317E+001, 1.0000000E+000
