m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.0690116E-002, 6.7529973E+001, 1.0000000E+000, 1.0689655E+001,-5.0560146E-002, 6.5836859E+001, 1.0000000E+000, 1.0689655E+001,-5.0452807E-002, 6.9146669E+001, 1.0000000E+000, 1.0689655E+001,-5.0445531E-002, 6.7421219E+001, 1.0000000E+000, 1.0689655E+001,-5.0419405E-002, 6.8856653E+001, 1.0000000E+000, 1.0689655E+001, 4.3288025E-002, 6.4184507E+001, 1.0000000E+000, 1.0689655E+001, 4.3225528E-002, 6.3509661E+001, 1.0000000E+000, 1.0689655E+001, 4.3186101E-002, 6.3229123E+001, 1.0000000E+000, 1.0689655E+001, 4.3223618E-002, 6.5085438E+001, 1.0000000E+000, 1.0689655E+001, 4.3293517E-002, 6.3279930E+001, 1.0000000E+000
 1.1655172E+001,-4.9905143E-002, 6.8571213E+001, 1.0000000E+000, 1.1655172E+001,-4.9840889E-002, 6.6413245E+001, 1.0000000E+000, 1.1655172E+001,-4.9694707E-002, 6.9647103E+001, 1.0000000E+000, 1.1655172E+001,-4.9638874E-002, 6.7926921E+001, 1.0000000E+000, 1.1655172E+001,-4.9717311E-002, 7.0178257E+001, 1.0000000E+000, 1.1655172E+001, 4.4002653E-002, 6.6179825E+001, 1.0000000E+000, 1.1655172E+001, 4.3833964E-002, 6.5674320E+001, 1.0000000E+000, 1.1655172E+001, 4.3863604E-002, 6.4661918E+001, 1.0000000E+000, 1.1655172E+001, 4.3886894E-002, 6.6799585E+001, 1.0000000E+000, 1.1655172E+001, 4.4008774E-002, 6.4394219E+001, 1.0000000E+000
 1.2620690E+001,-4.9094079E-002, 6.9708976E+001, 1.0000000E+000, 1.2620690E+001,-4.9032714E-002, 6.7141929E+001, 1.0000000E+000, 1.2620690E+001,-4.9042634E-002, 6.9426177E+001, 1.0000000E+000, 1.2620690E+001,-4.9003715E-002, 6.8518856E+001, 1.0000000E+000, 1.2620690E+001,-4.9118625E-002, 7.0398089E+001, 1.0000000E+000, 1.2620690E+001, 4.4701060E-002, 6.7372375E+001, 1.0000000E+000, 1.2620690E+001, 4.4559853E-002, 6.6139349E+001, 1.0000000E+000, 1.2620690E+001, 4.4549661E-002, 6.5301173E+001, 1.0000000E+000, 1.2620690E+001, 4.4574114E-002, 6.7662363E+001, 1.0000000E+000, 1.2620690E+001, 4.4704985E-002, 6.5560561E+001, 1.0000000E+000
 1.3586207E+001,-4.8451090E-002, 6.9944500E+001, 1.0000000E+000, 1.3586207E+001,-4.8226829E-002, 6.7735155E+001, 1.0000000E+000, 1.3586207E+001,-4.8370396E-002, 6.9330493E+001, 1.0000000E+000, 1.3586207E+001,-4.8346467E-002, 6.9264388E+001, 1.0000000E+000, 1.3586207E+001,-4.8507329E-002, 7.0705014E+001, 1.0000000E+000, 1.3586207E+001, 4.5349312E-002, 6.9222700E+001, 1.0000000E+000, 1.3586207E+001, 4.5186222E-002, 6.7498278E+001, 1.0000000E+000, 1.3586207E+001, 4.5264500E-002, 6.6347691E+001, 1.0000000E+000, 1.3586207E+001, 4.5248113E-002, 6.9162075E+001, 1.0000000E+000, 1.3586207E+001, 4.5360105E-002, 6.7199483E+001, 1.0000000E+000
 1.4551724E+001,-4.7840518E-002, 7.0810076E+001, 1.0000000E+000, 1.4551724E+001,-4.7516531E-002, 6.8516646E+001, 1.0000000E+000, 1.4551724E+001,-4.7788760E-002, 6.9142234E+001, 1.0000000E+000, 1.4551724E+001,-4.7674314E-002, 6.9073770E+001, 1.0000000E+000, 1.4551724E+001,-4.7855720E-002, 7.0450379E+001, 1.0000000E+000, 1.4551724E+001, 4.6032601E-002, 7.0413524E+001, 1.0000000E+000, 1.4551724E+001, 4.5781330E-002, 6.8316027E+001, 1.0000000E+000, 1.4551724E+001, 4.5940244E-002, 6.7626274E+001, 1.0000000E+000, 1.4551724E+001, 4.5747876E-002, 6.9786737E+001, 1.0000000E+000, 1.4551724E+001, 4.5946845E-002, 6.8375059E+001, 1.0000000E+000
 1.5517241E+001,-4.7193078E-002, 7.0027731E+001, 1.0000000E+000, 1.5517241E+001,-4.6881333E-002, 6.7992160E+001, 1.0000000E+000, 1.5517241E+001,-4.7099502E-002, 6.8274264E+001, 1.0000000E+000, 1.5517241E+001,-4.6922264E-002, 6.9612348E+001, 1.0000000E+000, 1.5517241E+001,-4.7161340E-002, 7.0759954E+001, 1.0000000E+000, 1.5517241E+001, 4.6654932E-002, 7.0992784E+001, 1.0000000E+000, 1.5517241E+001, 4.6372277E-002, 6.9085265E+001, 1.0000000E+000, 1.5517241E+001, 4.6370415E-002, 6.9693410E+001, 1.0000000E+000, 1.5517241E+001, 4.6364032E-002, 7.0101484E+001, 1.0000000E+000, 1.5517241E+001, 4.6568532E-002, 6.9927049E+001, 1.0000000E+000
 1.6482759E+001,-4.6517261E-002, 6.9832995E+001, 1.0000000E+000, 1.6482759E+001,-4.6356402E-002, 6.6956515E+001, 1.0000000E+000, 1.6482759E+001,-4.6369829E-002, 6.8366865E+001, 1.0000000E+000, 1.6482759E+001,-4.6367080E-002, 6.9070652E+001, 1.0000000E+000, 1.6482759E+001,-4.6560577E-002, 7.0351011E+001, 1.0000000E+000, 1.6482759E+001, 4.7255602E-002, 7.1519108E+001, 1.0000000E+000, 1.6482759E+001, 4.6951751E-002, 7.0060920E+001, 1.0000000E+000, 1.6482759E+001, 4.6968220E-002, 6.9359923E+001, 1.0000000E+000, 1.6482759E+001, 4.7008055E-002, 6.9919571E+001, 1.0000000E+000, 1.6482759E+001, 4.7237959E-002, 7.0419080E+001, 1.0000000E+000
 1.7448276E+001,-4.5840193E-002, 6.8569580E+001, 1.0000000E+000, 1.7448276E+001,-4.5651507E-002, 6.5888813E+001, 1.0000000E+000, 1.7448276E+001,-4.5635288E-002, 6.7743810E+001, 1.0000000E+000, 1.7448276E+001,-4.5631978E-002, 6.8369019E+001, 1.0000000E+000, 1.7448276E+001,-4.5864685E-002, 6.9295957E+001, 1.0000000E+000, 1.7448276E+001, 4.7948278E-002, 7.0830591E+001, 1.0000000E+000, 1.7448276E+001, 4.7588853E-002, 7.0115162E+001, 1.0000000E+000, 1.7448276E+001, 4.7696580E-002, 6.9415063E+001, 1.0000000E+000, 1.7448276E+001, 4.7750009E-002, 6.9965523E+001, 1.0000000E+000, 1.7448276E+001, 4.7863313E-002, 7.0222121E+001, 1.0000000E+000
 1.8413793E+001,-4.5095054E-002, 6.7687602E+001, 1.0000000E+000, 1.8413793E+001,-4.4900969E-002, 6.5813404E+001, 1.0000000E+000, 1.8413793E+001,-4.4948384E-002, 6.7059898E+001, 1.0000000E+000, 1.8413793E+001,-4.5073465E-002, 6.7294896E+001, 1.0000000E+000, 1.8413793E+001,-4.5202544E-002, 6.8338829E+001, 1.0000000E+000, 1.8413793E+001, 4.8553384E-002, 7.0406018E+001, 1.0000000E+000, 1.8413793E+001, 4.8189027E-002, 6.9748552E+001, 1.0000000E+000, 1.8413793E+001, 4.8347131E-002, 6.8564668E+001, 1.0000000E+000, 1.8413793E+001, 4.8357973E-002, 6.9877272E+001, 1.0000000E+000, 1.8413793E+001, 4.8444654E-002, 7.0190001E+001, 1.0000000E+000
 1.9379310E+001,-4.4444751E-002, 6.6119290E+001, 1.0000000E+000, 1.9379310E+001,-4.4193728E-002, 6.5174757E+001, 1.0000000E+000, 1.9379310E+001,-4.4215947E-002, 6.6555316E+001, 1.0000000E+000, 1.9379310E+001,-4.4284322E-002, 6.6475543E+001, 1.0000000E+000, 1.9379310E+001,-4.4445819E-002, 6.6680718E+001, 1.0000000E+000, 1.9379310E+001, 4.9142985E-002, 7.0502499E+001, 1.0000000E+000, 1.9379310E+001, 4.8988470E-002, 6.8931871E+001, 1.0000000E+000, 1.9379310E+001, 4.9053824E-002, 6.8242174E+001, 1.0000000E+000, 1.9379310E+001, 4.9001082E-002, 6.9533901E+001, 1.0000000E+000, 1.9379310E+001, 4.9038703E-002, 7.0447822E+001, 1.0000000E+000
 2.0344828E+001,-4.3771963E-002, 6.4407003E+001, 1.0000000E+000, 2.0344828E+001,-4.3491012E-002, 6.5148310E+001, 1.0000000E+000, 2.0344828E+001,-4.3520158E-002, 6.5034165E+001, 1.0000000E+000, 2.0344828E+001,-4.3665499E-002, 6.5570264E+001, 1.0000000E+000, 2.0344828E+001,-4.3762481E-002, 6.4384491E+001, 1.0000000E+000, 2.0344828E+001, 4.9736557E-002, 7.0348466E+001, 1.0000000E+000, 2.0344828E+001, 4.9567456E-002, 6.9115975E+001, 1.0000000E+000, 2.0344828E+001, 4.9670143E-002, 6.7282939E+001, 1.0000000E+000, 2.0344828E+001, 4.9633855E-002, 6.9297673E+001, 1.0000000E+000, 2.0344828E+001, 4.9613107E-002, 6.9524807E+001, 1.0000000E+000
 2.1310345E+001,-4.2928568E-002, 6.2605117E+001, 1.0000000E+000, 2.1310345E+001,-4.2832076E-002, 6.3098626E+001, 1.0000000E+000, 2.1310345E+001,-4.2735393E-002, 6.3275624E+001, 1.0000000E+000, 2.1310345E+001,-4.3021188E-002, 6.3929748E+001, 1.0000000E+000, 2.1310345E+001,-4.3064066E-002, 6.2371465E+001, 1.0000000E+000, 2.1310345E+001, 5.0273978E-002, 6.9972580E+001, 1.0000000E+000, 2.1310345E+001, 5.0210052E-002, 6.8539822E+001, 1.0000000E+000, 2.1310345E+001, 5.0377875E-002, 6.6117720E+001, 1.0000000E+000, 2.1310345E+001, 5.0243387E-002, 6.9208554E+001, 1.0000000E+000, 2.1310345E+001, 5.0327849E-002, 6.8589488E+001, 1.0000000E+000
 2.2275862E+001,-4.2221358E-002, 6.0311148E+001, 1.0000000E+000, 2.2275862E+001,-4.2044786E-002, 6.1074176E+001, 1.0000000E+000, 2.2275862E+001,-4.2073777E-002, 6.0750376E+001, 1.0000000E+000, 2.2275862E+001,-4.2121171E-002, 6.2375800E+001, 1.0000000E+000, 2.2275862E+001,-4.2200607E-002, 6.1560988E+001, 1.0000000E+000, 2.2275862E+001, 5.0997842E-002, 6.8714609E+001, 1.0000000E+000, 2.2275862E+001, 5.1044206E-002, 6.6678045E+001, 1.0000000E+000, 2.2275862E+001, 5.1164549E-002, 6.5640093E+001, 1.0000000E+000, 2.2275862E+001, 5.0944261E-002, 6.7937633E+001, 1.0000000E+000, 2.2275862E+001, 5.1143263E-002, 6.6793502E+001, 1.0000000E+000
 2.3241379E+001,-4.1471623E-002, 5.8006648E+001, 1.0000000E+000, 2.3241379E+001,-4.1325861E-002, 5.8938188E+001, 1.0000000E+000, 2.3241379E+001,-4.1297017E-002, 5.9133965E+001, 1.0000000E+000, 2.3241379E+001,-4.1289278E-002, 6.1001230E+001, 1.0000000E+000, 2.3241379E+001,-4.1393808E-002, 5.9945756E+001, 1.0000000E+000, 2.3241379E+001, 5.1788467E-002, 6.7259452E+001, 1.0000000E+000, 2.3241379E+001, 5.1864660E-002, 6.5205546E+001, 1.0000000E+000, 2.3241379E+001, 5.1831982E-002, 6.5044773E+001, 1.0000000E+000, 2.3241379E+001, 5.1705606E-002, 6.6977539E+001, 1.0000000E+000, 2.3241379E+001, 5.1877669E-002, 6.5297034E+001, 1.0000000E+000
 2.4206897E+001,-4.0451463E-002, 5.6452555E+001, 1.0000000E+000, 2.4206897E+001,-4.0390089E-002, 5.7516267E+001, 1.0000000E+000, 2.4206897E+001,-4.0471349E-002, 5.7053513E+001, 1.0000000E+000, 2.4206897E+001,-4.0500096E-002, 5.8851503E+001, 1.0000000E+000, 2.4206897E+001,-4.0498027E-002, 5.8957519E+001, 1.0000000E+000, 2.4206897E+001, 5.2713187E-002, 6.5393024E+001, 1.0000000E+000, 2.4206897E+001, 5.2787348E-002, 6.3622616E+001, 1.0000000E+000, 2.4206897E+001, 5.2808368E-002, 6.3538762E+001, 1.0000000E+000, 2.4206897E+001, 5.2553227E-002, 6.5250305E+001, 1.0000000E+000, 2.4206897E+001, 5.2874482E-002, 6.3836281E+001, 1.0000000E+000
 2.5172414E+001,-3.9517450E-002, 5.5628317E+001, 1.0000000E+000, 2.5172414E+001,-3.9477475E-002, 5.6741855E+001, 1.0000000E+000, 2.5172414E+001,-3.9610619E-002, 5.4735468E+001, 1.0000000E+000, 2.5172414E+001,-3.9599005E-002, 5.6624656E+001, 1.0000000E+000, 2.5172414E+001,-3.9585740E-002, 5.6974929E+001, 1.0000000E+000, 2.5172414E+001, 5.3553982E-002, 6.3444866E+001, 1.0000000E+000, 2.5172414E+001, 5.3745459E-002, 6.1915037E+001, 1.0000000E+000, 2.5172414E+001, 5.3843766E-002, 6.1352524E+001, 1.0000000E+000, 2.5172414E+001, 5.3652242E-002, 6.2216787E+001, 1.0000000E+000, 2.5172414E+001, 5.3771517E-002, 6.2016212E+001, 1.0000000E+000
 2.6137931E+001,-3.8474805E-002, 5.3863850E+001, 1.0000000E+000, 2.6137931E+001,-3.8457784E-002, 5.4566229E+001, 1.0000000E+000, 2.6137931E+001,-3.8519630E-002, 5.3247796E+001, 1.0000000E+000, 2.6137931E+001,-3.8492501E-002, 5.5109318E+001, 1.0000000E+000, 2.6137931E+001,-3.8482719E-002, 5.4544374E+001, 1.0000000E+000, 2.6137931E+001, 5.4713554E-002, 6.1162454E+001, 1.0000000E+000, 2.6137931E+001, 5.4871371E-002, 5.9463175E+001, 1.0000000E+000, 2.6137931E+001, 5.4963468E-002, 5.8950662E+001, 1.0000000E+000, 2.6137931E+001, 5.4876780E-002, 5.9859315E+001, 1.0000000E+000, 2.6137931E+001, 5.4903831E-002, 6.0101750E+001, 1.0000000E+000
 2.7103448E+001,-3.7420529E-002, 5.2196630E+001, 1.0000000E+000, 2.7103448E+001,-3.7389370E-002, 5.2926081E+001, 1.0000000E+000, 2.7103448E+001,-3.7449273E-002, 5.1310768E+001, 1.0000000E+000, 2.7103448E+001,-3.7540635E-002, 5.2292431E+001, 1.0000000E+000, 2.7103448E+001,-3.7386649E-002, 5.2242895E+001, 1.0000000E+000, 2.7103448E+001, 5.5829122E-002, 5.8533333E+001, 1.0000000E+000, 2.7103448E+001, 5.6026766E-002, 5.7297452E+001, 1.0000000E+000, 2.7103448E+001, 5.6233028E-002, 5.6788749E+001, 1.0000000E+000, 2.7103448E+001, 5.6023628E-002, 5.7628900E+001, 1.0000000E+000, 2.7103448E+001, 5.6090432E-002, 5.7525494E+001, 1.0000000E+000
 2.8068966E+001,-3.6227935E-002, 4.9052632E+001, 1.0000000E+000, 2.8068966E+001,-3.6223221E-002, 4.9929781E+001, 1.0000000E+000, 2.8068966E+001,-3.6271507E-002, 4.9167306E+001, 1.0000000E+000, 2.8068966E+001,-3.6366042E-002, 4.8753660E+001, 1.0000000E+000, 2.8068966E+001,-3.6143568E-002, 5.0204807E+001, 1.0000000E+000, 2.8068966E+001, 5.7470937E-002, 5.4186769E+001, 1.0000000E+000, 2.8068966E+001, 5.7478936E-002, 5.4123313E+001, 1.0000000E+000, 2.8068966E+001, 5.7579137E-002, 5.4501645E+001, 1.0000000E+000, 2.8068966E+001, 5.7366157E-002, 5.4851662E+001, 1.0000000E+000, 2.8068966E+001, 5.7428241E-002, 5.4720458E+001, 1.0000000E+000
 2.9034483E+001,-3.4863803E-002, 4.6463496E+001, 1.0000000E+000, 2.9034483E+001,-3.4970039E-002, 4.7063541E+001, 1.0000000E+000, 2.9034483E+001,-3.5038427E-002, 4.6405759E+001, 1.0000000E+000, 2.9034483E+001,-3.4988656E-002, 4.5575547E+001, 1.0000000E+000, 2.9034483E+001,-3.4866327E-002, 4.7639894E+001, 1.0000000E+000, 2.9034483E+001, 5.9082366E-002, 5.0294741E+001, 1.0000000E+000, 2.9034483E+001, 5.9199880E-002, 4.9613613E+001, 1.0000000E+000, 2.9034483E+001, 5.9149119E-002, 5.0347307E+001, 1.0000000E+000, 2.9034483E+001, 5.9158598E-002, 4.9878263E+001, 1.0000000E+000, 2.9034483E+001, 5.9078573E-002, 5.0170343E+001, 1.0000000E+000
 2.9999375E+001,-3.3442747E-002, 4.2376780E+001, 1.0000000E+000, 2.9999375E+001,-3.3493616E-002, 4.4006097E+001, 1.0000000E+000, 2.9999375E+001,-3.3545165E-002, 4.2679780E+001, 1.0000000E+000, 2.9999375E+001,-3.3497948E-002, 4.2020369E+001, 1.0000000E+000, 2.9999375E+001,-3.3411528E-002, 4.3948837E+001, 1.0000000E+000, 2.9999375E+001, 6.1484066E-002, 4.3625589E+001, 1.0000000E+000, 2.9999375E+001, 6.1503502E-002, 4.4131783E+001, 1.0000000E+000, 2.9999375E+001, 6.1375030E-002, 4.5112068E+001, 1.0000000E+000, 2.9999375E+001, 6.1354310E-002, 4.4048009E+001, 1.0000000E+000, 2.9999375E+001, 6.1354059E-002, 4.3984353E+001, 1.0000000E+000
