m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.4551724E+001,-4.7832858E-002, 7.1029351E+001, 1.0000000E+000, 1.4551724E+001,-4.7737750E-002, 6.8880417E+001, 1.0000000E+000, 1.4551724E+001,-4.7737933E-002, 6.9168992E+001, 1.0000000E+000, 1.4551724E+001,-4.7825025E-002, 6.9471894E+001, 1.0000000E+000, 1.4551724E+001,-4.7869505E-002, 6.9593562E+001, 1.0000000E+000, 1.4551724E+001, 4.5844938E-002, 7.0209790E+001, 1.0000000E+000, 1.4551724E+001, 4.5782205E-002, 6.8735317E+001, 1.0000000E+000, 1.4551724E+001, 4.5877413E-002, 6.8123789E+001, 1.0000000E+000, 1.4551724E+001, 4.5763070E-002, 6.9025591E+001, 1.0000000E+000, 1.4551724E+001, 4.6124391E-002, 6.9468875E+001, 1.0000000E+000
 1.5517241E+001,-4.7165028E-002, 7.0487209E+001, 1.0000000E+000, 1.5517241E+001,-4.6994339E-002, 6.8343830E+001, 1.0000000E+000, 1.5517241E+001,-4.7091844E-002, 6.9697716E+001, 1.0000000E+000, 1.5517241E+001,-4.7112993E-002, 6.8868814E+001, 1.0000000E+000, 1.5517241E+001,-4.7179079E-002, 6.9281338E+001, 1.0000000E+000, 1.5517241E+001, 4.6514388E-002, 7.1428217E+001, 1.0000000E+000, 1.5517241E+001, 4.6394690E-002, 6.9330355E+001, 1.0000000E+000, 1.5517241E+001, 4.6543699E-002, 6.8929329E+001, 1.0000000E+000, 1.5517241E+001, 4.6365731E-002, 7.0473028E+001, 1.0000000E+000, 1.5517241E+001, 4.6627100E-002, 7.0348133E+001, 1.0000000E+000
 1.6482759E+001,-4.6493758E-002, 7.0379917E+001, 1.0000000E+000, 1.6482759E+001,-4.6237957E-002, 6.8504465E+001, 1.0000000E+000, 1.6482759E+001,-4.6526969E-002, 6.9128498E+001, 1.0000000E+000, 1.6482759E+001,-4.6400832E-002, 6.8597017E+001, 1.0000000E+000, 1.6482759E+001,-4.6453330E-002, 6.8505262E+001, 1.0000000E+000, 1.6482759E+001, 4.7202716E-002, 7.1612987E+001, 1.0000000E+000, 1.6482759E+001, 4.7015268E-002, 6.9430803E+001, 1.0000000E+000, 1.6482759E+001, 4.7007771E-002, 7.0316296E+001, 1.0000000E+000, 1.6482759E+001, 4.7026671E-002, 7.0316149E+001, 1.0000000E+000, 1.6482759E+001, 4.7214822E-002, 7.1266371E+001, 1.0000000E+000
 1.7448276E+001,-4.5847020E-002, 6.9560988E+001, 1.0000000E+000, 1.7448276E+001,-4.5568593E-002, 6.8015779E+001, 1.0000000E+000, 1.7448276E+001,-4.5756833E-002, 6.8868386E+001, 1.0000000E+000, 1.7448276E+001,-4.5700817E-002, 6.7816422E+001, 1.0000000E+000, 1.7448276E+001,-4.5853669E-002, 6.7734811E+001, 1.0000000E+000, 1.7448276E+001, 4.7809873E-002, 7.1143356E+001, 1.0000000E+000, 1.7448276E+001, 4.7696741E-002, 6.9791783E+001, 1.0000000E+000, 1.7448276E+001, 4.7649419E-002, 7.0325632E+001, 1.0000000E+000, 1.7448276E+001, 4.7763973E-002, 7.0265883E+001, 1.0000000E+000, 1.7448276E+001, 4.7856668E-002, 7.1131719E+001, 1.0000000E+000
 1.8413793E+001,-4.5206145E-002, 6.8482880E+001, 1.0000000E+000, 1.8413793E+001,-4.4920855E-002, 6.7476168E+001, 1.0000000E+000, 1.8413793E+001,-4.5171049E-002, 6.7912696E+001, 1.0000000E+000, 1.8413793E+001,-4.5164612E-002, 6.6918152E+001, 1.0000000E+000, 1.8413793E+001,-4.5159570E-002, 6.6414461E+001, 1.0000000E+000, 1.8413793E+001, 4.8422681E-002, 7.0681585E+001, 1.0000000E+000, 1.8413793E+001, 4.8341966E-002, 6.9566778E+001, 1.0000000E+000, 1.8413793E+001, 4.8285040E-002, 6.9625578E+001, 1.0000000E+000, 1.8413793E+001, 4.8408098E-002, 6.9790025E+001, 1.0000000E+000, 1.8413793E+001, 4.8423497E-002, 7.1148658E+001, 1.0000000E+000
 1.9379310E+001,-4.4481267E-002, 6.6869355E+001, 1.0000000E+000, 1.9379310E+001,-4.4239819E-002, 6.6480204E+001, 1.0000000E+000, 1.9379310E+001,-4.4407746E-002, 6.6772864E+001, 1.0000000E+000, 1.9379310E+001,-4.4473504E-002, 6.5176684E+001, 1.0000000E+000, 1.9379310E+001,-4.4446679E-002, 6.5725463E+001, 1.0000000E+000, 1.9379310E+001, 4.9029539E-002, 7.1178298E+001, 1.0000000E+000, 1.9379310E+001, 4.9068578E-002, 6.8604432E+001, 1.0000000E+000, 1.9379310E+001, 4.8967987E-002, 6.9520734E+001, 1.0000000E+000, 1.9379310E+001, 4.9059869E-002, 6.8826016E+001, 1.0000000E+000, 1.9379310E+001, 4.8986511E-002, 7.0776602E+001, 1.0000000E+000
 2.0344828E+001,-4.3707487E-002, 6.6007076E+001, 1.0000000E+000, 2.0344828E+001,-4.3595002E-002, 6.5290194E+001, 1.0000000E+000, 2.0344828E+001,-4.3711272E-002, 6.5168850E+001, 1.0000000E+000, 2.0344828E+001,-4.3717090E-002, 6.4051781E+001, 1.0000000E+000, 2.0344828E+001,-4.3666220E-002, 6.4544926E+001, 1.0000000E+000, 2.0344828E+001, 4.9537609E-002, 7.1089679E+001, 1.0000000E+000, 2.0344828E+001, 4.9719104E-002, 6.8015440E+001, 1.0000000E+000, 2.0344828E+001, 4.9694136E-002, 6.8751390E+001, 1.0000000E+000, 2.0344828E+001, 4.9752398E-002, 6.7856921E+001, 1.0000000E+000, 2.0344828E+001, 4.9571770E-002, 7.0784046E+001, 1.0000000E+000
 2.1310345E+001,-4.3038404E-002, 6.3856549E+001, 1.0000000E+000, 2.1310345E+001,-4.2964492E-002, 6.3562581E+001, 1.0000000E+000, 2.1310345E+001,-4.2889168E-002, 6.4366222E+001, 1.0000000E+000, 2.1310345E+001,-4.2968618E-002, 6.2812058E+001, 1.0000000E+000, 2.1310345E+001,-4.2858154E-002, 6.3676026E+001, 1.0000000E+000, 2.1310345E+001, 5.0210084E-002, 7.0137591E+001, 1.0000000E+000, 2.1310345E+001, 5.0406087E-002, 6.7494229E+001, 1.0000000E+000, 2.1310345E+001, 5.0383268E-002, 6.7612421E+001, 1.0000000E+000, 2.1310345E+001, 5.0400378E-002, 6.7313775E+001, 1.0000000E+000, 2.1310345E+001, 5.0294776E-002, 6.9989618E+001, 1.0000000E+000
 2.2275862E+001,-4.2220066E-002, 6.2150893E+001, 1.0000000E+000, 2.2275862E+001,-4.2197982E-002, 6.2135284E+001, 1.0000000E+000, 2.2275862E+001,-4.2028266E-002, 6.2557053E+001, 1.0000000E+000, 2.2275862E+001,-4.2072960E-002, 6.1759776E+001, 1.0000000E+000, 2.2275862E+001,-4.2121039E-002, 6.1680234E+001, 1.0000000E+000, 2.2275862E+001, 5.0895691E-002, 6.9268541E+001, 1.0000000E+000, 2.2275862E+001, 5.1069355E-002, 6.7819237E+001, 1.0000000E+000, 2.2275862E+001, 5.1203720E-002, 6.6783843E+001, 1.0000000E+000, 2.2275862E+001, 5.1175056E-002, 6.6057645E+001, 1.0000000E+000, 2.2275862E+001, 5.1021572E-002, 6.8889166E+001, 1.0000000E+000
 2.3241379E+001,-4.1486255E-002, 6.0053232E+001, 1.0000000E+000, 2.3241379E+001,-4.1407005E-002, 6.1444359E+001, 1.0000000E+000, 2.3241379E+001,-4.1278527E-002, 6.0723947E+001, 1.0000000E+000, 2.3241379E+001,-4.1335847E-002, 6.0245223E+001, 1.0000000E+000, 2.3241379E+001,-4.1336648E-002, 5.9875821E+001, 1.0000000E+000, 2.3241379E+001, 5.1673445E-002, 6.7657440E+001, 1.0000000E+000, 2.3241379E+001, 5.1818755E-002, 6.6144364E+001, 1.0000000E+000, 2.3241379E+001, 5.1849262E-002, 6.6406268E+001, 1.0000000E+000, 2.3241379E+001, 5.1990125E-002, 6.5352343E+001, 1.0000000E+000, 2.3241379E+001, 5.1760363E-002, 6.7686955E+001, 1.0000000E+000
 2.4206897E+001,-4.0637452E-002, 5.7687279E+001, 1.0000000E+000, 2.4206897E+001,-4.0564554E-002, 5.8916963E+001, 1.0000000E+000, 2.4206897E+001,-4.0414091E-002, 5.8078934E+001, 1.0000000E+000, 2.4206897E+001,-4.0482168E-002, 5.8543072E+001, 1.0000000E+000, 2.4206897E+001,-4.0426332E-002, 5.8000040E+001, 1.0000000E+000, 2.4206897E+001, 5.2656838E-002, 6.5959444E+001, 1.0000000E+000, 2.4206897E+001, 5.2731948E-002, 6.5059427E+001, 1.0000000E+000, 2.4206897E+001, 5.2783551E-002, 6.4707855E+001, 1.0000000E+000, 2.4206897E+001, 5.2749144E-002, 6.4317345E+001, 1.0000000E+000, 2.4206897E+001, 5.2665307E-002, 6.5955651E+001, 1.0000000E+000
 2.5172414E+001,-3.9679160E-002, 5.5703164E+001, 1.0000000E+000, 2.5172414E+001,-3.9669603E-002, 5.6864320E+001, 1.0000000E+000, 2.5172414E+001,-3.9633234E-002, 5.5465187E+001, 1.0000000E+000, 2.5172414E+001,-3.9639679E-002, 5.7068013E+001, 1.0000000E+000, 2.5172414E+001,-3.9536673E-002, 5.5803540E+001, 1.0000000E+000, 2.5172414E+001, 5.3697472E-002, 6.3427425E+001, 1.0000000E+000, 2.5172414E+001, 5.3634848E-002, 6.3244606E+001, 1.0000000E+000, 2.5172414E+001, 5.3618595E-002, 6.3611337E+001, 1.0000000E+000, 2.5172414E+001, 5.3601463E-002, 6.2976456E+001, 1.0000000E+000, 2.5172414E+001, 5.3654967E-002, 6.4036829E+001, 1.0000000E+000
 2.6137931E+001,-3.8556373E-002, 5.4167408E+001, 1.0000000E+000, 2.6137931E+001,-3.8666857E-002, 5.4757086E+001, 1.0000000E+000, 2.6137931E+001,-3.8633677E-002, 5.3244215E+001, 1.0000000E+000, 2.6137931E+001,-3.8559995E-002, 5.5207033E+001, 1.0000000E+000, 2.6137931E+001,-3.8515589E-002, 5.2923666E+001, 1.0000000E+000, 2.6137931E+001, 5.4737280E-002, 6.1247240E+001, 1.0000000E+000, 2.6137931E+001, 5.4836852E-002, 6.0721272E+001, 1.0000000E+000, 2.6137931E+001, 5.4752483E-002, 6.1283128E+001, 1.0000000E+000, 2.6137931E+001, 5.4796362E-002, 6.0364648E+001, 1.0000000E+000, 2.6137931E+001, 5.4620834E-002, 6.2291254E+001, 1.0000000E+000
 2.7103448E+001,-3.7520195E-002, 5.1957741E+001, 1.0000000E+000, 2.7103448E+001,-3.7676855E-002, 5.1633072E+001, 1.0000000E+000, 2.7103448E+001,-3.7576419E-002, 5.1367387E+001, 1.0000000E+000, 2.7103448E+001,-3.7607479E-002, 5.2639241E+001, 1.0000000E+000, 2.7103448E+001,-3.7611597E-002, 4.9422946E+001, 1.0000000E+000, 2.7103448E+001, 5.5991261E-002, 5.8435673E+001, 1.0000000E+000, 2.7103448E+001, 5.6022286E-002, 5.7705000E+001, 1.0000000E+000, 2.7103448E+001, 5.6002745E-002, 5.8161159E+001, 1.0000000E+000, 2.7103448E+001, 5.5985463E-002, 5.8121026E+001, 1.0000000E+000, 2.7103448E+001, 5.5879695E-002, 5.9253169E+001, 1.0000000E+000
 2.8068966E+001,-3.6233511E-002, 4.9173104E+001, 1.0000000E+000, 2.8068966E+001,-3.6441191E-002, 4.8709357E+001, 1.0000000E+000, 2.8068966E+001,-3.6416825E-002, 4.7866772E+001, 1.0000000E+000, 2.8068966E+001,-3.6407647E-002, 4.9451151E+001, 1.0000000E+000, 2.8068966E+001,-3.6354755E-002, 4.6610478E+001, 1.0000000E+000, 2.8068966E+001, 5.7352816E-002, 5.5039673E+001, 1.0000000E+000, 2.8068966E+001, 5.7470948E-002, 5.5118461E+001, 1.0000000E+000, 2.8068966E+001, 5.7548346E-002, 5.4604149E+001, 1.0000000E+000, 2.8068966E+001, 5.7477654E-002, 5.4265126E+001, 1.0000000E+000, 2.8068966E+001, 5.7454859E-002, 5.5038230E+001, 1.0000000E+000
 2.9034483E+001,-3.4885785E-002, 4.7433702E+001, 1.0000000E+000, 2.9034483E+001,-3.5094381E-002, 4.6558205E+001, 1.0000000E+000, 2.9034483E+001,-3.5114794E-002, 4.5869037E+001, 1.0000000E+000, 2.9034483E+001,-3.5093787E-002, 4.7015029E+001, 1.0000000E+000, 2.9034483E+001,-3.5033427E-002, 4.4003528E+001, 1.0000000E+000, 2.9034483E+001, 5.9117403E-002, 4.9946875E+001, 1.0000000E+000, 2.9034483E+001, 5.9003344E-002, 5.0686272E+001, 1.0000000E+000, 2.9034483E+001, 5.9213174E-002, 5.0352536E+001, 1.0000000E+000, 2.9034483E+001, 5.9280216E-002, 4.9734503E+001, 1.0000000E+000, 2.9034483E+001, 5.9067217E-002, 5.0615871E+001, 1.0000000E+000
 2.9999375E+001,-3.3480122E-002, 4.3260925E+001, 1.0000000E+000, 2.9999375E+001,-3.3566947E-002, 4.2555400E+001, 1.0000000E+000, 2.9999375E+001,-3.3656839E-002, 4.2080666E+001, 1.0000000E+000, 2.9999375E+001,-3.3606652E-002, 4.3264257E+001, 1.0000000E+000, 2.9999375E+001,-3.3466828E-002, 4.1715306E+001, 1.0000000E+000, 2.9999375E+001, 6.1550355E-002, 4.3524974E+001, 1.0000000E+000, 2.9999375E+001, 6.1428165E-002, 4.3556014E+001, 1.0000000E+000, 2.9999375E+001, 6.1490021E-002, 4.4376465E+001, 1.0000000E+000, 2.9999375E+001, 6.1350636E-002, 4.4952676E+001, 1.0000000E+000, 2.9999375E+001, 6.1535841E-002, 4.3836898E+001, 1.0000000E+000
