m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-5.0306407E-002, 6.9085785E+001, 4.1684262E+000, 1.0689655E+001,-5.0206916E-002, 6.8849557E+001, 4.0287579E+000, 1.0689655E+001,-5.0470719E-002, 6.6576172E+001, 3.9888835E+000, 1.0689655E+001,-5.0374782E-002, 6.8297913E+001, 3.9320229E+000, 1.0689655E+001,-5.0318290E-002, 6.9033625E+001, 4.2242569E+000, 1.0689655E+001, 4.3282064E-002, 6.3967482E+001, 3.9729763E+000, 1.0689655E+001, 4.3100945E-002, 6.5416389E+001, 3.9509127E+000, 1.0689655E+001, 4.3020912E-002, 6.4734599E+001, 3.9199071E+000, 1.0689655E+001, 4.3174168E-002, 6.4308309E+001, 3.9799141E+000, 1.0689655E+001, 4.3256683E-002, 6.4612242E+001, 3.9929010E+000
 1.1655172E+001,-4.9807463E-002, 6.9061062E+001, 4.3465227E+000, 1.1655172E+001,-4.9493363E-002, 6.9737158E+001, 4.1110865E+000, 1.1655172E+001,-4.9874374E-002, 6.6875616E+001, 4.0346194E+000, 1.1655172E+001,-4.9615738E-002, 6.9164011E+001, 4.0990075E+000, 1.1655172E+001,-4.9702867E-002, 6.9957012E+001, 4.3503192E+000, 1.1655172E+001, 4.4001779E-002, 6.5279344E+001, 4.0798853E+000, 1.1655172E+001, 4.3792462E-002, 6.6934898E+001, 4.1109685E+000, 1.1655172E+001, 4.3739557E-002, 6.5014709E+001, 3.9395883E+000, 1.1655172E+001, 4.3919200E-002, 6.5193171E+001, 3.9701322E+000, 1.1655172E+001, 4.4052649E-002, 6.5273634E+001, 4.0658686E+000
 1.2620690E+001,-4.9273561E-002, 6.9564176E+001, 4.4828711E+000, 1.2620690E+001,-4.8909388E-002, 6.9442218E+001, 4.2811405E+000, 1.2620690E+001,-4.9117343E-002, 6.7360184E+001, 4.1147028E+000, 1.2620690E+001,-4.8968136E-002, 6.9770793E+001, 4.3048497E+000, 1.2620690E+001,-4.8985199E-002, 7.0851338E+001, 4.5284094E+000, 1.2620690E+001, 4.4620934E-002, 6.7141518E+001, 4.2427082E+000, 1.2620690E+001, 4.4448814E-002, 6.7784356E+001, 4.1441471E+000, 1.2620690E+001, 4.4475207E-002, 6.5696199E+001, 3.9756764E+000, 1.2620690E+001, 4.4485989E-002, 6.6765455E+001, 4.1369576E+000, 1.2620690E+001, 4.4717579E-002, 6.6891117E+001, 4.1524745E+000
 1.3586207E+001,-4.8546847E-002, 7.0279137E+001, 4.5742015E+000, 1.3586207E+001,-4.8277272E-002, 7.0124095E+001, 4.3911323E+000, 1.3586207E+001,-4.8342148E-002, 6.7523779E+001, 4.0904294E+000, 1.3586207E+001,-4.8322630E-002, 7.0046840E+001, 4.4644012E+000, 1.3586207E+001,-4.8317685E-002, 7.1454347E+001, 4.5509036E+000, 1.3586207E+001, 4.5266575E-002, 6.9062937E+001, 4.3054645E+000, 1.3586207E+001, 4.5183681E-002, 6.7957987E+001, 4.2187468E+000, 1.3586207E+001, 4.5083875E-002, 6.7284371E+001, 4.1180480E+000, 1.3586207E+001, 4.5150877E-002, 6.8065846E+001, 4.2128444E+000, 1.3586207E+001, 4.5422924E-002, 6.8672970E+001, 4.3641509E+000
 1.4551724E+001,-4.7865638E-002, 7.0659473E+001, 4.6488703E+000, 1.4551724E+001,-4.7610910E-002, 6.9620260E+001, 4.4119679E+000, 1.4551724E+001,-4.7689366E-002, 6.7018589E+001, 4.1109933E+000, 1.4551724E+001,-4.7721234E-002, 6.9696552E+001, 4.4676463E+000, 1.4551724E+001,-4.7895338E-002, 7.0390839E+001, 4.5816248E+000, 1.4551724E+001, 4.5899663E-002, 6.9880074E+001, 4.3698630E+000, 1.4551724E+001, 4.5843125E-002, 6.8227621E+001, 4.2544596E+000, 1.4551724E+001, 4.5764355E-002, 6.8116899E+001, 4.1617242E+000, 1.4551724E+001, 4.5855390E-002, 6.9072232E+001, 4.2485908E+000, 1.4551724E+001, 4.5980310E-002, 6.9978411E+001, 4.4294661E+000
 1.5517241E+001,-4.7098784E-002, 7.0590113E+001, 4.6626442E+000, 1.5517241E+001,-4.7010154E-002, 6.8666393E+001, 4.3911977E+000, 1.5517241E+001,-4.7050634E-002, 6.6660365E+001, 4.1373968E+000, 1.5517241E+001,-4.7112142E-002, 6.9258063E+001, 4.5419180E+000, 1.5517241E+001,-4.7110808E-002, 7.0052270E+001, 4.5778607E+000, 1.5517241E+001, 4.6584571E-002, 7.0269436E+001, 4.3628543E+000, 1.5517241E+001, 4.6512781E-002, 6.8819562E+001, 4.1881431E+000, 1.5517241E+001, 4.6444756E-002, 6.8695681E+001, 4.1657294E+000, 1.5517241E+001, 4.6511766E-002, 6.9156498E+001, 4.3028386E+000, 1.5517241E+001, 4.6612545E-002, 7.0562126E+001, 4.4445824E+000
 1.6482759E+001,-4.6516523E-002, 6.9159628E+001, 4.5416313E+000, 1.6482759E+001,-4.6390449E-002, 6.8555336E+001, 4.4583550E+000, 1.6482759E+001,-4.6424434E-002, 6.6674157E+001, 4.1899501E+000, 1.6482759E+001,-4.6533373E-002, 6.8552143E+001, 4.5054960E+000, 1.6482759E+001,-4.6463626E-002, 6.9538736E+001, 4.6035679E+000, 1.6482759E+001, 4.7332689E-002, 7.0186068E+001, 4.3156527E+000, 1.6482759E+001, 4.7035554E-002, 6.9747463E+001, 4.1882718E+000, 1.6482759E+001, 4.7052612E-002, 6.8937940E+001, 4.1889957E+000, 1.6482759E+001, 4.7072927E-002, 7.0044691E+001, 4.3295526E+000, 1.6482759E+001, 4.7253559E-002, 7.1076529E+001, 4.3748340E+000
 1.7448276E+001,-4.5838482E-002, 6.8564373E+001, 4.5514299E+000, 1.7448276E+001,-4.5657449E-002, 6.7898934E+001, 4.4280144E+000, 1.7448276E+001,-4.5735657E-002, 6.5595452E+001, 4.1711214E+000, 1.7448276E+001,-4.5880578E-002, 6.6809206E+001, 4.4242103E+000, 1.7448276E+001,-4.5826535E-002, 6.8632959E+001, 4.4838871E+000, 1.7448276E+001, 4.7952085E-002, 7.1004480E+001, 4.3982865E+000, 1.7448276E+001, 4.7590004E-002, 7.0215245E+001, 4.1600487E+000, 1.7448276E+001, 4.7703416E-002, 6.9153459E+001, 4.0914510E+000, 1.7448276E+001, 4.7624852E-002, 7.0490032E+001, 4.2556899E+000, 1.7448276E+001, 4.7834419E-002, 7.0749111E+001, 4.3077940E+000
 1.8413793E+001,-4.5134995E-002, 6.8054898E+001, 4.4926946E+000, 1.8413793E+001,-4.4943159E-002, 6.6721618E+001, 4.3645011E+000, 1.8413793E+001,-4.5076973E-002, 6.4496881E+001, 4.0659857E+000, 1.8413793E+001,-4.5137979E-002, 6.5788527E+001, 4.3646277E+000, 1.8413793E+001,-4.5165930E-002, 6.7439764E+001, 4.4411753E+000, 1.8413793E+001, 4.8549880E-002, 7.0928239E+001, 4.4377725E+000, 1.8413793E+001, 4.8259071E-002, 6.9739820E+001, 4.1122349E+000, 1.8413793E+001, 4.8367781E-002, 6.9211951E+001, 4.1702216E+000, 1.8413793E+001, 4.8298809E-002, 7.0150302E+001, 4.0930070E+000, 1.8413793E+001, 4.8410188E-002, 7.0743014E+001, 4.2349876E+000
 1.9379310E+001,-4.4360470E-002, 6.6805737E+001, 4.3490269E+000, 1.9379310E+001,-4.4276410E-002, 6.5531303E+001, 4.2323409E+000, 1.9379310E+001,-4.4237157E-002, 6.4449004E+001, 4.0609397E+000, 1.9379310E+001,-4.4387974E-002, 6.5110276E+001, 4.3244150E+000, 1.9379310E+001,-4.4410219E-002, 6.6732376E+001, 4.3969802E+000, 1.9379310E+001, 4.9137446E-002, 6.9979590E+001, 4.2335573E+000, 1.9379310E+001, 4.8973884E-002, 6.9518395E+001, 4.0057031E+000, 1.9379310E+001, 4.8929380E-002, 6.9224434E+001, 4.0104024E+000, 1.9379310E+001, 4.8991903E-002, 6.9272371E+001, 4.0646235E+000, 1.9379310E+001, 4.9134450E-002, 6.9952706E+001, 4.1505982E+000
 2.0344828E+001,-4.3613682E-002, 6.5265974E+001, 4.2261775E+000, 2.0344828E+001,-4.3649311E-002, 6.4322337E+001, 4.1064473E+000, 2.0344828E+001,-4.3623190E-002, 6.2914754E+001, 3.9929173E+000, 2.0344828E+001,-4.3675302E-002, 6.4451566E+001, 4.1738985E+000, 2.0344828E+001,-4.3785822E-002, 6.4952840E+001, 4.2770039E+000, 2.0344828E+001, 4.9757530E-002, 6.9545190E+001, 4.0739281E+000, 2.0344828E+001, 4.9638335E-002, 6.9044820E+001, 3.9077141E+000, 2.0344828E+001, 4.9504043E-002, 6.9575786E+001, 3.9362516E+000, 2.0344828E+001, 4.9596266E-002, 6.9415063E+001, 3.9977884E+000, 2.0344828E+001, 4.9730900E-002, 6.9388359E+001, 4.0810315E+000
 2.1310345E+001,-4.2958882E-002, 6.3354940E+001, 4.0001137E+000, 2.1310345E+001,-4.2922531E-002, 6.3167009E+001, 4.0133306E+000, 2.1310345E+001,-4.2930825E-002, 6.1347529E+001, 3.8582401E+000, 2.1310345E+001,-4.3027994E-002, 6.2725263E+001, 4.0903737E+000, 2.1310345E+001,-4.3105340E-002, 6.2383779E+001, 4.0811985E+000, 2.1310345E+001, 5.0447171E-002, 6.9023504E+001, 3.9302978E+000, 2.1310345E+001, 5.0372076E-002, 6.7581741E+001, 3.7907500E+000, 2.1310345E+001, 5.0196152E-002, 6.9126347E+001, 3.8188260E+000, 2.1310345E+001, 5.0215628E-002, 6.8901451E+001, 3.8214448E+000, 2.1310345E+001, 5.0330276E-002, 6.8754136E+001, 3.9172238E+000
 2.2275862E+001,-4.2149522E-002, 6.1397104E+001, 3.8447506E+000, 2.2275862E+001,-4.2049774E-002, 6.1726102E+001, 3.8923086E+000, 2.2275862E+001,-4.2016007E-002, 6.0658485E+001, 3.8826288E+000, 2.2275862E+001,-4.2094331E-002, 6.1656496E+001, 3.9461092E+000, 2.2275862E+001,-4.2196005E-002, 6.1415497E+001, 3.9572508E+000, 2.2275862E+001, 5.1067249E-002, 6.8744408E+001, 3.8027055E+000, 2.2275862E+001, 5.1118411E-002, 6.6834949E+001, 3.7473164E+000, 2.2275862E+001, 5.1009648E-002, 6.7271729E+001, 3.6936254E+000, 2.2275862E+001, 5.0950068E-002, 6.8088028E+001, 3.7310430E+000, 2.2275862E+001, 5.1069915E-002, 6.7589774E+001, 3.7461303E+000
 2.3241379E+001,-4.1459558E-002, 5.8820042E+001, 3.7481978E+000, 2.3241379E+001,-4.1265153E-002, 5.9852783E+001, 3.7708484E+000, 2.3241379E+001,-4.1369451E-002, 6.0003168E+001, 3.8593424E+000, 2.3241379E+001,-4.1311654E-002, 5.9667098E+001, 3.8605927E+000, 2.3241379E+001,-4.1341625E-002, 5.9927815E+001, 3.7885186E+000, 2.3241379E+001, 5.1868365E-002, 6.7358290E+001, 3.6876702E+000, 2.3241379E+001, 5.1854179E-002, 6.5824476E+001, 3.6110317E+000, 2.3241379E+001, 5.1919706E-002, 6.5812961E+001, 3.6500345E+000, 2.3241379E+001, 5.1741784E-002, 6.6907760E+001, 3.6496116E+000, 2.3241379E+001, 5.1878450E-002, 6.6518069E+001, 3.6458023E+000
 2.4206897E+001,-4.0690135E-002, 5.5851020E+001, 3.6312574E+000, 2.4206897E+001,-4.0291384E-002, 5.9195307E+001, 3.7222603E+000, 2.4206897E+001,-4.0398349E-002, 5.8106824E+001, 3.6808808E+000, 2.4206897E+001,-4.0538846E-002, 5.7446557E+001, 3.7156015E+000, 2.4206897E+001,-4.0572304E-002, 5.7589276E+001, 3.6759071E+000, 2.4206897E+001, 5.2712016E-002, 6.5837512E+001, 3.5918614E+000, 2.4206897E+001, 5.2727290E-002, 6.4443529E+001, 3.5629545E+000, 2.4206897E+001, 5.2792950E-002, 6.4745376E+001, 3.5753268E+000, 2.4206897E+001, 5.2578736E-002, 6.5899184E+001, 3.6008239E+000, 2.4206897E+001, 5.2792433E-002, 6.4681346E+001, 3.5199758E+000
 2.5172414E+001,-3.9704222E-002, 5.3313411E+001, 3.5467808E+000, 2.5172414E+001,-3.9441744E-002, 5.6942002E+001, 3.5997972E+000, 2.5172414E+001,-3.9538791E-002, 5.6242111E+001, 3.5778932E+000, 2.5172414E+001,-3.9632869E-002, 5.5435899E+001, 3.6498074E+000, 2.5172414E+001,-3.9660095E-002, 5.5857379E+001, 3.5612736E+000, 2.5172414E+001, 5.3692857E-002, 6.3937935E+001, 3.5272211E+000, 2.5172414E+001, 5.3695648E-002, 6.2588821E+001, 3.5005824E+000, 2.5172414E+001, 5.3677313E-002, 6.2993416E+001, 3.5112634E+000, 2.5172414E+001, 5.3545889E-002, 6.3886603E+001, 3.5117946E+000, 2.5172414E+001, 5.3643274E-002, 6.3226455E+001, 3.5099374E+000
 2.6137931E+001,-3.8642833E-002, 5.0359803E+001, 3.4459886E+000, 2.6137931E+001,-3.8437727E-002, 5.5174901E+001, 3.5127825E+000, 2.6137931E+001,-3.8500781E-002, 5.4726974E+001, 3.5269216E+000, 2.6137931E+001,-3.8690020E-002, 5.3295439E+001, 3.5363391E+000, 2.6137931E+001,-3.8610246E-002, 5.4003233E+001, 3.5125035E+000, 2.6137931E+001, 5.4728296E-002, 6.1952078E+001, 3.4910265E+000, 2.6137931E+001, 5.4867336E-002, 6.0246709E+001, 3.4841404E+000, 2.6137931E+001, 5.4781499E-002, 6.1431809E+001, 3.4855607E+000, 2.6137931E+001, 5.4654343E-002, 6.2032643E+001, 3.4973758E+000, 2.6137931E+001, 5.4875127E-002, 6.0897718E+001, 3.4942691E+000
 2.7103448E+001,-3.7533976E-002, 4.9010340E+001, 3.4221411E+000, 2.7103448E+001,-3.7509672E-002, 5.2556107E+001, 3.4493837E+000, 2.7103448E+001,-3.7417710E-002, 5.2773745E+001, 3.4785233E+000, 2.7103448E+001,-3.7665673E-002, 5.0622473E+001, 3.4483088E+000, 2.7103448E+001,-3.7598287E-002, 5.1123775E+001, 3.4415391E+000, 2.7103448E+001, 5.5983541E-002, 5.8577126E+001, 3.4833688E+000, 2.7103448E+001, 5.6074554E-002, 5.7958563E+001, 3.4874325E+000, 2.7103448E+001, 5.5984618E-002, 5.8953503E+001, 3.4824928E+000, 2.7103448E+001, 5.5825134E-002, 5.9149847E+001, 3.4857519E+000, 2.7103448E+001, 5.6061416E-002, 5.8272219E+001, 3.4865297E+000
 2.8068966E+001,-3.6345236E-002, 4.6892529E+001, 3.3977681E+000, 2.8068966E+001,-3.6406359E-002, 4.9573982E+001, 3.3945295E+000, 2.8068966E+001,-3.6252193E-002, 5.0074397E+001, 3.4130902E+000, 2.8068966E+001,-3.6403468E-002, 4.8409770E+001, 3.4025381E+000, 2.8068966E+001,-3.6387403E-002, 4.7399464E+001, 3.3858365E+000, 2.8068966E+001, 5.7557170E-002, 5.4707750E+001, 3.4875116E+000, 2.8068966E+001, 5.7602418E-002, 5.4084779E+001, 3.4876540E+000, 2.8068966E+001, 5.7429618E-002, 5.4948882E+001, 3.4871114E+000, 2.8068966E+001, 5.7297985E-002, 5.5374427E+001, 3.4866987E+000, 2.8068966E+001, 5.7427675E-002, 5.5232031E+001, 3.4871120E+000
 2.9034483E+001,-3.4951512E-002, 4.4950370E+001, 3.3678386E+000, 2.9034483E+001,-3.5110290E-002, 4.6294471E+001, 3.3685788E+000, 2.9034483E+001,-3.5057517E-002, 4.6136886E+001, 3.3823501E+000, 2.9034483E+001,-3.5174596E-002, 4.5430055E+001, 3.3714200E+000, 2.9034483E+001,-3.5032567E-002, 4.4426896E+001, 3.3648479E+000, 2.9034483E+001, 5.9208204E-002, 5.0613735E+001, 3.4926238E+000, 2.9034483E+001, 5.9291193E-002, 4.9974128E+001, 3.4928748E+000, 2.9034483E+001, 5.9220192E-002, 4.9809403E+001, 3.4926502E+000, 2.9034483E+001, 5.9010304E-002, 5.0583520E+001, 3.4920191E+000, 2.9034483E+001, 5.9185834E-002, 5.0454591E+001, 3.4925609E+000
 2.9999375E+001,-3.3424998E-002, 4.3313334E+001, 3.3558236E+000, 2.9999375E+001,-3.3516778E-002, 4.2721601E+001, 3.3547869E+000, 2.9999375E+001,-3.3498206E-002, 4.3162016E+001, 3.3581551E+000, 2.9999375E+001,-3.3627381E-002, 4.2076525E+001, 3.3554793E+000, 2.9999375E+001,-3.3461896E-002, 4.2060550E+001, 3.3576913E+000, 2.9999375E+001, 6.1427664E-002, 4.4832544E+001, 3.4992586E+000, 2.9999375E+001, 6.1517805E-002, 4.3865576E+001, 3.4995194E+000, 2.9999375E+001, 6.1458287E-002, 4.4128456E+001, 3.4993444E+000, 2.9999375E+001, 6.1425006E-002, 4.4359036E+001, 3.4992416E+000, 2.9999375E+001, 6.1482750E-002, 4.4769338E+001, 3.4994236E+000
