m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-4.9825356E-002, 7.0167941E+001, 1.0000000E+000, 1.1655172E+001,-4.9680936E-002, 6.9030526E+001, 1.0000000E+000, 1.1655172E+001,-4.9637748E-002, 6.7906229E+001, 1.0000000E+000, 1.1655172E+001,-4.9751914E-002, 6.8394008E+001, 1.0000000E+000, 1.1655172E+001,-4.9512875E-002, 7.1282962E+001, 1.0000000E+000, 1.1655172E+001, 4.3784568E-002, 6.6560499E+001, 1.0000000E+000, 1.1655172E+001, 4.3959670E-002, 6.5990969E+001, 1.0000000E+000, 1.1655172E+001, 4.3872605E-002, 6.5363308E+001, 1.0000000E+000, 1.1655172E+001, 4.3892140E-002, 6.5550576E+001, 1.0000000E+000, 1.1655172E+001, 4.3886819E-002, 6.7069070E+001, 1.0000000E+000
 1.2620690E+001,-4.9176350E-002, 7.1088933E+001, 1.0000000E+000, 1.2620690E+001,-4.8970523E-002, 6.9034237E+001, 1.0000000E+000, 1.2620690E+001,-4.8992089E-002, 6.8839090E+001, 1.0000000E+000, 1.2620690E+001,-4.9010787E-002, 6.9321189E+001, 1.0000000E+000, 1.2620690E+001,-4.8938592E-002, 7.1669037E+001, 1.0000000E+000, 1.2620690E+001, 4.4468345E-002, 6.8020384E+001, 1.0000000E+000, 1.2620690E+001, 4.4616524E-002, 6.6990531E+001, 1.0000000E+000, 1.2620690E+001, 4.4633501E-002, 6.5771485E+001, 1.0000000E+000, 1.2620690E+001, 4.4463858E-002, 6.7091885E+001, 1.0000000E+000, 1.2620690E+001, 4.4576258E-002, 6.8302902E+001, 1.0000000E+000
 1.3586207E+001,-4.8511410E-002, 7.0833997E+001, 1.0000000E+000, 1.3586207E+001,-4.8375443E-002, 6.8536498E+001, 1.0000000E+000, 1.3586207E+001,-4.8292313E-002, 6.8126724E+001, 1.0000000E+000, 1.3586207E+001,-4.8414428E-002, 6.9192497E+001, 1.0000000E+000, 1.3586207E+001,-4.8319115E-002, 7.1629785E+001, 1.0000000E+000, 1.3586207E+001, 4.5232632E-002, 6.9024185E+001, 1.0000000E+000, 1.3586207E+001, 4.5269363E-002, 6.8545677E+001, 1.0000000E+000, 1.3586207E+001, 4.5394356E-002, 6.6630537E+001, 1.0000000E+000, 1.3586207E+001, 4.5190545E-002, 6.8085216E+001, 1.0000000E+000, 1.3586207E+001, 4.5234534E-002, 6.8983087E+001, 1.0000000E+000
 1.4551724E+001,-4.7778347E-002, 7.1227999E+001, 1.0000000E+000, 1.4551724E+001,-4.7706296E-002, 6.8626322E+001, 1.0000000E+000, 1.4551724E+001,-4.7656018E-002, 6.8095037E+001, 1.0000000E+000, 1.4551724E+001,-4.7826889E-002, 6.8278178E+001, 1.0000000E+000, 1.4551724E+001,-4.7731813E-002, 7.1319743E+001, 1.0000000E+000, 1.4551724E+001, 4.5836284E-002, 7.0123569E+001, 1.0000000E+000, 1.4551724E+001, 4.5904969E-002, 6.9518818E+001, 1.0000000E+000, 1.4551724E+001, 4.5958169E-002, 6.7739157E+001, 1.0000000E+000, 1.4551724E+001, 4.5763194E-002, 6.8285180E+001, 1.0000000E+000, 1.4551724E+001, 4.5879886E-002, 6.9848033E+001, 1.0000000E+000
 1.5517241E+001,-4.7128630E-002, 7.1140420E+001, 1.0000000E+000, 1.5517241E+001,-4.7048692E-002, 6.8532868E+001, 1.0000000E+000, 1.5517241E+001,-4.7006082E-002, 6.7619511E+001, 1.0000000E+000, 1.5517241E+001,-4.7072681E-002, 6.8094904E+001, 1.0000000E+000, 1.5517241E+001,-4.7057546E-002, 7.0864853E+001, 1.0000000E+000, 1.5517241E+001, 4.6534111E-002, 7.0528223E+001, 1.0000000E+000, 1.5517241E+001, 4.6460534E-002, 7.0557055E+001, 1.0000000E+000, 1.5517241E+001, 4.6554218E-002, 6.8957301E+001, 1.0000000E+000, 1.5517241E+001, 4.6537982E-002, 6.8294541E+001, 1.0000000E+000, 1.5517241E+001, 4.6530004E-002, 7.0752662E+001, 1.0000000E+000
 1.6482759E+001,-4.6519673E-002, 7.0075456E+001, 1.0000000E+000, 1.6482759E+001,-4.6381467E-002, 6.8551122E+001, 1.0000000E+000, 1.6482759E+001,-4.6305601E-002, 6.6873406E+001, 1.0000000E+000, 1.6482759E+001,-4.6454391E-002, 6.8121590E+001, 1.0000000E+000, 1.6482759E+001,-4.6440832E-002, 7.0006953E+001, 1.0000000E+000, 1.6482759E+001, 4.7169259E-002, 7.0816622E+001, 1.0000000E+000, 1.6482759E+001, 4.7008613E-002, 7.0641203E+001, 1.0000000E+000, 1.6482759E+001, 4.7199900E-002, 7.0045179E+001, 1.0000000E+000, 1.6482759E+001, 4.7155221E-002, 6.8347831E+001, 1.0000000E+000, 1.6482759E+001, 4.7139782E-002, 7.0823928E+001, 1.0000000E+000
 1.7448276E+001,-4.5896397E-002, 6.9077228E+001, 1.0000000E+000, 1.7448276E+001,-4.5705395E-002, 6.7467253E+001, 1.0000000E+000, 1.7448276E+001,-4.5573689E-002, 6.7107990E+001, 1.0000000E+000, 1.7448276E+001,-4.5758729E-002, 6.7710071E+001, 1.0000000E+000, 1.7448276E+001,-4.5728815E-002, 6.9650621E+001, 1.0000000E+000, 1.7448276E+001, 4.7796956E-002, 7.1471059E+001, 1.0000000E+000, 1.7448276E+001, 4.7699624E-002, 7.0357954E+001, 1.0000000E+000, 1.7448276E+001, 4.7766368E-002, 7.0326033E+001, 1.0000000E+000, 1.7448276E+001, 4.7821234E-002, 6.8097700E+001, 1.0000000E+000, 1.7448276E+001, 4.7707607E-002, 7.1492190E+001, 1.0000000E+000
 1.8413793E+001,-4.5214479E-002, 6.7767538E+001, 1.0000000E+000, 1.8413793E+001,-4.4994471E-002, 6.7445030E+001, 1.0000000E+000, 1.8413793E+001,-4.4952474E-002, 6.5941843E+001, 1.0000000E+000, 1.8413793E+001,-4.5005291E-002, 6.6814651E+001, 1.0000000E+000, 1.8413793E+001,-4.5125160E-002, 6.8330474E+001, 1.0000000E+000, 1.8413793E+001, 4.8374421E-002, 7.1302410E+001, 1.0000000E+000, 1.8413793E+001, 4.8290257E-002, 6.9828682E+001, 1.0000000E+000, 1.8413793E+001, 4.8341673E-002, 7.0761180E+001, 1.0000000E+000, 1.8413793E+001, 4.8328759E-002, 6.8839283E+001, 1.0000000E+000, 1.8413793E+001, 4.8252537E-002, 7.1786790E+001, 1.0000000E+000
 1.9379310E+001,-4.4370590E-002, 6.6663631E+001, 1.0000000E+000, 1.9379310E+001,-4.4210874E-002, 6.6080478E+001, 1.0000000E+000, 1.9379310E+001,-4.4332387E-002, 6.4732564E+001, 1.0000000E+000, 1.9379310E+001,-4.4268757E-002, 6.5244155E+001, 1.0000000E+000, 1.9379310E+001,-4.4351906E-002, 6.7227628E+001, 1.0000000E+000, 1.9379310E+001, 4.8955505E-002, 7.1317036E+001, 1.0000000E+000, 1.9379310E+001, 4.8955344E-002, 6.9429961E+001, 1.0000000E+000, 1.9379310E+001, 4.8996867E-002, 7.0235503E+001, 1.0000000E+000, 1.9379310E+001, 4.8954457E-002, 6.8725084E+001, 1.0000000E+000, 1.9379310E+001, 4.8908857E-002, 7.1282243E+001, 1.0000000E+000
 2.0344828E+001,-4.3711382E-002, 6.4958624E+001, 1.0000000E+000, 2.0344828E+001,-4.3505319E-002, 6.4766268E+001, 1.0000000E+000, 2.0344828E+001,-4.3549516E-002, 6.3733642E+001, 1.0000000E+000, 2.0344828E+001,-4.3562511E-002, 6.4709885E+001, 1.0000000E+000, 2.0344828E+001,-4.3689758E-002, 6.6026339E+001, 1.0000000E+000, 2.0344828E+001, 4.9646229E-002, 7.0331953E+001, 1.0000000E+000, 2.0344828E+001, 4.9612727E-002, 6.8514151E+001, 1.0000000E+000, 2.0344828E+001, 4.9614881E-002, 6.9932660E+001, 1.0000000E+000, 2.0344828E+001, 4.9648811E-002, 6.8080102E+001, 1.0000000E+000, 2.0344828E+001, 4.9518017E-002, 7.0349757E+001, 1.0000000E+000
 2.1310345E+001,-4.2818443E-002, 6.4232600E+001, 1.0000000E+000, 2.1310345E+001,-4.2726808E-002, 6.4230738E+001, 1.0000000E+000, 2.1310345E+001,-4.2753069E-002, 6.3085649E+001, 1.0000000E+000, 2.1310345E+001,-4.2799448E-002, 6.3191429E+001, 1.0000000E+000, 2.1310345E+001,-4.2939270E-002, 6.3806063E+001, 1.0000000E+000, 2.1310345E+001, 5.0280841E-002, 6.9183052E+001, 1.0000000E+000, 2.1310345E+001, 5.0303829E-002, 6.7456598E+001, 1.0000000E+000, 2.1310345E+001, 5.0249031E-002, 6.9003947E+001, 1.0000000E+000, 2.1310345E+001, 5.0272695E-002, 6.7534856E+001, 1.0000000E+000, 2.1310345E+001, 5.0159675E-002, 6.8699071E+001, 1.0000000E+000
 2.2275862E+001,-4.2117112E-002, 6.2470348E+001, 1.0000000E+000, 2.2275862E+001,-4.1974719E-002, 6.2888796E+001, 1.0000000E+000, 2.2275862E+001,-4.1905760E-002, 6.2024721E+001, 1.0000000E+000, 2.2275862E+001,-4.2065310E-002, 6.1232130E+001, 1.0000000E+000, 2.2275862E+001,-4.2208300E-002, 6.2069827E+001, 1.0000000E+000, 2.2275862E+001, 5.0975400E-002, 6.8220358E+001, 1.0000000E+000, 2.2275862E+001, 5.1145187E-002, 6.6008666E+001, 1.0000000E+000, 2.2275862E+001, 5.1030663E-002, 6.7585581E+001, 1.0000000E+000, 2.2275862E+001, 5.1054835E-002, 6.6987258E+001, 1.0000000E+000, 2.2275862E+001, 5.1074797E-002, 6.6236864E+001, 1.0000000E+000
 2.3241379E+001,-4.1330203E-002, 5.9637261E+001, 1.0000000E+000, 2.3241379E+001,-4.1220977E-002, 6.0723298E+001, 1.0000000E+000, 2.3241379E+001,-4.1047966E-002, 6.0667633E+001, 1.0000000E+000, 2.3241379E+001,-4.1411508E-002, 5.8787204E+001, 1.0000000E+000, 2.3241379E+001,-4.1302182E-002, 6.0664642E+001, 1.0000000E+000, 2.3241379E+001, 5.1664320E-002, 6.6878155E+001, 1.0000000E+000, 2.3241379E+001, 5.1906465E-002, 6.5450655E+001, 1.0000000E+000, 2.3241379E+001, 5.1781966E-002, 6.7287524E+001, 1.0000000E+000, 2.3241379E+001, 5.1800484E-002, 6.6267157E+001, 1.0000000E+000, 2.3241379E+001, 5.1847603E-002, 6.5213511E+001, 1.0000000E+000
 2.4206897E+001,-4.0516269E-002, 5.7430182E+001, 1.0000000E+000, 2.4206897E+001,-4.0458524E-002, 5.8761226E+001, 1.0000000E+000, 2.4206897E+001,-4.0234054E-002, 5.8788967E+001, 1.0000000E+000, 2.4206897E+001,-4.0564519E-002, 5.6549856E+001, 1.0000000E+000, 2.4206897E+001,-4.0369686E-002, 5.8612862E+001, 1.0000000E+000, 2.4206897E+001, 5.2631754E-002, 6.5496011E+001, 1.0000000E+000, 2.4206897E+001, 5.2877410E-002, 6.3565497E+001, 1.0000000E+000, 2.4206897E+001, 5.2559805E-002, 6.6039703E+001, 1.0000000E+000, 2.4206897E+001, 5.2743333E-002, 6.4366924E+001, 1.0000000E+000, 2.4206897E+001, 5.2721333E-002, 6.3652734E+001, 1.0000000E+000
 2.5172414E+001,-3.9696427E-002, 5.5175342E+001, 1.0000000E+000, 2.5172414E+001,-3.9586323E-002, 5.6862709E+001, 1.0000000E+000, 2.5172414E+001,-3.9363137E-002, 5.7330490E+001, 1.0000000E+000, 2.5172414E+001,-3.9606514E-002, 5.5125145E+001, 1.0000000E+000, 2.5172414E+001,-3.9588918E-002, 5.6285193E+001, 1.0000000E+000, 2.5172414E+001, 5.3606571E-002, 6.2849657E+001, 1.0000000E+000, 2.5172414E+001, 5.3949189E-002, 6.1490849E+001, 1.0000000E+000, 2.5172414E+001, 5.3511185E-002, 6.4014368E+001, 1.0000000E+000, 2.5172414E+001, 5.3788672E-002, 6.1970996E+001, 1.0000000E+000, 2.5172414E+001, 5.3607825E-002, 6.2554456E+001, 1.0000000E+000
 2.6137931E+001,-3.8720072E-002, 5.2487085E+001, 1.0000000E+000, 2.6137931E+001,-3.8559845E-002, 5.4985081E+001, 1.0000000E+000, 2.6137931E+001,-3.8291971E-002, 5.5608683E+001, 1.0000000E+000, 2.6137931E+001,-3.8566647E-002, 5.2841628E+001, 1.0000000E+000, 2.6137931E+001,-3.8614864E-002, 5.3650743E+001, 1.0000000E+000, 2.6137931E+001, 5.4822488E-002, 5.9838648E+001, 1.0000000E+000, 2.6137931E+001, 5.5053291E-002, 5.9534641E+001, 1.0000000E+000, 2.6137931E+001, 5.4678258E-002, 6.0878670E+001, 1.0000000E+000, 2.6137931E+001, 5.4823013E-002, 5.9800449E+001, 1.0000000E+000, 2.6137931E+001, 5.4748106E-002, 6.0331957E+001, 1.0000000E+000
 2.7103448E+001,-3.7597867E-002, 5.0558682E+001, 1.0000000E+000, 2.7103448E+001,-3.7607515E-002, 5.1791459E+001, 1.0000000E+000, 2.7103448E+001,-3.7343414E-002, 5.3345471E+001, 1.0000000E+000, 2.7103448E+001,-3.7539801E-002, 5.0393819E+001, 1.0000000E+000, 2.7103448E+001,-3.7561091E-002, 5.0787092E+001, 1.0000000E+000, 2.7103448E+001, 5.5970425E-002, 5.7613012E+001, 1.0000000E+000, 2.7103448E+001, 5.6006560E-002, 5.8729814E+001, 1.0000000E+000, 2.7103448E+001, 5.5931433E-002, 5.8321536E+001, 1.0000000E+000, 2.7103448E+001, 5.6007711E-002, 5.7295434E+001, 1.0000000E+000, 2.7103448E+001, 5.6026457E-002, 5.7687822E+001, 1.0000000E+000
 2.8068966E+001,-3.6311067E-002, 4.8618752E+001, 1.0000000E+000, 2.8068966E+001,-3.6425940E-002, 4.9132750E+001, 1.0000000E+000, 2.8068966E+001,-3.6201722E-002, 5.0244251E+001, 1.0000000E+000, 2.8068966E+001,-3.6403802E-002, 4.8123471E+001, 1.0000000E+000, 2.8068966E+001,-3.6224061E-002, 4.7971522E+001, 1.0000000E+000, 2.8068966E+001, 5.7402117E-002, 5.4004651E+001, 1.0000000E+000, 2.8068966E+001, 5.7442508E-002, 5.5313726E+001, 1.0000000E+000, 2.8068966E+001, 5.7318371E-002, 5.5017128E+001, 1.0000000E+000, 2.8068966E+001, 5.7448277E-002, 5.4067280E+001, 1.0000000E+000, 2.8068966E+001, 5.7510760E-002, 5.3814123E+001, 1.0000000E+000
 2.9034483E+001,-3.4991733E-002, 4.5188293E+001, 1.0000000E+000, 2.9034483E+001,-3.5125449E-002, 4.6528762E+001, 1.0000000E+000, 2.9034483E+001,-3.4958928E-002, 4.7354837E+001, 1.0000000E+000, 2.9034483E+001,-3.5039231E-002, 4.4893858E+001, 1.0000000E+000, 2.9034483E+001,-3.4794628E-002, 4.5617693E+001, 1.0000000E+000, 2.9034483E+001, 5.9177524E-002, 4.9469095E+001, 1.0000000E+000, 2.9034483E+001, 5.8986479E-002, 5.1792207E+001, 1.0000000E+000, 2.9034483E+001, 5.9084796E-002, 4.9683890E+001, 1.0000000E+000, 2.9034483E+001, 5.9069564E-002, 5.0142206E+001, 1.0000000E+000, 2.9034483E+001, 5.9237078E-002, 4.9078688E+001, 1.0000000E+000
 2.9999375E+001,-3.3432743E-002, 4.3512806E+001, 1.0000000E+000, 2.9999375E+001,-3.3606592E-002, 4.3847204E+001, 1.0000000E+000, 2.9999375E+001,-3.3550467E-002, 4.4167417E+001, 1.0000000E+000, 2.9999375E+001,-3.3572564E-002, 4.2072879E+001, 1.0000000E+000, 2.9999375E+001,-3.3414166E-002, 4.2011000E+001, 1.0000000E+000, 2.9999375E+001, 6.1544720E-002, 4.3805699E+001, 1.0000000E+000, 2.9999375E+001, 6.1244422E-002, 4.5578178E+001, 1.0000000E+000, 2.9999375E+001, 6.1398539E-002, 4.2999952E+001, 1.0000000E+000, 2.9999375E+001, 6.1346085E-002, 4.3994829E+001, 1.0000000E+000, 2.9999375E+001, 6.1604358E-002, 4.3054637E+001, 1.0000000E+000
