m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-003,-1.1106218E-002, 3.8977004E-001, 1.0000000E+000,-9.6551724E-003,-6.7744820E-003, 7.5533123E-001, 1.0000000E+000,-9.6551724E-003,-1.6128203E-003, 2.8218246E-001, 1.0000000E+000,-9.6551724E-003,-7.8976200E-003, 7.7990995E-001, 1.0000000E+000,-9.6551724E-003,-1.1585819E-002, 5.0478124E-001, 1.0000000E+000,-9.6551724E-003, 1.9918224E-003, 3.3205685E-001, 1.0000000E+000,-9.6551724E-003, 6.0583208E-003, 7.4700346E-001, 1.0000000E+000,-9.6551724E-003, 1.2572235E-002, 3.3635591E-001, 1.0000000E+000,-9.6551724E-003, 5.6890764E-003, 7.4592823E-001, 1.0000000E+000,-9.6551724E-003, 2.0799574E-003, 4.1209559E-001, 1.0000000E+000
-6.8965517E-003,-1.1301155E-002, 3.7079577E-001, 1.0000000E+000,-6.8965517E-003,-6.3973039E-003, 7.4840607E-001, 1.0000000E+000,-6.8965517E-003,-1.6528971E-003, 3.0411680E-001, 1.0000000E+000,-6.8965517E-003,-8.0833919E-003, 7.7496059E-001, 1.0000000E+000,-6.8965517E-003,-1.1431038E-002, 5.2503840E-001, 1.0000000E+000,-6.8965517E-003, 1.8118689E-003, 3.2312817E-001, 1.0000000E+000,-6.8965517E-003, 6.3901457E-003, 7.5536404E-001, 1.0000000E+000,-6.8965517E-003, 1.2490251E-002, 3.6883784E-001, 1.0000000E+000,-6.8965517E-003, 5.3632023E-003, 7.3081231E-001, 1.0000000E+000,-6.8965517E-003, 2.0182201E-003, 4.2340570E-001, 1.0000000E+000
-4.1379310E-003,-1.1447135E-002, 3.6959670E-001, 1.0000000E+000,-4.1379310E-003,-6.0463908E-003, 7.3972498E-001, 1.0000000E+000,-4.1379310E-003,-1.7493688E-003, 3.3117230E-001, 1.0000000E+000,-4.1379310E-003,-8.2517738E-003, 7.6862345E-001, 1.0000000E+000,-4.1379310E-003,-1.1247864E-002, 5.4521481E-001, 1.0000000E+000,-4.1379310E-003, 1.6809625E-003, 3.2077612E-001, 1.0000000E+000,-4.1379310E-003, 6.7013968E-003, 7.6114745E-001, 1.0000000E+000,-4.1379310E-003, 1.2351262E-002, 4.0408506E-001, 1.0000000E+000,-4.1379310E-003, 5.0576161E-003, 7.1553246E-001, 1.0000000E+000,-4.1379310E-003, 1.9928089E-003, 4.3681913E-001, 1.0000000E+000
-1.3793103E-003,-1.1537443E-002, 3.8272142E-001, 1.0000000E+000,-1.3793103E-003,-5.7194095E-003, 7.2978191E-001, 1.0000000E+000,-1.3793103E-003,-1.8873648E-003, 3.6492913E-001, 1.0000000E+000,-1.3793103E-003,-8.4027274E-003, 7.6111318E-001, 1.0000000E+000,-1.3793103E-003,-1.1040791E-002, 5.6509450E-001, 1.0000000E+000,-1.3793103E-003, 1.6058635E-003, 3.2646911E-001, 1.0000000E+000,-1.3793103E-003, 6.9944725E-003, 7.6463803E-001, 1.0000000E+000,-1.3793103E-003, 1.2160723E-002, 4.4645040E-001, 1.0000000E+000,-1.3793103E-003, 4.7706803E-003, 7.0022224E-001, 1.0000000E+000,-1.3793103E-003, 2.0028531E-003, 4.5168769E-001, 1.0000000E+000
 1.3793103E-003,-1.1561362E-002, 4.1042238E-001, 1.0000000E+000, 1.3793103E-003,-5.4150812E-003, 7.1899459E-001, 1.0000000E+000, 1.3793103E-003,-2.0537989E-003, 4.0608912E-001, 1.0000000E+000, 1.3793103E-003,-8.5365399E-003, 7.5263978E-001, 1.0000000E+000, 1.3793103E-003,-1.0813247E-002, 5.8445826E-001, 1.0000000E+000, 1.3793103E-003, 1.5893774E-003, 3.4211798E-001, 1.0000000E+000, 1.3793103E-003, 7.2705131E-003, 7.6611933E-001, 1.0000000E+000, 1.3793103E-003, 1.1931731E-002, 5.0857410E-001, 1.0000000E+000, 1.3793103E-003, 4.5009199E-003, 6.8496674E-001, 1.0000000E+000, 1.3793103E-003, 2.0469145E-003, 4.6751562E-001, 1.0000000E+000
 4.1379310E-003,-1.1511636E-002, 4.4771944E-001, 1.0000000E+000, 4.1379310E-003,-5.1323966E-003, 7.0769348E-001, 1.0000000E+000, 4.1379310E-003,-2.2380493E-003, 4.4696924E-001, 1.0000000E+000, 4.1379310E-003,-8.6532405E-003, 7.4341627E-001, 1.0000000E+000, 4.1379310E-003,-1.0569085E-002, 6.0305134E-001, 1.0000000E+000, 4.1379310E-003, 1.6296401E-003, 3.6710795E-001, 1.0000000E+000, 4.1379310E-003, 7.5313952E-003, 7.6585915E-001, 1.0000000E+000, 4.1379310E-003, 1.1673487E-002, 5.6284465E-001, 1.0000000E+000, 4.1379310E-003, 4.2470535E-003, 6.6982430E-001, 1.0000000E+000, 4.1379310E-003, 2.1224875E-003, 4.8388691E-001, 1.0000000E+000
 6.8965517E-003,-1.1387988E-002, 4.8942520E-001, 1.0000000E+000, 6.8965517E-003,-4.8698307E-003, 6.9611653E-001, 1.0000000E+000, 6.8965517E-003,-2.4321832E-003, 4.8230580E-001, 1.0000000E+000, 6.8965517E-003,-8.7551992E-003, 7.3366280E-001, 1.0000000E+000, 6.8965517E-003,-1.0311829E-002, 6.2061143E-001, 1.0000000E+000, 6.8965517E-003, 1.7201759E-003, 3.9956853E-001, 1.0000000E+000, 6.8965517E-003, 7.7777833E-003, 7.6409325E-001, 1.0000000E+000, 6.8965517E-003, 1.1392356E-002, 6.0458813E-001, 1.0000000E+000, 6.8965517E-003, 4.0080414E-003, 6.5484421E-001, 1.0000000E+000, 6.8965517E-003, 2.2257618E-003, 5.0044706E-001, 1.0000000E+000
 9.6551724E-003,-1.1195422E-002, 5.3335569E-001, 1.0000000E+000, 9.6551724E-003,-4.6254790E-003, 6.8441589E-001, 1.0000000E+000, 9.6551724E-003,-2.6305247E-003, 5.1250165E-001, 1.0000000E+000, 9.6551724E-003,-8.8478922E-003, 7.2360983E-001, 1.0000000E+000, 9.6551724E-003,-1.0046358E-002, 6.3692841E-001, 1.0000000E+000, 9.6551724E-003, 1.8508432E-003, 4.3622298E-001, 1.0000000E+000, 9.6551724E-003, 8.0097230E-003, 7.6101864E-001, 1.0000000E+000, 9.6551724E-003, 1.1096226E-002, 6.3790369E-001, 1.0000000E+000, 9.6551724E-003, 3.7829960E-003, 6.4007664E-001, 1.0000000E+000, 9.6551724E-003, 2.3519660E-003, 5.1692379E-001, 1.0000000E+000
 1.2413793E-002,-1.0943689E-002, 5.7814639E-001, 1.0000000E+000, 1.2413793E-002,-4.3972328E-003, 6.7267417E-001, 1.0000000E+000, 1.2413793E-002,-2.8292762E-003, 5.3855099E-001, 1.0000000E+000, 1.2413793E-002,-8.9419186E-003, 7.1349452E-001, 1.0000000E+000, 1.2413793E-002,-9.7817675E-003, 6.5191620E-001, 1.0000000E+000, 1.2413793E-002, 2.0095428E-003, 4.7300885E-001, 1.0000000E+000, 1.2413793E-002, 8.2283008E-003, 7.5679453E-001, 1.0000000E+000, 1.2413793E-002, 1.0791553E-002, 6.6479964E-001, 1.0000000E+000, 1.2413793E-002, 3.5710855E-003, 6.2557220E-001, 1.0000000E+000, 1.2413793E-002, 2.4962200E-003, 5.3315684E-001, 1.0000000E+000
 1.5172414E-002,-1.0319799E-002, 6.4468254E-001, 1.0000000E+000, 1.5172414E-002,-3.9806609E-003, 6.4915583E-001, 1.0000000E+000, 1.5172414E-002,-3.2190085E-003, 5.8116157E-001, 1.0000000E+000, 1.5172414E-002,-9.1781339E-003, 6.9387272E-001, 1.0000000E+000, 1.5172414E-002,-9.3083950E-003, 6.7845225E-001, 1.0000000E+000, 1.5172414E-002, 2.3639580E-003, 5.2830960E-001, 1.0000000E+000, 1.5172414E-002, 8.6358457E-003, 7.4537634E-001, 1.0000000E+000, 1.5172414E-002, 1.0175958E-002, 7.0418182E-001, 1.0000000E+000, 1.5172414E-002, 3.1830806E-003, 5.9748101E-001, 1.0000000E+000, 1.5172414E-002, 2.8232156E-003, 5.6481476E-001, 1.0000000E+000
 1.7931034E-002,-9.9783629E-003, 6.6648494E-001, 1.0000000E+000, 1.7931034E-002,-3.7884407E-003, 6.3733329E-001, 1.0000000E+000, 1.7931034E-002,-3.4069642E-003, 5.9873651E-001, 1.0000000E+000, 1.7931034E-002,-9.3409566E-003, 6.8452314E-001, 1.0000000E+000, 1.7931034E-002,-9.1218113E-003, 6.9059297E-001, 1.0000000E+000, 1.7931034E-002, 2.5413689E-003, 5.4839665E-001, 1.0000000E+000, 1.7931034E-002, 8.8332115E-003, 7.3835933E-001, 1.0000000E+000, 1.7931034E-002, 9.8774021E-003, 7.1839843E-001, 1.0000000E+000, 1.7931034E-002, 3.0051478E-003, 5.8386509E-001, 1.0000000E+000, 1.7931034E-002, 3.0011624E-003, 5.8037374E-001, 1.0000000E+000
 2.0689655E-002,-9.6342507E-003, 6.8269663E-001, 1.0000000E+000, 2.0689655E-002,-3.6043779E-003, 6.2537651E-001, 1.0000000E+000, 2.0689655E-002,-3.5883884E-003, 6.1427205E-001, 1.0000000E+000, 2.0689655E-002,-9.5401167E-003, 6.7532386E-001, 1.0000000E+000, 2.0689655E-002,-8.9749473E-003, 7.0234213E-001, 1.0000000E+000, 2.0689655E-002, 2.7121834E-003, 5.6497246E-001, 1.0000000E+000, 2.0689655E-002, 9.0335466E-003, 7.3051888E-001, 1.0000000E+000, 2.0689655E-002, 9.5958710E-003, 7.2984503E-001, 1.0000000E+000, 2.0689655E-002, 2.8369349E-003, 5.7043154E-001, 1.0000000E+000, 2.0689655E-002, 3.1875455E-003, 5.9585430E-001, 1.0000000E+000
 2.3448276E-002,-9.2946758E-003, 6.9449404E-001, 1.0000000E+000, 2.3448276E-002,-3.4263000E-003, 6.1315198E-001, 1.0000000E+000, 2.3448276E-002,-3.7615364E-003, 6.2796927E-001, 1.0000000E+000, 2.3448276E-002,-9.7709129E-003, 6.6596341E-001, 1.0000000E+000, 2.3448276E-002,-8.8619646E-003, 7.1375922E-001, 1.0000000E+000, 2.3448276E-002, 2.8758668E-003, 5.7889119E-001, 1.0000000E+000, 2.3448276E-002, 9.2405057E-003, 7.2176324E-001, 1.0000000E+000, 2.3448276E-002, 9.3375477E-003, 7.3896924E-001, 1.0000000E+000, 2.3448276E-002, 2.6782553E-003, 5.5705673E-001, 1.0000000E+000, 2.3448276E-002, 3.3825347E-003, 6.1128287E-001, 1.0000000E+000
 2.6206897E-002,-8.9602851E-003, 7.0281286E-001, 1.0000000E+000, 2.6206897E-002,-3.2516919E-003, 6.0044930E-001, 1.0000000E+000, 2.6206897E-002,-3.9240489E-003, 6.3993372E-001, 1.0000000E+000, 2.6206897E-002,-1.0021785E-002, 6.5610392E-001, 1.0000000E+000, 2.6206897E-002,-8.7696160E-003, 7.2473036E-001, 1.0000000E+000, 2.6206897E-002, 3.0353883E-003, 5.9086771E-001, 1.0000000E+000, 2.6206897E-002, 9.4538552E-003, 7.1182215E-001, 1.0000000E+000, 2.6206897E-002, 9.1051349E-003, 7.4600165E-001, 1.0000000E+000, 2.6206897E-002, 2.5298663E-003, 5.4363425E-001, 1.0000000E+000, 2.6206897E-002, 3.5866301E-003, 6.2663200E-001, 1.0000000E+000
 2.8965517E-002,-8.6257231E-003, 7.0835602E-001, 1.0000000E+000, 2.8965517E-002,-3.0779009E-003, 5.8695411E-001, 1.0000000E+000, 2.8965517E-002,-4.0727966E-003, 6.5017308E-001, 1.0000000E+000, 2.8965517E-002,-1.0278422E-002, 6.4553967E-001, 1.0000000E+000, 2.8965517E-002,-8.6825291E-003, 7.3506345E-001, 1.0000000E+000, 2.8965517E-002, 3.1969284E-003, 6.0152130E-001, 1.0000000E+000, 2.8965517E-002, 9.6689131E-003, 7.0020801E-001, 1.0000000E+000, 2.8965517E-002, 8.8993206E-003, 7.5092538E-001, 1.0000000E+000, 2.8965517E-002, 2.3940548E-003, 5.3014886E-001, 1.0000000E+000, 2.8965517E-002, 3.8002295E-003, 6.4183460E-001, 1.0000000E+000
 3.1724138E-002,-8.2823784E-003, 7.1156399E-001, 1.0000000E+000, 3.1724138E-002,-2.9028527E-003, 5.7221591E-001, 1.0000000E+000, 3.1724138E-002,-4.2038156E-003, 6.5858085E-001, 1.0000000E+000, 3.1724138E-002,-1.0526774E-002, 6.3427756E-001, 1.0000000E+000, 3.1724138E-002,-8.5881992E-003, 7.4456638E-001, 1.0000000E+000, 3.1724138E-002, 3.3691124E-003, 6.1135484E-001, 1.0000000E+000, 3.1724138E-002, 9.8773950E-003, 6.8621509E-001, 1.0000000E+000, 3.1724138E-002, 8.7163399E-003, 7.5347375E-001, 1.0000000E+000, 3.1724138E-002, 2.2751785E-003, 5.1675135E-001, 1.0000000E+000, 3.1724138E-002, 4.0233510E-003, 6.5680846E-001, 1.0000000E+000
 3.4482759E-002,-7.9222142E-003, 7.1254856E-001, 1.0000000E+000, 3.4482759E-002,-2.7264872E-003, 5.5561066E-001, 1.0000000E+000, 3.4482759E-002,-4.3124545E-003, 6.6490500E-001, 1.0000000E+000, 3.4482759E-002,-1.0754530E-002, 6.2249128E-001, 1.0000000E+000, 3.4482759E-002,-8.4824831E-003, 7.5307862E-001, 1.0000000E+000, 3.4482759E-002, 3.5613116E-003, 6.2063806E-001, 1.0000000E+000, 3.4482759E-002, 1.0068182E-002, 6.6893850E-001, 1.0000000E+000, 3.4482759E-002, 8.5466541E-003, 7.5313939E-001, 1.0000000E+000, 3.4482759E-002, 2.1796967E-003, 5.0378175E-001, 1.0000000E+000, 3.4482759E-002, 4.2555618E-003, 6.7147841E-001, 1.0000000E+000
 3.7241379E-002,-7.5428862E-003, 7.1106351E-001, 1.0000000E+000, 3.7241379E-002,-2.5529725E-003, 5.3631356E-001, 1.0000000E+000, 3.7241379E-002,-4.3944177E-003, 6.6871394E-001, 1.0000000E+000, 3.7241379E-002,-1.0953922E-002, 6.1040312E-001, 1.0000000E+000, 3.7241379E-002,-8.3628383E-003, 7.6048130E-001, 1.0000000E+000, 3.7241379E-002, 3.7814065E-003, 6.2926099E-001, 1.0000000E+000, 3.7241379E-002, 1.0229825E-002, 6.4731632E-001, 1.0000000E+000, 3.7241379E-002, 8.3850922E-003, 7.4918796E-001, 1.0000000E+000, 3.7241379E-002, 2.1152399E-003, 4.9169085E-001, 1.0000000E+000, 3.7241379E-002, 4.4960560E-003, 6.8578723E-001, 1.0000000E+000
 4.0000000E-002,-6.7574446E-003, 6.9867372E-001, 1.0000000E+000, 4.0000000E-002,-2.2646141E-003, 4.8892352E-001, 1.0000000E+000, 4.0000000E-002,-4.4802622E-003, 6.6665943E-001, 1.0000000E+000, 4.0000000E-002,-1.1250716E-002, 5.8594296E-001, 1.0000000E+000, 4.0000000E-002,-8.0891066E-003, 7.7172262E-001, 1.0000000E+000, 4.0000000E-002, 4.3201865E-003, 6.4222026E-001, 1.0000000E+000, 4.0000000E-002, 1.0419364E-002, 5.9002508E-001, 1.0000000E+000, 4.0000000E-002, 8.0949046E-003, 7.2676557E-001, 1.0000000E+000, 4.0000000E-002, 2.1052670E-003, 4.7170220E-001, 1.0000000E+000, 4.0000000E-002, 4.9978909E-003, 7.1316149E-001, 1.0000000E+000
