m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-1.0330260E-002, 5.7601472E-001, 1.0000000E+000,-1.5172414E-002,-8.0776717E-003, 7.5956236E-001, 1.0000000E+000,-1.5172414E-002,-1.9622961E-003, 3.8139955E-001, 1.0000000E+000,-1.5172414E-002,-7.2364994E-003, 7.8406458E-001, 1.0000000E+000,-1.5172414E-002,-1.1836801E-002, 4.5152499E-001, 1.0000000E+000,-1.5172414E-002, 2.7320324E-003, 4.8132280E-001, 1.0000000E+000,-1.5172414E-002, 4.9362358E-003, 7.0368058E-001, 1.0000000E+000,-1.5172414E-002, 1.2381326E-002, 4.7453309E-001, 1.0000000E+000,-1.5172414E-002, 6.8052012E-003, 7.8781921E-001, 1.0000000E+000,-1.5172414E-002, 2.4857940E-003, 4.0332807E-001, 1.0000000E+000
-1.2413793E-002,-1.0873104E-002, 4.5447541E-001, 1.0000000E+000,-1.2413793E-002,-7.1797671E-003, 7.5990907E-001, 1.0000000E+000,-1.2413793E-002,-1.6439929E-003, 2.6828779E-001, 1.0000000E+000,-1.2413793E-002,-7.6944390E-003, 7.8324012E-001, 1.0000000E+000,-1.2413793E-002,-1.1707713E-002, 4.8455586E-001, 1.0000000E+000,-1.2413793E-002, 2.2116040E-003, 3.6333075E-001, 1.0000000E+000,-1.2413793E-002, 5.7050984E-003, 7.3576716E-001, 1.0000000E+000,-1.2413793E-002, 1.2589419E-002, 3.0389688E-001, 1.0000000E+000,-1.2413793E-002, 6.0371231E-003, 7.6072352E-001, 1.0000000E+000,-1.2413793E-002, 2.1785038E-003, 4.0367715E-001, 1.0000000E+000
-9.6551724E-003,-1.1106218E-002, 3.8964445E-001, 1.0000000E+000,-9.6551724E-003,-6.7744820E-003, 7.5529738E-001, 1.0000000E+000,-9.6551724E-003,-1.6128203E-003, 2.8219048E-001, 1.0000000E+000,-9.6551724E-003,-7.8976200E-003, 7.7991390E-001, 1.0000000E+000,-9.6551724E-003,-1.1585819E-002, 5.0462992E-001, 1.0000000E+000,-9.6551724E-003, 1.9918224E-003, 3.3198905E-001, 1.0000000E+000,-9.6551724E-003, 6.0583208E-003, 7.4697755E-001, 1.0000000E+000,-9.6551724E-003, 1.2572235E-002, 3.3637576E-001, 1.0000000E+000,-9.6551724E-003, 5.6890764E-003, 7.4598621E-001, 1.0000000E+000,-9.6551724E-003, 2.0799574E-003, 4.1194087E-001, 1.0000000E+000
-6.8965517E-003,-1.1301155E-002, 3.7065516E-001, 1.0000000E+000,-6.8965517E-003,-6.3973039E-003, 7.4836688E-001, 1.0000000E+000,-6.8965517E-003,-1.6528971E-003, 3.0406349E-001, 1.0000000E+000,-6.8965517E-003,-8.0833919E-003, 7.7497331E-001, 1.0000000E+000,-6.8965517E-003,-1.1431038E-002, 5.2490712E-001, 1.0000000E+000,-6.8965517E-003, 1.8118689E-003, 3.2306798E-001, 1.0000000E+000,-6.8965517E-003, 6.3901457E-003, 7.5533189E-001, 1.0000000E+000,-6.8965517E-003, 1.2490251E-002, 3.6877965E-001, 1.0000000E+000,-6.8965517E-003, 5.3632023E-003, 7.3088072E-001, 1.0000000E+000,-6.8965517E-003, 2.0182201E-003, 4.2327174E-001, 1.0000000E+000
-4.1379310E-003,-1.1447135E-002, 3.6944176E-001, 1.0000000E+000,-4.1379310E-003,-6.0463908E-003, 7.3968167E-001, 1.0000000E+000,-4.1379310E-003,-1.7493688E-003, 3.3106410E-001, 1.0000000E+000,-4.1379310E-003,-8.2517738E-003, 7.6864596E-001, 1.0000000E+000,-4.1379310E-003,-1.1247864E-002, 5.4510378E-001, 1.0000000E+000,-4.1379310E-003, 1.6809625E-003, 3.2071814E-001, 1.0000000E+000,-4.1379310E-003, 6.7013968E-003, 7.6110987E-001, 1.0000000E+000,-4.1379310E-003, 1.2351262E-002, 4.0395311E-001, 1.0000000E+000,-4.1379310E-003, 5.0576161E-003, 7.1561076E-001, 1.0000000E+000,-4.1379310E-003, 1.9928089E-003, 4.3670550E-001, 1.0000000E+000
-1.3793103E-003,-1.1537443E-002, 3.8255622E-001, 1.0000000E+000,-1.3793103E-003,-5.7194095E-003, 7.2973592E-001, 1.0000000E+000,-1.3793103E-003,-1.8873648E-003, 3.6477150E-001, 1.0000000E+000,-1.3793103E-003,-8.4027274E-003, 7.6114620E-001, 1.0000000E+000,-1.3793103E-003,-1.1040791E-002, 5.6500330E-001, 1.0000000E+000,-1.3793103E-003, 1.6058635E-003, 3.2640772E-001, 1.0000000E+000,-1.3793103E-003, 6.9944725E-003, 7.6459593E-001, 1.0000000E+000,-1.3793103E-003, 1.2160723E-002, 4.4623853E-001, 1.0000000E+000,-1.3793103E-003, 4.7706803E-003, 7.0030962E-001, 1.0000000E+000,-1.3793103E-003, 2.0028531E-003, 4.5159324E-001, 1.0000000E+000
 1.3793103E-003,-1.1561362E-002, 4.1025967E-001, 1.0000000E+000, 1.3793103E-003,-5.4150812E-003, 7.1894757E-001, 1.0000000E+000, 1.3793103E-003,-2.0537989E-003, 4.0590302E-001, 1.0000000E+000, 1.3793103E-003,-8.5365399E-003, 7.5268355E-001, 1.0000000E+000, 1.3793103E-003,-1.0813247E-002, 5.8438579E-001, 1.0000000E+000, 1.3793103E-003, 1.5893774E-003, 3.4204916E-001, 1.0000000E+000, 1.3793103E-003, 7.2705131E-003, 7.6607385E-001, 1.0000000E+000, 1.3793103E-003, 1.1931731E-002, 5.0832112E-001, 1.0000000E+000, 1.3793103E-003, 4.5009199E-003, 6.8506213E-001, 1.0000000E+000, 1.3793103E-003, 2.0469145E-003, 4.6743868E-001, 1.0000000E+000
 4.1379310E-003,-1.1511636E-002, 4.4759827E-001, 1.0000000E+000, 4.1379310E-003,-5.1323966E-003, 7.0764725E-001, 1.0000000E+000, 4.1379310E-003,-2.2380493E-003, 4.4678733E-001, 1.0000000E+000, 4.1379310E-003,-8.6532405E-003, 7.4347050E-001, 1.0000000E+000, 4.1379310E-003,-1.0569085E-002, 6.0299599E-001, 1.0000000E+000, 4.1379310E-003, 1.6296401E-003, 3.6703482E-001, 1.0000000E+000, 4.1379310E-003, 7.5313952E-003, 7.6581167E-001, 1.0000000E+000, 4.1379310E-003, 1.1673487E-002, 5.6263444E-001, 1.0000000E+000, 4.1379310E-003, 4.2470535E-003, 6.6992629E-001, 1.0000000E+000, 4.1379310E-003, 2.1224875E-003, 4.8382547E-001, 1.0000000E+000
 6.8965517E-003,-1.1387988E-002, 4.8939121E-001, 1.0000000E+000, 6.8965517E-003,-4.8698307E-003, 6.9607282E-001, 1.0000000E+000, 6.8965517E-003,-2.4321832E-003, 4.8213543E-001, 1.0000000E+000, 6.8965517E-003,-8.7551992E-003, 7.3372659E-001, 1.0000000E+000, 6.8965517E-003,-1.0311829E-002, 6.2057111E-001, 1.0000000E+000, 6.8965517E-003, 1.7201759E-003, 3.9952784E-001, 1.0000000E+000, 6.8965517E-003, 7.7777833E-003, 7.6404529E-001, 1.0000000E+000, 6.8965517E-003, 1.1392356E-002, 6.0440553E-001, 1.0000000E+000, 6.8965517E-003, 4.0080414E-003, 6.5495114E-001, 1.0000000E+000, 6.8965517E-003, 2.2257618E-003, 5.0039907E-001, 1.0000000E+000
 9.6551724E-003,-1.1195422E-002, 5.3342938E-001, 1.0000000E+000, 9.6551724E-003,-4.6254790E-003, 6.8437619E-001, 1.0000000E+000, 9.6551724E-003,-2.6305247E-003, 5.1234277E-001, 1.0000000E+000, 9.6551724E-003,-8.8478922E-003, 7.2368168E-001, 1.0000000E+000, 9.6551724E-003,-1.0046358E-002, 6.3690081E-001, 1.0000000E+000, 9.6551724E-003, 1.8508432E-003, 4.3626654E-001, 1.0000000E+000, 9.6551724E-003, 8.0097230E-003, 7.6097169E-001, 1.0000000E+000, 9.6551724E-003, 1.1096226E-002, 6.3774334E-001, 1.0000000E+000, 9.6551724E-003, 3.7829960E-003, 6.4018652E-001, 1.0000000E+000, 9.6551724E-003, 2.3519660E-003, 5.1688734E-001, 1.0000000E+000
 1.2413793E-002,-1.0943689E-002, 5.7827444E-001, 1.0000000E+000, 1.2413793E-002,-4.3972328E-003, 6.7263959E-001, 1.0000000E+000, 1.2413793E-002,-2.8292762E-003, 5.3840322E-001, 1.0000000E+000, 1.2413793E-002,-8.9419186E-003, 7.1357243E-001, 1.0000000E+000, 1.2413793E-002,-9.7817675E-003, 6.5189889E-001, 1.0000000E+000, 1.2413793E-002, 2.0095428E-003, 4.7307088E-001, 1.0000000E+000, 1.2413793E-002, 8.2283008E-003, 7.5674988E-001, 1.0000000E+000, 1.2413793E-002, 1.0791553E-002, 6.6465886E-001, 1.0000000E+000, 1.2413793E-002, 3.5710855E-003, 6.2568284E-001, 1.0000000E+000, 1.2413793E-002, 2.4962200E-003, 5.3313026E-001, 1.0000000E+000
 1.5172414E-002,-1.0319799E-002, 6.4473554E-001, 1.0000000E+000, 1.5172414E-002,-3.9806609E-003, 6.4913352E-001, 1.0000000E+000, 1.5172414E-002,-3.2190085E-003, 5.8103602E-001, 1.0000000E+000, 1.5172414E-002,-9.1781339E-003, 6.9395530E-001, 1.0000000E+000, 1.5172414E-002,-9.3083950E-003, 6.7844850E-001, 1.0000000E+000, 1.5172414E-002, 2.3639580E-003, 5.2832405E-001, 1.0000000E+000, 1.5172414E-002, 8.6358457E-003, 7.4533886E-001, 1.0000000E+000, 1.5172414E-002, 1.0175958E-002, 7.0407512E-001, 1.0000000E+000, 1.5172414E-002, 3.1830806E-003, 5.9758612E-001, 1.0000000E+000, 1.5172414E-002, 2.8232155E-003, 5.6480350E-001, 1.0000000E+000
 1.7931034E-002,-9.9783629E-003, 6.6651207E-001, 1.0000000E+000, 1.7931034E-002,-3.7884407E-003, 6.3731783E-001, 1.0000000E+000, 1.7931034E-002,-3.4069642E-003, 5.9862243E-001, 1.0000000E+000, 1.7931034E-002,-9.3409566E-003, 6.8460393E-001, 1.0000000E+000, 1.7931034E-002,-9.1218113E-003, 6.9059284E-001, 1.0000000E+000, 1.7931034E-002, 2.5413689E-003, 5.4839431E-001, 1.0000000E+000, 1.7931034E-002, 8.8332115E-003, 7.3832631E-001, 1.0000000E+000, 1.7931034E-002, 9.8774021E-003, 7.1830654E-001, 1.0000000E+000, 1.7931034E-002, 3.0051478E-003, 5.8396407E-001, 1.0000000E+000, 1.7931034E-002, 3.0011624E-003, 5.8036799E-001, 1.0000000E+000
 2.0689655E-002,-9.6342507E-003, 6.8270321E-001, 1.0000000E+000, 2.0689655E-002,-3.6043779E-003, 6.2536849E-001, 1.0000000E+000, 2.0689655E-002,-3.5883884E-003, 6.1416983E-001, 1.0000000E+000, 2.0689655E-002,-9.5401167E-003, 6.7540002E-001, 1.0000000E+000, 2.0689655E-002,-8.9749473E-003, 7.0234391E-001, 1.0000000E+000, 2.0689655E-002, 2.7121834E-003, 5.6495641E-001, 1.0000000E+000, 2.0689655E-002, 9.0335466E-003, 7.3049116E-001, 1.0000000E+000, 2.0689655E-002, 9.5958710E-003, 7.2976662E-001, 1.0000000E+000, 2.0689655E-002, 2.8369349E-003, 5.7052246E-001, 1.0000000E+000, 2.0689655E-002, 3.1875455E-003, 5.9585269E-001, 1.0000000E+000
 2.3448276E-002,-9.2946759E-003, 6.9448437E-001, 1.0000000E+000, 2.3448276E-002,-3.4263000E-003, 6.1315229E-001, 1.0000000E+000, 2.3448276E-002,-3.7615364E-003, 6.2787951E-001, 1.0000000E+000, 2.3448276E-002,-9.7709129E-003, 6.6603202E-001, 1.0000000E+000, 2.3448276E-002,-8.8619646E-003, 7.1376156E-001, 1.0000000E+000, 2.3448276E-002, 2.8758668E-003, 5.7886378E-001, 1.0000000E+000, 2.3448276E-002, 9.2405057E-003, 7.2174240E-001, 1.0000000E+000, 2.3448276E-002, 9.3375477E-003, 7.3890359E-001, 1.0000000E+000, 2.3448276E-002, 2.6782553E-003, 5.5713794E-001, 1.0000000E+000, 2.3448276E-002, 3.3825347E-003, 6.1128411E-001, 1.0000000E+000
 2.6206897E-002,-8.9602851E-003, 7.0279105E-001, 1.0000000E+000, 2.6206897E-002,-3.2516919E-003, 6.0045942E-001, 1.0000000E+000, 2.6206897E-002,-3.9240489E-003, 6.3985735E-001, 1.0000000E+000, 2.6206897E-002,-1.0021785E-002, 6.5616183E-001, 1.0000000E+000, 2.6206897E-002,-8.7696160E-003, 7.2473234E-001, 1.0000000E+000, 2.6206897E-002, 3.0353883E-003, 5.9083138E-001, 1.0000000E+000, 2.6206897E-002, 9.4538552E-003, 7.1181103E-001, 1.0000000E+000, 2.6206897E-002, 9.1051349E-003, 7.4594923E-001, 1.0000000E+000, 2.6206897E-002, 2.5298663E-003, 5.4370413E-001, 1.0000000E+000, 2.6206897E-002, 3.5866301E-003, 6.2663498E-001, 1.0000000E+000
 2.8965517E-002,-8.6257231E-003, 7.0832622E-001, 1.0000000E+000, 2.8965517E-002,-3.0779009E-003, 5.8697636E-001, 1.0000000E+000, 2.8965517E-002,-4.0727966E-003, 6.5011165E-001, 1.0000000E+000, 2.8965517E-002,-1.0278422E-002, 6.4558323E-001, 1.0000000E+000, 2.8965517E-002,-8.6825291E-003, 7.3506458E-001, 1.0000000E+000, 2.8965517E-002, 3.1969284E-003, 6.0147968E-001, 1.0000000E+000, 2.8965517E-002, 9.6689131E-003, 7.0021121E-001, 1.0000000E+000, 2.8965517E-002, 8.8993206E-003, 7.5088836E-001, 1.0000000E+000, 2.8965517E-002, 2.3940548E-003, 5.3020539E-001, 1.0000000E+000, 2.8965517E-002, 3.8002295E-003, 6.4183842E-001, 1.0000000E+000
 3.1724138E-002,-8.2823784E-003, 7.1152965E-001, 1.0000000E+000, 3.1724138E-002,-2.9028527E-003, 5.7225404E-001, 1.0000000E+000, 3.1724138E-002,-4.2038156E-003, 6.5853696E-001, 1.0000000E+000, 3.1724138E-002,-1.0526774E-002, 6.3430261E-001, 1.0000000E+000, 3.1724138E-002,-8.5881992E-003, 7.4456668E-001, 1.0000000E+000, 3.1724138E-002, 3.3691124E-003, 6.1131294E-001, 1.0000000E+000, 3.1724138E-002, 9.8773950E-003, 6.8623941E-001, 1.0000000E+000, 3.1724138E-002, 8.7163399E-003, 7.5345633E-001, 1.0000000E+000, 3.1724138E-002, 2.2751785E-003, 5.1679146E-001, 1.0000000E+000, 3.1724138E-002, 4.0233510E-003, 6.5681247E-001, 1.0000000E+000
 3.4482759E-002,-7.9222142E-003, 7.1251089E-001, 1.0000000E+000, 3.4482759E-002,-2.7264872E-003, 5.5567084E-001, 1.0000000E+000, 3.4482759E-002,-4.3124545E-003, 6.6488294E-001, 1.0000000E+000, 3.4482759E-002,-1.0754530E-002, 6.2249370E-001, 1.0000000E+000, 3.4482759E-002,-8.4824831E-003, 7.5307853E-001, 1.0000000E+000, 3.4482759E-002, 3.5613116E-003, 6.2059978E-001, 1.0000000E+000, 3.4482759E-002, 1.0068182E-002, 6.6899338E-001, 1.0000000E+000, 3.4482759E-002, 8.5466541E-003, 7.5314796E-001, 1.0000000E+000, 3.4482759E-002, 2.1796967E-003, 5.0380106E-001, 1.0000000E+000, 3.4482759E-002, 4.2555618E-003, 6.7148228E-001, 1.0000000E+000
 3.7241379E-002,-7.5428862E-003, 7.1101982E-001, 1.0000000E+000, 3.7241379E-002,-2.5529725E-003, 5.3640544E-001, 1.0000000E+000, 3.7241379E-002,-4.3944177E-003, 6.6872016E-001, 1.0000000E+000, 3.7241379E-002,-1.0953922E-002, 6.1037981E-001, 1.0000000E+000, 3.7241379E-002,-8.3628383E-003, 7.6048163E-001, 1.0000000E+000, 3.7241379E-002, 3.7814065E-003, 6.2922489E-001, 1.0000000E+000, 3.7241379E-002, 1.0229825E-002, 6.4741419E-001, 1.0000000E+000, 3.7241379E-002, 8.3850922E-003, 7.4923099E-001, 1.0000000E+000, 3.7241379E-002, 2.1152399E-003, 4.9168428E-001, 1.0000000E+000, 3.7241379E-002, 4.4960560E-003, 6.8579093E-001, 1.0000000E+000
 4.0000000E-002,-6.7574446E-003, 6.9859385E-001, 1.0000000E+000, 4.0000000E-002,-2.2646141E-003, 4.8908070E-001, 1.0000000E+000, 4.0000000E-002,-4.4802622E-003, 6.6673853E-001, 1.0000000E+000, 4.0000000E-002,-1.1250716E-002, 5.8586742E-001, 1.0000000E+000, 4.0000000E-002,-8.0891066E-003, 7.7172697E-001, 1.0000000E+000, 4.0000000E-002, 4.3201865E-003, 6.4215109E-001, 1.0000000E+000, 4.0000000E-002, 1.0419364E-002, 5.9021971E-001, 1.0000000E+000, 4.0000000E-002, 8.0949046E-003, 7.2690030E-001, 1.0000000E+000, 4.0000000E-002, 2.1052670E-003, 4.7163220E-001, 1.0000000E+000, 4.0000000E-002, 4.9978909E-003, 7.1316623E-001, 1.0000000E+000
