m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.8596410E-003, 7.9520883E+001, 1.0000000E+000, 1.0689655E+001,-8.8573401E-003, 7.9550508E+001, 1.0000000E+000, 1.0689655E+001,-8.8680974E-003, 8.0077629E+001, 1.0000000E+000, 1.0689655E+001,-8.8711161E-003, 7.8197122E+001, 1.0000000E+000, 1.0689655E+001,-8.8444066E-003, 8.0826789E+001, 1.0000000E+000, 1.0689655E+001, 7.5041948E-003, 7.5576487E+001, 1.0000000E+000, 1.0689655E+001, 7.5076397E-003, 7.4537688E+001, 1.0000000E+000, 1.0689655E+001, 7.4882013E-003, 7.2949574E+001, 1.0000000E+000, 1.0689655E+001, 7.5018816E-003, 7.2639962E+001, 1.0000000E+000, 1.0689655E+001, 7.5014846E-003, 7.2575515E+001, 1.0000000E+000
 1.1655172E+001,-8.7259328E-003, 8.0309621E+001, 1.0000000E+000, 1.1655172E+001,-8.7103306E-003, 8.0260689E+001, 1.0000000E+000, 1.1655172E+001,-8.7157341E-003, 8.2279726E+001, 1.0000000E+000, 1.1655172E+001,-8.7287839E-003, 7.9598350E+001, 1.0000000E+000, 1.1655172E+001,-8.7038860E-003, 8.2311302E+001, 1.0000000E+000, 1.1655172E+001, 7.6348658E-003, 7.7675141E+001, 1.0000000E+000, 1.1655172E+001, 7.6420050E-003, 7.6308476E+001, 1.0000000E+000, 1.1655172E+001, 7.6336752E-003, 7.3921230E+001, 1.0000000E+000, 1.1655172E+001, 7.6298758E-003, 7.4740443E+001, 1.0000000E+000, 1.1655172E+001, 7.6460895E-003, 7.4161233E+001, 1.0000000E+000
 1.2620690E+001,-8.6102042E-003, 8.1196568E+001, 1.0000000E+000, 1.2620690E+001,-8.5845208E-003, 8.1340508E+001, 1.0000000E+000, 1.2620690E+001,-8.6082441E-003, 8.3206967E+001, 1.0000000E+000, 1.2620690E+001,-8.5964937E-003, 8.0488540E+001, 1.0000000E+000, 1.2620690E+001,-8.5923054E-003, 8.2578559E+001, 1.0000000E+000, 1.2620690E+001, 7.7428108E-003, 7.9273893E+001, 1.0000000E+000, 1.2620690E+001, 7.7496786E-003, 7.6940149E+001, 1.0000000E+000, 1.2620690E+001, 7.7545432E-003, 7.4950904E+001, 1.0000000E+000, 1.2620690E+001, 7.7445384E-003, 7.6287636E+001, 1.0000000E+000, 1.2620690E+001, 7.7601943E-003, 7.6768698E+001, 1.0000000E+000
 1.3586207E+001,-8.4773972E-003, 8.1728470E+001, 1.0000000E+000, 1.3586207E+001,-8.4573366E-003, 8.1565867E+001, 1.0000000E+000, 1.3586207E+001,-8.4874646E-003, 8.2891890E+001, 1.0000000E+000, 1.3586207E+001,-8.4601251E-003, 8.0728363E+001, 1.0000000E+000, 1.3586207E+001,-8.4721422E-003, 8.1967488E+001, 1.0000000E+000, 1.3586207E+001, 7.8673992E-003, 8.0915620E+001, 1.0000000E+000, 1.3586207E+001, 7.8779223E-003, 7.8684944E+001, 1.0000000E+000, 1.3586207E+001, 7.8810678E-003, 7.7036462E+001, 1.0000000E+000, 1.3586207E+001, 7.8730898E-003, 7.7742056E+001, 1.0000000E+000, 1.3586207E+001, 7.8901935E-003, 7.8672632E+001, 1.0000000E+000
 1.4551724E+001,-8.3529635E-003, 8.0944761E+001, 1.0000000E+000, 1.4551724E+001,-8.3325780E-003, 8.2382440E+001, 1.0000000E+000, 1.4551724E+001,-8.3467903E-003, 8.2626985E+001, 1.0000000E+000, 1.4551724E+001,-8.3349399E-003, 8.0908133E+001, 1.0000000E+000, 1.4551724E+001,-8.3654356E-003, 8.1447047E+001, 1.0000000E+000, 1.4551724E+001, 7.9901736E-003, 8.1917502E+001, 1.0000000E+000, 1.4551724E+001, 7.9918314E-003, 8.0507216E+001, 1.0000000E+000, 1.4551724E+001, 8.0019517E-003, 7.7899541E+001, 1.0000000E+000, 1.4551724E+001, 7.9949903E-003, 7.9287272E+001, 1.0000000E+000, 1.4551724E+001, 8.0076550E-003, 8.0841421E+001, 1.0000000E+000
 1.5517241E+001,-8.2236897E-003, 8.1128158E+001, 1.0000000E+000, 1.5517241E+001,-8.2195364E-003, 8.1762223E+001, 1.0000000E+000, 1.5517241E+001,-8.2063872E-003, 8.2475461E+001, 1.0000000E+000, 1.5517241E+001,-8.2099420E-003, 8.0443759E+001, 1.0000000E+000, 1.5517241E+001,-8.2327586E-003, 8.2224781E+001, 1.0000000E+000, 1.5517241E+001, 8.1115924E-003, 8.3283934E+001, 1.0000000E+000, 1.5517241E+001, 8.1009282E-003, 8.1429990E+001, 1.0000000E+000, 1.5517241E+001, 8.1226062E-003, 7.9085570E+001, 1.0000000E+000, 1.5517241E+001, 8.1189161E-003, 8.0632895E+001, 1.0000000E+000, 1.5517241E+001, 8.1181319E-003, 8.1977343E+001, 1.0000000E+000
 1.6482759E+001,-8.1235021E-003, 8.0792126E+001, 1.0000000E+000, 1.6482759E+001,-8.1232078E-003, 8.0643109E+001, 1.0000000E+000, 1.6482759E+001,-8.0953366E-003, 8.2132993E+001, 1.0000000E+000, 1.6482759E+001,-8.1139783E-003, 7.9522330E+001, 1.0000000E+000, 1.6482759E+001,-8.1136496E-003, 8.2364694E+001, 1.0000000E+000, 1.6482759E+001, 8.2096534E-003, 8.3320571E+001, 1.0000000E+000, 1.6482759E+001, 8.2080938E-003, 8.2032892E+001, 1.0000000E+000, 1.6482759E+001, 8.2331534E-003, 7.9775196E+001, 1.0000000E+000, 1.6482759E+001, 8.2359095E-003, 8.0271964E+001, 1.0000000E+000, 1.6482759E+001, 8.2238115E-003, 8.2541048E+001, 1.0000000E+000
 1.7448276E+001,-8.0124992E-003, 7.9821628E+001, 1.0000000E+000, 1.7448276E+001,-7.9851345E-003, 8.0074361E+001, 1.0000000E+000, 1.7448276E+001,-7.9864987E-003, 8.0498441E+001, 1.0000000E+000, 1.7448276E+001,-7.9921763E-003, 7.8508708E+001, 1.0000000E+000, 1.7448276E+001,-7.9877402E-003, 8.1602783E+001, 1.0000000E+000, 1.7448276E+001, 8.3346072E-003, 8.2734547E+001, 1.0000000E+000, 1.7448276E+001, 8.3344367E-003, 8.1849889E+001, 1.0000000E+000, 1.7448276E+001, 8.3570729E-003, 8.0660114E+001, 1.0000000E+000, 1.7448276E+001, 8.3628336E-003, 8.0498565E+001, 1.0000000E+000, 1.7448276E+001, 8.3406551E-003, 8.3221222E+001, 1.0000000E+000
 1.8413793E+001,-7.8803080E-003, 7.9108646E+001, 1.0000000E+000, 1.8413793E+001,-7.8662401E-003, 7.8933706E+001, 1.0000000E+000, 1.8413793E+001,-7.8795807E-003, 7.7649127E+001, 1.0000000E+000, 1.8413793E+001,-7.8688932E-003, 7.7624422E+001, 1.0000000E+000, 1.8413793E+001,-7.8502390E-003, 7.9950888E+001, 1.0000000E+000, 1.8413793E+001, 8.4713358E-003, 8.2130952E+001, 1.0000000E+000, 1.8413793E+001, 8.4697873E-003, 8.1604078E+001, 1.0000000E+000, 1.8413793E+001, 8.4777665E-003, 8.1332384E+001, 1.0000000E+000, 1.8413793E+001, 8.4902226E-003, 8.0580426E+001, 1.0000000E+000, 1.8413793E+001, 8.4661965E-003, 8.3757852E+001, 1.0000000E+000
 1.9379310E+001,-7.7482292E-003, 7.7654444E+001, 1.0000000E+000, 1.9379310E+001,-7.7380931E-003, 7.7557829E+001, 1.0000000E+000, 1.9379310E+001,-7.7431523E-003, 7.6690226E+001, 1.0000000E+000, 1.9379310E+001,-7.7434260E-003, 7.6195265E+001, 1.0000000E+000, 1.9379310E+001,-7.7191191E-003, 7.8647997E+001, 1.0000000E+000, 1.9379310E+001, 8.5943538E-003, 8.1549718E+001, 1.0000000E+000, 1.9379310E+001, 8.6012282E-003, 8.0096253E+001, 1.0000000E+000, 1.9379310E+001, 8.6002497E-003, 8.1922110E+001, 1.0000000E+000, 1.9379310E+001, 8.6131725E-003, 8.0515057E+001, 1.0000000E+000, 1.9379310E+001, 8.5815511E-003, 8.3169279E+001, 1.0000000E+000
 2.0344828E+001,-7.6304914E-003, 7.5283857E+001, 1.0000000E+000, 2.0344828E+001,-7.6221587E-003, 7.6342817E+001, 1.0000000E+000, 2.0344828E+001,-7.6258078E-003, 7.5414063E+001, 1.0000000E+000, 2.0344828E+001,-7.6282141E-003, 7.4828259E+001, 1.0000000E+000, 2.0344828E+001,-7.5965732E-003, 7.7355129E+001, 1.0000000E+000, 2.0344828E+001, 8.7116158E-003, 8.0830373E+001, 1.0000000E+000, 2.0344828E+001, 8.7239161E-003, 7.9402600E+001, 1.0000000E+000, 2.0344828E+001, 8.7045372E-003, 8.1824415E+001, 1.0000000E+000, 2.0344828E+001, 8.7203188E-003, 7.9909107E+001, 1.0000000E+000, 2.0344828E+001, 8.6941569E-003, 8.2449444E+001, 1.0000000E+000
 2.1310345E+001,-7.4873894E-003, 7.3672574E+001, 1.0000000E+000, 2.1310345E+001,-7.4857088E-003, 7.5308265E+001, 1.0000000E+000, 2.1310345E+001,-7.5020023E-003, 7.2950656E+001, 1.0000000E+000, 2.1310345E+001,-7.4929111E-003, 7.2858376E+001, 1.0000000E+000, 2.1310345E+001,-7.4640993E-003, 7.5662141E+001, 1.0000000E+000, 2.1310345E+001, 8.8492008E-003, 8.0001931E+001, 1.0000000E+000, 2.1310345E+001, 8.8607570E-003, 7.8825621E+001, 1.0000000E+000, 2.1310345E+001, 8.8398686E-003, 8.1083503E+001, 1.0000000E+000, 2.1310345E+001, 8.8645386E-003, 7.8539536E+001, 1.0000000E+000, 2.1310345E+001, 8.8501190E-003, 8.0506216E+001, 1.0000000E+000
 2.2275862E+001,-7.3479963E-003, 7.1341600E+001, 1.0000000E+000, 2.2275862E+001,-7.3417480E-003, 7.3314121E+001, 1.0000000E+000, 2.2275862E+001,-7.3604289E-003, 7.1322471E+001, 1.0000000E+000, 2.2275862E+001,-7.3512588E-003, 7.0387901E+001, 1.0000000E+000, 2.2275862E+001,-7.3423348E-003, 7.2465841E+001, 1.0000000E+000, 2.2275862E+001, 8.9914294E-003, 7.7616776E+001, 1.0000000E+000, 2.2275862E+001, 9.0086912E-003, 7.8165945E+001, 1.0000000E+000, 2.2275862E+001, 8.9864132E-003, 7.8903413E+001, 1.0000000E+000, 2.2275862E+001, 9.0051792E-003, 7.7100454E+001, 1.0000000E+000, 2.2275862E+001, 9.0078558E-003, 7.8448445E+001, 1.0000000E+000
 2.3241379E+001,-7.2244444E-003, 6.8381588E+001, 1.0000000E+000, 2.3241379E+001,-7.2252900E-003, 7.1840293E+001, 1.0000000E+000, 2.3241379E+001,-7.2350168E-003, 6.9563802E+001, 1.0000000E+000, 2.3241379E+001,-7.2185252E-003, 6.9949193E+001, 1.0000000E+000, 2.3241379E+001,-7.2182257E-003, 7.0384576E+001, 1.0000000E+000, 2.3241379E+001, 9.1448889E-003, 7.5426657E+001, 1.0000000E+000, 2.3241379E+001, 9.1475867E-003, 7.6945666E+001, 1.0000000E+000, 2.3241379E+001, 9.1307516E-003, 7.6402276E+001, 1.0000000E+000, 2.3241379E+001, 9.1499126E-003, 7.5344250E+001, 1.0000000E+000, 2.3241379E+001, 9.1439159E-003, 7.6518011E+001, 1.0000000E+000
 2.4206897E+001,-7.0677382E-003, 6.5323576E+001, 1.0000000E+000, 2.4206897E+001,-7.0813103E-003, 6.8900676E+001, 1.0000000E+000, 2.4206897E+001,-7.0892141E-003, 6.6197390E+001, 1.0000000E+000, 2.4206897E+001,-7.0753521E-003, 6.7468714E+001, 1.0000000E+000, 2.4206897E+001,-7.0711202E-003, 6.8110640E+001, 1.0000000E+000, 2.4206897E+001, 9.3229529E-003, 7.2486276E+001, 1.0000000E+000, 2.4206897E+001, 9.3160481E-003, 7.5051406E+001, 1.0000000E+000, 2.4206897E+001, 9.3114195E-003, 7.3599771E+001, 1.0000000E+000, 2.4206897E+001, 9.3226110E-003, 7.2980346E+001, 1.0000000E+000, 2.4206897E+001, 9.3046198E-003, 7.4024094E+001, 1.0000000E+000
 2.5172414E+001,-6.9126784E-003, 6.3876742E+001, 1.0000000E+000, 2.5172414E+001,-6.9052353E-003, 6.6429594E+001, 1.0000000E+000, 2.5172414E+001,-6.9262978E-003, 6.2544578E+001, 1.0000000E+000, 2.5172414E+001,-6.9198734E-003, 6.5361240E+001, 1.0000000E+000, 2.5172414E+001,-6.9148202E-003, 6.5411136E+001, 1.0000000E+000, 2.5172414E+001, 9.4963208E-003, 6.8479474E+001, 1.0000000E+000, 2.5172414E+001, 9.4816915E-003, 7.2382906E+001, 1.0000000E+000, 2.5172414E+001, 9.5042139E-003, 7.0385594E+001, 1.0000000E+000, 2.5172414E+001, 9.5085299E-003, 7.0138132E+001, 1.0000000E+000, 2.5172414E+001, 9.4825777E-003, 7.0816401E+001, 1.0000000E+000
 2.6137931E+001,-6.7402035E-003, 6.2074373E+001, 1.0000000E+000, 2.6137931E+001,-6.7353039E-003, 6.3658895E+001, 1.0000000E+000, 2.6137931E+001,-6.7483124E-003, 5.8765437E+001, 1.0000000E+000, 2.6137931E+001,-6.7518263E-003, 6.2603978E+001, 1.0000000E+000, 2.6137931E+001,-6.7521436E-003, 6.3006318E+001, 1.0000000E+000, 2.6137931E+001, 9.7092116E-003, 6.4397662E+001, 1.0000000E+000, 2.6137931E+001, 9.6642060E-003, 6.9315928E+001, 1.0000000E+000, 2.6137931E+001, 9.6967801E-003, 6.7124940E+001, 1.0000000E+000, 2.6137931E+001, 9.6930574E-003, 6.6577811E+001, 1.0000000E+000, 2.6137931E+001, 9.6855349E-003, 6.6795627E+001, 1.0000000E+000
 2.7103448E+001,-6.5743636E-003, 5.9519352E+001, 1.0000000E+000, 2.7103448E+001,-6.5769643E-003, 6.0498157E+001, 1.0000000E+000, 2.7103448E+001,-6.5939893E-003, 5.5939751E+001, 1.0000000E+000, 2.7103448E+001,-6.5990288E-003, 6.0072623E+001, 1.0000000E+000, 2.7103448E+001,-6.5843564E-003, 6.0475411E+001, 1.0000000E+000, 2.7103448E+001, 9.9038914E-003, 6.1015133E+001, 1.0000000E+000, 2.7103448E+001, 9.8695146E-003, 6.5588837E+001, 1.0000000E+000, 2.7103448E+001, 9.8793969E-003, 6.3925102E+001, 1.0000000E+000, 2.7103448E+001, 9.8827573E-003, 6.3609711E+001, 1.0000000E+000, 2.7103448E+001, 9.8927551E-003, 6.2313347E+001, 1.0000000E+000
 2.8068966E+001,-6.3777473E-003, 5.6868363E+001, 1.0000000E+000, 2.8068966E+001,-6.3929983E-003, 5.5734827E+001, 1.0000000E+000, 2.8068966E+001,-6.3970131E-003, 5.4950512E+001, 1.0000000E+000, 2.8068966E+001,-6.4006438E-003, 5.6045616E+001, 1.0000000E+000, 2.8068966E+001,-6.3900330E-003, 5.7053587E+001, 1.0000000E+000, 2.8068966E+001, 1.0173087E-002, 5.6119367E+001, 1.0000000E+000, 2.8068966E+001, 1.0128571E-002, 6.0130245E+001, 1.0000000E+000, 2.8068966E+001, 1.0129357E-002, 5.8770392E+001, 1.0000000E+000, 2.8068966E+001, 1.0122772E-002, 5.9719660E+001, 1.0000000E+000, 2.8068966E+001, 1.0158269E-002, 5.6767892E+001, 1.0000000E+000
 2.9034483E+001,-6.1712817E-003, 5.4898870E+001, 1.0000000E+000, 2.9034483E+001,-6.1845617E-003, 5.2527264E+001, 1.0000000E+000, 2.9034483E+001,-6.1809618E-003, 5.2616602E+001, 1.0000000E+000, 2.9034483E+001,-6.1988686E-003, 5.3624312E+001, 1.0000000E+000, 2.9034483E+001,-6.1932386E-003, 5.3615602E+001, 1.0000000E+000, 2.9034483E+001, 1.0507214E-002, 5.0988385E+001, 1.0000000E+000, 2.9034483E+001, 1.0439952E-002, 5.3889677E+001, 1.0000000E+000, 2.9034483E+001, 1.0437584E-002, 5.3137587E+001, 1.0000000E+000, 2.9034483E+001, 1.0449971E-002, 5.4023405E+001, 1.0000000E+000, 2.9034483E+001, 1.0489068E-002, 5.1538104E+001, 1.0000000E+000
 3.0000000E+001,-5.9528125E-003, 5.1539723E+001, 1.0000000E+000, 3.0000000E+001,-5.9604656E-003, 5.0300599E+001, 1.0000000E+000, 3.0000000E+001,-5.9610140E-003, 4.8803665E+001, 1.0000000E+000, 3.0000000E+001,-5.9807178E-003, 5.0662501E+001, 1.0000000E+000, 3.0000000E+001,-5.9739737E-003, 4.9694057E+001, 1.0000000E+000, 3.0000000E+001, 1.0945021E-002, 4.7222237E+001, 1.0000000E+000, 3.0000000E+001, 1.0883625E-002, 4.7495852E+001, 1.0000000E+000, 3.0000000E+001, 1.0882254E-002, 4.6822418E+001, 1.0000000E+000, 3.0000000E+001, 1.0903727E-002, 4.8015651E+001, 1.0000000E+000, 3.0000000E+001, 1.0942172E-002, 4.7581339E+001, 1.0000000E+000
