m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.8676775E-003, 7.9884845E+001, 3.2786627E+000, 1.0689655E+001,-8.8598256E-003, 7.7276686E+001, 3.2380005E+000, 1.0689655E+001,-8.8469086E-003, 8.0191936E+001, 3.2995198E+000, 1.0689655E+001,-8.8658418E-003, 7.9589024E+001, 3.2864758E+000, 1.0689655E+001,-8.8493712E-003, 8.1325666E+001, 3.2838605E+000, 1.0689655E+001, 7.5092428E-003, 7.3350503E+001, 3.3562359E+000, 1.0689655E+001, 7.4964764E-003, 7.1966926E+001, 3.3223130E+000, 1.0689655E+001, 7.5033868E-003, 7.2622579E+001, 3.2428897E+000, 1.0689655E+001, 7.5078644E-003, 7.3979419E+001, 3.3108986E+000, 1.0689655E+001, 7.5175776E-003, 7.1281807E+001, 3.3376981E+000
 1.1655172E+001,-8.7351191E-003, 8.1244233E+001, 3.4136720E+000, 1.1655172E+001,-8.7224257E-003, 7.8818070E+001, 3.3029786E+000, 1.1655172E+001,-8.7038573E-003, 8.0995395E+001, 3.3621752E+000, 1.1655172E+001,-8.7201829E-003, 8.0788626E+001, 3.3536036E+000, 1.1655172E+001,-8.7118815E-003, 8.2244046E+001, 3.3631094E+000, 1.1655172E+001, 7.6616571E-003, 7.5405128E+001, 3.3959152E+000, 1.1655172E+001, 7.6359771E-003, 7.3643826E+001, 3.3590049E+000, 1.1655172E+001, 7.6358294E-003, 7.4870245E+001, 3.2746734E+000, 1.1655172E+001, 7.6421368E-003, 7.5512478E+001, 3.3997202E+000, 1.1655172E+001, 7.6448520E-003, 7.4722683E+001, 3.3874192E+000
 1.2620690E+001,-8.6195480E-003, 8.1577848E+001, 3.4782991E+000, 1.2620690E+001,-8.5987114E-003, 7.9249488E+001, 3.3249030E+000, 1.2620690E+001,-8.5899530E-003, 8.1283021E+001, 3.4051283E+000, 1.2620690E+001,-8.5934304E-003, 8.1871989E+001, 3.4485074E+000, 1.2620690E+001,-8.6017491E-003, 8.2886581E+001, 3.4410916E+000, 1.2620690E+001, 7.7699995E-003, 7.6642611E+001, 3.4586532E+000, 1.2620690E+001, 7.7662703E-003, 7.4514883E+001, 3.3898451E+000, 1.2620690E+001, 7.7548692E-003, 7.5680359E+001, 3.3239370E+000, 1.2620690E+001, 7.7487889E-003, 7.6989488E+001, 3.4242454E+000, 1.2620690E+001, 7.7494210E-003, 7.7115275E+001, 3.4793721E+000
 1.3586207E+001,-8.4959706E-003, 8.1077052E+001, 3.4961384E+000, 1.3586207E+001,-8.4686802E-003, 7.9974442E+001, 3.4174187E+000, 1.3586207E+001,-8.4681207E-003, 8.1231008E+001, 3.5250603E+000, 1.3586207E+001,-8.4707215E-003, 8.1987936E+001, 3.5437326E+000, 1.3586207E+001,-8.4796391E-003, 8.3264274E+001, 3.4920266E+000, 1.3586207E+001, 7.8943044E-003, 7.8126820E+001, 3.5589139E+000, 1.3586207E+001, 7.9018928E-003, 7.6311358E+001, 3.4155264E+000, 1.3586207E+001, 7.8765716E-003, 7.6996870E+001, 3.3800553E+000, 1.3586207E+001, 7.8850897E-003, 7.7856432E+001, 3.4520406E+000, 1.3586207E+001, 7.8768017E-003, 7.7468271E+001, 3.5183172E+000
 1.4551724E+001,-8.3667878E-003, 8.0841786E+001, 3.5648180E+000, 1.4551724E+001,-8.3313974E-003, 8.0078417E+001, 3.4860484E+000, 1.4551724E+001,-8.3429541E-003, 8.0598505E+001, 3.5260741E+000, 1.4551724E+001,-8.3446821E-003, 8.2445262E+001, 3.5525604E+000, 1.4551724E+001,-8.3633580E-003, 8.3036402E+001, 3.6217152E+000, 1.4551724E+001, 8.0103741E-003, 8.0067654E+001, 3.6090567E+000, 1.4551724E+001, 8.0269960E-003, 7.7572287E+001, 3.4458354E+000, 1.4551724E+001, 8.0088242E-003, 7.8658451E+001, 3.4292406E+000, 1.4551724E+001, 8.0021027E-003, 7.9608800E+001, 3.4620790E+000, 1.4551724E+001, 8.0128228E-003, 7.7551840E+001, 3.5128980E+000
 1.5517241E+001,-8.2433559E-003, 7.9653422E+001, 3.6047030E+000, 1.5517241E+001,-8.2034471E-003, 8.0217292E+001, 3.5016464E+000, 1.5517241E+001,-8.2157181E-003, 8.0170500E+001, 3.5758963E+000, 1.5517241E+001,-8.2216673E-003, 8.2321023E+001, 3.6269742E+000, 1.5517241E+001,-8.2332262E-003, 8.2430400E+001, 3.6375885E+000, 1.5517241E+001, 8.1297686E-003, 8.1407892E+001, 3.5719445E+000, 1.5517241E+001, 8.1376889E-003, 7.9520179E+001, 3.4573135E+000, 1.5517241E+001, 8.1348000E-003, 7.9877674E+001, 3.4948115E+000, 1.5517241E+001, 8.1209771E-003, 8.1335172E+001, 3.4636618E+000, 1.5517241E+001, 8.1433402E-003, 7.9350811E+001, 3.5877082E+000
 1.6482759E+001,-8.1224561E-003, 7.9847021E+001, 3.5855921E+000, 1.6482759E+001,-8.1047838E-003, 8.0473232E+001, 3.5538445E+000, 1.6482759E+001,-8.1076379E-003, 7.9492703E+001, 3.5689568E+000, 1.6482759E+001,-8.1183757E-003, 8.1833292E+001, 3.6598903E+000, 1.6482759E+001,-8.1289954E-003, 8.0978719E+001, 3.6675379E+000, 1.6482759E+001, 8.2382111E-003, 8.1871447E+001, 3.5749961E+000, 1.6482759E+001, 8.2353194E-003, 8.0738950E+001, 3.4810802E+000, 1.6482759E+001, 8.2424799E-003, 8.0934305E+001, 3.5296315E+000, 1.6482759E+001, 8.2335155E-003, 8.2285232E+001, 3.4872593E+000, 1.6482759E+001, 8.2534452E-003, 8.1012181E+001, 3.6003984E+000
 1.7448276E+001,-7.9912395E-003, 7.8730149E+001, 3.5925766E+000, 1.7448276E+001,-7.9841511E-003, 8.0060886E+001, 3.6492877E+000, 1.7448276E+001,-7.9815862E-003, 7.8553302E+001, 3.4738024E+000, 1.7448276E+001,-7.9879724E-003, 8.0608794E+001, 3.5480095E+000, 1.7448276E+001,-7.9904207E-003, 8.0278693E+001, 3.6510645E+000, 1.7448276E+001, 8.3697497E-003, 8.1863295E+001, 3.5633514E+000, 1.7448276E+001, 8.3560614E-003, 8.1183611E+001, 3.4206173E+000, 1.7448276E+001, 8.3701502E-003, 8.1602820E+001, 3.4842956E+000, 1.7448276E+001, 8.3537255E-003, 8.3088628E+001, 3.5143222E+000, 1.7448276E+001, 8.3685956E-003, 8.2015613E+001, 3.5667157E+000
 1.8413793E+001,-7.8597086E-003, 7.8417966E+001, 3.5596290E+000, 1.8413793E+001,-7.8548080E-003, 7.9313005E+001, 3.5944878E+000, 1.8413793E+001,-7.8592110E-003, 7.6731163E+001, 3.4229975E+000, 1.8413793E+001,-7.8577008E-003, 7.8435677E+001, 3.4716017E+000, 1.8413793E+001,-7.8767229E-003, 7.9096924E+001, 3.6319573E+000, 1.8413793E+001, 8.4907587E-003, 8.1078660E+001, 3.4895262E+000, 1.8413793E+001, 8.4719313E-003, 8.1013551E+001, 3.3996454E+000, 1.8413793E+001, 8.4882472E-003, 8.1557822E+001, 3.4236562E+000, 1.8413793E+001, 8.4672340E-003, 8.3454261E+001, 3.4853281E+000, 1.8413793E+001, 8.4823618E-003, 8.2684039E+001, 3.5082439E+000
 1.9379310E+001,-7.7250085E-003, 7.6964001E+001, 3.5086018E+000, 1.9379310E+001,-7.7237098E-003, 7.8381668E+001, 3.4869847E+000, 1.9379310E+001,-7.7553711E-003, 7.4307043E+001, 3.3511488E+000, 1.9379310E+001,-7.7239820E-003, 7.7361948E+001, 3.4715056E+000, 1.9379310E+001,-7.7380906E-003, 7.8151694E+001, 3.5891799E+000, 1.9379310E+001, 8.6179774E-003, 8.0376624E+001, 3.3608585E+000, 1.9379310E+001, 8.6048280E-003, 8.0015310E+001, 3.3714808E+000, 1.9379310E+001, 8.6111403E-003, 8.1281410E+001, 3.3603925E+000, 1.9379310E+001, 8.5967727E-003, 8.2045918E+001, 3.3658018E+000, 1.9379310E+001, 8.6023788E-003, 8.2520178E+001, 3.4334202E+000
 2.0344828E+001,-7.6168960E-003, 7.4961892E+001, 3.4118621E+000, 2.0344828E+001,-7.6054994E-003, 7.6971291E+001, 3.4038056E+000, 2.0344828E+001,-7.6454004E-003, 7.2208597E+001, 3.3150047E+000, 2.0344828E+001,-7.6113501E-003, 7.5978036E+001, 3.4632992E+000, 2.0344828E+001,-7.6172704E-003, 7.6269505E+001, 3.5379939E+000, 2.0344828E+001, 8.7330506E-003, 7.9848132E+001, 3.3261249E+000, 2.0344828E+001, 8.7296478E-003, 7.9667740E+001, 3.3212733E+000, 2.0344828E+001, 8.7249832E-003, 8.0999320E+001, 3.3516623E+000, 2.0344828E+001, 8.7198616E-003, 8.0385418E+001, 3.3370790E+000, 2.0344828E+001, 8.7196286E-003, 8.1119623E+001, 3.3432792E+000
 2.1310345E+001,-7.4731942E-003, 7.3110177E+001, 3.3504599E+000, 2.1310345E+001,-7.4808779E-003, 7.4771033E+001, 3.3145814E+000, 2.1310345E+001,-7.4947325E-003, 7.1687712E+001, 3.3025291E+000, 2.1310345E+001,-7.4775471E-003, 7.4418379E+001, 3.4060550E+000, 2.1310345E+001,-7.4872059E-003, 7.3864140E+001, 3.3791383E+000, 2.1310345E+001, 8.8618423E-003, 7.8511563E+001, 3.2512542E+000, 2.1310345E+001, 8.8600367E-003, 7.8687451E+001, 3.2629855E+000, 2.1310345E+001, 8.8559211E-003, 7.9683091E+001, 3.2810721E+000, 2.1310345E+001, 8.8637333E-003, 7.9062926E+001, 3.2545761E+000, 2.1310345E+001, 8.8634772E-003, 7.9386894E+001, 3.2636850E+000
 2.2275862E+001,-7.3316953E-003, 7.0431908E+001, 3.2823204E+000, 2.2275862E+001,-7.3487793E-003, 7.1610462E+001, 3.2387638E+000, 2.2275862E+001,-7.3415780E-003, 7.1239622E+001, 3.2568274E+000, 2.2275862E+001,-7.3403030E-003, 7.2577431E+001, 3.3192893E+000, 2.2275862E+001,-7.3230259E-003, 7.1448158E+001, 3.2590759E+000, 2.2275862E+001, 9.0034899E-003, 7.6716621E+001, 3.1940537E+000, 2.2275862E+001, 9.0171897E-003, 7.6679909E+001, 3.2051791E+000, 2.2275862E+001, 9.0045194E-003, 7.7716281E+001, 3.2323190E+000, 2.2275862E+001, 9.0183777E-003, 7.6682345E+001, 3.2012166E+000, 2.2275862E+001, 9.0116982E-003, 7.7401045E+001, 3.2079244E+000
 2.3241379E+001,-7.2049499E-003, 6.8924676E+001, 3.2463796E+000, 2.3241379E+001,-7.2348661E-003, 6.8067328E+001, 3.1952273E+000, 2.3241379E+001,-7.2050079E-003, 7.0299883E+001, 3.2034629E+000, 2.3241379E+001,-7.2014792E-003, 7.1307545E+001, 3.2534277E+000, 2.3241379E+001,-7.2000759E-003, 6.9516031E+001, 3.2016946E+000, 2.3241379E+001, 9.1333158E-003, 7.5075984E+001, 3.1750695E+000, 2.3241379E+001, 9.1498033E-003, 7.4304122E+001, 3.1830644E+000, 2.3241379E+001, 9.1334807E-003, 7.6630333E+001, 3.2039914E+000, 2.3241379E+001, 9.1568808E-003, 7.4493888E+001, 3.1796442E+000, 2.3241379E+001, 9.1463807E-003, 7.6047765E+001, 3.1844629E+000
 2.4206897E+001,-7.0579909E-003, 6.6885617E+001, 3.1798234E+000, 2.4206897E+001,-7.0711998E-003, 6.6142287E+001, 3.1718157E+000, 2.4206897E+001,-7.0491349E-003, 6.8795118E+001, 3.1598725E+000, 2.4206897E+001,-7.0670997E-003, 6.8082356E+001, 3.2240338E+000, 2.4206897E+001,-7.0521340E-003, 6.6081485E+001, 3.1544665E+000, 2.4206897E+001, 9.2990703E-003, 7.2943393E+001, 3.1654436E+000, 2.4206897E+001, 9.3082027E-003, 7.1965455E+001, 3.1633586E+000, 2.4206897E+001, 9.2788064E-003, 7.5602454E+001, 3.1672212E+000, 2.4206897E+001, 9.3264211E-003, 7.2062280E+001, 3.1612252E+000, 2.4206897E+001, 9.3031544E-003, 7.3595938E+001, 3.1744603E+000
 2.5172414E+001,-6.9089870E-003, 6.3771254E+001, 3.1772944E+000, 2.5172414E+001,-6.9109022E-003, 6.3211934E+001, 3.1338213E+000, 2.5172414E+001,-6.8871795E-003, 6.5588084E+001, 3.1340413E+000, 2.5172414E+001,-6.9033058E-003, 6.4934087E+001, 3.1624832E+000, 2.5172414E+001,-6.8827248E-003, 6.3690795E+001, 3.1364683E+000, 2.5172414E+001, 9.4752973E-003, 6.9914768E+001, 3.1590199E+000, 2.5172414E+001, 9.4960084E-003, 6.9195162E+001, 3.1618708E+000, 2.5172414E+001, 9.4455639E-003, 7.3145030E+001, 3.1622635E+000, 2.5172414E+001, 9.5017006E-003, 6.9241054E+001, 3.1595242E+000, 2.5172414E+001, 9.4806786E-003, 7.0426397E+001, 3.1591214E+000
 2.6137931E+001,-6.7290311E-003, 6.1610615E+001, 3.1226980E+000, 2.6137931E+001,-6.7290296E-003, 6.0936140E+001, 3.1273661E+000, 2.6137931E+001,-6.7277983E-003, 6.2969228E+001, 3.1149783E+000, 2.6137931E+001,-6.7387923E-003, 6.1684628E+001, 3.1413501E+000, 2.6137931E+001,-6.7230725E-003, 6.1414731E+001, 3.1242400E+000, 2.6137931E+001, 9.6904154E-003, 6.5979118E+001, 3.1630411E+000, 2.6137931E+001, 9.7111913E-003, 6.4870121E+001, 3.1634189E+000, 2.6137931E+001, 9.6392240E-003, 6.9312072E+001, 3.1620995E+000, 2.6137931E+001, 9.6982720E-003, 6.6137688E+001, 3.1631942E+000, 2.6137931E+001, 9.6971815E-003, 6.5948258E+001, 3.1631686E+000
 2.7103448E+001,-6.5673467E-003, 6.0307605E+001, 3.1026066E+000, 2.7103448E+001,-6.5637132E-003, 5.8339855E+001, 3.1138561E+000, 2.7103448E+001,-6.5808181E-003, 6.0088002E+001, 3.0957858E+000, 2.7103448E+001,-6.5783370E-003, 5.9568125E+001, 3.0995964E+000, 2.7103448E+001,-6.5809064E-003, 5.9935029E+001, 3.0930555E+000, 2.7103448E+001, 9.8863501E-003, 6.2933590E+001, 3.1666359E+000, 2.7103448E+001, 9.8974122E-003, 6.1640901E+001, 3.1668299E+000, 2.7103448E+001, 9.8478741E-003, 6.4627598E+001, 3.1659347E+000, 2.7103448E+001, 9.8837279E-003, 6.2500342E+001, 3.1665936E+000, 2.7103448E+001, 9.9028418E-003, 6.1912342E+001, 3.1669323E+000
 2.8068966E+001,-6.3749210E-003, 5.8174720E+001, 3.0874778E+000, 2.8068966E+001,-6.3815438E-003, 5.6328066E+001, 3.0965727E+000, 2.8068966E+001,-6.4006935E-003, 5.6694326E+001, 3.0925563E+000, 2.8068966E+001,-6.3854728E-003, 5.6633598E+001, 3.0868741E+000, 2.8068966E+001,-6.4035731E-003, 5.6200080E+001, 3.0868241E+000, 2.8068966E+001, 1.0136621E-002, 5.8518689E+001, 3.1711222E+000, 2.8068966E+001, 1.0139861E-002, 5.7027371E+001, 3.1711825E+000, 2.8068966E+001, 1.0129132E-002, 5.7958397E+001, 3.1709860E+000, 2.8068966E+001, 1.0151863E-002, 5.7212366E+001, 3.1713941E+000, 2.8068966E+001, 1.0160170E-002, 5.7654985E+001, 3.1715384E+000
 2.9034483E+001,-6.1783971E-003, 5.4413173E+001, 3.0756480E+000, 2.9034483E+001,-6.1816375E-003, 5.4118151E+001, 3.0801678E+000, 2.9034483E+001,-6.1931574E-003, 5.3237836E+001, 3.0760890E+000, 2.9034483E+001,-6.1765955E-003, 5.4823064E+001, 3.0825810E+000, 2.9034483E+001,-6.2020513E-003, 5.3484186E+001, 3.0763482E+000, 2.9034483E+001, 1.0467573E-002, 5.3663598E+001, 3.1768983E+000, 2.9034483E+001, 1.0467565E-002, 5.1998495E+001, 3.1769000E+000, 2.9034483E+001, 1.0473438E-002, 5.1624342E+001, 3.1769947E+000, 2.9034483E+001, 1.0462671E-002, 5.2172475E+001, 3.1768172E+000, 2.9034483E+001, 1.0485600E-002, 5.2682652E+001, 3.1772111E+000
 3.0000000E+001,-5.9656170E-003, 5.1091121E+001, 3.0692250E+000, 3.0000000E+001,-5.9600644E-003, 5.2181022E+001, 3.0690654E+000, 3.0000000E+001,-5.9763838E-003, 5.0351907E+001, 3.0695633E+000, 3.0000000E+001,-5.9571333E-003, 5.3059248E+001, 3.0731458E+000, 3.0000000E+001,-5.9734725E-003, 5.0547148E+001, 3.0694746E+000, 3.0000000E+001, 1.0908807E-002, 4.9505859E+001, 3.1843303E+000, 3.0000000E+001, 1.0915851E-002, 4.6885234E+001, 3.1844371E+000, 3.0000000E+001, 1.0901030E-002, 4.7579012E+001, 3.1842000E+000, 3.0000000E+001, 1.0895748E-002, 4.6504402E+001, 3.1841099E+000, 3.0000000E+001, 1.0943010E-002, 4.8229327E+001, 3.1848924E+000
