m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+001,-8.6126541E-003, 8.2438350E+001, 3.4355615E+000, 1.2620690E+001,-8.6320706E-003, 7.7428876E+001, 3.2897392E+000, 1.2620690E+001,-8.6098322E-003, 7.9896504E+001, 3.2984153E+000, 1.2620690E+001,-8.5938578E-003, 8.3436060E+001, 3.4790352E+000, 1.2620690E+001,-8.6244056E-003, 8.2206974E+001, 3.4903525E+000, 1.2620690E+001, 7.7501453E-003, 7.8166654E+001, 3.5841671E+000, 1.2620690E+001, 7.7500641E-003, 7.6557863E+001, 3.4363753E+000, 1.2620690E+001, 7.7373308E-003, 7.8581160E+001, 3.5289609E+000, 1.2620690E+001, 7.7446775E-003, 7.7156766E+001, 3.4435174E+000, 1.2620690E+001, 7.7361426E-003, 7.7772435E+001, 3.4516871E+000
 1.3586207E+001,-8.4849678E-003, 8.2586595E+001, 3.5964885E+000, 1.3586207E+001,-8.4916291E-003, 7.7274191E+001, 3.2945731E+000, 1.3586207E+001,-8.4789731E-003, 7.9736540E+001, 3.3550321E+000, 1.3586207E+001,-8.4690789E-003, 8.4446083E+001, 3.5406418E+000, 1.3586207E+001,-8.4971531E-003, 8.2159932E+001, 3.5847681E+000, 1.3586207E+001, 7.8822693E-003, 7.9014362E+001, 3.6425427E+000, 1.3586207E+001, 7.8613257E-003, 7.9565252E+001, 3.4259894E+000, 1.3586207E+001, 7.8833419E-003, 7.9514643E+001, 3.6249111E+000, 1.3586207E+001, 7.8655486E-003, 7.8722542E+001, 3.4608457E+000, 1.3586207E+001, 7.8674974E-003, 7.9577235E+001, 3.5703631E+000
 1.4551724E+001,-8.3468640E-003, 8.3225247E+001, 3.6611603E+000, 1.4551724E+001,-8.3567735E-003, 7.7525035E+001, 3.3712073E+000, 1.4551724E+001,-8.3484638E-003, 8.0252439E+001, 3.4414975E+000, 1.4551724E+001,-8.3402489E-003, 8.4425190E+001, 3.5898807E+000, 1.4551724E+001,-8.3693397E-003, 8.1592957E+001, 3.6433279E+000, 1.4551724E+001, 7.9966869E-003, 8.0467601E+001, 3.6049041E+000, 1.4551724E+001, 7.9932703E-003, 8.0427049E+001, 3.5235414E+000, 1.4551724E+001, 8.0166415E-003, 8.0958818E+001, 3.5849982E+000, 1.4551724E+001, 7.9981573E-003, 8.0209509E+001, 3.5134579E+000, 1.4551724E+001, 7.9974541E-003, 8.0714278E+001, 3.5848514E+000
 1.5517241E+001,-8.2213696E-003, 8.2899373E+001, 3.7042568E+000, 1.5517241E+001,-8.2243577E-003, 7.6871201E+001, 3.3267812E+000, 1.5517241E+001,-8.2268200E-003, 7.9506770E+001, 3.5182089E+000, 1.5517241E+001,-8.2164172E-003, 8.4646747E+001, 3.6191963E+000, 1.5517241E+001,-8.2445785E-003, 8.1033383E+001, 3.7423992E+000, 1.5517241E+001, 8.1121649E-003, 8.1578902E+001, 3.6336003E+000, 1.5517241E+001, 8.1290684E-003, 8.0482609E+001, 3.5138737E+000, 1.5517241E+001, 8.1244727E-003, 8.2786226E+001, 3.6537833E+000, 1.5517241E+001, 8.1208409E-003, 8.0676007E+001, 3.4632877E+000, 1.5517241E+001, 8.1205639E-003, 8.1331689E+001, 3.6598787E+000
 1.6482759E+001,-8.1272443E-003, 8.2247417E+001, 3.7226576E+000, 1.6482759E+001,-8.1127329E-003, 7.6942958E+001, 3.3551863E+000, 1.6482759E+001,-8.1149172E-003, 7.9233408E+001, 3.5162706E+000, 1.6482759E+001,-8.1142804E-003, 8.3305622E+001, 3.6337621E+000, 1.6482759E+001,-8.1290110E-003, 7.9899811E+001, 3.6443652E+000, 1.6482759E+001, 8.2316136E-003, 8.1533818E+001, 3.5956240E+000, 1.6482759E+001, 8.2323469E-003, 8.1008110E+001, 3.4832079E+000, 1.6482759E+001, 8.2307517E-003, 8.3713832E+001, 3.6344449E+000, 1.6482759E+001, 8.2301167E-003, 8.1082020E+001, 3.4294640E+000, 1.6482759E+001, 8.2228155E-003, 8.1487182E+001, 3.6034000E+000
 1.7448276E+001,-7.9922453E-003, 8.0559966E+001, 3.6754453E+000, 1.7448276E+001,-7.9746858E-003, 7.6604738E+001, 3.3800844E+000, 1.7448276E+001,-7.9793635E-003, 7.9074104E+001, 3.5146186E+000, 1.7448276E+001,-7.9906798E-003, 8.2322225E+001, 3.6875317E+000, 1.7448276E+001,-7.9992879E-003, 7.8765122E+001, 3.6026682E+000, 1.7448276E+001, 8.3579671E-003, 8.2048519E+001, 3.6408795E+000, 1.7448276E+001, 8.3567433E-003, 8.2232354E+001, 3.4434138E+000, 1.7448276E+001, 8.3511235E-003, 8.4544920E+001, 3.5884148E+000, 1.7448276E+001, 8.3533360E-003, 8.1994900E+001, 3.4806179E+000, 1.7448276E+001, 8.3369207E-003, 8.2106074E+001, 3.5938764E+000
 1.8413793E+001,-7.8431796E-003, 7.9022617E+001, 3.5244163E+000, 1.8413793E+001,-7.8473433E-003, 7.6185884E+001, 3.3980257E+000, 1.8413793E+001,-7.8512879E-003, 7.8149376E+001, 3.5135990E+000, 1.8413793E+001,-7.8610554E-003, 8.1068929E+001, 3.6138091E+000, 1.8413793E+001,-7.8639948E-003, 7.7708600E+001, 3.5756015E+000, 1.8413793E+001, 8.4849019E-003, 8.1915748E+001, 3.5392330E+000, 1.8413793E+001, 8.4788825E-003, 8.2867580E+001, 3.4648587E+000, 1.8413793E+001, 8.4673356E-003, 8.4799729E+001, 3.5309682E+000, 1.8413793E+001, 8.4801306E-003, 8.1235612E+001, 3.4495593E+000, 1.8413793E+001, 8.4680087E-003, 8.2245587E+001, 3.5075891E+000
 1.9379310E+001,-7.7250332E-003, 7.6414838E+001, 3.4139015E+000, 1.9379310E+001,-7.7170302E-003, 7.4466612E+001, 3.3475118E+000, 1.9379310E+001,-7.7336070E-003, 7.5930055E+001, 3.4916254E+000, 1.9379310E+001,-7.7486591E-003, 7.8599874E+001, 3.4805725E+000, 1.9379310E+001,-7.7275805E-003, 7.6375009E+001, 3.5056626E+000, 1.9379310E+001, 8.6131634E-003, 8.1303969E+001, 3.4223189E+000, 1.9379310E+001, 8.6068385E-003, 8.2177796E+001, 3.3930158E+000, 1.9379310E+001, 8.6024127E-003, 8.3840509E+001, 3.4792781E+000, 1.9379310E+001, 8.6053616E-003, 8.0172473E+001, 3.3527156E+000, 1.9379310E+001, 8.6094961E-003, 8.1306131E+001, 3.4143085E+000
 2.0344828E+001,-7.6111815E-003, 7.4517665E+001, 3.3826534E+000, 2.0344828E+001,-7.6004905E-003, 7.3279150E+001, 3.3161633E+000, 2.0344828E+001,-7.6179106E-003, 7.4026371E+001, 3.4194320E+000, 2.0344828E+001,-7.6447818E-003, 7.6428501E+001, 3.4139855E+000, 2.0344828E+001,-7.6128715E-003, 7.4782046E+001, 3.4622387E+000, 2.0344828E+001, 8.7312685E-003, 8.0587779E+001, 3.3639023E+000, 2.0344828E+001, 8.7291141E-003, 8.1342305E+001, 3.3248671E+000, 2.0344828E+001, 8.7241595E-003, 8.2076302E+001, 3.3690204E+000, 2.0344828E+001, 8.7234440E-003, 7.9603001E+001, 3.2604632E+000, 2.0344828E+001, 8.7163323E-003, 8.0774775E+001, 3.3458086E+000
 2.1310345E+001,-7.4661706E-003, 7.3190220E+001, 3.3408184E+000, 2.1310345E+001,-7.4724562E-003, 7.0434602E+001, 3.2527369E+000, 2.1310345E+001,-7.5006140E-003, 7.2258985E+001, 3.3572256E+000, 2.1310345E+001,-7.5122211E-003, 7.3987793E+001, 3.3614484E+000, 2.1310345E+001,-7.4840155E-003, 7.2374652E+001, 3.3901270E+000, 2.1310345E+001, 8.8542754E-003, 8.0352270E+001, 3.2874620E+000, 2.1310345E+001, 8.8634673E-003, 7.9836303E+001, 3.2485812E+000, 2.1310345E+001, 8.8605528E-003, 8.0571697E+001, 3.2751870E+000, 2.1310345E+001, 8.8605610E-003, 7.9383203E+001, 3.2310729E+000, 2.1310345E+001, 8.8450437E-003, 7.9902195E+001, 3.2689439E+000
 2.2275862E+001,-7.3280578E-003, 7.1062398E+001, 3.2829424E+000, 2.2275862E+001,-7.3388924E-003, 6.9203414E+001, 3.2076783E+000, 2.2275862E+001,-7.3556370E-003, 7.1058910E+001, 3.2900122E+000, 2.2275862E+001,-7.3607395E-003, 7.1591816E+001, 3.2484577E+000, 2.2275862E+001,-7.3417455E-003, 6.9616186E+001, 3.3111864E+000, 2.2275862E+001, 9.0029250E-003, 7.8372281E+001, 3.2205516E+000, 2.2275862E+001, 9.0039856E-003, 7.7907252E+001, 3.1812744E+000, 2.2275862E+001, 9.0060421E-003, 7.8832523E+001, 3.2148551E+000, 2.2275862E+001, 9.0096369E-003, 7.7878821E+001, 3.2284251E+000, 2.2275862E+001, 8.9841039E-003, 7.8624672E+001, 3.1982220E+000
 2.3241379E+001,-7.2140068E-003, 6.7375903E+001, 3.2591234E+000, 2.3241379E+001,-7.2089244E-003, 6.7993183E+001, 3.2060072E+000, 2.3241379E+001,-7.2229628E-003, 6.9323462E+001, 3.2139740E+000, 2.3241379E+001,-7.2268686E-003, 6.9654309E+001, 3.1938197E+000, 2.3241379E+001,-7.2189900E-003, 6.8247834E+001, 3.2638344E+000, 2.3241379E+001, 9.1384363E-003, 7.6213543E+001, 3.1824979E+000, 2.3241379E+001, 9.1248045E-003, 7.6515465E+001, 3.1879718E+000, 2.3241379E+001, 9.1411095E-003, 7.6880930E+001, 3.2038807E+000, 2.3241379E+001, 9.1322697E-003, 7.6381171E+001, 3.1872842E+000, 2.3241379E+001, 9.1172127E-003, 7.6906209E+001, 3.1751972E+000
 2.4206897E+001,-7.0586889E-003, 6.4540120E+001, 3.1895899E+000, 2.4206897E+001,-7.0513603E-003, 6.5595174E+001, 3.1342136E+000, 2.4206897E+001,-7.0775314E-003, 6.6318645E+001, 3.1579820E+000, 2.4206897E+001,-7.0891168E-003, 6.6413947E+001, 3.1750670E+000, 2.4206897E+001,-7.0686033E-003, 6.6154381E+001, 3.1614169E+000, 2.4206897E+001, 9.3055895E-003, 7.3937562E+001, 3.1575614E+000, 2.4206897E+001, 9.2835468E-003, 7.3923504E+001, 3.1609098E+000, 2.4206897E+001, 9.3056202E-003, 7.4342307E+001, 3.1804561E+000, 2.4206897E+001, 9.2875927E-003, 7.3973411E+001, 3.1642281E+000, 2.4206897E+001, 9.3028294E-003, 7.3838073E+001, 3.1595635E+000
 2.5172414E+001,-6.8965951E-003, 6.2437793E+001, 3.1459526E+000, 2.5172414E+001,-6.8940732E-003, 6.3628991E+001, 3.1041025E+000, 2.5172414E+001,-6.9214813E-003, 6.3468483E+001, 3.1315964E+000, 2.5172414E+001,-6.9221482E-003, 6.4070117E+001, 3.1281219E+000, 2.5172414E+001,-6.9161997E-003, 6.3288882E+001, 3.1313450E+000, 2.5172414E+001, 9.4923890E-003, 7.0709940E+001, 3.1593442E+000, 2.5172414E+001, 9.4731430E-003, 7.1031635E+001, 3.1647727E+000, 2.5172414E+001, 9.4847157E-003, 7.1090784E+001, 3.1614132E+000, 2.5172414E+001, 9.4726335E-003, 7.0490634E+001, 3.1661993E+000, 2.5172414E+001, 9.4959489E-003, 7.0492402E+001, 3.1618637E+000
 2.6137931E+001,-6.7251022E-003, 5.9555861E+001, 3.1255246E+000, 2.6137931E+001,-6.7279722E-003, 5.9766370E+001, 3.1008448E+000, 2.6137931E+001,-6.7285127E-003, 6.1967662E+001, 3.1085747E+000, 2.6137931E+001,-6.7461658E-003, 6.1408452E+001, 3.1030049E+000, 2.6137931E+001,-6.7432902E-003, 6.1331908E+001, 3.1048753E+000, 2.6137931E+001, 9.6926507E-003, 6.6405819E+001, 3.1633075E+000, 2.6137931E+001, 9.6726863E-003, 6.8037940E+001, 3.1627142E+000, 2.6137931E+001, 9.6831076E-003, 6.7015311E+001, 3.1629050E+000, 2.6137931E+001, 9.6722350E-003, 6.6119810E+001, 3.1627081E+000, 2.6137931E+001, 9.7109060E-003, 6.6324445E+001, 3.1634178E+000
 2.7103448E+001,-6.5531437E-003, 5.8035287E+001, 3.1238297E+000, 2.7103448E+001,-6.5847097E-003, 5.7369975E+001, 3.0935569E+000, 2.7103448E+001,-6.5787602E-003, 6.0140775E+001, 3.0910216E+000, 2.7103448E+001,-6.5900206E-003, 6.0465861E+001, 3.0965664E+000, 2.7103448E+001,-6.5804608E-003, 5.9903215E+001, 3.0939950E+000, 2.7103448E+001, 9.9021326E-003, 6.2441258E+001, 3.1669237E+000, 2.7103448E+001, 9.8625768E-003, 6.4999381E+001, 3.1662009E+000, 2.7103448E+001, 9.8876708E-003, 6.2906956E+001, 3.1666560E+000, 2.7103448E+001, 9.8788121E-003, 6.1635283E+001, 3.1664975E+000, 2.7103448E+001, 9.8972704E-003, 6.2720073E+001, 3.1668330E+000
 2.8068966E+001,-6.3538866E-003, 5.6278939E+001, 3.0859813E+000, 2.8068966E+001,-6.3878180E-003, 5.4381071E+001, 3.0887380E+000, 2.8068966E+001,-6.4003057E-003, 5.6163463E+001, 3.0821254E+000, 2.8068966E+001,-6.3968639E-003, 5.7288252E+001, 3.0862306E+000, 2.8068966E+001,-6.3871890E-003, 5.7281071E+001, 3.0817499E+000, 2.8068966E+001, 1.0151061E-002, 5.7754907E+001, 3.1713843E+000, 2.8068966E+001, 1.0109903E-002, 6.0132377E+001, 3.1706545E+000, 2.8068966E+001, 1.0130803E-002, 5.8726461E+001, 3.1710209E+000, 2.8068966E+001, 1.0153878E-002, 5.6821770E+001, 3.1714309E+000, 2.8068966E+001, 1.0167003E-002, 5.7789361E+001, 3.1716639E+000
 2.9034483E+001,-6.1499996E-003, 5.5071443E+001, 3.0748060E+000, 2.9034483E+001,-6.1714698E-003, 5.1721652E+001, 3.0801317E+000, 2.9034483E+001,-6.2009021E-003, 5.2338242E+001, 3.0763137E+000, 2.9034483E+001,-6.1769685E-003, 5.3155734E+001, 3.0756118E+000, 2.9034483E+001,-6.1792967E-003, 5.5505350E+001, 3.0756853E+000, 2.9034483E+001, 1.0487721E-002, 5.2243007E+001, 3.1772477E+000, 2.9034483E+001, 1.0439490E-002, 5.4050551E+001, 3.1764175E+000, 2.9034483E+001, 1.0437410E-002, 5.3138067E+001, 3.1763805E+000, 2.9034483E+001, 1.0466158E-002, 5.1663223E+001, 3.1768777E+000, 2.9034483E+001, 1.0475841E-002, 5.3018646E+001, 3.1770466E+000
 3.0000000E+001,-5.9350423E-003, 5.2208788E+001, 3.0682918E+000, 3.0000000E+001,-5.9383198E-003, 5.0097402E+001, 3.0683976E+000, 3.0000000E+001,-5.9569429E-003, 4.9551852E+001, 3.0689600E+000, 3.0000000E+001,-5.9462980E-003, 5.1290673E+001, 3.0686471E+000, 3.0000000E+001,-5.9740464E-003, 5.3729425E+001, 3.0694994E+000, 3.0000000E+001, 1.0932498E-002, 4.8200599E+001, 3.1847184E+000, 3.0000000E+001, 1.0894437E-002, 4.7917747E+001, 3.1840884E+000, 3.0000000E+001, 1.0885161E-002, 4.6755421E+001, 3.1839351E+000, 3.0000000E+001, 1.0896685E-002, 4.7974160E+001, 3.1841305E+000, 3.0000000E+001, 1.0945910E-002, 4.8361160E+001, 3.1849354E+000
