m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.8482039E-003, 7.9706899E+001, 1.0000000E+000, 1.0689655E+001,-8.8605374E-003, 7.8601449E+001, 1.0000000E+000, 1.0689655E+001,-8.8593070E-003, 7.8912350E+001, 1.0000000E+000, 1.0689655E+001,-8.8532771E-003, 8.0221967E+001, 1.0000000E+000, 1.0689655E+001,-8.8615307E-003, 8.0720998E+001, 1.0000000E+000, 1.0689655E+001, 7.5164476E-003, 7.3792742E+001, 1.0000000E+000, 1.0689655E+001, 7.5063820E-003, 7.2306799E+001, 1.0000000E+000, 1.0689655E+001, 7.5006962E-003, 7.2233745E+001, 1.0000000E+000, 1.0689655E+001, 7.4985864E-003, 7.1256783E+001, 1.0000000E+000, 1.0689655E+001, 7.4796766E-003, 7.6737895E+001, 1.0000000E+000
 1.1655172E+001,-8.7071150E-003, 8.0803992E+001, 1.0000000E+000, 1.1655172E+001,-8.7214632E-003, 7.9000192E+001, 1.0000000E+000, 1.1655172E+001,-8.7243740E-003, 7.9551576E+001, 1.0000000E+000, 1.1655172E+001,-8.7104779E-003, 8.1251778E+001, 1.0000000E+000, 1.1655172E+001,-8.7119423E-003, 8.2323550E+001, 1.0000000E+000, 1.1655172E+001, 7.6507077E-003, 7.7268370E+001, 1.0000000E+000, 1.1655172E+001, 7.6533166E-003, 7.3875773E+001, 1.0000000E+000, 1.1655172E+001, 7.6296682E-003, 7.4885065E+001, 1.0000000E+000, 1.1655172E+001, 7.6303135E-003, 7.4046717E+001, 1.0000000E+000, 1.1655172E+001, 7.6068144E-003, 7.8671271E+001, 1.0000000E+000
 1.2620690E+001,-8.6001397E-003, 8.1539431E+001, 1.0000000E+000, 1.2620690E+001,-8.6053830E-003, 7.9377651E+001, 1.0000000E+000, 1.2620690E+001,-8.6033623E-003, 8.0417986E+001, 1.0000000E+000, 1.2620690E+001,-8.6034599E-003, 8.1731397E+001, 1.0000000E+000, 1.2620690E+001,-8.5948219E-003, 8.3025304E+001, 1.0000000E+000, 1.2620690E+001, 7.7642255E-003, 7.8694366E+001, 1.0000000E+000, 1.2620690E+001, 7.7571058E-003, 7.6012163E+001, 1.0000000E+000, 1.2620690E+001, 7.7550830E-003, 7.5536947E+001, 1.0000000E+000, 1.2620690E+001, 7.7445631E-003, 7.5875374E+001, 1.0000000E+000, 1.2620690E+001, 7.7278384E-003, 7.9716719E+001, 1.0000000E+000
 1.3586207E+001,-8.4721766E-003, 8.2100955E+001, 1.0000000E+000, 1.3586207E+001,-8.4700366E-003, 7.9001232E+001, 1.0000000E+000, 1.3586207E+001,-8.4675336E-003, 8.0617670E+001, 1.0000000E+000, 1.3586207E+001,-8.4761060E-003, 8.1634850E+001, 1.0000000E+000, 1.3586207E+001,-8.4694710E-003, 8.3655650E+001, 1.0000000E+000, 1.3586207E+001, 7.8811433E-003, 8.0499601E+001, 1.0000000E+000, 1.3586207E+001, 7.8786588E-003, 7.7213664E+001, 1.0000000E+000, 1.3586207E+001, 7.8946604E-003, 7.6789418E+001, 1.0000000E+000, 1.3586207E+001, 7.8627544E-003, 7.6789678E+001, 1.0000000E+000, 1.3586207E+001, 7.8532469E-003, 8.1614830E+001, 1.0000000E+000
 1.4551724E+001,-8.3463733E-003, 8.1569486E+001, 1.0000000E+000, 1.4551724E+001,-8.3391553E-003, 7.9569480E+001, 1.0000000E+000, 1.4551724E+001,-8.3442503E-003, 8.0606293E+001, 1.0000000E+000, 1.4551724E+001,-8.3530102E-003, 8.1782228E+001, 1.0000000E+000, 1.4551724E+001,-8.3546895E-003, 8.3694381E+001, 1.0000000E+000, 1.4551724E+001, 8.0128522E-003, 8.1899762E+001, 1.0000000E+000, 1.4551724E+001, 8.0119688E-003, 7.8795342E+001, 1.0000000E+000, 1.4551724E+001, 8.0063131E-003, 7.9068643E+001, 1.0000000E+000, 1.4551724E+001, 7.9959327E-003, 7.7332118E+001, 1.0000000E+000, 1.4551724E+001, 7.9770566E-003, 8.3051585E+001, 1.0000000E+000
 1.5517241E+001,-8.2265140E-003, 8.0680353E+001, 1.0000000E+000, 1.5517241E+001,-8.2144563E-003, 8.0061277E+001, 1.0000000E+000, 1.5517241E+001,-8.2253577E-003, 7.9891045E+001, 1.0000000E+000, 1.5517241E+001,-8.2300575E-003, 8.0978307E+001, 1.0000000E+000, 1.5517241E+001,-8.2305285E-003, 8.3846511E+001, 1.0000000E+000, 1.5517241E+001, 8.1296417E-003, 8.2717915E+001, 1.0000000E+000, 1.5517241E+001, 8.1375915E-003, 7.9339267E+001, 1.0000000E+000, 1.5517241E+001, 8.1194971E-003, 8.0024661E+001, 1.0000000E+000, 1.5517241E+001, 8.1275218E-003, 7.8256269E+001, 1.0000000E+000, 1.5517241E+001, 8.1029180E-003, 8.3373543E+001, 1.0000000E+000
 1.6482759E+001,-8.1068446E-003, 7.9210358E+001, 1.0000000E+000, 1.6482759E+001,-8.0982877E-003, 7.9911128E+001, 1.0000000E+000, 1.6482759E+001,-8.1157447E-003, 7.9605770E+001, 1.0000000E+000, 1.6482759E+001,-8.1112244E-003, 8.0270397E+001, 1.0000000E+000, 1.6482759E+001,-8.1296136E-003, 8.3205554E+001, 1.0000000E+000, 1.6482759E+001, 8.2244450E-003, 8.3102931E+001, 1.0000000E+000, 1.6482759E+001, 8.2490431E-003, 7.9448240E+001, 1.0000000E+000, 1.6482759E+001, 8.2335331E-003, 8.1164620E+001, 1.0000000E+000, 1.6482759E+001, 8.2390404E-003, 7.9094730E+001, 1.0000000E+000, 1.6482759E+001, 8.2130136E-003, 8.3399760E+001, 1.0000000E+000
 1.7448276E+001,-7.9816261E-003, 7.7801928E+001, 1.0000000E+000, 1.7448276E+001,-7.9679066E-003, 8.0096786E+001, 1.0000000E+000, 1.7448276E+001,-7.9810248E-003, 7.9801875E+001, 1.0000000E+000, 1.7448276E+001,-7.9877788E-003, 7.9513975E+001, 1.0000000E+000, 1.7448276E+001,-7.9996678E-003, 8.2563057E+001, 1.0000000E+000, 1.7448276E+001, 8.3521387E-003, 8.3587582E+001, 1.0000000E+000, 1.7448276E+001, 8.3686474E-003, 7.9477055E+001, 1.0000000E+000, 1.7448276E+001, 8.3465718E-003, 8.1628507E+001, 1.0000000E+000, 1.7448276E+001, 8.3610375E-003, 7.9763458E+001, 1.0000000E+000, 1.7448276E+001, 8.3379255E-003, 8.3121614E+001, 1.0000000E+000
 1.8413793E+001,-7.8519727E-003, 7.5964161E+001, 1.0000000E+000, 1.8413793E+001,-7.8553849E-003, 7.9448805E+001, 1.0000000E+000, 1.8413793E+001,-7.8546322E-003, 7.9350157E+001, 1.0000000E+000, 1.8413793E+001,-7.8738136E-003, 7.7931281E+001, 1.0000000E+000, 1.8413793E+001,-7.8712613E-003, 8.0646351E+001, 1.0000000E+000, 1.8413793E+001, 8.4682098E-003, 8.4081378E+001, 1.0000000E+000, 1.8413793E+001, 8.4988093E-003, 7.9854449E+001, 1.0000000E+000, 1.8413793E+001, 8.4768848E-003, 8.1404057E+001, 1.0000000E+000, 1.8413793E+001, 8.4823999E-003, 7.9748842E+001, 1.0000000E+000, 1.8413793E+001, 8.4685708E-003, 8.2421924E+001, 1.0000000E+000
 1.9379310E+001,-7.7225050E-003, 7.4358655E+001, 1.0000000E+000, 1.9379310E+001,-7.7369400E-003, 7.7324139E+001, 1.0000000E+000, 1.9379310E+001,-7.7247853E-003, 7.8556883E+001, 1.0000000E+000, 1.9379310E+001,-7.7370333E-003, 7.6529367E+001, 1.0000000E+000, 1.9379310E+001,-7.7399497E-003, 7.8817502E+001, 1.0000000E+000, 1.9379310E+001, 8.5862673E-003, 8.3799819E+001, 1.0000000E+000, 1.9379310E+001, 8.6304372E-003, 7.9039766E+001, 1.0000000E+000, 1.9379310E+001, 8.6019142E-003, 8.1086721E+001, 1.0000000E+000, 1.9379310E+001, 8.6062695E-003, 7.9318256E+001, 1.0000000E+000, 1.9379310E+001, 8.5969583E-003, 8.1434957E+001, 1.0000000E+000
 2.0344828E+001,-7.6096604E-003, 7.2492608E+001, 1.0000000E+000, 2.0344828E+001,-7.6306928E-003, 7.5132524E+001, 1.0000000E+000, 2.0344828E+001,-7.5987536E-003, 7.7526440E+001, 1.0000000E+000, 2.0344828E+001,-7.6247739E-003, 7.4667153E+001, 1.0000000E+000, 2.0344828E+001,-7.6126253E-003, 7.7319398E+001, 1.0000000E+000, 2.0344828E+001, 8.7021912E-003, 8.2956153E+001, 1.0000000E+000, 2.0344828E+001, 8.7261593E-003, 7.9049029E+001, 1.0000000E+000, 2.0344828E+001, 8.7182365E-003, 8.0336933E+001, 1.0000000E+000, 2.0344828E+001, 8.7254139E-003, 7.8998589E+001, 1.0000000E+000, 2.0344828E+001, 8.7092337E-003, 8.0980652E+001, 1.0000000E+000
 2.1310345E+001,-7.4866810E-003, 6.9174341E+001, 1.0000000E+000, 2.1310345E+001,-7.4907738E-003, 7.3452377E+001, 1.0000000E+000, 2.1310345E+001,-7.4741879E-003, 7.5553845E+001, 1.0000000E+000, 2.1310345E+001,-7.4804116E-003, 7.3590235E+001, 1.0000000E+000, 2.1310345E+001,-7.4633726E-003, 7.4905756E+001, 1.0000000E+000, 2.1310345E+001, 8.8300441E-003, 8.1991386E+001, 1.0000000E+000, 2.1310345E+001, 8.8606396E-003, 7.8374136E+001, 1.0000000E+000, 2.1310345E+001, 8.8568374E-003, 7.9505633E+001, 1.0000000E+000, 2.1310345E+001, 8.8675221E-003, 7.7729648E+001, 1.0000000E+000, 2.1310345E+001, 8.8417805E-003, 7.9892417E+001, 1.0000000E+000
 2.2275862E+001,-7.3419817E-003, 6.7578667E+001, 1.0000000E+000, 2.2275862E+001,-7.3399622E-003, 7.0806064E+001, 1.0000000E+000, 2.2275862E+001,-7.3443547E-003, 7.2808435E+001, 1.0000000E+000, 2.2275862E+001,-7.3362919E-003, 7.2251817E+001, 1.0000000E+000, 2.2275862E+001,-7.3187160E-003, 7.2926822E+001, 1.0000000E+000, 2.2275862E+001, 8.9766345E-003, 8.0129062E+001, 1.0000000E+000, 2.2275862E+001, 9.0150243E-003, 7.6579096E+001, 1.0000000E+000, 2.2275862E+001, 8.9988743E-003, 7.8747768E+001, 1.0000000E+000, 2.2275862E+001, 9.0184406E-003, 7.5762143E+001, 1.0000000E+000, 2.2275862E+001, 8.9977519E-003, 7.7938975E+001, 1.0000000E+000
 2.3241379E+001,-7.2066681E-003, 6.5676284E+001, 1.0000000E+000, 2.3241379E+001,-7.2041112E-003, 6.9284114E+001, 1.0000000E+000, 2.3241379E+001,-7.2193444E-003, 6.9905638E+001, 1.0000000E+000, 2.3241379E+001,-7.2163650E-003, 6.9456994E+001, 1.0000000E+000, 2.3241379E+001,-7.1980327E-003, 7.1123482E+001, 1.0000000E+000, 2.3241379E+001, 9.1194024E-003, 7.7778881E+001, 1.0000000E+000, 2.3241379E+001, 9.1623917E-003, 7.5168863E+001, 1.0000000E+000, 2.3241379E+001, 9.1263312E-003, 7.7443386E+001, 1.0000000E+000, 2.3241379E+001, 9.1571484E-003, 7.4137613E+001, 1.0000000E+000, 2.3241379E+001, 9.1314250E-003, 7.6113934E+001, 1.0000000E+000
 2.4206897E+001,-7.0553162E-003, 6.1798036E+001, 1.0000000E+000, 2.4206897E+001,-7.0423047E-003, 6.8292726E+001, 1.0000000E+000, 2.4206897E+001,-7.0730741E-003, 6.6082757E+001, 1.0000000E+000, 2.4206897E+001,-7.0824550E-003, 6.6522465E+001, 1.0000000E+000, 2.4206897E+001,-7.0484368E-003, 6.8582943E+001, 1.0000000E+000, 2.4206897E+001, 9.2792240E-003, 7.4961725E+001, 1.0000000E+000, 2.4206897E+001, 9.3264679E-003, 7.3099148E+001, 1.0000000E+000, 2.4206897E+001, 9.2899070E-003, 7.4836546E+001, 1.0000000E+000, 2.4206897E+001, 9.3258311E-003, 7.1675251E+001, 1.0000000E+000, 2.4206897E+001, 9.3086058E-003, 7.3905238E+001, 1.0000000E+000
 2.5172414E+001,-6.9032265E-003, 5.8020526E+001, 1.0000000E+000, 2.5172414E+001,-6.8906312E-003, 6.5572587E+001, 1.0000000E+000, 2.5172414E+001,-6.9181681E-003, 6.3474881E+001, 1.0000000E+000, 2.5172414E+001,-6.9256840E-003, 6.2576140E+001, 1.0000000E+000, 2.5172414E+001,-6.8978935E-003, 6.5229658E+001, 1.0000000E+000, 2.5172414E+001, 9.4717068E-003, 7.1257040E+001, 1.0000000E+000, 2.5172414E+001, 9.4987234E-003, 7.0502807E+001, 1.0000000E+000, 2.5172414E+001, 9.4585696E-003, 7.1755947E+001, 1.0000000E+000, 2.5172414E+001, 9.5040119E-003, 6.9620772E+001, 1.0000000E+000, 2.5172414E+001, 9.4996954E-003, 7.0331641E+001, 1.0000000E+000
 2.6137931E+001,-6.7145319E-003, 5.7398661E+001, 1.0000000E+000, 2.6137931E+001,-6.7235536E-003, 6.2829288E+001, 1.0000000E+000, 2.6137931E+001,-6.7477318E-003, 6.1154986E+001, 1.0000000E+000, 2.6137931E+001,-6.7478371E-003, 5.9685253E+001, 1.0000000E+000, 2.6137931E+001,-6.7258228E-003, 6.2916376E+001, 1.0000000E+000, 2.6137931E+001, 9.6781453E-003, 6.6833730E+001, 1.0000000E+000, 2.6137931E+001, 9.6745478E-003, 6.7625060E+001, 1.0000000E+000, 2.6137931E+001, 9.6644609E-003, 6.7187987E+001, 1.0000000E+000, 2.6137931E+001, 9.7066327E-003, 6.5934247E+001, 1.0000000E+000, 2.6137931E+001, 9.7022438E-003, 6.6188385E+001, 1.0000000E+000
 2.7103448E+001,-6.5570387E-003, 5.5718506E+001, 1.0000000E+000, 2.7103448E+001,-6.5594984E-003, 6.0787795E+001, 1.0000000E+000, 2.7103448E+001,-6.5947927E-003, 5.9066557E+001, 1.0000000E+000, 2.7103448E+001,-6.5892896E-003, 5.7011215E+001, 1.0000000E+000, 2.7103448E+001,-6.5592266E-003, 6.1985404E+001, 1.0000000E+000, 2.7103448E+001, 9.8849205E-003, 6.2401088E+001, 1.0000000E+000, 2.7103448E+001, 9.8641930E-003, 6.4334551E+001, 1.0000000E+000, 2.7103448E+001, 9.8665156E-003, 6.3114686E+001, 1.0000000E+000, 2.7103448E+001, 9.9003851E-003, 6.2087582E+001, 1.0000000E+000, 2.7103448E+001, 9.9063052E-003, 6.2099752E+001, 1.0000000E+000
 2.8068966E+001,-6.3565867E-003, 5.3524697E+001, 1.0000000E+000, 2.8068966E+001,-6.3748826E-003, 5.7431655E+001, 1.0000000E+000, 2.8068966E+001,-6.4010200E-003, 5.5697785E+001, 1.0000000E+000, 2.8068966E+001,-6.3928384E-003, 5.4293476E+001, 1.0000000E+000, 2.8068966E+001,-6.3879298E-003, 5.8243657E+001, 1.0000000E+000, 2.8068966E+001, 1.0169184E-002, 5.7449473E+001, 1.0000000E+000, 2.8068966E+001, 1.0126947E-002, 5.9255576E+001, 1.0000000E+000, 2.8068966E+001, 1.0129886E-002, 5.6750722E+001, 1.0000000E+000, 2.8068966E+001, 1.0151000E-002, 5.7232324E+001, 1.0000000E+000, 2.8068966E+001, 1.0182744E-002, 5.7192954E+001, 1.0000000E+000
 2.9034483E+001,-6.1325645E-003, 5.2940017E+001, 1.0000000E+000, 2.9034483E+001,-6.1715912E-003, 5.5143632E+001, 1.0000000E+000, 2.9034483E+001,-6.1841286E-003, 5.2855602E+001, 1.0000000E+000, 2.9034483E+001,-6.1777188E-003, 5.1697583E+001, 1.0000000E+000, 2.9034483E+001,-6.1941632E-003, 5.4180971E+001, 1.0000000E+000, 2.9034483E+001, 1.0510242E-002, 5.1837100E+001, 1.0000000E+000, 2.9034483E+001, 1.0429275E-002, 5.3657487E+001, 1.0000000E+000, 2.9034483E+001, 1.0449426E-002, 5.1224309E+001, 1.0000000E+000, 2.9034483E+001, 1.0457349E-002, 5.2280805E+001, 1.0000000E+000, 2.9034483E+001, 1.0504969E-002, 5.2640899E+001, 1.0000000E+000
 3.0000000E+001,-5.9285410E-003, 5.1897853E+001, 1.0000000E+000, 3.0000000E+001,-5.9666567E-003, 5.1572527E+001, 1.0000000E+000, 3.0000000E+001,-5.9587173E-003, 5.1344983E+001, 1.0000000E+000, 3.0000000E+001,-5.9457693E-003, 4.9779198E+001, 1.0000000E+000, 3.0000000E+001,-5.9741845E-003, 5.2704668E+001, 1.0000000E+000, 3.0000000E+001, 1.0970739E-002, 4.6996174E+001, 1.0000000E+000, 3.0000000E+001, 1.0885703E-002, 4.6809422E+001, 1.0000000E+000, 3.0000000E+001, 1.0897629E-002, 4.5863160E+001, 1.0000000E+000, 3.0000000E+001, 1.0895304E-002, 4.7018869E+001, 1.0000000E+000, 3.0000000E+001, 1.0938935E-002, 4.8892595E+001, 1.0000000E+000
