m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.8606383E-003, 7.8595154E+001, 3.2549684E+000, 1.0689655E+001,-8.8371796E-003, 8.1063495E+001, 3.2609525E+000, 1.0689655E+001,-8.8768490E-003, 7.7620839E+001, 3.2199781E+000, 1.0689655E+001,-8.8570585E-003, 7.9511310E+001, 3.3415347E+000, 1.0689655E+001,-8.8641722E-003, 8.0382734E+001, 3.2755097E+000, 1.0689655E+001, 7.4865073E-003, 7.2885505E+001, 3.3215182E+000, 1.0689655E+001, 7.5072089E-003, 7.2108656E+001, 3.2861426E+000, 1.0689655E+001, 7.5053570E-003, 7.1545721E+001, 3.3036206E+000, 1.0689655E+001, 7.5025187E-003, 7.3829348E+001, 3.3904633E+000, 1.0689655E+001, 7.4958509E-003, 7.5264119E+001, 3.4010167E+000
 1.1655172E+001,-8.7235889E-003, 8.0300006E+001, 3.2763165E+000, 1.1655172E+001,-8.7108327E-003, 8.2048919E+001, 3.3447374E+000, 1.1655172E+001,-8.7329090E-003, 7.8585502E+001, 3.2499012E+000, 1.1655172E+001,-8.7118023E-003, 8.0351317E+001, 3.3864315E+000, 1.1655172E+001,-8.7241376E-003, 8.1660309E+001, 3.3479849E+000, 1.1655172E+001, 7.6205095E-003, 7.5064605E+001, 3.3390404E+000, 1.1655172E+001, 7.6501677E-003, 7.3824782E+001, 3.3523612E+000, 1.1655172E+001, 7.6404172E-003, 7.3260235E+001, 3.3136081E+000, 1.1655172E+001, 7.6527250E-003, 7.5312675E+001, 3.4518404E+000, 1.1655172E+001, 7.6250585E-003, 7.7396948E+001, 3.4704914E+000
 1.2620690E+001,-8.6102000E-003, 8.1123713E+001, 3.3665164E+000, 1.2620690E+001,-8.6062763E-003, 8.2383882E+001, 3.4191255E+000, 1.2620690E+001,-8.6177148E-003, 7.8768999E+001, 3.3121355E+000, 1.2620690E+001,-8.5921660E-003, 8.0896707E+001, 3.4045099E+000, 1.2620690E+001,-8.6043689E-003, 8.2141959E+001, 3.3985608E+000, 1.2620690E+001, 7.7374600E-003, 7.6077009E+001, 3.3731835E+000, 1.2620690E+001, 7.7684936E-003, 7.5553358E+001, 3.4155421E+000, 1.2620690E+001, 7.7605686E-003, 7.5143420E+001, 3.2952392E+000, 1.2620690E+001, 7.7714581E-003, 7.6010315E+001, 3.4465527E+000, 1.2620690E+001, 7.7366170E-003, 7.8871448E+001, 3.4738363E+000
 1.3586207E+001,-8.4798479E-003, 8.1578391E+001, 3.4390200E+000, 1.3586207E+001,-8.4724550E-003, 8.2965325E+001, 3.4707279E+000, 1.3586207E+001,-8.4969970E-003, 7.9295978E+001, 3.3657575E+000, 1.3586207E+001,-8.4560048E-003, 8.1176503E+001, 3.4415764E+000, 1.3586207E+001,-8.4726678E-003, 8.2920195E+001, 3.4515129E+000, 1.3586207E+001, 7.8772683E-003, 7.7506996E+001, 3.4870796E+000, 1.3586207E+001, 7.8947958E-003, 7.6880462E+001, 3.4674752E+000, 1.3586207E+001, 7.8833686E-003, 7.7250305E+001, 3.3907142E+000, 1.3586207E+001, 7.9002961E-003, 7.8451731E+001, 3.5281295E+000, 1.3586207E+001, 7.8691887E-003, 8.1007343E+001, 3.5525704E+000
 1.4551724E+001,-8.3493423E-003, 8.1285135E+001, 3.5023249E+000, 1.4551724E+001,-8.3277833E-003, 8.3441785E+001, 3.5289535E+000, 1.4551724E+001,-8.3736377E-003, 7.8543032E+001, 3.4199210E+000, 1.4551724E+001,-8.3506066E-003, 8.1026690E+001, 3.4667403E+000, 1.4551724E+001,-8.3452013E-003, 8.3392671E+001, 3.4789677E+000, 1.4551724E+001, 8.0150118E-003, 7.9139838E+001, 3.5833829E+000, 1.4551724E+001, 8.0135221E-003, 7.7740800E+001, 3.4990737E+000, 1.4551724E+001, 7.9974484E-003, 7.9087379E+001, 3.4555076E+000, 1.4551724E+001, 8.0164886E-003, 8.0450200E+001, 3.5312514E+000, 1.4551724E+001, 7.9979063E-003, 8.0954484E+001, 3.5365652E+000
 1.5517241E+001,-8.2172783E-003, 8.0614487E+001, 3.5207449E+000, 1.5517241E+001,-8.2059095E-003, 8.2942132E+001, 3.6641065E+000, 1.5517241E+001,-8.2343391E-003, 7.8214580E+001, 3.4129686E+000, 1.5517241E+001,-8.2301486E-003, 8.0188569E+001, 3.5154831E+000, 1.5517241E+001,-8.2248359E-003, 8.3241553E+001, 3.5668526E+000, 1.5517241E+001, 8.1286323E-003, 8.1071233E+001, 3.5307492E+000, 1.5517241E+001, 8.1447584E-003, 7.8301236E+001, 3.4754411E+000, 1.5517241E+001, 8.1259183E-003, 7.9977781E+001, 3.4674752E+000, 1.5517241E+001, 8.1411976E-003, 8.1452573E+001, 3.5457620E+000, 1.5517241E+001, 8.1219945E-003, 8.0841698E+001, 3.4867438E+000
 1.6482759E+001,-8.0959285E-003, 8.0774915E+001, 3.5363835E+000, 1.6482759E+001,-8.1049480E-003, 8.1852183E+001, 3.7035372E+000, 1.6482759E+001,-8.1132183E-003, 7.7491703E+001, 3.3982120E+000, 1.6482759E+001,-8.1195436E-003, 7.9244580E+001, 3.5187065E+000, 1.6482759E+001,-8.1248258E-003, 8.1867012E+001, 3.6151395E+000, 1.6482759E+001, 8.2236050E-003, 8.1532827E+001, 3.5023437E+000, 1.6482759E+001, 8.2465411E-003, 7.8684371E+001, 3.4090101E+000, 1.6482759E+001, 8.2393477E-003, 8.0098827E+001, 3.4680706E+000, 1.6482759E+001, 8.2455822E-003, 8.1744999E+001, 3.5328708E+000, 1.6482759E+001, 8.2447856E-003, 8.1106383E+001, 3.4724786E+000
 1.7448276E+001,-7.9812563E-003, 7.9827084E+001, 3.5579407E+000, 1.7448276E+001,-7.9864341E-003, 8.1623062E+001, 3.7206459E+000, 1.7448276E+001,-7.9804703E-003, 7.5916668E+001, 3.3949435E+000, 1.7448276E+001,-7.9841729E-003, 7.8062778E+001, 3.4763601E+000, 1.7448276E+001,-8.0049103E-003, 8.0342208E+001, 3.6292931E+000, 1.7448276E+001, 8.3510919E-003, 8.1966677E+001, 3.4577348E+000, 1.7448276E+001, 8.3616732E-003, 7.8935909E+001, 3.3760230E+000, 1.7448276E+001, 8.3671568E-003, 8.0579599E+001, 3.5044307E+000, 1.7448276E+001, 8.3705217E-003, 8.1347057E+001, 3.4645652E+000, 1.7448276E+001, 8.3671100E-003, 8.1582277E+001, 3.4697045E+000
 1.8413793E+001,-7.8518070E-003, 7.9050462E+001, 3.5235874E+000, 1.8413793E+001,-7.8587211E-003, 8.0921280E+001, 3.6884074E+000, 1.8413793E+001,-7.8540914E-003, 7.4341809E+001, 3.3714588E+000, 1.8413793E+001,-7.8590714E-003, 7.8123737E+001, 3.5320306E+000, 1.8413793E+001,-7.8610551E-003, 7.8782905E+001, 3.5406639E+000, 1.8413793E+001, 8.4800977E-003, 8.2980824E+001, 3.4564753E+000, 1.8413793E+001, 8.5032758E-003, 7.8303035E+001, 3.3231679E+000, 1.8413793E+001, 8.4840749E-003, 8.0932141E+001, 3.4449964E+000, 1.8413793E+001, 8.4843050E-003, 8.1770081E+001, 3.4105340E+000, 1.8413793E+001, 8.4777727E-003, 8.1686581E+001, 3.3996223E+000
 1.9379310E+001,-7.7211046E-003, 7.7286032E+001, 3.4581805E+000, 1.9379310E+001,-7.7223167E-003, 7.9590950E+001, 3.6025641E+000, 1.9379310E+001,-7.7215323E-003, 7.3929325E+001, 3.3658655E+000, 1.9379310E+001,-7.7237576E-003, 7.7458551E+001, 3.5186009E+000, 1.9379310E+001,-7.7332937E-003, 7.7663721E+001, 3.4807455E+000, 1.9379310E+001, 8.6007846E-003, 8.2940389E+001, 3.4621324E+000, 1.9379310E+001, 8.6317783E-003, 7.8328467E+001, 3.2795261E+000, 1.9379310E+001, 8.6127939E-003, 8.0272430E+001, 3.3640133E+000, 1.9379310E+001, 8.6017582E-003, 8.0920491E+001, 3.3694475E+000, 1.9379310E+001, 8.5930455E-003, 8.2290488E+001, 3.3598480E+000
 2.0344828E+001,-7.6095580E-003, 7.5871812E+001, 3.4416144E+000, 2.0344828E+001,-7.6228736E-003, 7.7275762E+001, 3.5994702E+000, 2.0344828E+001,-7.6018488E-003, 7.3034721E+001, 3.2959069E+000, 2.0344828E+001,-7.5924831E-003, 7.5879062E+001, 3.4851997E+000, 2.0344828E+001,-7.6216607E-003, 7.5782230E+001, 3.3881770E+000, 2.0344828E+001, 8.7226086E-003, 8.1311112E+001, 3.3423737E+000, 2.0344828E+001, 8.7477298E-003, 7.8587621E+001, 3.3108865E+000, 2.0344828E+001, 8.7338245E-003, 7.9957778E+001, 3.2505634E+000, 2.0344828E+001, 8.7233588E-003, 8.0161880E+001, 3.3160881E+000, 2.0344828E+001, 8.7104837E-003, 8.1746684E+001, 3.3214850E+000
 2.1310345E+001,-7.4746182E-003, 7.4675045E+001, 3.3500505E+000, 2.1310345E+001,-7.4912439E-003, 7.5149429E+001, 3.5558146E+000, 2.1310345E+001,-7.4739631E-003, 7.0930571E+001, 3.2771207E+000, 2.1310345E+001,-7.4614930E-003, 7.3813305E+001, 3.3776416E+000, 2.1310345E+001,-7.4888190E-003, 7.2631925E+001, 3.2738852E+000, 2.1310345E+001, 8.8671369E-003, 7.9505010E+001, 3.2473514E+000, 2.1310345E+001, 8.8664155E-003, 7.8614862E+001, 3.2521442E+000, 2.1310345E+001, 8.8641227E-003, 7.9232976E+001, 3.2268652E+000, 2.1310345E+001, 8.8635676E-003, 7.8706597E+001, 3.2373126E+000, 2.1310345E+001, 8.8547719E-003, 7.9465325E+001, 3.2751492E+000
 2.2275862E+001,-7.3434038E-003, 7.2900636E+001, 3.2491904E+000, 2.2275862E+001,-7.3590487E-003, 7.2869852E+001, 3.4075978E+000, 2.2275862E+001,-7.3364356E-003, 6.9158093E+001, 3.2388833E+000, 2.2275862E+001,-7.3129369E-003, 7.1969989E+001, 3.3218520E+000, 2.2275862E+001,-7.3467249E-003, 7.0173081E+001, 3.2270335E+000, 2.2275862E+001, 9.0205080E-003, 7.6809131E+001, 3.2101082E+000, 2.2275862E+001, 8.9999560E-003, 7.8095964E+001, 3.2031041E+000, 2.2275862E+001, 9.0088881E-003, 7.7306331E+001, 3.1943148E+000, 2.2275862E+001, 9.0121017E-003, 7.7266035E+001, 3.2084599E+000, 2.2275862E+001, 9.0072879E-003, 7.7211430E+001, 3.2128666E+000
 2.3241379E+001,-7.2175807E-003, 7.1209251E+001, 3.2564886E+000, 2.3241379E+001,-7.2271153E-003, 6.9933829E+001, 3.2435087E+000, 2.3241379E+001,-7.2004608E-003, 6.8013266E+001, 3.2134863E+000, 2.3241379E+001,-7.2037534E-003, 6.9619809E+001, 3.2952800E+000, 2.3241379E+001,-7.2169181E-003, 6.7808565E+001, 3.1840978E+000, 2.3241379E+001, 9.1725376E-003, 7.3737048E+001, 3.1690259E+000, 2.3241379E+001, 9.1332790E-003, 7.6302609E+001, 3.1888239E+000, 2.3241379E+001, 9.1455406E-003, 7.5657413E+001, 3.1912754E+000, 2.3241379E+001, 9.1329200E-003, 7.6832126E+001, 3.1921093E+000, 2.3241379E+001, 9.1436389E-003, 7.5197729E+001, 3.1765590E+000
 2.4206897E+001,-7.0890258E-003, 6.7676185E+001, 3.2014973E+000, 2.4206897E+001,-7.0660247E-003, 6.7918535E+001, 3.1658631E+000, 2.4206897E+001,-7.0528861E-003, 6.6189144E+001, 3.1492532E+000, 2.4206897E+001,-7.0533223E-003, 6.6839003E+001, 3.1756304E+000, 2.4206897E+001,-7.0577040E-003, 6.5319604E+001, 3.1718868E+000, 2.4206897E+001, 9.3404843E-003, 7.1352377E+001, 3.1613870E+000, 2.4206897E+001, 9.2905142E-003, 7.4524447E+001, 3.1685217E+000, 2.4206897E+001, 9.3086238E-003, 7.3678147E+001, 3.1759101E+000, 2.4206897E+001, 9.2957809E-003, 7.4895479E+001, 3.1889235E+000, 2.4206897E+001, 9.3116293E-003, 7.2126627E+001, 3.1661946E+000
 2.5172414E+001,-6.9257854E-003, 6.4237289E+001, 3.1358223E+000, 2.5172414E+001,-6.8954317E-003, 6.6079186E+001, 3.1367255E+000, 2.5172414E+001,-6.8985225E-003, 6.3409421E+001, 3.1149155E+000, 2.5172414E+001,-6.8906467E-003, 6.4510695E+001, 3.1691640E+000, 2.5172414E+001,-6.8970356E-003, 6.2408235E+001, 3.1347302E+000, 2.5172414E+001, 9.5148646E-003, 6.8549226E+001, 3.1631241E+000, 2.5172414E+001, 9.4648930E-003, 7.2001387E+001, 3.1588299E+000, 2.5172414E+001, 9.4796084E-003, 7.1461235E+001, 3.1668406E+000, 2.5172414E+001, 9.4689508E-003, 7.1959162E+001, 3.1589023E+000, 2.5172414E+001, 9.4963093E-003, 6.8668346E+001, 3.1639983E+000
 2.6137931E+001,-6.7496760E-003, 6.1511764E+001, 3.1045348E+000, 2.6137931E+001,-6.7268457E-003, 6.3717423E+001, 3.1341776E+000, 2.6137931E+001,-6.7297773E-003, 6.1269775E+001, 3.1020572E+000, 2.6137931E+001,-6.7330893E-003, 6.1031734E+001, 3.1284776E+000, 2.6137931E+001,-6.7287452E-003, 6.0043651E+001, 3.1161338E+000, 2.6137931E+001, 9.7209822E-003, 6.4457633E+001, 3.1636053E+000, 2.6137931E+001, 9.6688048E-003, 6.7498460E+001, 3.1626453E+000, 2.6137931E+001, 9.6665144E-003, 6.8362235E+001, 3.1634905E+000, 2.6137931E+001, 9.6725752E-003, 6.7977611E+001, 3.1654156E+000, 2.6137931E+001, 9.7117334E-003, 6.4554405E+001, 3.1634397E+000
 2.7103448E+001,-6.5936209E-003, 5.8721520E+001, 3.0967171E+000, 2.7103448E+001,-6.5713149E-003, 6.0706522E+001, 3.1055455E+000, 2.7103448E+001,-6.5787636E-003, 5.8613480E+001, 3.0965351E+000, 2.7103448E+001,-6.5781421E-003, 5.7426109E+001, 3.1073803E+000, 2.7103448E+001,-6.5732081E-003, 5.7520289E+001, 3.1095895E+000, 2.7103448E+001, 9.9268745E-003, 6.1010626E+001, 3.1673694E+000, 2.7103448E+001, 9.8744086E-003, 6.3395761E+001, 3.1664185E+000, 2.7103448E+001, 9.8588124E-003, 6.4356095E+001, 3.1661402E+000, 2.7103448E+001, 9.8573902E-003, 6.4447456E+001, 3.1661119E+000, 2.7103448E+001, 9.9143820E-003, 6.0626036E+001, 3.1671407E+000
 2.8068966E+001,-6.3964416E-003, 5.5814447E+001, 3.0828636E+000, 2.8068966E+001,-6.3825171E-003, 5.8270972E+001, 3.0839200E+000, 2.8068966E+001,-6.3880642E-003, 5.5831333E+001, 3.0920139E+000, 2.8068966E+001,-6.3923905E-003, 5.3781541E+001, 3.0831517E+000, 2.8068966E+001,-6.3666392E-003, 5.6229381E+001, 3.0857703E+000, 2.8068966E+001, 1.0170452E-002, 5.7006857E+001, 3.1717280E+000, 2.8068966E+001, 1.0157271E-002, 5.7454625E+001, 3.1714871E+000, 2.8068966E+001, 1.0142883E-002, 5.8303072E+001, 3.1712374E+000, 2.8068966E+001, 1.0119378E-002, 5.8811399E+001, 3.1708257E+000, 2.8068966E+001, 1.0171384E-002, 5.6074612E+001, 3.1717403E+000
 2.9034483E+001,-6.1930570E-003, 5.1803350E+001, 3.0760905E+000, 2.9034483E+001,-6.1773939E-003, 5.3656845E+001, 3.0756244E+000, 2.9034483E+001,-6.1829761E-003, 5.3584643E+001, 3.0757854E+000, 2.9034483E+001,-6.1784555E-003, 5.0901399E+001, 3.0756549E+000, 2.9034483E+001,-6.1623934E-003, 5.2936712E+001, 3.0783095E+000, 2.9034483E+001, 1.0494163E-002, 5.2198364E+001, 3.1773601E+000, 2.9034483E+001, 1.0478133E-002, 5.1210907E+001, 3.1770814E+000, 2.9034483E+001, 1.0472655E-002, 5.3203708E+001, 3.1769906E+000, 2.9034483E+001, 1.0455269E-002, 5.2846122E+001, 3.1766965E+000, 2.9034483E+001, 1.0497600E-002, 5.1014353E+001, 3.1774164E+000
 3.0000000E+001,-5.9584082E-003, 4.9112885E+001, 3.0690087E+000, 3.0000000E+001,-5.9691316E-003, 5.0355773E+001, 3.0693392E+000, 3.0000000E+001,-5.9610171E-003, 5.1438622E+001, 3.0690922E+000, 3.0000000E+001,-5.9529253E-003, 4.9906048E+001, 3.0688412E+000, 3.0000000E+001,-5.9548418E-003, 4.9434657E+001, 3.0689049E+000, 3.0000000E+001, 1.0943716E-002, 4.8258547E+001, 3.1848943E+000, 3.0000000E+001, 1.0945649E-002, 4.6156715E+001, 3.1849316E+000, 3.0000000E+001, 1.0906518E-002, 4.8243632E+001, 3.1842890E+000, 3.0000000E+001, 1.0913380E-002, 4.6376754E+001, 3.1844071E+000, 3.0000000E+001, 1.0966533E-002, 4.7014450E+001, 3.1852740E+000
