m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.8551430E-003, 8.0178826E+001, 1.0000000E+000, 1.0689655E+001,-8.8992691E-003, 7.7060467E+001, 1.0000000E+000, 1.0689655E+001,-8.8471397E-003, 7.8669725E+001, 1.0000000E+000, 1.0689655E+001,-8.8354923E-003, 7.9861090E+001, 1.0000000E+000, 1.0689655E+001,-8.8433087E-003, 8.1175311E+001, 1.0000000E+000, 1.0689655E+001, 7.4918797E-003, 7.6786103E+001, 1.0000000E+000, 1.0689655E+001, 7.5181609E-003, 7.2126131E+001, 1.0000000E+000, 1.0689655E+001, 7.4971795E-003, 7.2035539E+001, 1.0000000E+000, 1.0689655E+001, 7.4807678E-003, 7.3743276E+001, 1.0000000E+000, 1.0689655E+001, 7.4987707E-003, 7.3622128E+001, 1.0000000E+000
 1.1655172E+001,-8.7112750E-003, 8.1416226E+001, 1.0000000E+000, 1.1655172E+001,-8.7553253E-003, 7.8203384E+001, 1.0000000E+000, 1.1655172E+001,-8.7188209E-003, 7.9323791E+001, 1.0000000E+000, 1.1655172E+001,-8.7043312E-003, 8.0785252E+001, 1.0000000E+000, 1.1655172E+001,-8.7101759E-003, 8.1863242E+001, 1.0000000E+000, 1.1655172E+001, 7.6322789E-003, 7.8320039E+001, 1.0000000E+000, 1.1655172E+001, 7.6371664E-003, 7.3790569E+001, 1.0000000E+000, 1.1655172E+001, 7.6209046E-003, 7.4488009E+001, 1.0000000E+000, 1.1655172E+001, 7.6111397E-003, 7.5943981E+001, 1.0000000E+000, 1.1655172E+001, 7.6331365E-003, 7.5492403E+001, 1.0000000E+000
 1.2620690E+001,-8.6062053E-003, 8.1999244E+001, 1.0000000E+000, 1.2620690E+001,-8.6348054E-003, 7.9019097E+001, 1.0000000E+000, 1.2620690E+001,-8.6150240E-003, 7.8822514E+001, 1.0000000E+000, 1.2620690E+001,-8.5944697E-003, 8.0942462E+001, 1.0000000E+000, 1.2620690E+001,-8.5977945E-003, 8.2297955E+001, 1.0000000E+000, 1.2620690E+001, 7.7591132E-003, 7.9689669E+001, 1.0000000E+000, 1.2620690E+001, 7.7425579E-003, 7.5356911E+001, 1.0000000E+000, 1.2620690E+001, 7.7338023E-003, 7.6057677E+001, 1.0000000E+000, 1.2620690E+001, 7.7297522E-003, 7.7755815E+001, 1.0000000E+000, 1.2620690E+001, 7.7469680E-003, 7.6241648E+001, 1.0000000E+000
 1.3586207E+001,-8.4796934E-003, 8.2389271E+001, 1.0000000E+000, 1.3586207E+001,-8.4974421E-003, 7.9463142E+001, 1.0000000E+000, 1.3586207E+001,-8.4923057E-003, 7.9251623E+001, 1.0000000E+000, 1.3586207E+001,-8.4607152E-003, 8.1298820E+001, 1.0000000E+000, 1.3586207E+001,-8.4757551E-003, 8.2607791E+001, 1.0000000E+000, 1.3586207E+001, 7.8861239E-003, 8.1106651E+001, 1.0000000E+000, 1.3586207E+001, 7.8755590E-003, 7.6685715E+001, 1.0000000E+000, 1.3586207E+001, 7.8589683E-003, 7.7793800E+001, 1.0000000E+000, 1.3586207E+001, 7.8597403E-003, 7.8743966E+001, 1.0000000E+000, 1.3586207E+001, 7.8749800E-003, 7.8582780E+001, 1.0000000E+000
 1.4551724E+001,-8.3636179E-003, 8.2389340E+001, 1.0000000E+000, 1.4551724E+001,-8.3652133E-003, 8.0052601E+001, 1.0000000E+000, 1.4551724E+001,-8.3451137E-003, 8.0178740E+001, 1.0000000E+000, 1.4551724E+001,-8.3417145E-003, 8.1553919E+001, 1.0000000E+000, 1.4551724E+001,-8.3597586E-003, 8.2146768E+001, 1.0000000E+000, 1.4551724E+001, 8.0004527E-003, 8.3158686E+001, 1.0000000E+000, 1.4551724E+001, 7.9991317E-003, 7.8607815E+001, 1.0000000E+000, 1.4551724E+001, 7.9863927E-003, 7.9712676E+001, 1.0000000E+000, 1.4551724E+001, 7.9869016E-003, 8.0132474E+001, 1.0000000E+000, 1.4551724E+001, 7.9976312E-003, 7.9789921E+001, 1.0000000E+000
 1.5517241E+001,-8.2419900E-003, 8.1645172E+001, 1.0000000E+000, 1.5517241E+001,-8.2348583E-003, 7.9901063E+001, 1.0000000E+000, 1.5517241E+001,-8.2196720E-003, 8.0210493E+001, 1.0000000E+000, 1.5517241E+001,-8.2287959E-003, 8.0661818E+001, 1.0000000E+000, 1.5517241E+001,-8.2437074E-003, 8.0883077E+001, 1.0000000E+000, 1.5517241E+001, 8.1132785E-003, 8.3829697E+001, 1.0000000E+000, 1.5517241E+001, 8.1211620E-003, 7.9324703E+001, 1.0000000E+000, 1.5517241E+001, 8.1218299E-003, 8.0398851E+001, 1.0000000E+000, 1.5517241E+001, 8.1058223E-003, 8.0962812E+001, 1.0000000E+000, 1.5517241E+001, 8.1144412E-003, 8.0923668E+001, 1.0000000E+000
 1.6482759E+001,-8.1277619E-003, 8.0652149E+001, 1.0000000E+000, 1.6482759E+001,-8.1181207E-003, 7.9950385E+001, 1.0000000E+000, 1.6482759E+001,-8.1109227E-003, 8.0217239E+001, 1.0000000E+000, 1.6482759E+001,-8.1237332E-003, 7.9530375E+001, 1.0000000E+000, 1.6482759E+001,-8.1202477E-003, 8.0303775E+001, 1.0000000E+000, 1.6482759E+001, 8.2097815E-003, 8.4508772E+001, 1.0000000E+000, 1.6482759E+001, 8.2312495E-003, 7.9970918E+001, 1.0000000E+000, 1.6482759E+001, 8.2255174E-003, 8.0991799E+001, 1.0000000E+000, 1.6482759E+001, 8.2132121E-003, 8.1340889E+001, 1.0000000E+000, 1.6482759E+001, 8.2028242E-003, 8.2656955E+001, 1.0000000E+000
 1.7448276E+001,-8.0140786E-003, 7.9768656E+001, 1.0000000E+000, 1.7448276E+001,-8.0018792E-003, 7.9728245E+001, 1.0000000E+000, 1.7448276E+001,-7.9824283E-003, 7.9527229E+001, 1.0000000E+000, 1.7448276E+001,-7.9859238E-003, 7.8927651E+001, 1.0000000E+000, 1.7448276E+001,-7.9841349E-003, 7.9624068E+001, 1.0000000E+000, 1.7448276E+001, 8.3408727E-003, 8.4671884E+001, 1.0000000E+000, 1.7448276E+001, 8.3488013E-003, 8.0523279E+001, 1.0000000E+000, 1.7448276E+001, 8.3491474E-003, 8.1007383E+001, 1.0000000E+000, 1.7448276E+001, 8.3411447E-003, 8.1974052E+001, 1.0000000E+000, 1.7448276E+001, 8.3249019E-003, 8.4187119E+001, 1.0000000E+000
 1.8413793E+001,-7.8948182E-003, 7.8188585E+001, 1.0000000E+000, 1.8413793E+001,-7.8751808E-003, 7.7863949E+001, 1.0000000E+000, 1.8413793E+001,-7.8562962E-003, 7.9100910E+001, 1.0000000E+000, 1.8413793E+001,-7.8616071E-003, 7.7170630E+001, 1.0000000E+000, 1.8413793E+001,-7.8627108E-003, 7.8678435E+001, 1.0000000E+000, 1.8413793E+001, 8.4756636E-003, 8.3947608E+001, 1.0000000E+000, 1.8413793E+001, 8.4879542E-003, 7.9181980E+001, 1.0000000E+000, 1.8413793E+001, 8.4750185E-003, 8.1007462E+001, 1.0000000E+000, 1.8413793E+001, 8.4770639E-003, 8.1068553E+001, 1.0000000E+000, 1.8413793E+001, 8.4543938E-003, 8.3780555E+001, 1.0000000E+000
 1.9379310E+001,-7.7598951E-003, 7.6801968E+001, 1.0000000E+000, 1.9379310E+001,-7.7412848E-003, 7.6611907E+001, 1.0000000E+000, 1.9379310E+001,-7.7174169E-003, 7.7848263E+001, 1.0000000E+000, 1.9379310E+001,-7.7224802E-003, 7.5660234E+001, 1.0000000E+000, 1.9379310E+001,-7.7268429E-003, 7.6202455E+001, 1.0000000E+000, 1.9379310E+001, 8.5953805E-003, 8.3054645E+001, 1.0000000E+000, 1.9379310E+001, 8.6311671E-003, 7.7575909E+001, 1.0000000E+000, 1.9379310E+001, 8.6106209E-003, 8.1069090E+001, 1.0000000E+000, 1.9379310E+001, 8.6052513E-003, 8.0419581E+001, 1.0000000E+000, 1.9379310E+001, 8.6001615E-003, 8.1905846E+001, 1.0000000E+000
 2.0344828E+001,-7.6524411E-003, 7.5122438E+001, 1.0000000E+000, 2.0344828E+001,-7.6212625E-003, 7.5007411E+001, 1.0000000E+000, 2.0344828E+001,-7.5970039E-003, 7.6024585E+001, 1.0000000E+000, 2.0344828E+001,-7.5969893E-003, 7.5205870E+001, 1.0000000E+000, 2.0344828E+001,-7.6136211E-003, 7.3709183E+001, 1.0000000E+000, 2.0344828E+001, 8.7066292E-003, 8.2078259E+001, 1.0000000E+000, 2.0344828E+001, 8.7429710E-003, 7.7540499E+001, 1.0000000E+000, 2.0344828E+001, 8.7285668E-003, 8.0024123E+001, 1.0000000E+000, 2.0344828E+001, 8.7185204E-003, 7.9279129E+001, 1.0000000E+000, 2.0344828E+001, 8.7312022E-003, 8.0394156E+001, 1.0000000E+000
 2.1310345E+001,-7.4913077E-003, 7.3505585E+001, 1.0000000E+000, 2.1310345E+001,-7.4789336E-003, 7.3697583E+001, 1.0000000E+000, 2.1310345E+001,-7.4718339E-003, 7.3971726E+001, 1.0000000E+000, 2.1310345E+001,-7.4652266E-003, 7.3451510E+001, 1.0000000E+000, 2.1310345E+001,-7.4703221E-003, 7.2671135E+001, 1.0000000E+000, 2.1310345E+001, 8.8547104E-003, 8.0506097E+001, 1.0000000E+000, 2.1310345E+001, 8.8735035E-003, 7.7083286E+001, 1.0000000E+000, 2.1310345E+001, 8.8544915E-003, 7.9286173E+001, 1.0000000E+000, 2.1310345E+001, 8.8638569E-003, 7.7655584E+001, 1.0000000E+000, 2.1310345E+001, 8.8667934E-003, 7.9644258E+001, 1.0000000E+000
 2.2275862E+001,-7.3428902E-003, 7.1062597E+001, 1.0000000E+000, 2.2275862E+001,-7.3362685E-003, 7.2519934E+001, 1.0000000E+000, 2.2275862E+001,-7.3427975E-003, 7.2417292E+001, 1.0000000E+000, 2.2275862E+001,-7.3240274E-003, 7.1949037E+001, 1.0000000E+000, 2.2275862E+001,-7.3380421E-003, 7.1555026E+001, 1.0000000E+000, 2.2275862E+001, 9.0078529E-003, 7.8475624E+001, 1.0000000E+000, 2.2275862E+001, 9.0189851E-003, 7.5533369E+001, 1.0000000E+000, 2.2275862E+001, 8.9969284E-003, 7.8160494E+001, 1.0000000E+000, 2.2275862E+001, 9.0175777E-003, 7.6204765E+001, 1.0000000E+000, 2.2275862E+001, 9.0052091E-003, 7.8090079E+001, 1.0000000E+000
 2.3241379E+001,-7.2155871E-003, 6.8705770E+001, 1.0000000E+000, 2.3241379E+001,-7.2211013E-003, 7.0336842E+001, 1.0000000E+000, 2.3241379E+001,-7.2204224E-003, 7.0647353E+001, 1.0000000E+000, 2.3241379E+001,-7.1965189E-003, 6.9707837E+001, 1.0000000E+000, 2.3241379E+001,-7.2193102E-003, 6.8936286E+001, 1.0000000E+000, 2.3241379E+001, 9.1400829E-003, 7.6450667E+001, 1.0000000E+000, 2.3241379E+001, 9.1388068E-003, 7.4448054E+001, 1.0000000E+000, 2.3241379E+001, 9.1417173E-003, 7.6231022E+001, 1.0000000E+000, 2.3241379E+001, 9.1560489E-003, 7.5154085E+001, 1.0000000E+000, 2.3241379E+001, 9.1452496E-003, 7.5655504E+001, 1.0000000E+000
 2.4206897E+001,-7.0560490E-003, 6.5836880E+001, 1.0000000E+000, 2.4206897E+001,-7.0684997E-003, 6.8529405E+001, 1.0000000E+000, 2.4206897E+001,-7.0735737E-003, 6.7560264E+001, 1.0000000E+000, 2.4206897E+001,-7.0591182E-003, 6.7363000E+001, 1.0000000E+000, 2.4206897E+001,-7.0611379E-003, 6.6975683E+001, 1.0000000E+000, 2.4206897E+001, 9.2944186E-003, 7.3870451E+001, 1.0000000E+000, 2.4206897E+001, 9.3032602E-003, 7.2252282E+001, 1.0000000E+000, 2.4206897E+001, 9.3008160E-003, 7.3974746E+001, 1.0000000E+000, 2.4206897E+001, 9.3106827E-003, 7.3394918E+001, 1.0000000E+000, 2.4206897E+001, 9.3116991E-003, 7.3238565E+001, 1.0000000E+000
 2.5172414E+001,-6.9021662E-003, 6.3277479E+001, 1.0000000E+000, 2.5172414E+001,-6.9032255E-003, 6.5180189E+001, 1.0000000E+000, 2.5172414E+001,-6.9053655E-003, 6.5148082E+001, 1.0000000E+000, 2.5172414E+001,-6.9096527E-003, 6.4743053E+001, 1.0000000E+000, 2.5172414E+001,-6.8987182E-003, 6.4599447E+001, 1.0000000E+000, 2.5172414E+001, 9.4694656E-003, 7.0593816E+001, 1.0000000E+000, 2.5172414E+001, 9.4944004E-003, 6.9515884E+001, 1.0000000E+000, 2.5172414E+001, 9.4764832E-003, 7.1618370E+001, 1.0000000E+000, 2.5172414E+001, 9.4831643E-003, 7.0498120E+001, 1.0000000E+000, 2.5172414E+001, 9.4849265E-003, 7.0104232E+001, 1.0000000E+000
 2.6137931E+001,-6.7148123E-003, 6.2128927E+001, 1.0000000E+000, 2.6137931E+001,-6.7287374E-003, 6.2193959E+001, 1.0000000E+000, 2.6137931E+001,-6.7344143E-003, 6.2310876E+001, 1.0000000E+000, 2.6137931E+001,-6.7466295E-003, 6.2064911E+001, 1.0000000E+000, 2.6137931E+001,-6.7303162E-003, 6.1442445E+001, 1.0000000E+000, 2.6137931E+001, 9.6742128E-003, 6.6810975E+001, 1.0000000E+000, 2.6137931E+001, 9.6956115E-003, 6.6575040E+001, 1.0000000E+000, 2.6137931E+001, 9.6744099E-003, 6.7902521E+001, 1.0000000E+000, 2.6137931E+001, 9.6890492E-003, 6.6697994E+001, 1.0000000E+000, 2.6137931E+001, 9.6827807E-003, 6.6103113E+001, 1.0000000E+000
 2.7103448E+001,-6.5479402E-003, 5.9068722E+001, 1.0000000E+000, 2.7103448E+001,-6.5774724E-003, 5.9855799E+001, 1.0000000E+000, 2.7103448E+001,-6.5787432E-003, 6.0516065E+001, 1.0000000E+000, 2.7103448E+001,-6.5917088E-003, 5.9184530E+001, 1.0000000E+000, 2.7103448E+001,-6.5754082E-003, 5.8985588E+001, 1.0000000E+000, 2.7103448E+001, 9.8866000E-003, 6.3311622E+001, 1.0000000E+000, 2.7103448E+001, 9.8853872E-003, 6.3201320E+001, 1.0000000E+000, 2.7103448E+001, 9.8824936E-003, 6.3963314E+001, 1.0000000E+000, 2.7103448E+001, 9.8861533E-003, 6.2656340E+001, 1.0000000E+000, 2.7103448E+001, 9.8898522E-003, 6.2007188E+001, 1.0000000E+000
 2.8068966E+001,-6.3552444E-003, 5.6893583E+001, 1.0000000E+000, 2.8068966E+001,-6.3923656E-003, 5.7612173E+001, 1.0000000E+000, 2.8068966E+001,-6.3867503E-003, 5.8278232E+001, 1.0000000E+000, 2.8068966E+001,-6.4000083E-003, 5.6422064E+001, 1.0000000E+000, 2.8068966E+001,-6.3880637E-003, 5.5707590E+001, 1.0000000E+000, 2.8068966E+001, 1.0151491E-002, 5.8873571E+001, 1.0000000E+000, 2.8068966E+001, 1.0148929E-002, 5.8194762E+001, 1.0000000E+000, 2.8068966E+001, 1.0142037E-002, 5.8729284E+001, 1.0000000E+000, 2.8068966E+001, 1.0158385E-002, 5.7520970E+001, 1.0000000E+000, 2.8068966E+001, 1.0145068E-002, 5.6870510E+001, 1.0000000E+000
 2.9034483E+001,-6.1688259E-003, 5.3417283E+001, 1.0000000E+000, 2.9034483E+001,-6.1969780E-003, 5.3649898E+001, 1.0000000E+000, 2.9034483E+001,-6.1958725E-003, 5.3972718E+001, 1.0000000E+000, 2.9034483E+001,-6.2149901E-003, 5.3552169E+001, 1.0000000E+000, 2.9034483E+001,-6.1660522E-003, 5.2810147E+001, 1.0000000E+000, 2.9034483E+001, 1.0485669E-002, 5.3890606E+001, 1.0000000E+000, 2.9034483E+001, 1.0489363E-002, 5.2394173E+001, 1.0000000E+000, 2.9034483E+001, 1.0464331E-002, 5.3434104E+001, 1.0000000E+000, 2.9034483E+001, 1.0480861E-002, 5.2486601E+001, 1.0000000E+000, 2.9034483E+001, 1.0476007E-002, 5.1573222E+001, 1.0000000E+000
 3.0000000E+001,-5.9533385E-003, 5.0040981E+001, 1.0000000E+000, 3.0000000E+001,-5.9735971E-003, 4.9844416E+001, 1.0000000E+000, 3.0000000E+001,-5.9731460E-003, 5.1127349E+001, 1.0000000E+000, 3.0000000E+001,-5.9881588E-003, 4.9139437E+001, 1.0000000E+000, 3.0000000E+001,-5.9384706E-003, 5.0327136E+001, 1.0000000E+000, 3.0000000E+001, 1.0951404E-002, 4.7868547E+001, 1.0000000E+000, 3.0000000E+001, 1.0921636E-002, 4.7807965E+001, 1.0000000E+000, 3.0000000E+001, 1.0880019E-002, 4.9470531E+001, 1.0000000E+000, 3.0000000E+001, 1.0911277E-002, 4.8193430E+001, 1.0000000E+000, 3.0000000E+001, 1.0919008E-002, 4.7133029E+001, 1.0000000E+000
