m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-8.7171103E-003, 8.2354323E+001, 1.0000000E+000, 1.1655172E+001,-8.7271401E-003, 7.9685143E+001, 1.0000000E+000, 1.1655172E+001,-8.7213803E-003, 7.9835987E+001, 1.0000000E+000, 1.1655172E+001,-8.7164198E-003, 8.0562476E+001, 1.0000000E+000, 1.1655172E+001,-8.7124861E-003, 8.1898458E+001, 1.0000000E+000, 1.1655172E+001, 7.6246356E-003, 7.6511540E+001, 1.0000000E+000, 1.1655172E+001, 7.6159868E-003, 7.4534792E+001, 1.0000000E+000, 1.1655172E+001, 7.6144071E-003, 7.6697504E+001, 1.0000000E+000, 1.1655172E+001, 7.6379087E-003, 7.6398430E+001, 1.0000000E+000, 1.1655172E+001, 7.6392722E-003, 7.4054024E+001, 1.0000000E+000
 1.2620690E+001,-8.6077624E-003, 8.2511104E+001, 1.0000000E+000, 1.2620690E+001,-8.6132245E-003, 8.0346609E+001, 1.0000000E+000, 1.2620690E+001,-8.6100200E-003, 8.0385005E+001, 1.0000000E+000, 1.2620690E+001,-8.6059824E-003, 8.0479797E+001, 1.0000000E+000, 1.2620690E+001,-8.5961688E-003, 8.2755894E+001, 1.0000000E+000, 1.2620690E+001, 7.7399430E-003, 7.7646910E+001, 1.0000000E+000, 1.2620690E+001, 7.7329409E-003, 7.5548849E+001, 1.0000000E+000, 1.2620690E+001, 7.7231572E-003, 7.8749044E+001, 1.0000000E+000, 1.2620690E+001, 7.7481398E-003, 7.7927506E+001, 1.0000000E+000, 1.2620690E+001, 7.7518079E-003, 7.5767656E+001, 1.0000000E+000
 1.3586207E+001,-8.4864466E-003, 8.2311332E+001, 1.0000000E+000, 1.3586207E+001,-8.4769574E-003, 8.1071621E+001, 1.0000000E+000, 1.3586207E+001,-8.4780613E-003, 8.1324713E+001, 1.0000000E+000, 1.3586207E+001,-8.4902736E-003, 7.8768095E+001, 1.0000000E+000, 1.3586207E+001,-8.4765319E-003, 8.2664342E+001, 1.0000000E+000, 1.3586207E+001, 7.8746511E-003, 7.8182651E+001, 1.0000000E+000, 1.3586207E+001, 7.8538566E-003, 7.6587652E+001, 1.0000000E+000, 1.3586207E+001, 7.8486991E-003, 7.9840272E+001, 1.0000000E+000, 1.3586207E+001, 7.8935578E-003, 7.8520285E+001, 1.0000000E+000, 1.3586207E+001, 7.8796961E-003, 7.7032810E+001, 1.0000000E+000
 1.4551724E+001,-8.3606402E-003, 8.2168002E+001, 1.0000000E+000, 1.4551724E+001,-8.3518012E-003, 8.1371061E+001, 1.0000000E+000, 1.4551724E+001,-8.3540775E-003, 8.2174491E+001, 1.0000000E+000, 1.4551724E+001,-8.3764067E-003, 7.9320656E+001, 1.0000000E+000, 1.4551724E+001,-8.3503167E-003, 8.2804930E+001, 1.0000000E+000, 1.4551724E+001, 8.0014443E-003, 7.9528229E+001, 1.0000000E+000, 1.4551724E+001, 8.0004522E-003, 7.6845344E+001, 1.0000000E+000, 1.4551724E+001, 7.9708157E-003, 8.0857076E+001, 1.0000000E+000, 1.4551724E+001, 8.0075213E-003, 8.0628608E+001, 1.0000000E+000, 1.4551724E+001, 8.0082421E-003, 7.7885724E+001, 1.0000000E+000
 1.5517241E+001,-8.2347171E-003, 8.2054967E+001, 1.0000000E+000, 1.5517241E+001,-8.2422974E-003, 8.1542406E+001, 1.0000000E+000, 1.5517241E+001,-8.2266164E-003, 8.1968733E+001, 1.0000000E+000, 1.5517241E+001,-8.2568762E-003, 7.7947285E+001, 1.0000000E+000, 1.5517241E+001,-8.2272093E-003, 8.1777966E+001, 1.0000000E+000, 1.5517241E+001, 8.1161151E-003, 8.1328854E+001, 1.0000000E+000, 1.5517241E+001, 8.1350875E-003, 7.7141713E+001, 1.0000000E+000, 1.5517241E+001, 8.0997239E-003, 8.0778623E+001, 1.0000000E+000, 1.5517241E+001, 8.1307907E-003, 8.1332000E+001, 1.0000000E+000, 1.5517241E+001, 8.1306213E-003, 7.9788586E+001, 1.0000000E+000
 1.6482759E+001,-8.1162024E-003, 8.2134446E+001, 1.0000000E+000, 1.6482759E+001,-8.1330663E-003, 8.0115696E+001, 1.0000000E+000, 1.6482759E+001,-8.1300480E-003, 8.0430001E+001, 1.0000000E+000, 1.6482759E+001,-8.1506645E-003, 7.7551945E+001, 1.0000000E+000, 1.6482759E+001,-8.1078067E-003, 8.1698846E+001, 1.0000000E+000, 1.6482759E+001, 8.2261545E-003, 8.1884232E+001, 1.0000000E+000, 1.6482759E+001, 8.2499977E-003, 7.8612422E+001, 1.0000000E+000, 1.6482759E+001, 8.2143793E-003, 8.0903910E+001, 1.0000000E+000, 1.6482759E+001, 8.2394878E-003, 8.1843872E+001, 1.0000000E+000, 1.6482759E+001, 8.2432941E-003, 8.0437965E+001, 1.0000000E+000
 1.7448276E+001,-8.0023781E-003, 8.1498327E+001, 1.0000000E+000, 1.7448276E+001,-8.0055134E-003, 7.9207108E+001, 1.0000000E+000, 1.7448276E+001,-8.0079305E-003, 7.7762894E+001, 1.0000000E+000, 1.7448276E+001,-8.0184772E-003, 7.6436553E+001, 1.0000000E+000, 1.7448276E+001,-7.9860628E-003, 8.0371497E+001, 1.0000000E+000, 1.7448276E+001, 8.3602022E-003, 8.2932977E+001, 1.0000000E+000, 1.7448276E+001, 8.3613170E-003, 8.0765699E+001, 1.0000000E+000, 1.7448276E+001, 8.3440753E-003, 8.1148843E+001, 1.0000000E+000, 1.7448276E+001, 8.3591492E-003, 8.1828646E+001, 1.0000000E+000, 1.7448276E+001, 8.3641244E-003, 8.1894672E+001, 1.0000000E+000
 1.8413793E+001,-7.8854165E-003, 7.9821621E+001, 1.0000000E+000, 1.8413793E+001,-7.8728392E-003, 7.8204809E+001, 1.0000000E+000, 1.8413793E+001,-7.8754744E-003, 7.5558145E+001, 1.0000000E+000, 1.8413793E+001,-7.8806779E-003, 7.5273383E+001, 1.0000000E+000, 1.8413793E+001,-7.8550205E-003, 7.8981935E+001, 1.0000000E+000, 1.8413793E+001, 8.4892445E-003, 8.3041622E+001, 1.0000000E+000, 1.8413793E+001, 8.4719534E-003, 8.1701989E+001, 1.0000000E+000, 1.8413793E+001, 8.4776165E-003, 8.0886503E+001, 1.0000000E+000, 1.8413793E+001, 8.4812269E-003, 8.1722922E+001, 1.0000000E+000, 1.8413793E+001, 8.4803243E-003, 8.2860428E+001, 1.0000000E+000
 1.9379310E+001,-7.7604172E-003, 7.7719119E+001, 1.0000000E+000, 1.9379310E+001,-7.7369210E-003, 7.6661245E+001, 1.0000000E+000, 1.9379310E+001,-7.7492975E-003, 7.3722278E+001, 1.0000000E+000, 1.9379310E+001,-7.7515743E-003, 7.3269479E+001, 1.0000000E+000, 1.9379310E+001,-7.7227114E-003, 7.7160898E+001, 1.0000000E+000, 1.9379310E+001, 8.6117850E-003, 8.2157615E+001, 1.0000000E+000, 1.9379310E+001, 8.5905181E-003, 8.1506065E+001, 1.0000000E+000, 1.9379310E+001, 8.6211057E-003, 7.9866044E+001, 1.0000000E+000, 1.9379310E+001, 8.6102588E-003, 8.1149809E+001, 1.0000000E+000, 1.9379310E+001, 8.6058652E-003, 8.2418660E+001, 1.0000000E+000
 2.0344828E+001,-7.6383832E-003, 7.5112949E+001, 1.0000000E+000, 2.0344828E+001,-7.6130443E-003, 7.6139639E+001, 1.0000000E+000, 2.0344828E+001,-7.6277376E-003, 7.2775430E+001, 1.0000000E+000, 2.0344828E+001,-7.6226044E-003, 7.2399097E+001, 1.0000000E+000, 2.0344828E+001,-7.6034004E-003, 7.5333243E+001, 1.0000000E+000, 2.0344828E+001, 8.7284584E-003, 8.1204777E+001, 1.0000000E+000, 2.0344828E+001, 8.7092054E-003, 8.0950123E+001, 1.0000000E+000, 2.0344828E+001, 8.7377114E-003, 7.9228330E+001, 1.0000000E+000, 2.0344828E+001, 8.7308440E-003, 7.9736550E+001, 1.0000000E+000, 2.0344828E+001, 8.7137070E-003, 8.1831613E+001, 1.0000000E+000
 2.1310345E+001,-7.5087752E-003, 7.1688904E+001, 1.0000000E+000, 2.1310345E+001,-7.4668832E-003, 7.5089770E+001, 1.0000000E+000, 2.1310345E+001,-7.4934757E-003, 7.0404121E+001, 1.0000000E+000, 2.1310345E+001,-7.4702922E-003, 7.1289330E+001, 1.0000000E+000, 2.1310345E+001,-7.4742077E-003, 7.2527887E+001, 1.0000000E+000, 2.1310345E+001, 8.8675796E-003, 7.9599192E+001, 1.0000000E+000, 2.1310345E+001, 8.8604412E-003, 7.9126366E+001, 1.0000000E+000, 2.1310345E+001, 8.8706277E-003, 7.8206592E+001, 1.0000000E+000, 2.1310345E+001, 8.8699126E-003, 7.8140323E+001, 1.0000000E+000, 2.1310345E+001, 8.8542437E-003, 8.1010694E+001, 1.0000000E+000
 2.2275862E+001,-7.3646400E-003, 7.0298080E+001, 1.0000000E+000, 2.2275862E+001,-7.3379325E-003, 7.3445049E+001, 1.0000000E+000, 2.2275862E+001,-7.3428208E-003, 6.8955495E+001, 1.0000000E+000, 2.2275862E+001,-7.3290442E-003, 6.9211918E+001, 1.0000000E+000, 2.2275862E+001,-7.3315371E-003, 7.0174854E+001, 1.0000000E+000, 2.2275862E+001, 9.0155860E-003, 7.8586883E+001, 1.0000000E+000, 2.2275862E+001, 9.0089982E-003, 7.7757643E+001, 1.0000000E+000, 2.2275862E+001, 9.0075852E-003, 7.6385368E+001, 1.0000000E+000, 2.2275862E+001, 9.0164135E-003, 7.6204235E+001, 1.0000000E+000, 2.2275862E+001, 9.0071948E-003, 7.9421464E+001, 1.0000000E+000
 2.3241379E+001,-7.2376691E-003, 6.9139317E+001, 1.0000000E+000, 2.3241379E+001,-7.2127003E-003, 7.0711458E+001, 1.0000000E+000, 2.3241379E+001,-7.2224894E-003, 6.6970020E+001, 1.0000000E+000, 2.3241379E+001,-7.2034840E-003, 6.7087523E+001, 1.0000000E+000, 2.3241379E+001,-7.1986909E-003, 6.8389180E+001, 1.0000000E+000, 2.3241379E+001, 9.1419690E-003, 7.7160785E+001, 1.0000000E+000, 2.3241379E+001, 9.1315119E-003, 7.6398343E+001, 1.0000000E+000, 2.3241379E+001, 9.1414212E-003, 7.4939017E+001, 1.0000000E+000, 2.3241379E+001, 9.1494268E-003, 7.5169795E+001, 1.0000000E+000, 2.3241379E+001, 9.1469883E-003, 7.7308640E+001, 1.0000000E+000
 2.4206897E+001,-7.0764489E-003, 6.6662114E+001, 1.0000000E+000, 2.4206897E+001,-7.0540091E-003, 6.9381732E+001, 1.0000000E+000, 2.4206897E+001,-7.0739448E-003, 6.4063440E+001, 1.0000000E+000, 2.4206897E+001,-7.0675374E-003, 6.3228595E+001, 1.0000000E+000, 2.4206897E+001,-7.0378515E-003, 6.5979267E+001, 1.0000000E+000, 2.4206897E+001, 9.3019495E-003, 7.4461364E+001, 1.0000000E+000, 2.4206897E+001, 9.2968290E-003, 7.3735944E+001, 1.0000000E+000, 2.4206897E+001, 9.3004570E-003, 7.2712325E+001, 1.0000000E+000, 2.4206897E+001, 9.3233382E-003, 7.2683944E+001, 1.0000000E+000, 2.4206897E+001, 9.3111945E-003, 7.4453100E+001, 1.0000000E+000
 2.5172414E+001,-6.9108420E-003, 6.4704539E+001, 1.0000000E+000, 2.5172414E+001,-6.9086744E-003, 6.4880272E+001, 1.0000000E+000, 2.5172414E+001,-6.8971366E-003, 6.3140119E+001, 1.0000000E+000, 2.5172414E+001,-6.9068862E-003, 6.1487986E+001, 1.0000000E+000, 2.5172414E+001,-6.8883694E-003, 6.4490697E+001, 1.0000000E+000, 2.5172414E+001, 9.4801596E-003, 7.0997264E+001, 1.0000000E+000, 2.5172414E+001, 9.4769365E-003, 7.0900024E+001, 1.0000000E+000, 2.5172414E+001, 9.4904439E-003, 6.9077911E+001, 1.0000000E+000, 2.5172414E+001, 9.4879831E-003, 7.0523730E+001, 1.0000000E+000, 2.5172414E+001, 9.4881600E-003, 7.0939599E+001, 1.0000000E+000
 2.6137931E+001,-6.7346517E-003, 6.2978362E+001, 1.0000000E+000, 2.6137931E+001,-6.7332431E-003, 6.2278206E+001, 1.0000000E+000, 2.6137931E+001,-6.7165996E-003, 6.0924559E+001, 1.0000000E+000, 2.6137931E+001,-6.7269531E-003, 5.9981918E+001, 1.0000000E+000, 2.6137931E+001,-6.7367583E-003, 6.1899098E+001, 1.0000000E+000, 2.6137931E+001, 9.6848835E-003, 6.7119611E+001, 1.0000000E+000, 2.6137931E+001, 9.6661353E-003, 6.7330074E+001, 1.0000000E+000, 2.6137931E+001, 9.6926531E-003, 6.5989580E+001, 1.0000000E+000, 2.6137931E+001, 9.6642794E-003, 6.7405356E+001, 1.0000000E+000, 2.6137931E+001, 9.6986469E-003, 6.6933492E+001, 1.0000000E+000
 2.7103448E+001,-6.5792807E-003, 6.0434170E+001, 1.0000000E+000, 2.7103448E+001,-6.5721615E-003, 5.9551300E+001, 1.0000000E+000, 2.7103448E+001,-6.5656915E-003, 5.9265674E+001, 1.0000000E+000, 2.7103448E+001,-6.5707594E-003, 5.9241971E+001, 1.0000000E+000, 2.7103448E+001,-6.5846992E-003, 5.8471036E+001, 1.0000000E+000, 2.7103448E+001, 9.8861704E-003, 6.3385519E+001, 1.0000000E+000, 2.7103448E+001, 9.8586266E-003, 6.3720683E+001, 1.0000000E+000, 2.7103448E+001, 9.8806656E-003, 6.2683335E+001, 1.0000000E+000, 2.7103448E+001, 9.8559672E-003, 6.3697521E+001, 1.0000000E+000, 2.7103448E+001, 9.8904271E-003, 6.2957225E+001, 1.0000000E+000
 2.8068966E+001,-6.3796809E-003, 5.6267296E+001, 1.0000000E+000, 2.8068966E+001,-6.3888827E-003, 5.4953164E+001, 1.0000000E+000, 2.8068966E+001,-6.3771947E-003, 5.6136213E+001, 1.0000000E+000, 2.8068966E+001,-6.3760188E-003, 5.7082668E+001, 1.0000000E+000, 2.8068966E+001,-6.3811018E-003, 5.4557193E+001, 1.0000000E+000, 2.8068966E+001, 1.0132371E-002, 5.8787580E+001, 1.0000000E+000, 2.8068966E+001, 1.0127056E-002, 5.7259479E+001, 1.0000000E+000, 2.8068966E+001, 1.0136274E-002, 5.7006283E+001, 1.0000000E+000, 2.8068966E+001, 1.0126889E-002, 5.8931816E+001, 1.0000000E+000, 2.8068966E+001, 1.0152211E-002, 5.6449304E+001, 1.0000000E+000
 2.9034483E+001,-6.1820445E-003, 5.4339034E+001, 1.0000000E+000, 2.9034483E+001,-6.1750986E-003, 5.1999550E+001, 1.0000000E+000, 2.9034483E+001,-6.1679416E-003, 5.2638168E+001, 1.0000000E+000, 2.9034483E+001,-6.1700907E-003, 5.2881706E+001, 1.0000000E+000, 2.9034483E+001,-6.1596153E-003, 5.3352875E+001, 1.0000000E+000, 2.9034483E+001, 1.0443935E-002, 5.4134696E+001, 1.0000000E+000, 2.9034483E+001, 1.0455447E-002, 5.1489529E+001, 1.0000000E+000, 2.9034483E+001, 1.0465274E-002, 5.1354957E+001, 1.0000000E+000, 2.9034483E+001, 1.0475691E-002, 5.2622060E+001, 1.0000000E+000, 2.9034483E+001, 1.0496580E-002, 5.0538740E+001, 1.0000000E+000
 3.0000000E+001,-5.9730662E-003, 5.0423481E+001, 1.0000000E+000, 3.0000000E+001,-5.9455092E-003, 5.0130655E+001, 1.0000000E+000, 3.0000000E+001,-5.9480495E-003, 4.9309691E+001, 1.0000000E+000, 3.0000000E+001,-5.9467602E-003, 5.0780062E+001, 1.0000000E+000, 3.0000000E+001,-5.9486914E-003, 5.1368056E+001, 1.0000000E+000, 3.0000000E+001, 1.0897870E-002, 4.8169268E+001, 1.0000000E+000, 3.0000000E+001, 1.0913484E-002, 4.6003400E+001, 1.0000000E+000, 3.0000000E+001, 1.0932602E-002, 4.6204240E+001, 1.0000000E+000, 3.0000000E+001, 1.0918014E-002, 4.7493331E+001, 1.0000000E+000, 3.0000000E+001, 1.0948423E-002, 4.6365535E+001, 1.0000000E+000
