s,kW/m2,kW/m2,Pa,kg/m3
 3.9001278E+002,-4.6076014E-002, 4.6513109E-002, 1.0127349E+005, 1.1235490E+000
 4.0001504E+002,-4.7250497E-002, 4.6079033E-002, 1.0127295E+005, 1.1236161E+000
 4.1001729E+002,-4.6703055E-002, 4.6743096E-002, 1.0127238E+005, 1.1223756E+000
 4.2000190E+002,-4.5847160E-002, 4.6790095E-002, 1.0127185E+005, 1.1222990E+000
 4.3000415E+002,-4.6977461E-002, 4.6529805E-002, 1.0127139E+005, 1.1225174E+000
 4.4000640E+002,-4.7497884E-002, 4.6644780E-002, 1.0127094E+005, 1.1222082E+000
 4.5000865E+002,-4.6316418E-002, 4.6016897E-002, 1.0127045E+005, 1.1219869E+000
 4.6001090E+002,-4.6444259E-002, 4.6832660E-002, 1.0126984E+005, 1.1219445E+000
 4.7001315E+002,-4.6777714E-002, 4.6305228E-002, 1.0126919E+005, 1.1212305E+000
 4.8001540E+002,-4.6434275E-002, 4.6850180E-002, 1.0126875E+005, 1.1216354E+000
 4.9000001E+002,-4.6800316E-002, 4.6392761E-002, 1.0126835E+005, 1.1216952E+000
 5.0000227E+002,-4.7416286E-002, 4.7039821E-002, 1.0126791E+005, 1.1231054E+000
 5.1000452E+002,-4.6958484E-002, 4.6573616E-002, 1.0126764E+005, 1.1234488E+000
 5.2000677E+002,-4.5749920E-002, 4.6402271E-002, 1.0126752E+005, 1.1223860E+000
 5.3000902E+002,-4.5861774E-002, 4.6084795E-002, 1.0126713E+005, 1.1227782E+000
 5.4001127E+002,-4.6531036E-002, 4.7065576E-002, 1.0126666E+005, 1.1224882E+000
 5.5001352E+002,-4.7875155E-002, 4.6401045E-002, 1.0126620E+005, 1.1219404E+000
 5.6001577E+002,-4.6601828E-002, 4.5859236E-002, 1.0126577E+005, 1.1215473E+000
 5.7000038E+002,-4.6077810E-002, 4.7713976E-002, 1.0126546E+005, 1.1232145E+000
 5.8000263E+002,-4.6920327E-002, 4.6529932E-002, 1.0126513E+005, 1.1231473E+000
 5.9000488E+002,-4.7627100E-002, 4.6949562E-002, 1.0126477E+005, 1.1235752E+000
 6.0000714E+002,-4.6788801E-002, 4.7352014E-002, 1.0126461E+005, 1.1237239E+000
 6.1000939E+002,-4.7307828E-002, 4.6333731E-002, 1.0126441E+005, 1.1228061E+000
 6.2001164E+002,-4.7017506E-002, 4.6548139E-002, 1.0126403E+005, 1.1218493E+000
 6.3001389E+002,-4.7309929E-002, 4.7067166E-002, 1.0126383E+005, 1.1218061E+000
 6.4001614E+002,-4.5969807E-002, 4.6683681E-002, 1.0126362E+005, 1.1231053E+000
 6.5000075E+002,-4.6933838E-002, 4.6607307E-002, 1.0126329E+005, 1.1221461E+000
 6.6000300E+002,-4.6179639E-002, 4.7270762E-002, 1.0126301E+005, 1.1224834E+000
 6.7000525E+002,-4.6817176E-002, 4.7204580E-002, 1.0126284E+005, 1.1221238E+000
 6.8000750E+002,-4.5793924E-002, 4.6305296E-002, 1.0126265E+005, 1.1220644E+000
 6.9000976E+002,-4.7057844E-002, 4.7456008E-002, 1.0126241E+005, 1.1232968E+000
 7.0001201E+002,-4.8221168E-002, 4.6315590E-002, 1.0126235E+005, 1.1229799E+000
 7.1001426E+002,-4.6107567E-002, 4.5876738E-002, 1.0126231E+005, 1.1233367E+000
 7.2001651E+002,-4.6625100E-002, 4.5842939E-002, 1.0126219E+005, 1.1226090E+000
 7.3000112E+002,-4.6992605E-002, 4.6365904E-002, 1.0126209E+005, 1.1232687E+000
 7.4000337E+002,-4.6474992E-002, 4.6730712E-002, 1.0126194E+005, 1.1231957E+000
 7.5000562E+002,-4.5408162E-002, 4.6388740E-002, 1.0126167E+005, 1.1230414E+000
 7.6000787E+002,-4.6795529E-002, 4.6586792E-002, 1.0126143E+005, 1.1233834E+000
 7.7001012E+002,-4.6513337E-002, 4.6470756E-002, 1.0126132E+005, 1.1224791E+000
 7.8001237E+002,-4.7783144E-002, 4.6361261E-002, 1.0126123E+005, 1.1218003E+000
 7.9001463E+002,-4.7027414E-002, 4.7185369E-002, 1.0126112E+005, 1.1217872E+000
 8.0001688E+002,-4.6575107E-002, 4.6626238E-002, 1.0126091E+005, 1.1220702E+000
 8.1000149E+002,-4.6279504E-002, 4.7424149E-002, 1.0126072E+005, 1.1218849E+000
 8.2000374E+002,-4.6742110E-002, 4.6193434E-002, 1.0126053E+005, 1.1226545E+000
 8.3000599E+002,-4.7357951E-002, 4.7715724E-002, 1.0126055E+005, 1.1226024E+000
 8.4000824E+002,-4.6593615E-002, 4.6600309E-002, 1.0126043E+005, 1.1233285E+000
 8.5001049E+002,-4.6737604E-002, 4.6995567E-002, 1.0126030E+005, 1.1234632E+000
 8.6001274E+002,-4.6494420E-002, 4.6668212E-002, 1.0126013E+005, 1.1229366E+000
 8.7001499E+002,-4.6643858E-002, 4.5666317E-002, 1.0125985E+005, 1.1220434E+000
 8.8001724E+002,-4.6528588E-002, 4.6575475E-002, 1.0125972E+005, 1.1216147E+000
 8.9000186E+002,-4.6413402E-002, 4.6418756E-002, 1.0125962E+005, 1.1221635E+000
 9.0000411E+002,-4.7173282E-002, 4.7002861E-002, 1.0125944E+005, 1.1230059E+000
 9.1000636E+002,-4.7258471E-002, 4.6910283E-002, 1.0125941E+005, 1.1236597E+000
 9.2000861E+002,-4.6577582E-002, 4.6304072E-002, 1.0125936E+005, 1.1219316E+000
 9.3001086E+002,-4.5932602E-002, 4.6724249E-002, 1.0125926E+005, 1.1211290E+000
 9.4001311E+002,-4.6372094E-002, 4.6323232E-002, 1.0125913E+005, 1.1218658E+000
 9.5001536E+002,-4.7419106E-002, 4.6499826E-002, 1.0125892E+005, 1.1222047E+000
 9.6001761E+002,-4.7151416E-002, 4.6696979E-002, 1.0125873E+005, 1.1223322E+000
 9.7000222E+002,-4.5184509E-002, 4.6127979E-002, 1.0125863E+005, 1.1231210E+000
 9.8000447E+002,-4.7621033E-002, 4.7325064E-002, 1.0125849E+005, 1.1224661E+000
 9.9000673E+002,-4.7155377E-002, 4.5924651E-002, 1.0125836E+005, 1.1227660E+000
 1.0000090E+003,-4.7146440E-002, 4.6797712E-002, 1.0125822E+005, 1.1232377E+000
 1.0100112E+003,-4.6894239E-002, 4.6526014E-002, 1.0125824E+005, 1.1230804E+000
 1.0200135E+003,-4.6069105E-002, 4.6775119E-002, 1.0125828E+005, 1.1213741E+000
 1.0300157E+003,-4.6427455E-002, 4.7938139E-002, 1.0125824E+005, 1.1214150E+000
 1.0400003E+003,-4.6681981E-002, 4.7190680E-002, 1.0125823E+005, 1.1220557E+000
 1.0500026E+003,-4.6177893E-002, 4.6791090E-002, 1.0125830E+005, 1.1220281E+000
 1.0600048E+003,-4.6376880E-002, 4.7078262E-002, 1.0125820E+005, 1.1227629E+000
 1.0700071E+003,-4.5857815E-002, 4.6352644E-002, 1.0125814E+005, 1.1226444E+000
 1.0800093E+003,-4.7109063E-002, 4.6268211E-002, 1.0125800E+005, 1.1225378E+000
 1.0900116E+003,-4.7378218E-002, 4.6306617E-002, 1.0125795E+005, 1.1232077E+000
 1.1000138E+003,-4.7708275E-002, 4.5004441E-002, 1.0125817E+005, 1.1227474E+000
 1.1100161E+003,-4.5653230E-002, 4.7246975E-002, 1.0125814E+005, 1.1219424E+000
 1.1200007E+003,-4.8088243E-002, 4.6865742E-002, 1.0125788E+005, 1.1225658E+000
 1.1300030E+003,-4.5910987E-002, 4.6439973E-002, 1.0125780E+005, 1.1227368E+000
 1.1400052E+003,-4.6611716E-002, 4.6586181E-002, 1.0125764E+005, 1.1232156E+000
 1.1500075E+003,-4.6930330E-002, 4.6674076E-002, 1.0125754E+005, 1.1227847E+000
 1.1600097E+003,-4.6303399E-002, 4.6443472E-002, 1.0125751E+005, 1.1223848E+000
 1.1700120E+003,-4.6840607E-002, 4.6978476E-002, 1.0125745E+005, 1.1222736E+000
 1.1800142E+003,-4.5676052E-002, 4.5071042E-002, 1.0125737E+005, 1.1228016E+000
 1.1900165E+003,-4.6374876E-002, 4.7673324E-002, 1.0125740E+005, 1.1234127E+000
 1.2000011E+003,-4.6612547E-002, 4.7210099E-002, 1.0125741E+005, 1.1229449E+000
 1.2100033E+003,-4.7683993E-002, 4.6869007E-002, 1.0125731E+005, 1.1226325E+000
 1.2200056E+003,-4.6680833E-002, 4.7325606E-002, 1.0125729E+005, 1.1226829E+000
 1.2300078E+003,-4.7016927E-002, 4.8361106E-002, 1.0125727E+005, 1.1232975E+000
 1.2400101E+003,-4.6370246E-002, 4.7162241E-002, 1.0125726E+005, 1.1229884E+000
 1.2500123E+003,-4.6712257E-002, 4.5688506E-002, 1.0125706E+005, 1.1226749E+000
 1.2600146E+003,-4.7146291E-002, 4.6553298E-002, 1.0125703E+005, 1.1227300E+000
 1.2700168E+003,-4.7188872E-002, 4.6358837E-002, 1.0125679E+005, 1.1231908E+000
 1.2800014E+003,-4.6860576E-002, 4.7756512E-002, 1.0125670E+005, 1.1229074E+000
 1.2900037E+003,-4.6852439E-002, 4.6806196E-002, 1.0125674E+005, 1.1222576E+000
 1.3000059E+003,-4.6801437E-002, 4.6150260E-002, 1.0125666E+005, 1.1218556E+000
 1.3100082E+003,-4.7578707E-002, 4.6530197E-002, 1.0125646E+005, 1.1237337E+000
 1.3200104E+003,-4.7805887E-002, 4.7346827E-002, 1.0125643E+005, 1.1236107E+000
 1.3300127E+003,-4.6835593E-002, 4.6799785E-002, 1.0125647E+005, 1.1237115E+000
 1.3400150E+003,-4.7470848E-002, 4.5921643E-002, 1.0125634E+005, 1.1232557E+000
 1.3500172E+003,-4.6829878E-002, 4.6888598E-002, 1.0125645E+005, 1.1236612E+000
 1.3600018E+003,-4.7694100E-002, 4.5810018E-002, 1.0125649E+005, 1.1222926E+000
 1.3700041E+003,-4.7388151E-002, 4.6786085E-002, 1.0125638E+005, 1.1224084E+000
 1.3800063E+003,-4.6846764E-002, 4.6360508E-002, 1.0125627E+005, 1.1219580E+000
 1.3900086E+003,-4.6510351E-002, 4.7129814E-002, 1.0125615E+005, 1.1212264E+000
 1.3930000E+003,-4.7548469E-002, 4.7448373E-002, 1.0125607E+005, 1.1216864E+000
