s,kW/m2,kW/m2,Pa,kg/m3
 3.9001278E+002,-4.6526916E-002, 4.6785348E-002, 1.0127510E+005, 1.1230263E+000
 4.0001504E+002,-4.6939240E-002, 4.8448589E-002, 1.0127447E+005, 1.1225991E+000
 4.1001729E+002,-4.6575323E-002, 4.6912859E-002, 1.0127367E+005, 1.1227300E+000
 4.2000190E+002,-4.6219259E-002, 4.6913492E-002, 1.0127303E+005, 1.1227548E+000
 4.3000415E+002,-4.6057766E-002, 4.6530000E-002, 1.0127246E+005, 1.1233634E+000
 4.4000640E+002,-4.6783755E-002, 4.7182817E-002, 1.0127188E+005, 1.1231712E+000
 4.5000865E+002,-4.5998863E-002, 4.6441483E-002, 1.0127140E+005, 1.1226724E+000
 4.6001090E+002,-4.7077392E-002, 4.8092019E-002, 1.0127088E+005, 1.1233157E+000
 4.7001315E+002,-4.6928320E-002, 4.7564882E-002, 1.0127042E+005, 1.1225541E+000
 4.8001540E+002,-4.6897945E-002, 4.6001762E-002, 1.0126984E+005, 1.1229587E+000
 4.9000001E+002,-4.6284760E-002, 4.7777246E-002, 1.0126934E+005, 1.1225994E+000
 5.0000227E+002,-4.6049350E-002, 4.7336584E-002, 1.0126883E+005, 1.1228099E+000
 5.1000452E+002,-4.6019420E-002, 4.6987887E-002, 1.0126848E+005, 1.1219700E+000
 5.2000677E+002,-4.5773999E-002, 4.7285219E-002, 1.0126809E+005, 1.1223723E+000
 5.3000902E+002,-4.8053944E-002, 4.6765225E-002, 1.0126770E+005, 1.1219861E+000
 5.4001127E+002,-4.6944147E-002, 4.6545256E-002, 1.0126734E+005, 1.1229306E+000
 5.5001352E+002,-4.6816964E-002, 4.7324375E-002, 1.0126697E+005, 1.1232222E+000
 5.6001577E+002,-4.5966868E-002, 4.7776592E-002, 1.0126674E+005, 1.1223182E+000
 5.7000038E+002,-4.7321335E-002, 4.7163940E-002, 1.0126636E+005, 1.1228512E+000
 5.8000263E+002,-4.6778525E-002, 4.7055371E-002, 1.0126603E+005, 1.1232038E+000
 5.9000488E+002,-4.7024153E-002, 4.6831128E-002, 1.0126577E+005, 1.1237183E+000
 6.0000714E+002,-4.5947156E-002, 4.6496846E-002, 1.0126550E+005, 1.1237495E+000
 6.1000939E+002,-4.7453223E-002, 4.6752163E-002, 1.0126513E+005, 1.1228384E+000
 6.2001164E+002,-4.6407457E-002, 4.6122085E-002, 1.0126483E+005, 1.1220256E+000
 6.3001389E+002,-4.5993350E-002, 4.6938303E-002, 1.0126455E+005, 1.1228197E+000
 6.4001614E+002,-4.6509826E-002, 4.6778173E-002, 1.0126423E+005, 1.1218555E+000
 6.5000075E+002,-4.6947818E-002, 4.5570452E-002, 1.0126398E+005, 1.1217628E+000
 6.6000300E+002,-4.6730043E-002, 4.7443611E-002, 1.0126379E+005, 1.1221349E+000
 6.7000525E+002,-4.5717807E-002, 4.6950693E-002, 1.0126363E+005, 1.1214480E+000
 6.8000750E+002,-4.6412280E-002, 4.7471058E-002, 1.0126343E+005, 1.1214636E+000
 6.9000976E+002,-4.7138775E-002, 4.7958737E-002, 1.0126320E+005, 1.1220099E+000
 7.0001201E+002,-4.6705189E-002, 4.6990644E-002, 1.0126299E+005, 1.1215447E+000
 7.1001426E+002,-4.6565531E-002, 4.7457347E-002, 1.0126276E+005, 1.1218266E+000
 7.2001651E+002,-4.7124443E-002, 4.7501159E-002, 1.0126259E+005, 1.1218373E+000
 7.3000112E+002,-4.6523223E-002, 4.6259610E-002, 1.0126224E+005, 1.1217008E+000
 7.4000337E+002,-4.7480961E-002, 4.6368144E-002, 1.0126218E+005, 1.1234001E+000
 7.5000562E+002,-4.7826697E-002, 4.6326654E-002, 1.0126224E+005, 1.1232676E+000
 7.6000787E+002,-4.7194639E-002, 4.6715768E-002, 1.0126197E+005, 1.1227082E+000
 7.7001012E+002,-4.6537258E-002, 4.7492023E-002, 1.0126168E+005, 1.1231528E+000
 7.8001237E+002,-4.6426707E-002, 4.6021434E-002, 1.0126164E+005, 1.1235297E+000
 7.9001463E+002,-4.6370616E-002, 4.6377504E-002, 1.0126138E+005, 1.1240435E+000
 8.0001688E+002,-4.6443343E-002, 4.7665105E-002, 1.0126121E+005, 1.1240699E+000
 8.1000149E+002,-4.6925390E-002, 4.6083948E-002, 1.0126117E+005, 1.1232420E+000
 8.2000374E+002,-4.5950951E-002, 4.6659257E-002, 1.0126107E+005, 1.1223080E+000
 8.3000599E+002,-4.6732669E-002, 4.6889389E-002, 1.0126091E+005, 1.1222973E+000
 8.4000824E+002,-4.7643982E-002, 4.6912217E-002, 1.0126066E+005, 1.1227297E+000
 8.5001049E+002,-4.6523117E-002, 4.7235558E-002, 1.0126045E+005, 1.1224509E+000
 8.6001274E+002,-4.6771116E-002, 4.6350099E-002, 1.0126041E+005, 1.1227664E+000
 8.7001499E+002,-4.6337721E-002, 4.6039360E-002, 1.0126034E+005, 1.1232540E+000
 8.8001724E+002,-4.6123143E-002, 4.6532813E-002, 1.0126026E+005, 1.1239433E+000
 8.9000186E+002,-4.6886771E-002, 4.6460743E-002, 1.0126015E+005, 1.1239779E+000
 9.0000411E+002,-4.6836809E-002, 4.6475178E-002, 1.0126018E+005, 1.1229486E+000
 9.1000636E+002,-4.6183281E-002, 4.6667101E-002, 1.0126010E+005, 1.1230454E+000
 9.2000861E+002,-4.5619341E-002, 4.7858134E-002, 1.0125996E+005, 1.1227249E+000
 9.3001086E+002,-4.6094620E-002, 4.7772908E-002, 1.0125993E+005, 1.1227893E+000
 9.4001311E+002,-4.6923482E-002, 4.6786874E-002, 1.0125989E+005, 1.1231822E+000
 9.5001536E+002,-4.6438184E-002, 4.6601473E-002, 1.0125980E+005, 1.1217780E+000
 9.6001761E+002,-4.6751346E-002, 4.8427654E-002, 1.0125979E+005, 1.1225586E+000
 9.7000222E+002,-4.7044630E-002, 4.6794423E-002, 1.0125991E+005, 1.1240347E+000
 9.8000447E+002,-4.6529257E-002, 4.6856486E-002, 1.0125986E+005, 1.1221468E+000
 9.9000673E+002,-4.6054919E-002, 4.6708726E-002, 1.0125987E+005, 1.1217544E+000
 1.0000090E+003,-4.6529637E-002, 4.7768590E-002, 1.0125985E+005, 1.1218004E+000
 1.0100112E+003,-4.6281880E-002, 4.5656875E-002, 1.0125971E+005, 1.1220542E+000
 1.0200135E+003,-4.6106333E-002, 4.6856387E-002, 1.0125967E+005, 1.1234437E+000
 1.0300157E+003,-4.6512260E-002, 4.8756883E-002, 1.0125971E+005, 1.1236980E+000
 1.0400003E+003,-4.7334779E-002, 4.7600739E-002, 1.0125966E+005, 1.1236812E+000
 1.0500026E+003,-4.6864326E-002, 4.6665149E-002, 1.0125946E+005, 1.1229524E+000
 1.0600048E+003,-4.5965523E-002, 4.7299613E-002, 1.0125932E+005, 1.1230735E+000
 1.0700071E+003,-4.5571083E-002, 4.8566185E-002, 1.0125924E+005, 1.1232712E+000
 1.0800093E+003,-4.7353004E-002, 4.5704429E-002, 1.0125917E+005, 1.1225575E+000
 1.0900116E+003,-4.7283024E-002, 4.7829308E-002, 1.0125912E+005, 1.1228093E+000
 1.1000138E+003,-4.6439942E-002, 4.6575188E-002, 1.0125894E+005, 1.1221641E+000
 1.1100161E+003,-4.6925288E-002, 4.7854137E-002, 1.0125891E+005, 1.1219671E+000
 1.1200007E+003,-4.5925114E-002, 4.5811959E-002, 1.0125896E+005, 1.1215115E+000
 1.1300030E+003,-4.6985850E-002, 4.5906606E-002, 1.0125896E+005, 1.1222194E+000
 1.1400052E+003,-4.6834818E-002, 4.7219689E-002, 1.0125900E+005, 1.1226657E+000
 1.1500075E+003,-4.6412807E-002, 4.6870469E-002, 1.0125894E+005, 1.1227115E+000
 1.1600097E+003,-4.6154181E-002, 4.6810777E-002, 1.0125899E+005, 1.1222632E+000
 1.1700120E+003,-4.6599856E-002, 4.6389868E-002, 1.0125897E+005, 1.1227550E+000
 1.1800142E+003,-4.5582703E-002, 4.7253391E-002, 1.0125896E+005, 1.1224268E+000
 1.1900165E+003,-4.6765394E-002, 4.7515673E-002, 1.0125884E+005, 1.1233296E+000
 1.2000011E+003,-4.6672849E-002, 4.6275761E-002, 1.0125879E+005, 1.1232743E+000
 1.2100033E+003,-4.6580418E-002, 4.6577796E-002, 1.0125872E+005, 1.1217768E+000
 1.2200056E+003,-4.7404100E-002, 4.6335538E-002, 1.0125861E+005, 1.1219673E+000
 1.2300078E+003,-4.7019288E-002, 4.6680945E-002, 1.0125854E+005, 1.1229931E+000
 1.2400101E+003,-4.7174833E-002, 4.6953680E-002, 1.0125846E+005, 1.1232774E+000
 1.2500123E+003,-4.6789211E-002, 4.7296792E-002, 1.0125859E+005, 1.1228960E+000
 1.2600146E+003,-4.7614066E-002, 4.6943407E-002, 1.0125851E+005, 1.1213829E+000
 1.2700168E+003,-4.6695295E-002, 4.7706054E-002, 1.0125838E+005, 1.1220155E+000
 1.2800014E+003,-4.8999882E-002, 4.6666864E-002, 1.0125838E+005, 1.1226131E+000
 1.2900037E+003,-4.9126126E-002, 4.6038306E-002, 1.0125858E+005, 1.1226020E+000
 1.3000059E+003,-4.5697323E-002, 4.7541409E-002, 1.0125860E+005, 1.1219114E+000
 1.3100082E+003,-4.6323520E-002, 4.6706104E-002, 1.0125859E+005, 1.1221910E+000
 1.3200104E+003,-4.5780512E-002, 4.6681534E-002, 1.0125860E+005, 1.1220129E+000
 1.3300127E+003,-4.5781354E-002, 4.6607106E-002, 1.0125854E+005, 1.1221345E+000
 1.3400150E+003,-4.6120651E-002, 4.6523900E-002, 1.0125855E+005, 1.1220179E+000
 1.3500172E+003,-4.5876052E-002, 4.6542176E-002, 1.0125853E+005, 1.1225456E+000
 1.3600018E+003,-4.7430308E-002, 4.6299012E-002, 1.0125852E+005, 1.1232010E+000
 1.3700041E+003,-4.7088832E-002, 4.5974588E-002, 1.0125854E+005, 1.1227816E+000
 1.3800063E+003,-4.6523236E-002, 4.6767864E-002, 1.0125836E+005, 1.1227766E+000
 1.3900086E+003,-4.6001562E-002, 4.6917892E-002, 1.0125813E+005, 1.1231374E+000
 1.3930000E+003,-4.8103793E-002, 4.7772161E-002, 1.0125806E+005, 1.1233728E+000
