s,kW/m2,kW/m2,Pa,kg/m3
 2.6001298E+002,-4.6152727E-002, 4.7453500E-002, 1.0127713E+005, 1.1213797E+000
 2.7001523E+002,-4.6229753E-002, 4.6899595E-002, 1.0127605E+005, 1.1223927E+000
 2.8001748E+002,-4.5612100E-002, 4.5945705E-002, 1.0127498E+005, 1.1230168E+000
 2.9000209E+002,-4.7572376E-002, 4.7419105E-002, 1.0127387E+005, 1.1231246E+000
 3.0000434E+002,-4.6383949E-002, 4.7981375E-002, 1.0127281E+005, 1.1228448E+000
 3.1000659E+002,-4.5301679E-002, 4.7801537E-002, 1.0127188E+005, 1.1236486E+000
 3.2000885E+002,-4.6138303E-002, 4.8095197E-002, 1.0127089E+005, 1.1234454E+000
 3.3001110E+002,-4.8048356E-002, 4.6601164E-002, 1.0127016E+005, 1.1228205E+000
 3.4001335E+002,-4.6514391E-002, 4.7366559E-002, 1.0126938E+005, 1.1232455E+000
 3.5001560E+002,-4.8794529E-002, 4.7441105E-002, 1.0126843E+005, 1.1223826E+000
 3.6000021E+002,-4.7138631E-002, 4.6391282E-002, 1.0126763E+005, 1.1227543E+000
 3.7000246E+002,-4.5786100E-002, 4.7892014E-002, 1.0126679E+005, 1.1231122E+000
 3.8000471E+002,-4.6311416E-002, 4.6815546E-002, 1.0126602E+005, 1.1231327E+000
 3.9000696E+002,-4.6099026E-002, 4.6650162E-002, 1.0126548E+005, 1.1230455E+000
 4.0000921E+002,-4.6646595E-002, 4.9900012E-002, 1.0126485E+005, 1.1227554E+000
 4.1001147E+002,-4.6752881E-002, 4.6722886E-002, 1.0126404E+005, 1.1237724E+000
 4.2001372E+002,-4.6066427E-002, 4.6559548E-002, 1.0126315E+005, 1.1225223E+000
 4.3001597E+002,-4.5857611E-002, 4.7470149E-002, 1.0126232E+005, 1.1236201E+000
 4.4000058E+002,-4.6010262E-002, 4.6228145E-002, 1.0126176E+005, 1.1230931E+000
 4.5000283E+002,-4.5676509E-002, 4.6991295E-002, 1.0126124E+005, 1.1237612E+000
 4.6000508E+002,-4.6775619E-002, 4.6578518E-002, 1.0126057E+005, 1.1224284E+000
 4.7000733E+002,-4.6904852E-002, 4.7504364E-002, 1.0125989E+005, 1.1229723E+000
 4.8000958E+002,-4.5740230E-002, 4.6740313E-002, 1.0125927E+005, 1.1233942E+000
 4.9001183E+002,-4.6558685E-002, 4.6195844E-002, 1.0125865E+005, 1.1245383E+000
 5.0001408E+002,-4.6671894E-002, 4.6432652E-002, 1.0125810E+005, 1.1244271E+000
 5.1001634E+002,-4.7089266E-002, 4.6499065E-002, 1.0125768E+005, 1.1234752E+000
 5.2000095E+002,-4.5894705E-002, 4.6905689E-002, 1.0125726E+005, 1.1223128E+000
 5.3000320E+002,-4.6473964E-002, 4.6955575E-002, 1.0125680E+005, 1.1221439E+000
 5.4000545E+002,-4.6489606E-002, 4.7108785E-002, 1.0125647E+005, 1.1213741E+000
 5.5000770E+002,-4.5958757E-002, 4.7011349E-002, 1.0125604E+005, 1.1211842E+000
 5.6000995E+002,-4.7032211E-002, 4.6514930E-002, 1.0125561E+005, 1.1235288E+000
 5.7001220E+002,-4.7795477E-002, 4.7090311E-002, 1.0125525E+005, 1.1241643E+000
 5.8001445E+002,-4.7246853E-002, 4.6265180E-002, 1.0125494E+005, 1.1233930E+000
 5.9001670E+002,-4.7328850E-002, 4.7261786E-002, 1.0125453E+005, 1.1219283E+000
 6.0000131E+002,-4.6172018E-002, 4.6180019E-002, 1.0125423E+005, 1.1216829E+000
 6.1000357E+002,-4.7211076E-002, 4.6611118E-002, 1.0125390E+005, 1.1231869E+000
 6.2000582E+002,-4.6643289E-002, 4.7332372E-002, 1.0125355E+005, 1.1232502E+000
 6.3000807E+002,-4.5946596E-002, 4.7331225E-002, 1.0125315E+005, 1.1222510E+000
 6.4001032E+002,-4.7711519E-002, 4.6016928E-002, 1.0125282E+005, 1.1226152E+000
 6.5001257E+002,-4.5730817E-002, 4.7235188E-002, 1.0125245E+005, 1.1230017E+000
 6.6001482E+002,-4.5662132E-002, 4.6965782E-002, 1.0125219E+005, 1.1219553E+000
 6.7001707E+002,-4.7510604E-002, 4.7096693E-002, 1.0125205E+005, 1.1216981E+000
 6.8000168E+002,-4.7067927E-002, 4.6590488E-002, 1.0125193E+005, 1.1222514E+000
 6.9000393E+002,-4.7210559E-002, 4.7187060E-002, 1.0125173E+005, 1.1229192E+000
 7.0000618E+002,-4.6223114E-002, 4.6577999E-002, 1.0125155E+005, 1.1224197E+000
 7.1000844E+002,-4.7039368E-002, 4.6231173E-002, 1.0125140E+005, 1.1233694E+000
 7.2001069E+002,-4.6089442E-002, 4.6967376E-002, 1.0125112E+005, 1.1237041E+000
 7.3001294E+002,-4.6118310E-002, 4.5997478E-002, 1.0125088E+005, 1.1234299E+000
 7.4001519E+002,-4.6356633E-002, 4.7854347E-002, 1.0125079E+005, 1.1243121E+000
 7.5001744E+002,-4.6264711E-002, 4.7931905E-002, 1.0125058E+005, 1.1230856E+000
 7.6000205E+002,-4.7261503E-002, 4.7214118E-002, 1.0125020E+005, 1.1236204E+000
 7.7000430E+002,-4.6947098E-002, 4.6247258E-002, 1.0125007E+005, 1.1239085E+000
 7.8000655E+002,-4.6058829E-002, 4.5933234E-002, 1.0124981E+005, 1.1228778E+000
 7.9000880E+002,-4.6340757E-002, 4.6850329E-002, 1.0124964E+005, 1.1235848E+000
 8.0001106E+002,-4.6909603E-002, 4.6835790E-002, 1.0124950E+005, 1.1225253E+000
 8.1001331E+002,-4.6315348E-002, 4.7181402E-002, 1.0124941E+005, 1.1225368E+000
 8.2001556E+002,-4.6836893E-002, 4.7376984E-002, 1.0124934E+005, 1.1225153E+000
 8.3000017E+002,-4.6276924E-002, 4.7486761E-002, 1.0124931E+005, 1.1225976E+000
 8.4000242E+002,-4.6467684E-002, 4.6101278E-002, 1.0124918E+005, 1.1219619E+000
 8.5000467E+002,-4.6769564E-002, 4.6342210E-002, 1.0124904E+005, 1.1226903E+000
 8.6000692E+002,-4.5362838E-002, 4.6301896E-002, 1.0124899E+005, 1.1241603E+000
 8.7000917E+002,-4.7512733E-002, 4.7050125E-002, 1.0124879E+005, 1.1241409E+000
 8.8001142E+002,-4.7031809E-002, 4.6311055E-002, 1.0124849E+005, 1.1231453E+000
 8.9001367E+002,-4.5227454E-002, 4.7027757E-002, 1.0124834E+005, 1.1215274E+000
 9.0001593E+002,-4.5931213E-002, 4.6678563E-002, 1.0124840E+005, 1.1219290E+000
 9.1000054E+002,-4.7150624E-002, 4.6960524E-002, 1.0124838E+005, 1.1230138E+000
 9.2000279E+002,-4.7035156E-002, 4.6759465E-002, 1.0124827E+005, 1.1219084E+000
 9.3000504E+002,-4.6865661E-002, 4.6294688E-002, 1.0124816E+005, 1.1242251E+000
 9.4000729E+002,-4.7125609E-002, 4.6916237E-002, 1.0124801E+005, 1.1235050E+000
 9.5000954E+002,-4.6753669E-002, 4.6828576E-002, 1.0124785E+005, 1.1234605E+000
 9.6001179E+002,-4.7361789E-002, 4.6523186E-002, 1.0124764E+005, 1.1228727E+000
 9.7001404E+002,-4.6538210E-002, 4.6694728E-002, 1.0124760E+005, 1.1217879E+000
 9.8001629E+002,-4.5881674E-002, 4.5599788E-002, 1.0124758E+005, 1.1221788E+000
 9.9000090E+002,-4.7596008E-002, 4.6897341E-002, 1.0124743E+005, 1.1218329E+000
 1.0000032E+003,-4.7987975E-002, 4.6419668E-002, 1.0124735E+005, 1.1233711E+000
 1.0100054E+003,-4.6686587E-002, 4.7869464E-002, 1.0124740E+005, 1.1232310E+000
 1.0200077E+003,-4.6803501E-002, 4.7172280E-002, 1.0124738E+005, 1.1225350E+000
 1.0300099E+003,-4.5381520E-002, 4.7346418E-002, 1.0124722E+005, 1.1234688E+000
 1.0400122E+003,-4.6244559E-002, 4.6384873E-002, 1.0124711E+005, 1.1221372E+000
 1.0500144E+003,-4.6494231E-002, 4.6355994E-002, 1.0124688E+005, 1.1218951E+000
 1.0600167E+003,-4.6581250E-002, 4.7747934E-002, 1.0124681E+005, 1.1223775E+000
 1.0700013E+003,-4.6215565E-002, 4.6249314E-002, 1.0124684E+005, 1.1218447E+000
 1.0800035E+003,-4.6742804E-002, 4.7290277E-002, 1.0124688E+005, 1.1218788E+000
 1.0900058E+003,-4.5918173E-002, 4.6198425E-002, 1.0124688E+005, 1.1225272E+000
 1.1000080E+003,-4.7072111E-002, 4.5885324E-002, 1.0124700E+005, 1.1227331E+000
 1.1100103E+003,-4.6603980E-002, 4.7311121E-002, 1.0124705E+005, 1.1225762E+000
 1.1200125E+003,-4.6640017E-002, 4.6970936E-002, 1.0124693E+005, 1.1236314E+000
 1.1300148E+003,-4.5392317E-002, 4.7122453E-002, 1.0124687E+005, 1.1229636E+000
 1.1400170E+003,-4.6232157E-002, 4.7119556E-002, 1.0124689E+005, 1.1219042E+000
 1.1500016E+003,-4.5704062E-002, 4.7377133E-002, 1.0124692E+005, 1.1223622E+000
 1.1600039E+003,-4.6961017E-002, 4.6621534E-002, 1.0124682E+005, 1.1227710E+000
 1.1700061E+003,-4.7478878E-002, 4.7122077E-002, 1.0124664E+005, 1.1224886E+000
 1.1800084E+003,-4.6663490E-002, 4.6108203E-002, 1.0124652E+005, 1.1222440E+000
 1.1900106E+003,-4.6997129E-002, 4.6286009E-002, 1.0124654E+005, 1.1240779E+000
 1.2000129E+003,-4.7249057E-002, 4.7052135E-002, 1.0124662E+005, 1.1241860E+000
 1.2100151E+003,-4.7191548E-002, 4.6691192E-002, 1.0124662E+005, 1.1223958E+000
 1.2200174E+003,-4.5935597E-002, 4.7089012E-002, 1.0124652E+005, 1.1220154E+000
 1.2300020E+003,-4.6194479E-002, 4.6096213E-002, 1.0124638E+005, 1.1224905E+000
 1.2400043E+003,-4.6314306E-002, 4.7272219E-002, 1.0124620E+005, 1.1228560E+000
 1.2500065E+003,-4.7185377E-002, 4.6846564E-002, 1.0124615E+005, 1.1237687E+000
 1.2600088E+003,-4.6211932E-002, 4.7185558E-002, 1.0124616E+005, 1.1238752E+000
 1.2700110E+003,-4.7201971E-002, 4.7240942E-002, 1.0124606E+005, 1.1249972E+000
 1.2800133E+003,-4.7918323E-002, 4.7450559E-002, 1.0124592E+005, 1.1232362E+000
 1.2900155E+003,-4.7033611E-002, 4.5958692E-002, 1.0124578E+005, 1.1225921E+000
 1.3000001E+003,-4.8089097E-002, 4.8700610E-002, 1.0124577E+005, 1.1221381E+000
 1.3100024E+003,-4.7624432E-002, 4.7874555E-002, 1.0124575E+005, 1.1220786E+000
 1.3200046E+003,-4.7228982E-002, 4.7181613E-002, 1.0124573E+005, 1.1229031E+000
 1.3300069E+003,-4.7099021E-002, 4.6469920E-002, 1.0124558E+005, 1.1231656E+000
 1.3400091E+003,-4.6201483E-002, 4.6527469E-002, 1.0124551E+005, 1.1240189E+000
 1.3500114E+003,-4.6341656E-002, 4.6457683E-002, 1.0124550E+005, 1.1237506E+000
 1.3600136E+003,-4.6862486E-002, 4.6601761E-002, 1.0124548E+005, 1.1242300E+000
 1.3700159E+003,-4.6501818E-002, 4.6897032E-002, 1.0124538E+005, 1.1235888E+000
 1.3800005E+003,-4.7125513E-002, 4.8323768E-002, 1.0124507E+005, 1.1228052E+000
 1.3900027E+003,-4.7961599E-002, 4.7024463E-002, 1.0124485E+005, 1.1227191E+000
 1.3930000E+003,-4.6061304E-002, 4.6068659E-002, 1.0124494E+005, 1.1240791E+000
