s,kW/m2,kW/m2,Pa,kg/m3
 2.6001298E+002,-4.7397703E-002, 4.6296735E-002, 1.0127717E+005, 1.1236480E+000
 2.7001523E+002,-4.5353945E-002, 4.6939634E-002, 1.0127609E+005, 1.1223926E+000
 2.8001748E+002,-4.5090043E-002, 4.6703609E-002, 1.0127498E+005, 1.1226073E+000
 2.9000209E+002,-4.6674856E-002, 4.6683200E-002, 1.0127392E+005, 1.1231710E+000
 3.0000434E+002,-4.6330114E-002, 4.7579084E-002, 1.0127280E+005, 1.1219601E+000
 3.1000659E+002,-4.6489562E-002, 4.6749462E-002, 1.0127176E+005, 1.1234593E+000
 3.2000885E+002,-4.6113600E-002, 4.6920011E-002, 1.0127066E+005, 1.1227971E+000
 3.3001110E+002,-4.7134159E-002, 4.6705569E-002, 1.0126962E+005, 1.1223698E+000
 3.4001335E+002,-4.6237574E-002, 4.7693680E-002, 1.0126867E+005, 1.1233622E+000
 3.5001560E+002,-4.7018393E-002, 4.7804072E-002, 1.0126768E+005, 1.1229336E+000
 3.6000021E+002,-4.7557242E-002, 4.6595212E-002, 1.0126674E+005, 1.1212835E+000
 3.7000246E+002,-4.6627324E-002, 4.5939339E-002, 1.0126598E+005, 1.1226578E+000
 3.8000471E+002,-4.7592957E-002, 4.6911970E-002, 1.0126514E+005, 1.1229990E+000
 3.9000696E+002,-4.7383027E-002, 4.5800751E-002, 1.0126431E+005, 1.1228040E+000
 4.0000921E+002,-4.6747413E-002, 4.7167371E-002, 1.0126357E+005, 1.1218344E+000
 4.1001147E+002,-4.7061117E-002, 4.6828594E-002, 1.0126282E+005, 1.1222759E+000
 4.2001372E+002,-4.6672095E-002, 4.7018428E-002, 1.0126219E+005, 1.1218244E+000
 4.3001597E+002,-4.6448322E-002, 4.7157865E-002, 1.0126140E+005, 1.1230224E+000
 4.4000058E+002,-4.7690237E-002, 4.5947114E-002, 1.0126084E+005, 1.1216072E+000
 4.5000283E+002,-4.5818028E-002, 4.6253699E-002, 1.0126028E+005, 1.1219003E+000
 4.6000508E+002,-4.7312917E-002, 4.7003206E-002, 1.0125970E+005, 1.1219169E+000
 4.7000733E+002,-4.6360866E-002, 4.6518991E-002, 1.0125918E+005, 1.1231899E+000
 4.8000958E+002,-4.7446049E-002, 4.6138868E-002, 1.0125864E+005, 1.1231898E+000
 4.9001183E+002,-4.6411863E-002, 4.6637692E-002, 1.0125815E+005, 1.1239656E+000
 5.0001408E+002,-4.6862458E-002, 4.7386430E-002, 1.0125755E+005, 1.1229050E+000
 5.1001634E+002,-4.6561336E-002, 4.6904028E-002, 1.0125702E+005, 1.1227246E+000
 5.2000095E+002,-4.5425223E-002, 4.6572296E-002, 1.0125649E+005, 1.1235955E+000
 5.3000320E+002,-4.5901190E-002, 4.7141259E-002, 1.0125585E+005, 1.1235131E+000
 5.4000545E+002,-4.7217182E-002, 4.6735099E-002, 1.0125553E+005, 1.1236285E+000
 5.5000770E+002,-4.6322629E-002, 4.6363715E-002, 1.0125527E+005, 1.1239302E+000
 5.6000995E+002,-4.7084292E-002, 4.7878526E-002, 1.0125487E+005, 1.1225208E+000
 5.7001220E+002,-4.6398071E-002, 4.6842839E-002, 1.0125451E+005, 1.1230069E+000
 5.8001445E+002,-4.6944969E-002, 4.6468747E-002, 1.0125422E+005, 1.1230639E+000
 5.9001670E+002,-4.6344701E-002, 4.6560548E-002, 1.0125394E+005, 1.1214840E+000
 6.0000131E+002,-4.6157627E-002, 4.7789321E-002, 1.0125368E+005, 1.1213759E+000
 6.1000357E+002,-4.7162260E-002, 4.7006901E-002, 1.0125331E+005, 1.1230989E+000
 6.2000582E+002,-4.6140210E-002, 4.7172088E-002, 1.0125301E+005, 1.1222180E+000
 6.3000807E+002,-4.7023684E-002, 4.6031274E-002, 1.0125277E+005, 1.1219126E+000
 6.4001032E+002,-4.7630691E-002, 4.6489060E-002, 1.0125247E+005, 1.1228867E+000
 6.5001257E+002,-4.5684854E-002, 4.6395429E-002, 1.0125224E+005, 1.1240057E+000
 6.6001482E+002,-4.7754191E-002, 4.6257763E-002, 1.0125179E+005, 1.1238814E+000
 6.7001707E+002,-4.7120488E-002, 4.7167683E-002, 1.0125137E+005, 1.1241686E+000
 6.8000168E+002,-4.6606707E-002, 4.6739564E-002, 1.0125111E+005, 1.1237856E+000
 6.9000393E+002,-4.7335277E-002, 4.6764854E-002, 1.0125088E+005, 1.1240252E+000
 7.0000618E+002,-4.6404573E-002, 4.6412893E-002, 1.0125069E+005, 1.1218226E+000
 7.1000844E+002,-4.7038420E-002, 4.7066545E-002, 1.0125052E+005, 1.1219427E+000
 7.2001069E+002,-4.6266877E-002, 4.6373018E-002, 1.0125022E+005, 1.1239338E+000
 7.3001294E+002,-4.6069926E-002, 4.6562974E-002, 1.0125001E+005, 1.1232531E+000
 7.4001519E+002,-4.6189403E-002, 4.6098326E-002, 1.0124979E+005, 1.1225952E+000
 7.5001744E+002,-4.6489904E-002, 4.7106604E-002, 1.0124950E+005, 1.1225633E+000
 7.6000205E+002,-4.6707335E-002, 4.6324738E-002, 1.0124944E+005, 1.1224013E+000
 7.7000430E+002,-4.6729743E-002, 4.6393931E-002, 1.0124934E+005, 1.1228482E+000
 7.8000655E+002,-4.7644510E-002, 4.6513525E-002, 1.0124918E+005, 1.1223689E+000
 7.9000880E+002,-4.6742077E-002, 4.6796535E-002, 1.0124888E+005, 1.1234196E+000
 8.0001106E+002,-4.6913598E-002, 4.6406293E-002, 1.0124878E+005, 1.1218544E+000
 8.1001331E+002,-4.5386140E-002, 4.6623017E-002, 1.0124873E+005, 1.1213348E+000
 8.2001556E+002,-4.6702026E-002, 4.6658122E-002, 1.0124869E+005, 1.1218580E+000
 8.3000017E+002,-4.5953048E-002, 4.6932977E-002, 1.0124864E+005, 1.1230384E+000
 8.4000242E+002,-4.6380299E-002, 4.6497435E-002, 1.0124856E+005, 1.1235726E+000
 8.5000467E+002,-4.7433120E-002, 4.7561063E-002, 1.0124840E+005, 1.1234502E+000
 8.6000692E+002,-4.6596870E-002, 4.7676638E-002, 1.0124820E+005, 1.1227106E+000
 8.7000917E+002,-4.7056809E-002, 4.6962533E-002, 1.0124806E+005, 1.1233584E+000
 8.8001142E+002,-4.6635428E-002, 4.6990381E-002, 1.0124786E+005, 1.1227960E+000
 8.9001367E+002,-4.5101097E-002, 4.7022959E-002, 1.0124758E+005, 1.1225797E+000
 9.0001593E+002,-4.7753053E-002, 4.7733647E-002, 1.0124738E+005, 1.1237445E+000
 9.1000054E+002,-4.5589368E-002, 4.6443752E-002, 1.0124731E+005, 1.1221216E+000
 9.2000279E+002,-4.6842137E-002, 4.7026362E-002, 1.0124726E+005, 1.1224213E+000
 9.3000504E+002,-4.5508933E-002, 4.6026620E-002, 1.0124709E+005, 1.1212540E+000
 9.4000729E+002,-4.6091302E-002, 4.6437138E-002, 1.0124691E+005, 1.1215005E+000
 9.5000954E+002,-4.6430094E-002, 4.7612293E-002, 1.0124675E+005, 1.1214899E+000
 9.6001179E+002,-4.7003787E-002, 4.7455136E-002, 1.0124667E+005, 1.1240283E+000
 9.7001404E+002,-4.6638088E-002, 4.6108823E-002, 1.0124662E+005, 1.1230970E+000
 9.8001629E+002,-4.6935797E-002, 4.6658921E-002, 1.0124634E+005, 1.1224038E+000
 9.9000090E+002,-4.6346673E-002, 4.6350276E-002, 1.0124614E+005, 1.1231887E+000
 1.0000032E+003,-4.7425537E-002, 4.7505354E-002, 1.0124614E+005, 1.1230772E+000
 1.0100054E+003,-4.5846140E-002, 4.7525018E-002, 1.0124615E+005, 1.1230060E+000
 1.0200077E+003,-4.7501050E-002, 4.5454905E-002, 1.0124609E+005, 1.1232591E+000
 1.0300099E+003,-4.7716398E-002, 4.5892509E-002, 1.0124613E+005, 1.1228096E+000
 1.0400122E+003,-4.6576108E-002, 4.6586133E-002, 1.0124609E+005, 1.1231179E+000
 1.0500144E+003,-4.6743118E-002, 4.6204270E-002, 1.0124596E+005, 1.1241186E+000
 1.0600167E+003,-4.6695339E-002, 4.6966153E-002, 1.0124584E+005, 1.1233990E+000
 1.0700013E+003,-4.6474499E-002, 4.6491901E-002, 1.0124572E+005, 1.1236008E+000
 1.0800035E+003,-4.6622872E-002, 4.6587234E-002, 1.0124574E+005, 1.1229485E+000
 1.0900058E+003,-4.7062584E-002, 4.6927326E-002, 1.0124567E+005, 1.1240802E+000
 1.1000080E+003,-4.6606692E-002, 4.7181858E-002, 1.0124555E+005, 1.1236003E+000
 1.1100103E+003,-4.6094513E-002, 4.7597963E-002, 1.0124544E+005, 1.1235823E+000
 1.1200125E+003,-4.6721623E-002, 4.6501787E-002, 1.0124541E+005, 1.1230496E+000
 1.1300148E+003,-4.6523179E-002, 4.6056804E-002, 1.0124538E+005, 1.1240866E+000
 1.1400170E+003,-4.6083808E-002, 4.6140714E-002, 1.0124528E+005, 1.1231263E+000
 1.1500016E+003,-4.6027531E-002, 4.6392621E-002, 1.0124524E+005, 1.1232675E+000
 1.1600039E+003,-4.7094232E-002, 4.7481010E-002, 1.0124530E+005, 1.1236872E+000
 1.1700061E+003,-4.6614980E-002, 4.6842162E-002, 1.0124518E+005, 1.1232518E+000
 1.1800084E+003,-4.7456189E-002, 4.6533387E-002, 1.0124509E+005, 1.1231829E+000
 1.1900106E+003,-4.6805439E-002, 4.6500069E-002, 1.0124491E+005, 1.1227533E+000
 1.2000129E+003,-4.7557469E-002, 4.6811674E-002, 1.0124489E+005, 1.1220891E+000
 1.2100151E+003,-4.5579661E-002, 4.6510669E-002, 1.0124509E+005, 1.1235143E+000
 1.2200174E+003,-4.6626715E-002, 4.7527055E-002, 1.0124501E+005, 1.1233445E+000
 1.2300020E+003,-4.5943707E-002, 4.6393285E-002, 1.0124489E+005, 1.1226281E+000
 1.2400043E+003,-4.8042191E-002, 4.8193426E-002, 1.0124495E+005, 1.1225800E+000
 1.2500065E+003,-4.6981080E-002, 4.6461437E-002, 1.0124507E+005, 1.1228048E+000
 1.2600088E+003,-4.7382410E-002, 4.7230566E-002, 1.0124505E+005, 1.1236145E+000
 1.2700110E+003,-4.7810186E-002, 4.5812020E-002, 1.0124507E+005, 1.1229806E+000
 1.2800133E+003,-4.5750826E-002, 4.7503435E-002, 1.0124525E+005, 1.1222480E+000
 1.2900155E+003,-4.7428011E-002, 4.6341049E-002, 1.0124527E+005, 1.1229003E+000
 1.3000001E+003,-4.7227107E-002, 4.6395071E-002, 1.0124526E+005, 1.1232110E+000
 1.3100024E+003,-4.6543916E-002, 4.6065056E-002, 1.0124522E+005, 1.1222692E+000
 1.3200046E+003,-4.6837367E-002, 4.7309185E-002, 1.0124509E+005, 1.1226537E+000
 1.3300069E+003,-4.6773366E-002, 4.7179725E-002, 1.0124508E+005, 1.1231574E+000
 1.3400091E+003,-4.6792644E-002, 4.6973132E-002, 1.0124499E+005, 1.1227305E+000
 1.3500114E+003,-4.4871287E-002, 4.6216170E-002, 1.0124473E+005, 1.1227707E+000
 1.3600136E+003,-4.7043826E-002, 4.6268325E-002, 1.0124454E+005, 1.1229813E+000
 1.3700159E+003,-4.7040457E-002, 4.6295883E-002, 1.0124468E+005, 1.1231507E+000
 1.3800005E+003,-4.6446339E-002, 4.7510043E-002, 1.0124481E+005, 1.1221461E+000
 1.3900027E+003,-4.5653054E-002, 4.6153901E-002, 1.0124482E+005, 1.1234473E+000
 1.3930000E+003,-4.6497166E-002, 4.7649972E-002, 1.0124482E+005, 1.1243495E+000
