s,kW/m2,kW/m2,Pa,kg/m3
 2.6000639E+002,-4.6305869E-002, 4.5788482E-002, 1.0127715E+005, 1.1225289E+000
 2.7000864E+002,-4.6208856E-002, 4.7222535E-002, 1.0127598E+005, 1.1230353E+000
 2.8001089E+002,-4.7352100E-002, 4.6274102E-002, 1.0127477E+005, 1.1229930E+000
 2.9001314E+002,-4.7517649E-002, 4.6472705E-002, 1.0127367E+005, 1.1231300E+000
 3.0001539E+002,-4.5677211E-002, 4.6797298E-002, 1.0127253E+005, 1.1237029E+000
 3.1000000E+002,-4.5614624E-002, 4.6575561E-002, 1.0127136E+005, 1.1232960E+000
 3.2000225E+002,-4.6458973E-002, 4.7364637E-002, 1.0127046E+005, 1.1225735E+000
 3.3000451E+002,-4.7531289E-002, 4.5953366E-002, 1.0126965E+005, 1.1232656E+000
 3.4000676E+002,-4.7329597E-002, 4.7387905E-002, 1.0126864E+005, 1.1219387E+000
 3.5000901E+002,-4.7322244E-002, 4.6813542E-002, 1.0126775E+005, 1.1227773E+000
 3.6001126E+002,-4.6095059E-002, 4.6672817E-002, 1.0126713E+005, 1.1229968E+000
 3.7001351E+002,-4.6729408E-002, 4.7640529E-002, 1.0126628E+005, 1.1220771E+000
 3.8001576E+002,-4.7221742E-002, 4.6963773E-002, 1.0126536E+005, 1.1221007E+000
 3.9000037E+002,-4.7284596E-002, 4.7035328E-002, 1.0126477E+005, 1.1221972E+000
 4.0000262E+002,-4.5344855E-002, 4.7253218E-002, 1.0126430E+005, 1.1217917E+000
 4.1000487E+002,-4.6956797E-002, 4.6393354E-002, 1.0126369E+005, 1.1222827E+000
 4.2000712E+002,-4.6237939E-002, 4.7622301E-002, 1.0126299E+005, 1.1226766E+000
 4.3000938E+002,-4.6493781E-002, 4.5378659E-002, 1.0126241E+005, 1.1229675E+000
 4.4001163E+002,-4.6812491E-002, 4.6397841E-002, 1.0126174E+005, 1.1231658E+000
 4.5001388E+002,-4.6103808E-002, 4.7454279E-002, 1.0126114E+005, 1.1219308E+000
 4.6001613E+002,-4.7596096E-002, 4.6745065E-002, 1.0126051E+005, 1.1220654E+000
 4.7000074E+002,-4.7803387E-002, 4.6633515E-002, 1.0125998E+005, 1.1225567E+000
 4.8000299E+002,-4.6357869E-002, 4.6474425E-002, 1.0125938E+005, 1.1235526E+000
 4.9000524E+002,-4.7160373E-002, 4.6540640E-002, 1.0125876E+005, 1.1234666E+000
 5.0000749E+002,-4.7273966E-002, 4.7167386E-002, 1.0125821E+005, 1.1225793E+000
 5.1000974E+002,-4.7030389E-002, 4.7697374E-002, 1.0125776E+005, 1.1236694E+000
 5.2001200E+002,-4.6253421E-002, 4.6103980E-002, 1.0125732E+005, 1.1234185E+000
 5.3001425E+002,-4.8532145E-002, 4.6472780E-002, 1.0125689E+005, 1.1240734E+000
 5.4001650E+002,-4.6822330E-002, 4.7066122E-002, 1.0125645E+005, 1.1228299E+000
 5.5000111E+002,-4.7311153E-002, 4.6080872E-002, 1.0125620E+005, 1.1225486E+000
 5.6000336E+002,-4.6173283E-002, 4.7202540E-002, 1.0125583E+005, 1.1217849E+000
 5.7000561E+002,-4.5996011E-002, 4.6241094E-002, 1.0125549E+005, 1.1211546E+000
 5.8000786E+002,-4.5828141E-002, 4.7257417E-002, 1.0125505E+005, 1.1220142E+000
 5.9001011E+002,-4.6611428E-002, 4.6447029E-002, 1.0125459E+005, 1.1221840E+000
 6.0001236E+002,-4.6574084E-002, 4.7452707E-002, 1.0125408E+005, 1.1223931E+000
 6.1001461E+002,-4.5783229E-002, 4.6683122E-002, 1.0125373E+005, 1.1230831E+000
 6.2001687E+002,-4.6976054E-002, 4.7998593E-002, 1.0125347E+005, 1.1233916E+000
 6.3000148E+002,-4.7366842E-002, 4.6286324E-002, 1.0125309E+005, 1.1226375E+000
 6.4000373E+002,-4.6297692E-002, 4.6833529E-002, 1.0125260E+005, 1.1218853E+000
 6.5000598E+002,-4.7743754E-002, 4.6664341E-002, 1.0125228E+005, 1.1221555E+000
 6.6000823E+002,-4.6028019E-002, 4.6715965E-002, 1.0125202E+005, 1.1220567E+000
 6.7001048E+002,-4.6727729E-002, 4.6027622E-002, 1.0125158E+005, 1.1231506E+000
 6.8001273E+002,-4.7477887E-002, 4.8729177E-002, 1.0125128E+005, 1.1234115E+000
 6.9001498E+002,-4.6645794E-002, 4.7489587E-002, 1.0125097E+005, 1.1228443E+000
 7.0001723E+002,-4.5882347E-002, 4.6671822E-002, 1.0125061E+005, 1.1233674E+000
 7.1000184E+002,-4.6448932E-002, 4.6442158E-002, 1.0125037E+005, 1.1233639E+000
 7.2000410E+002,-4.7019592E-002, 4.6475693E-002, 1.0125029E+005, 1.1220369E+000
 7.3000635E+002,-4.7828972E-002, 4.6981541E-002, 1.0125008E+005, 1.1214537E+000
 7.4000860E+002,-4.6668121E-002, 4.6346689E-002, 1.0124980E+005, 1.1218940E+000
 7.5001085E+002,-4.7204899E-002, 4.7596313E-002, 1.0124963E+005, 1.1220933E+000
 7.6001310E+002,-4.7274689E-002, 4.7176079E-002, 1.0124963E+005, 1.1219524E+000
 7.7001535E+002,-4.6516685E-002, 4.6096662E-002, 1.0124949E+005, 1.1227066E+000
 7.8001760E+002,-4.7353072E-002, 4.7274748E-002, 1.0124939E+005, 1.1219805E+000
 7.9000221E+002,-4.6110173E-002, 4.7311161E-002, 1.0124930E+005, 1.1221453E+000
 8.0000446E+002,-4.6998011E-002, 4.6875069E-002, 1.0124922E+005, 1.1235864E+000
 8.1000671E+002,-4.6460453E-002, 4.7106882E-002, 1.0124895E+005, 1.1229898E+000
 8.2000897E+002,-4.6682770E-002, 4.6650259E-002, 1.0124875E+005, 1.1237726E+000
 8.3001122E+002,-4.7391710E-002, 4.6761384E-002, 1.0124848E+005, 1.1228815E+000
 8.4001347E+002,-4.6090137E-002, 4.7383594E-002, 1.0124819E+005, 1.1225158E+000
 8.5001572E+002,-4.6400439E-002, 4.6777622E-002, 1.0124812E+005, 1.1233318E+000
 8.6000033E+002,-4.6118163E-002, 4.7066952E-002, 1.0124816E+005, 1.1227906E+000
 8.7000258E+002,-4.6999551E-002, 4.6293921E-002, 1.0124802E+005, 1.1230230E+000
 8.8000483E+002,-4.7750988E-002, 4.6802093E-002, 1.0124792E+005, 1.1232129E+000
 8.9000708E+002,-4.5999736E-002, 4.7276177E-002, 1.0124792E+005, 1.1242210E+000
 9.0000933E+002,-4.6844912E-002, 4.5552366E-002, 1.0124785E+005, 1.1234266E+000
 9.1001159E+002,-4.6524477E-002, 4.5913016E-002, 1.0124765E+005, 1.1218630E+000
 9.2001384E+002,-4.7563305E-002, 4.6952434E-002, 1.0124753E+005, 1.1216605E+000
 9.3001609E+002,-4.6716989E-002, 4.6474043E-002, 1.0124738E+005, 1.1229906E+000
 9.4000070E+002,-4.6995832E-002, 4.6348131E-002, 1.0124713E+005, 1.1240158E+000
 9.5000295E+002,-4.7246430E-002, 4.6951371E-002, 1.0124677E+005, 1.1234955E+000
 9.6000520E+002,-4.6957878E-002, 4.7353637E-002, 1.0124664E+005, 1.1231440E+000
 9.7000745E+002,-4.6516647E-002, 4.7389790E-002, 1.0124667E+005, 1.1234336E+000
 9.8000970E+002,-4.7480848E-002, 4.6241533E-002, 1.0124645E+005, 1.1239026E+000
 9.9001195E+002,-4.7066468E-002, 4.6108827E-002, 1.0124628E+005, 1.1217310E+000
 1.0000142E+003,-4.6970988E-002, 4.6454539E-002, 1.0124624E+005, 1.1219326E+000
 1.0100165E+003,-4.8212142E-002, 4.6499386E-002, 1.0124613E+005, 1.1217442E+000
 1.0200011E+003,-4.6043551E-002, 4.6195929E-002, 1.0124595E+005, 1.1225770E+000
 1.0300033E+003,-4.6102859E-002, 4.7407269E-002, 1.0124589E+005, 1.1224658E+000
 1.0400056E+003,-4.6591367E-002, 4.6237378E-002, 1.0124592E+005, 1.1230946E+000
 1.0500078E+003,-4.7212254E-002, 4.6406641E-002, 1.0124581E+005, 1.1227509E+000
 1.0600101E+003,-4.5893063E-002, 4.8015560E-002, 1.0124576E+005, 1.1223162E+000
 1.0700123E+003,-4.6433603E-002, 4.5889007E-002, 1.0124578E+005, 1.1225024E+000
 1.0800146E+003,-4.6261022E-002, 4.6516790E-002, 1.0124578E+005, 1.1223665E+000
 1.0900168E+003,-4.6653399E-002, 4.6945147E-002, 1.0124569E+005, 1.1231122E+000
 1.1000014E+003,-4.6624643E-002, 4.6228340E-002, 1.0124561E+005, 1.1240766E+000
 1.1100037E+003,-4.7812610E-002, 4.7103478E-002, 1.0124545E+005, 1.1234653E+000
 1.1200059E+003,-4.6645805E-002, 4.7181186E-002, 1.0124534E+005, 1.1228006E+000
 1.1300082E+003,-4.5816242E-002, 4.7466234E-002, 1.0124522E+005, 1.1232177E+000
 1.1400104E+003,-4.6497381E-002, 4.6567794E-002, 1.0124510E+005, 1.1219141E+000
 1.1500127E+003,-4.5835916E-002, 4.6902058E-002, 1.0124500E+005, 1.1220435E+000
 1.1600149E+003,-4.7405804E-002, 4.7004186E-002, 1.0124496E+005, 1.1214784E+000
 1.1700172E+003,-4.5364578E-002, 4.7485987E-002, 1.0124491E+005, 1.1224292E+000
 1.1800018E+003,-4.5901792E-002, 4.6775062E-002, 1.0124474E+005, 1.1223627E+000
 1.1900041E+003,-4.6371202E-002, 4.6447307E-002, 1.0124456E+005, 1.1227738E+000
 1.2000063E+003,-4.6361128E-002, 4.6812805E-002, 1.0124448E+005, 1.1227815E+000
 1.2100086E+003,-4.6702467E-002, 4.7699862E-002, 1.0124446E+005, 1.1226290E+000
 1.2200108E+003,-4.7119986E-002, 4.5460157E-002, 1.0124445E+005, 1.1226388E+000
 1.2300131E+003,-4.6411631E-002, 4.7594829E-002, 1.0124440E+005, 1.1228463E+000
 1.2400153E+003,-4.6677524E-002, 4.7209620E-002, 1.0124427E+005, 1.1224596E+000
 1.2500176E+003,-4.6850286E-002, 4.5750086E-002, 1.0124423E+005, 1.1224915E+000
 1.2600022E+003,-4.7043311E-002, 4.8205366E-002, 1.0124428E+005, 1.1228973E+000
 1.2700044E+003,-4.6936520E-002, 4.6110998E-002, 1.0124426E+005, 1.1229385E+000
 1.2800067E+003,-4.7881920E-002, 4.5998574E-002, 1.0124418E+005, 1.1234499E+000
 1.2900089E+003,-4.6435716E-002, 4.6477866E-002, 1.0124422E+005, 1.1226547E+000
 1.3000112E+003,-4.5969045E-002, 4.6651334E-002, 1.0124422E+005, 1.1226782E+000
 1.3100134E+003,-4.6889853E-002, 4.5597448E-002, 1.0124418E+005, 1.1222668E+000
 1.3200157E+003,-4.6122764E-002, 4.5527350E-002, 1.0124403E+005, 1.1221550E+000
 1.3300003E+003,-4.6338975E-002, 4.6324906E-002, 1.0124395E+005, 1.1220461E+000
 1.3400025E+003,-4.6935284E-002, 4.7408321E-002, 1.0124391E+005, 1.1220957E+000
 1.3500048E+003,-4.6057095E-002, 4.7585745E-002, 1.0124402E+005, 1.1218899E+000
 1.3600070E+003,-4.7138888E-002, 4.6323195E-002, 1.0124402E+005, 1.1220106E+000
 1.3700093E+003,-4.6627573E-002, 4.7816224E-002, 1.0124392E+005, 1.1226852E+000
 1.3800115E+003,-4.6444197E-002, 4.6350981E-002, 1.0124386E+005, 1.1233564E+000
 1.3900138E+003,-4.7445992E-002, 4.6031124E-002, 1.0124393E+005, 1.1232410E+000
 1.3930000E+003,-4.5611926E-002, 4.6841242E-002, 1.0124395E+005, 1.1244440E+000
