s,kW/m2,kW/m2,Pa,kg/m3
 2.6001036E+002,-4.6083945E-002, 4.7838469E-002, 1.0127648E+005, 1.1223545E+000
 2.7001261E+002,-4.6615341E-002, 4.7538170E-002, 1.0127528E+005, 1.1226283E+000
 2.8001486E+002,-4.7532606E-002, 4.7867314E-002, 1.0127405E+005, 1.1222656E+000
 2.9001711E+002,-4.7020434E-002, 4.8247547E-002, 1.0127291E+005, 1.1227326E+000
 3.0000172E+002,-4.6932456E-002, 4.6840335E-002, 1.0127187E+005, 1.1231193E+000
 3.1000397E+002,-4.6052229E-002, 4.5856691E-002, 1.0127083E+005, 1.1228212E+000
 3.2000622E+002,-4.6551569E-002, 4.7187011E-002, 1.0126982E+005, 1.1235869E+000
 3.3000847E+002,-4.6225547E-002, 4.8195052E-002, 1.0126883E+005, 1.1229535E+000
 3.4001072E+002,-4.6578134E-002, 4.7046669E-002, 1.0126798E+005, 1.1227433E+000
 3.5001298E+002,-4.7361703E-002, 4.7762421E-002, 1.0126709E+005, 1.1221484E+000
 3.6001523E+002,-4.6417498E-002, 4.6462306E-002, 1.0126627E+005, 1.1222252E+000
 3.7001748E+002,-4.8012687E-002, 4.7014372E-002, 1.0126550E+005, 1.1225172E+000
 3.8000209E+002,-4.6630254E-002, 4.6731897E-002, 1.0126465E+005, 1.1224223E+000
 3.9000434E+002,-4.6485152E-002, 4.6774556E-002, 1.0126393E+005, 1.1224259E+000
 4.0000659E+002,-4.5721935E-002, 4.6146927E-002, 1.0126319E+005, 1.1218698E+000
 4.1000884E+002,-4.6497288E-002, 4.7672339E-002, 1.0126246E+005, 1.1241673E+000
 4.2001109E+002,-4.6144796E-002, 4.6522008E-002, 1.0126182E+005, 1.1229407E+000
 4.3001334E+002,-4.7247337E-002, 4.6380781E-002, 1.0126127E+005, 1.1221203E+000
 4.4001559E+002,-4.5312885E-002, 4.7811836E-002, 1.0126073E+005, 1.1222758E+000
 4.5000021E+002,-4.6604029E-002, 4.6903960E-002, 1.0126012E+005, 1.1218426E+000
 4.6000246E+002,-4.7363774E-002, 4.7942509E-002, 1.0125946E+005, 1.1214728E+000
 4.7000471E+002,-4.6035758E-002, 4.6852394E-002, 1.0125895E+005, 1.1218782E+000
 4.8000696E+002,-4.5872820E-002, 4.6422344E-002, 1.0125842E+005, 1.1222637E+000
 4.9000921E+002,-4.6133054E-002, 4.7348959E-002, 1.0125768E+005, 1.1230577E+000
 5.0001146E+002,-4.6470968E-002, 4.5982430E-002, 1.0125702E+005, 1.1241140E+000
 5.1001371E+002,-4.5661503E-002, 4.6192352E-002, 1.0125663E+005, 1.1237294E+000
 5.2001596E+002,-4.6698334E-002, 4.7432781E-002, 1.0125622E+005, 1.1224925E+000
 5.3000057E+002,-4.6213977E-002, 4.6810187E-002, 1.0125573E+005, 1.1219452E+000
 5.4000282E+002,-4.6305751E-002, 4.6738907E-002, 1.0125525E+005, 1.1222887E+000
 5.5000508E+002,-4.5645749E-002, 4.6571648E-002, 1.0125469E+005, 1.1234729E+000
 5.6000733E+002,-4.6503934E-002, 4.6540431E-002, 1.0125414E+005, 1.1227799E+000
 5.7000958E+002,-4.6886648E-002, 4.6737720E-002, 1.0125375E+005, 1.1227259E+000
 5.8001183E+002,-4.6763376E-002, 4.6956012E-002, 1.0125337E+005, 1.1243786E+000
 5.9001408E+002,-4.6081465E-002, 4.7022813E-002, 1.0125289E+005, 1.1232328E+000
 6.0001633E+002,-4.7137787E-002, 4.6425724E-002, 1.0125246E+005, 1.1220880E+000
 6.1000094E+002,-4.7468382E-002, 4.5962444E-002, 1.0125216E+005, 1.1227438E+000
 6.2000319E+002,-4.6379457E-002, 4.6701235E-002, 1.0125190E+005, 1.1231963E+000
 6.3000544E+002,-4.6225048E-002, 4.6933147E-002, 1.0125158E+005, 1.1239081E+000
 6.4000769E+002,-4.4607421E-002, 4.6406261E-002, 1.0125120E+005, 1.1241310E+000
 6.5000995E+002,-4.6567634E-002, 4.6467058E-002, 1.0125076E+005, 1.1236541E+000
 6.6001220E+002,-4.6366247E-002, 4.6934651E-002, 1.0125043E+005, 1.1229672E+000
 6.7001445E+002,-4.6411466E-002, 4.8184418E-002, 1.0125022E+005, 1.1232565E+000
 6.8001670E+002,-4.6413305E-002, 4.7293659E-002, 1.0124986E+005, 1.1232605E+000
 6.9000131E+002,-4.6535872E-002, 4.7290211E-002, 1.0124957E+005, 1.1239471E+000
 7.0000356E+002,-4.7053765E-002, 4.7033173E-002, 1.0124943E+005, 1.1225431E+000
 7.1000581E+002,-4.6765040E-002, 4.6128043E-002, 1.0124922E+005, 1.1228316E+000
 7.2000806E+002,-4.6549856E-002, 4.7795322E-002, 1.0124890E+005, 1.1223554E+000
 7.3001031E+002,-4.6952378E-002, 4.7341765E-002, 1.0124863E+005, 1.1226624E+000
 7.4001257E+002,-4.6011664E-002, 4.7211351E-002, 1.0124839E+005, 1.1219657E+000
 7.5001482E+002,-4.5590293E-002, 4.7265165E-002, 1.0124829E+005, 1.1226856E+000
 7.6001707E+002,-4.6705929E-002, 4.6362479E-002, 1.0124812E+005, 1.1239179E+000
 7.7000168E+002,-4.6367646E-002, 4.7301118E-002, 1.0124794E+005, 1.1232844E+000
 7.8000393E+002,-4.7558570E-002, 4.6698688E-002, 1.0124775E+005, 1.1225794E+000
 7.9000618E+002,-4.7015044E-002, 4.6506313E-002, 1.0124759E+005, 1.1217849E+000
 8.0000843E+002,-4.6663713E-002, 4.6921088E-002, 1.0124736E+005, 1.1220989E+000
 8.1001068E+002,-4.6574687E-002, 4.6265481E-002, 1.0124715E+005, 1.1214415E+000
 8.2001293E+002,-4.7224529E-002, 4.5968752E-002, 1.0124713E+005, 1.1218015E+000
 8.3001518E+002,-4.6641685E-002, 4.6381459E-002, 1.0124704E+005, 1.1213987E+000
 8.4001744E+002,-4.7191173E-002, 4.6643066E-002, 1.0124686E+005, 1.1232338E+000
 8.5000205E+002,-4.7095337E-002, 4.5609531E-002, 1.0124667E+005, 1.1228117E+000
 8.6000430E+002,-4.6108901E-002, 4.7255703E-002, 1.0124654E+005, 1.1221676E+000
 8.7000655E+002,-4.6855504E-002, 4.5591163E-002, 1.0124633E+005, 1.1223959E+000
 8.8000880E+002,-4.7135020E-002, 4.6305119E-002, 1.0124621E+005, 1.1228379E+000
 8.9001105E+002,-4.6508808E-002, 4.8105512E-002, 1.0124616E+005, 1.1214518E+000
 9.0001330E+002,-4.6483751E-002, 4.6614346E-002, 1.0124621E+005, 1.1225707E+000
 9.1001555E+002,-4.6015846E-002, 4.6428804E-002, 1.0124613E+005, 1.1225409E+000
 9.2000016E+002,-4.6332933E-002, 4.7179678E-002, 1.0124583E+005, 1.1221640E+000
 9.3000241E+002,-4.7241453E-002, 4.6418091E-002, 1.0124581E+005, 1.1219468E+000
 9.4000467E+002,-4.6614935E-002, 4.6440803E-002, 1.0124584E+005, 1.1232728E+000
 9.5000692E+002,-4.7192864E-002, 4.6212960E-002, 1.0124575E+005, 1.1224159E+000
 9.6000917E+002,-4.6587344E-002, 4.6642614E-002, 1.0124558E+005, 1.1221593E+000
 9.7001142E+002,-4.6324066E-002, 4.6617702E-002, 1.0124534E+005, 1.1216266E+000
 9.8001367E+002,-4.6331893E-002, 4.6066496E-002, 1.0124515E+005, 1.1214952E+000
 9.9001592E+002,-4.6488672E-002, 4.6526547E-002, 1.0124492E+005, 1.1220617E+000
 1.0000005E+003,-4.6761282E-002, 4.7222721E-002, 1.0124488E+005, 1.1225688E+000
 1.0100028E+003,-4.6519845E-002, 4.6347575E-002, 1.0124492E+005, 1.1227823E+000
 1.0200050E+003,-4.7036993E-002, 4.6250309E-002, 1.0124482E+005, 1.1240976E+000
 1.0300073E+003,-4.6431068E-002, 4.6398015E-002, 1.0124483E+005, 1.1236965E+000
 1.0400095E+003,-4.7181121E-002, 4.6814655E-002, 1.0124473E+005, 1.1230112E+000
 1.0500118E+003,-4.5859119E-002, 4.7035290E-002, 1.0124449E+005, 1.1226939E+000
 1.0600140E+003,-4.7411861E-002, 4.6597926E-002, 1.0124426E+005, 1.1222972E+000
 1.0700163E+003,-4.6713767E-002, 4.6821031E-002, 1.0124422E+005, 1.1222306E+000
 1.0800009E+003,-4.6267587E-002, 4.7614236E-002, 1.0124424E+005, 1.1237951E+000
 1.0900032E+003,-4.6182907E-002, 4.7542213E-002, 1.0124413E+005, 1.1232763E+000
 1.1000054E+003,-4.6372410E-002, 4.6794286E-002, 1.0124405E+005, 1.1227179E+000
 1.1100077E+003,-4.5664508E-002, 4.6038521E-002, 1.0124406E+005, 1.1217657E+000
 1.1200099E+003,-4.7700474E-002, 4.7148960E-002, 1.0124397E+005, 1.1228213E+000
 1.1300122E+003,-4.6720792E-002, 4.7352209E-002, 1.0124407E+005, 1.1226919E+000
 1.1400144E+003,-4.7571538E-002, 4.6878446E-002, 1.0124428E+005, 1.1228786E+000
 1.1500167E+003,-4.7120969E-002, 4.5661946E-002, 1.0124421E+005, 1.1230504E+000
 1.1600013E+003,-4.6995995E-002, 4.6628905E-002, 1.0124401E+005, 1.1229483E+000
 1.1700035E+003,-4.7065805E-002, 4.6665203E-002, 1.0124394E+005, 1.1235236E+000
 1.1800058E+003,-4.6851106E-002, 4.7297344E-002, 1.0124376E+005, 1.1227336E+000
 1.1900080E+003,-4.6976933E-002, 4.6393026E-002, 1.0124366E+005, 1.1231008E+000
 1.2000103E+003,-4.6603804E-002, 4.7143674E-002, 1.0124368E+005, 1.1221454E+000
 1.2100125E+003,-4.5960921E-002, 4.6923722E-002, 1.0124346E+005, 1.1216836E+000
 1.2200148E+003,-4.7182577E-002, 4.6548993E-002, 1.0124343E+005, 1.1217128E+000
 1.2300170E+003,-4.6435339E-002, 4.7601093E-002, 1.0124348E+005, 1.1220444E+000
 1.2400016E+003,-4.6265526E-002, 4.7200305E-002, 1.0124337E+005, 1.1228736E+000
 1.2500039E+003,-4.7154515E-002, 4.6272309E-002, 1.0124318E+005, 1.1233715E+000
 1.2600061E+003,-4.7429295E-002, 4.8843513E-002, 1.0124319E+005, 1.1227018E+000
 1.2700084E+003,-4.6264825E-002, 4.6653924E-002, 1.0124316E+005, 1.1229828E+000
 1.2800106E+003,-4.5732128E-002, 4.6300753E-002, 1.0124319E+005, 1.1235560E+000
 1.2900129E+003,-4.6812339E-002, 4.6023233E-002, 1.0124334E+005, 1.1237470E+000
 1.3000151E+003,-4.6818768E-002, 4.6345520E-002, 1.0124333E+005, 1.1233004E+000
 1.3100174E+003,-4.6414352E-002, 4.7861753E-002, 1.0124325E+005, 1.1219100E+000
 1.3200020E+003,-4.6333138E-002, 4.7394554E-002, 1.0124315E+005, 1.1229181E+000
 1.3300043E+003,-4.7030043E-002, 4.6510066E-002, 1.0124331E+005, 1.1228499E+000
 1.3400065E+003,-4.5885331E-002, 4.7003594E-002, 1.0124337E+005, 1.1222202E+000
 1.3500088E+003,-4.6320347E-002, 4.6581780E-002, 1.0124339E+005, 1.1219814E+000
 1.3600110E+003,-4.7136580E-002, 4.7114759E-002, 1.0124336E+005, 1.1217220E+000
 1.3700133E+003,-4.6873098E-002, 4.7349058E-002, 1.0124336E+005, 1.1235057E+000
 1.3800155E+003,-4.5100971E-002, 4.6400280E-002, 1.0124341E+005, 1.1223592E+000
 1.3900001E+003,-4.6134034E-002, 4.7588887E-002, 1.0124342E+005, 1.1228395E+000
 1.3930000E+003,-4.8358458E-002, 4.7823817E-002, 1.0124337E+005, 1.1227471E+000
