s,kW/m2,kW/m2,Pa,kg/m3
 2.6001298E+002,-4.5618509E-002, 4.7549531E-002, 1.0127655E+005, 1.1216223E+000
 2.7001523E+002,-4.5928556E-002, 4.7681102E-002, 1.0127533E+005, 1.1227055E+000
 2.8001748E+002,-4.6402165E-002, 4.7783604E-002, 1.0127416E+005, 1.1235914E+000
 2.9000209E+002,-4.6156956E-002, 4.6684563E-002, 1.0127311E+005, 1.1241692E+000
 3.0000434E+002,-4.6570690E-002, 4.6756915E-002, 1.0127218E+005, 1.1238871E+000
 3.1000659E+002,-4.6161663E-002, 4.7719849E-002, 1.0127110E+005, 1.1229544E+000
 3.2000885E+002,-4.6075072E-002, 4.6486609E-002, 1.0127017E+005, 1.1232895E+000
 3.3001110E+002,-4.5667097E-002, 4.6924215E-002, 1.0126924E+005, 1.1221480E+000
 3.4001335E+002,-4.7037889E-002, 4.7563508E-002, 1.0126828E+005, 1.1217830E+000
 3.5001560E+002,-4.6559543E-002, 4.6282785E-002, 1.0126749E+005, 1.1212962E+000
 3.6000021E+002,-4.6578021E-002, 4.6936673E-002, 1.0126673E+005, 1.1225881E+000
 3.7000246E+002,-4.7034289E-002, 4.7445287E-002, 1.0126593E+005, 1.1223121E+000
 3.8000471E+002,-4.4721676E-002, 4.5650867E-002, 1.0126519E+005, 1.1228629E+000
 3.9000696E+002,-4.6072638E-002, 4.7541874E-002, 1.0126448E+005, 1.1230154E+000
 4.0000921E+002,-4.6883028E-002, 4.6876128E-002, 1.0126369E+005, 1.1231587E+000
 4.1001147E+002,-4.4775854E-002, 4.6738899E-002, 1.0126286E+005, 1.1231205E+000
 4.2001372E+002,-4.6898827E-002, 4.6410129E-002, 1.0126222E+005, 1.1222779E+000
 4.3001597E+002,-4.6717344E-002, 4.7356571E-002, 1.0126159E+005, 1.1233057E+000
 4.4000058E+002,-4.7600170E-002, 4.6116527E-002, 1.0126083E+005, 1.1227407E+000
 4.5000283E+002,-4.6264933E-002, 4.6410578E-002, 1.0126017E+005, 1.1222697E+000
 4.6000508E+002,-4.5987513E-002, 4.6254415E-002, 1.0125950E+005, 1.1220304E+000
 4.7000733E+002,-4.6046471E-002, 4.7077623E-002, 1.0125877E+005, 1.1226370E+000
 4.8000958E+002,-4.6301355E-002, 4.7796160E-002, 1.0125815E+005, 1.1227653E+000
 4.9001183E+002,-4.6315330E-002, 4.6943233E-002, 1.0125767E+005, 1.1224968E+000
 5.0001408E+002,-4.6126461E-002, 4.7063999E-002, 1.0125720E+005, 1.1234041E+000
 5.1001634E+002,-4.7357911E-002, 4.6485430E-002, 1.0125671E+005, 1.1223525E+000
 5.2000095E+002,-4.7984774E-002, 4.6918862E-002, 1.0125620E+005, 1.1215710E+000
 5.3000320E+002,-4.6123963E-002, 4.6885720E-002, 1.0125568E+005, 1.1227242E+000
 5.4000545E+002,-4.6714678E-002, 4.7913044E-002, 1.0125509E+005, 1.1224481E+000
 5.5000770E+002,-4.7221054E-002, 4.7361277E-002, 1.0125465E+005, 1.1229494E+000
 5.6000995E+002,-4.6231058E-002, 4.6942340E-002, 1.0125418E+005, 1.1226827E+000
 5.7001220E+002,-4.5865417E-002, 4.5573627E-002, 1.0125364E+005, 1.1237307E+000
 5.8001445E+002,-4.6996029E-002, 4.6357445E-002, 1.0125316E+005, 1.1226756E+000
 5.9001670E+002,-4.5458788E-002, 4.7451182E-002, 1.0125280E+005, 1.1230572E+000
 6.0000131E+002,-4.6040132E-002, 4.6195132E-002, 1.0125241E+005, 1.1231329E+000
 6.1000357E+002,-4.7315936E-002, 4.7115564E-002, 1.0125204E+005, 1.1224055E+000
 6.2000582E+002,-4.8166523E-002, 4.6587154E-002, 1.0125158E+005, 1.1222021E+000
 6.3000807E+002,-4.5451212E-002, 4.6881402E-002, 1.0125123E+005, 1.1237356E+000
 6.4001032E+002,-4.7399014E-002, 4.6261031E-002, 1.0125094E+005, 1.1229154E+000
 6.5001257E+002,-4.6418606E-002, 4.6592175E-002, 1.0125055E+005, 1.1222062E+000
 6.6001482E+002,-4.5856018E-002, 4.7851645E-002, 1.0125029E+005, 1.1236730E+000
 6.7001707E+002,-4.7206692E-002, 4.5861001E-002, 1.0125007E+005, 1.1232255E+000
 6.8000168E+002,-4.7032752E-002, 4.6115046E-002, 1.0124981E+005, 1.1218801E+000
 6.9000393E+002,-4.6003116E-002, 4.5940652E-002, 1.0124947E+005, 1.1219051E+000
 7.0000618E+002,-4.6673692E-002, 4.7207310E-002, 1.0124925E+005, 1.1221822E+000
 7.1000844E+002,-4.6503409E-002, 4.6697679E-002, 1.0124926E+005, 1.1228668E+000
 7.2001069E+002,-4.5895463E-002, 4.6398936E-002, 1.0124920E+005, 1.1225363E+000
 7.3001294E+002,-4.7063900E-002, 4.7072670E-002, 1.0124908E+005, 1.1238943E+000
 7.4001519E+002,-4.6593037E-002, 4.7384267E-002, 1.0124890E+005, 1.1223130E+000
 7.5001744E+002,-4.7108661E-002, 4.7091030E-002, 1.0124864E+005, 1.1221176E+000
 7.6000205E+002,-4.7436044E-002, 4.7404500E-002, 1.0124854E+005, 1.1223712E+000
 7.7000430E+002,-4.6693226E-002, 4.7557517E-002, 1.0124844E+005, 1.1220186E+000
 7.8000655E+002,-4.6838035E-002, 4.7004462E-002, 1.0124819E+005, 1.1232746E+000
 7.9000880E+002,-4.6707897E-002, 4.6493901E-002, 1.0124814E+005, 1.1226418E+000
 8.0001106E+002,-4.6102699E-002, 4.5903970E-002, 1.0124812E+005, 1.1235723E+000
 8.1001331E+002,-4.6340892E-002, 4.6391510E-002, 1.0124788E+005, 1.1226699E+000
 8.2001556E+002,-4.6593295E-002, 4.6820192E-002, 1.0124785E+005, 1.1221493E+000
 8.3000017E+002,-4.6744888E-002, 4.7228074E-002, 1.0124776E+005, 1.1235435E+000
 8.4000242E+002,-4.7047992E-002, 4.6606030E-002, 1.0124749E+005, 1.1226343E+000
 8.5000467E+002,-4.7034094E-002, 4.6202567E-002, 1.0124742E+005, 1.1232641E+000
 8.6000692E+002,-4.6524125E-002, 4.6766629E-002, 1.0124726E+005, 1.1227529E+000
 8.7000917E+002,-4.7309773E-002, 4.6359739E-002, 1.0124710E+005, 1.1223811E+000
 8.8001142E+002,-4.7849318E-002, 4.6858919E-002, 1.0124695E+005, 1.1238184E+000
 8.9001367E+002,-4.7801174E-002, 4.6210430E-002, 1.0124688E+005, 1.1235976E+000
 9.0001593E+002,-4.7546234E-002, 4.6257466E-002, 1.0124674E+005, 1.1228963E+000
 9.1000054E+002,-4.7272672E-002, 4.6889593E-002, 1.0124661E+005, 1.1228084E+000
 9.2000279E+002,-4.8102916E-002, 4.6574129E-002, 1.0124643E+005, 1.1224430E+000
 9.3000504E+002,-4.6718867E-002, 4.6802746E-002, 1.0124624E+005, 1.1239097E+000
 9.4000729E+002,-4.6661704E-002, 4.6104992E-002, 1.0124617E+005, 1.1242029E+000
 9.5000954E+002,-4.6372736E-002, 4.6918558E-002, 1.0124601E+005, 1.1236643E+000
 9.6001179E+002,-4.7950124E-002, 4.6406802E-002, 1.0124592E+005, 1.1228023E+000
 9.7001404E+002,-4.6382355E-002, 4.6846504E-002, 1.0124592E+005, 1.1224092E+000
 9.8001629E+002,-4.6693672E-002, 4.6024388E-002, 1.0124584E+005, 1.1229972E+000
 9.9000090E+002,-4.6791054E-002, 4.6651975E-002, 1.0124582E+005, 1.1236983E+000
 1.0000032E+003,-4.8420851E-002, 4.6192129E-002, 1.0124586E+005, 1.1231607E+000
 1.0100054E+003,-4.7044508E-002, 4.5887808E-002, 1.0124588E+005, 1.1223598E+000
 1.0200077E+003,-4.7175207E-002, 4.6573460E-002, 1.0124578E+005, 1.1238693E+000
 1.0300099E+003,-4.5179302E-002, 4.6334865E-002, 1.0124585E+005, 1.1244869E+000
 1.0400122E+003,-4.5377668E-002, 4.7342689E-002, 1.0124597E+005, 1.1231456E+000
 1.0500144E+003,-4.6464138E-002, 4.6309623E-002, 1.0124584E+005, 1.1234420E+000
 1.0600167E+003,-4.7384403E-002, 4.6667425E-002, 1.0124569E+005, 1.1221457E+000
 1.0700013E+003,-4.7367603E-002, 4.7567767E-002, 1.0124569E+005, 1.1233276E+000
 1.0800035E+003,-4.6758394E-002, 4.7187827E-002, 1.0124549E+005, 1.1234440E+000
 1.0900058E+003,-4.7375157E-002, 4.6275329E-002, 1.0124525E+005, 1.1225905E+000
 1.1000080E+003,-4.7007847E-002, 4.6672579E-002, 1.0124519E+005, 1.1225247E+000
 1.1100103E+003,-4.6791945E-002, 4.7167619E-002, 1.0124517E+005, 1.1241964E+000
 1.1200125E+003,-4.6426966E-002, 4.6048042E-002, 1.0124500E+005, 1.1237241E+000
 1.1300148E+003,-4.7356006E-002, 4.7463987E-002, 1.0124468E+005, 1.1233203E+000
 1.1400170E+003,-4.6417337E-002, 4.6671920E-002, 1.0124446E+005, 1.1236654E+000
 1.1500016E+003,-4.6085086E-002, 4.7061890E-002, 1.0124445E+005, 1.1234363E+000
 1.1600039E+003,-4.6737409E-002, 4.6982795E-002, 1.0124429E+005, 1.1232221E+000
 1.1700061E+003,-4.6528275E-002, 4.6914770E-002, 1.0124422E+005, 1.1225819E+000
 1.1800084E+003,-4.7226107E-002, 4.6713048E-002, 1.0124425E+005, 1.1224326E+000
 1.1900106E+003,-4.6014000E-002, 4.6786407E-002, 1.0124417E+005, 1.1231827E+000
 1.2000129E+003,-4.5581351E-002, 4.6277050E-002, 1.0124410E+005, 1.1235973E+000
 1.2100151E+003,-4.6745416E-002, 4.6799897E-002, 1.0124409E+005, 1.1233631E+000
 1.2200174E+003,-4.7979873E-002, 4.7589348E-002, 1.0124394E+005, 1.1230212E+000
 1.2300020E+003,-4.7351847E-002, 4.7300973E-002, 1.0124372E+005, 1.1225425E+000
 1.2400043E+003,-4.6265774E-002, 4.6606394E-002, 1.0124376E+005, 1.1220459E+000
 1.2500065E+003,-4.7157362E-002, 4.6922847E-002, 1.0124371E+005, 1.1243530E+000
 1.2600088E+003,-4.7042699E-002, 4.7216486E-002, 1.0124369E+005, 1.1231912E+000
 1.2700110E+003,-4.6526855E-002, 4.6733542E-002, 1.0124387E+005, 1.1222819E+000
 1.2800133E+003,-4.6736119E-002, 4.6576898E-002, 1.0124384E+005, 1.1231728E+000
 1.2900155E+003,-4.6907701E-002, 4.6954158E-002, 1.0124379E+005, 1.1227547E+000
 1.3000001E+003,-4.6404984E-002, 4.6758270E-002, 1.0124383E+005, 1.1225050E+000
 1.3100024E+003,-4.6682510E-002, 4.8030398E-002, 1.0124382E+005, 1.1222690E+000
 1.3200046E+003,-4.6653039E-002, 4.6060297E-002, 1.0124377E+005, 1.1232647E+000
 1.3300069E+003,-4.6742812E-002, 4.7075427E-002, 1.0124375E+005, 1.1223943E+000
 1.3400091E+003,-4.8015125E-002, 4.6094344E-002, 1.0124373E+005, 1.1218089E+000
 1.3500114E+003,-4.6361471E-002, 4.6417078E-002, 1.0124377E+005, 1.1238436E+000
 1.3600136E+003,-4.6852034E-002, 4.6359166E-002, 1.0124366E+005, 1.1235005E+000
 1.3700159E+003,-4.7313141E-002, 4.6838919E-002, 1.0124352E+005, 1.1239405E+000
 1.3800005E+003,-4.6766273E-002, 4.6359824E-002, 1.0124350E+005, 1.1242518E+000
 1.3900027E+003,-4.7534839E-002, 4.6537774E-002, 1.0124353E+005, 1.1234997E+000
 1.3930000E+003,-4.6690729E-002, 4.6643783E-002, 1.0124352E+005, 1.1234616E+000
