s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2165935E-003, 1.1436642E-003, 1.0132494E+005, 1.1954880E+000
 5.1000556E+003,-1.2037735E-003, 1.2070933E-003, 1.0132494E+005, 1.1955112E+000
 5.2000217E+003,-1.2646081E-003, 1.2366527E-003, 1.0132494E+005, 1.1954909E+000
 5.3004341E+003,-1.2588730E-003, 1.2125422E-003, 1.0132494E+005, 1.1954412E+000
 5.4004002E+003,-1.2353812E-003, 1.2703217E-003, 1.0132495E+005, 1.1954101E+000
 5.5003663E+003,-1.2112013E-003, 1.2316998E-003, 1.0132495E+005, 1.1953637E+000
 5.6003324E+003,-1.2178392E-003, 1.2007168E-003, 1.0132495E+005, 1.1953600E+000
 5.7002984E+003,-1.1750838E-003, 1.1958202E-003, 1.0132495E+005, 1.1953241E+000
 5.8002645E+003,-1.1128802E-003, 1.2844484E-003, 1.0132496E+005, 1.1952667E+000
 5.9002306E+003,-1.1761669E-003, 1.2893507E-003, 1.0132495E+005, 1.1953252E+000
 6.0001967E+003,-1.1571501E-003, 1.2765654E-003, 1.0132494E+005, 1.1953514E+000
 6.1001628E+003,-1.1138578E-003, 1.2287372E-003, 1.0132494E+005, 1.1952968E+000
 6.2001289E+003,-1.1363849E-003, 1.2925328E-003, 1.0132493E+005, 1.1952994E+000
 6.3000950E+003,-1.1426935E-003, 1.2867804E-003, 1.0132493E+005, 1.1953931E+000
 6.4000611E+003,-1.2165758E-003, 1.2668142E-003, 1.0132492E+005, 1.1954002E+000
 6.5000272E+003,-1.1675547E-003, 1.1968835E-003, 1.0132491E+005, 1.1953637E+000
 6.6004395E+003,-1.1374185E-003, 1.2387734E-003, 1.0132490E+005, 1.1954294E+000
 6.7004056E+003,-1.2015673E-003, 1.2796254E-003, 1.0132491E+005, 1.1953356E+000
 6.8003717E+003,-1.2037742E-003, 1.2744828E-003, 1.0132492E+005, 1.1953425E+000
 6.9003378E+003,-1.2149361E-003, 1.2584543E-003, 1.0132492E+005, 1.1953670E+000
 7.0003039E+003,-1.2422392E-003, 1.1935115E-003, 1.0132492E+005, 1.1953995E+000
 7.1002700E+003,-1.2306638E-003, 1.2505569E-003, 1.0132492E+005, 1.1954173E+000
 7.2002360E+003,-1.2041754E-003, 1.2448363E-003, 1.0132493E+005, 1.1954251E+000
 7.3002021E+003,-1.2054768E-003, 1.2244080E-003, 1.0132492E+005, 1.1954842E+000
 7.4001682E+003,-1.2088721E-003, 1.1886175E-003, 1.0132492E+005, 1.1954364E+000
 7.5001343E+003,-1.2385261E-003, 1.1579003E-003, 1.0132493E+005, 1.1954747E+000
 7.6001004E+003,-1.2517338E-003, 1.1925245E-003, 1.0132493E+005, 1.1955887E+000
 7.7000665E+003,-1.2665364E-003, 1.1548755E-003, 1.0132494E+005, 1.1954807E+000
 7.8000326E+003,-1.2624735E-003, 1.1482754E-003, 1.0132494E+005, 1.1955247E+000
 7.9004449E+003,-1.2547722E-003, 1.1760568E-003, 1.0132495E+005, 1.1955447E+000
 8.0004110E+003,-1.2045971E-003, 1.1673585E-003, 1.0132495E+005, 1.1956042E+000
 8.1003771E+003,-1.1934107E-003, 1.2082865E-003, 1.0132494E+005, 1.1954042E+000
 8.2003432E+003,-1.1573444E-003, 1.2571426E-003, 1.0132494E+005, 1.1953618E+000
 8.3003093E+003,-1.2042640E-003, 1.2134915E-003, 1.0132495E+005, 1.1954054E+000
 8.4002754E+003,-1.2495190E-003, 1.2186762E-003, 1.0132494E+005, 1.1954561E+000
 8.5002415E+003,-1.2537698E-003, 1.2204245E-003, 1.0132493E+005, 1.1954304E+000
 8.6002076E+003,-1.2581606E-003, 1.2162643E-003, 1.0132492E+005, 1.1954417E+000
 8.7001737E+003,-1.2521978E-003, 1.1616512E-003, 1.0132493E+005, 1.1954383E+000
 8.8001397E+003,-1.2316553E-003, 1.1454820E-003, 1.0132494E+005, 1.1954354E+000
 8.9001058E+003,-1.2385529E-003, 1.1789609E-003, 1.0132494E+005, 1.1955667E+000
 9.0000719E+003,-1.2352719E-003, 1.2012191E-003, 1.0132494E+005, 1.1954715E+000
 9.1000380E+003,-1.2339781E-003, 1.2276614E-003, 1.0132494E+005, 1.1954035E+000
 9.2000041E+003,-1.1937946E-003, 1.2050044E-003, 1.0132493E+005, 1.1953885E+000
 9.3004165E+003,-1.2247725E-003, 1.2217617E-003, 1.0132493E+005, 1.1954183E+000
 9.4003826E+003,-1.2491449E-003, 1.1905934E-003, 1.0132493E+005, 1.1954484E+000
 9.5003486E+003,-1.2362538E-003, 1.1908616E-003, 1.0132493E+005, 1.1954691E+000
 9.6003147E+003,-1.2311727E-003, 1.2065840E-003, 1.0132493E+005, 1.1954601E+000
 9.7002808E+003,-1.2178697E-003, 1.2331088E-003, 1.0132493E+005, 1.1954995E+000
 9.8002469E+003,-1.2320270E-003, 1.2062810E-003, 1.0132493E+005, 1.1954513E+000
 9.9002130E+003,-1.2100582E-003, 1.2140936E-003, 1.0132495E+005, 1.1954489E+000
 1.0000179E+004,-1.2315389E-003, 1.2473908E-003, 1.0132496E+005, 1.1953863E+000
 1.0100145E+004,-1.1920181E-003, 1.2297169E-003, 1.0132498E+005, 1.1953795E+000
 1.0200111E+004,-1.1470931E-003, 1.2149322E-003, 1.0132498E+005, 1.1953802E+000
 1.0300077E+004,-1.1696144E-003, 1.2503237E-003, 1.0132497E+005, 1.1953732E+000
 1.0400043E+004,-1.2698273E-003, 1.2808160E-003, 1.0132496E+005, 1.1954102E+000
 1.0500010E+004,-1.2545778E-003, 1.2220303E-003, 1.0132496E+005, 1.1954275E+000
 1.0600422E+004,-1.2370369E-003, 1.2129594E-003, 1.0132496E+005, 1.1954276E+000
 1.0700388E+004,-1.1778797E-003, 1.2325597E-003, 1.0132497E+005, 1.1954291E+000
 1.0800354E+004,-1.1903003E-003, 1.2377338E-003, 1.0132496E+005, 1.1954051E+000
 1.0900320E+004,-1.1769558E-003, 1.2105645E-003, 1.0132496E+005, 1.1953906E+000
 1.1000286E+004,-1.1886809E-003, 1.2308052E-003, 1.0132496E+005, 1.1953478E+000
 1.1100252E+004,-1.1600706E-003, 1.2406272E-003, 1.0132496E+005, 1.1953112E+000
 1.1200218E+004,-1.1793874E-003, 1.2545993E-003, 1.0132495E+005, 1.1954266E+000
 1.1300185E+004,-1.1835422E-003, 1.2833699E-003, 1.0132494E+005, 1.1954108E+000
 1.1400151E+004,-1.1811565E-003, 1.2468023E-003, 1.0132494E+005, 1.1953928E+000
 1.1500117E+004,-1.2174081E-003, 1.2631186E-003, 1.0132493E+005, 1.1953943E+000
 1.1600083E+004,-1.1999159E-003, 1.2721125E-003, 1.0132493E+005, 1.1953924E+000
 1.1700049E+004,-1.1521794E-003, 1.2869755E-003, 1.0132493E+005, 1.1953337E+000
 1.1800015E+004,-1.2224495E-003, 1.2564107E-003, 1.0132494E+005, 1.1953358E+000
 1.1900427E+004,-1.2268093E-003, 1.2228575E-003, 1.0132494E+005, 1.1953816E+000
 1.2000393E+004,-1.2311578E-003, 1.2030828E-003, 1.0132495E+005, 1.1953707E+000
 1.2100360E+004,-1.2036647E-003, 1.2178407E-003, 1.0132495E+005, 1.1952964E+000
 1.2200326E+004,-1.1674202E-003, 1.2417521E-003, 1.0132495E+005, 1.1953351E+000
 1.2300292E+004,-1.1632013E-003, 1.1951351E-003, 1.0132495E+005, 1.1953164E+000
 1.2400258E+004,-1.1681195E-003, 1.2385330E-003, 1.0132496E+005, 1.1954113E+000
 1.2500224E+004,-1.1763275E-003, 1.2200574E-003, 1.0132496E+005, 1.1954560E+000
 1.2600190E+004,-1.1949548E-003, 1.2039796E-003, 1.0132496E+005, 1.1954472E+000
 1.2700156E+004,-1.1913655E-003, 1.2393328E-003, 1.0132494E+005, 1.1954237E+000
 1.2800122E+004,-1.2078920E-003, 1.2396807E-003, 1.0132494E+005, 1.1954107E+000
 1.2900088E+004,-1.1589118E-003, 1.2270499E-003, 1.0132494E+005, 1.1953967E+000
 1.3000054E+004,-1.1817552E-003, 1.2652994E-003, 1.0132495E+005, 1.1953901E+000
 1.3100020E+004,-1.1777355E-003, 1.2879005E-003, 1.0132495E+005, 1.1953818E+000
 1.3200433E+004,-1.2040277E-003, 1.2607220E-003, 1.0132495E+005, 1.1953861E+000
 1.3300399E+004,-1.1923216E-003, 1.2172420E-003, 1.0132495E+005, 1.1954600E+000
 1.3400365E+004,-1.1787072E-003, 1.1953363E-003, 1.0132495E+005, 1.1954404E+000
 1.3500331E+004,-1.2139116E-003, 1.2282533E-003, 1.0132495E+005, 1.1954297E+000
 1.3600297E+004,-1.2013882E-003, 1.2485804E-003, 1.0132495E+005, 1.1953930E+000
 1.3700263E+004,-1.1495606E-003, 1.2252289E-003, 1.0132495E+005, 1.1954969E+000
 1.3800229E+004,-1.1455258E-003, 1.2024958E-003, 1.0132495E+005, 1.1954506E+000
 1.3900195E+004,-1.1766036E-003, 1.2244689E-003, 1.0132495E+005, 1.1954569E+000
 1.4000161E+004,-1.2345492E-003, 1.2441018E-003, 1.0132493E+005, 1.1954861E+000
 1.4100128E+004,-1.2139202E-003, 1.2508324E-003, 1.0132493E+005, 1.1954036E+000
 1.4200094E+004,-1.2165543E-003, 1.2539747E-003, 1.0132493E+005, 1.1953864E+000
 1.4300060E+004,-1.2259607E-003, 1.2830385E-003, 1.0132492E+005, 1.1953873E+000
 1.4400026E+004,-1.2166693E-003, 1.2570534E-003, 1.0132492E+005, 1.1953479E+000
 1.4500438E+004,-1.2156458E-003, 1.2422630E-003, 1.0132492E+005, 1.1953496E+000
 1.4600404E+004,-1.1586611E-003, 1.2375822E-003, 1.0132492E+005, 1.1954018E+000
 1.4700370E+004,-1.1369753E-003, 1.2091388E-003, 1.0132492E+005, 1.1953930E+000
 1.4800336E+004,-1.1829931E-003, 1.2450871E-003, 1.0132492E+005, 1.1953701E+000
 1.4900303E+004,-1.2137182E-003, 1.2622721E-003, 1.0132492E+005, 1.1954024E+000
 1.5000269E+004,-1.2466347E-003, 1.2406012E-003, 1.0132491E+005, 1.1953942E+000
 1.5100235E+004,-1.2234160E-003, 1.2253659E-003, 1.0132490E+005, 1.1953722E+000
 1.5200201E+004,-1.2206938E-003, 1.2220087E-003, 1.0132488E+005, 1.1953933E+000
 1.5300167E+004,-1.2254600E-003, 1.2134321E-003, 1.0132487E+005, 1.1954073E+000
 1.5400133E+004,-1.2232864E-003, 1.2072598E-003, 1.0132488E+005, 1.1953818E+000
 1.5500099E+004,-1.2112593E-003, 1.1702669E-003, 1.0132488E+005, 1.1954931E+000
 1.5600065E+004,-1.2293806E-003, 1.2105501E-003, 1.0132487E+005, 1.1955204E+000
 1.5700031E+004,-1.2664565E-003, 1.2590116E-003, 1.0132487E+005, 1.1954755E+000
 1.5800444E+004,-1.2213483E-003, 1.2911935E-003, 1.0132487E+005, 1.1953948E+000
 1.5900410E+004,-1.1672008E-003, 1.2438122E-003, 1.0132486E+005, 1.1954246E+000
 1.6000376E+004,-1.1771024E-003, 1.2261268E-003, 1.0132486E+005, 1.1954408E+000
 1.6100342E+004,-1.1893323E-003, 1.2133603E-003, 1.0132487E+005, 1.1954011E+000
 1.6200308E+004,-1.2237990E-003, 1.2195339E-003, 1.0132486E+005, 1.1953970E+000
 1.6300274E+004,-1.1728653E-003, 1.2461037E-003, 1.0132486E+005, 1.1953716E+000
 1.6400240E+004,-1.1716367E-003, 1.2816074E-003, 1.0132484E+005, 1.1953748E+000
 1.6500206E+004,-1.1383797E-003, 1.2725414E-003, 1.0132484E+005, 1.1953707E+000
 1.6600172E+004,-1.2151154E-003, 1.2786714E-003, 1.0132484E+005, 1.1953591E+000
 1.6700138E+004,-1.2460197E-003, 1.2771295E-003, 1.0132483E+005, 1.1953523E+000
 1.6800105E+004,-1.1718204E-003, 1.3192501E-003, 1.0132483E+005, 1.1953557E+000
 1.6900071E+004,-1.0890931E-003, 1.3134585E-003, 1.0132483E+005, 1.1953248E+000
 1.7000037E+004,-1.1064022E-003, 1.2849951E-003, 1.0132483E+005, 1.1952609E+000
 1.7100003E+004,-1.1287584E-003, 1.2571213E-003, 1.0132484E+005, 1.1952286E+000
 1.7200415E+004,-1.1315838E-003, 1.3150825E-003, 1.0132485E+005, 1.1952665E+000
 1.7300381E+004,-1.1957066E-003, 1.3312451E-003, 1.0132486E+005, 1.1953952E+000
 1.7400347E+004,-1.2158126E-003, 1.2642708E-003, 1.0132486E+005, 1.1953650E+000
 1.7500313E+004,-1.1945170E-003, 1.2587868E-003, 1.0132487E+005, 1.1952947E+000
 1.7600279E+004,-1.1681800E-003, 1.2885476E-003, 1.0132487E+005, 1.1954027E+000
 1.7700246E+004,-1.2247816E-003, 1.2390873E-003, 1.0132485E+005, 1.1954514E+000
 1.7800212E+004,-1.2199933E-003, 1.2564650E-003, 1.0132482E+005, 1.1954349E+000
 1.7900178E+004,-1.1883007E-003, 1.2244601E-003, 1.0132481E+005, 1.1953784E+000
 1.8000144E+004,-1.1890675E-003, 1.3164154E-003, 1.0132481E+005, 1.1953090E+000
 1.8100110E+004,-1.1929410E-003, 1.2879786E-003, 1.0132482E+005, 1.1953577E+000
 1.8200076E+004,-1.2358465E-003, 1.2427039E-003, 1.0132483E+005, 1.1954119E+000
 1.8300042E+004,-1.1765088E-003, 1.2894671E-003, 1.0132483E+005, 1.1953923E+000
 1.8400008E+004,-1.1520475E-003, 1.2655681E-003, 1.0132483E+005, 1.1953586E+000
 1.8500421E+004,-1.1747071E-003, 1.2328060E-003, 1.0132483E+005, 1.1953610E+000
 1.8600387E+004,-1.1905913E-003, 1.1924764E-003, 1.0132483E+005, 1.1953473E+000
 1.8700353E+004,-1.2316690E-003, 1.2681940E-003, 1.0132482E+005, 1.1954186E+000
 1.8800319E+004,-1.1680048E-003, 1.2438692E-003, 1.0132482E+005, 1.1953199E+000
 1.8900285E+004,-1.1840008E-003, 1.2895246E-003, 1.0132481E+005, 1.1952923E+000
 1.9000251E+004,-1.1757031E-003, 1.2943956E-003, 1.0132481E+005, 1.1953133E+000
 1.9100217E+004,-1.1273467E-003, 1.2871861E-003, 1.0132481E+005, 1.1952931E+000
 1.9200183E+004,-1.1123710E-003, 1.2524066E-003, 1.0132480E+005, 1.1952639E+000
 1.9300149E+004,-1.1292243E-003, 1.2711787E-003, 1.0132480E+005, 1.1952300E+000
 1.9400115E+004,-1.1410196E-003, 1.2983139E-003, 1.0132481E+005, 1.1952109E+000
 1.9500081E+004,-1.1532324E-003, 1.3093798E-003, 1.0132482E+005, 1.1952308E+000
 1.9600048E+004,-1.0911162E-003, 1.3484779E-003, 1.0132481E+005, 1.1952629E+000
 1.9700014E+004,-1.1034846E-003, 1.3215887E-003, 1.0132480E+005, 1.1951874E+000
 1.9800426E+004,-1.1282709E-003, 1.3286206E-003, 1.0132479E+005, 1.1952105E+000
 1.9900392E+004,-1.1455847E-003, 1.2868794E-003, 1.0132479E+005, 1.1953361E+000
 2.0000358E+004,-1.1904887E-003, 1.2631602E-003, 1.0132479E+005, 1.1953585E+000
 2.0100324E+004,-1.1420199E-003, 1.2627629E-003, 1.0132479E+005, 1.1953011E+000
 2.0200290E+004,-1.2360844E-003, 1.2126635E-003, 1.0132479E+005, 1.1954434E+000
 2.0300256E+004,-1.1922553E-003, 1.2151424E-003, 1.0132479E+005, 1.1954338E+000
 2.0400223E+004,-1.1779230E-003, 1.2114486E-003, 1.0132478E+005, 1.1954708E+000
 2.0500189E+004,-1.1997939E-003, 1.1790487E-003, 1.0132477E+005, 1.1954701E+000
 2.0600155E+004,-1.2489851E-003, 1.1621397E-003, 1.0132476E+005, 1.1955107E+000
 2.0700121E+004,-1.2560181E-003, 1.1662961E-003, 1.0132476E+005, 1.1955459E+000
 2.0800087E+004,-1.2377155E-003, 1.2115607E-003, 1.0132475E+005, 1.1954335E+000
 2.0900053E+004,-1.2141734E-003, 1.2376236E-003, 1.0132474E+005, 1.1953516E+000
 2.1000019E+004,-1.1541026E-003, 1.2590268E-003, 1.0132473E+005, 1.1953280E+000
 2.1100431E+004,-1.1474718E-003, 1.2824822E-003, 1.0132472E+005, 1.1953642E+000
 2.1200398E+004,-1.1568311E-003, 1.3176744E-003, 1.0132472E+005, 1.1953027E+000
 2.1300364E+004,-1.1359347E-003, 1.3079831E-003, 1.0132472E+005, 1.1953050E+000
 2.1400330E+004,-1.1632218E-003, 1.3052554E-003, 1.0132471E+005, 1.1952759E+000
 2.1500296E+004,-1.1737887E-003, 1.2733521E-003, 1.0132470E+005, 1.1953220E+000
 2.1600262E+004,-1.1660249E-003, 1.2831355E-003, 1.0132471E+005, 1.1953707E+000
 2.1700228E+004,-1.1373349E-003, 1.2393915E-003, 1.0132472E+005, 1.1954154E+000
 2.1800194E+004,-1.1373687E-003, 1.2165064E-003, 1.0132473E+005, 1.1953830E+000
 2.1900160E+004,-1.1718094E-003, 1.2326019E-003, 1.0132473E+005, 1.1953554E+000
 2.2000126E+004,-1.1395181E-003, 1.2500260E-003, 1.0132475E+005, 1.1953122E+000
 2.2100092E+004,-1.1951786E-003, 1.2677631E-003, 1.0132476E+005, 1.1954564E+000
 2.2200058E+004,-1.1524241E-003, 1.2507063E-003, 1.0132475E+005, 1.1954139E+000
 2.2300024E+004,-1.1583350E-003, 1.2502794E-003, 1.0132475E+005, 1.1953593E+000
 2.2400437E+004,-1.1392883E-003, 1.2865498E-003, 1.0132476E+005, 1.1954062E+000
 2.2500403E+004,-1.1292335E-003, 1.3083846E-003, 1.0132476E+005, 1.1953887E+000
 2.2600369E+004,-1.1291585E-003, 1.3071694E-003, 1.0132477E+005, 1.1953624E+000
 2.2700335E+004,-1.1200020E-003, 1.2905959E-003, 1.0132477E+005, 1.1953327E+000
 2.2800301E+004,-1.1510225E-003, 1.3209113E-003, 1.0132477E+005, 1.1953091E+000
 2.2900267E+004,-1.1307246E-003, 1.2837457E-003, 1.0132477E+005, 1.1953082E+000
 2.3000233E+004,-1.1938640E-003, 1.3149330E-003, 1.0132477E+005, 1.1952344E+000
 2.3100199E+004,-1.1743827E-003, 1.3405504E-003, 1.0132476E+005, 1.1953586E+000
 2.3200166E+004,-1.2132752E-003, 1.2918994E-003, 1.0132475E+005, 1.1954302E+000
 2.3300132E+004,-1.1883948E-003, 1.2597500E-003, 1.0132475E+005, 1.1953808E+000
 2.3400098E+004,-1.2443889E-003, 1.2065413E-003, 1.0132476E+005, 1.1954726E+000
 2.3500064E+004,-1.1915543E-003, 1.2059622E-003, 1.0132475E+005, 1.1955281E+000
 2.3600030E+004,-1.1590919E-003, 1.1998420E-003, 1.0132475E+005, 1.1954825E+000
 2.3700442E+004,-1.1655329E-003, 1.1948056E-003, 1.0132475E+005, 1.1954681E+000
 2.3800408E+004,-1.1819022E-003, 1.2268803E-003, 1.0132475E+005, 1.1953864E+000
 2.3900374E+004,-1.1745648E-003, 1.2653927E-003, 1.0132475E+005, 1.1954090E+000
 2.4000341E+004,-1.1894309E-003, 1.3174510E-003, 1.0132475E+005, 1.1954060E+000
 2.4100307E+004,-1.2331211E-003, 1.3328730E-003, 1.0132474E+005, 1.1954416E+000
 2.4200273E+004,-1.2254406E-003, 1.2698431E-003, 1.0132474E+005, 1.1954428E+000
 2.4300239E+004,-1.2011660E-003, 1.2157750E-003, 1.0132474E+005, 1.1954004E+000
 2.4400205E+004,-1.1613084E-003, 1.2239820E-003, 1.0132474E+005, 1.1954049E+000
 2.4500171E+004,-1.1841321E-003, 1.2338092E-003, 1.0132475E+005, 1.1954171E+000
 2.4600137E+004,-1.1978007E-003, 1.2457939E-003, 1.0132476E+005, 1.1953656E+000
 2.4700103E+004,-1.1447650E-003, 1.2221008E-003, 1.0132477E+005, 1.1953611E+000
 2.4800069E+004,-1.1496182E-003, 1.2633090E-003, 1.0132477E+005, 1.1953240E+000
 2.4900035E+004,-1.1933692E-003, 1.2172004E-003, 1.0132477E+005, 1.1954238E+000
 2.5000001E+004,-1.2279001E-003, 1.2416320E-003, 1.0132478E+005, 1.1954569E+000
 2.5100414E+004,-1.1480747E-003, 1.2191321E-003, 1.0132479E+005, 1.1954528E+000
 2.5200380E+004,-1.1680079E-003, 1.2101683E-003, 1.0132478E+005, 1.1954159E+000
 2.5300346E+004,-1.1852764E-003, 1.1976111E-003, 1.0132477E+005, 1.1954301E+000
 2.5400312E+004,-1.2306963E-003, 1.2639039E-003, 1.0132477E+005, 1.1953348E+000
 2.5500278E+004,-1.2140232E-003, 1.2900912E-003, 1.0132478E+005, 1.1953204E+000
 2.5600244E+004,-1.1771598E-003, 1.2951190E-003, 1.0132479E+005, 1.1953146E+000
 2.5700210E+004,-1.2130723E-003, 1.2987404E-003, 1.0132481E+005, 1.1953217E+000
 2.5800176E+004,-1.1636323E-003, 1.2264556E-003, 1.0132481E+005, 1.1953052E+000
 2.5900143E+004,-1.1848924E-003, 1.2708336E-003, 1.0132481E+005, 1.1953197E+000
 2.6000109E+004,-1.2010546E-003, 1.2716574E-003, 1.0132481E+005, 1.1953350E+000
 2.6100075E+004,-1.1918302E-003, 1.2861467E-003, 1.0132482E+005, 1.1953983E+000
 2.6200041E+004,-1.1714654E-003, 1.2565677E-003, 1.0132483E+005, 1.1954014E+000
 2.6300007E+004,-1.1943496E-003, 1.2213414E-003, 1.0132483E+005, 1.1954312E+000
 2.6400419E+004,-1.2000071E-003, 1.2397156E-003, 1.0132483E+005, 1.1953919E+000
 2.6500385E+004,-1.1727276E-003, 1.2561008E-003, 1.0132482E+005, 1.1953549E+000
 2.6600351E+004,-1.1915626E-003, 1.2497184E-003, 1.0132482E+005, 1.1953558E+000
 2.6700317E+004,-1.2395329E-003, 1.2766664E-003, 1.0132482E+005, 1.1954111E+000
 2.6800284E+004,-1.2713394E-003, 1.2876395E-003, 1.0132482E+005, 1.1953381E+000
 2.6900250E+004,-1.2696914E-003, 1.2741406E-003, 1.0132481E+005, 1.1954127E+000
 2.7000216E+004,-1.2373400E-003, 1.2690937E-003, 1.0132482E+005, 1.1954035E+000
 2.7100182E+004,-1.2283714E-003, 1.2711533E-003, 1.0132482E+005, 1.1954159E+000
 2.7200148E+004,-1.2242948E-003, 1.2384964E-003, 1.0132482E+005, 1.1953853E+000
 2.7300114E+004,-1.1531206E-003, 1.1818572E-003, 1.0132482E+005, 1.1953870E+000
 2.7400080E+004,-1.1199599E-003, 1.1818196E-003, 1.0132482E+005, 1.1953703E+000
 2.7500046E+004,-1.1593060E-003, 1.1945987E-003, 1.0132482E+005, 1.1952848E+000
 2.7600012E+004,-1.2133753E-003, 1.2342340E-003, 1.0132482E+005, 1.1954293E+000
 2.7700425E+004,-1.2222667E-003, 1.3237301E-003, 1.0132482E+005, 1.1953338E+000
