s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.1776478E-003, 1.2532610E-003, 1.0132490E+005, 1.1954838E+000
 5.1000556E+003,-1.1814823E-003, 1.2386157E-003, 1.0132490E+005, 1.1954846E+000
 5.2000217E+003,-1.1566056E-003, 1.2204441E-003, 1.0132490E+005, 1.1954316E+000
 5.3004341E+003,-1.1696520E-003, 1.2634789E-003, 1.0132489E+005, 1.1953878E+000
 5.4004002E+003,-1.2463775E-003, 1.2154792E-003, 1.0132490E+005, 1.1954141E+000
 5.5003663E+003,-1.2554982E-003, 1.2272182E-003, 1.0132490E+005, 1.1954446E+000
 5.6003324E+003,-1.2335008E-003, 1.2176107E-003, 1.0132491E+005, 1.1954363E+000
 5.7002984E+003,-1.2413861E-003, 1.2105991E-003, 1.0132491E+005, 1.1954100E+000
 5.8002645E+003,-1.2307299E-003, 1.2101326E-003, 1.0132491E+005, 1.1954387E+000
 5.9002306E+003,-1.2606437E-003, 1.2472537E-003, 1.0132492E+005, 1.1954391E+000
 6.0001967E+003,-1.2641526E-003, 1.2064709E-003, 1.0132492E+005, 1.1954300E+000
 6.1001628E+003,-1.2390378E-003, 1.2245652E-003, 1.0132491E+005, 1.1955006E+000
 6.2001289E+003,-1.2249118E-003, 1.2704874E-003, 1.0132491E+005, 1.1954457E+000
 6.3000950E+003,-1.2510160E-003, 1.2699663E-003, 1.0132490E+005, 1.1953821E+000
 6.4000611E+003,-1.2027848E-003, 1.3027166E-003, 1.0132489E+005, 1.1953229E+000
 6.5000272E+003,-1.1995977E-003, 1.2710567E-003, 1.0132488E+005, 1.1954117E+000
 6.6004395E+003,-1.1968454E-003, 1.2834509E-003, 1.0132488E+005, 1.1953880E+000
 6.7004056E+003,-1.1770337E-003, 1.2781387E-003, 1.0132489E+005, 1.1953652E+000
 6.8003717E+003,-1.1571894E-003, 1.2819450E-003, 1.0132489E+005, 1.1953412E+000
 6.9003378E+003,-1.1589546E-003, 1.2568014E-003, 1.0132490E+005, 1.1953130E+000
 7.0003039E+003,-1.1902977E-003, 1.2889271E-003, 1.0132490E+005, 1.1952601E+000
 7.1002700E+003,-1.1335634E-003, 1.2528792E-003, 1.0132490E+005, 1.1952976E+000
 7.2002360E+003,-1.1875722E-003, 1.2515828E-003, 1.0132490E+005, 1.1953790E+000
 7.3002021E+003,-1.2281250E-003, 1.2332768E-003, 1.0132490E+005, 1.1953358E+000
 7.4001682E+003,-1.2343094E-003, 1.2721937E-003, 1.0132489E+005, 1.1954228E+000
 7.5001343E+003,-1.1873501E-003, 1.2451593E-003, 1.0132489E+005, 1.1954242E+000
 7.6001004E+003,-1.1896049E-003, 1.2334321E-003, 1.0132489E+005, 1.1954376E+000
 7.7000665E+003,-1.1345074E-003, 1.2127134E-003, 1.0132490E+005, 1.1954941E+000
 7.8000326E+003,-1.1107917E-003, 1.2352491E-003, 1.0132489E+005, 1.1955292E+000
 7.9004449E+003,-1.1590618E-003, 1.2262384E-003, 1.0132489E+005, 1.1954713E+000
 8.0004110E+003,-1.1454389E-003, 1.2143757E-003, 1.0132489E+005, 1.1954385E+000
 8.1003771E+003,-1.1794490E-003, 1.1922023E-003, 1.0132489E+005, 1.1954157E+000
 8.2003432E+003,-1.2218373E-003, 1.2304979E-003, 1.0132489E+005, 1.1953898E+000
 8.3003093E+003,-1.2117826E-003, 1.2383349E-003, 1.0132489E+005, 1.1954033E+000
 8.4002754E+003,-1.2158972E-003, 1.2475360E-003, 1.0132488E+005, 1.1954300E+000
 8.5002415E+003,-1.2087770E-003, 1.2192815E-003, 1.0132488E+005, 1.1954046E+000
 8.6002076E+003,-1.2012120E-003, 1.2078253E-003, 1.0132488E+005, 1.1953663E+000
 8.7001737E+003,-1.1694900E-003, 1.2709082E-003, 1.0132487E+005, 1.1953750E+000
 8.8001397E+003,-1.1245683E-003, 1.3109131E-003, 1.0132486E+005, 1.1953638E+000
 8.9001058E+003,-1.1390405E-003, 1.2550726E-003, 1.0132485E+005, 1.1953283E+000
 9.0000719E+003,-1.1615213E-003, 1.2985578E-003, 1.0132484E+005, 1.1953613E+000
 9.1000380E+003,-1.1536135E-003, 1.2741821E-003, 1.0132484E+005, 1.1954312E+000
 9.2000041E+003,-1.1672214E-003, 1.2244114E-003, 1.0132484E+005, 1.1954262E+000
 9.3004165E+003,-1.2021928E-003, 1.1972259E-003, 1.0132484E+005, 1.1954477E+000
 9.4003826E+003,-1.1645967E-003, 1.2278491E-003, 1.0132484E+005, 1.1953752E+000
 9.5003486E+003,-1.1484331E-003, 1.2339543E-003, 1.0132485E+005, 1.1953627E+000
 9.6003147E+003,-1.2395681E-003, 1.2244914E-003, 1.0132486E+005, 1.1954194E+000
 9.7002808E+003,-1.2582705E-003, 1.2180991E-003, 1.0132486E+005, 1.1953800E+000
 9.8002469E+003,-1.2180378E-003, 1.2551167E-003, 1.0132486E+005, 1.1953467E+000
 9.9002130E+003,-1.1753518E-003, 1.2415605E-003, 1.0132485E+005, 1.1953760E+000
 1.0000179E+004,-1.2188374E-003, 1.2009344E-003, 1.0132485E+005, 1.1953666E+000
 1.0100145E+004,-1.1911156E-003, 1.2175742E-003, 1.0132485E+005, 1.1953872E+000
 1.0200111E+004,-1.1654758E-003, 1.2630505E-003, 1.0132485E+005, 1.1954005E+000
 1.0300077E+004,-1.2080300E-003, 1.2729607E-003, 1.0132485E+005, 1.1954045E+000
 1.0400043E+004,-1.1926435E-003, 1.2656879E-003, 1.0132486E+005, 1.1953596E+000
 1.0500010E+004,-1.2160500E-003, 1.2561536E-003, 1.0132486E+005, 1.1954880E+000
 1.0600422E+004,-1.2120566E-003, 1.2452081E-003, 1.0132485E+005, 1.1954877E+000
 1.0700388E+004,-1.1894507E-003, 1.2236379E-003, 1.0132484E+005, 1.1954808E+000
 1.0800354E+004,-1.1738094E-003, 1.2154038E-003, 1.0132483E+005, 1.1954398E+000
 1.0900320E+004,-1.2138550E-003, 1.2080359E-003, 1.0132482E+005, 1.1954952E+000
 1.1000286E+004,-1.2469371E-003, 1.2198770E-003, 1.0132482E+005, 1.1954555E+000
 1.1100252E+004,-1.2504070E-003, 1.2623280E-003, 1.0132482E+005, 1.1954373E+000
 1.1200218E+004,-1.2267212E-003, 1.2439595E-003, 1.0132483E+005, 1.1953457E+000
 1.1300185E+004,-1.2084847E-003, 1.2718298E-003, 1.0132484E+005, 1.1953052E+000
 1.1400151E+004,-1.1795420E-003, 1.2739742E-003, 1.0132483E+005, 1.1953343E+000
 1.1500117E+004,-1.1181560E-003, 1.2850074E-003, 1.0132482E+005, 1.1952986E+000
 1.1600083E+004,-1.1179668E-003, 1.2630623E-003, 1.0132481E+005, 1.1952648E+000
 1.1700049E+004,-1.1167507E-003, 1.2610207E-003, 1.0132479E+005, 1.1952698E+000
 1.1800015E+004,-1.1894931E-003, 1.2263552E-003, 1.0132478E+005, 1.1952905E+000
 1.1900427E+004,-1.2029147E-003, 1.2747361E-003, 1.0132479E+005, 1.1953520E+000
 1.2000393E+004,-1.2159788E-003, 1.3054524E-003, 1.0132479E+005, 1.1954026E+000
 1.2100360E+004,-1.2095081E-003, 1.2815137E-003, 1.0132478E+005, 1.1953628E+000
 1.2200326E+004,-1.2084069E-003, 1.2812191E-003, 1.0132477E+005, 1.1953967E+000
 1.2300292E+004,-1.1303215E-003, 1.2687882E-003, 1.0132476E+005, 1.1953880E+000
 1.2400258E+004,-1.1369353E-003, 1.2691978E-003, 1.0132475E+005, 1.1953424E+000
 1.2500224E+004,-1.1982635E-003, 1.2298143E-003, 1.0132477E+005, 1.1953469E+000
 1.2600190E+004,-1.2385804E-003, 1.2733006E-003, 1.0132477E+005, 1.1954043E+000
 1.2700156E+004,-1.2325750E-003, 1.2465831E-003, 1.0132476E+005, 1.1954422E+000
 1.2800122E+004,-1.1235905E-003, 1.2125230E-003, 1.0132475E+005, 1.1954508E+000
 1.2900088E+004,-1.1649871E-003, 1.1382810E-003, 1.0132474E+005, 1.1954125E+000
 1.3000054E+004,-1.1497536E-003, 1.1277040E-003, 1.0132473E+005, 1.1955242E+000
 1.3100020E+004,-1.2604927E-003, 1.2460157E-003, 1.0132474E+005, 1.1955312E+000
 1.3200433E+004,-1.2457902E-003, 1.2536349E-003, 1.0132475E+005, 1.1953971E+000
 1.3300399E+004,-1.2061323E-003, 1.2468948E-003, 1.0132476E+005, 1.1953798E+000
 1.3400365E+004,-1.2157174E-003, 1.2539949E-003, 1.0132477E+005, 1.1953769E+000
 1.3500331E+004,-1.1737162E-003, 1.2604865E-003, 1.0132477E+005, 1.1953934E+000
 1.3600297E+004,-1.1804044E-003, 1.2833679E-003, 1.0132476E+005, 1.1953992E+000
 1.3700263E+004,-1.1315794E-003, 1.2405834E-003, 1.0132476E+005, 1.1954100E+000
 1.3800229E+004,-1.1810017E-003, 1.2259480E-003, 1.0132476E+005, 1.1953793E+000
 1.3900195E+004,-1.2435517E-003, 1.2728832E-003, 1.0132477E+005, 1.1954264E+000
 1.4000161E+004,-1.2348052E-003, 1.2785441E-003, 1.0132477E+005, 1.1953461E+000
 1.4100128E+004,-1.2297760E-003, 1.2746360E-003, 1.0132477E+005, 1.1953417E+000
 1.4200094E+004,-1.1764211E-003, 1.2926015E-003, 1.0132477E+005, 1.1953686E+000
 1.4300060E+004,-1.1830518E-003, 1.2526274E-003, 1.0132480E+005, 1.1954653E+000
 1.4400026E+004,-1.1852118E-003, 1.2215866E-003, 1.0132481E+005, 1.1954334E+000
 1.4500438E+004,-1.2281900E-003, 1.2784129E-003, 1.0132480E+005, 1.1954445E+000
 1.4600404E+004,-1.2150270E-003, 1.2786950E-003, 1.0132480E+005, 1.1954211E+000
 1.4700370E+004,-1.1735490E-003, 1.2152655E-003, 1.0132481E+005, 1.1954536E+000
 1.4800336E+004,-1.1538310E-003, 1.2129911E-003, 1.0132482E+005, 1.1954622E+000
 1.4900303E+004,-1.1994455E-003, 1.2202228E-003, 1.0132481E+005, 1.1953940E+000
 1.5000269E+004,-1.1705196E-003, 1.2280956E-003, 1.0132481E+005, 1.1953646E+000
 1.5100235E+004,-1.1439386E-003, 1.2460706E-003, 1.0132482E+005, 1.1954192E+000
 1.5200201E+004,-1.1719224E-003, 1.2704171E-003, 1.0132482E+005, 1.1954300E+000
 1.5300167E+004,-1.2253724E-003, 1.4163631E-003, 1.0132481E+005, 1.1953974E+000
 1.5400133E+004,-1.2187019E-003, 1.2809589E-003, 1.0132480E+005, 1.1953957E+000
 1.5500099E+004,-1.2219832E-003, 1.2342605E-003, 1.0132481E+005, 1.1953345E+000
 1.5600065E+004,-1.1868049E-003, 1.2549696E-003, 1.0132482E+005, 1.1953305E+000
 1.5700031E+004,-1.1754536E-003, 1.2474873E-003, 1.0132482E+005, 1.1953198E+000
 1.5800444E+004,-1.2103639E-003, 1.3098875E-003, 1.0132481E+005, 1.1953564E+000
 1.5900410E+004,-1.2024890E-003, 1.2998002E-003, 1.0132482E+005, 1.1953878E+000
 1.6000376E+004,-1.1762700E-003, 1.2848790E-003, 1.0132482E+005, 1.1953997E+000
 1.6100342E+004,-1.1730929E-003, 1.2715545E-003, 1.0132482E+005, 1.1954077E+000
 1.6200308E+004,-1.2004650E-003, 1.2500408E-003, 1.0132482E+005, 1.1953638E+000
 1.6300274E+004,-1.2022234E-003, 1.2340850E-003, 1.0132484E+005, 1.1954408E+000
 1.6400240E+004,-1.2120197E-003, 1.2048917E-003, 1.0132485E+005, 1.1954606E+000
 1.6500206E+004,-1.2323904E-003, 1.2055949E-003, 1.0132486E+005, 1.1954597E+000
 1.6600172E+004,-1.2165094E-003, 1.1914342E-003, 1.0132486E+005, 1.1954539E+000
 1.6700138E+004,-1.2094897E-003, 1.2030244E-003, 1.0132484E+005, 1.1954407E+000
 1.6800105E+004,-1.2260985E-003, 1.1651201E-003, 1.0132484E+005, 1.1954817E+000
 1.6900071E+004,-1.2164438E-003, 1.1981527E-003, 1.0132483E+005, 1.1954129E+000
 1.7000037E+004,-1.1973854E-003, 1.2735752E-003, 1.0132483E+005, 1.1953976E+000
 1.7100003E+004,-1.1782425E-003, 1.2130119E-003, 1.0132484E+005, 1.1953888E+000
 1.7200415E+004,-1.2289475E-003, 1.2680874E-003, 1.0132484E+005, 1.1954058E+000
 1.7300381E+004,-1.2996745E-003, 1.2744261E-003, 1.0132484E+005, 1.1953937E+000
 1.7400347E+004,-1.2667317E-003, 1.2327383E-003, 1.0132484E+005, 1.1953965E+000
 1.7500313E+004,-1.2680093E-003, 1.2162879E-003, 1.0132485E+005, 1.1953376E+000
 1.7600279E+004,-1.2531123E-003, 1.2386961E-003, 1.0132485E+005, 1.1953875E+000
 1.7700246E+004,-1.1989708E-003, 1.2085517E-003, 1.0132484E+005, 1.1954434E+000
 1.7800212E+004,-1.2175646E-003, 1.1346869E-003, 1.0132484E+005, 1.1954179E+000
 1.7900178E+004,-1.2360461E-003, 1.1340101E-003, 1.0132484E+005, 1.1954069E+000
 1.8000144E+004,-1.2518710E-003, 1.1484029E-003, 1.0132484E+005, 1.1954351E+000
 1.8100110E+004,-1.2217400E-003, 1.1651507E-003, 1.0132484E+005, 1.1955266E+000
 1.8200076E+004,-1.2302909E-003, 1.2173158E-003, 1.0132483E+005, 1.1955094E+000
 1.8300042E+004,-1.1971544E-003, 1.2156369E-003, 1.0132483E+005, 1.1954771E+000
 1.8400008E+004,-1.2021711E-003, 1.2257764E-003, 1.0132484E+005, 1.1955068E+000
 1.8500421E+004,-1.2146392E-003, 1.1953141E-003, 1.0132485E+005, 1.1954998E+000
 1.8600387E+004,-1.1878611E-003, 1.2038257E-003, 1.0132485E+005, 1.1955436E+000
 1.8700353E+004,-1.2879408E-003, 1.1819876E-003, 1.0132484E+005, 1.1955897E+000
 1.8800319E+004,-1.2754406E-003, 1.1993573E-003, 1.0132484E+005, 1.1955161E+000
 1.8900285E+004,-1.2729907E-003, 1.1908142E-003, 1.0132485E+005, 1.1953855E+000
 1.9000251E+004,-1.2494223E-003, 1.2545915E-003, 1.0132485E+005, 1.1953520E+000
 1.9100217E+004,-1.2131020E-003, 1.2169730E-003, 1.0132484E+005, 1.1953753E+000
 1.9200183E+004,-1.2395419E-003, 1.2602988E-003, 1.0132484E+005, 1.1954550E+000
 1.9300149E+004,-1.1948519E-003, 1.2369273E-003, 1.0132484E+005, 1.1955100E+000
 1.9400115E+004,-1.1586303E-003, 1.2189095E-003, 1.0132484E+005, 1.1954192E+000
 1.9500081E+004,-1.1511261E-003, 1.2182827E-003, 1.0132485E+005, 1.1952887E+000
 1.9600048E+004,-1.1491272E-003, 1.2712544E-003, 1.0132484E+005, 1.1953809E+000
 1.9700014E+004,-1.1620587E-003, 1.2647281E-003, 1.0132482E+005, 1.1954063E+000
 1.9800426E+004,-1.2786694E-003, 1.2596832E-003, 1.0132482E+005, 1.1954936E+000
 1.9900392E+004,-1.2978989E-003, 1.2236890E-003, 1.0132482E+005, 1.1954938E+000
 2.0000358E+004,-1.2562071E-003, 1.2193749E-003, 1.0132483E+005, 1.1954427E+000
 2.0100324E+004,-1.2727553E-003, 1.2187967E-003, 1.0132483E+005, 1.1954367E+000
 2.0200290E+004,-1.2831563E-003, 1.2690978E-003, 1.0132482E+005, 1.1952780E+000
 2.0300256E+004,-1.2349130E-003, 1.2847210E-003, 1.0132482E+005, 1.1952790E+000
 2.0400223E+004,-1.2273681E-003, 1.2462430E-003, 1.0132482E+005, 1.1954379E+000
 2.0500189E+004,-1.2074497E-003, 1.1948682E-003, 1.0132483E+005, 1.1954127E+000
 2.0600155E+004,-1.1871386E-003, 1.1570507E-003, 1.0132484E+005, 1.1954220E+000
 2.0700121E+004,-1.1542577E-003, 1.1505169E-003, 1.0132484E+005, 1.1954727E+000
 2.0800087E+004,-1.1715115E-003, 1.2341710E-003, 1.0132483E+005, 1.1953481E+000
 2.0900053E+004,-1.1678567E-003, 1.2734184E-003, 1.0132483E+005, 1.1953129E+000
 2.1000019E+004,-1.1706114E-003, 1.2799177E-003, 1.0132483E+005, 1.1954030E+000
 2.1100431E+004,-1.2025668E-003, 1.2219509E-003, 1.0132482E+005, 1.1954179E+000
 2.1200398E+004,-1.1792005E-003, 1.1973584E-003, 1.0132482E+005, 1.1953506E+000
 2.1300364E+004,-1.2297022E-003, 1.2120291E-003, 1.0132482E+005, 1.1953996E+000
 2.1400330E+004,-1.2419918E-003, 1.2597982E-003, 1.0132481E+005, 1.1953881E+000
 2.1500296E+004,-1.1848769E-003, 1.2643405E-003, 1.0132481E+005, 1.1953633E+000
 2.1600262E+004,-1.1964265E-003, 1.2632136E-003, 1.0132480E+005, 1.1953824E+000
 2.1700228E+004,-1.1802682E-003, 1.2719652E-003, 1.0132479E+005, 1.1953956E+000
 2.1800194E+004,-1.2049386E-003, 1.2778671E-003, 1.0132478E+005, 1.1953463E+000
 2.1900160E+004,-1.2228977E-003, 1.2638112E-003, 1.0132478E+005, 1.1953649E+000
 2.2000126E+004,-1.1810837E-003, 1.2527008E-003, 1.0132479E+005, 1.1953910E+000
 2.2100092E+004,-1.1793421E-003, 1.2235574E-003, 1.0132479E+005, 1.1953744E+000
 2.2200058E+004,-1.1826927E-003, 1.2326309E-003, 1.0132480E+005, 1.1953891E+000
 2.2300024E+004,-1.2259324E-003, 1.2405384E-003, 1.0132481E+005, 1.1953829E+000
 2.2400437E+004,-1.1802084E-003, 1.2674306E-003, 1.0132482E+005, 1.1953967E+000
 2.2500403E+004,-1.1744582E-003, 1.2725307E-003, 1.0132482E+005, 1.1953965E+000
 2.2600369E+004,-1.2052598E-003, 1.2623414E-003, 1.0132482E+005, 1.1954116E+000
 2.2700335E+004,-1.2062363E-003, 1.2418753E-003, 1.0132482E+005, 1.1954686E+000
 2.2800301E+004,-1.1820961E-003, 1.2406903E-003, 1.0132481E+005, 1.1954351E+000
 2.2900267E+004,-1.2237818E-003, 1.2469418E-003, 1.0132481E+005, 1.1954816E+000
 2.3000233E+004,-1.2366811E-003, 1.2002748E-003, 1.0132481E+005, 1.1954770E+000
 2.3100199E+004,-1.2068886E-003, 1.2108042E-003, 1.0132482E+005, 1.1954985E+000
 2.3200166E+004,-1.2377826E-003, 1.1826148E-003, 1.0132482E+005, 1.1955231E+000
 2.3300132E+004,-1.2430822E-003, 1.1634056E-003, 1.0132482E+005, 1.1954891E+000
 2.3400098E+004,-1.2488013E-003, 1.1914635E-003, 1.0132481E+005, 1.1955530E+000
 2.3500064E+004,-1.2614023E-003, 1.1955808E-003, 1.0132480E+005, 1.1955339E+000
 2.3600030E+004,-1.2913966E-003, 1.2206603E-003, 1.0132481E+005, 1.1954028E+000
 2.3700442E+004,-1.2207029E-003, 1.2501738E-003, 1.0132483E+005, 1.1953965E+000
 2.3800408E+004,-1.1773194E-003, 1.2631057E-003, 1.0132483E+005, 1.1954161E+000
 2.3900374E+004,-1.2116107E-003, 1.2286021E-003, 1.0132484E+005, 1.1954026E+000
 2.4000341E+004,-1.2118941E-003, 1.2625032E-003, 1.0132484E+005, 1.1954034E+000
 2.4100307E+004,-1.2104412E-003, 1.2499995E-003, 1.0132483E+005, 1.1954194E+000
 2.4200273E+004,-1.1727239E-003, 1.2252923E-003, 1.0132482E+005, 1.1953560E+000
 2.4300239E+004,-1.1716378E-003, 1.2218503E-003, 1.0132481E+005, 1.1954062E+000
 2.4400205E+004,-1.2208939E-003, 1.1649136E-003, 1.0132482E+005, 1.1954057E+000
 2.4500171E+004,-1.1634085E-003, 1.1470002E-003, 1.0132482E+005, 1.1953801E+000
 2.4600137E+004,-1.1217855E-003, 1.2204258E-003, 1.0132483E+005, 1.1954164E+000
 2.4700103E+004,-1.2008178E-003, 1.2178297E-003, 1.0132482E+005, 1.1955275E+000
 2.4800069E+004,-1.2277877E-003, 1.2139691E-003, 1.0132481E+005, 1.1954791E+000
 2.4900035E+004,-1.2457484E-003, 1.2035966E-003, 1.0132481E+005, 1.1954519E+000
 2.5000001E+004,-1.2714116E-003, 1.2387153E-003, 1.0132482E+005, 1.1954921E+000
 2.5100414E+004,-1.2551436E-003, 1.2333079E-003, 1.0132481E+005, 1.1954667E+000
 2.5200380E+004,-1.2354984E-003, 1.2503847E-003, 1.0132480E+005, 1.1954196E+000
 2.5300346E+004,-1.2175967E-003, 1.2910179E-003, 1.0132480E+005, 1.1953813E+000
 2.5400312E+004,-1.2101217E-003, 1.2690591E-003, 1.0132480E+005, 1.1953841E+000
 2.5500278E+004,-1.2329531E-003, 1.2635407E-003, 1.0132479E+005, 1.1953914E+000
 2.5600244E+004,-1.2084629E-003, 1.2631570E-003, 1.0132479E+005, 1.1954276E+000
 2.5700210E+004,-1.1752700E-003, 1.2429984E-003, 1.0132478E+005, 1.1954231E+000
 2.5800176E+004,-1.1974471E-003, 1.2340666E-003, 1.0132477E+005, 1.1954254E+000
 2.5900143E+004,-1.1870466E-003, 1.2294949E-003, 1.0132476E+005, 1.1954436E+000
 2.6000109E+004,-1.2096834E-003, 1.2384958E-003, 1.0132477E+005, 1.1954328E+000
 2.6100075E+004,-1.2191463E-003, 1.2404673E-003, 1.0132479E+005, 1.1954778E+000
 2.6200041E+004,-1.2043669E-003, 1.2359329E-003, 1.0132479E+005, 1.1955084E+000
 2.6300007E+004,-1.2310013E-003, 1.2043557E-003, 1.0132479E+005, 1.1955286E+000
 2.6400419E+004,-1.2025557E-003, 1.1910136E-003, 1.0132479E+005, 1.1954426E+000
 2.6500385E+004,-1.1944737E-003, 1.2019124E-003, 1.0132478E+005, 1.1954569E+000
 2.6600351E+004,-1.3917065E-003, 1.1997654E-003, 1.0132477E+005, 1.1954626E+000
 2.6700317E+004,-1.3316058E-003, 1.1745857E-003, 1.0132479E+005, 1.1954037E+000
 2.6800284E+004,-1.3007477E-003, 1.2237217E-003, 1.0132481E+005, 1.1953945E+000
 2.6900250E+004,-1.2974148E-003, 1.2623608E-003, 1.0132483E+005, 1.1953881E+000
 2.7000216E+004,-1.2625411E-003, 1.2601294E-003, 1.0132484E+005, 1.1954234E+000
 2.7100182E+004,-1.2356125E-003, 1.2062401E-003, 1.0132485E+005, 1.1955310E+000
 2.7200148E+004,-1.2546953E-003, 1.2086603E-003, 1.0132484E+005, 1.1954930E+000
 2.7300114E+004,-1.2426304E-003, 1.2225122E-003, 1.0132483E+005, 1.1954886E+000
 2.7400080E+004,-1.2171911E-003, 1.1516897E-003, 1.0132483E+005, 1.1955173E+000
 2.7500046E+004,-1.2209356E-003, 1.0943546E-003, 1.0132482E+005, 1.1955320E+000
 2.7600012E+004,-1.2523065E-003, 1.1260109E-003, 1.0132482E+005, 1.1955751E+000
 2.7700425E+004,-1.2700168E-003, 1.1401533E-003, 1.0132481E+005, 1.1956101E+000
