s,kW/m2,kW/m2,Pa,kg/m3
 2.5000001E+004,-1.1797276E-003, 1.2492172E-003, 1.0132487E+005, 1.1953570E+000
 2.5100414E+004,-1.1770012E-003, 1.2635540E-003, 1.0132489E+005, 1.1953583E+000
 2.5200380E+004,-1.2314289E-003, 1.2649779E-003, 1.0132490E+005, 1.1953326E+000
 2.5300346E+004,-1.2019548E-003, 1.2619103E-003, 1.0132489E+005, 1.1953463E+000
 2.5400312E+004,-1.2007469E-003, 1.2604309E-003, 1.0132488E+005, 1.1954610E+000
 2.5500278E+004,-1.2201813E-003, 1.2325976E-003, 1.0132488E+005, 1.1955857E+000
 2.5600244E+004,-1.2358027E-003, 1.2239302E-003, 1.0132488E+005, 1.1954856E+000
 2.5700210E+004,-1.2405431E-003, 1.1584173E-003, 1.0132487E+005, 1.1954603E+000
 2.5800176E+004,-1.2079591E-003, 1.1594373E-003, 1.0132487E+005, 1.1955005E+000
 2.5900143E+004,-1.1995026E-003, 1.2139837E-003, 1.0132485E+005, 1.1955409E+000
 2.6000109E+004,-1.2696109E-003, 1.2363146E-003, 1.0132482E+005, 1.1954627E+000
 2.6100075E+004,-1.2580917E-003, 1.1982563E-003, 1.0132481E+005, 1.1955528E+000
 2.6200041E+004,-1.2469773E-003, 1.1650857E-003, 1.0132481E+005, 1.1954882E+000
 2.6300007E+004,-1.2273657E-003, 1.1507901E-003, 1.0132481E+005, 1.1955002E+000
 2.6400419E+004,-1.2103348E-003, 1.1928945E-003, 1.0132481E+005, 1.1954591E+000
 2.6500385E+004,-1.2900559E-003, 1.1609681E-003, 1.0132481E+005, 1.1954975E+000
 2.6600351E+004,-1.2502360E-003, 1.1964431E-003, 1.0132481E+005, 1.1954804E+000
 2.6700317E+004,-1.2453058E-003, 1.2544913E-003, 1.0132482E+005, 1.1954590E+000
 2.6800284E+004,-1.2780236E-003, 1.2972898E-003, 1.0132482E+005, 1.1955047E+000
 2.6900250E+004,-1.2758669E-003, 1.2803292E-003, 1.0132481E+005, 1.1953985E+000
 2.7000216E+004,-1.2700588E-003, 1.2473254E-003, 1.0132481E+005, 1.1954578E+000
 2.7100182E+004,-1.2707257E-003, 1.2288925E-003, 1.0132481E+005, 1.1954631E+000
 2.7200148E+004,-1.2476384E-003, 1.2200299E-003, 1.0132483E+005, 1.1955174E+000
 2.7300114E+004,-1.2443620E-003, 1.2237779E-003, 1.0132483E+005, 1.1954918E+000
 2.7400080E+004,-1.2226035E-003, 1.1848041E-003, 1.0132483E+005, 1.1954770E+000
 2.7500046E+004,-1.1869698E-003, 1.2081150E-003, 1.0132483E+005, 1.1953761E+000
 2.7600012E+004,-1.2287277E-003, 1.2035782E-003, 1.0132482E+005, 1.1953912E+000
 2.7700425E+004,-1.2096693E-003, 1.2292077E-003, 1.0132482E+005, 1.1953542E+000
