s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2700218E-003, 1.2580723E-003, 1.0132487E+005, 1.1954167E+000
 5.1000556E+003,-1.2067355E-003, 1.2267657E-003, 1.0132487E+005, 1.1954428E+000
 5.2000217E+003,-1.1644756E-003, 1.2274439E-003, 1.0132486E+005, 1.1954412E+000
 5.3004341E+003,-1.1851578E-003, 1.2046160E-003, 1.0132486E+005, 1.1954014E+000
 5.4004002E+003,-1.1476816E-003, 1.2355167E-003, 1.0132485E+005, 1.1954212E+000
 5.5003663E+003,-1.1580564E-003, 1.2094864E-003, 1.0132484E+005, 1.1953127E+000
 5.6003324E+003,-1.1730504E-003, 1.2505649E-003, 1.0132484E+005, 1.1954057E+000
 5.7002984E+003,-1.1956921E-003, 1.2577104E-003, 1.0132484E+005, 1.1953798E+000
 5.8002645E+003,-1.1914089E-003, 1.2461658E-003, 1.0132484E+005, 1.1954116E+000
 5.9002306E+003,-1.1690157E-003, 1.2852370E-003, 1.0132484E+005, 1.1953480E+000
 6.0001967E+003,-1.1994789E-003, 1.3064051E-003, 1.0132484E+005, 1.1952881E+000
 6.1001628E+003,-1.2411801E-003, 1.2534356E-003, 1.0132485E+005, 1.1952816E+000
 6.2001289E+003,-1.2164022E-003, 1.2693518E-003, 1.0132486E+005, 1.1953831E+000
 6.3000950E+003,-1.2390485E-003, 1.2883882E-003, 1.0132486E+005, 1.1953429E+000
 6.4000611E+003,-1.1998272E-003, 1.2602328E-003, 1.0132485E+005, 1.1954393E+000
 6.5000272E+003,-1.1828015E-003, 1.2481242E-003, 1.0132484E+005, 1.1954405E+000
 6.6004395E+003,-1.1778996E-003, 1.2795338E-003, 1.0132484E+005, 1.1954358E+000
 6.7004056E+003,-1.2164938E-003, 1.2642238E-003, 1.0132484E+005, 1.1954184E+000
 6.8003717E+003,-1.2130957E-003, 1.2491504E-003, 1.0132484E+005, 1.1953709E+000
 6.9003378E+003,-1.1852186E-003, 1.1749564E-003, 1.0132483E+005, 1.1953262E+000
 7.0003039E+003,-1.1845662E-003, 1.2248393E-003, 1.0132483E+005, 1.1953648E+000
 7.1002700E+003,-1.1365904E-003, 1.2867943E-003, 1.0132482E+005, 1.1953570E+000
 7.2002360E+003,-1.1796262E-003, 1.2727683E-003, 1.0132481E+005, 1.1952761E+000
 7.3002021E+003,-1.1310987E-003, 1.3093549E-003, 1.0132481E+005, 1.1953063E+000
 7.4001682E+003,-1.1234758E-003, 1.2751777E-003, 1.0132481E+005, 1.1952381E+000
 7.5001343E+003,-1.1082447E-003, 1.2653177E-003, 1.0132482E+005, 1.1952259E+000
 7.6001004E+003,-1.1121591E-003, 1.2608065E-003, 1.0132482E+005, 1.1952878E+000
 7.7000665E+003,-1.1413307E-003, 1.3034158E-003, 1.0132482E+005, 1.1952533E+000
 7.8000326E+003,-1.1482112E-003, 1.2923621E-003, 1.0132481E+005, 1.1953340E+000
 7.9004449E+003,-1.1425595E-003, 1.2412761E-003, 1.0132481E+005, 1.1952742E+000
 8.0004110E+003,-1.1210544E-003, 1.3008884E-003, 1.0132481E+005, 1.1952283E+000
 8.1003771E+003,-1.1506652E-003, 1.3135512E-003, 1.0132481E+005, 1.1953063E+000
 8.2003432E+003,-1.1155813E-003, 1.2789827E-003, 1.0132481E+005, 1.1952809E+000
 8.3003093E+003,-1.1228229E-003, 1.3103724E-003, 1.0132481E+005, 1.1952842E+000
 8.4002754E+003,-1.1037431E-003, 1.2822827E-003, 1.0132481E+005, 1.1953188E+000
 8.5002415E+003,-1.1374187E-003, 1.3031871E-003, 1.0132481E+005, 1.1952406E+000
 8.6002076E+003,-1.1718500E-003, 1.3005925E-003, 1.0132480E+005, 1.1953337E+000
 8.7001737E+003,-1.1670698E-003, 1.2860443E-003, 1.0132481E+005, 1.1953712E+000
 8.8001397E+003,-1.1851983E-003, 1.2339681E-003, 1.0132482E+005, 1.1953211E+000
 8.9001058E+003,-1.1868208E-003, 1.2687765E-003, 1.0132483E+005, 1.1953847E+000
 9.0000719E+003,-1.1711450E-003, 1.2344096E-003, 1.0132483E+005, 1.1954168E+000
 9.1000380E+003,-1.1105757E-003, 1.2407056E-003, 1.0132484E+005, 1.1953673E+000
 9.2000041E+003,-1.1182008E-003, 1.2816371E-003, 1.0132484E+005, 1.1954144E+000
 9.3004165E+003,-1.0764273E-003, 1.3110163E-003, 1.0132483E+005, 1.1952779E+000
 9.4003826E+003,-1.0901447E-003, 1.3081226E-003, 1.0132482E+005, 1.1953100E+000
 9.5003486E+003,-1.1416448E-003, 1.2873737E-003, 1.0132480E+005, 1.1953492E+000
 9.6003147E+003,-1.1558715E-003, 1.2524610E-003, 1.0132480E+005, 1.1952836E+000
 9.7002808E+003,-1.1651301E-003, 1.2548256E-003, 1.0132480E+005, 1.1953048E+000
 9.8002469E+003,-1.1281391E-003, 1.2778330E-003, 1.0132479E+005, 1.1953352E+000
 9.9002130E+003,-1.1114895E-003, 1.2787350E-003, 1.0132478E+005, 1.1952622E+000
 1.0000179E+004,-1.1542207E-003, 1.2917959E-003, 1.0132478E+005, 1.1952548E+000
 1.0100145E+004,-1.1234650E-003, 1.3215214E-003, 1.0132479E+005, 1.1952299E+000
 1.0200111E+004,-1.1088637E-003, 1.2889775E-003, 1.0132479E+005, 1.1953642E+000
 1.0300077E+004,-1.0817613E-003, 1.2279627E-003, 1.0132480E+005, 1.1954002E+000
 1.0400043E+004,-1.1663931E-003, 1.1902564E-003, 1.0132481E+005, 1.1953438E+000
 1.0500010E+004,-1.1409921E-003, 1.1715446E-003, 1.0132481E+005, 1.1953459E+000
 1.0600422E+004,-1.1706432E-003, 1.2263163E-003, 1.0132481E+005, 1.1953712E+000
 1.0700388E+004,-1.1995843E-003, 1.2924832E-003, 1.0132480E+005, 1.1954053E+000
 1.0800354E+004,-1.1949560E-003, 1.2634061E-003, 1.0132479E+005, 1.1953772E+000
 1.0900320E+004,-1.1730261E-003, 1.2708294E-003, 1.0132479E+005, 1.1953445E+000
 1.1000286E+004,-1.1697426E-003, 1.2972372E-003, 1.0132478E+005, 1.1953404E+000
 1.1100252E+004,-1.2334976E-003, 1.2672439E-003, 1.0132478E+005, 1.1953541E+000
 1.1200218E+004,-1.1816475E-003, 1.2689819E-003, 1.0132478E+005, 1.1953270E+000
 1.1300185E+004,-1.1994014E-003, 1.2515570E-003, 1.0132479E+005, 1.1953569E+000
 1.1400151E+004,-1.2196539E-003, 1.2326735E-003, 1.0132479E+005, 1.1953324E+000
 1.1500117E+004,-1.2081501E-003, 1.2503735E-003, 1.0132479E+005, 1.1953293E+000
 1.1600083E+004,-1.1839233E-003, 1.2316895E-003, 1.0132478E+005, 1.1952988E+000
 1.1700049E+004,-1.1320483E-003, 1.2099851E-003, 1.0132477E+005, 1.1953887E+000
 1.1800015E+004,-1.2146242E-003, 1.2087540E-003, 1.0132477E+005, 1.1953456E+000
 1.1900427E+004,-1.1570749E-003, 1.2544768E-003, 1.0132477E+005, 1.1953757E+000
 1.2000393E+004,-1.1591956E-003, 1.2559290E-003, 1.0132478E+005, 1.1953718E+000
 1.2100360E+004,-1.1243022E-003, 1.2543406E-003, 1.0132478E+005, 1.1953235E+000
 1.2200326E+004,-1.1730289E-003, 1.2729583E-003, 1.0132479E+005, 1.1953499E+000
 1.2300292E+004,-1.1723516E-003, 1.2703658E-003, 1.0132480E+005, 1.1954004E+000
 1.2400258E+004,-1.1322940E-003, 1.2756988E-003, 1.0132481E+005, 1.1954531E+000
 1.2500224E+004,-1.1560357E-003, 1.2198073E-003, 1.0132482E+005, 1.1954010E+000
 1.2600190E+004,-1.1763374E-003, 1.2255917E-003, 1.0132481E+005, 1.1953114E+000
 1.2700156E+004,-1.1855891E-003, 1.2368773E-003, 1.0132480E+005, 1.1953742E+000
 1.2800122E+004,-1.2219617E-003, 1.2107220E-003, 1.0132480E+005, 1.1954116E+000
 1.2900088E+004,-1.1537727E-003, 1.2402382E-003, 1.0132479E+005, 1.1954080E+000
 1.3000054E+004,-1.1669460E-003, 1.2134716E-003, 1.0132480E+005, 1.1953688E+000
 1.3100020E+004,-1.2470423E-003, 1.2592497E-003, 1.0132480E+005, 1.1954460E+000
 1.3200433E+004,-1.2042804E-003, 1.2605020E-003, 1.0132479E+005, 1.1953669E+000
 1.3300399E+004,-1.1881756E-003, 1.2743465E-003, 1.0132477E+005, 1.1953601E+000
 1.3400365E+004,-1.1982659E-003, 1.2490150E-003, 1.0132476E+005, 1.1953201E+000
 1.3500331E+004,-1.2254146E-003, 1.2165091E-003, 1.0132475E+005, 1.1953085E+000
 1.3600297E+004,-1.2003468E-003, 1.2094777E-003, 1.0132475E+005, 1.1953230E+000
 1.3700263E+004,-1.1799731E-003, 1.2885124E-003, 1.0132476E+005, 1.1953512E+000
 1.3800229E+004,-1.1589133E-003, 1.3941941E-003, 1.0132477E+005, 1.1953075E+000
 1.3900195E+004,-1.1857537E-003, 1.2682133E-003, 1.0132476E+005, 1.1952874E+000
 1.4000161E+004,-1.1543894E-003, 1.2674122E-003, 1.0132475E+005, 1.1953221E+000
 1.4100128E+004,-1.1464569E-003, 1.2432788E-003, 1.0132476E+005, 1.1953620E+000
 1.4200094E+004,-1.1874823E-003, 1.2143305E-003, 1.0132476E+005, 1.1954478E+000
 1.4300060E+004,-1.2278666E-003, 1.2250004E-003, 1.0132476E+005, 1.1954690E+000
 1.4400026E+004,-1.2397263E-003, 1.2423189E-003, 1.0132475E+005, 1.1954823E+000
 1.4500438E+004,-1.2233665E-003, 1.2396232E-003, 1.0132474E+005, 1.1954592E+000
 1.4600404E+004,-1.1855349E-003, 1.2270051E-003, 1.0132473E+005, 1.1954157E+000
 1.4700370E+004,-1.2032736E-003, 1.2793645E-003, 1.0132473E+005, 1.1953421E+000
 1.4800336E+004,-1.1927428E-003, 1.2691830E-003, 1.0132474E+005, 1.1954032E+000
 1.4900303E+004,-1.1942687E-003, 1.2596764E-003, 1.0132474E+005, 1.1954062E+000
 1.5000269E+004,-1.2010927E-003, 1.2212843E-003, 1.0132474E+005, 1.1953918E+000
 1.5100235E+004,-1.2017732E-003, 1.1938769E-003, 1.0132475E+005, 1.1954133E+000
 1.5200201E+004,-1.1901467E-003, 1.2291186E-003, 1.0132475E+005, 1.1954126E+000
 1.5300167E+004,-1.1918610E-003, 1.2405211E-003, 1.0132475E+005, 1.1953717E+000
 1.5400133E+004,-1.1934844E-003, 1.2626320E-003, 1.0132475E+005, 1.1953535E+000
 1.5500099E+004,-1.1693217E-003, 1.2596653E-003, 1.0132475E+005, 1.1953113E+000
 1.5600065E+004,-1.1353960E-003, 1.2755695E-003, 1.0132475E+005, 1.1952568E+000
 1.5700031E+004,-1.1198695E-003, 1.2987635E-003, 1.0132475E+005, 1.1952768E+000
 1.5800444E+004,-1.0883500E-003, 1.2880508E-003, 1.0132475E+005, 1.1952832E+000
 1.5900410E+004,-1.1465739E-003, 1.2728748E-003, 1.0132474E+005, 1.1952264E+000
 1.6000376E+004,-1.2206953E-003, 1.2664827E-003, 1.0132473E+005, 1.1953958E+000
 1.6100342E+004,-1.2266555E-003, 1.2800812E-003, 1.0132473E+005, 1.1953767E+000
 1.6200308E+004,-1.1873676E-003, 1.2518795E-003, 1.0132473E+005, 1.1953820E+000
 1.6300274E+004,-1.1672798E-003, 1.2309943E-003, 1.0132474E+005, 1.1953919E+000
 1.6400240E+004,-1.1872102E-003, 1.2243240E-003, 1.0132473E+005, 1.1954681E+000
 1.6500206E+004,-1.1932209E-003, 1.2090652E-003, 1.0132471E+005, 1.1954989E+000
 1.6600172E+004,-1.1913522E-003, 1.2054677E-003, 1.0132472E+005, 1.1954342E+000
 1.6700138E+004,-1.1914067E-003, 1.2160566E-003, 1.0132472E+005, 1.1954433E+000
 1.6800105E+004,-1.2165366E-003, 1.2100366E-003, 1.0132473E+005, 1.1953914E+000
 1.6900071E+004,-1.2395948E-003, 1.1947571E-003, 1.0132474E+005, 1.1953584E+000
 1.7000037E+004,-1.2471963E-003, 1.1978526E-003, 1.0132474E+005, 1.1953791E+000
 1.7100003E+004,-1.2236494E-003, 1.2418056E-003, 1.0132474E+005, 1.1953556E+000
 1.7200415E+004,-1.2600014E-003, 1.2279209E-003, 1.0132475E+005, 1.1953277E+000
 1.7300381E+004,-1.1933831E-003, 1.2337629E-003, 1.0132476E+005, 1.1953573E+000
 1.7400347E+004,-1.1750937E-003, 1.2511007E-003, 1.0132475E+005, 1.1953658E+000
 1.7500313E+004,-1.1418767E-003, 1.2249880E-003, 1.0132475E+005, 1.1953497E+000
 1.7600279E+004,-1.1382773E-003, 1.2323248E-003, 1.0132474E+005, 1.1953162E+000
 1.7700246E+004,-1.2337925E-003, 1.2481963E-003, 1.0132475E+005, 1.1952838E+000
 1.7800212E+004,-1.2055149E-003, 1.2898287E-003, 1.0132475E+005, 1.1952549E+000
 1.7900178E+004,-1.2200938E-003, 1.3721975E-003, 1.0132475E+005, 1.1953801E+000
 1.8000144E+004,-1.2359626E-003, 1.2982456E-003, 1.0132474E+005, 1.1954538E+000
 1.8100110E+004,-1.2461198E-003, 1.2452756E-003, 1.0132473E+005, 1.1954091E+000
 1.8200076E+004,-1.2063046E-003, 1.3056748E-003, 1.0132473E+005, 1.1954074E+000
 1.8300042E+004,-1.1930814E-003, 1.2628998E-003, 1.0132473E+005, 1.1954027E+000
 1.8400008E+004,-1.1810738E-003, 1.3278633E-003, 1.0132474E+005, 1.1953144E+000
 1.8500421E+004,-1.1911833E-003, 1.2702397E-003, 1.0132475E+005, 1.1953052E+000
 1.8600387E+004,-1.1760270E-003, 1.2888885E-003, 1.0132475E+005, 1.1953641E+000
 1.8700353E+004,-1.1983196E-003, 1.2445458E-003, 1.0132474E+005, 1.1954372E+000
 1.8800319E+004,-1.2130745E-003, 1.2649728E-003, 1.0132473E+005, 1.1954399E+000
 1.8900285E+004,-1.2100882E-003, 1.2587086E-003, 1.0132473E+005, 1.1953866E+000
 1.9000251E+004,-1.1526434E-003, 1.2602182E-003, 1.0132474E+005, 1.1953618E+000
 1.9100217E+004,-1.1497805E-003, 1.2467706E-003, 1.0132476E+005, 1.1953812E+000
 1.9200183E+004,-1.2147226E-003, 1.2574223E-003, 1.0132477E+005, 1.1954203E+000
 1.9300149E+004,-1.1925113E-003, 1.2077185E-003, 1.0132477E+005, 1.1954219E+000
 1.9400115E+004,-1.2032527E-003, 1.1789308E-003, 1.0132477E+005, 1.1953999E+000
 1.9500081E+004,-1.1779675E-003, 1.1523992E-003, 1.0132476E+005, 1.1955135E+000
 1.9600048E+004,-1.1713497E-003, 1.2415754E-003, 1.0132475E+005, 1.1954206E+000
 1.9700014E+004,-1.2209342E-003, 1.2901783E-003, 1.0132474E+005, 1.1953487E+000
 1.9800426E+004,-1.2691400E-003, 1.2690422E-003, 1.0132474E+005, 1.1954399E+000
 1.9900392E+004,-1.2876945E-003, 1.2551379E-003, 1.0132474E+005, 1.1953826E+000
 2.0000358E+004,-1.2214014E-003, 1.2731608E-003, 1.0132474E+005, 1.1953523E+000
 2.0100324E+004,-1.2187205E-003, 1.2897561E-003, 1.0132474E+005, 1.1953278E+000
 2.0200290E+004,-1.2241882E-003, 1.3005320E-003, 1.0132474E+005, 1.1952835E+000
 2.0300256E+004,-1.1845285E-003, 1.2871391E-003, 1.0132474E+005, 1.1953686E+000
 2.0400223E+004,-1.1868609E-003, 1.2553429E-003, 1.0132474E+005, 1.1954135E+000
 2.0500189E+004,-1.1468415E-003, 1.2748631E-003, 1.0132473E+005, 1.1953920E+000
 2.0600155E+004,-1.1380097E-003, 1.2558866E-003, 1.0132473E+005, 1.1953526E+000
 2.0700121E+004,-1.2162710E-003, 1.2286105E-003, 1.0132472E+005, 1.1953302E+000
 2.0800087E+004,-1.1982154E-003, 1.2682466E-003, 1.0132472E+005, 1.1953157E+000
 2.0900053E+004,-1.1267109E-003, 1.2613031E-003, 1.0132472E+005, 1.1952947E+000
 2.1000019E+004,-1.1282823E-003, 1.2759649E-003, 1.0132471E+005, 1.1953398E+000
 2.1100431E+004,-1.0993340E-003, 1.2829098E-003, 1.0132470E+005, 1.1953838E+000
 2.1200398E+004,-1.1481163E-003, 1.2461346E-003, 1.0132471E+005, 1.1953657E+000
 2.1300364E+004,-1.2042563E-003, 1.2281131E-003, 1.0132471E+005, 1.1953894E+000
 2.1400330E+004,-1.1913162E-003, 1.2247465E-003, 1.0132471E+005, 1.1954439E+000
 2.1500296E+004,-1.1773606E-003, 1.2204684E-003, 1.0132470E+005, 1.1954436E+000
 2.1600262E+004,-1.2264935E-003, 1.2263861E-003, 1.0132470E+005, 1.1953879E+000
 2.1700228E+004,-1.2441785E-003, 1.2427802E-003, 1.0132469E+005, 1.1955489E+000
 2.1800194E+004,-1.2257501E-003, 1.2254525E-003, 1.0132469E+005, 1.1955068E+000
 2.1900160E+004,-1.2430638E-003, 1.2030454E-003, 1.0132469E+005, 1.1954543E+000
 2.2000126E+004,-1.3031991E-003, 1.2424086E-003, 1.0132471E+005, 1.1953943E+000
 2.2100092E+004,-1.2743303E-003, 1.2325296E-003, 1.0132472E+005, 1.1953962E+000
 2.2200058E+004,-1.2482984E-003, 1.2184700E-003, 1.0132473E+005, 1.1953760E+000
 2.2300024E+004,-1.2222968E-003, 1.2269600E-003, 1.0132474E+005, 1.1953948E+000
 2.2400437E+004,-1.2276379E-003, 1.2271443E-003, 1.0132474E+005, 1.1954067E+000
 2.2500403E+004,-1.2233386E-003, 1.1553622E-003, 1.0132475E+005, 1.1955047E+000
 2.2600369E+004,-1.2523955E-003, 1.2333544E-003, 1.0132474E+005, 1.1954648E+000
 2.2700335E+004,-1.2316093E-003, 1.2483291E-003, 1.0132474E+005, 1.1954430E+000
 2.2800301E+004,-1.2134435E-003, 1.2052417E-003, 1.0132475E+005, 1.1954189E+000
 2.2900267E+004,-1.2106022E-003, 1.2148808E-003, 1.0132476E+005, 1.1954292E+000
 2.3000233E+004,-1.1920591E-003, 1.2450205E-003, 1.0132477E+005, 1.1953997E+000
 2.3100199E+004,-1.2072744E-003, 1.2016370E-003, 1.0132478E+005, 1.1954043E+000
 2.3200166E+004,-1.1514160E-003, 1.2483353E-003, 1.0132478E+005, 1.1954341E+000
 2.3300132E+004,-1.1891769E-003, 1.2590810E-003, 1.0132478E+005, 1.1953738E+000
 2.3400098E+004,-1.2087968E-003, 1.3113491E-003, 1.0132479E+005, 1.1953687E+000
 2.3500064E+004,-1.2034364E-003, 1.3032901E-003, 1.0132479E+005, 1.1953901E+000
 2.3600030E+004,-1.2183275E-003, 1.2759580E-003, 1.0132479E+005, 1.1954380E+000
 2.3700442E+004,-1.2303302E-003, 1.2523525E-003, 1.0132479E+005, 1.1955137E+000
 2.3800408E+004,-1.2229202E-003, 1.2318525E-003, 1.0132480E+005, 1.1954834E+000
 2.3900374E+004,-1.2481490E-003, 1.2359789E-003, 1.0132480E+005, 1.1954081E+000
 2.4000341E+004,-1.2345654E-003, 1.2395874E-003, 1.0132479E+005, 1.1954586E+000
 2.4100307E+004,-1.1923261E-003, 1.2255226E-003, 1.0132479E+005, 1.1954726E+000
 2.4200273E+004,-1.2542194E-003, 1.2226562E-003, 1.0132479E+005, 1.1954819E+000
 2.4300239E+004,-1.2964055E-003, 1.2599135E-003, 1.0132480E+005, 1.1954316E+000
 2.4400205E+004,-1.2616286E-003, 1.2936243E-003, 1.0132481E+005, 1.1954251E+000
 2.4500171E+004,-1.3004399E-003, 1.3299406E-003, 1.0132481E+005, 1.1952466E+000
 2.4600137E+004,-1.2383063E-003, 1.2452543E-003, 1.0132481E+005, 1.1953525E+000
 2.4700103E+004,-1.2060193E-003, 1.2240390E-003, 1.0132480E+005, 1.1954333E+000
 2.4800069E+004,-1.1770515E-003, 1.2265014E-003, 1.0132480E+005, 1.1954370E+000
 2.4900035E+004,-1.1287045E-003, 1.2069432E-003, 1.0132480E+005, 1.1954030E+000
 2.5000001E+004,-1.1818438E-003, 1.2921093E-003, 1.0132481E+005, 1.1953108E+000
 2.5100414E+004,-1.1831397E-003, 1.2651471E-003, 1.0132481E+005, 1.1954099E+000
 2.5200380E+004,-1.2243639E-003, 1.2566778E-003, 1.0132481E+005, 1.1954855E+000
 2.5300346E+004,-1.1887576E-003, 1.2473506E-003, 1.0132481E+005, 1.1954357E+000
 2.5400312E+004,-1.1784594E-003, 1.2115917E-003, 1.0132481E+005, 1.1953549E+000
 2.5500278E+004,-1.2007872E-003, 1.2949739E-003, 1.0132481E+005, 1.1953729E+000
 2.5600244E+004,-1.1979226E-003, 1.2890436E-003, 1.0132481E+005, 1.1954160E+000
 2.5700210E+004,-1.2070441E-003, 1.2451271E-003, 1.0132480E+005, 1.1954871E+000
 2.5800176E+004,-1.2200294E-003, 1.2160772E-003, 1.0132479E+005, 1.1954301E+000
 2.5900143E+004,-1.2500173E-003, 1.2641874E-003, 1.0132478E+005, 1.1954134E+000
 2.6000109E+004,-1.2141814E-003, 1.2554527E-003, 1.0132477E+005, 1.1954114E+000
 2.6100075E+004,-1.2363493E-003, 1.2920902E-003, 1.0132476E+005, 1.1954276E+000
 2.6200041E+004,-1.2264820E-003, 1.2035763E-003, 1.0132476E+005, 1.1954175E+000
 2.6300007E+004,-1.1791123E-003, 1.2175449E-003, 1.0132476E+005, 1.1954266E+000
 2.6400419E+004,-1.1494476E-003, 1.2644855E-003, 1.0132476E+005, 1.1954124E+000
 2.6500385E+004,-1.1799989E-003, 1.2168934E-003, 1.0132476E+005, 1.1953582E+000
 2.6600351E+004,-1.2067003E-003, 1.2118595E-003, 1.0132476E+005, 1.1953719E+000
 2.6700317E+004,-1.2571432E-003, 1.2562822E-003, 1.0132475E+005, 1.1953729E+000
 2.6800284E+004,-1.2286709E-003, 1.2761285E-003, 1.0132476E+005, 1.1954057E+000
 2.6900250E+004,-1.2368886E-003, 1.2808146E-003, 1.0132476E+005, 1.1954248E+000
 2.7000216E+004,-1.2035464E-003, 1.2352195E-003, 1.0132477E+005, 1.1954679E+000
 2.7100182E+004,-1.2008675E-003, 1.2106893E-003, 1.0132477E+005, 1.1955048E+000
 2.7200148E+004,-1.2120741E-003, 1.2153815E-003, 1.0132478E+005, 1.1954498E+000
 2.7300114E+004,-1.2828162E-003, 1.2185117E-003, 1.0132479E+005, 1.1954357E+000
 2.7400080E+004,-1.2763238E-003, 1.1976545E-003, 1.0132480E+005, 1.1954473E+000
 2.7500046E+004,-1.2539014E-003, 1.2441463E-003, 1.0132481E+005, 1.1953651E+000
 2.7600012E+004,-1.1951082E-003, 1.2890327E-003, 1.0132481E+005, 1.1952822E+000
 2.7700425E+004,-1.2379110E-003, 1.3195523E-003, 1.0132479E+005, 1.1953117E+000
