s,kW/m2,kW/m2,Pa,kg/m3
 2.5000001E+004,-1.2586018E-003, 1.3041829E-003, 1.0132488E+005, 1.1953730E+000
 2.5100414E+004,-1.2203325E-003, 1.3363167E-003, 1.0132489E+005, 1.1953332E+000
 2.5200380E+004,-1.2226668E-003, 1.2393000E-003, 1.0132490E+005, 1.1954336E+000
 2.5300346E+004,-1.1743087E-003, 1.2953321E-003, 1.0132491E+005, 1.1954104E+000
 2.5400312E+004,-1.1816141E-003, 1.2336387E-003, 1.0132492E+005, 1.1953835E+000
 2.5500278E+004,-1.1793160E-003, 1.2637015E-003, 1.0132493E+005, 1.1953817E+000
 2.5600244E+004,-1.1455331E-003, 1.2353998E-003, 1.0132494E+005, 1.1954127E+000
 2.5700210E+004,-1.0996764E-003, 1.2569592E-003, 1.0132494E+005, 1.1954424E+000
 2.5800176E+004,-1.2015084E-003, 1.2752813E-003, 1.0132494E+005, 1.1953564E+000
 2.5900143E+004,-1.2476876E-003, 1.2747887E-003, 1.0132494E+005, 1.1954462E+000
 2.6000109E+004,-1.2563795E-003, 1.2357606E-003, 1.0132494E+005, 1.1955570E+000
 2.6100075E+004,-1.2603694E-003, 1.2213759E-003, 1.0132494E+005, 1.1955481E+000
 2.6200041E+004,-1.2331077E-003, 1.2376097E-003, 1.0132494E+005, 1.1954682E+000
 2.6300007E+004,-1.2183698E-003, 1.2188467E-003, 1.0132494E+005, 1.1954845E+000
 2.6400419E+004,-1.2542621E-003, 1.2068768E-003, 1.0132494E+005, 1.1954754E+000
 2.6500385E+004,-1.2336446E-003, 1.2213282E-003, 1.0132494E+005, 1.1954540E+000
 2.6600351E+004,-1.2033522E-003, 1.1862320E-003, 1.0132494E+005, 1.1954736E+000
 2.6700317E+004,-1.2012282E-003, 1.1933646E-003, 1.0132493E+005, 1.1955156E+000
 2.6800284E+004,-1.2620441E-003, 1.1650479E-003, 1.0132492E+005, 1.1954980E+000
 2.6900250E+004,-1.2539738E-003, 1.1658414E-003, 1.0132491E+005, 1.1954308E+000
 2.7000216E+004,-1.2148127E-003, 1.1836433E-003, 1.0132492E+005, 1.1954645E+000
 2.7100182E+004,-1.2246241E-003, 1.2287003E-003, 1.0132492E+005, 1.1954326E+000
 2.7200148E+004,-1.2344425E-003, 1.2863728E-003, 1.0132492E+005, 1.1953691E+000
 2.7300114E+004,-1.1923045E-003, 1.2801258E-003, 1.0132493E+005, 1.1953608E+000
 2.7400080E+004,-1.2257925E-003, 1.2746246E-003, 1.0132492E+005, 1.1953394E+000
 2.7500046E+004,-1.2271828E-003, 1.2945087E-003, 1.0132491E+005, 1.1953483E+000
 2.7600012E+004,-1.2252898E-003, 1.3088981E-003, 1.0132490E+005, 1.1954184E+000
 2.7700425E+004,-1.2033019E-003, 1.2835548E-003, 1.0132489E+005, 1.1954720E+000
