s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.2056727E-003, 1.2582739E-003, 1.0132486E+005, 1.1954904E+000
 5.1000556E+003,-1.2124767E-003, 1.2321892E-003, 1.0132484E+005, 1.1954857E+000
 5.2000217E+003,-1.2696917E-003, 1.2272791E-003, 1.0132484E+005, 1.1954552E+000
 5.3004341E+003,-1.2638302E-003, 1.1949919E-003, 1.0132485E+005, 1.1954346E+000
 5.4004002E+003,-1.2407285E-003, 1.2089282E-003, 1.0132485E+005, 1.1953702E+000
 5.5003663E+003,-1.2309392E-003, 1.2326054E-003, 1.0132485E+005, 1.1953724E+000
 5.6003324E+003,-1.2132873E-003, 1.2328222E-003, 1.0132486E+005, 1.1953708E+000
 5.7002984E+003,-1.2075944E-003, 1.2427944E-003, 1.0132486E+005, 1.1954066E+000
 5.8002645E+003,-1.2138555E-003, 1.2495888E-003, 1.0132486E+005, 1.1953932E+000
 5.9002306E+003,-1.1530145E-003, 1.2850452E-003, 1.0132486E+005, 1.1953865E+000
 6.0001967E+003,-1.1524528E-003, 1.2837739E-003, 1.0132486E+005, 1.1953973E+000
 6.1001628E+003,-1.1133078E-003, 1.2678394E-003, 1.0132484E+005, 1.1953558E+000
 6.2001289E+003,-1.1604747E-003, 1.2567841E-003, 1.0132484E+005, 1.1953525E+000
 6.3000950E+003,-1.1748987E-003, 1.2994913E-003, 1.0132484E+005, 1.1953085E+000
 6.4000611E+003,-1.1630255E-003, 1.3093165E-003, 1.0132485E+005, 1.1952939E+000
 6.5000272E+003,-1.2049132E-003, 1.2761478E-003, 1.0132485E+005, 1.1952349E+000
 6.6004395E+003,-1.1822383E-003, 1.2693053E-003, 1.0132485E+005, 1.1952833E+000
 6.7004056E+003,-1.1506254E-003, 1.2897235E-003, 1.0132485E+005, 1.1954261E+000
 6.8003717E+003,-1.1828601E-003, 1.2680215E-003, 1.0132485E+005, 1.1954196E+000
 6.9003378E+003,-1.2384178E-003, 1.2395198E-003, 1.0132485E+005, 1.1954765E+000
 7.0003039E+003,-1.2454881E-003, 1.2203838E-003, 1.0132485E+005, 1.1954707E+000
 7.1002700E+003,-1.2231509E-003, 1.2772094E-003, 1.0132485E+005, 1.1954412E+000
 7.2002360E+003,-1.1344149E-003, 1.2708052E-003, 1.0132485E+005, 1.1954815E+000
 7.3002021E+003,-1.2368766E-003, 1.2055832E-003, 1.0132485E+005, 1.1954438E+000
 7.4001682E+003,-1.2352374E-003, 1.2147578E-003, 1.0132485E+005, 1.1954925E+000
 7.5001343E+003,-1.2510088E-003, 1.2326613E-003, 1.0132486E+005, 1.1954466E+000
 7.6001004E+003,-1.2227735E-003, 1.1835194E-003, 1.0132486E+005, 1.1954332E+000
 7.7000665E+003,-1.2092481E-003, 1.2381773E-003, 1.0132487E+005, 1.1954079E+000
 7.8000326E+003,-1.1398824E-003, 1.2373357E-003, 1.0132487E+005, 1.1954113E+000
 7.9004449E+003,-1.1551558E-003, 1.2672871E-003, 1.0132487E+005, 1.1953536E+000
 8.0004110E+003,-1.2056256E-003, 1.2707535E-003, 1.0132486E+005, 1.1952962E+000
 8.1003771E+003,-1.1906231E-003, 1.2652988E-003, 1.0132484E+005, 1.1952813E+000
 8.2003432E+003,-1.2236236E-003, 1.2765485E-003, 1.0132484E+005, 1.1952720E+000
 8.3003093E+003,-1.1850366E-003, 1.3059252E-003, 1.0132484E+005, 1.1952855E+000
 8.4002754E+003,-1.1573909E-003, 1.2837482E-003, 1.0132484E+005, 1.1953233E+000
 8.5002415E+003,-1.1285322E-003, 1.2537097E-003, 1.0132483E+005, 1.1953402E+000
 8.6002076E+003,-1.1561233E-003, 1.2767645E-003, 1.0132482E+005, 1.1953170E+000
 8.7001737E+003,-1.1434022E-003, 1.2752007E-003, 1.0132481E+005, 1.1952591E+000
 8.8001397E+003,-1.1598887E-003, 1.2710945E-003, 1.0132480E+005, 1.1953284E+000
 8.9001058E+003,-1.1142873E-003, 1.2883600E-003, 1.0132479E+005, 1.1952615E+000
 9.0000719E+003,-1.1000559E-003, 1.3200717E-003, 1.0132479E+005, 1.1952161E+000
 9.1000380E+003,-1.1141469E-003, 1.2966162E-003, 1.0132480E+005, 1.1952807E+000
 9.2000041E+003,-1.1394409E-003, 1.2955243E-003, 1.0132480E+005, 1.1952751E+000
 9.3004165E+003,-1.1623375E-003, 1.2839008E-003, 1.0132480E+005, 1.1953247E+000
 9.4003826E+003,-1.1624802E-003, 1.2691861E-003, 1.0132480E+005, 1.1953256E+000
 9.5003486E+003,-1.1314987E-003, 1.2550851E-003, 1.0132480E+005, 1.1952392E+000
 9.6003147E+003,-1.1079091E-003, 1.2565444E-003, 1.0132479E+005, 1.1952261E+000
 9.7002808E+003,-1.1260973E-003, 1.2354570E-003, 1.0132479E+005, 1.1952924E+000
 9.8002469E+003,-1.1593361E-003, 1.2995855E-003, 1.0132479E+005, 1.1952804E+000
 9.9002130E+003,-1.2135662E-003, 1.2700664E-003, 1.0132479E+005, 1.1953916E+000
 1.0000179E+004,-1.1791267E-003, 1.2682623E-003, 1.0132479E+005, 1.1953780E+000
 1.0100145E+004,-1.1959960E-003, 1.2776679E-003, 1.0132480E+005, 1.1953628E+000
 1.0200111E+004,-1.1835611E-003, 1.2520522E-003, 1.0132481E+005, 1.1953431E+000
 1.0300077E+004,-1.2096589E-003, 1.2061532E-003, 1.0132482E+005, 1.1953998E+000
 1.0400043E+004,-1.1835952E-003, 1.2213966E-003, 1.0132483E+005, 1.1954088E+000
 1.0500010E+004,-1.1854917E-003, 1.2655607E-003, 1.0132483E+005, 1.1953638E+000
 1.0600422E+004,-1.1680494E-003, 1.2914417E-003, 1.0132483E+005, 1.1953782E+000
 1.0700388E+004,-1.1752586E-003, 1.2741889E-003, 1.0132482E+005, 1.1953444E+000
 1.0800354E+004,-1.1880655E-003, 1.2968194E-003, 1.0132482E+005, 1.1954279E+000
 1.0900320E+004,-1.2437679E-003, 1.2582457E-003, 1.0132481E+005, 1.1953745E+000
 1.1000286E+004,-1.2048175E-003, 1.2731625E-003, 1.0132481E+005, 1.1954990E+000
 1.1100252E+004,-1.1942935E-003, 1.2587467E-003, 1.0132480E+005, 1.1954717E+000
 1.1200218E+004,-1.2155302E-003, 1.2117792E-003, 1.0132480E+005, 1.1954955E+000
 1.1300185E+004,-1.1849629E-003, 1.2491696E-003, 1.0132479E+005, 1.1954585E+000
 1.1400151E+004,-1.1578629E-003, 1.2579702E-003, 1.0132479E+005, 1.1954365E+000
 1.1500117E+004,-1.2042562E-003, 1.2413209E-003, 1.0132479E+005, 1.1954546E+000
 1.1600083E+004,-1.2058116E-003, 1.2271859E-003, 1.0132479E+005, 1.1954910E+000
 1.1700049E+004,-1.2615069E-003, 1.2295560E-003, 1.0132479E+005, 1.1954898E+000
 1.1800015E+004,-1.2562165E-003, 1.2914680E-003, 1.0132479E+005, 1.1955037E+000
 1.1900427E+004,-1.2623489E-003, 1.2460258E-003, 1.0132480E+005, 1.1954320E+000
 1.2000393E+004,-1.1752751E-003, 1.2052589E-003, 1.0132480E+005, 1.1954188E+000
 1.2100360E+004,-1.1735408E-003, 1.2204044E-003, 1.0132480E+005, 1.1954140E+000
 1.2200326E+004,-1.2304385E-003, 1.2389000E-003, 1.0132481E+005, 1.1954019E+000
 1.2300292E+004,-1.2960093E-003, 1.2429518E-003, 1.0132480E+005, 1.1954465E+000
 1.2400258E+004,-1.2476305E-003, 1.2851697E-003, 1.0132480E+005, 1.1954230E+000
 1.2500224E+004,-1.2179052E-003, 1.2855979E-003, 1.0132481E+005, 1.1954230E+000
 1.2600190E+004,-1.2113722E-003, 1.2439086E-003, 1.0132482E+005, 1.1954368E+000
 1.2700156E+004,-1.1442460E-003, 1.2304320E-003, 1.0132482E+005, 1.1954222E+000
 1.2800122E+004,-1.2080060E-003, 1.2367554E-003, 1.0132482E+005, 1.1954167E+000
 1.2900088E+004,-1.1840615E-003, 1.2426200E-003, 1.0132482E+005, 1.1954447E+000
 1.3000054E+004,-1.1546015E-003, 1.2572331E-003, 1.0132480E+005, 1.1953838E+000
 1.3100020E+004,-1.1777474E-003, 1.2515386E-003, 1.0132480E+005, 1.1954252E+000
 1.3200433E+004,-1.1963023E-003, 1.2592096E-003, 1.0132479E+005, 1.1953830E+000
 1.3300399E+004,-1.2392081E-003, 1.2224012E-003, 1.0132479E+005, 1.1953655E+000
 1.3400365E+004,-1.2341384E-003, 1.2373872E-003, 1.0132479E+005, 1.1953941E+000
 1.3500331E+004,-1.2375222E-003, 1.2570847E-003, 1.0132479E+005, 1.1954009E+000
 1.3600297E+004,-1.2861937E-003, 1.2506015E-003, 1.0132479E+005, 1.1954089E+000
 1.3700263E+004,-1.2777639E-003, 1.2208228E-003, 1.0132480E+005, 1.1954137E+000
 1.3800229E+004,-1.2514348E-003, 1.2338673E-003, 1.0132480E+005, 1.1954224E+000
 1.3900195E+004,-1.2045475E-003, 1.2387351E-003, 1.0132479E+005, 1.1954429E+000
 1.4000161E+004,-1.2209318E-003, 1.2610996E-003, 1.0132478E+005, 1.1954940E+000
 1.4100128E+004,-1.2709504E-003, 1.2616719E-003, 1.0132478E+005, 1.1955151E+000
 1.4200094E+004,-1.2757601E-003, 1.2361842E-003, 1.0132478E+005, 1.1955735E+000
 1.4300060E+004,-1.2220849E-003, 1.1670456E-003, 1.0132479E+005, 1.1955300E+000
 1.4400026E+004,-1.2088095E-003, 1.1738304E-003, 1.0132480E+005, 1.1955075E+000
 1.4500438E+004,-1.2473277E-003, 1.1624278E-003, 1.0132480E+005, 1.1955197E+000
 1.4600404E+004,-1.2608696E-003, 1.1695081E-003, 1.0132480E+005, 1.1955115E+000
 1.4700370E+004,-1.2217100E-003, 1.1830447E-003, 1.0132481E+005, 1.1955661E+000
 1.4800336E+004,-1.2308124E-003, 1.1816305E-003, 1.0132481E+005, 1.1955489E+000
 1.4900303E+004,-1.2538406E-003, 1.1405606E-003, 1.0132480E+005, 1.1955709E+000
 1.5000269E+004,-1.2543733E-003, 1.1121912E-003, 1.0132479E+005, 1.1956693E+000
 1.5100235E+004,-1.3299400E-003, 1.1380443E-003, 1.0132479E+005, 1.1956698E+000
 1.5200201E+004,-1.3090544E-003, 1.1318054E-003, 1.0132480E+005, 1.1956349E+000
 1.5300167E+004,-1.2916962E-003, 1.1890914E-003, 1.0132482E+005, 1.1955318E+000
 1.5400133E+004,-1.2317932E-003, 1.1978901E-003, 1.0132482E+005, 1.1955036E+000
 1.5500099E+004,-1.2380271E-003, 1.2458290E-003, 1.0132481E+005, 1.1954704E+000
 1.5600065E+004,-1.2802139E-003, 1.2491343E-003, 1.0132481E+005, 1.1954372E+000
 1.5700031E+004,-1.2336692E-003, 1.2386139E-003, 1.0132481E+005, 1.1954690E+000
 1.5800444E+004,-1.2265055E-003, 1.2269287E-003, 1.0132481E+005, 1.1954580E+000
 1.5900410E+004,-1.2031959E-003, 1.2241958E-003, 1.0132481E+005, 1.1954532E+000
 1.6000376E+004,-1.2045788E-003, 1.2255391E-003, 1.0132482E+005, 1.1954374E+000
 1.6100342E+004,-1.1702039E-003, 1.2355348E-003, 1.0132482E+005, 1.1953877E+000
 1.6200308E+004,-1.1168723E-003, 1.2137505E-003, 1.0132482E+005, 1.1954170E+000
 1.6300274E+004,-1.1005963E-003, 1.2670062E-003, 1.0132482E+005, 1.1953207E+000
 1.6400240E+004,-1.1862253E-003, 1.2917237E-003, 1.0132483E+005, 1.1952572E+000
 1.6500206E+004,-1.2384762E-003, 1.2982077E-003, 1.0132484E+005, 1.1953674E+000
 1.6600172E+004,-1.2382862E-003, 1.2363596E-003, 1.0132485E+005, 1.1954319E+000
 1.6700138E+004,-1.2440803E-003, 1.2442443E-003, 1.0132484E+005, 1.1954966E+000
 1.6800105E+004,-1.2607750E-003, 1.2463505E-003, 1.0132485E+005, 1.1954580E+000
 1.6900071E+004,-1.2327307E-003, 1.1840090E-003, 1.0132486E+005, 1.1954711E+000
 1.7000037E+004,-1.1885501E-003, 1.3738282E-003, 1.0132486E+005, 1.1954739E+000
 1.7100003E+004,-1.2588619E-003, 1.2560123E-003, 1.0132485E+005, 1.1954254E+000
 1.7200415E+004,-1.2593205E-003, 1.2121723E-003, 1.0132484E+005, 1.1954618E+000
 1.7300381E+004,-1.2317565E-003, 1.2368886E-003, 1.0132485E+005, 1.1953790E+000
 1.7400347E+004,-1.1958251E-003, 1.2180333E-003, 1.0132487E+005, 1.1954206E+000
 1.7500313E+004,-1.2211927E-003, 1.2057191E-003, 1.0132487E+005, 1.1954069E+000
 1.7600279E+004,-1.1643571E-003, 1.2618552E-003, 1.0132487E+005, 1.1954107E+000
 1.7700246E+004,-1.1761725E-003, 1.2086041E-003, 1.0132486E+005, 1.1954402E+000
 1.7800212E+004,-1.2184982E-003, 1.2382847E-003, 1.0132485E+005, 1.1953663E+000
 1.7900178E+004,-1.2180925E-003, 1.2654142E-003, 1.0132485E+005, 1.1954456E+000
 1.8000144E+004,-1.2110647E-003, 1.2085304E-003, 1.0132485E+005, 1.1954693E+000
 1.8100110E+004,-1.2047341E-003, 1.2013517E-003, 1.0132484E+005, 1.1954887E+000
 1.8200076E+004,-1.1897493E-003, 1.2510288E-003, 1.0132484E+005, 1.1954046E+000
 1.8300042E+004,-1.1887147E-003, 1.2718574E-003, 1.0132484E+005, 1.1953708E+000
 1.8400008E+004,-1.2147921E-003, 1.2536266E-003, 1.0132484E+005, 1.1953656E+000
 1.8500421E+004,-1.1900708E-003, 1.3088251E-003, 1.0132484E+005, 1.1953336E+000
 1.8600387E+004,-1.1787517E-003, 1.2963438E-003, 1.0132484E+005, 1.1953471E+000
 1.8700353E+004,-1.1778353E-003, 1.2806294E-003, 1.0132484E+005, 1.1953305E+000
 1.8800319E+004,-1.1922761E-003, 1.2282923E-003, 1.0132483E+005, 1.1953686E+000
 1.8900285E+004,-1.2394102E-003, 1.2391762E-003, 1.0132482E+005, 1.1954425E+000
 1.9000251E+004,-1.2579610E-003, 1.2094034E-003, 1.0132483E+005, 1.1954643E+000
 1.9100217E+004,-1.2743849E-003, 1.2221691E-003, 1.0132484E+005, 1.1954916E+000
 1.9200183E+004,-1.2361695E-003, 1.2138005E-003, 1.0132484E+005, 1.1955025E+000
 1.9300149E+004,-1.2366240E-003, 1.1979361E-003, 1.0132484E+005, 1.1955067E+000
 1.9400115E+004,-1.2652767E-003, 1.2000026E-003, 1.0132484E+005, 1.1955328E+000
 1.9500081E+004,-1.2607716E-003, 1.2708576E-003, 1.0132484E+005, 1.1955344E+000
 1.9600048E+004,-1.2561023E-003, 1.2193809E-003, 1.0132484E+005, 1.1954433E+000
 1.9700014E+004,-1.1957596E-003, 1.2500275E-003, 1.0132484E+005, 1.1954699E+000
 1.9800426E+004,-1.2330368E-003, 1.2343191E-003, 1.0132484E+005, 1.1954266E+000
 1.9900392E+004,-1.1968934E-003, 1.2335190E-003, 1.0132485E+005, 1.1954644E+000
 2.0000358E+004,-1.1967336E-003, 1.2294183E-003, 1.0132485E+005, 1.1954621E+000
 2.0100324E+004,-1.1991847E-003, 1.1902378E-003, 1.0132484E+005, 1.1954475E+000
 2.0200290E+004,-1.1676525E-003, 1.1830860E-003, 1.0132484E+005, 1.1955332E+000
 2.0300256E+004,-1.2727730E-003, 1.2024667E-003, 1.0132483E+005, 1.1954746E+000
 2.0400223E+004,-1.1882686E-003, 1.2260817E-003, 1.0132483E+005, 1.1954374E+000
 2.0500189E+004,-1.2595834E-003, 1.2136886E-003, 1.0132483E+005, 1.1954345E+000
 2.0600155E+004,-1.2394700E-003, 1.1800960E-003, 1.0132483E+005, 1.1954536E+000
 2.0700121E+004,-1.2849866E-003, 1.1733635E-003, 1.0132482E+005, 1.1954618E+000
 2.0800087E+004,-1.2885208E-003, 1.1910292E-003, 1.0132482E+005, 1.1954596E+000
 2.0900053E+004,-1.2396787E-003, 1.1875548E-003, 1.0132482E+005, 1.1954522E+000
 2.1000019E+004,-1.2309651E-003, 1.1830362E-003, 1.0132482E+005, 1.1954561E+000
 2.1100431E+004,-1.2139123E-003, 1.2024614E-003, 1.0132482E+005, 1.1954416E+000
 2.1200398E+004,-1.2178564E-003, 1.2337581E-003, 1.0132482E+005, 1.1954222E+000
 2.1300364E+004,-1.2249132E-003, 1.2112364E-003, 1.0132482E+005, 1.1954349E+000
 2.1400330E+004,-1.2384707E-003, 1.2349350E-003, 1.0132481E+005, 1.1954019E+000
 2.1500296E+004,-1.1865952E-003, 1.2598253E-003, 1.0132481E+005, 1.1954648E+000
 2.1600262E+004,-1.2009588E-003, 1.2897045E-003, 1.0132480E+005, 1.1954461E+000
 2.1700228E+004,-1.2451671E-003, 1.2753410E-003, 1.0132479E+005, 1.1954221E+000
 2.1800194E+004,-1.1820181E-003, 1.2509485E-003, 1.0132478E+005, 1.1954849E+000
 2.1900160E+004,-1.2133535E-003, 1.2095304E-003, 1.0132478E+005, 1.1954923E+000
 2.2000126E+004,-1.2533961E-003, 1.1796459E-003, 1.0132478E+005, 1.1954693E+000
 2.2100092E+004,-1.2341711E-003, 1.1824639E-003, 1.0132478E+005, 1.1954771E+000
 2.2200058E+004,-1.2206326E-003, 1.2172642E-003, 1.0132479E+005, 1.1954941E+000
 2.2300024E+004,-1.3023024E-003, 1.2663548E-003, 1.0132480E+005, 1.1955170E+000
 2.2400437E+004,-1.2687685E-003, 1.2360921E-003, 1.0132479E+005, 1.1954963E+000
 2.2500403E+004,-1.2472541E-003, 1.2005828E-003, 1.0132478E+005, 1.1954793E+000
 2.2600369E+004,-1.2844374E-003, 1.1942551E-003, 1.0132478E+005, 1.1955049E+000
 2.2700335E+004,-1.2606761E-003, 1.1819914E-003, 1.0132478E+005, 1.1955646E+000
 2.2800301E+004,-1.2292549E-003, 1.1240476E-003, 1.0132477E+005, 1.1955517E+000
 2.2900267E+004,-1.2380672E-003, 1.1384223E-003, 1.0132477E+005, 1.1954787E+000
 2.3000233E+004,-1.2170234E-003, 1.1568894E-003, 1.0132478E+005, 1.1954884E+000
 2.3100199E+004,-1.2269494E-003, 1.1636411E-003, 1.0132478E+005, 1.1954404E+000
 2.3200166E+004,-1.2373428E-003, 1.2181664E-003, 1.0132478E+005, 1.1955014E+000
 2.3300132E+004,-1.2224029E-003, 1.1778557E-003, 1.0132478E+005, 1.1955238E+000
 2.3400098E+004,-1.2520210E-003, 1.1719524E-003, 1.0132478E+005, 1.1956142E+000
 2.3500064E+004,-1.2925272E-003, 1.2337305E-003, 1.0132478E+005, 1.1955700E+000
 2.3600030E+004,-1.2911315E-003, 1.2177539E-003, 1.0132478E+005, 1.1954593E+000
 2.3700442E+004,-1.2836717E-003, 1.2178237E-003, 1.0132477E+005, 1.1954615E+000
 2.3800408E+004,-1.2238186E-003, 1.2226007E-003, 1.0132477E+005, 1.1954861E+000
 2.3900374E+004,-1.2071623E-003, 1.2640554E-003, 1.0132476E+005, 1.1954584E+000
 2.4000341E+004,-1.2041333E-003, 1.2751008E-003, 1.0132475E+005, 1.1953848E+000
 2.4100307E+004,-1.1972939E-003, 1.2330221E-003, 1.0132475E+005, 1.1953913E+000
 2.4200273E+004,-1.2117752E-003, 1.2515504E-003, 1.0132475E+005, 1.1954031E+000
 2.4300239E+004,-1.2248944E-003, 1.2787203E-003, 1.0132476E+005, 1.1955206E+000
 2.4400205E+004,-1.1786263E-003, 1.2610823E-003, 1.0132476E+005, 1.1955640E+000
 2.4500171E+004,-1.2042777E-003, 1.2653801E-003, 1.0132475E+005, 1.1955240E+000
 2.4600137E+004,-1.2377803E-003, 1.2414438E-003, 1.0132475E+005, 1.1955249E+000
 2.4700103E+004,-1.2406978E-003, 1.2326682E-003, 1.0132475E+005, 1.1955480E+000
 2.4800069E+004,-1.2658328E-003, 1.1874960E-003, 1.0132476E+005, 1.1955707E+000
 2.4900035E+004,-1.2623423E-003, 1.1615866E-003, 1.0132476E+005, 1.1955569E+000
 2.5000001E+004,-1.2259464E-003, 1.1491452E-003, 1.0132475E+005, 1.1955349E+000
 2.5100414E+004,-1.3166262E-003, 1.1232412E-003, 1.0132475E+005, 1.1954936E+000
 2.5200380E+004,-1.3515467E-003, 1.1876536E-003, 1.0132474E+005, 1.1954884E+000
 2.5300346E+004,-1.2888769E-003, 1.2393425E-003, 1.0132474E+005, 1.1954948E+000
 2.5400312E+004,-1.3037390E-003, 1.1950083E-003, 1.0132475E+005, 1.1956220E+000
 2.5500278E+004,-1.2783456E-003, 1.1499657E-003, 1.0132474E+005, 1.1956048E+000
 2.5600244E+004,-1.2633466E-003, 1.1126220E-003, 1.0132474E+005, 1.1955036E+000
 2.5700210E+004,-1.2286986E-003, 1.1229013E-003, 1.0132474E+005, 1.1956092E+000
 2.5800176E+004,-1.2784068E-003, 1.1824613E-003, 1.0132473E+005, 1.1954976E+000
 2.5900143E+004,-1.3061519E-003, 1.2250819E-003, 1.0132472E+005, 1.1954674E+000
 2.6000109E+004,-1.2696694E-003, 1.2293793E-003, 1.0132472E+005, 1.1954465E+000
 2.6100075E+004,-1.2474852E-003, 1.2145218E-003, 1.0132472E+005, 1.1954706E+000
 2.6200041E+004,-1.2380446E-003, 1.1948511E-003, 1.0132472E+005, 1.1954884E+000
 2.6300007E+004,-1.2460969E-003, 1.1850421E-003, 1.0132471E+005, 1.1955001E+000
 2.6400419E+004,-1.2049721E-003, 1.1410193E-003, 1.0132471E+005, 1.1955098E+000
 2.6500385E+004,-1.2525295E-003, 1.1473443E-003, 1.0132470E+005, 1.1955554E+000
 2.6600351E+004,-1.2472997E-003, 1.2429125E-003, 1.0132469E+005, 1.1954628E+000
 2.6700317E+004,-1.2497041E-003, 1.1979246E-003, 1.0132468E+005, 1.1954291E+000
 2.6800284E+004,-1.2269680E-003, 1.2165529E-003, 1.0132468E+005, 1.1954541E+000
 2.6900250E+004,-1.2016320E-003, 1.2292282E-003, 1.0132469E+005, 1.1954405E+000
 2.7000216E+004,-1.2282924E-003, 1.2057333E-003, 1.0132470E+005, 1.1954274E+000
 2.7100182E+004,-1.2576660E-003, 1.1935829E-003, 1.0132471E+005, 1.1953986E+000
 2.7200148E+004,-1.2260343E-003, 1.2338599E-003, 1.0132472E+005, 1.1953936E+000
 2.7300114E+004,-1.2256865E-003, 1.2228935E-003, 1.0132473E+005, 1.1954038E+000
 2.7400080E+004,-1.2053263E-003, 1.2557545E-003, 1.0132473E+005, 1.1954267E+000
 2.7500046E+004,-1.2422320E-003, 1.2361991E-003, 1.0132473E+005, 1.1953987E+000
 2.7600012E+004,-1.2824156E-003, 1.2188744E-003, 1.0132473E+005, 1.1954234E+000
 2.7700425E+004,-1.3037017E-003, 1.2463549E-003, 1.0132473E+005, 1.1954060E+000
