s,kW/m2,kW/m2,Pa,kg/m3
 5.0000895E+003,-1.1624197E-003, 1.2764106E-003, 1.0132492E+005, 1.1953413E+000
 5.1000556E+003,-1.1224943E-003, 1.2354623E-003, 1.0132492E+005, 1.1953468E+000
 5.2000217E+003,-1.1242749E-003, 1.2403777E-003, 1.0132492E+005, 1.1953435E+000
 5.3004341E+003,-1.1048810E-003, 1.2680267E-003, 1.0132493E+005, 1.1952320E+000
 5.4004002E+003,-1.1061880E-003, 1.2854334E-003, 1.0132493E+005, 1.1952797E+000
 5.5003663E+003,-1.1390663E-003, 1.2741860E-003, 1.0132493E+005, 1.1952882E+000
 5.6003324E+003,-1.1931353E-003, 1.2867742E-003, 1.0132493E+005, 1.1952766E+000
 5.7002984E+003,-1.1797314E-003, 1.2908400E-003, 1.0132493E+005, 1.1953313E+000
 5.8002645E+003,-1.1743425E-003, 1.2923993E-003, 1.0132493E+005, 1.1953700E+000
 5.9002306E+003,-1.2129021E-003, 1.2726618E-003, 1.0132493E+005, 1.1953868E+000
 6.0001967E+003,-1.2208477E-003, 1.2575791E-003, 1.0132493E+005, 1.1953716E+000
 6.1001628E+003,-1.2006984E-003, 1.2604102E-003, 1.0132493E+005, 1.1953763E+000
 6.2001289E+003,-1.1508403E-003, 1.2764079E-003, 1.0132493E+005, 1.1953665E+000
 6.3000950E+003,-1.1984933E-003, 1.3009368E-003, 1.0132493E+005, 1.1953299E+000
 6.4000611E+003,-1.1985094E-003, 1.2691709E-003, 1.0132493E+005, 1.1953597E+000
 6.5000272E+003,-1.1470775E-003, 1.2573183E-003, 1.0132493E+005, 1.1954061E+000
 6.6004395E+003,-1.1614352E-003, 1.2995158E-003, 1.0132494E+005, 1.1953610E+000
 6.7004056E+003,-1.1348124E-003, 1.2808189E-003, 1.0132494E+005, 1.1952492E+000
 6.8003717E+003,-1.0622919E-003, 1.3117834E-003, 1.0132493E+005, 1.1952082E+000
 6.9003378E+003,-1.1167318E-003, 1.3181635E-003, 1.0132493E+005, 1.1952221E+000
 7.0003039E+003,-1.1260035E-003, 1.2556722E-003, 1.0132493E+005, 1.1952252E+000
 7.1002700E+003,-1.1859240E-003, 1.2788323E-003, 1.0132493E+005, 1.1952983E+000
 7.2002360E+003,-1.1511636E-003, 1.2525694E-003, 1.0132493E+005, 1.1953388E+000
 7.3002021E+003,-1.1208630E-003, 1.2678329E-003, 1.0132493E+005, 1.1953193E+000
 7.4001682E+003,-1.2199440E-003, 1.2746492E-003, 1.0132492E+005, 1.1953031E+000
 7.5001343E+003,-1.2168614E-003, 1.3081321E-003, 1.0132492E+005, 1.1954017E+000
 7.6001004E+003,-1.1608624E-003, 1.3201944E-003, 1.0132492E+005, 1.1954078E+000
 7.7000665E+003,-1.1786224E-003, 1.2672360E-003, 1.0132491E+005, 1.1953928E+000
 7.8000326E+003,-1.2225432E-003, 1.2301767E-003, 1.0132491E+005, 1.1954158E+000
 7.9004449E+003,-1.1809867E-003, 1.2444519E-003, 1.0132492E+005, 1.1953889E+000
 8.0004110E+003,-1.2140397E-003, 1.2785897E-003, 1.0132492E+005, 1.1953950E+000
 8.1003771E+003,-1.1750079E-003, 1.2648175E-003, 1.0132492E+005, 1.1953500E+000
 8.2003432E+003,-1.1797475E-003, 1.2608950E-003, 1.0132491E+005, 1.1953987E+000
 8.3003093E+003,-1.1701346E-003, 1.2464583E-003, 1.0132490E+005, 1.1954062E+000
 8.4002754E+003,-1.1511280E-003, 1.2391431E-003, 1.0132488E+005, 1.1953763E+000
 8.5002415E+003,-1.1760142E-003, 1.2914849E-003, 1.0132488E+005, 1.1953330E+000
 8.6002076E+003,-1.1932053E-003, 1.2697286E-003, 1.0132488E+005, 1.1953160E+000
 8.7001737E+003,-1.1795418E-003, 1.2588697E-003, 1.0132488E+005, 1.1953755E+000
 8.8001397E+003,-1.1321520E-003, 1.2780938E-003, 1.0132488E+005, 1.1953831E+000
 8.9001058E+003,-1.1469118E-003, 1.2805906E-003, 1.0132487E+005, 1.1953556E+000
 9.0000719E+003,-1.2064513E-003, 1.2839641E-003, 1.0132487E+005, 1.1953065E+000
 9.1000380E+003,-1.2252185E-003, 1.2642234E-003, 1.0132487E+005, 1.1954356E+000
 9.2000041E+003,-1.1936818E-003, 1.2745942E-003, 1.0132486E+005, 1.1954493E+000
 9.3004165E+003,-1.2009208E-003, 1.2702848E-003, 1.0132484E+005, 1.1953903E+000
 9.4003826E+003,-1.2294026E-003, 1.2749453E-003, 1.0132484E+005, 1.1953725E+000
 9.5003486E+003,-1.2451351E-003, 1.2513194E-003, 1.0132484E+005, 1.1954195E+000
 9.6003147E+003,-1.1927785E-003, 1.2514953E-003, 1.0132484E+005, 1.1954345E+000
 9.7002808E+003,-1.2343582E-003, 1.2592360E-003, 1.0132484E+005, 1.1953638E+000
 9.8002469E+003,-1.2313295E-003, 1.2453811E-003, 1.0132484E+005, 1.1953877E+000
 9.9002130E+003,-1.1604674E-003, 1.2438757E-003, 1.0132485E+005, 1.1953862E+000
 1.0000179E+004,-1.1907037E-003, 1.2621252E-003, 1.0132486E+005, 1.1953482E+000
 1.0100145E+004,-1.1692033E-003, 1.2786737E-003, 1.0132486E+005, 1.1953467E+000
 1.0200111E+004,-1.1358978E-003, 1.2948216E-003, 1.0132486E+005, 1.1953491E+000
 1.0300077E+004,-1.1122622E-003, 1.2573725E-003, 1.0132486E+005, 1.1952906E+000
 1.0400043E+004,-1.1940365E-003, 1.2469169E-003, 1.0132485E+005, 1.1953330E+000
 1.0500010E+004,-1.1819481E-003, 1.2837721E-003, 1.0132485E+005, 1.1952461E+000
 1.0600422E+004,-1.1860080E-003, 1.2993139E-003, 1.0132484E+005, 1.1952294E+000
 1.0700388E+004,-1.1218193E-003, 1.2859312E-003, 1.0132484E+005, 1.1952608E+000
 1.0800354E+004,-1.1067179E-003, 1.2581052E-003, 1.0132485E+005, 1.1953151E+000
 1.0900320E+004,-1.0748825E-003, 1.2708878E-003, 1.0132485E+005, 1.1952941E+000
 1.1000286E+004,-1.0868230E-003, 1.2807616E-003, 1.0132485E+005, 1.1952290E+000
 1.1100252E+004,-1.1075088E-003, 1.2945003E-003, 1.0132485E+005, 1.1952644E+000
 1.1200218E+004,-1.1337863E-003, 1.3415409E-003, 1.0132484E+005, 1.1952798E+000
 1.1300185E+004,-1.1617368E-003, 1.3053247E-003, 1.0132483E+005, 1.1951505E+000
 1.1400151E+004,-1.1461381E-003, 1.3175064E-003, 1.0132483E+005, 1.1952844E+000
 1.1500117E+004,-1.1336562E-003, 1.3295299E-003, 1.0132482E+005, 1.1953311E+000
 1.1600083E+004,-1.1634509E-003, 1.2942013E-003, 1.0132481E+005, 1.1953550E+000
 1.1700049E+004,-1.1617946E-003, 1.2879321E-003, 1.0132481E+005, 1.1953847E+000
 1.1800015E+004,-1.2131088E-003, 1.2792467E-003, 1.0132482E+005, 1.1953790E+000
 1.1900427E+004,-1.2095649E-003, 1.2537398E-003, 1.0132484E+005, 1.1952975E+000
 1.2000393E+004,-1.1768685E-003, 1.2489334E-003, 1.0132484E+005, 1.1953180E+000
 1.2100360E+004,-1.1882385E-003, 1.2716028E-003, 1.0132485E+005, 1.1953712E+000
 1.2200326E+004,-1.1987728E-003, 1.2926491E-003, 1.0132485E+005, 1.1953876E+000
 1.2300292E+004,-1.2054619E-003, 1.2599249E-003, 1.0132484E+005, 1.1954019E+000
 1.2400258E+004,-1.1585775E-003, 1.3070822E-003, 1.0132483E+005, 1.1954108E+000
 1.2500224E+004,-1.2281159E-003, 1.3033055E-003, 1.0132482E+005, 1.1954177E+000
 1.2600190E+004,-1.1687303E-003, 1.2844432E-003, 1.0132481E+005, 1.1953473E+000
 1.2700156E+004,-1.1419813E-003, 1.2617396E-003, 1.0132482E+005, 1.1953853E+000
 1.2800122E+004,-1.1676553E-003, 1.2204423E-003, 1.0132482E+005, 1.1954187E+000
 1.2900088E+004,-1.1625081E-003, 1.2492916E-003, 1.0132483E+005, 1.1954098E+000
 1.3000054E+004,-1.1847122E-003, 1.2679644E-003, 1.0132484E+005, 1.1953785E+000
 1.3100020E+004,-1.1536214E-003, 1.2556329E-003, 1.0132484E+005, 1.1953815E+000
 1.3200433E+004,-1.1510784E-003, 1.2017675E-003, 1.0132484E+005, 1.1953696E+000
 1.3300399E+004,-1.1746728E-003, 1.2228582E-003, 1.0132482E+005, 1.1954285E+000
 1.3400365E+004,-1.1619575E-003, 1.2357228E-003, 1.0132481E+005, 1.1953806E+000
 1.3500331E+004,-1.1500196E-003, 1.2956181E-003, 1.0132481E+005, 1.1952943E+000
 1.3600297E+004,-1.1919235E-003, 1.3003270E-003, 1.0132481E+005, 1.1953197E+000
 1.3700263E+004,-1.3234900E-003, 1.2885145E-003, 1.0132481E+005, 1.1953677E+000
 1.3800229E+004,-1.2523020E-003, 1.2498393E-003, 1.0132481E+005, 1.1953903E+000
 1.3900195E+004,-1.2241534E-003, 1.2820835E-003, 1.0132481E+005, 1.1953762E+000
 1.4000161E+004,-1.2051295E-003, 1.2680118E-003, 1.0132481E+005, 1.1953348E+000
 1.4100128E+004,-1.2064689E-003, 1.2631523E-003, 1.0132480E+005, 1.1953342E+000
 1.4200094E+004,-1.1654129E-003, 1.2633068E-003, 1.0132480E+005, 1.1953939E+000
 1.4300060E+004,-1.1586516E-003, 1.2644132E-003, 1.0132480E+005, 1.1954213E+000
 1.4400026E+004,-1.1720925E-003, 1.2413568E-003, 1.0132480E+005, 1.1954278E+000
 1.4500438E+004,-1.2292798E-003, 1.2414972E-003, 1.0132480E+005, 1.1953944E+000
 1.4600404E+004,-1.1909726E-003, 1.2064025E-003, 1.0132480E+005, 1.1954573E+000
 1.4700370E+004,-1.2273198E-003, 1.2244835E-003, 1.0132480E+005, 1.1954568E+000
 1.4800336E+004,-1.2634377E-003, 1.2603559E-003, 1.0132480E+005, 1.1954743E+000
 1.4900303E+004,-1.2480666E-003, 1.2368858E-003, 1.0132480E+005, 1.1954068E+000
 1.5000269E+004,-1.2468700E-003, 1.2147597E-003, 1.0132480E+005, 1.1954454E+000
 1.5100235E+004,-1.2035540E-003, 1.2149085E-003, 1.0132480E+005, 1.1954364E+000
 1.5200201E+004,-1.2420894E-003, 1.1859654E-003, 1.0132479E+005, 1.1954577E+000
 1.5300167E+004,-1.2295143E-003, 1.1825438E-003, 1.0132479E+005, 1.1954523E+000
 1.5400133E+004,-1.2287900E-003, 1.1768890E-003, 1.0132479E+005, 1.1954732E+000
 1.5500099E+004,-1.2446542E-003, 1.2417127E-003, 1.0132478E+005, 1.1954713E+000
 1.5600065E+004,-1.2310764E-003, 1.2342189E-003, 1.0132477E+005, 1.1954826E+000
 1.5700031E+004,-1.2308541E-003, 1.2735617E-003, 1.0132477E+005, 1.1954481E+000
 1.5800444E+004,-1.2086744E-003, 1.2792937E-003, 1.0132477E+005, 1.1953456E+000
 1.5900410E+004,-1.1935609E-003, 1.3151696E-003, 1.0132477E+005, 1.1953034E+000
 1.6000376E+004,-1.1686986E-003, 1.3134736E-003, 1.0132477E+005, 1.1953428E+000
 1.6100342E+004,-1.1812937E-003, 1.2788756E-003, 1.0132477E+005, 1.1953784E+000
 1.6200308E+004,-1.1471566E-003, 1.2426236E-003, 1.0132477E+005, 1.1953554E+000
 1.6300274E+004,-1.1074005E-003, 1.2582503E-003, 1.0132477E+005, 1.1953409E+000
 1.6400240E+004,-1.1602376E-003, 1.2948957E-003, 1.0132476E+005, 1.1953137E+000
 1.6500206E+004,-1.1780151E-003, 1.2548275E-003, 1.0132476E+005, 1.1953048E+000
 1.6600172E+004,-1.1983760E-003, 1.3189383E-003, 1.0132477E+005, 1.1952965E+000
 1.6700138E+004,-1.1998239E-003, 1.2932726E-003, 1.0132479E+005, 1.1953269E+000
 1.6800105E+004,-1.1863281E-003, 1.3059404E-003, 1.0132480E+005, 1.1953591E+000
 1.6900071E+004,-1.1314725E-003, 1.2559504E-003, 1.0132480E+005, 1.1953379E+000
 1.7000037E+004,-1.1672047E-003, 1.2985520E-003, 1.0132480E+005, 1.1953830E+000
 1.7100003E+004,-1.2046978E-003, 1.2813652E-003, 1.0132479E+005, 1.1954145E+000
 1.7200415E+004,-1.1849010E-003, 1.2545401E-003, 1.0132479E+005, 1.1953592E+000
 1.7300381E+004,-1.1922790E-003, 1.1986576E-003, 1.0132478E+005, 1.1954211E+000
 1.7400347E+004,-1.1802746E-003, 1.2383797E-003, 1.0132478E+005, 1.1954107E+000
 1.7500313E+004,-1.1969427E-003, 1.1714176E-003, 1.0132478E+005, 1.1953914E+000
 1.7600279E+004,-1.2051166E-003, 1.1905752E-003, 1.0132478E+005, 1.1954738E+000
 1.7700246E+004,-1.1616460E-003, 1.2028880E-003, 1.0132478E+005, 1.1955521E+000
 1.7800212E+004,-1.1924680E-003, 1.2089137E-003, 1.0132479E+005, 1.1954998E+000
 1.7900178E+004,-1.2543397E-003, 1.2388681E-003, 1.0132479E+005, 1.1954202E+000
 1.8000144E+004,-1.2907442E-003, 1.2927979E-003, 1.0132479E+005, 1.1954766E+000
 1.8100110E+004,-1.3003285E-003, 1.2382607E-003, 1.0132479E+005, 1.1954843E+000
 1.8200076E+004,-1.2811214E-003, 1.2287435E-003, 1.0132480E+005, 1.1953549E+000
 1.8300042E+004,-1.2186099E-003, 1.2509928E-003, 1.0132481E+005, 1.1953299E+000
 1.8400008E+004,-1.1635204E-003, 1.2413293E-003, 1.0132482E+005, 1.1953515E+000
 1.8500421E+004,-1.1527982E-003, 1.2584719E-003, 1.0132482E+005, 1.1953379E+000
 1.8600387E+004,-1.1618580E-003, 1.2344819E-003, 1.0132482E+005, 1.1953280E+000
 1.8700353E+004,-1.1584664E-003, 1.2508969E-003, 1.0132483E+005, 1.1953217E+000
 1.8800319E+004,-1.1002283E-003, 1.2780568E-003, 1.0132484E+005, 1.1952261E+000
 1.8900285E+004,-1.1084494E-003, 1.2710297E-003, 1.0132484E+005, 1.1952543E+000
 1.9000251E+004,-1.1351286E-003, 1.2659282E-003, 1.0132484E+005, 1.1951837E+000
 1.9100217E+004,-1.1399029E-003, 1.2860528E-003, 1.0132484E+005, 1.1952270E+000
 1.9200183E+004,-1.1570437E-003, 1.3152737E-003, 1.0132485E+005, 1.1952750E+000
 1.9300149E+004,-1.1735078E-003, 1.2673753E-003, 1.0132485E+005, 1.1953225E+000
 1.9400115E+004,-1.1336185E-003, 1.2770049E-003, 1.0132484E+005, 1.1953472E+000
 1.9500081E+004,-1.0750424E-003, 1.2833197E-003, 1.0132484E+005, 1.1952763E+000
 1.9600048E+004,-1.1416241E-003, 1.3153582E-003, 1.0132485E+005, 1.1952700E+000
 1.9700014E+004,-1.1438254E-003, 1.3307572E-003, 1.0132485E+005, 1.1953133E+000
 1.9800426E+004,-1.1731492E-003, 1.2591299E-003, 1.0132485E+005, 1.1952542E+000
 1.9900392E+004,-1.2025329E-003, 1.2691710E-003, 1.0132485E+005, 1.1952994E+000
 2.0000358E+004,-1.1600345E-003, 1.3305615E-003, 1.0132484E+005, 1.1952521E+000
 2.0100324E+004,-1.1611750E-003, 1.3037756E-003, 1.0132484E+005, 1.1952720E+000
 2.0200290E+004,-1.1304610E-003, 1.3294931E-003, 1.0132485E+005, 1.1954041E+000
 2.0300256E+004,-1.1402852E-003, 1.3166517E-003, 1.0132484E+005, 1.1953916E+000
 2.0400223E+004,-1.1671885E-003, 1.3069382E-003, 1.0132483E+005, 1.1953019E+000
 2.0500189E+004,-1.1302241E-003, 1.3026030E-003, 1.0132484E+005, 1.1953548E+000
 2.0600155E+004,-1.1213567E-003, 1.2748142E-003, 1.0132485E+005, 1.1953946E+000
 2.0700121E+004,-1.1232599E-003, 1.2216250E-003, 1.0132485E+005, 1.1954129E+000
 2.0800087E+004,-1.1103303E-003, 1.1966874E-003, 1.0132485E+005, 1.1953656E+000
 2.0900053E+004,-1.1717987E-003, 1.2128015E-003, 1.0132484E+005, 1.1952753E+000
 2.1000019E+004,-1.1871811E-003, 1.2510167E-003, 1.0132484E+005, 1.1953684E+000
 2.1100431E+004,-1.1979557E-003, 1.2955744E-003, 1.0132484E+005, 1.1954557E+000
 2.1200398E+004,-1.2770202E-003, 1.2741589E-003, 1.0132485E+005, 1.1955276E+000
 2.1300364E+004,-1.2425682E-003, 1.2118150E-003, 1.0132485E+005, 1.1953939E+000
 2.1400330E+004,-1.2675905E-003, 1.2664808E-003, 1.0132484E+005, 1.1953919E+000
 2.1500296E+004,-1.2227636E-003, 1.2202104E-003, 1.0132484E+005, 1.1954410E+000
 2.1600262E+004,-1.1909400E-003, 1.2371937E-003, 1.0132484E+005, 1.1954429E+000
 2.1700228E+004,-1.2245360E-003, 1.2504464E-003, 1.0132484E+005, 1.1954301E+000
 2.1800194E+004,-1.2071935E-003, 1.2629681E-003, 1.0132484E+005, 1.1953208E+000
 2.1900160E+004,-1.1687420E-003, 1.1972378E-003, 1.0132483E+005, 1.1953445E+000
 2.2000126E+004,-1.1810230E-003, 1.2235972E-003, 1.0132483E+005, 1.1952893E+000
 2.2100092E+004,-1.1182634E-003, 1.2903821E-003, 1.0132483E+005, 1.1953029E+000
 2.2200058E+004,-1.1202859E-003, 1.3363366E-003, 1.0132483E+005, 1.1952517E+000
 2.2300024E+004,-1.1220907E-003, 1.3327707E-003, 1.0132482E+005, 1.1952547E+000
 2.2400437E+004,-1.1256389E-003, 1.3372283E-003, 1.0132480E+005, 1.1953174E+000
 2.2500403E+004,-1.1061128E-003, 1.3582606E-003, 1.0132480E+005, 1.1952913E+000
 2.2600369E+004,-1.1212912E-003, 1.3100988E-003, 1.0132479E+005, 1.1953044E+000
 2.2700335E+004,-1.2182063E-003, 1.2864183E-003, 1.0132478E+005, 1.1953514E+000
 2.2800301E+004,-1.2399646E-003, 1.2926195E-003, 1.0132478E+005, 1.1953049E+000
 2.2900267E+004,-1.1934051E-003, 1.2861235E-003, 1.0132478E+005, 1.1953044E+000
 2.3000233E+004,-1.2109115E-003, 1.2816872E-003, 1.0132479E+005, 1.1953375E+000
 2.3100199E+004,-1.2196556E-003, 1.2725244E-003, 1.0132480E+005, 1.1953505E+000
 2.3200166E+004,-1.2385937E-003, 1.2548069E-003, 1.0132480E+005, 1.1953945E+000
 2.3300132E+004,-1.1914513E-003, 1.2154295E-003, 1.0132481E+005, 1.1954121E+000
 2.3400098E+004,-1.2380292E-003, 1.1910399E-003, 1.0132482E+005, 1.1954355E+000
 2.3500064E+004,-1.2109729E-003, 1.2236473E-003, 1.0132482E+005, 1.1954095E+000
 2.3600030E+004,-1.2063909E-003, 1.2436552E-003, 1.0132482E+005, 1.1954423E+000
 2.3700442E+004,-1.1985468E-003, 1.2773351E-003, 1.0132481E+005, 1.1954356E+000
 2.3800408E+004,-1.2637322E-003, 1.2552550E-003, 1.0132481E+005, 1.1955030E+000
 2.3900374E+004,-1.2373234E-003, 1.2750621E-003, 1.0132481E+005, 1.1954810E+000
 2.4000341E+004,-1.2469084E-003, 1.2197174E-003, 1.0132481E+005, 1.1954177E+000
 2.4100307E+004,-1.1997278E-003, 1.2585951E-003, 1.0132482E+005, 1.1954198E+000
 2.4200273E+004,-1.2074715E-003, 1.2253008E-003, 1.0132483E+005, 1.1954145E+000
 2.4300239E+004,-1.2069392E-003, 1.2488593E-003, 1.0132484E+005, 1.1953604E+000
 2.4400205E+004,-1.2005185E-003, 1.2708934E-003, 1.0132484E+005, 1.1953417E+000
 2.4500171E+004,-1.1878854E-003, 1.2474985E-003, 1.0132484E+005, 1.1953538E+000
 2.4600137E+004,-1.1798928E-003, 1.2758122E-003, 1.0132484E+005, 1.1953390E+000
 2.4700103E+004,-1.1728931E-003, 1.2782492E-003, 1.0132485E+005, 1.1952848E+000
 2.4800069E+004,-1.1684695E-003, 1.2864895E-003, 1.0132486E+005, 1.1952545E+000
 2.4900035E+004,-1.1624724E-003, 1.2975326E-003, 1.0132487E+005, 1.1953010E+000
 2.5000001E+004,-1.1433333E-003, 1.3148221E-003, 1.0132488E+005, 1.1952330E+000
 2.5100414E+004,-1.1189287E-003, 1.3365341E-003, 1.0132487E+005, 1.1952721E+000
 2.5200380E+004,-1.1926714E-003, 1.3068114E-003, 1.0132487E+005, 1.1952715E+000
 2.5300346E+004,-1.1448886E-003, 1.3287278E-003, 1.0132487E+005, 1.1952744E+000
 2.5400312E+004,-1.1472077E-003, 1.3267206E-003, 1.0132487E+005, 1.1952861E+000
 2.5500278E+004,-1.1714891E-003, 1.2918005E-003, 1.0132486E+005, 1.1952925E+000
 2.5600244E+004,-1.2364549E-003, 1.2764405E-003, 1.0132486E+005, 1.1954399E+000
 2.5700210E+004,-1.2505962E-003, 1.2767638E-003, 1.0132486E+005, 1.1954251E+000
 2.5800176E+004,-1.2005554E-003, 1.2491803E-003, 1.0132485E+005, 1.1953831E+000
 2.5900143E+004,-1.2105793E-003, 1.3100316E-003, 1.0132485E+005, 1.1952968E+000
 2.6000109E+004,-1.2118050E-003, 1.2655090E-003, 1.0132484E+005, 1.1953630E+000
 2.6100075E+004,-1.1567849E-003, 1.2645428E-003, 1.0132484E+005, 1.1954092E+000
 2.6200041E+004,-1.2173786E-003, 1.2686784E-003, 1.0132485E+005, 1.1953981E+000
 2.6300007E+004,-1.2114837E-003, 1.2063023E-003, 1.0132486E+005, 1.1954126E+000
 2.6400419E+004,-1.1352022E-003, 1.2802166E-003, 1.0132486E+005, 1.1953812E+000
 2.6500385E+004,-1.1316555E-003, 1.2504072E-003, 1.0132484E+005, 1.1953973E+000
 2.6600351E+004,-1.1402946E-003, 1.2248674E-003, 1.0132484E+005, 1.1953436E+000
 2.6700317E+004,-1.2446405E-003, 1.2236310E-003, 1.0132484E+005, 1.1953875E+000
 2.6800284E+004,-1.2232380E-003, 1.2676736E-003, 1.0132485E+005, 1.1954283E+000
 2.6900250E+004,-1.2425301E-003, 1.2468233E-003, 1.0132485E+005, 1.1954474E+000
 2.7000216E+004,-1.2031578E-003, 1.2425219E-003, 1.0132485E+005, 1.1954821E+000
 2.7100182E+004,-1.2020364E-003, 1.3921414E-003, 1.0132483E+005, 1.1955223E+000
 2.7200148E+004,-1.2415572E-003, 1.2849589E-003, 1.0132482E+005, 1.1954345E+000
 2.7300114E+004,-1.2106241E-003, 1.2612497E-003, 1.0132482E+005, 1.1954555E+000
 2.7400080E+004,-1.1840924E-003, 1.2428935E-003, 1.0132482E+005, 1.1954428E+000
 2.7500046E+004,-1.2116604E-003, 1.2624934E-003, 1.0132483E+005, 1.1954701E+000
 2.7600012E+004,-1.1764698E-003, 1.2224846E-003, 1.0132483E+005, 1.1954393E+000
 2.7700425E+004,-1.1798644E-003, 1.1988568E-003, 1.0132483E+005, 1.1953795E+000
