s,kW/m2,kW/m2,Pa,kg/m3
 2.6005320E+001,-9.3300868E-002, 7.3575459E-002, 1.0129453E+005, 1.1285699E+000
 2.7003865E+001,-8.8301710E-002, 7.5887671E-002, 1.0129431E+005, 1.1278562E+000
 2.8002411E+001,-6.2527414E-002, 8.5931019E-002, 1.0129387E+005, 1.1223341E+000
 2.9004132E+001,-7.6377746E-002, 7.6361524E-002, 1.0129260E+005, 1.1210426E+000
 3.0000044E+001,-6.1044724E-002, 6.6776254E-002, 1.0129050E+005, 1.1232109E+000
 3.1000515E+001,-6.8446843E-002, 6.8086169E-002, 1.0128827E+005, 1.1208784E+000
 3.2004639E+001,-7.9140474E-002, 6.9322318E-002, 1.0128739E+005, 1.1241312E+000
 3.3003184E+001,-7.7377501E-002, 8.2263725E-002, 1.0128786E+005, 1.1226740E+000
 3.4001729E+001,-8.1841742E-002, 6.4740072E-002, 1.0128742E+005, 1.1240445E+000
 3.5000274E+001,-8.6173914E-002, 7.6042982E-002, 1.0128581E+005, 1.1235202E+000
 3.6004398E+001,-7.8922978E-002, 6.8585242E-002, 1.0128495E+005, 1.1236977E+000
 3.7002943E+001,-7.6392613E-002, 7.4346835E-002, 1.0128445E+005, 1.1240105E+000
 3.8002241E+001,-6.3668916E-002, 6.7361400E-002, 1.0128377E+005, 1.1251444E+000
 3.9000787E+001,-7.2065626E-002, 7.5313168E-002, 1.0128484E+005, 1.1228804E+000
 4.0000454E+001,-7.7025347E-002, 6.9230293E-002, 1.0128327E+005, 1.1210964E+000
 4.1004578E+001,-6.9549377E-002, 7.1860293E-002, 1.0127926E+005, 1.1222058E+000
 4.2003123E+001,-8.6804704E-002, 7.2767374E-002, 1.0127643E+005, 1.1216748E+000
 4.3001668E+001,-7.2016069E-002, 7.7288289E-002, 1.0127523E+005, 1.1218015E+000
 4.4000214E+001,-8.2339766E-002, 7.0411005E-002, 1.0127391E+005, 1.1218033E+000
 4.5004337E+001,-7.7472002E-002, 7.8812824E-002, 1.0127225E+005, 1.1243620E+000
 4.6002302E+001,-7.7525526E-002, 7.4623092E-002, 1.0127093E+005, 1.1236197E+000
 4.7002611E+001,-7.7987507E-002, 7.4872789E-002, 1.0126932E+005, 1.1252588E+000
 4.8001156E+001,-6.7360403E-002, 7.6326014E-002, 1.0126858E+005, 1.1227481E+000
 4.9005280E+001,-6.9457658E-002, 7.8886700E-002, 1.0126858E+005, 1.1214613E+000
 5.0003825E+001,-8.1545893E-002, 8.6642012E-002, 1.0126949E+005, 1.1224866E+000
 5.1002370E+001,-7.6533325E-002, 8.4335304E-002, 1.0127027E+005, 1.1209699E+000
 5.2000915E+001,-7.5055726E-002, 9.4400081E-002, 1.0127121E+005, 1.1199493E+000
 5.3005039E+001,-8.5567937E-002, 8.6447880E-002, 1.0127234E+005, 1.1212136E+000
 5.4003584E+001,-6.8860354E-002, 7.4513157E-002, 1.0127396E+005, 1.1243447E+000
 5.5002129E+001,-8.8773862E-002, 8.3087691E-002, 1.0127357E+005, 1.1218032E+000
 5.6000675E+001,-9.1791269E-002, 8.5491666E-002, 1.0127355E+005, 1.1208818E+000
 5.7004798E+001,-8.1874682E-002, 8.3214607E-002, 1.0127374E+005, 1.1223437E+000
 5.8003343E+001,-7.9009501E-002, 7.1450466E-002, 1.0127343E+005, 1.1268193E+000
 5.9001889E+001,-7.2830542E-002, 6.7098138E-002, 1.0127227E+005, 1.1244880E+000
 6.0000434E+001,-7.7318031E-002, 7.4138843E-002, 1.0127070E+005, 1.1232589E+000
 6.1004557E+001,-8.7243978E-002, 6.5027577E-002, 1.0127015E+005, 1.1230249E+000
 6.2003103E+001,-1.0405389E-001, 7.8627139E-002, 1.0127095E+005, 1.1226200E+000
 6.3001648E+001,-8.3942542E-002, 7.1317630E-002, 1.0127227E+005, 1.1227265E+000
 6.4000193E+001,-9.6700756E-002, 6.0846184E-002, 1.0127345E+005, 1.1253199E+000
 6.5004317E+001,-7.6017670E-002, 7.2839567E-002, 1.0127491E+005, 1.1224264E+000
 6.6002862E+001,-8.6290737E-002, 8.1504133E-002, 1.0127634E+005, 1.1216915E+000
 6.7001407E+001,-8.3584640E-002, 7.7680468E-002, 1.0127738E+005, 1.1239055E+000
 6.8005531E+001,-7.7382267E-002, 6.1541074E-002, 1.0127637E+005, 1.1246665E+000
 6.9004076E+001,-7.8511479E-002, 8.1849323E-002, 1.0127386E+005, 1.1270234E+000
 7.0002621E+001,-8.8271890E-002, 7.9587705E-002, 1.0127322E+005, 1.1237605E+000
 7.1001562E+001,-8.8821142E-002, 8.6401977E-002, 1.0127438E+005, 1.1221271E+000
 7.2000107E+001,-7.3773759E-002, 8.3455902E-002, 1.0127549E+005, 1.1214608E+000
 7.3004231E+001,-8.4913929E-002, 7.0301243E-002, 1.0127498E+005, 1.1232805E+000
 7.4002776E+001,-7.6253890E-002, 6.9391678E-002, 1.0127228E+005, 1.1224604E+000
 7.5000236E+001,-7.2618368E-002, 8.0269321E-002, 1.0126958E+005, 1.1212448E+000
 7.6004360E+001,-7.4595849E-002, 7.5903740E-002, 1.0126823E+005, 1.1215470E+000
 7.7002905E+001,-7.0081716E-002, 7.2921749E-002, 1.0126707E+005, 1.1219531E+000
 7.8001450E+001,-8.5899955E-002, 6.8327137E-002, 1.0126780E+005, 1.1216653E+000
 7.9005574E+001,-7.3314247E-002, 7.7235870E-002, 1.0126936E+005, 1.1219046E+000
 8.0004119E+001,-8.7354836E-002, 6.7654529E-002, 1.0127110E+005, 1.1219578E+000
 8.1002664E+001,-8.8121151E-002, 8.0284843E-002, 1.0127379E+005, 1.1217025E+000
 8.2001210E+001,-9.7149106E-002, 7.3624382E-002, 1.0127566E+005, 1.1234372E+000
 8.3005333E+001,-8.9465402E-002, 6.9469266E-002, 1.0127586E+005, 1.1220428E+000
 8.4003878E+001,-7.9288815E-002, 7.0339159E-002, 1.0127590E+005, 1.1209243E+000
 8.5002424E+001,-8.7326849E-002, 8.1647632E-002, 1.0127605E+005, 1.1196469E+000
 8.6000969E+001,-9.3540205E-002, 8.1478469E-002, 1.0127605E+005, 1.1217850E+000
 8.7005092E+001,-8.6937781E-002, 8.4472294E-002, 1.0127550E+005, 1.1208616E+000
 8.8003638E+001,-8.8728465E-002, 7.6837663E-002, 1.0127459E+005, 1.1193181E+000
 8.9002183E+001,-8.0122054E-002, 7.2716124E-002, 1.0127447E+005, 1.1199348E+000
 9.0000728E+001,-7.8049083E-002, 8.3563536E-002, 1.0127527E+005, 1.1213962E+000
 9.1004852E+001,-8.8273407E-002, 8.5213046E-002, 1.0127637E+005, 1.1215754E+000
 9.2003397E+001,-7.6612598E-002, 9.0901543E-002, 1.0127484E+005, 1.1220246E+000
 9.3001942E+001,-7.3881924E-002, 9.4008701E-002, 1.0127111E+005, 1.1221739E+000
 9.4000487E+001,-9.2882246E-002, 8.4176431E-002, 1.0126784E+005, 1.1219929E+000
 9.5004611E+001,-8.3414273E-002, 1.0037295E-001, 1.0126499E+005, 1.1225113E+000
 9.6003156E+001,-6.7885491E-002, 8.2064540E-002, 1.0126313E+005, 1.1222837E+000
 9.7001701E+001,-7.6594347E-002, 7.4955771E-002, 1.0126325E+005, 1.1211974E+000
 9.8000246E+001,-7.8269728E-002, 8.2976141E-002, 1.0126447E+005, 1.1247782E+000
 9.9004370E+001,-7.9144017E-002, 7.7528179E-002, 1.0126470E+005, 1.1229704E+000
 1.0000292E+002,-8.8266580E-002, 8.3708801E-002, 1.0126562E+005, 1.1232104E+000
 1.0100146E+002,-7.0241896E-002, 7.7839578E-002, 1.0126649E+005, 1.1239504E+000
 1.0200001E+002,-7.6750685E-002, 8.0639090E-002, 1.0126576E+005, 1.1234695E+000
 1.0300413E+002,-7.2300005E-002, 8.7592254E-002, 1.0126545E+005, 1.1224970E+000
 1.0400267E+002,-8.8016855E-002, 8.9479867E-002, 1.0126612E+005, 1.1219110E+000
 1.0500122E+002,-9.8661945E-002, 8.0480937E-002, 1.0126829E+005, 1.1220695E+000
 1.0600534E+002,-8.3013043E-002, 8.0440571E-002, 1.0127058E+005, 1.1218040E+000
 1.0700389E+002,-8.5513344E-002, 8.6692822E-002, 1.0127123E+005, 1.1233463E+000
 1.0800243E+002,-8.2760113E-002, 8.0449752E-002, 1.0127079E+005, 1.1239200E+000
 1.0900098E+002,-7.8268142E-002, 7.4306731E-002, 1.0126986E+005, 1.1238713E+000
 1.1000510E+002,-8.9434418E-002, 7.0848884E-002, 1.0126763E+005, 1.1220636E+000
 1.1100266E+002,-8.2181584E-002, 7.7189440E-002, 1.0126358E+005, 1.1218522E+000
 1.1200042E+002,-7.5351809E-002, 7.5403249E-002, 1.0125761E+005, 1.1186716E+000
 1.1300454E+002,-7.8787800E-002, 7.5983941E-002, 1.0125046E+005, 1.1196069E+000
 1.1400308E+002,-6.8399929E-002, 8.3882158E-002, 1.0124283E+005, 1.1197793E+000
 1.1500163E+002,-7.4704114E-002, 7.9123632E-002, 1.0123720E+005, 1.1200776E+000
 1.1600017E+002,-7.8156600E-002, 8.2538031E-002, 1.0123413E+005, 1.1193959E+000
 1.1700430E+002,-8.4880078E-002, 7.0173591E-002, 1.0123215E+005, 1.1196002E+000
 1.1800284E+002,-7.5241865E-002, 7.8886286E-002, 1.0122995E+005, 1.1223229E+000
 1.1900139E+002,-6.6254205E-002, 8.9239844E-002, 1.0122671E+005, 1.1235624E+000
 1.2000551E+002,-7.5413013E-002, 8.6461714E-002, 1.0122287E+005, 1.1259269E+000
 1.2100406E+002,-7.9883611E-002, 8.4132683E-002, 1.0121969E+005, 1.1252850E+000
 1.2200260E+002,-5.7830284E-002, 7.2708605E-002, 1.0121710E+005, 1.1265484E+000
 1.2300115E+002,-6.4181118E-002, 9.0575877E-002, 1.0121466E+005, 1.1250520E+000
 1.2400527E+002,-7.6233041E-002, 7.9765369E-002, 1.0121217E+005, 1.1231061E+000
 1.2500382E+002,-7.2091668E-002, 7.5400965E-002, 1.0121123E+005, 1.1239879E+000
 1.2600236E+002,-8.5368785E-002, 6.2683021E-002, 1.0121183E+005, 1.1197255E+000
 1.2700442E+002,-7.0861980E-002, 7.4813377E-002, 1.0121235E+005, 1.1211625E+000
 1.2800096E+002,-8.9103965E-002, 8.0308728E-002, 1.0121200E+005, 1.1220161E+000
 1.2900508E+002,-7.2805003E-002, 8.5107390E-002, 1.0121127E+005, 1.1227397E+000
 1.3000363E+002,-9.4294971E-002, 7.9038488E-002, 1.0121090E+005, 1.1190858E+000
 1.3100217E+002,-7.2057380E-002, 7.4262098E-002, 1.0121021E+005, 1.1192681E+000
 1.3200072E+002,-6.8955247E-002, 7.7491914E-002, 1.0120876E+005, 1.1243904E+000
 1.3300484E+002,-7.4796969E-002, 7.9218744E-002, 1.0120668E+005, 1.1214319E+000
 1.3400338E+002,-7.3157966E-002, 6.6979685E-002, 1.0120574E+005, 1.1193299E+000
 1.3500193E+002,-6.9507394E-002, 7.0775591E-002, 1.0120674E+005, 1.1192643E+000
 1.3600048E+002,-7.6457707E-002, 7.9369257E-002, 1.0120858E+005, 1.1190175E+000
 1.3700460E+002,-8.6590914E-002, 7.1633002E-002, 1.0121123E+005, 1.1207995E+000
 1.3800314E+002,-8.0347207E-002, 7.7156414E-002, 1.0121418E+005, 1.1200348E+000
 1.3900169E+002,-7.9331691E-002, 7.8134007E-002, 1.0121756E+005, 1.1186774E+000
 1.4000000E+002,-8.0427689E-002, 8.7010364E-002, 1.0122152E+005, 1.1204766E+000
