s,kW/m2,kW/m2,Pa,kg/m3
 2.6000931E+001,-7.6958146E-002, 7.3964741E-002, 1.0130682E+005, 1.1220074E+000
 2.7005054E+001,-6.3993077E-002, 8.3011343E-002, 1.0130421E+005, 1.1206228E+000
 2.8003600E+001,-7.7300979E-002, 8.3484036E-002, 1.0130081E+005, 1.1205387E+000
 2.9002145E+001,-7.8488179E-002, 6.6235943E-002, 1.0129851E+005, 1.1233235E+000
 3.0000690E+001,-7.7415830E-002, 9.1074422E-002, 1.0129840E+005, 1.1231031E+000
 3.1004814E+001,-6.9032860E-002, 8.7859581E-002, 1.0129844E+005, 1.1230332E+000
 3.2004843E+001,-6.8641535E-002, 8.8710130E-002, 1.0129742E+005, 1.1195832E+000
 3.3001203E+001,-9.1519382E-002, 9.5149711E-002, 1.0129548E+005, 1.1210445E+000
 3.4005327E+001,-8.2295720E-002, 9.1287024E-002, 1.0129377E+005, 1.1239412E+000
 3.5003872E+001,-7.4705914E-002, 7.7735376E-002, 1.0129208E+005, 1.1227245E+000
 3.6002417E+001,-7.8831974E-002, 8.2575680E-002, 1.0128904E+005, 1.1230123E+000
 3.7000963E+001,-7.7554566E-002, 8.5529619E-002, 1.0128425E+005, 1.1240550E+000
 3.8005086E+001,-7.3981308E-002, 8.4162554E-002, 1.0128000E+005, 1.1250371E+000
 3.9003631E+001,-7.4179047E-002, 8.6256857E-002, 1.0127785E+005, 1.1229639E+000
 4.0002177E+001,-7.4370503E-002, 8.1257981E-002, 1.0127778E+005, 1.1192159E+000
 4.1000722E+001,-7.9013600E-002, 7.1973845E-002, 1.0127753E+005, 1.1227466E+000
 4.2004846E+001,-6.7561778E-002, 8.3848004E-002, 1.0127696E+005, 1.1213725E+000
 4.3003391E+001,-6.1247388E-002, 7.9495817E-002, 1.0127675E+005, 1.1234913E+000
 4.4001936E+001,-7.1635085E-002, 8.0300303E-002, 1.0127688E+005, 1.1201844E+000
 4.5000481E+001,-7.5903396E-002, 8.1272915E-002, 1.0127738E+005, 1.1220941E+000
 4.6004605E+001,-7.6838021E-002, 7.8334987E-002, 1.0127673E+005, 1.1201522E+000
 4.7003150E+001,-7.7799336E-002, 8.6912712E-002, 1.0127564E+005, 1.1227894E+000
 4.8001695E+001,-7.7118494E-002, 9.1564255E-002, 1.0127465E+005, 1.1192422E+000
 4.9004183E+001,-7.0848750E-002, 8.4607721E-002, 1.0127371E+005, 1.1230107E+000
 5.0004691E+001,-7.6273206E-002, 8.2330118E-002, 1.0127364E+005, 1.1248269E+000
 5.1003236E+001,-8.9874858E-002, 7.1831708E-002, 1.0127453E+005, 1.1244660E+000
 5.2001781E+001,-8.2278396E-002, 9.3334715E-002, 1.0127597E+005, 1.1254151E+000
 5.3000326E+001,-7.3912888E-002, 8.1903614E-002, 1.0127672E+005, 1.1216093E+000
 5.4004450E+001,-8.1343511E-002, 7.2567486E-002, 1.0127611E+005, 1.1248013E+000
 5.5002995E+001,-6.9637685E-002, 8.3644800E-002, 1.0127494E+005, 1.1244421E+000
 5.6001540E+001,-8.1409729E-002, 8.2490188E-002, 1.0127479E+005, 1.1215385E+000
 5.7000085E+001,-8.0608502E-002, 8.5595190E-002, 1.0127569E+005, 1.1216599E+000
 5.8004209E+001,-7.0421032E-002, 8.3018395E-002, 1.0127638E+005, 1.1210270E+000
 5.9002754E+001,-8.4647922E-002, 8.5960389E-002, 1.0127653E+005, 1.1231151E+000
 6.0004359E+001,-9.4323036E-002, 9.1037802E-002, 1.0127628E+005, 1.1236316E+000
 6.1002904E+001,-7.6798917E-002, 7.8124153E-002, 1.0127545E+005, 1.1238593E+000
 6.2001449E+001,-8.3532093E-002, 8.6879813E-002, 1.0127402E+005, 1.1228115E+000
 6.3005573E+001,-8.9503628E-002, 9.1959756E-002, 1.0127240E+005, 1.1229426E+000
 6.4004118E+001,-8.8197635E-002, 9.0959101E-002, 1.0127269E+005, 1.1211323E+000
 6.5005065E+001,-8.2849459E-002, 8.5998185E-002, 1.0127341E+005, 1.1231399E+000
 6.6003610E+001,-8.2548362E-002, 9.5865545E-002, 1.0127355E+005, 1.1236013E+000
 6.7002155E+001,-8.6334537E-002, 6.7583941E-002, 1.0127355E+005, 1.1232859E+000
 6.8000700E+001,-7.7515256E-002, 7.6272022E-002, 1.0127292E+005, 1.1218985E+000
 6.9004824E+001,-9.2026808E-002, 8.9340090E-002, 1.0127159E+005, 1.1201501E+000
 7.0003369E+001,-9.0795533E-002, 7.3028296E-002, 1.0127150E+005, 1.1218323E+000
 7.1001914E+001,-8.5490299E-002, 7.0140558E-002, 1.0127205E+005, 1.1222876E+000
 7.2000459E+001,-8.3797895E-002, 8.1236865E-002, 1.0127282E+005, 1.1224158E+000
 7.3004583E+001,-7.0985177E-002, 7.9385226E-002, 1.0127308E+005, 1.1228555E+000
 7.4003128E+001,-7.2841054E-002, 9.6758237E-002, 1.0127245E+005, 1.1214531E+000
 7.5001673E+001,-8.2270537E-002, 7.8304550E-002, 1.0127127E+005, 1.1233202E+000
 7.6000219E+001,-8.5131723E-002, 6.9925446E-002, 1.0127096E+005, 1.1236204E+000
 7.7004342E+001,-7.5367190E-002, 8.8344375E-002, 1.0127070E+005, 1.1246340E+000
 7.8002887E+001,-7.1211743E-002, 8.7570414E-002, 1.0127025E+005, 1.1245542E+000
 7.9003291E+001,-6.4859776E-002, 8.4524393E-002, 1.0126979E+005, 1.1249548E+000
 8.0000729E+001,-8.4867715E-002, 6.8874969E-002, 1.0126890E+005, 1.1255133E+000
 8.1000106E+001,-8.7210031E-002, 7.7516487E-002, 1.0126756E+005, 1.1252075E+000
 8.2004930E+001,-8.0467538E-002, 7.6247443E-002, 1.0126591E+005, 1.1239985E+000
 8.3003839E+001,-7.3749505E-002, 8.4171990E-002, 1.0126350E+005, 1.1236425E+000
 8.4002384E+001,-8.1440993E-002, 9.4615418E-002, 1.0126180E+005, 1.1242441E+000
 8.5000930E+001,-7.9438926E-002, 8.4466813E-002, 1.0126112E+005, 1.1226592E+000
 8.6004656E+001,-7.9680581E-002, 8.2231145E-002, 1.0126119E+005, 1.1251941E+000
 8.7003201E+001,-9.3976880E-002, 8.7737583E-002, 1.0126256E+005, 1.1243236E+000
 8.8001747E+001,-8.1247887E-002, 8.2266563E-002, 1.0126315E+005, 1.1242109E+000
 8.9000292E+001,-8.0253801E-002, 8.3078040E-002, 1.0126295E+005, 1.1236093E+000
 9.0004415E+001,-7.4462828E-002, 9.2417844E-002, 1.0126273E+005, 1.1227528E+000
 9.1002961E+001,-9.1660475E-002, 8.7805138E-002, 1.0126211E+005, 1.1234408E+000
 9.2001506E+001,-7.7502942E-002, 8.8141669E-002, 1.0126044E+005, 1.1219078E+000
 9.3000051E+001,-6.9133477E-002, 8.2846141E-002, 1.0125868E+005, 1.1218850E+000
 9.4004175E+001,-7.0663294E-002, 7.3885419E-002, 1.0125835E+005, 1.1215177E+000
 9.5002720E+001,-7.4245979E-002, 8.6944888E-002, 1.0125822E+005, 1.1239724E+000
 9.6001265E+001,-7.6278448E-002, 8.3287841E-002, 1.0125801E+005, 1.1223095E+000
 9.7005389E+001,-7.7568436E-002, 8.5293091E-002, 1.0125933E+005, 1.1212452E+000
 9.8003934E+001,-7.3874294E-002, 7.3837923E-002, 1.0126238E+005, 1.1214301E+000
 9.9002479E+001,-7.4287113E-002, 9.6300882E-002, 1.0126517E+005, 1.1217400E+000
 1.0000102E+002,-8.8945799E-002, 8.5760859E-002, 1.0126633E+005, 1.1205163E+000
 1.0100515E+002,-9.0057585E-002, 6.8565624E-002, 1.0126672E+005, 1.1206406E+000
 1.0200369E+002,-6.9904863E-002, 7.4288415E-002, 1.0126672E+005, 1.1218668E+000
 1.0300224E+002,-7.8829794E-002, 8.9050369E-002, 1.0126680E+005, 1.1221806E+000
 1.0400078E+002,-8.2374035E-002, 7.5492795E-002, 1.0126746E+005, 1.1225230E+000
 1.0500383E+002,-8.5543213E-002, 7.2141645E-002, 1.0126927E+005, 1.1179816E+000
 1.0600238E+002,-8.3952884E-002, 7.6209738E-002, 1.0127037E+005, 1.1175382E+000
 1.0700092E+002,-7.3030884E-002, 8.2523807E-002, 1.0127040E+005, 1.1205328E+000
 1.0800505E+002,-7.4295150E-002, 7.6991618E-002, 1.0126979E+005, 1.1216666E+000
 1.0900288E+002,-8.8472447E-002, 7.6445443E-002, 1.0126749E+005, 1.1215862E+000
 1.1000143E+002,-9.3234649E-002, 7.9939220E-002, 1.0126456E+005, 1.1229987E+000
 1.1100555E+002,-7.5230182E-002, 7.8322996E-002, 1.0126195E+005, 1.1212367E+000
 1.1200410E+002,-5.9981625E-002, 7.2524321E-002, 1.0125961E+005, 1.1222543E+000
 1.1300264E+002,-8.0898285E-002, 8.6173823E-002, 1.0125670E+005, 1.1215737E+000
 1.1400119E+002,-7.9884000E-002, 7.9971168E-002, 1.0125436E+005, 1.1214626E+000
 1.1500531E+002,-7.2634518E-002, 7.9496101E-002, 1.0125256E+005, 1.1223848E+000
 1.1600386E+002,-8.2690656E-002, 7.0388301E-002, 1.0125421E+005, 1.1219175E+000
 1.1700240E+002,-8.1298462E-002, 7.5283639E-002, 1.0125889E+005, 1.1210254E+000
 1.1800095E+002,-7.5330025E-002, 8.0009372E-002, 1.0126187E+005, 1.1207183E+000
 1.1900507E+002,-8.1275990E-002, 7.6762898E-002, 1.0126213E+005, 1.1215551E+000
 1.2000362E+002,-7.6924187E-002, 8.5747967E-002, 1.0126141E+005, 1.1237735E+000
 1.2100216E+002,-7.6596845E-002, 6.8118495E-002, 1.0126043E+005, 1.1213491E+000
 1.2200071E+002,-7.1499229E-002, 8.1142988E-002, 1.0125897E+005, 1.1214336E+000
 1.2300483E+002,-6.4856442E-002, 8.1708166E-002, 1.0125730E+005, 1.1237527E+000
 1.2400338E+002,-7.4023870E-002, 7.5465942E-002, 1.0125632E+005, 1.1264833E+000
 1.2500192E+002,-7.8537647E-002, 7.8293750E-002, 1.0125552E+005, 1.1237186E+000
 1.2600047E+002,-8.6240783E-002, 7.7623665E-002, 1.0125492E+005, 1.1233084E+000
 1.2700459E+002,-6.0498828E-002, 7.1711519E-002, 1.0125430E+005, 1.1219555E+000
 1.2800314E+002,-7.9687470E-002, 8.3189665E-002, 1.0125337E+005, 1.1237623E+000
 1.2900168E+002,-7.1719835E-002, 8.3190122E-002, 1.0125276E+005, 1.1234193E+000
 1.3000023E+002,-5.3417406E-002, 7.4005694E-002, 1.0125254E+005, 1.1229553E+000
 1.3100435E+002,-6.4084928E-002, 6.9750609E-002, 1.0125257E+005, 1.1227603E+000
 1.3200289E+002,-6.2059456E-002, 7.4004092E-002, 1.0125143E+005, 1.1250226E+000
 1.3300144E+002,-6.3058736E-002, 6.8075536E-002, 1.0125033E+005, 1.1202912E+000
 1.3400432E+002,-6.1411883E-002, 7.7326409E-002, 1.0124978E+005, 1.1171444E+000
 1.3500094E+002,-7.6969320E-002, 8.1883345E-002, 1.0124948E+005, 1.1263644E+000
 1.3600523E+002,-7.2642583E-002, 6.0701621E-002, 1.0124946E+005, 1.1251310E+000
 1.3700377E+002,-7.7376645E-002, 7.5591960E-002, 1.0124895E+005, 1.1246561E+000
 1.3800232E+002,-7.9841316E-002, 7.8907393E-002, 1.0124771E+005, 1.1248600E+000
 1.3900086E+002,-7.7265639E-002, 7.8133608E-002, 1.0124597E+005, 1.1295331E+000
 1.4000000E+002,-7.4215826E-002, 8.4326094E-002, 1.0124411E+005, 1.1256278E+000
