s,kW/m2,kW/m2,Pa,kg/m3
 2.6001613E+001,-7.7731929E-002, 7.5291835E-002, 1.0130363E+005, 1.1232402E+000
 2.7000158E+001,-8.2405104E-002, 6.7669165E-002, 1.0130146E+005, 1.1220404E+000
 2.8001475E+001,-7.7947415E-002, 7.6139463E-002, 1.0130047E+005, 1.1237449E+000
 2.9001212E+001,-7.4630679E-002, 9.5282660E-002, 1.0129943E+005, 1.1230336E+000
 3.0005336E+001,-7.0067507E-002, 8.8976066E-002, 1.0129834E+005, 1.1207524E+000
 3.1003881E+001,-6.8396229E-002, 8.5788845E-002, 1.0129790E+005, 1.1188046E+000
 3.2000124E+001,-6.1309773E-002, 8.1497369E-002, 1.0129651E+005, 1.1219390E+000
 3.3004247E+001,-8.4672626E-002, 9.1652788E-002, 1.0129517E+005, 1.1226149E+000
 3.4002793E+001,-7.6199756E-002, 8.5844670E-002, 1.0129541E+005, 1.1227288E+000
 3.5001338E+001,-6.7416952E-002, 7.9716540E-002, 1.0129413E+005, 1.1234518E+000
 3.6005461E+001,-7.6046181E-002, 6.7606075E-002, 1.0129035E+005, 1.1262256E+000
 3.7004007E+001,-8.1935096E-002, 6.8410157E-002, 1.0128721E+005, 1.1226160E+000
 3.8002552E+001,-7.4978929E-002, 8.3839547E-002, 1.0128567E+005, 1.1222556E+000
 3.9001097E+001,-8.2601692E-002, 6.9906506E-002, 1.0128450E+005, 1.1240483E+000
 4.0005221E+001,-7.0981858E-002, 7.9460052E-002, 1.0128228E+005, 1.1250800E+000
 4.1003766E+001,-7.9829744E-002, 6.6841147E-002, 1.0127969E+005, 1.1229341E+000
 4.2002311E+001,-6.8353792E-002, 8.4844328E-002, 1.0127722E+005, 1.1217544E+000
 4.3000856E+001,-7.7471209E-002, 9.2413481E-002, 1.0127561E+005, 1.1232024E+000
 4.4004627E+001,-7.5229421E-002, 9.0826032E-002, 1.0127479E+005, 1.1193487E+000
 4.5002612E+001,-8.1778450E-002, 9.5663830E-002, 1.0127494E+005, 1.1190067E+000
 4.6001157E+001,-7.6015147E-002, 1.0021537E-001, 1.0127604E+005, 1.1225023E+000
 4.7005280E+001,-8.2903746E-002, 5.9246497E-002, 1.0127725E+005, 1.1237347E+000
 4.8003826E+001,-8.5673319E-002, 8.4391070E-002, 1.0127864E+005, 1.1213268E+000
 4.9002371E+001,-8.4274378E-002, 7.5571191E-002, 1.0127997E+005, 1.1243630E+000
 5.0000916E+001,-7.1742951E-002, 6.7228379E-002, 1.0128032E+005, 1.1227616E+000
 5.1005040E+001,-7.4171909E-002, 7.2686013E-002, 1.0127975E+005, 1.1217545E+000
 5.2003585E+001,-9.3085795E-002, 8.4911444E-002, 1.0127893E+005, 1.1222387E+000
 5.3002130E+001,-8.9161074E-002, 7.4563152E-002, 1.0127870E+005, 1.1213398E+000
 5.4000675E+001,-7.4368551E-002, 7.5824322E-002, 1.0127939E+005, 1.1216199E+000
 5.5004799E+001,-8.8643394E-002, 7.3661956E-002, 1.0127984E+005, 1.1205789E+000
 5.6003344E+001,-7.4905922E-002, 8.6468077E-002, 1.0128054E+005, 1.1217416E+000
 5.7001889E+001,-7.5442231E-002, 9.0641755E-002, 1.0128214E+005, 1.1217729E+000
 5.8000435E+001,-8.0734370E-002, 7.6605079E-002, 1.0128412E+005, 1.1207535E+000
 5.9004558E+001,-8.1282193E-002, 8.4024917E-002, 1.0128618E+005, 1.1208215E+000
 6.0003103E+001,-7.9718702E-002, 6.9554584E-002, 1.0128861E+005, 1.1229379E+000
 6.1001649E+001,-9.2417494E-002, 7.7025392E-002, 1.0129017E+005, 1.1222987E+000
 6.2000194E+001,-8.1149622E-002, 7.5498416E-002, 1.0128990E+005, 1.1218822E+000
 6.3004317E+001,-7.5151242E-002, 8.1001574E-002, 1.0128805E+005, 1.1230025E+000
 6.4002863E+001,-6.8852416E-002, 8.2683255E-002, 1.0128677E+005, 1.1229658E+000
 6.5001408E+001,-6.5327467E-002, 7.9663066E-002, 1.0128627E+005, 1.1250800E+000
 6.6005531E+001,-7.6250508E-002, 8.4976542E-002, 1.0128564E+005, 1.1241594E+000
 6.7004077E+001,-8.8340439E-002, 8.7922980E-002, 1.0128651E+005, 1.1222936E+000
 6.8002622E+001,-8.3098721E-002, 7.9200142E-002, 1.0128829E+005, 1.1215433E+000
 6.9001167E+001,-7.0600424E-002, 7.7731875E-002, 1.0128823E+005, 1.1222874E+000
 7.0005291E+001,-8.8542509E-002, 7.6466164E-002, 1.0128782E+005, 1.1230889E+000
 7.1000644E+001,-9.2363357E-002, 7.2068393E-002, 1.0128749E+005, 1.1240187E+000
 7.2001999E+001,-6.9379276E-002, 7.8661974E-002, 1.0128634E+005, 1.1217049E+000
 7.3000545E+001,-8.6606205E-002, 7.2512972E-002, 1.0128431E+005, 1.1216285E+000
 7.4004668E+001,-8.9832007E-002, 8.2114050E-002, 1.0128219E+005, 1.1212455E+000
 7.5003213E+001,-8.9774617E-002, 8.7149262E-002, 1.0128046E+005, 1.1220340E+000
 7.6001759E+001,-8.1656325E-002, 8.5987215E-002, 1.0127969E+005, 1.1211124E+000
 7.7000304E+001,-6.9589410E-002, 7.2035104E-002, 1.0127805E+005, 1.1238556E+000
 7.8004427E+001,-8.5927697E-002, 7.5541748E-002, 1.0127662E+005, 1.1211434E+000
 7.9002973E+001,-7.7976022E-002, 8.5986484E-002, 1.0127568E+005, 1.1203966E+000
 8.0001518E+001,-8.7452593E-002, 6.8365921E-002, 1.0127568E+005, 1.1211042E+000
 8.1000063E+001,-7.9691726E-002, 7.9379902E-002, 1.0127654E+005, 1.1215100E+000
 8.2002901E+001,-6.2138337E-002, 7.6699628E-002, 1.0127878E+005, 1.1240699E+000
 8.3001446E+001,-7.1806884E-002, 8.1094664E-002, 1.0128008E+005, 1.1234632E+000
 8.4005570E+001,-7.5914049E-002, 8.4956238E-002, 1.0127950E+005, 1.1255594E+000
 8.5004115E+001,-7.6989542E-002, 8.2929458E-002, 1.0127909E+005, 1.1254280E+000
 8.6002660E+001,-7.3526295E-002, 7.1116184E-002, 1.0127993E+005, 1.1249856E+000
 8.7001205E+001,-6.9577389E-002, 7.7578975E-002, 1.0128086E+005, 1.1224300E+000
 8.8005329E+001,-8.5713377E-002, 7.6366652E-002, 1.0128282E+005, 1.1244230E+000
 8.9003874E+001,-9.0050304E-002, 7.1799992E-002, 1.0128579E+005, 1.1245679E+000
 9.0002419E+001,-6.7840892E-002, 9.4737927E-002, 1.0128764E+005, 1.1232485E+000
 9.1000965E+001,-8.4857404E-002, 9.9873607E-002, 1.0128751E+005, 1.1230346E+000
 9.2005088E+001,-7.0635801E-002, 8.2593940E-002, 1.0128716E+005, 1.1217835E+000
 9.3003633E+001,-7.7063719E-002, 9.9755167E-002, 1.0128785E+005, 1.1241939E+000
 9.4002179E+001,-7.8471140E-002, 8.1740750E-002, 1.0128912E+005, 1.1272911E+000
 9.5000724E+001,-7.7106374E-002, 7.7199261E-002, 1.0129030E+005, 1.1257123E+000
 9.6004847E+001,-8.2638216E-002, 7.8036584E-002, 1.0129062E+005, 1.1255149E+000
 9.7003393E+001,-7.7693634E-002, 8.0655435E-002, 1.0129193E+005, 1.1233458E+000
 9.8001938E+001,-7.8700357E-002, 7.7127261E-002, 1.0129323E+005, 1.1230227E+000
 9.9000483E+001,-7.7416368E-002, 9.4806229E-002, 1.0129394E+005, 1.1220312E+000
 1.0000461E+002,-8.0002348E-002, 7.1380010E-002, 1.0129286E+005, 1.1242158E+000
 1.0100315E+002,-6.9946222E-002, 9.1572540E-002, 1.0129086E+005, 1.1239703E+000
 1.0200170E+002,-7.3443765E-002, 8.8764589E-002, 1.0128910E+005, 1.1214897E+000
 1.0300024E+002,-7.3291720E-002, 7.8523784E-002, 1.0128793E+005, 1.1240004E+000
 1.0400437E+002,-6.9579313E-002, 8.5969164E-002, 1.0128781E+005, 1.1201010E+000
 1.0500291E+002,-6.9931335E-002, 7.8535331E-002, 1.0128793E+005, 1.1215407E+000
 1.0600146E+002,-8.5914293E-002, 7.3619196E-002, 1.0128804E+005, 1.1212010E+000
 1.0700000E+002,-8.4111760E-002, 7.7753292E-002, 1.0128622E+005, 1.1210898E+000
 1.0800413E+002,-7.3640506E-002, 8.3572909E-002, 1.0128261E+005, 1.1214167E+000
 1.0900267E+002,-9.2702680E-002, 7.9952361E-002, 1.0127924E+005, 1.1211945E+000
 1.1000122E+002,-7.6757929E-002, 7.1660426E-002, 1.0127674E+005, 1.1240814E+000
 1.1100534E+002,-7.6355209E-002, 7.2415584E-002, 1.0127577E+005, 1.1229948E+000
 1.1200388E+002,-8.4556648E-002, 7.1981529E-002, 1.0127522E+005, 1.1209476E+000
 1.1300243E+002,-7.4241281E-002, 8.0405521E-002, 1.0127532E+005, 1.1184953E+000
 1.1400097E+002,-7.9629123E-002, 7.3267811E-002, 1.0127550E+005, 1.1232213E+000
 1.1500510E+002,-8.4459139E-002, 8.0709591E-002, 1.0127464E+005, 1.1221797E+000
 1.1600364E+002,-7.6187489E-002, 7.6374916E-002, 1.0127345E+005, 1.1215756E+000
 1.1700219E+002,-8.7868861E-002, 6.6213760E-002, 1.0127242E+005, 1.1210085E+000
 1.1800073E+002,-8.6874610E-002, 5.4761236E-002, 1.0127204E+005, 1.1254110E+000
 1.1900486E+002,-8.0455758E-002, 8.0510052E-002, 1.0127256E+005, 1.1255642E+000
 1.2000340E+002,-6.6989764E-002, 9.0824007E-002, 1.0127201E+005, 1.1263256E+000
 1.2100316E+002,-8.5821673E-002, 7.7518228E-002, 1.0127133E+005, 1.1252900E+000
 1.2200190E+002,-8.4179794E-002, 8.4497920E-002, 1.0127112E+005, 1.1214639E+000
 1.2300313E+002,-8.5114039E-002, 7.3579968E-002, 1.0127100E+005, 1.1230909E+000
 1.2400167E+002,-6.5556497E-002, 8.4989702E-002, 1.0127002E+005, 1.1254693E+000
 1.2500022E+002,-8.0656543E-002, 8.1446972E-002, 1.0126844E+005, 1.1253986E+000
 1.2600434E+002,-7.1315587E-002, 6.9147798E-002, 1.0126580E+005, 1.1211866E+000
 1.2700289E+002,-7.5871232E-002, 7.0685472E-002, 1.0126200E+005, 1.1218203E+000
 1.2800143E+002,-6.7104993E-002, 8.0565976E-002, 1.0125847E+005, 1.1279243E+000
 1.2900555E+002,-6.6084003E-002, 8.1189611E-002, 1.0125575E+005, 1.1255488E+000
 1.3000410E+002,-6.6153684E-002, 8.1283664E-002, 1.0125437E+005, 1.1226832E+000
 1.3100265E+002,-6.9666248E-002, 8.4412978E-002, 1.0125448E+005, 1.1225076E+000
 1.3200119E+002,-8.1029217E-002, 7.5504622E-002, 1.0125427E+005, 1.1238031E+000
 1.3300532E+002,-6.8577763E-002, 6.1213490E-002, 1.0125241E+005, 1.1250925E+000
 1.3400386E+002,-8.4685128E-002, 6.0252988E-002, 1.0124778E+005, 1.1260400E+000
 1.3500241E+002,-8.8956626E-002, 6.8759864E-002, 1.0124319E+005, 1.1275593E+000
 1.3600095E+002,-7.6445358E-002, 7.5553195E-002, 1.0124009E+005, 1.1255770E+000
 1.3700508E+002,-7.1042768E-002, 7.3586173E-002, 1.0123906E+005, 1.1257912E+000
 1.3800362E+002,-8.6466552E-002, 8.7955598E-002, 1.0123986E+005, 1.1251160E+000
 1.3900217E+002,-8.3684977E-002, 8.0418312E-002, 1.0124024E+005, 1.1244484E+000
 1.4000000E+002,-8.2873736E-002, 7.8548590E-002, 1.0123935E+005, 1.1245012E+000
