s,kW/m2,kW/m2,Pa,kg/m3
 2.6002196E+001,-6.6485118E-002, 6.4301768E-002, 1.0130008E+005, 1.1218226E+000
 2.7005443E+001,-8.3755289E-002, 7.4391947E-002, 1.0129970E+005, 1.1209611E+000
 2.8003988E+001,-6.7445977E-002, 8.7932782E-002, 1.0129992E+005, 1.1211262E+000
 2.9002534E+001,-7.1125086E-002, 8.4217523E-002, 1.0129924E+005, 1.1205543E+000
 3.0001079E+001,-7.5858933E-002, 8.7542166E-002, 1.0129674E+005, 1.1218197E+000
 3.1005202E+001,-7.7588953E-002, 6.9064137E-002, 1.0129489E+005, 1.1225697E+000
 3.2003748E+001,-7.2118659E-002, 8.0880290E-002, 1.0129405E+005, 1.1234384E+000
 3.3002293E+001,-7.9787245E-002, 8.7078928E-002, 1.0129360E+005, 1.1210736E+000
 3.4000838E+001,-8.3163938E-002, 7.5046743E-002, 1.0129280E+005, 1.1219412E+000
 3.5004962E+001,-9.5015396E-002, 7.8316636E-002, 1.0129181E+005, 1.1246415E+000
 3.6003507E+001,-8.5148960E-002, 8.5290716E-002, 1.0129080E+005, 1.1247322E+000
 3.7002052E+001,-8.2995132E-002, 7.0705607E-002, 1.0128921E+005, 1.1244735E+000
 3.8000597E+001,-7.4218843E-002, 7.1652975E-002, 1.0128704E+005, 1.1229935E+000
 3.9004721E+001,-6.2699815E-002, 8.2779126E-002, 1.0128429E+005, 1.1221588E+000
 4.0003266E+001,-6.7105820E-002, 9.0472416E-002, 1.0128048E+005, 1.1222153E+000
 4.1001811E+001,-8.5326488E-002, 8.1769719E-002, 1.0127769E+005, 1.1235554E+000
 4.2000356E+001,-6.3615856E-002, 8.6845364E-002, 1.0127708E+005, 1.1247538E+000
 4.3004480E+001,-8.4449257E-002, 7.8365548E-002, 1.0127797E+005, 1.1229025E+000
 4.4003025E+001,-9.3505050E-002, 7.5879785E-002, 1.0128045E+005, 1.1259413E+000
 4.5001571E+001,-7.3464753E-002, 7.8204807E-002, 1.0128183E+005, 1.1263719E+000
 4.6000116E+001,-9.0136622E-002, 9.3391300E-002, 1.0128162E+005, 1.1255371E+000
 4.7004239E+001,-8.3536508E-002, 7.7651516E-002, 1.0128102E+005, 1.1267647E+000
 4.8002785E+001,-6.8502249E-002, 7.4834227E-002, 1.0128032E+005, 1.1231567E+000
 4.9001330E+001,-6.5537475E-002, 8.2420058E-002, 1.0128051E+005, 1.1232322E+000
 5.0005453E+001,-7.3102848E-002, 7.2178154E-002, 1.0128026E+005, 1.1231532E+000
 5.1000806E+001,-7.6421620E-002, 7.4297407E-002, 1.0127996E+005, 1.1232128E+000
 5.2004930E+001,-8.3079479E-002, 7.1059687E-002, 1.0128038E+005, 1.1262006E+000
 5.3002697E+001,-6.6007024E-002, 7.2102957E-002, 1.0128056E+005, 1.1231553E+000
 5.4005367E+001,-7.9903007E-002, 7.4931809E-002, 1.0128049E+005, 1.1228074E+000
 5.5003912E+001,-8.1668771E-002, 7.2397167E-002, 1.0128070E+005, 1.1251855E+000
 5.6002457E+001,-7.4575339E-002, 7.2525256E-002, 1.0127983E+005, 1.1253701E+000
 5.7001002E+001,-8.2776566E-002, 8.1019946E-002, 1.0127847E+005, 1.1241484E+000
 5.8005126E+001,-8.2020581E-002, 8.3421185E-002, 1.0127805E+005, 1.1250190E+000
 5.9003671E+001,-9.2590570E-002, 8.0781136E-002, 1.0127854E+005, 1.1239400E+000
 6.0002216E+001,-7.2402987E-002, 7.5605543E-002, 1.0127821E+005, 1.1210428E+000
 6.1000762E+001,-7.3517786E-002, 7.2795767E-002, 1.0127685E+005, 1.1210610E+000
 6.2004885E+001,-9.0469729E-002, 8.0307829E-002, 1.0127563E+005, 1.1224995E+000
 6.3003431E+001,-7.2172352E-002, 8.4531633E-002, 1.0127436E+005, 1.1212355E+000
 6.4001976E+001,-7.6112266E-002, 8.2868249E-002, 1.0127245E+005, 1.1228634E+000
 6.5000521E+001,-8.2847676E-002, 9.2306550E-002, 1.0127028E+005, 1.1241210E+000
 6.6004645E+001,-7.4498562E-002, 7.6033364E-002, 1.0126758E+005, 1.1237000E+000
 6.7003190E+001,-8.9755857E-002, 7.4444957E-002, 1.0126415E+005, 1.1217829E+000
 6.8001735E+001,-8.7064007E-002, 7.1841861E-002, 1.0125983E+005, 1.1216782E+000
 6.9000280E+001,-8.9178813E-002, 7.6013871E-002, 1.0125739E+005, 1.1217362E+000
 7.0004404E+001,-9.3005597E-002, 8.0824811E-002, 1.0125760E+005, 1.1220915E+000
 7.1002949E+001,-7.9473877E-002, 8.9001002E-002, 1.0125806E+005, 1.1216101E+000
 7.2001494E+001,-7.7072684E-002, 7.9262490E-002, 1.0125724E+005, 1.1208884E+000
 7.3000039E+001,-7.6767736E-002, 8.6668952E-002, 1.0125570E+005, 1.1220872E+000
 7.4004163E+001,-9.4108056E-002, 7.4974940E-002, 1.0125457E+005, 1.1230304E+000
 7.5002708E+001,-8.4084321E-002, 8.3429846E-002, 1.0125456E+005, 1.1224929E+000
 7.6001253E+001,-7.8846177E-002, 7.8890056E-002, 1.0125482E+005, 1.1236587E+000
 7.7005377E+001,-8.0605976E-002, 8.5616971E-002, 1.0125420E+005, 1.1240581E+000
 7.8003922E+001,-8.8676785E-002, 8.1985797E-002, 1.0125339E+005, 1.1204720E+000
 7.9002467E+001,-8.6310258E-002, 8.2737196E-002, 1.0125213E+005, 1.1223692E+000
 8.0001013E+001,-7.6787051E-002, 9.4107712E-002, 1.0125070E+005, 1.1227566E+000
 8.1005136E+001,-7.9116808E-002, 8.2615239E-002, 1.0125017E+005, 1.1222143E+000
 8.2003682E+001,-8.7508057E-002, 8.0962956E-002, 1.0124913E+005, 1.1222629E+000
 8.3002227E+001,-7.1257871E-002, 9.4175025E-002, 1.0124627E+005, 1.1222844E+000
 8.4003717E+001,-8.0350823E-002, 7.6494725E-002, 1.0124265E+005, 1.1242414E+000
 8.5002262E+001,-7.7117603E-002, 7.6686335E-002, 1.0124041E+005, 1.1237154E+000
 8.6000807E+001,-8.1841237E-002, 7.4061382E-002, 1.0124033E+005, 1.1231394E+000
 8.7004931E+001,-7.7841365E-002, 8.7272947E-002, 1.0124038E+005, 1.1225222E+000
 8.8003476E+001,-8.9522757E-002, 8.0505768E-002, 1.0123917E+005, 1.1253465E+000
 8.9002021E+001,-7.1396355E-002, 7.7280659E-002, 1.0123899E+005, 1.1233519E+000
 9.0000566E+001,-8.2971690E-002, 7.3132672E-002, 1.0123820E+005, 1.1285534E+000
 9.1004690E+001,-8.9263878E-002, 9.3765313E-002, 1.0123603E+005, 1.1279226E+000
 9.2003235E+001,-8.2482526E-002, 7.8785664E-002, 1.0123425E+005, 1.1268248E+000
 9.3001780E+001,-8.2596726E-002, 9.0878071E-002, 1.0123405E+005, 1.1255119E+000
 9.4000326E+001,-8.2902435E-002, 8.3435410E-002, 1.0123611E+005, 1.1221857E+000
 9.5004449E+001,-7.6903609E-002, 8.5670613E-002, 1.0123908E+005, 1.1209109E+000
 9.6000014E+001,-8.2259365E-002, 8.6685883E-002, 1.0124211E+005, 1.1208475E+000
 9.7002770E+001,-7.6857510E-002, 8.4276930E-002, 1.0124381E+005, 1.1219234E+000
 9.8001315E+001,-6.1059552E-002, 8.6566561E-002, 1.0124487E+005, 1.1219524E+000
 9.9005438E+001,-7.7328880E-002, 8.2611378E-002, 1.0124584E+005, 1.1220514E+000
 1.0000100E+002,-7.1249713E-002, 8.0569761E-002, 1.0124689E+005, 1.1235210E+000
 1.0100512E+002,-8.6188071E-002, 8.0468672E-002, 1.0124942E+005, 1.1240235E+000
 1.0200367E+002,-9.3538220E-002, 8.3029035E-002, 1.0125257E+005, 1.1228812E+000
 1.0300140E+002,-9.1599662E-002, 7.8354189E-002, 1.0125545E+005, 1.1228309E+000
 1.0400502E+002,-7.4380097E-002, 8.4011596E-002, 1.0125822E+005, 1.1210782E+000
 1.0500357E+002,-8.1759214E-002, 8.8635308E-002, 1.0126036E+005, 1.1237493E+000
 1.0600211E+002,-6.9964115E-002, 8.9420127E-002, 1.0126086E+005, 1.1249229E+000
 1.0700066E+002,-7.5467787E-002, 7.2951539E-002, 1.0126131E+005, 1.1238926E+000
 1.0800478E+002,-6.8661714E-002, 8.6877818E-002, 1.0126243E+005, 1.1227148E+000
 1.0900333E+002,-6.9298117E-002, 6.9956298E-002, 1.0126498E+005, 1.1223035E+000
 1.1000352E+002,-7.0982534E-002, 7.6448286E-002, 1.0126689E+005, 1.1247572E+000
 1.1100122E+002,-8.2150561E-002, 6.8825577E-002, 1.0126742E+005, 1.1267293E+000
 1.1200534E+002,-7.6892967E-002, 7.8309655E-002, 1.0126716E+005, 1.1242862E+000
 1.1300389E+002,-8.4271663E-002, 6.6459011E-002, 1.0126762E+005, 1.1237941E+000
 1.1400243E+002,-7.7447059E-002, 7.0572350E-002, 1.0126802E+005, 1.1242286E+000
 1.1500098E+002,-8.0639336E-002, 7.7191121E-002, 1.0126789E+005, 1.1219833E+000
 1.1600510E+002,-7.6724320E-002, 7.1015179E-002, 1.0126736E+005, 1.1229306E+000
 1.1700365E+002,-6.7885583E-002, 8.1662675E-002, 1.0126501E+005, 1.1214391E+000
 1.1800219E+002,-7.5021844E-002, 7.4914219E-002, 1.0126229E+005, 1.1221439E+000
 1.1900074E+002,-7.9708416E-002, 6.9807475E-002, 1.0126067E+005, 1.1187000E+000
 1.2000486E+002,-7.8280935E-002, 7.4486637E-002, 1.0125950E+005, 1.1214337E+000
 1.2100341E+002,-9.1504692E-002, 7.5358365E-002, 1.0125746E+005, 1.1240064E+000
 1.2200195E+002,-8.0521082E-002, 7.3022285E-002, 1.0125499E+005, 1.1231068E+000
 1.2300050E+002,-8.3010236E-002, 7.4031567E-002, 1.0125169E+005, 1.1209883E+000
 1.2400462E+002,-8.3492651E-002, 7.6617449E-002, 1.0124844E+005, 1.1177327E+000
 1.2500317E+002,-8.1875253E-002, 8.5672018E-002, 1.0124694E+005, 1.1210932E+000
 1.2600171E+002,-7.3450963E-002, 7.2796036E-002, 1.0124771E+005, 1.1221146E+000
 1.2700262E+002,-7.9729384E-002, 7.2143371E-002, 1.0125079E+005, 1.1200830E+000
 1.2800116E+002,-7.5205509E-002, 6.2768515E-002, 1.0125311E+005, 1.1204285E+000
 1.2900528E+002,-7.1900346E-002, 7.4755681E-002, 1.0125497E+005, 1.1190088E+000
 1.3000383E+002,-8.5529516E-002, 6.6435979E-002, 1.0125818E+005, 1.1219433E+000
 1.3100237E+002,-9.6479086E-002, 7.9023945E-002, 1.0126022E+005, 1.1221159E+000
 1.3200092E+002,-7.3675640E-002, 7.9377066E-002, 1.0126066E+005, 1.1231480E+000
 1.3300504E+002,-6.4346136E-002, 8.0308375E-002, 1.0126082E+005, 1.1218722E+000
 1.3400359E+002,-7.9753855E-002, 8.9709058E-002, 1.0125979E+005, 1.1223129E+000
 1.3500213E+002,-7.7155167E-002, 8.3129723E-002, 1.0125811E+005, 1.1228956E+000
 1.3600068E+002,-6.3289229E-002, 9.1846364E-002, 1.0125706E+005, 1.1238147E+000
 1.3700480E+002,-7.8953368E-002, 7.4193276E-002, 1.0125696E+005, 1.1244813E+000
 1.3800335E+002,-8.3604909E-002, 8.2498760E-002, 1.0125631E+005, 1.1232932E+000
 1.3900189E+002,-7.3657149E-002, 8.2188568E-002, 1.0125638E+005, 1.1235536E+000
 1.4000000E+002,-8.6261095E-002, 7.3820353E-002, 1.0125823E+005, 1.1228832E+000
