s,kW/m2,kW/m2,Pa,kg/m3
 2.6000927E+001,-7.0553327E-002, 8.5648076E-002, 1.0129921E+005, 1.1231914E+000
 2.7005050E+001,-6.1528183E-002, 9.2469012E-002, 1.0129566E+005, 1.1205152E+000
 2.8003595E+001,-7.1391092E-002, 8.1215541E-002, 1.0129525E+005, 1.1203887E+000
 2.9002141E+001,-6.8939849E-002, 6.3894198E-002, 1.0129570E+005, 1.1219515E+000
 3.0000686E+001,-7.5665788E-002, 7.9758167E-002, 1.0129434E+005, 1.1231621E+000
 3.1004809E+001,-9.4810471E-002, 8.4193723E-002, 1.0129323E+005, 1.1222765E+000
 3.2003355E+001,-7.6528921E-002, 6.9943746E-002, 1.0129267E+005, 1.1207179E+000
 3.3001900E+001,-7.6914476E-002, 8.7724232E-002, 1.0129236E+005, 1.1228697E+000
 3.4000445E+001,-8.3911389E-002, 7.3723920E-002, 1.0129222E+005, 1.1243873E+000
 3.5004569E+001,-9.4818854E-002, 7.9841466E-002, 1.0129203E+005, 1.1265267E+000
 3.6000392E+001,-7.2712583E-002, 8.5309408E-002, 1.0129116E+005, 1.1250321E+000
 3.7004516E+001,-8.2781359E-002, 7.3463716E-002, 1.0129002E+005, 1.1205123E+000
 3.8000666E+001,-8.3200964E-002, 6.9756994E-002, 1.0128742E+005, 1.1246641E+000
 3.9000483E+001,-6.8150044E-002, 7.3102349E-002, 1.0128535E+005, 1.1215710E+000
 4.0004607E+001,-7.5523633E-002, 8.3869230E-002, 1.0128513E+005, 1.1256511E+000
 4.1003152E+001,-8.0096338E-002, 6.9272105E-002, 1.0128541E+005, 1.1226135E+000
 4.2001697E+001,-7.8544164E-002, 9.6998159E-002, 1.0128546E+005, 1.1229974E+000
 4.3000243E+001,-8.0367870E-002, 7.6207446E-002, 1.0128468E+005, 1.1233923E+000
 4.4004366E+001,-6.4955134E-002, 9.4221670E-002, 1.0128323E+005, 1.1207233E+000
 4.5002911E+001,-8.8897227E-002, 8.9082345E-002, 1.0128273E+005, 1.1224273E+000
 4.6001457E+001,-6.2372960E-002, 6.7037310E-002, 1.0128302E+005, 1.1264077E+000
 4.7000002E+001,-8.6297868E-002, 7.5241142E-002, 1.0128272E+005, 1.1239711E+000
 4.8004126E+001,-7.0824094E-002, 7.6804387E-002, 1.0128326E+005, 1.1238582E+000
 4.9002671E+001,-8.2031642E-002, 7.7784939E-002, 1.0128418E+005, 1.1215690E+000
 5.0001216E+001,-8.7327533E-002, 8.5331509E-002, 1.0128388E+005, 1.1248684E+000
 5.1005340E+001,-7.9064032E-002, 7.8000126E-002, 1.0128291E+005, 1.1230375E+000
 5.2003885E+001,-6.8752240E-002, 8.3823644E-002, 1.0128195E+005, 1.1211640E+000
 5.3002430E+001,-6.7283789E-002, 7.0754120E-002, 1.0128253E+005, 1.1217722E+000
 5.4000975E+001,-7.3014116E-002, 8.3745089E-002, 1.0128402E+005, 1.1226452E+000
 5.5005099E+001,-8.4845488E-002, 8.4698618E-002, 1.0128558E+005, 1.1230547E+000
 5.6003644E+001,-7.7838626E-002, 7.6411952E-002, 1.0128613E+005, 1.1236150E+000
 5.7002189E+001,-9.1419422E-002, 7.9398010E-002, 1.0128593E+005, 1.1226901E+000
 5.8000734E+001,-7.7782772E-002, 7.9472534E-002, 1.0128552E+005, 1.1234629E+000
 5.9004858E+001,-8.0068470E-002, 7.9420213E-002, 1.0128539E+005, 1.1223958E+000
 6.0003403E+001,-8.1952281E-002, 7.3555480E-002, 1.0128468E+005, 1.1244222E+000
 6.1001948E+001,-6.8403139E-002, 7.5390555E-002, 1.0128434E+005, 1.1218695E+000
 6.2000494E+001,-7.0691530E-002, 7.7476313E-002, 1.0128497E+005, 1.1239338E+000
 6.3004617E+001,-8.6147796E-002, 7.8098196E-002, 1.0128507E+005, 1.1237102E+000
 6.4003162E+001,-8.4636541E-002, 8.2790711E-002, 1.0128640E+005, 1.1241114E+000
 6.5003195E+001,-8.9314866E-002, 7.7880179E-002, 1.0128814E+005, 1.1230952E+000
 6.6002280E+001,-6.9857720E-002, 8.1184493E-002, 1.0128769E+005, 1.1242685E+000
 6.7000826E+001,-8.0068280E-002, 8.2688121E-002, 1.0128568E+005, 1.1236873E+000
 6.8002288E+001,-9.5288250E-002, 9.1103099E-002, 1.0128300E+005, 1.1230802E+000
 6.9000833E+001,-8.6501467E-002, 9.2101405E-002, 1.0128062E+005, 1.1222032E+000
 7.0003824E+001,-7.8278636E-002, 7.9327488E-002, 1.0127809E+005, 1.1231267E+000
 7.1002369E+001,-7.1781113E-002, 8.2408774E-002, 1.0127627E+005, 1.1232553E+000
 7.2000914E+001,-7.7246774E-002, 8.3595637E-002, 1.0127581E+005, 1.1239077E+000
 7.3005038E+001,-9.4392383E-002, 8.0501432E-002, 1.0127684E+005, 1.1245442E+000
 7.4003583E+001,-7.9658642E-002, 7.3533300E-002, 1.0127773E+005, 1.1244131E+000
 7.5002128E+001,-7.3850853E-002, 8.4788761E-002, 1.0127843E+005, 1.1224106E+000
 7.6000674E+001,-6.7738950E-002, 7.4205613E-002, 1.0127835E+005, 1.1207245E+000
 7.7004797E+001,-6.5560453E-002, 7.7792577E-002, 1.0127676E+005, 1.1229797E+000
 7.8003343E+001,-8.0399543E-002, 9.5168302E-002, 1.0127344E+005, 1.1225071E+000
 7.9001888E+001,-6.6740296E-002, 8.4490511E-002, 1.0127076E+005, 1.1224368E+000
 8.0000433E+001,-7.0218914E-002, 7.0604559E-002, 1.0126890E+005, 1.1221076E+000
 8.1004557E+001,-7.9085223E-002, 8.0128063E-002, 1.0126934E+005, 1.1229984E+000
 8.2003102E+001,-8.4696609E-002, 7.6376772E-002, 1.0127140E+005, 1.1211947E+000
 8.3001647E+001,-9.5853108E-002, 7.8901195E-002, 1.0127404E+005, 1.1228488E+000
 8.4000192E+001,-9.9149906E-002, 7.5759527E-002, 1.0127633E+005, 1.1220316E+000
 8.5004316E+001,-8.7309806E-002, 7.4793416E-002, 1.0127780E+005, 1.1233424E+000
 8.6002861E+001,-9.2665160E-002, 7.4972831E-002, 1.0127856E+005, 1.1205290E+000
 8.7001406E+001,-8.0074572E-002, 7.3048325E-002, 1.0127783E+005, 1.1202402E+000
 8.8005530E+001,-7.5090578E-002, 8.0196268E-002, 1.0127565E+005, 1.1199262E+000
 8.9001290E+001,-7.8525038E-002, 7.0400679E-002, 1.0127488E+005, 1.1182493E+000
 9.0005414E+001,-6.9809005E-002, 7.7277656E-002, 1.0127475E+005, 1.1214783E+000
 9.1003959E+001,-7.5332884E-002, 8.2435966E-002, 1.0127435E+005, 1.1233115E+000
 9.2002504E+001,-7.9749158E-002, 8.4136900E-002, 1.0127373E+005, 1.1238824E+000
 9.3001049E+001,-7.8336615E-002, 8.2930213E-002, 1.0127246E+005, 1.1231953E+000
 9.4005173E+001,-8.2965421E-002, 7.3321288E-002, 1.0127065E+005, 1.1239660E+000
 9.5003718E+001,-7.9895053E-002, 8.6940886E-002, 1.0126823E+005, 1.1255920E+000
 9.6002263E+001,-7.2926994E-002, 6.7697850E-002, 1.0126619E+005, 1.1248953E+000
 9.7000809E+001,-8.0879426E-002, 7.5072580E-002, 1.0126611E+005, 1.1226510E+000
 9.8004932E+001,-6.9695415E-002, 7.9181479E-002, 1.0126663E+005, 1.1232834E+000
 9.9003477E+001,-7.9865977E-002, 6.8163709E-002, 1.0126758E+005, 1.1241591E+000
 1.0000202E+002,-8.2867883E-002, 7.3409252E-002, 1.0127025E+005, 1.1243292E+000
 1.0100057E+002,-8.4519950E-002, 7.6648589E-002, 1.0127329E+005, 1.1228428E+000
 1.0200469E+002,-7.2389397E-002, 7.3599012E-002, 1.0127473E+005, 1.1228041E+000
 1.0300324E+002,-8.2096519E-002, 8.2019951E-002, 1.0127354E+005, 1.1233716E+000
 1.0400178E+002,-9.2177817E-002, 8.6796445E-002, 1.0126983E+005, 1.1227359E+000
 1.0500033E+002,-7.4904914E-002, 8.3671025E-002, 1.0126635E+005, 1.1230732E+000
 1.0600445E+002,-9.0161691E-002, 7.8223944E-002, 1.0126439E+005, 1.1225441E+000
 1.0700300E+002,-8.1120457E-002, 9.0886137E-002, 1.0126372E+005, 1.1217752E+000
 1.0800154E+002,-8.8477557E-002, 8.2160060E-002, 1.0126362E+005, 1.1239028E+000
 1.0900009E+002,-8.0155845E-002, 7.0349966E-002, 1.0126271E+005, 1.1235937E+000
 1.1000421E+002,-1.0258185E-001, 9.5206941E-002, 1.0126164E+005, 1.1249906E+000
 1.1100276E+002,-8.3036521E-002, 8.5998343E-002, 1.0125988E+005, 1.1237455E+000
 1.1200130E+002,-7.6720876E-002, 7.8916884E-002, 1.0125821E+005, 1.1222996E+000
 1.1300542E+002,-9.2562830E-002, 8.5985817E-002, 1.0125488E+005, 1.1237690E+000
 1.1400397E+002,-6.2193682E-002, 7.5502501E-002, 1.0125137E+005, 1.1217896E+000
 1.1500251E+002,-8.8393196E-002, 8.1604935E-002, 1.0124811E+005, 1.1211361E+000
 1.1600106E+002,-6.3787223E-002, 8.6682635E-002, 1.0124555E+005, 1.1224761E+000
 1.1700518E+002,-7.6938205E-002, 9.2130879E-002, 1.0124385E+005, 1.1214117E+000
 1.1800373E+002,-7.4527089E-002, 7.4209754E-002, 1.0124370E+005, 1.1239556E+000
 1.1900227E+002,-7.4455730E-002, 7.0898960E-002, 1.0124389E+005, 1.1217302E+000
 1.2000082E+002,-8.1172440E-002, 7.9005205E-002, 1.0124306E+005, 1.1224158E+000
 1.2100494E+002,-6.6799328E-002, 8.4833013E-002, 1.0124016E+005, 1.1231168E+000
 1.2200349E+002,-7.4027437E-002, 9.3285302E-002, 1.0123707E+005, 1.1228291E+000
 1.2300203E+002,-7.0534597E-002, 9.3029780E-002, 1.0123379E+005, 1.1228703E+000
 1.2400058E+002,-7.3852873E-002, 7.4420806E-002, 1.0123015E+005, 1.1218396E+000
 1.2500470E+002,-7.8745256E-002, 8.8374839E-002, 1.0122725E+005, 1.1221336E+000
 1.2600325E+002,-8.4322446E-002, 8.8767010E-002, 1.0122346E+005, 1.1264578E+000
 1.2700179E+002,-8.3389236E-002, 8.0763538E-002, 1.0121899E+005, 1.1223788E+000
 1.2800034E+002,-6.5469212E-002, 7.2058700E-002, 1.0121741E+005, 1.1237328E+000
 1.2900446E+002,-8.2836293E-002, 7.5377277E-002, 1.0121824E+005, 1.1248022E+000
 1.3000301E+002,-6.2983501E-002, 8.1176690E-002, 1.0121868E+005, 1.1213716E+000
 1.3100155E+002,-7.9953756E-002, 9.0705305E-002, 1.0121763E+005, 1.1252807E+000
 1.3200042E+002,-6.3420047E-002, 7.4123293E-002, 1.0121592E+005, 1.1245092E+000
 1.3300454E+002,-7.1261407E-002, 7.7808490E-002, 1.0121550E+005, 1.1223185E+000
 1.3400309E+002,-6.4582420E-002, 6.8543980E-002, 1.0121569E+005, 1.1256209E+000
 1.3500163E+002,-6.6087342E-002, 7.9880151E-002, 1.0121614E+005, 1.1276150E+000
 1.3600018E+002,-6.6977404E-002, 9.1495371E-002, 1.0121611E+005, 1.1277999E+000
 1.3700430E+002,-5.3355355E-002, 7.7103839E-002, 1.0121626E+005, 1.1266570E+000
 1.3800285E+002,-5.8509978E-002, 7.8489676E-002, 1.0121657E+005, 1.1244387E+000
 1.3900139E+002,-6.8559783E-002, 8.5136649E-002, 1.0121717E+005, 1.1249559E+000
 1.4000000E+002,-6.1737516E-002, 8.0557916E-002, 1.0121690E+005, 1.1219189E+000
