s,kW/m2,kW/m2,Pa,kg/m3
 2.6004965E+001,-7.4351362E-002, 7.8585344E-002, 1.0130381E+005, 1.1230275E+000
 2.7003510E+001,-7.0665256E-002, 6.9733490E-002, 1.0130336E+005, 1.1231543E+000
 2.8002055E+001,-8.9522130E-002, 7.9996249E-002, 1.0130348E+005, 1.1222258E+000
 2.9000600E+001,-9.1768065E-002, 7.9081935E-002, 1.0130312E+005, 1.1244907E+000
 3.0004724E+001,-7.5882901E-002, 8.4450010E-002, 1.0130173E+005, 1.1242090E+000
 3.1003269E+001,-7.4764940E-002, 8.2733206E-002, 1.0130043E+005, 1.1209421E+000
 3.2003997E+001,-9.0915735E-002, 7.9259695E-002, 1.0129949E+005, 1.1233713E+000
 3.3005273E+001,-8.3043047E-002, 9.1381826E-002, 1.0129807E+005, 1.1242353E+000
 3.4003818E+001,-7.5630610E-002, 8.3702614E-002, 1.0129553E+005, 1.1216345E+000
 3.5002363E+001,-8.6534515E-002, 8.4321198E-002, 1.0129236E+005, 1.1232212E+000
 3.6000909E+001,-6.7941617E-002, 7.8627556E-002, 1.0128950E+005, 1.1227075E+000
 3.7004826E+001,-6.7192360E-002, 7.6010155E-002, 1.0128761E+005, 1.1211604E+000
 3.8002752E+001,-7.1406911E-002, 8.9076807E-002, 1.0128777E+005, 1.1217676E+000
 3.9001297E+001,-7.5038790E-002, 9.3470550E-002, 1.0128791E+005, 1.1222950E+000
 4.0005420E+001,-9.0174560E-002, 7.4934699E-002, 1.0128841E+005, 1.1241133E+000
 4.1003966E+001,-9.7248360E-002, 7.4258910E-002, 1.0128986E+005, 1.1256766E+000
 4.2002511E+001,-6.8934619E-002, 8.9395136E-002, 1.0128913E+005, 1.1254098E+000
 4.3001056E+001,-7.2973894E-002, 7.8794788E-002, 1.0128613E+005, 1.1252339E+000
 4.4005180E+001,-8.2166250E-002, 8.0581769E-002, 1.0128445E+005, 1.1258866E+000
 4.5003725E+001,-6.8377967E-002, 8.0768637E-002, 1.0128357E+005, 1.1240744E+000
 4.6002270E+001,-8.9497070E-002, 7.2741377E-002, 1.0128375E+005, 1.1251045E+000
 4.7001215E+001,-1.0139892E-001, 8.5353585E-002, 1.0128565E+005, 1.1237248E+000
 4.8005338E+001,-8.9458307E-002, 7.7784086E-002, 1.0128662E+005, 1.1242886E+000
 4.9003883E+001,-1.0551238E-001, 6.8875512E-002, 1.0128588E+005, 1.1216098E+000
 5.0002429E+001,-9.1987977E-002, 7.5882029E-002, 1.0128401E+005, 1.1227291E+000
 5.1000974E+001,-9.5823028E-002, 7.4955333E-002, 1.0128092E+005, 1.1233460E+000
 5.2005097E+001,-7.1702172E-002, 7.4816975E-002, 1.0127823E+005, 1.1197236E+000
 5.3003643E+001,-7.8025497E-002, 7.6641940E-002, 1.0127463E+005, 1.1210426E+000
 5.4002188E+001,-8.2337837E-002, 7.8743283E-002, 1.0127228E+005, 1.1215939E+000
 5.5000733E+001,-8.3608141E-002, 7.3741751E-002, 1.0127241E+005, 1.1238560E+000
 5.6004857E+001,-7.4284497E-002, 7.5111764E-002, 1.0127462E+005, 1.1223206E+000
 5.7003402E+001,-6.8071698E-002, 6.9802479E-002, 1.0127761E+005, 1.1228107E+000
 5.8001947E+001,-7.5132252E-002, 6.8042202E-002, 1.0127892E+005, 1.1219788E+000
 5.9000492E+001,-7.7617835E-002, 7.5987835E-002, 1.0127839E+005, 1.1220523E+000
 6.0004616E+001,-6.1291481E-002, 6.9668176E-002, 1.0127678E+005, 1.1252169E+000
 6.1003161E+001,-7.2539987E-002, 7.4518369E-002, 1.0127507E+005, 1.1229530E+000
 6.2001706E+001,-7.1800513E-002, 7.5952022E-002, 1.0127235E+005, 1.1223556E+000
 6.3001978E+001,-7.9365800E-002, 7.0636600E-002, 1.0127047E+005, 1.1213384E+000
 6.4004721E+001,-8.3763259E-002, 7.5538910E-002, 1.0127024E+005, 1.1203578E+000
 6.5003266E+001,-7.7763779E-002, 7.9478329E-002, 1.0126968E+005, 1.1221834E+000
 6.6001812E+001,-8.1234597E-002, 8.4589880E-002, 1.0126940E+005, 1.1216659E+000
 6.7000357E+001,-8.4282364E-002, 8.5311903E-002, 1.0126829E+005, 1.1221894E+000
 6.8004480E+001,-7.3746880E-002, 8.7794938E-002, 1.0126685E+005, 1.1225590E+000
 6.9001447E+001,-8.2208002E-002, 7.9575449E-002, 1.0126427E+005, 1.1239348E+000
 7.0005570E+001,-6.7474809E-002, 7.3685060E-002, 1.0126195E+005, 1.1229422E+000
 7.1004115E+001,-7.9684331E-002, 8.5278823E-002, 1.0126103E+005, 1.1252662E+000
 7.2002661E+001,-7.9505787E-002, 8.7618304E-002, 1.0125984E+005, 1.1252977E+000
 7.3001206E+001,-8.7880059E-002, 7.4825354E-002, 1.0125826E+005, 1.1248540E+000
 7.4003094E+001,-8.0431489E-002, 8.0556577E-002, 1.0125838E+005, 1.1247980E+000
 7.5000866E+001,-8.7086575E-002, 7.3816580E-002, 1.0125973E+005, 1.1231856E+000
 7.6004990E+001,-7.3634124E-002, 8.9014116E-002, 1.0126143E+005, 1.1216039E+000
 7.7003535E+001,-7.8987393E-002, 9.7884664E-002, 1.0126183E+005, 1.1227193E+000
 7.8002080E+001,-7.2427355E-002, 8.9083569E-002, 1.0126279E+005, 1.1239355E+000
 7.9000626E+001,-7.9800928E-002, 8.7817520E-002, 1.0126458E+005, 1.1221575E+000
 8.0004749E+001,-7.3467086E-002, 9.6345677E-002, 1.0126607E+005, 1.1234331E+000
 8.1003295E+001,-8.4052343E-002, 9.0359336E-002, 1.0126922E+005, 1.1229467E+000
 8.2001840E+001,-7.8327361E-002, 9.1148447E-002, 1.0127249E+005, 1.1237198E+000
 8.3000385E+001,-6.9314219E-002, 9.3069408E-002, 1.0127366E+005, 1.1242700E+000
 8.4004509E+001,-8.4865749E-002, 8.3005619E-002, 1.0127327E+005, 1.1229251E+000
 8.5003054E+001,-8.0674823E-002, 7.2328261E-002, 1.0127259E+005, 1.1224733E+000
 8.6001599E+001,-8.1129690E-002, 7.3218938E-002, 1.0127128E+005, 1.1226071E+000
 8.7000144E+001,-7.0733410E-002, 8.1968997E-002, 1.0126947E+005, 1.1223495E+000
 8.8003111E+001,-7.6384276E-002, 7.9176008E-002, 1.0126786E+005, 1.1218168E+000
 8.9001560E+001,-7.8460670E-002, 7.9166953E-002, 1.0126638E+005, 1.1231443E+000
 9.0000106E+001,-8.9339088E-002, 9.6756164E-002, 1.0126471E+005, 1.1221637E+000
 9.1004229E+001,-7.3953556E-002, 7.9886070E-002, 1.0126409E+005, 1.1224569E+000
 9.2002774E+001,-6.8728858E-002, 6.8654406E-002, 1.0126383E+005, 1.1229083E+000
 9.3001320E+001,-7.2381887E-002, 9.1125933E-002, 1.0126445E+005, 1.1195683E+000
 9.4005443E+001,-7.6505428E-002, 8.3675588E-002, 1.0126580E+005, 1.1200225E+000
 9.5003988E+001,-8.2682235E-002, 8.5332114E-002, 1.0126749E+005, 1.1198221E+000
 9.6002534E+001,-9.4401040E-002, 8.5310313E-002, 1.0126960E+005, 1.1222012E+000
 9.7001079E+001,-7.2891141E-002, 9.0835650E-002, 1.0127281E+005, 1.1210293E+000
 9.8005202E+001,-6.7921278E-002, 7.9078655E-002, 1.0127732E+005, 1.1209020E+000
 9.9000379E+001,-8.7444951E-002, 7.0929763E-002, 1.0128188E+005, 1.1220812E+000
 1.0000450E+002,-8.8677226E-002, 9.9212453E-002, 1.0128409E+005, 1.1224739E+000
 1.0100305E+002,-8.5393068E-002, 8.2669385E-002, 1.0128416E+005, 1.1216655E+000
 1.0200159E+002,-7.9384729E-002, 8.1487149E-002, 1.0128318E+005, 1.1235419E+000
 1.0300014E+002,-7.7411694E-002, 8.4292501E-002, 1.0128161E+005, 1.1243310E+000
 1.0400426E+002,-9.4086553E-002, 7.7567975E-002, 1.0128125E+005, 1.1236286E+000
 1.0500281E+002,-8.4197533E-002, 8.5251390E-002, 1.0128286E+005, 1.1230510E+000
 1.0600135E+002,-7.5255407E-002, 7.4533330E-002, 1.0128606E+005, 1.1255932E+000
 1.0700548E+002,-9.4000725E-002, 8.1822807E-002, 1.0129063E+005, 1.1245798E+000
 1.0800402E+002,-7.2978980E-002, 7.2812912E-002, 1.0129330E+005, 1.1224068E+000
 1.0900257E+002,-7.9218066E-002, 8.3104935E-002, 1.0129316E+005, 1.1222406E+000
 1.1000111E+002,-7.1564105E-002, 8.4505923E-002, 1.0129228E+005, 1.1206891E+000
 1.1100524E+002,-8.9085403E-002, 8.5600463E-002, 1.0129191E+005, 1.1218611E+000
 1.1200378E+002,-8.9065559E-002, 8.9004903E-002, 1.0129105E+005, 1.1224574E+000
 1.1300233E+002,-6.5366255E-002, 7.3660780E-002, 1.0128828E+005, 1.1243607E+000
 1.1400087E+002,-7.6766858E-002, 7.4510420E-002, 1.0128415E+005, 1.1225624E+000
 1.1500499E+002,-9.1483972E-002, 7.8883952E-002, 1.0127858E+005, 1.1248760E+000
 1.1600354E+002,-7.7584336E-002, 7.7993641E-002, 1.0127307E+005, 1.1231865E+000
 1.1700209E+002,-8.1707051E-002, 7.6604602E-002, 1.0126859E+005, 1.1223345E+000
 1.1800063E+002,-7.9692405E-002, 8.0587796E-002, 1.0126651E+005, 1.1228955E+000
 1.1900475E+002,-7.8021153E-002, 8.7111540E-002, 1.0126607E+005, 1.1207282E+000
 1.2000330E+002,-7.5490114E-002, 7.6524702E-002, 1.0126651E+005, 1.1206132E+000
 1.2100184E+002,-6.5028919E-002, 7.3342328E-002, 1.0126745E+005, 1.1239847E+000
 1.2200039E+002,-5.6838263E-002, 7.2995061E-002, 1.0126832E+005, 1.1239641E+000
 1.2300451E+002,-6.1411859E-002, 7.7311509E-002, 1.0127022E+005, 1.1235015E+000
 1.2400306E+002,-8.0081282E-002, 7.3786652E-002, 1.0127289E+005, 1.1221353E+000
 1.2500160E+002,-9.0851951E-002, 8.3893858E-002, 1.0127516E+005, 1.1230603E+000
 1.2600015E+002,-7.3358711E-002, 9.4874940E-002, 1.0127656E+005, 1.1206098E+000
 1.2700427E+002,-7.4455999E-002, 9.3439646E-002, 1.0127768E+005, 1.1258834E+000
 1.2800282E+002,-7.3404402E-002, 8.7551037E-002, 1.0127850E+005, 1.1236585E+000
 1.2900136E+002,-6.9754907E-002, 7.1761056E-002, 1.0127953E+005, 1.1274445E+000
 1.3000549E+002,-8.1878510E-002, 7.6314495E-002, 1.0128067E+005, 1.1227431E+000
 1.3100201E+002,-7.9922546E-002, 7.9550991E-002, 1.0128272E+005, 1.1190831E+000
 1.3200469E+002,-6.9122486E-002, 7.0698936E-002, 1.0128411E+005, 1.1232637E+000
 1.3300324E+002,-8.2557861E-002, 7.0706495E-002, 1.0128431E+005, 1.1240937E+000
 1.3400178E+002,-7.5630814E-002, 7.0367125E-002, 1.0128348E+005, 1.1232519E+000
 1.3500033E+002,-8.8424107E-002, 6.6006040E-002, 1.0128330E+005, 1.1251512E+000
 1.3600445E+002,-9.2377858E-002, 8.3890884E-002, 1.0128276E+005, 1.1232600E+000
 1.3700300E+002,-6.8101119E-002, 8.4839008E-002, 1.0128144E+005, 1.1232027E+000
 1.3800154E+002,-7.2634841E-002, 8.1522601E-002, 1.0128027E+005, 1.1230712E+000
 1.3900009E+002,-6.6989101E-002, 8.0179082E-002, 1.0127931E+005, 1.1208848E+000
 1.4000000E+002,-8.0145669E-002, 7.4731049E-002, 1.0127823E+005, 1.1208863E+000
