m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.6296363E-001, 9.9154006E+001, 1.0000000E+000, 1.0689655E+001,-3.6177871E-001, 9.5899152E+001, 1.0000000E+000, 1.0689655E+001,-3.6159557E-001, 9.7201003E+001, 1.0000000E+000, 1.0689655E+001,-3.6179931E-001, 9.7356942E+001, 1.0000000E+000, 1.0689655E+001,-3.6284301E-001, 9.7149142E+001, 1.0000000E+000, 1.0689655E+001, 3.1474993E-001, 9.5564274E+001, 1.0000000E+000, 1.0689655E+001, 3.1445381E-001, 9.6005972E+001, 1.0000000E+000, 1.0689655E+001, 3.1448430E-001, 9.3970737E+001, 1.0000000E+000, 1.0689655E+001, 3.1406104E-001, 9.5499954E+001, 1.0000000E+000, 1.0689655E+001, 3.1526060E-001, 9.4401795E+001, 1.0000000E+000
 1.1655172E+001,-3.5855718E-001, 9.9045987E+001, 1.0000000E+000, 1.1655172E+001,-3.5665115E-001, 9.6682070E+001, 1.0000000E+000, 1.1655172E+001,-3.5650285E-001, 9.7238622E+001, 1.0000000E+000, 1.1655172E+001,-3.5680765E-001, 9.7606093E+001, 1.0000000E+000, 1.1655172E+001,-3.5744591E-001, 9.8961194E+001, 1.0000000E+000, 1.1655172E+001, 3.1965307E-001, 9.6819539E+001, 1.0000000E+000, 1.1655172E+001, 3.1862040E-001, 9.7552162E+001, 1.0000000E+000, 1.1655172E+001, 3.1882377E-001, 9.5411902E+001, 1.0000000E+000, 1.1655172E+001, 3.1855984E-001, 9.6940017E+001, 1.0000000E+000, 1.1655172E+001, 3.1937436E-001, 9.5930642E+001, 1.0000000E+000
 1.2620690E+001,-3.5428018E-001, 9.9219534E+001, 1.0000000E+000, 1.2620690E+001,-3.5153495E-001, 9.7180979E+001, 1.0000000E+000, 1.2620690E+001,-3.5170801E-001, 9.7464093E+001, 1.0000000E+000, 1.2620690E+001,-3.5218547E-001, 9.7218927E+001, 1.0000000E+000, 1.2620690E+001,-3.5350140E-001, 9.8576642E+001, 1.0000000E+000, 1.2620690E+001, 3.2425900E-001, 9.8529941E+001, 1.0000000E+000, 1.2620690E+001, 3.2254618E-001, 9.9480321E+001, 1.0000000E+000, 1.2620690E+001, 3.2305800E-001, 9.6460985E+001, 1.0000000E+000, 1.2620690E+001, 3.2297066E-001, 9.8913148E+001, 1.0000000E+000, 1.2620690E+001, 3.2362720E-001, 9.6939805E+001, 1.0000000E+000
 1.3586207E+001,-3.4885747E-001, 9.8908083E+001, 1.0000000E+000, 1.3586207E+001,-3.4729888E-001, 9.7267692E+001, 1.0000000E+000, 1.3586207E+001,-3.4655311E-001, 9.6929231E+001, 1.0000000E+000, 1.3586207E+001,-3.4694120E-001, 9.6625639E+001, 1.0000000E+000, 1.3586207E+001,-3.4870427E-001, 9.9313303E+001, 1.0000000E+000, 1.3586207E+001, 3.2845712E-001, 9.9692740E+001, 1.0000000E+000, 1.3586207E+001, 3.2583791E-001, 1.0199069E+002, 1.0000000E+000, 1.3586207E+001, 3.2725695E-001, 9.7263555E+001, 1.0000000E+000, 1.3586207E+001, 3.2695982E-001, 9.9946205E+001, 1.0000000E+000, 1.3586207E+001, 3.2749676E-001, 9.7940258E+001, 1.0000000E+000
 1.4551724E+001,-3.4424789E-001, 9.8206646E+001, 1.0000000E+000, 1.4551724E+001,-3.4290298E-001, 9.7979857E+001, 1.0000000E+000, 1.4551724E+001,-3.4176284E-001, 9.6812578E+001, 1.0000000E+000, 1.4551724E+001,-3.4220797E-001, 9.7347385E+001, 1.0000000E+000, 1.4551724E+001,-3.4360307E-001, 1.0025269E+002, 1.0000000E+000, 1.4551724E+001, 3.3204197E-001, 1.0132535E+002, 1.0000000E+000, 1.4551724E+001, 3.2964907E-001, 1.0281680E+002, 1.0000000E+000, 1.4551724E+001, 3.3103509E-001, 9.7987580E+001, 1.0000000E+000, 1.4551724E+001, 3.3122586E-001, 1.0026769E+002, 1.0000000E+000, 1.4551724E+001, 3.3133422E-001, 9.8851921E+001, 1.0000000E+000
 1.5517241E+001,-3.3881634E-001, 9.7668319E+001, 1.0000000E+000, 1.5517241E+001,-3.3698832E-001, 9.7074262E+001, 1.0000000E+000, 1.5517241E+001,-3.3662117E-001, 9.6487869E+001, 1.0000000E+000, 1.5517241E+001,-3.3733376E-001, 9.7057576E+001, 1.0000000E+000, 1.5517241E+001,-3.3857612E-001, 1.0025361E+002, 1.0000000E+000, 1.5517241E+001, 3.3564382E-001, 1.0166647E+002, 1.0000000E+000, 1.5517241E+001, 3.3402796E-001, 1.0166203E+002, 1.0000000E+000, 1.5517241E+001, 3.3556847E-001, 9.8421722E+001, 1.0000000E+000, 1.5517241E+001, 3.3538920E-001, 1.0027999E+002, 1.0000000E+000, 1.5517241E+001, 3.3522918E-001, 9.9611717E+001, 1.0000000E+000
 1.6482759E+001,-3.3440556E-001, 9.6475243E+001, 1.0000000E+000, 1.6482759E+001,-3.3207208E-001, 9.6724228E+001, 1.0000000E+000, 1.6482759E+001,-3.3252992E-001, 9.5616432E+001, 1.0000000E+000, 1.6482759E+001,-3.3240778E-001, 9.6255524E+001, 1.0000000E+000, 1.6482759E+001,-3.3387867E-001, 9.8374699E+001, 1.0000000E+000, 1.6482759E+001, 3.3957499E-001, 1.0187085E+002, 1.0000000E+000, 1.6482759E+001, 3.3764825E-001, 1.0076663E+002, 1.0000000E+000, 1.6482759E+001, 3.3903900E-001, 9.8960882E+001, 1.0000000E+000, 1.6482759E+001, 3.3893721E-001, 1.0016889E+002, 1.0000000E+000, 1.6482759E+001, 3.3920148E-001, 1.0011168E+002, 1.0000000E+000
 1.7448276E+001,-3.2844519E-001, 9.6407656E+001, 1.0000000E+000, 1.7448276E+001,-3.2734841E-001, 9.5888022E+001, 1.0000000E+000, 1.7448276E+001,-3.2703656E-001, 9.4930151E+001, 1.0000000E+000, 1.7448276E+001,-3.2739695E-001, 9.5236240E+001, 1.0000000E+000, 1.7448276E+001,-3.2921097E-001, 9.6759292E+001, 1.0000000E+000, 1.7448276E+001, 3.4320463E-001, 1.0237057E+002, 1.0000000E+000, 1.7448276E+001, 3.4210172E-001, 1.0023177E+002, 1.0000000E+000, 1.7448276E+001, 3.4267556E-001, 9.9172556E+001, 1.0000000E+000, 1.7448276E+001, 3.4217849E-001, 1.0027626E+002, 1.0000000E+000, 1.7448276E+001, 3.4328781E-001, 1.0125516E+002, 1.0000000E+000
 1.8413793E+001,-3.2272804E-001, 9.4925768E+001, 1.0000000E+000, 1.8413793E+001,-3.2245038E-001, 9.5141557E+001, 1.0000000E+000, 1.8413793E+001,-3.2214715E-001, 9.2509336E+001, 1.0000000E+000, 1.8413793E+001,-3.2259194E-001, 9.3926485E+001, 1.0000000E+000, 1.8413793E+001,-3.2398159E-001, 9.5445803E+001, 1.0000000E+000, 1.8413793E+001, 3.4698219E-001, 1.0146444E+002, 1.0000000E+000, 1.8413793E+001, 3.4609644E-001, 9.9229643E+001, 1.0000000E+000, 1.8413793E+001, 3.4627556E-001, 1.0027617E+002, 1.0000000E+000, 1.8413793E+001, 3.4613085E-001, 9.9906676E+001, 1.0000000E+000, 1.8413793E+001, 3.4658695E-001, 1.0080243E+002, 1.0000000E+000
 1.9379310E+001,-3.1728494E-001, 9.2537582E+001, 1.0000000E+000, 1.9379310E+001,-3.1720681E-001, 9.3663110E+001, 1.0000000E+000, 1.9379310E+001,-3.1654606E-001, 9.0355020E+001, 1.0000000E+000, 1.9379310E+001,-3.1742535E-001, 9.2372485E+001, 1.0000000E+000, 1.9379310E+001,-3.1740718E-001, 9.3909416E+001, 1.0000000E+000, 1.9379310E+001, 3.5146845E-001, 9.9961719E+001, 1.0000000E+000, 1.9379310E+001, 3.5055985E-001, 9.8276284E+001, 1.0000000E+000, 1.9379310E+001, 3.5033520E-001, 9.9422768E+001, 1.0000000E+000, 1.9379310E+001, 3.4992737E-001, 9.9492162E+001, 1.0000000E+000, 1.9379310E+001, 3.5063268E-001, 1.0026590E+002, 1.0000000E+000
 2.0344828E+001,-3.1169474E-001, 9.1413002E+001, 1.0000000E+000, 2.0344828E+001,-3.1230919E-001, 9.2034078E+001, 1.0000000E+000, 2.0344828E+001,-3.1061426E-001, 8.8423565E+001, 1.0000000E+000, 2.0344828E+001,-3.1213720E-001, 8.9867470E+001, 1.0000000E+000, 2.0344828E+001,-3.1193357E-001, 9.1475659E+001, 1.0000000E+000, 2.0344828E+001, 3.5531978E-001, 9.9644672E+001, 1.0000000E+000, 2.0344828E+001, 3.5451800E-001, 9.7035253E+001, 1.0000000E+000, 2.0344828E+001, 3.5396476E-001, 9.8439857E+001, 1.0000000E+000, 2.0344828E+001, 3.5356316E-001, 9.7614539E+001, 1.0000000E+000, 2.0344828E+001, 3.5457848E-001, 9.9707527E+001, 1.0000000E+000
 2.1310345E+001,-3.0594556E-001, 8.8555009E+001, 1.0000000E+000, 2.1310345E+001,-3.0704504E-001, 8.8174938E+001, 1.0000000E+000, 2.1310345E+001,-3.0554389E-001, 8.6938111E+001, 1.0000000E+000, 2.1310345E+001,-3.0659510E-001, 8.7660216E+001, 1.0000000E+000, 2.1310345E+001,-3.0670430E-001, 8.9171143E+001, 1.0000000E+000, 2.1310345E+001, 3.5882622E-001, 9.8647764E+001, 1.0000000E+000, 2.1310345E+001, 3.5866533E-001, 9.5868200E+001, 1.0000000E+000, 2.1310345E+001, 3.5808667E-001, 9.7580543E+001, 1.0000000E+000, 2.1310345E+001, 3.5829930E-001, 9.6493418E+001, 1.0000000E+000, 2.1310345E+001, 3.5840365E-001, 9.8828714E+001, 1.0000000E+000
 2.2275862E+001,-3.0011997E-001, 8.5923731E+001, 1.0000000E+000, 2.2275862E+001,-3.0102516E-001, 8.5698095E+001, 1.0000000E+000, 2.2275862E+001,-2.9956098E-001, 8.5789889E+001, 1.0000000E+000, 2.2275862E+001,-3.0099934E-001, 8.4222400E+001, 1.0000000E+000, 2.2275862E+001,-3.0108380E-001, 8.6935287E+001, 1.0000000E+000, 2.2275862E+001, 3.6310575E-001, 9.7180210E+001, 1.0000000E+000, 2.2275862E+001, 3.6338272E-001, 9.4429462E+001, 1.0000000E+000, 2.2275862E+001, 3.6228489E-001, 9.6720720E+001, 1.0000000E+000, 2.2275862E+001, 3.6300498E-001, 9.5343481E+001, 1.0000000E+000, 2.2275862E+001, 3.6311103E-001, 9.7208765E+001, 1.0000000E+000
 2.3241379E+001,-2.9393542E-001, 8.3465474E+001, 1.0000000E+000, 2.3241379E+001,-2.9502790E-001, 8.2228968E+001, 1.0000000E+000, 2.3241379E+001,-2.9379642E-001, 8.3715561E+001, 1.0000000E+000, 2.3241379E+001,-2.9522916E-001, 8.1203089E+001, 1.0000000E+000, 2.3241379E+001,-2.9452608E-001, 8.4022379E+001, 1.0000000E+000, 2.3241379E+001, 3.6741606E-001, 9.5867865E+001, 1.0000000E+000, 2.3241379E+001, 3.6813172E-001, 9.2323089E+001, 1.0000000E+000, 2.3241379E+001, 3.6714208E-001, 9.4239716E+001, 1.0000000E+000, 2.3241379E+001, 3.6809728E-001, 9.3045945E+001, 1.0000000E+000, 2.3241379E+001, 3.6741463E-001, 9.5346313E+001, 1.0000000E+000
 2.4206897E+001,-2.8703442E-001, 8.0634275E+001, 1.0000000E+000, 2.4206897E+001,-2.8801261E-001, 7.8704550E+001, 1.0000000E+000, 2.4206897E+001,-2.8632792E-001, 8.2080652E+001, 1.0000000E+000, 2.4206897E+001,-2.8817095E-001, 7.8850645E+001, 1.0000000E+000, 2.4206897E+001,-2.8744196E-001, 7.9775219E+001, 1.0000000E+000, 2.4206897E+001, 3.7252725E-001, 9.2954325E+001, 1.0000000E+000, 2.4206897E+001, 3.7317815E-001, 9.0239595E+001, 1.0000000E+000, 2.4206897E+001, 3.7292090E-001, 9.1369497E+001, 1.0000000E+000, 2.4206897E+001, 3.7363685E-001, 9.0814382E+001, 1.0000000E+000, 2.4206897E+001, 3.7269871E-001, 9.2481222E+001, 1.0000000E+000
 2.5172414E+001,-2.8093476E-001, 7.7404440E+001, 1.0000000E+000, 2.5172414E+001,-2.8121442E-001, 7.6079308E+001, 1.0000000E+000, 2.5172414E+001,-2.7995731E-001, 7.9992975E+001, 1.0000000E+000, 2.5172414E+001,-2.8101220E-001, 7.6808035E+001, 1.0000000E+000, 2.5172414E+001,-2.8038816E-001, 7.6721471E+001, 1.0000000E+000, 2.5172414E+001, 3.7822911E-001, 8.9987525E+001, 1.0000000E+000, 2.5172414E+001, 3.7842276E-001, 8.7929501E+001, 1.0000000E+000, 2.5172414E+001, 3.7869176E-001, 8.8478456E+001, 1.0000000E+000, 2.5172414E+001, 3.7872762E-001, 8.8536802E+001, 1.0000000E+000, 2.5172414E+001, 3.7832730E-001, 8.9758434E+001, 1.0000000E+000
 2.6137931E+001,-2.7420145E-001, 7.4017698E+001, 1.0000000E+000, 2.6137931E+001,-2.7405501E-001, 7.3027127E+001, 1.0000000E+000, 2.6137931E+001,-2.7278823E-001, 7.6860939E+001, 1.0000000E+000, 2.6137931E+001,-2.7390012E-001, 7.3459917E+001, 1.0000000E+000, 2.6137931E+001,-2.7305448E-001, 7.3473449E+001, 1.0000000E+000, 2.6137931E+001, 3.8503315E-001, 8.6005298E+001, 1.0000000E+000, 2.6137931E+001, 3.8558688E-001, 8.3828990E+001, 1.0000000E+000, 2.6137931E+001, 3.8494358E-001, 8.5981843E+001, 1.0000000E+000, 2.6137931E+001, 3.8569958E-001, 8.5114854E+001, 1.0000000E+000, 2.6137931E+001, 3.8498909E-001, 8.5870968E+001, 1.0000000E+000
 2.7103448E+001,-2.6589054E-001, 7.1098331E+001, 1.0000000E+000, 2.7103448E+001,-2.6611823E-001, 6.9577299E+001, 1.0000000E+000, 2.7103448E+001,-2.6548828E-001, 7.3678851E+001, 1.0000000E+000, 2.7103448E+001,-2.6629320E-001, 7.0545985E+001, 1.0000000E+000, 2.7103448E+001,-2.6484256E-001, 7.0583867E+001, 1.0000000E+000, 2.7103448E+001, 3.9233088E-001, 8.1725039E+001, 1.0000000E+000, 2.7103448E+001, 3.9251500E-001, 8.0772148E+001, 1.0000000E+000, 2.7103448E+001, 3.9245337E-001, 8.0972323E+001, 1.0000000E+000, 2.7103448E+001, 3.9301761E-001, 8.0917783E+001, 1.0000000E+000, 2.7103448E+001, 3.9212813E-001, 8.1394597E+001, 1.0000000E+000
 2.8068966E+001,-2.5698885E-001, 6.7465465E+001, 1.0000000E+000, 2.8068966E+001,-2.5678336E-001, 6.6336097E+001, 1.0000000E+000, 2.8068966E+001,-2.5785721E-001, 6.7163940E+001, 1.0000000E+000, 2.8068966E+001,-2.5719591E-001, 6.5934854E+001, 1.0000000E+000, 2.8068966E+001,-2.5692052E-001, 6.6099415E+001, 1.0000000E+000, 2.8068966E+001, 4.0111715E-001, 7.5969948E+001, 1.0000000E+000, 2.8068966E+001, 4.0129659E-001, 7.5638975E+001, 1.0000000E+000, 2.8068966E+001, 4.0110031E-001, 7.5779391E+001, 1.0000000E+000, 2.8068966E+001, 4.0165430E-001, 7.5852541E+001, 1.0000000E+000, 2.8068966E+001, 4.0060176E-001, 7.6218928E+001, 1.0000000E+000
 2.9034483E+001,-2.4735397E-001, 6.4267293E+001, 1.0000000E+000, 2.9034483E+001,-2.4783888E-001, 6.2507277E+001, 1.0000000E+000, 2.9034483E+001,-2.4887375E-001, 6.1637183E+001, 1.0000000E+000, 2.9034483E+001,-2.4846119E-001, 6.2598489E+001, 1.0000000E+000, 2.9034483E+001,-2.4733559E-001, 6.1764232E+001, 1.0000000E+000, 2.9034483E+001, 4.1047807E-001, 6.9681335E+001, 1.0000000E+000, 2.9034483E+001, 4.1131937E-001, 6.8361267E+001, 1.0000000E+000, 2.9034483E+001, 4.1109992E-001, 6.9273134E+001, 1.0000000E+000, 2.9034483E+001, 4.1060455E-001, 7.0581285E+001, 1.0000000E+000, 2.9034483E+001, 4.1053573E-001, 6.9273069E+001, 1.0000000E+000
 2.9999375E+001,-2.3687977E-001, 6.0216883E+001, 1.0000000E+000, 2.9999375E+001,-2.3720088E-001, 5.7726231E+001, 1.0000000E+000, 2.9999375E+001,-2.3783449E-001, 5.6211495E+001, 1.0000000E+000, 2.9999375E+001,-2.3736390E-001, 5.7926436E+001, 1.0000000E+000, 2.9999375E+001,-2.3675732E-001, 5.8185226E+001, 1.0000000E+000, 2.9999375E+001, 4.2462201E-001, 5.9174988E+001, 1.0000000E+000, 2.9999375E+001, 4.2422644E-001, 5.9851448E+001, 1.0000000E+000, 2.9999375E+001, 4.2465242E-001, 5.9753963E+001, 1.0000000E+000, 2.9999375E+001, 4.2351866E-001, 6.1131428E+001, 1.0000000E+000, 2.9999375E+001, 4.2415292E-001, 5.9911408E+001, 1.0000000E+000
