m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.6482759E+001,-3.3421162E-001, 9.7165698E+001, 1.0000000E+000, 1.6482759E+001,-3.3260064E-001, 9.7965135E+001, 1.0000000E+000, 1.6482759E+001,-3.3193280E-001, 9.4858014E+001, 1.0000000E+000, 1.6482759E+001,-3.3235198E-001, 9.5727043E+001, 1.0000000E+000, 1.6482759E+001,-3.3467116E-001, 9.8784704E+001, 1.0000000E+000, 1.6482759E+001, 3.3946974E-001, 1.0129723E+002, 1.0000000E+000, 1.6482759E+001, 3.3907404E-001, 1.0027391E+002, 1.0000000E+000, 1.6482759E+001, 3.3854809E-001, 1.0143712E+002, 1.0000000E+000, 1.6482759E+001, 3.3802040E-001, 1.0127295E+002, 1.0000000E+000, 1.6482759E+001, 3.3947012E-001, 1.0084869E+002, 1.0000000E+000
 1.7448276E+001,-3.2889808E-001, 9.7075311E+001, 1.0000000E+000, 1.7448276E+001,-3.2741540E-001, 9.6861362E+001, 1.0000000E+000, 1.7448276E+001,-3.2639425E-001, 9.4470478E+001, 1.0000000E+000, 1.7448276E+001,-3.2690878E-001, 9.5112305E+001, 1.0000000E+000, 1.7448276E+001,-3.2944134E-001, 9.7400391E+001, 1.0000000E+000, 1.7448276E+001, 3.4343124E-001, 1.0125799E+002, 1.0000000E+000, 1.7448276E+001, 3.4273162E-001, 9.9862765E+001, 1.0000000E+000, 1.7448276E+001, 3.4226254E-001, 1.0226322E+002, 1.0000000E+000, 1.7448276E+001, 3.4204928E-001, 1.0089171E+002, 1.0000000E+000, 1.7448276E+001, 3.4290685E-001, 1.0100682E+002, 1.0000000E+000
 1.8413793E+001,-3.2346022E-001, 9.6456143E+001, 1.0000000E+000, 1.8413793E+001,-3.2297161E-001, 9.4812281E+001, 1.0000000E+000, 1.8413793E+001,-3.2192454E-001, 9.2997103E+001, 1.0000000E+000, 1.8413793E+001,-3.2236014E-001, 9.3549622E+001, 1.0000000E+000, 1.8413793E+001,-3.2422892E-001, 9.5514456E+001, 1.0000000E+000, 1.8413793E+001, 3.4664267E-001, 1.0103958E+002, 1.0000000E+000, 1.8413793E+001, 3.4623510E-001, 9.9399847E+001, 1.0000000E+000, 1.8413793E+001, 3.4598656E-001, 1.0240855E+002, 1.0000000E+000, 1.8413793E+001, 3.4559501E-001, 1.0021174E+002, 1.0000000E+000, 1.8413793E+001, 3.4669825E-001, 1.0084367E+002, 1.0000000E+000
 1.9379310E+001,-3.1788054E-001, 9.4216197E+001, 1.0000000E+000, 1.9379310E+001,-3.1721495E-001, 9.3248332E+001, 1.0000000E+000, 1.9379310E+001,-3.1594426E-001, 9.1345757E+001, 1.0000000E+000, 1.9379310E+001,-3.1678615E-001, 9.1218897E+001, 1.0000000E+000, 1.9379310E+001,-3.1852458E-001, 9.3354306E+001, 1.0000000E+000, 1.9379310E+001, 3.5041192E-001, 1.0018324E+002, 1.0000000E+000, 1.9379310E+001, 3.4983270E-001, 9.8527196E+001, 1.0000000E+000, 1.9379310E+001, 3.5045517E-001, 1.0140919E+002, 1.0000000E+000, 1.9379310E+001, 3.5008916E-001, 9.9004726E+001, 1.0000000E+000, 1.9379310E+001, 3.5046233E-001, 9.9907797E+001, 1.0000000E+000
 2.0344828E+001,-3.1249686E-001, 9.1632414E+001, 1.0000000E+000, 2.0344828E+001,-3.1173863E-001, 9.1626489E+001, 1.0000000E+000, 2.0344828E+001,-3.1128113E-001, 8.9154015E+001, 1.0000000E+000, 2.0344828E+001,-3.1170779E-001, 9.0175620E+001, 1.0000000E+000, 2.0344828E+001,-3.1275274E-001, 9.0635243E+001, 1.0000000E+000, 2.0344828E+001, 3.5428721E-001, 9.9236341E+001, 1.0000000E+000, 2.0344828E+001, 3.5428097E-001, 9.7654764E+001, 1.0000000E+000, 2.0344828E+001, 3.5384068E-001, 1.0035786E+002, 1.0000000E+000, 2.0344828E+001, 3.5419691E-001, 9.7736777E+001, 1.0000000E+000, 2.0344828E+001, 3.5419158E-001, 9.7961672E+001, 1.0000000E+000
 2.1310345E+001,-3.0692976E-001, 8.9252384E+001, 1.0000000E+000, 2.1310345E+001,-3.0610455E-001, 8.9787199E+001, 1.0000000E+000, 2.1310345E+001,-3.0596776E-001, 8.7161576E+001, 1.0000000E+000, 2.1310345E+001,-3.0594365E-001, 8.7857083E+001, 1.0000000E+000, 2.1310345E+001,-3.0706876E-001, 8.8934969E+001, 1.0000000E+000, 2.1310345E+001, 3.5836861E-001, 9.7434477E+001, 1.0000000E+000, 2.1310345E+001, 3.5781008E-001, 9.8154601E+001, 1.0000000E+000, 2.1310345E+001, 3.5781669E-001, 9.9172530E+001, 1.0000000E+000, 2.1310345E+001, 3.5854872E-001, 9.6974983E+001, 1.0000000E+000, 2.1310345E+001, 3.5840336E-001, 9.6621067E+001, 1.0000000E+000
 2.2275862E+001,-2.9996790E-001, 8.8043335E+001, 1.0000000E+000, 2.2275862E+001,-3.0016821E-001, 8.7864372E+001, 1.0000000E+000, 2.2275862E+001,-3.0000799E-001, 8.5477498E+001, 1.0000000E+000, 2.2275862E+001,-3.0026399E-001, 8.7002725E+001, 1.0000000E+000, 2.2275862E+001,-3.0061523E-001, 8.6008764E+001, 1.0000000E+000, 2.2275862E+001, 3.6257139E-001, 9.5411912E+001, 1.0000000E+000, 2.2275862E+001, 3.6239514E-001, 9.6895693E+001, 1.0000000E+000, 2.2275862E+001, 3.6268109E-001, 9.8001350E+001, 1.0000000E+000, 2.2275862E+001, 3.6298021E-001, 9.5785261E+001, 1.0000000E+000, 2.2275862E+001, 3.6308456E-001, 9.4809474E+001, 1.0000000E+000
 2.3241379E+001,-2.9369379E-001, 8.5616669E+001, 1.0000000E+000, 2.3241379E+001,-2.9434195E-001, 8.4782521E+001, 1.0000000E+000, 2.3241379E+001,-2.9392795E-001, 8.2527153E+001, 1.0000000E+000, 2.3241379E+001,-2.9409834E-001, 8.4554925E+001, 1.0000000E+000, 2.3241379E+001,-2.9485105E-001, 8.1728373E+001, 1.0000000E+000, 2.3241379E+001, 3.6733497E-001, 9.3050003E+001, 1.0000000E+000, 2.3241379E+001, 3.6742054E-001, 9.3332628E+001, 1.0000000E+000, 2.3241379E+001, 3.6665464E-001, 9.6467771E+001, 1.0000000E+000, 2.3241379E+001, 3.6749636E-001, 9.4326004E+001, 1.0000000E+000, 2.3241379E+001, 3.6830781E-001, 9.1892225E+001, 1.0000000E+000
 2.4206897E+001,-2.8672909E-001, 8.2904529E+001, 1.0000000E+000, 2.4206897E+001,-2.8814816E-001, 8.2117725E+001, 1.0000000E+000, 2.4206897E+001,-2.8706245E-001, 8.0225734E+001, 1.0000000E+000, 2.4206897E+001,-2.8803369E-001, 8.1823882E+001, 1.0000000E+000, 2.4206897E+001,-2.8766479E-001, 7.9093968E+001, 1.0000000E+000, 2.4206897E+001, 3.7288926E-001, 9.0850010E+001, 1.0000000E+000, 2.4206897E+001, 3.7273558E-001, 9.1135044E+001, 1.0000000E+000, 2.4206897E+001, 3.7252997E-001, 9.2337021E+001, 1.0000000E+000, 2.4206897E+001, 3.7290012E-001, 9.1721605E+001, 1.0000000E+000, 2.4206897E+001, 3.7334910E-001, 8.9545057E+001, 1.0000000E+000
 2.5172414E+001,-2.8050667E-001, 7.8830248E+001, 1.0000000E+000, 2.5172414E+001,-2.8174418E-001, 7.8617463E+001, 1.0000000E+000, 2.5172414E+001,-2.8082033E-001, 7.7136568E+001, 1.0000000E+000, 2.5172414E+001,-2.8092454E-001, 7.8975045E+001, 1.0000000E+000, 2.5172414E+001,-2.8034662E-001, 7.6583469E+001, 1.0000000E+000, 2.5172414E+001, 3.7835304E-001, 8.8179231E+001, 1.0000000E+000, 2.5172414E+001, 3.7879574E-001, 8.8368067E+001, 1.0000000E+000, 2.5172414E+001, 3.7856779E-001, 8.8828333E+001, 1.0000000E+000, 2.5172414E+001, 3.7892202E-001, 8.8919482E+001, 1.0000000E+000, 2.5172414E+001, 3.7889248E-001, 8.7416543E+001, 1.0000000E+000
 2.6137931E+001,-2.7333429E-001, 7.4656182E+001, 1.0000000E+000, 2.6137931E+001,-2.7399549E-001, 7.4440598E+001, 1.0000000E+000, 2.6137931E+001,-2.7322355E-001, 7.4265703E+001, 1.0000000E+000, 2.6137931E+001,-2.7325045E-001, 7.5289887E+001, 1.0000000E+000, 2.6137931E+001,-2.7333418E-001, 7.3913316E+001, 1.0000000E+000, 2.6137931E+001, 3.8473755E-001, 8.5438999E+001, 1.0000000E+000, 2.6137931E+001, 3.8535281E-001, 8.5522560E+001, 1.0000000E+000, 2.6137931E+001, 3.8549202E-001, 8.4633054E+001, 1.0000000E+000, 2.6137931E+001, 3.8543816E-001, 8.5847558E+001, 1.0000000E+000, 2.6137931E+001, 3.8540277E-001, 8.3624385E+001, 1.0000000E+000
 2.7103448E+001,-2.6647124E-001, 7.0106525E+001, 1.0000000E+000, 2.7103448E+001,-2.6591696E-001, 7.2025922E+001, 1.0000000E+000, 2.7103448E+001,-2.6562509E-001, 7.1223908E+001, 1.0000000E+000, 2.7103448E+001,-2.6593086E-001, 7.0946183E+001, 1.0000000E+000, 2.7103448E+001,-2.6570078E-001, 7.0365033E+001, 1.0000000E+000, 2.7103448E+001, 3.9238995E-001, 7.9947484E+001, 1.0000000E+000, 2.7103448E+001, 3.9215385E-001, 8.1692707E+001, 1.0000000E+000, 2.7103448E+001, 3.9281186E-001, 8.0550408E+001, 1.0000000E+000, 2.7103448E+001, 3.9207604E-001, 8.1725209E+001, 1.0000000E+000, 2.7103448E+001, 3.9309307E-001, 7.8919946E+001, 1.0000000E+000
 2.8068966E+001,-2.5763242E-001, 6.6271266E+001, 1.0000000E+000, 2.8068966E+001,-2.5724638E-001, 6.6827572E+001, 1.0000000E+000, 2.8068966E+001,-2.5702376E-001, 6.8297717E+001, 1.0000000E+000, 2.8068966E+001,-2.5667995E-001, 6.7696024E+001, 1.0000000E+000, 2.8068966E+001,-2.5693287E-001, 6.6350833E+001, 1.0000000E+000, 2.8068966E+001, 4.0102673E-001, 7.5364498E+001, 1.0000000E+000, 2.8068966E+001, 4.0064892E-001, 7.6327698E+001, 1.0000000E+000, 2.8068966E+001, 4.0103096E-001, 7.6248910E+001, 1.0000000E+000, 2.8068966E+001, 4.0100953E-001, 7.6585927E+001, 1.0000000E+000, 2.8068966E+001, 4.0156681E-001, 7.4005256E+001, 1.0000000E+000
 2.9034483E+001,-2.4790796E-001, 6.2200893E+001, 1.0000000E+000, 2.9034483E+001,-2.4804307E-001, 6.1408361E+001, 1.0000000E+000, 2.9034483E+001,-2.4744656E-001, 6.4193170E+001, 1.0000000E+000, 2.9034483E+001,-2.4760894E-001, 6.4216328E+001, 1.0000000E+000, 2.9034483E+001,-2.4803904E-001, 6.1751397E+001, 1.0000000E+000, 2.9034483E+001, 4.1067587E-001, 6.8229704E+001, 1.0000000E+000, 2.9034483E+001, 4.1066424E-001, 6.9520530E+001, 1.0000000E+000, 2.9034483E+001, 4.1015448E-001, 7.0983715E+001, 1.0000000E+000, 2.9034483E+001, 4.1081212E-001, 7.0025585E+001, 1.0000000E+000, 2.9034483E+001, 4.1180765E-001, 6.7637096E+001, 1.0000000E+000
 2.9999375E+001,-2.3719732E-001, 5.8705467E+001, 1.0000000E+000, 2.9999375E+001,-2.3666842E-001, 5.7923600E+001, 1.0000000E+000, 2.9999375E+001,-2.3719877E-001, 5.9210409E+001, 1.0000000E+000, 2.9999375E+001,-2.3776211E-001, 5.8749460E+001, 1.0000000E+000, 2.9999375E+001,-2.3707913E-001, 5.7134001E+001, 1.0000000E+000, 2.9999375E+001, 4.2466857E-001, 5.8453873E+001, 1.0000000E+000, 2.9999375E+001, 4.2397304E-001, 5.9695469E+001, 1.0000000E+000, 2.9999375E+001, 4.2366579E-001, 6.1422350E+001, 1.0000000E+000, 2.9999375E+001, 4.2445083E-001, 6.1339347E+001, 1.0000000E+000, 2.9999375E+001, 4.2514298E-001, 6.0078693E+001, 1.0000000E+000
