m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 2.0344828E+001,-3.1263170E-001, 9.2121090E+001, 5.4188565E+000, 2.0344828E+001,-3.1255707E-001, 8.9050097E+001, 5.1564116E+000, 2.0344828E+001,-3.1316269E-001, 9.0296472E+001, 5.3061590E+000, 2.0344828E+001,-3.1351713E-001, 8.8822730E+001, 5.3096477E+000, 2.0344828E+001,-3.1420456E-001, 9.2384901E+001, 5.7106847E+000, 2.0344828E+001, 3.5514221E-001, 9.9684974E+001, 4.3850176E+000, 2.0344828E+001, 3.5459751E-001, 9.9466634E+001, 4.3360309E+000, 2.0344828E+001, 3.5501387E-001, 9.6968864E+001, 4.1530456E+000, 2.0344828E+001, 3.5497958E-001, 9.7308697E+001, 4.2313494E+000, 2.0344828E+001, 3.5546187E-001, 1.0091050E+002, 4.4503614E+000
 2.1310345E+001,-3.0707285E-001, 8.9480384E+001, 5.2766849E+000, 2.1310345E+001,-3.0819798E-001, 8.6768235E+001, 5.1121570E+000, 2.1310345E+001,-3.0723697E-001, 8.7878774E+001, 4.9815061E+000, 2.1310345E+001,-3.0760319E-001, 8.7793360E+001, 5.1948208E+000, 2.1310345E+001,-3.0846915E-001, 9.0210422E+001, 5.3760723E+000, 2.1310345E+001, 3.5978614E-001, 9.8262598E+001, 4.2286191E+000, 2.1310345E+001, 3.5891928E-001, 9.7831155E+001, 4.1307841E+000, 2.1310345E+001, 3.5876296E-001, 9.7031215E+001, 4.0981216E+000, 2.1310345E+001, 3.5945168E-001, 9.6261745E+001, 4.1163073E+000, 2.1310345E+001, 3.5921760E-001, 1.0028986E+002, 4.3675160E+000
 2.2275862E+001,-3.0133130E-001, 8.6187351E+001, 5.0484491E+000, 2.2275862E+001,-3.0164306E-001, 8.4437920E+001, 4.8134598E+000, 2.2275862E+001,-3.0134048E-001, 8.5631759E+001, 4.8390226E+000, 2.2275862E+001,-3.0107307E-001, 8.6310642E+001, 4.9306806E+000, 2.2275862E+001,-3.0221756E-001, 8.7336718E+001, 5.0301175E+000, 2.2275862E+001, 3.6460123E-001, 9.5962012E+001, 3.9705178E+000, 2.2275862E+001, 3.6339310E-001, 9.6769238E+001, 4.0071848E+000, 2.2275862E+001, 3.6417196E-001, 9.4908723E+001, 4.0310835E+000, 2.2275862E+001, 3.6396809E-001, 9.5089873E+001, 4.0520159E+000, 2.2275862E+001, 3.6351858E-001, 9.8635213E+001, 4.1764506E+000
 2.3241379E+001,-2.9533819E-001, 8.3087915E+001, 4.7648704E+000, 2.3241379E+001,-2.9560288E-001, 8.1165777E+001, 4.6273236E+000, 2.3241379E+001,-2.9495402E-001, 8.4110352E+001, 4.7276919E+000, 2.3241379E+001,-2.9492276E-001, 8.3439216E+001, 4.7175713E+000, 2.3241379E+001,-2.9604804E-001, 8.4366648E+001, 4.7355043E+000, 2.3241379E+001, 3.6982044E-001, 9.3353739E+001, 3.9305373E+000, 2.3241379E+001, 3.6791893E-001, 9.4934296E+001, 3.9415110E+000, 2.3241379E+001, 3.6913272E-001, 9.2731386E+001, 3.9240917E+000, 2.3241379E+001, 3.6864154E-001, 9.3580625E+001, 3.9160624E+000, 2.3241379E+001, 3.6810945E-001, 9.6731331E+001, 4.0117207E+000
 2.4206897E+001,-2.8869984E-001, 8.0087807E+001, 4.4334448E+000, 2.4206897E+001,-2.8853649E-001, 7.9565286E+001, 4.3796868E+000, 2.4206897E+001,-2.8831186E-001, 8.1664510E+001, 4.5944253E+000, 2.4206897E+001,-2.8877718E-001, 8.0525244E+001, 4.4467795E+000, 2.4206897E+001,-2.8932420E-001, 8.0950236E+001, 4.5173978E+000, 2.4206897E+001, 3.7514186E-001, 9.1659420E+001, 3.8443226E+000, 2.4206897E+001, 3.7426931E-001, 9.1155447E+001, 3.8387270E+000, 2.4206897E+001, 3.7454904E-001, 9.0839549E+001, 3.8371994E+000, 2.4206897E+001, 3.7424254E-001, 9.1545391E+001, 3.8258665E+000, 2.4206897E+001, 3.7421727E-001, 9.4038917E+001, 3.8963431E+000
 2.5172414E+001,-2.8171495E-001, 7.7270775E+001, 4.2067150E+000, 2.5172414E+001,-2.8214614E-001, 7.7451813E+001, 4.1811727E+000, 2.5172414E+001,-2.8167096E-001, 7.9047019E+001, 4.2969819E+000, 2.5172414E+001,-2.8190500E-001, 7.8066607E+001, 4.3012991E+000, 2.5172414E+001,-2.8244232E-001, 7.7625678E+001, 4.2773139E+000, 2.5172414E+001, 3.8079783E-001, 8.9026704E+001, 3.8079394E+000, 2.5172414E+001, 3.7998005E-001, 8.8727620E+001, 3.7927073E+000, 2.5172414E+001, 3.8003097E-001, 8.9066902E+001, 3.8000770E+000, 2.5172414E+001, 3.8007343E-001, 8.8904788E+001, 3.7979547E+000, 2.5172414E+001, 3.7993648E-001, 9.1045864E+001, 3.8310071E+000
 2.6137931E+001,-2.7463221E-001, 7.3832094E+001, 3.9568332E+000, 2.6137931E+001,-2.7480981E-001, 7.3837035E+001, 4.0377322E+000, 2.6137931E+001,-2.7386221E-001, 7.6381490E+001, 4.0510446E+000, 2.6137931E+001,-2.7430219E-001, 7.5089506E+001, 4.0733323E+000, 2.6137931E+001,-2.7525980E-001, 7.3448816E+001, 3.9998020E+000, 2.6137931E+001, 3.8723965E-001, 8.5947700E+001, 3.7789971E+000, 2.6137931E+001, 3.8676650E-001, 8.5465766E+001, 3.7754593E+000, 2.6137931E+001, 3.8713447E-001, 8.4889692E+001, 3.7837027E+000, 2.6137931E+001, 3.8697997E-001, 8.5183609E+001, 3.7889210E+000, 2.6137931E+001, 3.8684055E-001, 8.6792181E+001, 3.7928134E+000
 2.7103448E+001,-2.6722834E-001, 6.9973939E+001, 3.8250110E+000, 2.7103448E+001,-2.6749604E-001, 6.9490047E+001, 3.8422170E+000, 2.7103448E+001,-2.6601730E-001, 7.3542734E+001, 3.8991301E+000, 2.7103448E+001,-2.6715619E-001, 7.1302759E+001, 3.8569554E+000, 2.7103448E+001,-2.6739684E-001, 7.0223659E+001, 3.8093844E+000, 2.7103448E+001, 3.9409861E-001, 8.2288970E+001, 3.7747122E+000, 2.7103448E+001, 3.9388673E-001, 8.1082077E+001, 3.7746648E+000, 2.7103448E+001, 3.9495037E-001, 8.0210629E+001, 3.7749186E+000, 2.7103448E+001, 3.9413963E-001, 8.1043522E+001, 3.7764385E+000, 2.7103448E+001, 3.9375077E-001, 8.3141869E+001, 3.7854370E+000
 2.8068966E+001,-2.5806625E-001, 6.6413341E+001, 3.7157464E+000, 2.8068966E+001,-2.5836880E-001, 6.6791995E+001, 3.7095224E+000, 2.8068966E+001,-2.5817358E-001, 6.8748114E+001, 3.7743310E+000, 2.8068966E+001,-2.5767412E-001, 6.7693060E+001, 3.7337365E+000, 2.8068966E+001,-2.5853091E-001, 6.6666970E+001, 3.6836461E+000, 2.8068966E+001, 4.0218399E-001, 7.7573714E+001, 3.7766346E+000, 2.8068966E+001, 4.0341920E-001, 7.4789290E+001, 3.7769268E+000, 2.8068966E+001, 4.0391183E-001, 7.5332159E+001, 3.7770352E+000, 2.8068966E+001, 4.0348087E-001, 7.5415748E+001, 3.7769371E+000, 2.8068966E+001, 4.0242335E-001, 7.7653478E+001, 3.7766915E+000
 2.9034483E+001,-2.4882274E-001, 6.2241916E+001, 3.6127299E+000, 2.9034483E+001,-2.4936991E-001, 6.2873841E+001, 3.6529327E+000, 2.9034483E+001,-2.4996588E-001, 6.3757227E+001, 3.6665985E+000, 2.9034483E+001,-2.4901240E-001, 6.3610970E+001, 3.6479944E+000, 2.9034483E+001,-2.4880631E-001, 6.3703239E+001, 3.6361263E+000, 2.9034483E+001, 4.1304265E-001, 6.9672693E+001, 3.7790885E+000, 2.9034483E+001, 4.1381421E-001, 6.7979133E+001, 3.7792612E+000, 2.9034483E+001, 4.1341920E-001, 7.0300350E+001, 3.7791783E+000, 2.9034483E+001, 4.1363370E-001, 6.9403982E+001, 3.7792229E+000, 2.9034483E+001, 4.1321486E-001, 6.9419194E+001, 3.7791295E+000
 2.9999375E+001,-2.3814782E-001, 5.7612334E+001, 3.5730751E+000, 2.9999375E+001,-2.3903369E-001, 5.8618493E+001, 3.5751378E+000, 2.9999375E+001,-2.3886583E-001, 5.9972073E+001, 3.5735152E+000, 2.9999375E+001,-2.3810274E-001, 5.9569980E+001, 3.5774081E+000, 2.9999375E+001,-2.3894736E-001, 5.8138861E+001, 3.5764602E+000, 2.9999375E+001, 4.2641936E-001, 6.1026459E+001, 3.7819327E+000, 2.9999375E+001, 4.2773499E-001, 5.9451425E+001, 3.7821993E+000, 2.9999375E+001, 4.2758345E-001, 6.0648667E+001, 3.7821689E+000, 2.9999375E+001, 4.2736955E-001, 6.1400333E+001, 3.7821283E+000, 2.9999375E+001, 4.2725755E-001, 6.0320603E+001, 3.7821036E+000
